,Rank,Player,Team,Pos,Primary Pos,Pos Rank,Comments,Link
36,37,Lawrence Butler,ATH,OF,OF,14,"20-20 player even in a bad year with K% and AVG. Lots of room for growth, and the power/speed gives a nice floor.",https://www.mlbdatawarehouse.com/i/179273161/lawrence-butler
37,38,Luis Robert,CWS,OF,OF,15,"Serious improvements in plate discipline the last two years, career-low BABIP in 2025. Made himself a positive roto value player with the steals alone. There's still some hope, but the injuries, team context, and recent history make him tough to really buy into",https://www.mlbdatawarehouse.com/i/176288033/luis-robert-jr
38,39,Drake Baldwin,ATL,C,C,3,"Very good hitter, 20+ homer potential with strong ratios. But a 130 GP max? No steals? Will the league adjust?",https://www.mlbdatawarehouse.com/i/179720085/drake-baldwin
39,40,Salvador Perez,KC,C/1B,C,4,"Didn't lose any power as a 34-year-old, was unlucky in batting average. Can still hit for a bunch of power. But he's 35 now and maybe doesn't play as much moving forward with some of these young guys showing up?",
40,41,Agustin Ramirez,MIA,C,C,5,"One of the few catchers with 25-10 upside, and the K% is low enough to think he can hit for a decent AVG. Seems like a safe option with tons of upside. ",
41,42,Noelvi Marte,CIN,OF/3B,OF,16,"Poor plate discipline makes him volatile, could lose some reps because of his defensive inabilities. But a high-risk, high-reward type with nice 3B/OF eligibility.",
42,43,Taylor Ward,BAL,OF,OF,17,"He's getting old! But had a big power season last year and has shown to be a solid hitter for several years now. He could also get traded, and I don't think he has a ton of ceiling, but a solid hitter in multiple ways. ",https://www.mlbdatawarehouse.com/i/178612600/taylor-ward
43,44,Luke Keaschall,MIN,2B,2B,4,Will get his fantasy value from steals and batting average. So you're relying heavily on another high LD% and BABIP. Power likely to max out at 15 homers? Solid player but can certainly underwhelm for fantasy purposes.,
44,45,Matt Chapman,SF,3B,3B,5,Should play a bunch and hit some homers. But the floor/ceiling stuff is ugly for the 32-year-old.,
45,46,Royce Lewis,MIN,3B,3B,6,"Has not been a good hitter in the last two seasons, but maybe it was due to a lack of health? Started stealing bases again in September. Fine source of power, but everything else is in question.",
46,47,Ozzie Albies,ATL,2B,2B,5,I don't see much more upside than a 15-15-.250 season. But that works at the 2B position. And there's some counting stat upside if the Braves have another big year. ,https://www.mlbdatawarehouse.com/i/179720085/ozzie-albies
47,48,Chandler Simpson,TB,OF,OF,18,"Can steal 70 bags and hit .280. But zero homers and questions about the playing time because of the shaky defense. Tough call to make, but he fits a certain draft strategy.",https://www.mlbdatawarehouse.com/i/180243530/chandler-simpson
48,49,Jurickson Profar,ATL,OF,OF,19,"Should play a bunch near the top of the ATL lineup. Has some power and some speed, gets on a base at a good clip. He's fine, but unexciting. ",https://www.mlbdatawarehouse.com/i/179720085/jurickson-profar
49,50,Mike Trout,LAA,OF,OF,20,"He's mostly an empty power bat this point. K% spiked to 32%, he stopped stealing bases again. There's no longer that top-20 ceiling when he's healthy. But 30-homers and 90 RBI wouldn't shock anybody. ",https://www.mlbdatawarehouse.com/i/178121572/mike-trout
50,51,Ivan Herrera,STL,C,C,6,"Solid bat, high floor. 20-homers, 10-steal potential. But not the biggest ceiling, and there were a lot of injuries last year. ",https://www.mlbdatawarehouse.com/i/180539264/ivan-herrera
51,52,Jacob Wilson,ATH,SS,SS,10,"Single digit risk in HR and SB, but a shoe in to hit .280+ and he'll play a bunch. ",https://www.mlbdatawarehouse.com/i/179273161/jacob-wilson
52,53,Yandy Diaz,TB,1B,1B,6,"The park change is going to hurt, and he's at the age where you really start worry. A Diaz fade is a pretty safe thing to do in my mind. He's not going to be a huge positive in anything but points leagues. ",https://www.mlbdatawarehouse.com/i/180243530/yandy-diaz
53,54,Bryan Reynolds,PIT,OF,OF,21,Good buy-low bounce-back candidate. Was unlucky and still hasn't aged out to the point we should be worried. He's back in the OF3 discussion for next year as a safe-ish player you can get at a big discount.,https://www.mlbdatawarehouse.com/i/177585967/bryan-reynolds
54,55,Colson Montgomery,CWS,SS,SS,11,"Clearly has 30-homer potential, but the plate discipline, lack of speed, and team context seem to outweigh the benefits that come from the power. Could see him whiffing his way back to the minors for a stint.",https://www.mlbdatawarehouse.com/i/176288033/colson-montgomery
55,56,Brandon Lowe,TB,2B,2B,6,"Well over 30 now, injury questions, platoon questions, park downgrade (trade?), not much other than the power. But the power is good!",https://www.mlbdatawarehouse.com/i/180243530/brandon-lowe
56,57,Jonathan Aranda,TB,1B,1B,7,"Higher K% and Cont% than you're comfortable with, and huge BABIP regression is due. Also he's likely in a partial platoon. But he's a good bet for batting average and some RBI with 20+ HR potential.",https://www.mlbdatawarehouse.com/i/180243530/jonathan-aranda
57,58,Jakob Marsee,MIA,OF,OF,22,"I believe in the OBP and steals, the power and batting average are much more questionable. I'm into him, but I don't want to go overboard, because he could hit .240 with 12 or so homers if things go wrong. ",
58,59,Luis Garcia,WSH,2B,2B,7,"Nearly went 20-20 back in 2024. Elite K% gives him batting average upside, but has never put it all together and will sit a bunch against lefties. Better 5x5 guy than OBP/points.",https://www.mlbdatawarehouse.com/i/176667994/luis-garcia-jr
59,60,Dylan Beavers,BAL,OF,OF,23,"Five tool potential. Impressive skills. Some questions about playing time, but I like his chances. Could be a very good fantasy player. PT questions after the Ward trade",https://www.mlbdatawarehouse.com/i/178612600/dylan-beavers
60,61,Willson Contreras,STL,1B,1B,8,"Guy still has 25+ homer pop and should hit in the middle of the lineup. But injuries, age, and no more catcher eligibility. The downside seems very big. ",https://www.mlbdatawarehouse.com/i/180539264/willson-contreras
61,62,Colton Cowser,BAL,OF,OF,24,"Big power, decent speed, but lots of strikeouts, some injuries, problems with lefties. Should hang in the lineup with his ability to play CF, but he's a highly volatile player",https://www.mlbdatawarehouse.com/i/178612600/colton-cowser
62,63,Kyle Stowers,MIA,OF,OF,25,"I'm hesitant to project his .350 BABIP again even though the xBA backed it up. Lots of whiff, handful of steals only. I think there's real downside with the guy and he'll be a pretty replaceable player. ",
63,64,Sal Stewart,CIN,1B,1B,9,"Great power indicators in the minors that carried over to a short sample in the Majors. Should have a track to 1B/DH daily reps, with 10 steal potential as well. High upside, but always a risk with a first year player. ",
64,65,Jac Caglianone,KC,OF,OF,26,"Bad results in 2025, but good indicators. Kept the K% down, high Z-Cont%, and smoked the ball",
65,66,Jordan Beck,COL,OF,OF,27,"Could be a 20+ homer guy with 15 steals, but the K% and organizational context keep him well outside of standard league consideration. Maybe some upside for deeper leagues, but there are better bets out there.",https://www.mlbdatawarehouse.com/i/175451426/jordan-beck
66,67,Alec Burleson,STL,1B/OF,1B,10,"Good batting average, 20-homer pop, handful of steals. He's just ""fine"" across the board.",https://www.mlbdatawarehouse.com/i/180539264/alec-burleson
67,68,Kyle Teel,CWS,C,C,7,"Enormous potential if he can develop some more power. Batting average looks solid with a great launch angle profile. 15+ homers, 10 steals, .270 average with a bunch of walks.",https://www.mlbdatawarehouse.com/i/176288033/kyle-teel
68,69,Adley Rutschman,BAL,C,C,8,"How much of 2025 do we forgive because of the oblique injuries? But he also stunk in 2024 with full health. Has never profile for a ton of power or speed. He's suddenly fringey in standard leagues, but we can put the ""buy low"" sticker on him.",https://www.mlbdatawarehouse.com/i/178612600/adley-rutschman
69,70,Heliot Ramos,SF,OF,OF,28,"Seems like 25-homers, .260 average, ten steals is the absolute ceiling. Lots of downside across the category board.",
70,71,Otto Lopez,MIA,SS/2B,SS,12,Solid 15-15 guy with a .250 batting average. More of a floor player than a ceiling one. ,
71,72,Mickey Moniak,COL,OF,OF,29,"Improved enough in plate discipline to make us think he can stay in the lineup, but the home/road splits and high swing rate will lead to brutal slumps.",https://www.mlbdatawarehouse.com/i/175451426/mickey-moniak
72,73,Samuel Basallo,BAL,C,C,9,"Some risk, high reward. Maybe doesn't play every day, might not be able to hit lefties, could be a very bad AVG. But the upside is very appealing. 40-homer upside.",https://www.mlbdatawarehouse.com/i/178612600/samuel-basallo
73,74,TJ Friedl,CIN,OF,OF,30,"Leads off, gets to double-digits bombs with some steals and runs. Very low ceiling, but a solid depth piece.",
74,75,Daylen Lile,WSH,OF,OF,31,"Put up nice numbers in the 2H with an elite (and yet unrepeatable) launch angle profile. Regression coming on the batting average, and it seems like he over-performed in power. But a good shot to be a .280 hitter with 15-15 upside.",https://www.mlbdatawarehouse.com/i/176667994/daylen-lile
75,76,Matt Wallner,MIN,OF,OF,32,"Improved against lefties last year, made more contact, still posted elite HR%. He is a valuable per-game fantasy player and gets boosted in OBP/points leagues. But a fringey top 300 player in my estimation.",
76,77,Spencer Steer,CIN,1B,1B,11,"Gets to 20 homers with playing time and fly balls, but the steals dried up last year, the batting averages are always low, and he could lose playing time to Stewart and others",
77,78,Masyn Winn,STL,SS,SS,13,"Safe playing time, does a little bit of everything. No ceiling, but a fine floor. I could see 15-15 with a .260 batting average.",https://www.mlbdatawarehouse.com/i/180539264/masyn-winn
78,79,JJ Wetherholt,STL,SS,SS,14,"Great hit tool and disciplne, but I'm not sure we have 20 HR or 20 SB potential out of the gate. Also, we need to find out if he'll make the team out of camp. ",https://www.mlbdatawarehouse.com/i/180539264/jj-wetherholt
79,80,Brendan Donovan,STL,2B,2B,8,"I don't think he can get to 20 homers or even 10 steals. A trade might make him interesting, but the fantasy value just isn't there for standard leagues where you have replacement value.",https://www.mlbdatawarehouse.com/i/180539264/brendan-donovan
80,81,Spencer Horwitz,PIT,1B,1B,12,"Very solid professional hitter. Gets on base a ton, good bet for a solid AVG and high OBP, but 20 homers feels like a ceiling and he doesn't steal bags. Way better option in points leagues.",https://www.mlbdatawarehouse.com/i/177585967/spencer-horwitz
81,82,Lenyn Sosa,CWS,2B/1B,2B,9,"Power surge in late 2025, but didn't show that prior. Solid hit tool, can be a batting average guy. But if the power regresses back (likely), he's not worth much in a fantasy league.",https://www.mlbdatawarehouse.com/i/176288033/lenyn-sosa
82,83,Miguel Vargas,CWS,3B/1B,3B,7,"He is a league-average hitter who excels at nothing. Not a horrible depth option for volume purposes, but no real fantasy appeal at the end of the day. ",https://www.mlbdatawarehouse.com/i/176288033/miguel-vargas
83,84,Tyler O'Neill,BAL,OF,OF,33,"He can still hit the longball, but the batting average is usually pretty bad, the K% is high, and he doesn't do much base stealing anymore. At 31 with the injury history, he's hard to like.",https://www.mlbdatawarehouse.com/i/178612600/tyler-oneill
84,85,Matt McLain,CIN,2B,2B,10,"A bit of power and good speed, but was not successful with the bat in any way in 2025. Contract options, replaceable defensively at 2B. ",
85,86,Jake Burger,TEX,1B,1B,13,"Can still hit the ball very hard, but he lost a bunch of air pull last year and doesn't offer anything else to like for fantasy. Very low floor; pretty replaceable player.",
86,87,Josh Lowe,TB,OF,OF,34,"Can't stay healthy, hasn't had good power numbers since 2023, always high K%, platoon. Lots more bad news than good. ",https://www.mlbdatawarehouse.com/i/180243530/josh-lowe
87,88,Gabriel Moreno,ARI,C,C,10,"Strong batting average with some power and potential to play more at DH next year. Solid, but probably not a standard league catcher",
88,89,Carter Jensen,KC,C,C,11,"The skills and upside look great, but we don't know if he can consistently hit MLB pitching (yet) and we also don't think he'll get a ton of playing time",
89,90,Nolan Schanuel,LAA,1B,1B,14,"Reliable playing time and OBP. Hits high in the order. But outside of points leagues, he's not a positive fantasy player. ",https://www.mlbdatawarehouse.com/i/178121572/nolan-schanuel
90,91,Jared Triolo,PIT,SS/3B/1B,SS,15,"The triple eligibility is nice and he ended the year very nicely with the bat. That was very uncommon for him, his career offensive numbers are bad. But he makes contact, steals some bags, and plays all over the infield. Decent depth option in super deep leagues.",https://www.mlbdatawarehouse.com/i/177585967/jared-triolo
91,92,Christian Moore,LAA,2B,2B,11,"Power and speed skills are there, but the contact rates were awful and he didn't pull many fly balls. I like to bet on skills in the second-year player, but he has a long way to go.",https://www.mlbdatawarehouse.com/i/178121572/christian-moore
92,93,Connor Norby,MIA,3B,3B,8,"Great launch angle profile, but low EVs and a high K%. ",
93,94,Carson Williams,TB,SS,SS,16,"20-20 every year in the minors, but a massive K% issue. Will certainly hit for a very bad AVG, but his defense should keep him in the lineup enough to get 15-15 done in the Majors once he arrives for good.",https://www.mlbdatawarehouse.com/i/180243530/carson-williams
94,95,Jordan Lawlar,ARI,SS/3B/2B,SS,17,"He has power and speed, and he'll get a long look in 2026 with health. So I like the upside for the cost, but it's possible that he'll never make enough contact",
95,96,Jordan Walker,STL,OF,OF,35,"He's still 23 with some of the best raw tools in the game. There are a lot of big issues, but the ceiling has not dropped too much. I could still see a real breakout season ahead.",https://www.mlbdatawarehouse.com/i/180539264/jordan-walker
96,97,Josh Jung,TEX,3B,3B,9,"Middling batting average, no steals, pretty low power. No upside.",
97,98,Evan Carter,TEX,OF,OF,36,"Double-digit homer upside along with a good number of steals, but he's a platoon bat",
98,99,Denzel Clarke,ATH,OF,OF,37,Maybe some steals appeal if he can glove his way into regular playing time?,https://www.mlbdatawarehouse.com/i/179273161/denzel-clarke
99,100,Jung Hoo Lee,SF,OF,OF,38,"12-12 seems like a ceiling. He could be a good batting average guy, but he's not a good MLB hitter.",
100,101,Jhostynxon Garcia,PIT,OF,OF,39,"Should get a bunch of reps. Probably low batting average, but a shot at a 25-homer, 10-steal season.",
101,102,Zac Veen,COL,OF,OF,40,"Potential to be an elite source of steals. Maybe a 15-homer bat? But it's a longshot. Viewing him as ""wait and see steals streamer"" ahead of 2026 drafts for now.",https://www.mlbdatawarehouse.com/i/175451426/zac-veen
102,103,Brooks Lee,MIN,SS/3B/2B,SS,18,"His 16 homers last year make no sense to me. He doesn't steal bases, his xBA was bad... there's nothing to like offensively.",
103,104,Lars Nootbaar,STL,OF,OF,41,"Playing time, OBP, and some power. But he's overly patient, hits for low BABIPs, and doesn't steal bases.",https://www.mlbdatawarehouse.com/i/180539264/lars-nootbaar
104,105,Bryce Eldridge,SF,1B,1B,15,Will he make the team? Can he keep the K% down around 30%? Can he pull the ball? The park won't do him any favors. I'm pretty down on him for 2026.,
105,106,Jorge Soler,LAA,OF,OF,42,It looks like it's over for Soler. High K% and the raw power is drying up. ,https://www.mlbdatawarehouse.com/i/178121572/jorge-soler
106,107,Isaac Collins,KC,OF,OF,43,"Low raw power, and a bad new park for that. Some speed, decent OBP ability. But very low ceiling overall.",
107,108,Christopher Morel,MIA,OF,OF,44,"Still very skiled, big power, just strikes out way too much. But will get another shot with the Marlins at 1B this time.",
108,109,Zack Gelof,ATH,2B,2B,12,"Power and speed, sure, but a 65% Z-Contact% last year! Has a long way to go, but if he can manage a 27% K% again, he'll have a decent roto year. I think he starts back in AAA. Floor is zero.",https://www.mlbdatawarehouse.com/i/179273161/zack-gelof
109,110,Chase Meidroth,CWS,SS/2B,SS,19,"No power, very replaceable speed, does not swing the bat. Nothing to like.",https://www.mlbdatawarehouse.com/i/176288033/chase-meidroth
110,111,Coby Mayo,BAL,1B,1B,16,Big power but no ability to make contact at any level. It seems like an uphill battle for him to stick in an MLB lineup.,https://www.mlbdatawarehouse.com/i/178612600/coby-mayo
111,112,Brady House,WSH,3B,3B,10,"A tall 22-year-old with raw power, but the plate discipline means he has an uphill climb to fantasy relevance. Will he even be the Nats starting 3B at beginning of the year?",https://www.mlbdatawarehouse.com/i/176667994/brady-house
112,113,Victor Scott II,STL,OF,OF,45,"Can maybe steal 40 bases if he can get on base a bit more, but he's awful in every other category.",https://www.mlbdatawarehouse.com/i/180539264/victor-scott-ii
113,114,Casey Schmitt,SF,2B/3B,2B,13,"Hit the ball decently well without any good results last year. Playing time questionable, no speed. But maybe he surprises as a .260 hitter with 16 bombs?",
114,115,Lane Thomas,KC,OF,OF,46,"Will probably sit a good bit vs. RHP? Not a great power bet in KC, but he can still hit a bit",
115,116,Logan O'Hoppe,LAA,C,C,12,"Empty power a 500 PA ceiling. Doesn't hit the ball all that hard. K% has been a major issue two straight years, and now he's 26. Not a fantasy option outside of two catcher leagues.",https://www.mlbdatawarehouse.com/i/178121572/logan-ohoppe
116,117,Tyler Stephenson,CIN,C,C,13,"K% spiked last year, but so did the home run rate. Not sure who the guy is at this point. But he's not a standard league catcher, we know that much.",
117,118,Ryan Jeffers,MIN,C,C,14,"Part time catcher with middling power. He's fine, clearly a big league player, but there's no fantasy upside other than a fine C2 option.",
118,119,Andrew Benintendi,CWS,OF,OF,47,40 homers in the last two seasons with 25+ homer potential. But he does nothing else and I have real doubts about his job security given the age and lack of defense.,https://www.mlbdatawarehouse.com/i/176288033/andrew-benintendi
119,120,Edgar Quero,CWS,C,C,15,"Can get some base hits and get on base, but no power or speed and would figure to play behind Kyle Teel",https://www.mlbdatawarehouse.com/i/176288033/edgar-quero
120,121,Sean Murphy,ATL,C,C,16,"If he doesn't DH, he'll be useless. But does still have some power and could perform better if he can find a healthy season.",https://www.mlbdatawarehouse.com/i/179720085/sean-murphy
121,122,Nick Gonzales,PIT,2B,2B,14,"The EVs are fine and the sprint speed is really high, but he's never hit many homers or stolen many bases. There's some upside that he can be 10-10 guy with a .270 batting average, but he's nowhere near a standard league consideration. ",https://www.mlbdatawarehouse.com/i/177585967/nick-gonzales
122,123,Ke'Bryan Hayes,CIN,3B,3B,11,,
123,124,Nolan Arenado,STL,3B,3B,12,Cooked!,https://www.mlbdatawarehouse.com/i/180539264/nolan-arenado
124,125,Jonathan India,KC,2B/OF/3B,2B,15,"Won't hit homers in KC, and he didn't steal any bases last year. Probably a bench bat for KC to start the year. ",
125,126,Keibert Ruiz,WSH,C,C,17,Concussion issues and has been a very poor hitter in his pretty long career at this point. No reason to consider him in fantasy leagues.,https://www.mlbdatawarehouse.com/i/176667994/keibert-ruiz
126,127,Patrick Bailey,SF,C,C,18,"Will play, but will hit .230 with no power or speed",
