,Game,StartTime,Player,Book,Type,OU,Line,Price
69,ATL@CIN,2025-08-01,Jose Trevino,FanDuel,batter_hits,Over,1.5,360
70,ATL@CIN,2025-08-01,Eli White,FanDuel,batter_hits,Over,1.5,420
71,ATL@CIN,2025-08-01,Nick Allen,FanDuel,batter_hits,Over,1.5,480
72,ATL@CIN,2025-08-01,Austin Riley,FanDuel,batter_hits,Over,2.5,600
73,ATL@CIN,2025-08-01,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,650
74,ATL@CIN,2025-08-01,Jurickson Profar,FanDuel,batter_hits,Over,2.5,750
75,ATL@CIN,2025-08-01,TJ Friedl,FanDuel,batter_hits,Over,2.5,800
76,ATL@CIN,2025-08-01,Matt McLain,FanDuel,batter_hits,Over,2.5,900
77,ATL@CIN,2025-08-01,Matt Olson,FanDuel,batter_hits,Over,2.5,900
78,ATL@CIN,2025-08-01,Austin Hays,FanDuel,batter_hits,Over,2.5,1000
79,ATL@CIN,2025-08-01,Noelvi Marte,FanDuel,batter_hits,Over,2.5,1300
80,ATL@CIN,2025-08-01,Michael Harris II,FanDuel,batter_hits,Over,2.5,1300
81,ATL@CIN,2025-08-01,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,1300
82,ATL@CIN,2025-08-01,Gavin Lux,FanDuel,batter_hits,Over,2.5,1500
83,ATL@CIN,2025-08-01,Ozzie Albies,FanDuel,batter_hits,Over,2.5,1500
84,ATL@CIN,2025-08-01,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1600
85,ATL@CIN,2025-08-01,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,1800
86,ATL@CIN,2025-08-01,Spencer Steer,FanDuel,batter_hits,Over,2.5,1900
87,ATL@CIN,2025-08-01,Jose Trevino,FanDuel,batter_hits,Over,2.5,2100
88,ATL@CIN,2025-08-01,Eli White,FanDuel,batter_hits,Over,2.5,2500
89,ATL@CIN,2025-08-01,Nick Allen,FanDuel,batter_hits,Over,2.5,3100
90,ATL@CIN,2025-08-01,Elly De La Cruz,DraftKings,batter_hits,Over,1.5,185
91,ATL@CIN,2025-08-01,Elly De La Cruz,DraftKings,batter_hits,Under,1.5,-255
92,ATL@CIN,2025-08-01,Austin Riley,DraftKings,batter_hits,Over,1.5,190
93,ATL@CIN,2025-08-01,Austin Riley,DraftKings,batter_hits,Under,1.5,-260
94,ATL@CIN,2025-08-01,Matt McLain,DraftKings,batter_hits,Over,1.5,190
95,ATL@CIN,2025-08-01,Matt McLain,DraftKings,batter_hits,Under,1.5,-265
96,ATL@CIN,2025-08-01,TJ Friedl,DraftKings,batter_hits,Over,1.5,190
97,ATL@CIN,2025-08-01,TJ Friedl,DraftKings,batter_hits,Under,1.5,-265
98,ATL@CIN,2025-08-01,Matt Olson,DraftKings,batter_hits,Over,0.5,-270
99,ATL@CIN,2025-08-01,Matt Olson,DraftKings,batter_hits,Under,0.5,195
100,ATL@CIN,2025-08-01,Austin Hays,DraftKings,batter_hits,Over,0.5,-255
101,ATL@CIN,2025-08-01,Austin Hays,DraftKings,batter_hits,Under,0.5,185
102,ATL@CIN,2025-08-01,Noelvi Marte,DraftKings,batter_hits,Over,0.5,-250
103,ATL@CIN,2025-08-01,Noelvi Marte,DraftKings,batter_hits,Under,0.5,180
104,ATL@CIN,2025-08-01,Michael Harris II,DraftKings,batter_hits,Over,0.5,-240
105,ATL@CIN,2025-08-01,Michael Harris II,DraftKings,batter_hits,Under,0.5,175
106,ATL@CIN,2025-08-01,Ke'Bryan Hayes,DraftKings,batter_hits,Over,0.5,-215
107,ATL@CIN,2025-08-01,Ke'Bryan Hayes,DraftKings,batter_hits,Under,0.5,155
108,ATL@CIN,2025-08-01,Spencer Steer,DraftKings,batter_hits,Over,0.5,-215
109,ATL@CIN,2025-08-01,Spencer Steer,DraftKings,batter_hits,Under,0.5,160
110,ATL@CIN,2025-08-01,Drake Baldwin,DraftKings,batter_hits,Over,0.5,-205
111,ATL@CIN,2025-08-01,Drake Baldwin,DraftKings,batter_hits,Under,0.5,150
112,ATL@CIN,2025-08-01,Gavin Lux,DraftKings,batter_hits,Over,0.5,-200
113,ATL@CIN,2025-08-01,Gavin Lux,DraftKings,batter_hits,Under,0.5,145
114,ATL@CIN,2025-08-01,Marcell Ozuna,DraftKings,batter_hits,Over,0.5,-200
115,ATL@CIN,2025-08-01,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,145
116,ATL@CIN,2025-08-01,Jurickson Profar,DraftKings,batter_hits,Over,0.5,-195
117,ATL@CIN,2025-08-01,Jurickson Profar,DraftKings,batter_hits,Under,0.5,145
118,ATL@CIN,2025-08-01,Jose Trevino,DraftKings,batter_hits,Over,0.5,-180
119,ATL@CIN,2025-08-01,Jose Trevino,DraftKings,batter_hits,Under,0.5,130
120,ATL@CIN,2025-08-01,Ozzie Albies,DraftKings,batter_hits,Over,0.5,-175
121,ATL@CIN,2025-08-01,Ozzie Albies,DraftKings,batter_hits,Under,0.5,130
122,ATL@CIN,2025-08-01,Eli White,DraftKings,batter_hits,Over,0.5,-150
123,ATL@CIN,2025-08-01,Eli White,DraftKings,batter_hits,Under,0.5,110
124,ATL@CIN,2025-08-01,Nick Allen,DraftKings,batter_hits,Over,0.5,-115
125,ATL@CIN,2025-08-01,Nick Allen,DraftKings,batter_hits,Under,0.5,-115
126,ATL@CIN,2025-08-01,Matt Olson,FanDuel,batter_home_runs,Over,0.5,240
127,ATL@CIN,2025-08-01,Austin Riley,FanDuel,batter_home_runs,Over,0.5,300
128,ATL@CIN,2025-08-01,Elly De La Cruz,FanDuel,batter_home_runs,Over,0.5,320
129,ATL@CIN,2025-08-01,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,360
130,ATL@CIN,2025-08-01,Marcell Ozuna,FanDuel,batter_home_runs,Over,0.5,370
131,ATL@CIN,2025-08-01,Austin Hays,FanDuel,batter_home_runs,Over,0.5,400
132,ATL@CIN,2025-08-01,Noelvi Marte,FanDuel,batter_home_runs,Over,0.5,420
133,ATL@CIN,2025-08-01,Matt McLain,FanDuel,batter_home_runs,Over,0.5,440
134,ATL@CIN,2025-08-01,Michael Harris II,FanDuel,batter_home_runs,Over,0.5,440
135,ATL@CIN,2025-08-01,Jurickson Profar,FanDuel,batter_home_runs,Over,0.5,480
136,ATL@CIN,2025-08-01,TJ Friedl,FanDuel,batter_home_runs,Over,0.5,480
137,ATL@CIN,2025-08-01,Ozzie Albies,FanDuel,batter_home_runs,Over,0.5,540
138,ATL@CIN,2025-08-01,Spencer Steer,FanDuel,batter_home_runs,Over,0.5,560
139,ATL@CIN,2025-08-01,Eli White,FanDuel,batter_home_runs,Over,0.5,630
140,ATL@CIN,2025-08-01,Jose Trevino,FanDuel,batter_home_runs,Over,0.5,630
141,ATL@CIN,2025-08-01,Gavin Lux,FanDuel,batter_home_runs,Over,0.5,800
142,ATL@CIN,2025-08-01,Ke'Bryan Hayes,FanDuel,batter_home_runs,Over,0.5,830
143,ATL@CIN,2025-08-01,Nick Allen,FanDuel,batter_home_runs,Over,0.5,1200
144,ATL@CIN,2025-08-01,Matt Olson,Caesars,batter_home_runs,Over,0.5,215
145,ATL@CIN,2025-08-01,Austin Riley,Caesars,batter_home_runs,Over,0.5,255
146,ATL@CIN,2025-08-01,Elly De La Cruz,Caesars,batter_home_runs,Over,0.5,270
147,ATL@CIN,2025-08-01,Drake Baldwin,Caesars,batter_home_runs,Over,0.5,305
148,ATL@CIN,2025-08-01,Marcell Ozuna,Caesars,batter_home_runs,Over,0.5,330
149,ATL@CIN,2025-08-01,Austin Hays,Caesars,batter_home_runs,Over,0.5,340
150,ATL@CIN,2025-08-01,Matt McLain,Caesars,batter_home_runs,Over,0.5,360
151,ATL@CIN,2025-08-01,Michael Harris II,Caesars,batter_home_runs,Over,0.5,360
152,ATL@CIN,2025-08-01,Noelvi Marte,Caesars,batter_home_runs,Over,0.5,375
153,ATL@CIN,2025-08-01,Jurickson Profar,Caesars,batter_home_runs,Over,0.5,380
154,ATL@CIN,2025-08-01,TJ Friedl,Caesars,batter_home_runs,Over,0.5,380
155,ATL@CIN,2025-08-01,Spencer Steer,Caesars,batter_home_runs,Over,0.5,400
156,ATL@CIN,2025-08-01,Ozzie Albies,Caesars,batter_home_runs,Over,0.5,420
157,ATL@CIN,2025-08-01,Gavin Lux,Caesars,batter_home_runs,Over,0.5,475
158,ATL@CIN,2025-08-01,Jose Trevino,Caesars,batter_home_runs,Over,0.5,475
159,ATL@CIN,2025-08-01,Eli White,Caesars,batter_home_runs,Over,0.5,525
160,ATL@CIN,2025-08-01,Ke'Bryan Hayes,Caesars,batter_home_runs,Over,0.5,600
161,ATL@CIN,2025-08-01,Nick Allen,Caesars,batter_home_runs,Over,0.5,750
162,ATL@CIN,2025-08-01,Matt Olson,DraftKings,batter_home_runs,Over,0.5,215
163,ATL@CIN,2025-08-01,Austin Riley,DraftKings,batter_home_runs,Over,0.5,265
164,ATL@CIN,2025-08-01,Elly De La Cruz,DraftKings,batter_home_runs,Over,0.5,290
165,ATL@CIN,2025-08-01,Austin Hays,DraftKings,batter_home_runs,Over,0.5,370
166,ATL@CIN,2025-08-01,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,370
167,ATL@CIN,2025-08-01,Marcell Ozuna,DraftKings,batter_home_runs,Over,0.5,350
168,ATL@CIN,2025-08-01,Noelvi Marte,DraftKings,batter_home_runs,Over,0.5,450
169,ATL@CIN,2025-08-01,Matt McLain,DraftKings,batter_home_runs,Over,0.5,425
170,ATL@CIN,2025-08-01,TJ Friedl,DraftKings,batter_home_runs,Over,0.5,475
171,ATL@CIN,2025-08-01,Jurickson Profar,DraftKings,batter_home_runs,Over,0.5,450
172,ATL@CIN,2025-08-01,Michael Harris II,DraftKings,batter_home_runs,Over,0.5,390
173,ATL@CIN,2025-08-01,Gavin Lux,DraftKings,batter_home_runs,Over,0.5,600
174,ATL@CIN,2025-08-01,Ozzie Albies,DraftKings,batter_home_runs,Over,0.5,500
175,ATL@CIN,2025-08-01,Spencer Steer,DraftKings,batter_home_runs,Over,0.5,550
176,ATL@CIN,2025-08-01,Jose Trevino,DraftKings,batter_home_runs,Over,0.5,750
177,ATL@CIN,2025-08-01,Eli White,DraftKings,batter_home_runs,Over,0.5,750
178,ATL@CIN,2025-08-01,Ke'Bryan Hayes,DraftKings,batter_home_runs,Over,0.5,900
179,ATL@CIN,2025-08-01,Nick Allen,DraftKings,batter_home_runs,Over,0.5,1500
180,ATL@CIN,2025-08-01,Elly De La Cruz,FanDuel,batter_singles,Over,0.5,-180
181,ATL@CIN,2025-08-01,Austin Riley,FanDuel,batter_singles,Over,0.5,-170
182,ATL@CIN,2025-08-01,TJ Friedl,FanDuel,batter_singles,Over,0.5,-170
183,ATL@CIN,2025-08-01,Jurickson Profar,FanDuel,batter_singles,Over,0.5,-155
184,ATL@CIN,2025-08-01,Matt McLain,FanDuel,batter_singles,Over,0.5,-150
185,ATL@CIN,2025-08-01,Austin Hays,FanDuel,batter_singles,Over,0.5,-145
186,ATL@CIN,2025-08-01,Gavin Lux,FanDuel,batter_singles,Over,0.5,-135
187,ATL@CIN,2025-08-01,Noelvi Marte,FanDuel,batter_singles,Over,0.5,-120
188,ATL@CIN,2025-08-01,Ke'Bryan Hayes,FanDuel,batter_singles,Over,0.5,-120
189,ATL@CIN,2025-08-01,Michael Harris II,FanDuel,batter_singles,Over,0.5,-115
190,ATL@CIN,2025-08-01,Ozzie Albies,FanDuel,batter_singles,Over,0.5,-115
191,ATL@CIN,2025-08-01,Matt Olson,FanDuel,batter_singles,Over,0.5,-115
192,ATL@CIN,2025-08-01,Marcell Ozuna,FanDuel,batter_singles,Over,0.5,-110
193,ATL@CIN,2025-08-01,Spencer Steer,FanDuel,batter_singles,Over,0.5,100
194,ATL@CIN,2025-08-01,Drake Baldwin,FanDuel,batter_singles,Over,0.5,105
195,ATL@CIN,2025-08-01,Nick Allen,FanDuel,batter_singles,Over,0.5,110
196,ATL@CIN,2025-08-01,Jose Trevino,FanDuel,batter_singles,Over,0.5,110
197,ATL@CIN,2025-08-01,Eli White,FanDuel,batter_singles,Over,0.5,125
198,ATL@CIN,2025-08-01,Ke'Bryan Hayes,DraftKings,batter_singles,Over,0.5,-120
199,ATL@CIN,2025-08-01,Ke'Bryan Hayes,DraftKings,batter_singles,Under,0.5,-115
200,ATL@CIN,2025-08-01,Matt McLain,DraftKings,batter_singles,Over,0.5,-120
201,ATL@CIN,2025-08-01,Matt McLain,DraftKings,batter_singles,Under,0.5,-115
202,ATL@CIN,2025-08-01,TJ Friedl,DraftKings,batter_singles,Over,0.5,-120
203,ATL@CIN,2025-08-01,TJ Friedl,DraftKings,batter_singles,Under,0.5,-110
204,ATL@CIN,2025-08-01,Austin Riley,DraftKings,batter_singles,Over,0.5,-115
205,ATL@CIN,2025-08-01,Austin Riley,DraftKings,batter_singles,Under,0.5,-120
206,ATL@CIN,2025-08-01,Michael Harris II,DraftKings,batter_singles,Over,0.5,-115
207,ATL@CIN,2025-08-01,Michael Harris II,DraftKings,batter_singles,Under,0.5,-115
208,ATL@CIN,2025-08-01,Noelvi Marte,DraftKings,batter_singles,Over,0.5,-115
209,ATL@CIN,2025-08-01,Noelvi Marte,DraftKings,batter_singles,Under,0.5,-115
210,ATL@CIN,2025-08-01,Elly De La Cruz,DraftKings,batter_singles,Over,0.5,-110
211,ATL@CIN,2025-08-01,Elly De La Cruz,DraftKings,batter_singles,Under,0.5,-125
212,ATL@CIN,2025-08-01,Austin Hays,DraftKings,batter_singles,Over,0.5,-105
213,ATL@CIN,2025-08-01,Austin Hays,DraftKings,batter_singles,Under,0.5,-130
214,ATL@CIN,2025-08-01,Gavin Lux,DraftKings,batter_singles,Over,0.5,-105
215,ATL@CIN,2025-08-01,Gavin Lux,DraftKings,batter_singles,Under,0.5,-130
216,ATL@CIN,2025-08-01,Drake Baldwin,DraftKings,batter_singles,Over,0.5,100
217,ATL@CIN,2025-08-01,Drake Baldwin,DraftKings,batter_singles,Under,0.5,-135
218,ATL@CIN,2025-08-01,Jose Trevino,DraftKings,batter_singles,Over,0.5,105
219,ATL@CIN,2025-08-01,Jose Trevino,DraftKings,batter_singles,Under,0.5,-140
220,ATL@CIN,2025-08-01,Jurickson Profar,DraftKings,batter_singles,Over,0.5,105
221,ATL@CIN,2025-08-01,Jurickson Profar,DraftKings,batter_singles,Under,0.5,-140
222,ATL@CIN,2025-08-01,Matt Olson,DraftKings,batter_singles,Over,0.5,105
223,ATL@CIN,2025-08-01,Matt Olson,DraftKings,batter_singles,Under,0.5,-145
224,ATL@CIN,2025-08-01,Spencer Steer,DraftKings,batter_singles,Over,0.5,105
225,ATL@CIN,2025-08-01,Spencer Steer,DraftKings,batter_singles,Under,0.5,-140
226,ATL@CIN,2025-08-01,Ozzie Albies,DraftKings,batter_singles,Over,0.5,110
227,ATL@CIN,2025-08-01,Ozzie Albies,DraftKings,batter_singles,Under,0.5,-150
228,ATL@CIN,2025-08-01,Eli White,DraftKings,batter_singles,Over,0.5,115
229,ATL@CIN,2025-08-01,Eli White,DraftKings,batter_singles,Under,0.5,-155
230,ATL@CIN,2025-08-01,Marcell Ozuna,DraftKings,batter_singles,Over,0.5,115
231,ATL@CIN,2025-08-01,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-155
232,ATL@CIN,2025-08-01,Nick Allen,DraftKings,batter_singles,Over,0.5,130
233,ATL@CIN,2025-08-01,Nick Allen,DraftKings,batter_singles,Under,0.5,-180
234,ATL@CIN,2025-08-01,Matt Olson,FanDuel,batter_runs_scored,Over,0.5,-165
235,ATL@CIN,2025-08-01,Elly De La Cruz,FanDuel,batter_runs_scored,Over,0.5,-160
236,ATL@CIN,2025-08-01,Matt McLain,FanDuel,batter_runs_scored,Over,0.5,-150
237,ATL@CIN,2025-08-01,TJ Friedl,FanDuel,batter_runs_scored,Over,0.5,-150
238,ATL@CIN,2025-08-01,Jurickson Profar,FanDuel,batter_runs_scored,Over,0.5,-140
239,ATL@CIN,2025-08-01,Austin Riley,FanDuel,batter_runs_scored,Over,0.5,-135
240,ATL@CIN,2025-08-01,Austin Hays,FanDuel,batter_runs_scored,Over,0.5,-110
241,ATL@CIN,2025-08-01,Marcell Ozuna,FanDuel,batter_runs_scored,Over,0.5,-105
242,ATL@CIN,2025-08-01,Noelvi Marte,FanDuel,batter_runs_scored,Over,0.5,110
243,ATL@CIN,2025-08-01,Michael Harris II,FanDuel,batter_runs_scored,Over,0.5,115
244,ATL@CIN,2025-08-01,Drake Baldwin,FanDuel,batter_runs_scored,Over,0.5,115
245,ATL@CIN,2025-08-01,Spencer Steer,FanDuel,batter_runs_scored,Over,0.5,115
246,ATL@CIN,2025-08-01,Gavin Lux,FanDuel,batter_runs_scored,Over,0.5,120
247,ATL@CIN,2025-08-01,Jose Trevino,FanDuel,batter_runs_scored,Over,0.5,125
248,ATL@CIN,2025-08-01,Ke'Bryan Hayes,FanDuel,batter_runs_scored,Over,0.5,135
249,ATL@CIN,2025-08-01,Ozzie Albies,FanDuel,batter_runs_scored,Over,0.5,145
250,ATL@CIN,2025-08-01,Eli White,FanDuel,batter_runs_scored,Over,0.5,165
251,ATL@CIN,2025-08-01,Nick Allen,FanDuel,batter_runs_scored,Over,0.5,170
252,ATL@CIN,2025-08-01,Matt Olson,FanDuel,batter_runs_scored,Over,1.5,420
253,ATL@CIN,2025-08-01,TJ Friedl,FanDuel,batter_runs_scored,Over,1.5,470
254,ATL@CIN,2025-08-01,Elly De La Cruz,FanDuel,batter_runs_scored,Over,1.5,490
255,ATL@CIN,2025-08-01,Matt McLain,FanDuel,batter_runs_scored,Over,1.5,500
256,ATL@CIN,2025-08-01,Jurickson Profar,FanDuel,batter_runs_scored,Over,1.5,500
257,ATL@CIN,2025-08-01,Austin Riley,FanDuel,batter_runs_scored,Over,1.5,550
258,ATL@CIN,2025-08-01,Austin Hays,FanDuel,batter_runs_scored,Over,1.5,700
259,ATL@CIN,2025-08-01,Marcell Ozuna,FanDuel,batter_runs_scored,Over,1.5,750
260,ATL@CIN,2025-08-01,Noelvi Marte,FanDuel,batter_runs_scored,Over,1.5,850
261,ATL@CIN,2025-08-01,Michael Harris II,FanDuel,batter_runs_scored,Over,1.5,950
262,ATL@CIN,2025-08-01,Drake Baldwin,FanDuel,batter_runs_scored,Over,1.5,950
263,ATL@CIN,2025-08-01,Spencer Steer,FanDuel,batter_runs_scored,Over,1.5,950
264,ATL@CIN,2025-08-01,Gavin Lux,FanDuel,batter_runs_scored,Over,1.5,1000
265,ATL@CIN,2025-08-01,Ke'Bryan Hayes,FanDuel,batter_runs_scored,Over,1.5,1100
266,ATL@CIN,2025-08-01,Jose Trevino,FanDuel,batter_runs_scored,Over,1.5,1100
267,ATL@CIN,2025-08-01,Ozzie Albies,FanDuel,batter_runs_scored,Over,1.5,1200
268,ATL@CIN,2025-08-01,Eli White,FanDuel,batter_runs_scored,Over,1.5,1400
269,ATL@CIN,2025-08-01,Nick Allen,FanDuel,batter_runs_scored,Over,1.5,1600
270,ATL@CIN,2025-08-01,Matt Olson,FanDuel,batter_runs_scored,Over,2.5,2200
271,ATL@CIN,2025-08-01,Elly De La Cruz,FanDuel,batter_runs_scored,Over,2.5,2700
272,ATL@CIN,2025-08-01,TJ Friedl,FanDuel,batter_runs_scored,Over,2.5,2800
273,ATL@CIN,2025-08-01,Jurickson Profar,FanDuel,batter_runs_scored,Over,2.5,3000
274,ATL@CIN,2025-08-01,Matt McLain,FanDuel,batter_runs_scored,Over,2.5,3000
275,ATL@CIN,2025-08-01,Austin Riley,FanDuel,batter_runs_scored,Over,2.5,3000
276,ATL@CIN,2025-08-01,Austin Hays,FanDuel,batter_runs_scored,Over,2.5,4700
277,ATL@CIN,2025-08-01,Marcell Ozuna,FanDuel,batter_runs_scored,Over,2.5,4900
278,ATL@CIN,2025-08-01,Matt Olson,DraftKings,batter_runs_scored,Over,0.5,-150
279,ATL@CIN,2025-08-01,Matt Olson,DraftKings,batter_runs_scored,Under,0.5,105
280,ATL@CIN,2025-08-01,Elly De La Cruz,DraftKings,batter_runs_scored,Over,0.5,-125
281,ATL@CIN,2025-08-01,Elly De La Cruz,DraftKings,batter_runs_scored,Under,0.5,-115
282,ATL@CIN,2025-08-01,TJ Friedl,DraftKings,batter_runs_scored,Over,0.5,-120
283,ATL@CIN,2025-08-01,TJ Friedl,DraftKings,batter_runs_scored,Under,0.5,-115
284,ATL@CIN,2025-08-01,Matt McLain,DraftKings,batter_runs_scored,Over,0.5,-115
285,ATL@CIN,2025-08-01,Matt McLain,DraftKings,batter_runs_scored,Under,0.5,-125
286,ATL@CIN,2025-08-01,Austin Riley,DraftKings,batter_runs_scored,Over,0.5,-110
287,ATL@CIN,2025-08-01,Austin Riley,DraftKings,batter_runs_scored,Under,0.5,-130
288,ATL@CIN,2025-08-01,Jurickson Profar,DraftKings,batter_runs_scored,Over,0.5,-105
289,ATL@CIN,2025-08-01,Jurickson Profar,DraftKings,batter_runs_scored,Under,0.5,-135
