,Game,StartTime,Player,Book,Type,OU,Line,Price
42,ATL@NYM,2025-06-23,Juan Soto,FanDuel,batter_hits,Over,1.5,270
43,ATL@NYM,2025-06-23,Brandon Nimmo,FanDuel,batter_hits,Over,1.5,280
44,ATL@NYM,2025-06-23,Matt Olson,FanDuel,batter_hits,Over,1.5,280
45,ATL@NYM,2025-06-23,Sean Murphy,FanDuel,batter_hits,Over,1.5,310
46,ATL@NYM,2025-06-23,Pete Alonso,FanDuel,batter_hits,Over,1.5,320
47,ATL@NYM,2025-06-23,Jeff McNeil,FanDuel,batter_hits,Over,1.5,360
48,ATL@NYM,2025-06-23,Tyrone Taylor,FanDuel,batter_hits,Over,1.5,410
49,ATL@NYM,2025-06-23,Nick Allen,FanDuel,batter_hits,Over,1.5,410
50,ATL@NYM,2025-06-23,Eli White,FanDuel,batter_hits,Over,1.5,420
51,ATL@NYM,2025-06-23,Luis Torrens,FanDuel,batter_hits,Over,1.5,450
52,ATL@NYM,2025-06-23,Jared Young,FanDuel,batter_hits,Over,1.5,500
53,ATL@NYM,2025-06-23,Brett Baty,FanDuel,batter_hits,Over,1.5,650
54,ATL@NYM,2025-06-23,Ronald Acuna Jr.,FanDuel,batter_hits,Over,0.5,-340
55,ATL@NYM,2025-06-23,Austin Riley,FanDuel,batter_hits,Over,0.5,-290
56,ATL@NYM,2025-06-23,Ozzie Albies,FanDuel,batter_hits,Over,0.5,-270
57,ATL@NYM,2025-06-23,Francisco Lindor,FanDuel,batter_hits,Over,0.5,-230
58,ATL@NYM,2025-06-23,Michael Harris II,FanDuel,batter_hits,Over,0.5,-220
59,ATL@NYM,2025-06-23,Marcell Ozuna,FanDuel,batter_hits,Over,0.5,-220
60,ATL@NYM,2025-06-23,Juan Soto,FanDuel,batter_hits,Over,0.5,-210
61,ATL@NYM,2025-06-23,Brandon Nimmo,FanDuel,batter_hits,Over,0.5,-200
62,ATL@NYM,2025-06-23,Matt Olson,FanDuel,batter_hits,Over,0.5,-190
63,ATL@NYM,2025-06-23,Pete Alonso,FanDuel,batter_hits,Over,0.5,-180
64,ATL@NYM,2025-06-23,Sean Murphy,FanDuel,batter_hits,Over,0.5,-175
65,ATL@NYM,2025-06-23,Jeff McNeil,FanDuel,batter_hits,Over,0.5,-170
66,ATL@NYM,2025-06-23,Tyrone Taylor,FanDuel,batter_hits,Over,0.5,-150
67,ATL@NYM,2025-06-23,Nick Allen,FanDuel,batter_hits,Over,0.5,-150
68,ATL@NYM,2025-06-23,Eli White,FanDuel,batter_hits,Over,0.5,-150
69,ATL@NYM,2025-06-23,Luis Torrens,FanDuel,batter_hits,Over,0.5,-140
70,ATL@NYM,2025-06-23,Jared Young,FanDuel,batter_hits,Over,0.5,-120
71,ATL@NYM,2025-06-23,Brett Baty,FanDuel,batter_hits,Over,0.5,-105
72,ATL@NYM,2025-06-23,Ronald Acuna Jr.,FanDuel,batter_hits,Over,2.5,700
73,ATL@NYM,2025-06-23,Austin Riley,FanDuel,batter_hits,Over,2.5,900
74,ATL@NYM,2025-06-23,Ozzie Albies,FanDuel,batter_hits,Over,2.5,950
75,ATL@NYM,2025-06-23,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,1300
76,ATL@NYM,2025-06-23,Francisco Lindor,FanDuel,batter_hits,Over,2.5,1300
77,ATL@NYM,2025-06-23,Michael Harris II,FanDuel,batter_hits,Over,2.5,1400
78,ATL@NYM,2025-06-23,Juan Soto,FanDuel,batter_hits,Over,2.5,1500
79,ATL@NYM,2025-06-23,Matt Olson,FanDuel,batter_hits,Over,2.5,1500
80,ATL@NYM,2025-06-23,Brandon Nimmo,FanDuel,batter_hits,Over,2.5,1600
81,ATL@NYM,2025-06-23,Sean Murphy,FanDuel,batter_hits,Over,2.5,1700
82,ATL@NYM,2025-06-23,Pete Alonso,FanDuel,batter_hits,Over,2.5,2100
83,ATL@NYM,2025-06-23,Jeff McNeil,FanDuel,batter_hits,Over,2.5,2300
84,ATL@NYM,2025-06-23,Nick Allen,FanDuel,batter_hits,Over,2.5,2500
85,ATL@NYM,2025-06-23,Eli White,FanDuel,batter_hits,Over,2.5,2700
86,ATL@NYM,2025-06-23,Tyrone Taylor,FanDuel,batter_hits,Over,2.5,2800
87,ATL@NYM,2025-06-23,Luis Torrens,FanDuel,batter_hits,Over,2.5,3000
88,ATL@NYM,2025-06-23,Jared Young,FanDuel,batter_hits,Over,2.5,3700
89,ATL@NYM,2025-06-23,Brett Baty,FanDuel,batter_hits,Over,2.5,4400
90,ATL@NYM,2025-06-23,Ronald Acuna Jr.,FanDuel,batter_hits,Over,3.5,3600
91,ATL@NYM,2025-06-23,Austin Riley,FanDuel,batter_hits,Over,3.5,5000
92,ATL@NYM,2025-06-23,Ozzie Albies,FanDuel,batter_hits,Over,3.5,5000
93,ATL@NYM,2025-06-23,Francisco Lindor,FanDuel,batter_hits,Over,3.5,8000
94,ATL@NYM,2025-06-23,Marcell Ozuna,FanDuel,batter_hits,Over,3.5,9000
95,ATL@NYM,2025-06-23,Michael Harris II,FanDuel,batter_hits,Over,3.5,9500
96,ATL@NYM,2025-06-23,Ronald Acuna Jr.,DraftKings,batter_hits,Over,1.5,155
97,ATL@NYM,2025-06-23,Ronald Acuna Jr.,DraftKings,batter_hits,Under,1.5,-210
98,ATL@NYM,2025-06-23,Austin Riley,DraftKings,batter_hits,Over,0.5,-265
99,ATL@NYM,2025-06-23,Austin Riley,DraftKings,batter_hits,Under,0.5,195
100,ATL@NYM,2025-06-23,Brandon Nimmo,DraftKings,batter_hits,Over,0.5,-245
101,ATL@NYM,2025-06-23,Brandon Nimmo,DraftKings,batter_hits,Under,0.5,180
102,ATL@NYM,2025-06-23,Francisco Lindor,DraftKings,batter_hits,Over,0.5,-245
103,ATL@NYM,2025-06-23,Francisco Lindor,DraftKings,batter_hits,Under,0.5,180
104,ATL@NYM,2025-06-23,Marcell Ozuna,DraftKings,batter_hits,Over,0.5,-240
105,ATL@NYM,2025-06-23,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,175
106,ATL@NYM,2025-06-23,Michael Harris II,DraftKings,batter_hits,Over,0.5,-225
107,ATL@NYM,2025-06-23,Michael Harris II,DraftKings,batter_hits,Under,0.5,165
108,ATL@NYM,2025-06-23,Juan Soto,DraftKings,batter_hits,Over,0.5,-205
109,ATL@NYM,2025-06-23,Juan Soto,DraftKings,batter_hits,Under,0.5,150
110,ATL@NYM,2025-06-23,Matt Olson,DraftKings,batter_hits,Over,0.5,-205
111,ATL@NYM,2025-06-23,Matt Olson,DraftKings,batter_hits,Under,0.5,150
112,ATL@NYM,2025-06-23,Pete Alonso,DraftKings,batter_hits,Over,0.5,-205
113,ATL@NYM,2025-06-23,Pete Alonso,DraftKings,batter_hits,Under,0.5,150
114,ATL@NYM,2025-06-23,Jeff McNeil,DraftKings,batter_hits,Over,0.5,-200
115,ATL@NYM,2025-06-23,Jeff McNeil,DraftKings,batter_hits,Under,0.5,145
116,ATL@NYM,2025-06-23,Ozzie Albies,DraftKings,batter_hits,Over,0.5,-180
117,ATL@NYM,2025-06-23,Ozzie Albies,DraftKings,batter_hits,Under,0.5,135
118,ATL@NYM,2025-06-23,Sean Murphy,DraftKings,batter_hits,Over,0.5,-175
119,ATL@NYM,2025-06-23,Sean Murphy,DraftKings,batter_hits,Under,0.5,130
120,ATL@NYM,2025-06-23,Tyrone Taylor,DraftKings,batter_hits,Over,0.5,-160
121,ATL@NYM,2025-06-23,Tyrone Taylor,DraftKings,batter_hits,Under,0.5,120
122,ATL@NYM,2025-06-23,Eli White,DraftKings,batter_hits,Over,0.5,-150
123,ATL@NYM,2025-06-23,Eli White,DraftKings,batter_hits,Under,0.5,110
124,ATL@NYM,2025-06-23,Luis Torrens,DraftKings,batter_hits,Over,0.5,-150
125,ATL@NYM,2025-06-23,Luis Torrens,DraftKings,batter_hits,Under,0.5,110
126,ATL@NYM,2025-06-23,Jared Young,DraftKings,batter_hits,Over,0.5,-130
127,ATL@NYM,2025-06-23,Jared Young,DraftKings,batter_hits,Under,0.5,-105
128,ATL@NYM,2025-06-23,Nick Allen,DraftKings,batter_hits,Over,0.5,-130
129,ATL@NYM,2025-06-23,Nick Allen,DraftKings,batter_hits,Under,0.5,-105
130,ATL@NYM,2025-06-23,Brett Baty,DraftKings,batter_hits,Over,0.5,-125
131,ATL@NYM,2025-06-23,Brett Baty,DraftKings,batter_hits,Under,0.5,-110
132,ATL@NYM,2025-06-23,Jared Young,BetMGM,batter_hits,Over,0.5,-130
133,ATL@NYM,2025-06-23,Jared Young,BetMGM,batter_hits,Under,0.5,100
134,ATL@NYM,2025-06-23,Tyrone Taylor,BetMGM,batter_hits,Over,0.5,-160
135,ATL@NYM,2025-06-23,Tyrone Taylor,BetMGM,batter_hits,Under,0.5,120
136,ATL@NYM,2025-06-23,Francisco Lindor,BetMGM,batter_hits,Over,0.5,-235
137,ATL@NYM,2025-06-23,Francisco Lindor,BetMGM,batter_hits,Under,0.5,180
138,ATL@NYM,2025-06-23,Brett Baty,BetMGM,batter_hits,Over,0.5,-120
139,ATL@NYM,2025-06-23,Brett Baty,BetMGM,batter_hits,Under,0.5,-110
140,ATL@NYM,2025-06-23,Matt Olson,BetMGM,batter_hits,Over,0.5,-200
141,ATL@NYM,2025-06-23,Matt Olson,BetMGM,batter_hits,Under,0.5,155
142,ATL@NYM,2025-06-23,Nick Allen,BetMGM,batter_hits,Over,0.5,-130
143,ATL@NYM,2025-06-23,Nick Allen,BetMGM,batter_hits,Under,0.5,100
144,ATL@NYM,2025-06-23,Sean Murphy,BetMGM,batter_hits,Over,0.5,-175
145,ATL@NYM,2025-06-23,Sean Murphy,BetMGM,batter_hits,Under,0.5,130
146,ATL@NYM,2025-06-23,Michael Harris II,BetMGM,batter_hits,Over,0.5,-220
147,ATL@NYM,2025-06-23,Michael Harris II,BetMGM,batter_hits,Under,0.5,165
148,ATL@NYM,2025-06-23,Luis Torrens,BetMGM,batter_hits,Over,0.5,-145
149,ATL@NYM,2025-06-23,Luis Torrens,BetMGM,batter_hits,Under,0.5,110
150,ATL@NYM,2025-06-23,Brandon Nimmo,BetMGM,batter_hits,Over,0.5,-250
151,ATL@NYM,2025-06-23,Brandon Nimmo,BetMGM,batter_hits,Under,0.5,180
152,ATL@NYM,2025-06-23,Jeff McNeil,BetMGM,batter_hits,Over,0.5,-200
153,ATL@NYM,2025-06-23,Jeff McNeil,BetMGM,batter_hits,Under,0.5,150
154,ATL@NYM,2025-06-23,Ronald Acuna Jr.,BetMGM,batter_hits,Over,1.5,160
155,ATL@NYM,2025-06-23,Ronald Acuna Jr.,BetMGM,batter_hits,Under,1.5,-210
156,ATL@NYM,2025-06-23,Juan Soto,BetMGM,batter_hits,Over,0.5,-200
157,ATL@NYM,2025-06-23,Juan Soto,BetMGM,batter_hits,Under,0.5,155
158,ATL@NYM,2025-06-23,Ozzie Albies,BetMGM,batter_hits,Over,0.5,-185
159,ATL@NYM,2025-06-23,Ozzie Albies,BetMGM,batter_hits,Under,0.5,135
160,ATL@NYM,2025-06-23,Marcell Ozuna,BetMGM,batter_hits,Over,0.5,-235
161,ATL@NYM,2025-06-23,Marcell Ozuna,BetMGM,batter_hits,Under,0.5,175
162,ATL@NYM,2025-06-23,Pete Alonso,BetMGM,batter_hits,Over,0.5,-200
163,ATL@NYM,2025-06-23,Pete Alonso,BetMGM,batter_hits,Under,0.5,155
164,ATL@NYM,2025-06-23,Austin Riley,BetMGM,batter_hits,Over,0.5,-275
165,ATL@NYM,2025-06-23,Austin Riley,BetMGM,batter_hits,Under,0.5,195
166,ATL@NYM,2025-06-23,Eli White,BetMGM,batter_hits,Over,0.5,-150
167,ATL@NYM,2025-06-23,Eli White,BetMGM,batter_hits,Under,0.5,110
168,ATL@NYM,2025-06-23,Matt Olson,DraftKings,batter_walks,Over,0.5,-135
169,ATL@NYM,2025-06-23,Matt Olson,DraftKings,batter_walks,Under,0.5,-105
170,ATL@NYM,2025-06-23,Juan Soto,DraftKings,batter_walks,Over,0.5,-130
171,ATL@NYM,2025-06-23,Juan Soto,DraftKings,batter_walks,Under,0.5,-105
172,ATL@NYM,2025-06-23,Marcell Ozuna,DraftKings,batter_walks,Over,0.5,120
173,ATL@NYM,2025-06-23,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-170
174,ATL@NYM,2025-06-23,Ronald Acuna Jr.,DraftKings,batter_walks,Over,0.5,120
175,ATL@NYM,2025-06-23,Ronald Acuna Jr.,DraftKings,batter_walks,Under,0.5,-165
176,ATL@NYM,2025-06-23,Austin Riley,DraftKings,batter_walks,Over,0.5,175
177,ATL@NYM,2025-06-23,Austin Riley,DraftKings,batter_walks,Under,0.5,-250
178,ATL@NYM,2025-06-23,Sean Murphy,DraftKings,batter_walks,Over,0.5,175
179,ATL@NYM,2025-06-23,Sean Murphy,DraftKings,batter_walks,Under,0.5,-250
180,ATL@NYM,2025-06-23,Brandon Nimmo,DraftKings,batter_walks,Over,0.5,195
181,ATL@NYM,2025-06-23,Brandon Nimmo,DraftKings,batter_walks,Under,0.5,-285
182,ATL@NYM,2025-06-23,Ozzie Albies,DraftKings,batter_walks,Over,0.5,210
183,ATL@NYM,2025-06-23,Ozzie Albies,DraftKings,batter_walks,Under,0.5,-310
184,ATL@NYM,2025-06-23,Francisco Lindor,DraftKings,batter_walks,Over,0.5,245
185,ATL@NYM,2025-06-23,Francisco Lindor,DraftKings,batter_walks,Under,0.5,-370
186,ATL@NYM,2025-06-23,Eli White,DraftKings,batter_walks,Over,0.5,260
187,ATL@NYM,2025-06-23,Eli White,DraftKings,batter_walks,Under,0.5,-390
188,ATL@NYM,2025-06-23,Pete Alonso,DraftKings,batter_walks,Over,0.5,260
189,ATL@NYM,2025-06-23,Pete Alonso,DraftKings,batter_walks,Under,0.5,-390
190,ATL@NYM,2025-06-23,Jared Young,DraftKings,batter_walks,Over,0.5,280
191,ATL@NYM,2025-06-23,Jared Young,DraftKings,batter_walks,Under,0.5,-425
192,ATL@NYM,2025-06-23,Nick Allen,DraftKings,batter_walks,Over,0.5,280
193,ATL@NYM,2025-06-23,Nick Allen,DraftKings,batter_walks,Under,0.5,-425
194,ATL@NYM,2025-06-23,Brett Baty,DraftKings,batter_walks,Over,0.5,300
195,ATL@NYM,2025-06-23,Brett Baty,DraftKings,batter_walks,Under,0.5,-475
196,ATL@NYM,2025-06-23,Luis Torrens,DraftKings,batter_walks,Over,0.5,310
197,ATL@NYM,2025-06-23,Luis Torrens,DraftKings,batter_walks,Under,0.5,-475
198,ATL@NYM,2025-06-23,Ronald Acuna Jr.,FanDuel,batter_home_runs,Over,0.5,280
199,ATL@NYM,2025-06-23,Matt Olson,FanDuel,batter_home_runs,Over,0.5,285
200,ATL@NYM,2025-06-23,Pete Alonso,FanDuel,batter_home_runs,Over,0.5,310
201,ATL@NYM,2025-06-23,Austin Riley,FanDuel,batter_home_runs,Over,0.5,330
202,ATL@NYM,2025-06-23,Marcell Ozuna,FanDuel,batter_home_runs,Over,0.5,350
203,ATL@NYM,2025-06-23,Juan Soto,FanDuel,batter_home_runs,Over,0.5,360
204,ATL@NYM,2025-06-23,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,430
205,ATL@NYM,2025-06-23,Sean Murphy,FanDuel,batter_home_runs,Over,0.5,460
206,ATL@NYM,2025-06-23,Brandon Nimmo,FanDuel,batter_home_runs,Over,0.5,500
207,ATL@NYM,2025-06-23,Ozzie Albies,FanDuel,batter_home_runs,Over,0.5,560
208,ATL@NYM,2025-06-23,Michael Harris II,FanDuel,batter_home_runs,Over,0.5,600
209,ATL@NYM,2025-06-23,Jared Young,FanDuel,batter_home_runs,Over,0.5,600
210,ATL@NYM,2025-06-23,Tyrone Taylor,FanDuel,batter_home_runs,Over,0.5,750
211,ATL@NYM,2025-06-23,Jeff McNeil,FanDuel,batter_home_runs,Over,0.5,800
212,ATL@NYM,2025-06-23,Brett Baty,FanDuel,batter_home_runs,Over,0.5,830
213,ATL@NYM,2025-06-23,Luis Torrens,FanDuel,batter_home_runs,Over,0.5,830
214,ATL@NYM,2025-06-23,Eli White,FanDuel,batter_home_runs,Over,0.5,870
215,ATL@NYM,2025-06-23,Nick Allen,FanDuel,batter_home_runs,Over,0.5,2000
216,ATL@NYM,2025-06-23,Ronald Acuna Jr.,FanDuel,batter_home_runs,Over,1.5,2700
217,ATL@NYM,2025-06-23,Matt Olson,FanDuel,batter_home_runs,Over,1.5,2800
218,ATL@NYM,2025-06-23,Austin Riley,FanDuel,batter_home_runs,Over,1.5,3000
219,ATL@NYM,2025-06-23,Pete Alonso,FanDuel,batter_home_runs,Over,1.5,3300
220,ATL@NYM,2025-06-23,Marcell Ozuna,FanDuel,batter_home_runs,Over,1.5,4000
221,ATL@NYM,2025-06-23,Juan Soto,FanDuel,batter_home_runs,Over,1.5,4000
222,ATL@NYM,2025-06-23,Francisco Lindor,FanDuel,batter_home_runs,Over,1.5,4600
223,ATL@NYM,2025-06-23,Sean Murphy,FanDuel,batter_home_runs,Over,1.5,6000
224,ATL@NYM,2025-06-23,Brandon Nimmo,FanDuel,batter_home_runs,Over,1.5,6000
225,ATL@NYM,2025-06-23,Jared Young,FanDuel,batter_home_runs,Over,1.5,8000
226,ATL@NYM,2025-06-23,Michael Harris II,FanDuel,batter_home_runs,Over,1.5,9000
227,ATL@NYM,2025-06-23,Ozzie Albies,FanDuel,batter_home_runs,Over,1.5,9500
228,ATL@NYM,2025-06-23,Tyrone Taylor,FanDuel,batter_home_runs,Over,1.5,12000
229,ATL@NYM,2025-06-23,Eli White,FanDuel,batter_home_runs,Over,1.5,14000
230,ATL@NYM,2025-06-23,Luis Torrens,FanDuel,batter_home_runs,Over,1.5,15000
231,ATL@NYM,2025-06-23,Jeff McNeil,FanDuel,batter_home_runs,Over,1.5,16000
232,ATL@NYM,2025-06-23,Brett Baty,FanDuel,batter_home_runs,Over,1.5,16000
233,ATL@NYM,2025-06-23,Matt Olson,Caesars,batter_home_runs,Over,0.5,290
234,ATL@NYM,2025-06-23,Ronald Acuna Jr.,Caesars,batter_home_runs,Over,0.5,290
235,ATL@NYM,2025-06-23,Austin Riley,Caesars,batter_home_runs,Over,0.5,290
236,ATL@NYM,2025-06-23,Pete Alonso,Caesars,batter_home_runs,Over,0.5,320
237,ATL@NYM,2025-06-23,Juan Soto,Caesars,batter_home_runs,Over,0.5,320
238,ATL@NYM,2025-06-23,Marcell Ozuna,Caesars,batter_home_runs,Over,0.5,360
239,ATL@NYM,2025-06-23,Francisco Lindor,Caesars,batter_home_runs,Over,0.5,360
240,ATL@NYM,2025-06-23,Brandon Nimmo,Caesars,batter_home_runs,Over,0.5,400
241,ATL@NYM,2025-06-23,Jared Young,Caesars,batter_home_runs,Over,0.5,450
242,ATL@NYM,2025-06-23,Sean Murphy,Caesars,batter_home_runs,Over,0.5,450
243,ATL@NYM,2025-06-23,Michael Harris II,Caesars,batter_home_runs,Over,0.5,450
244,ATL@NYM,2025-06-23,Ozzie Albies,Caesars,batter_home_runs,Over,0.5,500
245,ATL@NYM,2025-06-23,Brett Baty,Caesars,batter_home_runs,Over,0.5,550
246,ATL@NYM,2025-06-23,Luis Torrens,Caesars,batter_home_runs,Over,0.5,600
247,ATL@NYM,2025-06-23,Jeff McNeil,Caesars,batter_home_runs,Over,0.5,600
248,ATL@NYM,2025-06-23,Eli White,Caesars,batter_home_runs,Over,0.5,650
249,ATL@NYM,2025-06-23,Tyrone Taylor,Caesars,batter_home_runs,Over,0.5,650
250,ATL@NYM,2025-06-23,Nick Allen,Caesars,batter_home_runs,Over,0.5,850
251,ATL@NYM,2025-06-23,Jared Young,BetMGM,batter_home_runs,Over,0.5,600
252,ATL@NYM,2025-06-23,Jared Young,BetMGM,batter_home_runs,Under,0.5,-900
253,ATL@NYM,2025-06-23,Tyrone Taylor,BetMGM,batter_home_runs,Over,0.5,850
254,ATL@NYM,2025-06-23,Tyrone Taylor,BetMGM,batter_home_runs,Under,0.5,-1600
255,ATL@NYM,2025-06-23,Francisco Lindor,BetMGM,batter_home_runs,Over,0.5,450
256,ATL@NYM,2025-06-23,Francisco Lindor,BetMGM,batter_home_runs,Under,0.5,-625
257,ATL@NYM,2025-06-23,Brett Baty,BetMGM,batter_home_runs,Over,0.5,900
258,ATL@NYM,2025-06-23,Brett Baty,BetMGM,batter_home_runs,Under,0.5,-1600
259,ATL@NYM,2025-06-23,Matt Olson,BetMGM,batter_home_runs,Over,0.5,320
260,ATL@NYM,2025-06-23,Matt Olson,BetMGM,batter_home_runs,Under,0.5,-400
261,ATL@NYM,2025-06-23,Nick Allen,BetMGM,batter_home_runs,Over,0.5,1850
262,ATL@NYM,2025-06-23,Sean Murphy,BetMGM,batter_home_runs,Over,0.5,550
263,ATL@NYM,2025-06-23,Sean Murphy,BetMGM,batter_home_runs,Under,0.5,-800
264,ATL@NYM,2025-06-23,Michael Harris II,BetMGM,batter_home_runs,Over,0.5,700
265,ATL@NYM,2025-06-23,Michael Harris II,BetMGM,batter_home_runs,Under,0.5,-1200
266,ATL@NYM,2025-06-23,Luis Torrens,BetMGM,batter_home_runs,Over,0.5,850
267,ATL@NYM,2025-06-23,Luis Torrens,BetMGM,batter_home_runs,Under,0.5,-1600
268,ATL@NYM,2025-06-23,Brandon Nimmo,BetMGM,batter_home_runs,Over,0.5,500
269,ATL@NYM,2025-06-23,Brandon Nimmo,BetMGM,batter_home_runs,Under,0.5,-700
270,ATL@NYM,2025-06-23,Jeff McNeil,BetMGM,batter_home_runs,Over,0.5,725
271,ATL@NYM,2025-06-23,Jeff McNeil,BetMGM,batter_home_runs,Under,0.5,-1200
272,ATL@NYM,2025-06-23,Ronald Acuna Jr.,BetMGM,batter_home_runs,Over,0.5,350
273,ATL@NYM,2025-06-23,Ronald Acuna Jr.,BetMGM,batter_home_runs,Under,0.5,-450
274,ATL@NYM,2025-06-23,Juan Soto,BetMGM,batter_home_runs,Over,0.5,375
275,ATL@NYM,2025-06-23,Juan Soto,BetMGM,batter_home_runs,Under,0.5,-500
276,ATL@NYM,2025-06-23,Austin Riley,BetMGM,batter_home_runs,Over,0.5,340
277,ATL@NYM,2025-06-23,Austin Riley,BetMGM,batter_home_runs,Under,0.5,-450
278,ATL@NYM,2025-06-23,Ozzie Albies,BetMGM,batter_home_runs,Over,0.5,675
279,ATL@NYM,2025-06-23,Ozzie Albies,BetMGM,batter_home_runs,Under,0.5,-1100
280,ATL@NYM,2025-06-23,Marcell Ozuna,BetMGM,batter_home_runs,Over,0.5,400
281,ATL@NYM,2025-06-23,Marcell Ozuna,BetMGM,batter_home_runs,Under,0.5,-550
282,ATL@NYM,2025-06-23,Pete Alonso,BetMGM,batter_home_runs,Over,0.5,375
283,ATL@NYM,2025-06-23,Pete Alonso,BetMGM,batter_home_runs,Under,0.5,-500
284,ATL@NYM,2025-06-23,Eli White,BetMGM,batter_home_runs,Over,0.5,950
285,ATL@NYM,2025-06-23,Eli White,BetMGM,batter_home_runs,Under,0.5,-2000
286,ATL@NYM,2025-06-23,Austin Riley,DraftKings,batter_home_runs,Over,0.5,320
287,ATL@NYM,2025-06-23,Matt Olson,DraftKings,batter_home_runs,Over,0.5,290
288,ATL@NYM,2025-06-23,Ronald Acuna Jr.,DraftKings,batter_home_runs,Over,0.5,320
289,ATL@NYM,2025-06-23,Marcell Ozuna,DraftKings,batter_home_runs,Over,0.5,380
290,ATL@NYM,2025-06-23,Pete Alonso,DraftKings,batter_home_runs,Over,0.5,350
291,ATL@NYM,2025-06-23,Francisco Lindor,DraftKings,batter_home_runs,Over,0.5,400
