,Game,StartTime,Player,Book,Type,OU,Line,Price
27,BOS@BAL,2025-08-28,Carlos Narvaez,DraftKings,batter_strikeouts,Over,1.5,265
28,BOS@BAL,2025-08-28,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,0.5,-210
29,BOS@BAL,2025-08-28,Ceddanne Rafaela,DraftKings,batter_strikeouts,Over,1.5,285
30,BOS@BAL,2025-08-28,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,-180
31,BOS@BAL,2025-08-28,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,350
32,BOS@BAL,2025-08-28,Alex Bregman,DraftKings,batter_strikeouts,Over,0.5,-130
33,BOS@BAL,2025-08-28,Alex Bregman,DraftKings,batter_strikeouts,Over,1.5,475
34,BOS@BAL,2025-08-28,Romy Gonzalez,FanDuel,batter_hits,Over,0.5,-290
35,BOS@BAL,2025-08-28,Jarren Duran,FanDuel,batter_hits,Over,0.5,-280
36,BOS@BAL,2025-08-28,Trevor Story,FanDuel,batter_hits,Over,0.5,-260
37,BOS@BAL,2025-08-28,Alex Bregman,FanDuel,batter_hits,Over,0.5,-260
38,BOS@BAL,2025-08-28,Roman Anthony,FanDuel,batter_hits,Over,0.5,-260
39,BOS@BAL,2025-08-28,Ceddanne Rafaela,FanDuel,batter_hits,Over,0.5,-250
40,BOS@BAL,2025-08-28,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-220
41,BOS@BAL,2025-08-28,Nate Eaton,FanDuel,batter_hits,Over,0.5,-220
42,BOS@BAL,2025-08-28,Ryan Mountcastle,FanDuel,batter_hits,Over,0.5,-210
43,BOS@BAL,2025-08-28,Jeremiah Jackson,FanDuel,batter_hits,Over,0.5,-200
44,BOS@BAL,2025-08-28,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-190
45,BOS@BAL,2025-08-28,Carlos Narvaez,FanDuel,batter_hits,Over,0.5,-190
46,BOS@BAL,2025-08-28,Samuel Basallo,FanDuel,batter_hits,Over,0.5,-175
47,BOS@BAL,2025-08-28,Jhostynxon Garcia,FanDuel,batter_hits,Over,0.5,-160
48,BOS@BAL,2025-08-28,Dylan Carlson,FanDuel,batter_hits,Over,0.5,-155
49,BOS@BAL,2025-08-28,Luis Vazquez,FanDuel,batter_hits,Over,0.5,-120
50,BOS@BAL,2025-08-28,Colton Cowser,FanDuel,batter_hits,Over,0.5,-115
51,BOS@BAL,2025-08-28,Coby Mayo,FanDuel,batter_hits,Over,0.5,-110
52,BOS@BAL,2025-08-28,Romy Gonzalez,FanDuel,batter_hits,Over,1.5,185
53,BOS@BAL,2025-08-28,Jarren Duran,FanDuel,batter_hits,Over,1.5,190
54,BOS@BAL,2025-08-28,Trevor Story,FanDuel,batter_hits,Over,1.5,200
55,BOS@BAL,2025-08-28,Alex Bregman,FanDuel,batter_hits,Over,1.5,210
56,BOS@BAL,2025-08-28,Roman Anthony,FanDuel,batter_hits,Over,1.5,210
57,BOS@BAL,2025-08-28,Ceddanne Rafaela,FanDuel,batter_hits,Over,1.5,230
58,BOS@BAL,2025-08-28,Nate Eaton,FanDuel,batter_hits,Over,1.5,240
59,BOS@BAL,2025-08-28,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,260
60,BOS@BAL,2025-08-28,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,270
61,BOS@BAL,2025-08-28,Ryan Mountcastle,FanDuel,batter_hits,Over,1.5,280
62,BOS@BAL,2025-08-28,Jackson Holliday,FanDuel,batter_hits,Over,1.5,310
63,BOS@BAL,2025-08-28,Carlos Narvaez,FanDuel,batter_hits,Over,1.5,310
64,BOS@BAL,2025-08-28,Samuel Basallo,FanDuel,batter_hits,Over,1.5,340
65,BOS@BAL,2025-08-28,Jhostynxon Garcia,FanDuel,batter_hits,Over,1.5,380
66,BOS@BAL,2025-08-28,Dylan Carlson,FanDuel,batter_hits,Over,1.5,410
67,BOS@BAL,2025-08-28,Luis Vazquez,FanDuel,batter_hits,Over,1.5,550
68,BOS@BAL,2025-08-28,Coby Mayo,FanDuel,batter_hits,Over,1.5,600
69,BOS@BAL,2025-08-28,Colton Cowser,FanDuel,batter_hits,Over,1.5,600
70,BOS@BAL,2025-08-28,Romy Gonzalez,FanDuel,batter_hits,Over,2.5,900
71,BOS@BAL,2025-08-28,Jarren Duran,FanDuel,batter_hits,Over,2.5,950
72,BOS@BAL,2025-08-28,Alex Bregman,FanDuel,batter_hits,Over,2.5,1000
73,BOS@BAL,2025-08-28,Trevor Story,FanDuel,batter_hits,Over,2.5,1000
74,BOS@BAL,2025-08-28,Roman Anthony,FanDuel,batter_hits,Over,2.5,1100
75,BOS@BAL,2025-08-28,Ceddanne Rafaela,FanDuel,batter_hits,Over,2.5,1200
76,BOS@BAL,2025-08-28,Nate Eaton,FanDuel,batter_hits,Over,2.5,1200
77,BOS@BAL,2025-08-28,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1400
78,BOS@BAL,2025-08-28,Jeremiah Jackson,FanDuel,batter_hits,Over,2.5,1500
79,BOS@BAL,2025-08-28,Ryan Mountcastle,FanDuel,batter_hits,Over,2.5,1600
80,BOS@BAL,2025-08-28,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1800
81,BOS@BAL,2025-08-28,Carlos Narvaez,FanDuel,batter_hits,Over,2.5,1800
82,BOS@BAL,2025-08-28,Samuel Basallo,FanDuel,batter_hits,Over,2.5,2000
83,BOS@BAL,2025-08-28,Dylan Carlson,FanDuel,batter_hits,Over,2.5,2200
84,BOS@BAL,2025-08-28,Jhostynxon Garcia,FanDuel,batter_hits,Over,2.5,2200
85,BOS@BAL,2025-08-28,Luis Vazquez,FanDuel,batter_hits,Over,2.5,3500
86,BOS@BAL,2025-08-28,Coby Mayo,FanDuel,batter_hits,Over,2.5,4000
87,BOS@BAL,2025-08-28,Colton Cowser,FanDuel,batter_hits,Over,2.5,4000
88,BOS@BAL,2025-08-28,Alex Bregman,DraftKings,batter_hits,Over,0.5,-260
89,BOS@BAL,2025-08-28,Alex Bregman,DraftKings,batter_hits,Under,0.5,190
90,BOS@BAL,2025-08-28,Trevor Story,DraftKings,batter_hits,Over,0.5,-245
91,BOS@BAL,2025-08-28,Trevor Story,DraftKings,batter_hits,Under,0.5,180
92,BOS@BAL,2025-08-28,Ceddanne Rafaela,DraftKings,batter_hits,Over,0.5,-235
93,BOS@BAL,2025-08-28,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,170
94,BOS@BAL,2025-08-28,Ryan Mountcastle,DraftKings,batter_hits,Over,0.5,-230
95,BOS@BAL,2025-08-28,Ryan Mountcastle,DraftKings,batter_hits,Under,0.5,170
96,BOS@BAL,2025-08-28,Jarren Duran,DraftKings,batter_hits,Over,0.5,-220
97,BOS@BAL,2025-08-28,Jarren Duran,DraftKings,batter_hits,Under,0.5,165
98,BOS@BAL,2025-08-28,Roman Anthony,DraftKings,batter_hits,Over,0.5,-205
99,BOS@BAL,2025-08-28,Roman Anthony,DraftKings,batter_hits,Under,0.5,150
100,BOS@BAL,2025-08-28,Jeremiah Jackson,DraftKings,batter_hits,Over,0.5,-200
101,BOS@BAL,2025-08-28,Jeremiah Jackson,DraftKings,batter_hits,Under,0.5,150
102,BOS@BAL,2025-08-28,Gunnar Henderson,DraftKings,batter_hits,Over,0.5,-190
103,BOS@BAL,2025-08-28,Gunnar Henderson,DraftKings,batter_hits,Under,0.5,140
104,BOS@BAL,2025-08-28,Dylan Carlson,DraftKings,batter_hits,Over,0.5,-180
105,BOS@BAL,2025-08-28,Dylan Carlson,DraftKings,batter_hits,Under,0.5,130
106,BOS@BAL,2025-08-28,Carlos Narvaez,DraftKings,batter_hits,Over,0.5,-175
107,BOS@BAL,2025-08-28,Carlos Narvaez,DraftKings,batter_hits,Under,0.5,130
108,BOS@BAL,2025-08-28,Jackson Holliday,DraftKings,batter_hits,Over,0.5,-175
109,BOS@BAL,2025-08-28,Jackson Holliday,DraftKings,batter_hits,Under,0.5,130
110,BOS@BAL,2025-08-28,Samuel Basallo,DraftKings,batter_hits,Over,0.5,-150
111,BOS@BAL,2025-08-28,Samuel Basallo,DraftKings,batter_hits,Under,0.5,110
112,BOS@BAL,2025-08-28,Coby Mayo,DraftKings,batter_hits,Over,0.5,-125
113,BOS@BAL,2025-08-28,Coby Mayo,DraftKings,batter_hits,Under,0.5,-110
114,BOS@BAL,2025-08-28,Colton Cowser,DraftKings,batter_hits,Over,0.5,-125
115,BOS@BAL,2025-08-28,Colton Cowser,DraftKings,batter_hits,Under,0.5,-110
116,BOS@BAL,2025-08-28,Jhostynxon Garcia,DraftKings,batter_hits,Over,0.5,-115
117,BOS@BAL,2025-08-28,Jhostynxon Garcia,DraftKings,batter_hits,Under,0.5,-115
118,BOS@BAL,2025-08-28,Dylan Carlson,BetMGM,batter_hits,Over,0.5,-130
119,BOS@BAL,2025-08-28,Dylan Carlson,BetMGM,batter_hits,Under,0.5,100
120,BOS@BAL,2025-08-28,Ryan Mountcastle,BetMGM,batter_hits,Over,0.5,-225
121,BOS@BAL,2025-08-28,Ryan Mountcastle,BetMGM,batter_hits,Under,0.5,170
122,BOS@BAL,2025-08-28,Ceddanne Rafaela,BetMGM,batter_hits,Over,0.5,-210
123,BOS@BAL,2025-08-28,Ceddanne Rafaela,BetMGM,batter_hits,Under,0.5,160
124,BOS@BAL,2025-08-28,Alex Bregman,BetMGM,batter_hits,Over,0.5,-250
125,BOS@BAL,2025-08-28,Alex Bregman,BetMGM,batter_hits,Under,0.5,185
126,BOS@BAL,2025-08-28,Jackson Holliday,BetMGM,batter_hits,Over,0.5,-165
127,BOS@BAL,2025-08-28,Jackson Holliday,BetMGM,batter_hits,Under,0.5,130
128,BOS@BAL,2025-08-28,Romy Gonzalez,BetMGM,batter_hits,Over,0.5,-250
129,BOS@BAL,2025-08-28,Romy Gonzalez,BetMGM,batter_hits,Under,0.5,190
130,BOS@BAL,2025-08-28,Coby Mayo,BetMGM,batter_hits,Over,0.5,-125
131,BOS@BAL,2025-08-28,Coby Mayo,BetMGM,batter_hits,Under,0.5,-105
132,BOS@BAL,2025-08-28,Jhostynxon Garcia,BetMGM,batter_hits,Over,0.5,100
133,BOS@BAL,2025-08-28,Jhostynxon Garcia,BetMGM,batter_hits,Under,0.5,-130
134,BOS@BAL,2025-08-28,Carlos Narvaez,BetMGM,batter_hits,Over,0.5,-165
135,BOS@BAL,2025-08-28,Carlos Narvaez,BetMGM,batter_hits,Under,0.5,125
136,BOS@BAL,2025-08-28,Colton Cowser,BetMGM,batter_hits,Over,0.5,-115
137,BOS@BAL,2025-08-28,Colton Cowser,BetMGM,batter_hits,Under,0.5,-110
138,BOS@BAL,2025-08-28,Roman Anthony,BetMGM,batter_hits,Over,0.5,-175
139,BOS@BAL,2025-08-28,Roman Anthony,BetMGM,batter_hits,Under,0.5,135
140,BOS@BAL,2025-08-28,Jarren Duran,BetMGM,batter_hits,Over,0.5,-200
141,BOS@BAL,2025-08-28,Jarren Duran,BetMGM,batter_hits,Under,0.5,150
142,BOS@BAL,2025-08-28,Trevor Story,BetMGM,batter_hits,Over,0.5,-235
143,BOS@BAL,2025-08-28,Trevor Story,BetMGM,batter_hits,Under,0.5,180
144,BOS@BAL,2025-08-28,Samuel Basallo,BetMGM,batter_hits,Over,0.5,-135
145,BOS@BAL,2025-08-28,Samuel Basallo,BetMGM,batter_hits,Under,0.5,100
146,BOS@BAL,2025-08-28,Gunnar Henderson,BetMGM,batter_hits,Over,0.5,-165
147,BOS@BAL,2025-08-28,Gunnar Henderson,BetMGM,batter_hits,Under,0.5,125
148,BOS@BAL,2025-08-28,Nate Eaton,BetMGM,batter_hits,Over,0.5,-135
149,BOS@BAL,2025-08-28,Nate Eaton,BetMGM,batter_hits,Under,0.5,100
150,BOS@BAL,2025-08-28,Jeremiah Jackson,BetMGM,batter_hits,Over,0.5,-210
151,BOS@BAL,2025-08-28,Jeremiah Jackson,BetMGM,batter_hits,Under,0.5,155
152,BOS@BAL,2025-08-28,Trevor Story,FanDuel,batter_home_runs,Over,0.5,400
153,BOS@BAL,2025-08-28,Romy Gonzalez,FanDuel,batter_home_runs,Over,0.5,420
154,BOS@BAL,2025-08-28,Jarren Duran,FanDuel,batter_home_runs,Over,0.5,440
155,BOS@BAL,2025-08-28,Alex Bregman,FanDuel,batter_home_runs,Over,0.5,450
156,BOS@BAL,2025-08-28,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,500
157,BOS@BAL,2025-08-28,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,540
158,BOS@BAL,2025-08-28,Ceddanne Rafaela,FanDuel,batter_home_runs,Over,0.5,560
159,BOS@BAL,2025-08-28,Carlos Narvaez,FanDuel,batter_home_runs,Over,0.5,630
160,BOS@BAL,2025-08-28,Ryan Mountcastle,FanDuel,batter_home_runs,Over,0.5,700
161,BOS@BAL,2025-08-28,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,700
162,BOS@BAL,2025-08-28,Jeremiah Jackson,FanDuel,batter_home_runs,Over,0.5,750
163,BOS@BAL,2025-08-28,Dylan Carlson,FanDuel,batter_home_runs,Over,0.5,750
164,BOS@BAL,2025-08-28,Nate Eaton,FanDuel,batter_home_runs,Over,0.5,750
165,BOS@BAL,2025-08-28,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,750
166,BOS@BAL,2025-08-28,Jhostynxon Garcia,FanDuel,batter_home_runs,Over,0.5,750
167,BOS@BAL,2025-08-28,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,800
168,BOS@BAL,2025-08-28,Colton Cowser,FanDuel,batter_home_runs,Over,0.5,800
169,BOS@BAL,2025-08-28,Luis Vazquez,FanDuel,batter_home_runs,Over,0.5,800
170,BOS@BAL,2025-08-28,Trevor Story,Caesars,batter_home_runs,Over,0.5,400
171,BOS@BAL,2025-08-28,Romy Gonzalez,Caesars,batter_home_runs,Over,0.5,400
172,BOS@BAL,2025-08-28,Alex Bregman,Caesars,batter_home_runs,Over,0.5,420
173,BOS@BAL,2025-08-28,Roman Anthony,Caesars,batter_home_runs,Over,0.5,475
174,BOS@BAL,2025-08-28,Ceddanne Rafaela,Caesars,batter_home_runs,Over,0.5,525
175,BOS@BAL,2025-08-28,Jarren Duran,Caesars,batter_home_runs,Over,0.5,525
176,BOS@BAL,2025-08-28,Gunnar Henderson,Caesars,batter_home_runs,Over,0.5,575
177,BOS@BAL,2025-08-28,Carlos Narvaez,Caesars,batter_home_runs,Over,0.5,575
178,BOS@BAL,2025-08-28,Samuel Basallo,Caesars,batter_home_runs,Over,0.5,750
179,BOS@BAL,2025-08-28,Ryan Mountcastle,Caesars,batter_home_runs,Over,0.5,750
180,BOS@BAL,2025-08-28,Dylan Carlson,Caesars,batter_home_runs,Over,0.5,750
181,BOS@BAL,2025-08-28,Coby Mayo,Caesars,batter_home_runs,Over,0.5,750
182,BOS@BAL,2025-08-28,Colton Cowser,Caesars,batter_home_runs,Over,0.5,750
183,BOS@BAL,2025-08-28,Jeremiah Jackson,Caesars,batter_home_runs,Over,0.5,750
184,BOS@BAL,2025-08-28,Nate Eaton,Caesars,batter_home_runs,Over,0.5,850
185,BOS@BAL,2025-08-28,Jhostynxon Garcia,Caesars,batter_home_runs,Over,0.5,850
186,BOS@BAL,2025-08-28,Jackson Holliday,Caesars,batter_home_runs,Over,0.5,950
187,BOS@BAL,2025-08-28,Roman Anthony,Caesars,batter_home_runs,Over,1.5,5500
188,BOS@BAL,2025-08-28,Roman Anthony,Caesars,batter_home_runs,Over,0.5,380
189,BOS@BAL,2025-08-28,Jarren Duran,Caesars,batter_home_runs,Over,0.5,420
190,BOS@BAL,2025-08-28,Jarren Duran,Caesars,batter_home_runs,Over,1.5,7000
191,BOS@BAL,2025-08-28,Romy Gonzalez,Caesars,batter_home_runs,Over,0.5,340
192,BOS@BAL,2025-08-28,Romy Gonzalez,Caesars,batter_home_runs,Over,1.5,4000
193,BOS@BAL,2025-08-28,Gunnar Henderson,Caesars,batter_home_runs,Over,0.5,450
194,BOS@BAL,2025-08-28,Gunnar Henderson,Caesars,batter_home_runs,Over,1.5,8000
195,BOS@BAL,2025-08-28,Trevor Story,Caesars,batter_home_runs,Over,0.5,340
196,BOS@BAL,2025-08-28,Trevor Story,Caesars,batter_home_runs,Over,1.5,4000
197,BOS@BAL,2025-08-28,Ceddanne Rafaela,Caesars,batter_home_runs,Over,0.5,420
198,BOS@BAL,2025-08-28,Ceddanne Rafaela,Caesars,batter_home_runs,Over,1.5,7000
199,BOS@BAL,2025-08-28,Carlos Narvaez,Caesars,batter_home_runs,Over,0.5,450
200,BOS@BAL,2025-08-28,Carlos Narvaez,Caesars,batter_home_runs,Over,1.5,8000
201,BOS@BAL,2025-08-28,Alex Bregman,Caesars,batter_home_runs,Over,0.5,360
202,BOS@BAL,2025-08-28,Alex Bregman,Caesars,batter_home_runs,Over,1.5,4500
203,BOS@BAL,2025-08-28,Dylan Carlson,BetMGM,batter_home_runs,Over,0.5,1150
204,BOS@BAL,2025-08-28,Dylan Carlson,BetMGM,batter_home_runs,Under,0.5,-2500
205,BOS@BAL,2025-08-28,Ryan Mountcastle,BetMGM,batter_home_runs,Over,0.5,775
206,BOS@BAL,2025-08-28,Ryan Mountcastle,BetMGM,batter_home_runs,Under,0.5,-1400
207,BOS@BAL,2025-08-28,Ceddanne Rafaela,BetMGM,batter_home_runs,Over,0.5,550
208,BOS@BAL,2025-08-28,Ceddanne Rafaela,BetMGM,batter_home_runs,Under,0.5,-800
209,BOS@BAL,2025-08-28,Alex Bregman,BetMGM,batter_home_runs,Over,0.5,425
210,BOS@BAL,2025-08-28,Alex Bregman,BetMGM,batter_home_runs,Under,0.5,-600
211,BOS@BAL,2025-08-28,Jackson Holliday,BetMGM,batter_home_runs,Over,0.5,950
212,BOS@BAL,2025-08-28,Jackson Holliday,BetMGM,batter_home_runs,Under,0.5,-2000
213,BOS@BAL,2025-08-28,Romy Gonzalez,BetMGM,batter_home_runs,Over,0.5,400
214,BOS@BAL,2025-08-28,Romy Gonzalez,BetMGM,batter_home_runs,Under,0.5,-550
215,BOS@BAL,2025-08-28,Coby Mayo,BetMGM,batter_home_runs,Over,0.5,825
216,BOS@BAL,2025-08-28,Coby Mayo,BetMGM,batter_home_runs,Under,0.5,-1400
217,BOS@BAL,2025-08-28,Jhostynxon Garcia,BetMGM,batter_home_runs,Over,0.5,850
218,BOS@BAL,2025-08-28,Jhostynxon Garcia,BetMGM,batter_home_runs,Under,0.5,-1600
219,BOS@BAL,2025-08-28,Carlos Narvaez,BetMGM,batter_home_runs,Over,0.5,575
220,BOS@BAL,2025-08-28,Carlos Narvaez,BetMGM,batter_home_runs,Under,0.5,-900
221,BOS@BAL,2025-08-28,Colton Cowser,BetMGM,batter_home_runs,Over,0.5,800
222,BOS@BAL,2025-08-28,Colton Cowser,BetMGM,batter_home_runs,Under,0.5,-1400
223,BOS@BAL,2025-08-28,Roman Anthony,BetMGM,batter_home_runs,Over,0.5,475
224,BOS@BAL,2025-08-28,Roman Anthony,BetMGM,batter_home_runs,Under,0.5,-700
225,BOS@BAL,2025-08-28,Jarren Duran,BetMGM,batter_home_runs,Over,0.5,525
226,BOS@BAL,2025-08-28,Jarren Duran,BetMGM,batter_home_runs,Under,0.5,-750
227,BOS@BAL,2025-08-28,Trevor Story,BetMGM,batter_home_runs,Over,0.5,425
228,BOS@BAL,2025-08-28,Trevor Story,BetMGM,batter_home_runs,Under,0.5,-600
229,BOS@BAL,2025-08-28,Samuel Basallo,BetMGM,batter_home_runs,Over,0.5,800
230,BOS@BAL,2025-08-28,Samuel Basallo,BetMGM,batter_home_runs,Under,0.5,-1400
231,BOS@BAL,2025-08-28,Gunnar Henderson,BetMGM,batter_home_runs,Over,0.5,625
232,BOS@BAL,2025-08-28,Gunnar Henderson,BetMGM,batter_home_runs,Under,0.5,-1000
233,BOS@BAL,2025-08-28,Nate Eaton,BetMGM,batter_home_runs,Over,0.5,875
234,BOS@BAL,2025-08-28,Nate Eaton,BetMGM,batter_home_runs,Under,0.5,-1600
235,BOS@BAL,2025-08-28,Jeremiah Jackson,BetMGM,batter_home_runs,Over,0.5,750
236,BOS@BAL,2025-08-28,Jeremiah Jackson,BetMGM,batter_home_runs,Under,0.5,-1200
237,BOS@BAL,2025-08-28,Trevor Story,DraftKings,batter_home_runs,Over,0.5,400
238,BOS@BAL,2025-08-28,Romy Gonzalez,DraftKings,batter_home_runs,Over,0.5,390
239,BOS@BAL,2025-08-28,Alex Bregman,DraftKings,batter_home_runs,Over,0.5,425
240,BOS@BAL,2025-08-28,Jarren Duran,DraftKings,batter_home_runs,Over,0.5,475
241,BOS@BAL,2025-08-28,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,450
242,BOS@BAL,2025-08-28,Carlos Narvaez,DraftKings,batter_home_runs,Over,0.5,550
243,BOS@BAL,2025-08-28,Ceddanne Rafaela,DraftKings,batter_home_runs,Over,0.5,475
244,BOS@BAL,2025-08-28,Dylan Carlson,DraftKings,batter_home_runs,Over,0.5,550
245,BOS@BAL,2025-08-28,Gunnar Henderson,DraftKings,batter_home_runs,Over,0.5,550
246,BOS@BAL,2025-08-28,Coby Mayo,DraftKings,batter_home_runs,Over,0.5,750
247,BOS@BAL,2025-08-28,Colton Cowser,DraftKings,batter_home_runs,Over,0.5,700
248,BOS@BAL,2025-08-28,Samuel Basallo,DraftKings,batter_home_runs,Over,0.5,700
249,BOS@BAL,2025-08-28,Ryan Mountcastle,DraftKings,batter_home_runs,Over,0.5,750
250,BOS@BAL,2025-08-28,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,900
251,BOS@BAL,2025-08-28,Jhostynxon Garcia,DraftKings,batter_home_runs,Over,0.5,750
252,BOS@BAL,2025-08-28,Nate Eaton,DraftKings,batter_home_runs,Over,0.5,700
253,BOS@BAL,2025-08-28,Jeremiah Jackson,DraftKings,batter_home_runs,Over,0.5,700
254,BOS@BAL,2025-08-28,Romy Gonzalez,FanDuel,batter_singles,Over,0.5,-145
255,BOS@BAL,2025-08-28,Roman Anthony,FanDuel,batter_singles,Over,0.5,-145
256,BOS@BAL,2025-08-28,Alex Bregman,FanDuel,batter_singles,Over,0.5,-145
257,BOS@BAL,2025-08-28,Trevor Story,FanDuel,batter_singles,Over,0.5,-135
258,BOS@BAL,2025-08-28,Ceddanne Rafaela,FanDuel,batter_singles,Over,0.5,-135
259,BOS@BAL,2025-08-28,Nate Eaton,FanDuel,batter_singles,Over,0.5,-135
260,BOS@BAL,2025-08-28,Ryan Mountcastle,FanDuel,batter_singles,Over,0.5,-130
261,BOS@BAL,2025-08-28,Jarren Duran,FanDuel,batter_singles,Over,0.5,-125
262,BOS@BAL,2025-08-28,Gunnar Henderson,FanDuel,batter_singles,Over,0.5,-120
263,BOS@BAL,2025-08-28,Jeremiah Jackson,FanDuel,batter_singles,Over,0.5,-120
264,BOS@BAL,2025-08-28,Jackson Holliday,FanDuel,batter_singles,Over,0.5,-120
265,BOS@BAL,2025-08-28,Carlos Narvaez,FanDuel,batter_singles,Over,0.5,-110
266,BOS@BAL,2025-08-28,Samuel Basallo,FanDuel,batter_singles,Over,0.5,-110
267,BOS@BAL,2025-08-28,Jhostynxon Garcia,FanDuel,batter_singles,Over,0.5,100
268,BOS@BAL,2025-08-28,Dylan Carlson,FanDuel,batter_singles,Over,0.5,110
269,BOS@BAL,2025-08-28,Luis Vazquez,FanDuel,batter_singles,Over,0.5,145
270,BOS@BAL,2025-08-28,Coby Mayo,FanDuel,batter_singles,Over,0.5,155
271,BOS@BAL,2025-08-28,Colton Cowser,FanDuel,batter_singles,Over,0.5,150
272,BOS@BAL,2025-08-28,Ryan Mountcastle,DraftKings,batter_singles,Over,0.5,-130
273,BOS@BAL,2025-08-28,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,-110
274,BOS@BAL,2025-08-28,Alex Bregman,DraftKings,batter_singles,Over,0.5,-125
275,BOS@BAL,2025-08-28,Alex Bregman,DraftKings,batter_singles,Under,0.5,-115
276,BOS@BAL,2025-08-28,Ceddanne Rafaela,DraftKings,batter_singles,Over,0.5,-125
277,BOS@BAL,2025-08-28,Ceddanne Rafaela,DraftKings,batter_singles,Under,0.5,-115
278,BOS@BAL,2025-08-28,Trevor Story,DraftKings,batter_singles,Over,0.5,-120
279,BOS@BAL,2025-08-28,Trevor Story,DraftKings,batter_singles,Under,0.5,-120
280,BOS@BAL,2025-08-28,Jackson Holliday,DraftKings,batter_singles,Over,0.5,-115
281,BOS@BAL,2025-08-28,Jackson Holliday,DraftKings,batter_singles,Under,0.5,-125
282,BOS@BAL,2025-08-28,Jeremiah Jackson,DraftKings,batter_singles,Over,0.5,-110
283,BOS@BAL,2025-08-28,Jeremiah Jackson,DraftKings,batter_singles,Under,0.5,-130
284,BOS@BAL,2025-08-28,Jarren Duran,DraftKings,batter_singles,Over,0.5,-105
