,Game,StartTime,Player,Book,Type,OU,Line,Price
38,TOR@BAL,2025-07-30,Ernie Clement,FanDuel,batter_hits,Over,0.5,-290
39,TOR@BAL,2025-07-30,Jordan Westburg,FanDuel,batter_hits,Over,0.5,-290
40,TOR@BAL,2025-07-30,Addison Barger,FanDuel,batter_hits,Over,0.5,-280
41,TOR@BAL,2025-07-30,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-270
42,TOR@BAL,2025-07-30,Will Wagner,FanDuel,batter_hits,Over,0.5,-270
43,TOR@BAL,2025-07-30,Ryan O'Hearn,FanDuel,batter_hits,Over,0.5,-230
44,TOR@BAL,2025-07-30,Myles Straw,FanDuel,batter_hits,Over,0.5,-230
45,TOR@BAL,2025-07-30,Adley Rutschman,FanDuel,batter_hits,Over,0.5,-220
46,TOR@BAL,2025-07-30,Tyler Heineman,FanDuel,batter_hits,Over,0.5,-200
47,TOR@BAL,2025-07-30,Ramon Laureano,FanDuel,batter_hits,Over,0.5,-200
48,TOR@BAL,2025-07-30,Colton Cowser,FanDuel,batter_hits,Over,0.5,-190
49,TOR@BAL,2025-07-30,Tyler O'Neill,FanDuel,batter_hits,Over,0.5,-190
50,TOR@BAL,2025-07-30,Cedric Mullins,FanDuel,batter_hits,Over,0.5,-175
51,TOR@BAL,2025-07-30,Davis Schneider,FanDuel,batter_hits,Over,0.5,-175
52,TOR@BAL,2025-07-30,Bo Bichette,FanDuel,batter_hits,Over,2.5,550
53,TOR@BAL,2025-07-30,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,600
54,TOR@BAL,2025-07-30,Nathan Lukes,FanDuel,batter_hits,Over,2.5,700
55,TOR@BAL,2025-07-30,Ernie Clement,FanDuel,batter_hits,Over,2.5,850
56,TOR@BAL,2025-07-30,Jordan Westburg,FanDuel,batter_hits,Over,2.5,850
57,TOR@BAL,2025-07-30,Addison Barger,FanDuel,batter_hits,Over,2.5,950
58,TOR@BAL,2025-07-30,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1000
59,TOR@BAL,2025-07-30,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1000
60,TOR@BAL,2025-07-30,Will Wagner,FanDuel,batter_hits,Over,2.5,1000
61,TOR@BAL,2025-07-30,Ryan O'Hearn,FanDuel,batter_hits,Over,2.5,1300
62,TOR@BAL,2025-07-30,Tyler Heineman,FanDuel,batter_hits,Over,2.5,1400
63,TOR@BAL,2025-07-30,Adley Rutschman,FanDuel,batter_hits,Over,2.5,1400
64,TOR@BAL,2025-07-30,Myles Straw,FanDuel,batter_hits,Over,2.5,1400
65,TOR@BAL,2025-07-30,Ramon Laureano,FanDuel,batter_hits,Over,2.5,1600
66,TOR@BAL,2025-07-30,Davis Schneider,FanDuel,batter_hits,Over,2.5,1900
67,TOR@BAL,2025-07-30,Colton Cowser,FanDuel,batter_hits,Over,2.5,2000
68,TOR@BAL,2025-07-30,Tyler O'Neill,FanDuel,batter_hits,Over,2.5,2000
69,TOR@BAL,2025-07-30,Cedric Mullins,FanDuel,batter_hits,Over,2.5,2300
70,TOR@BAL,2025-07-30,Bo Bichette,FanDuel,batter_hits,Over,1.5,135
71,TOR@BAL,2025-07-30,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,130
72,TOR@BAL,2025-07-30,Nathan Lukes,FanDuel,batter_hits,Over,1.5,160
73,TOR@BAL,2025-07-30,Jordan Westburg,FanDuel,batter_hits,Over,1.5,180
74,TOR@BAL,2025-07-30,Ernie Clement,FanDuel,batter_hits,Over,1.5,180
75,TOR@BAL,2025-07-30,Addison Barger,FanDuel,batter_hits,Over,1.5,190
76,TOR@BAL,2025-07-30,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,195
77,TOR@BAL,2025-07-30,Jackson Holliday,FanDuel,batter_hits,Over,1.5,195
78,TOR@BAL,2025-07-30,Will Wagner,FanDuel,batter_hits,Over,1.5,200
79,TOR@BAL,2025-07-30,Ryan O'Hearn,FanDuel,batter_hits,Over,1.5,240
80,TOR@BAL,2025-07-30,Adley Rutschman,FanDuel,batter_hits,Over,1.5,250
81,TOR@BAL,2025-07-30,Myles Straw,FanDuel,batter_hits,Over,1.5,250
82,TOR@BAL,2025-07-30,Tyler Heineman,FanDuel,batter_hits,Over,1.5,270
83,TOR@BAL,2025-07-30,Ramon Laureano,FanDuel,batter_hits,Over,1.5,290
84,TOR@BAL,2025-07-30,Tyler O'Neill,FanDuel,batter_hits,Over,1.5,300
85,TOR@BAL,2025-07-30,Colton Cowser,FanDuel,batter_hits,Over,1.5,330
86,TOR@BAL,2025-07-30,Cedric Mullins,FanDuel,batter_hits,Over,1.5,330
87,TOR@BAL,2025-07-30,Davis Schneider,FanDuel,batter_hits,Over,1.5,340
88,TOR@BAL,2025-07-30,Bo Bichette,DraftKings,batter_hits,Over,1.5,130
89,TOR@BAL,2025-07-30,Bo Bichette,DraftKings,batter_hits,Under,1.5,-175
90,TOR@BAL,2025-07-30,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,155
91,TOR@BAL,2025-07-30,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,1.5,-215
92,TOR@BAL,2025-07-30,Jordan Westburg,DraftKings,batter_hits,Over,1.5,170
93,TOR@BAL,2025-07-30,Jordan Westburg,DraftKings,batter_hits,Under,1.5,-235
94,TOR@BAL,2025-07-30,Ernie Clement,DraftKings,batter_hits,Over,1.5,180
95,TOR@BAL,2025-07-30,Ernie Clement,DraftKings,batter_hits,Under,1.5,-245
96,TOR@BAL,2025-07-30,Gunnar Henderson,DraftKings,batter_hits,Over,1.5,185
97,TOR@BAL,2025-07-30,Gunnar Henderson,DraftKings,batter_hits,Under,1.5,-250
98,TOR@BAL,2025-07-30,Jackson Holliday,DraftKings,batter_hits,Over,1.5,185
99,TOR@BAL,2025-07-30,Jackson Holliday,DraftKings,batter_hits,Under,1.5,-255
100,TOR@BAL,2025-07-30,Nathan Lukes,DraftKings,batter_hits,Over,1.5,190
101,TOR@BAL,2025-07-30,Nathan Lukes,DraftKings,batter_hits,Under,1.5,-260
102,TOR@BAL,2025-07-30,Addison Barger,DraftKings,batter_hits,Over,0.5,-260
103,TOR@BAL,2025-07-30,Addison Barger,DraftKings,batter_hits,Under,0.5,190
104,TOR@BAL,2025-07-30,Adley Rutschman,DraftKings,batter_hits,Over,0.5,-260
105,TOR@BAL,2025-07-30,Adley Rutschman,DraftKings,batter_hits,Under,0.5,190
106,TOR@BAL,2025-07-30,Ryan O'Hearn,DraftKings,batter_hits,Over,0.5,-235
107,TOR@BAL,2025-07-30,Ryan O'Hearn,DraftKings,batter_hits,Under,0.5,175
108,TOR@BAL,2025-07-30,Tyler O'Neill,DraftKings,batter_hits,Over,0.5,-210
109,TOR@BAL,2025-07-30,Tyler O'Neill,DraftKings,batter_hits,Under,0.5,155
110,TOR@BAL,2025-07-30,Will Wagner,DraftKings,batter_hits,Over,0.5,-200
111,TOR@BAL,2025-07-30,Will Wagner,DraftKings,batter_hits,Under,0.5,150
112,TOR@BAL,2025-07-30,Myles Straw,DraftKings,batter_hits,Over,0.5,-190
113,TOR@BAL,2025-07-30,Myles Straw,DraftKings,batter_hits,Under,0.5,140
114,TOR@BAL,2025-07-30,Cedric Mullins,DraftKings,batter_hits,Over,0.5,-185
115,TOR@BAL,2025-07-30,Cedric Mullins,DraftKings,batter_hits,Under,0.5,135
116,TOR@BAL,2025-07-30,Colton Cowser,DraftKings,batter_hits,Over,0.5,-175
117,TOR@BAL,2025-07-30,Colton Cowser,DraftKings,batter_hits,Under,0.5,130
118,TOR@BAL,2025-07-30,Dylan Carlson,DraftKings,batter_hits,Over,0.5,-170
119,TOR@BAL,2025-07-30,Dylan Carlson,DraftKings,batter_hits,Under,0.5,125
120,TOR@BAL,2025-07-30,Tyler Heineman,DraftKings,batter_hits,Over,0.5,-165
121,TOR@BAL,2025-07-30,Tyler Heineman,DraftKings,batter_hits,Under,0.5,125
122,TOR@BAL,2025-07-30,Addison Barger,FanDuel,batter_home_runs,Over,0.5,300
123,TOR@BAL,2025-07-30,Tyler O'Neill,FanDuel,batter_home_runs,Over,0.5,300
124,TOR@BAL,2025-07-30,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,0.5,320
125,TOR@BAL,2025-07-30,Cedric Mullins,FanDuel,batter_home_runs,Over,0.5,370
126,TOR@BAL,2025-07-30,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,370
127,TOR@BAL,2025-07-30,Ramon Laureano,FanDuel,batter_home_runs,Over,0.5,400
128,TOR@BAL,2025-07-30,Jordan Westburg,FanDuel,batter_home_runs,Over,0.5,400
129,TOR@BAL,2025-07-30,Colton Cowser,FanDuel,batter_home_runs,Over,0.5,420
130,TOR@BAL,2025-07-30,Ryan O'Hearn,FanDuel,batter_home_runs,Over,0.5,450
131,TOR@BAL,2025-07-30,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,470
132,TOR@BAL,2025-07-30,Bo Bichette,FanDuel,batter_home_runs,Over,0.5,480
133,TOR@BAL,2025-07-30,Davis Schneider,FanDuel,batter_home_runs,Over,0.5,500
134,TOR@BAL,2025-07-30,Adley Rutschman,FanDuel,batter_home_runs,Over,0.5,500
135,TOR@BAL,2025-07-30,Nathan Lukes,FanDuel,batter_home_runs,Over,0.5,520
136,TOR@BAL,2025-07-30,Will Wagner,FanDuel,batter_home_runs,Over,0.5,630
137,TOR@BAL,2025-07-30,Tyler Heineman,FanDuel,batter_home_runs,Over,0.5,750
138,TOR@BAL,2025-07-30,Ernie Clement,FanDuel,batter_home_runs,Over,0.5,800
139,TOR@BAL,2025-07-30,Myles Straw,FanDuel,batter_home_runs,Over,0.5,1100
140,TOR@BAL,2025-07-30,Tyler O'Neill,Caesars,batter_home_runs,Over,0.5,275
141,TOR@BAL,2025-07-30,Addison Barger,Caesars,batter_home_runs,Over,0.5,285
142,TOR@BAL,2025-07-30,Vladimir Guerrero Jr.,Caesars,batter_home_runs,Over,0.5,300
143,TOR@BAL,2025-07-30,Gunnar Henderson,Caesars,batter_home_runs,Over,0.5,310
144,TOR@BAL,2025-07-30,Jordan Westburg,Caesars,batter_home_runs,Over,0.5,340
145,TOR@BAL,2025-07-30,Cedric Mullins,Caesars,batter_home_runs,Over,0.5,350
146,TOR@BAL,2025-07-30,Colton Cowser,Caesars,batter_home_runs,Over,0.5,350
147,TOR@BAL,2025-07-30,Bo Bichette,Caesars,batter_home_runs,Over,0.5,380
148,TOR@BAL,2025-07-30,Adley Rutschman,Caesars,batter_home_runs,Over,0.5,380
149,TOR@BAL,2025-07-30,Jackson Holliday,Caesars,batter_home_runs,Over,0.5,390
150,TOR@BAL,2025-07-30,Ryan O'Hearn,Caesars,batter_home_runs,Over,0.5,390
151,TOR@BAL,2025-07-30,Nathan Lukes,Caesars,batter_home_runs,Over,0.5,420
152,TOR@BAL,2025-07-30,Will Wagner,Caesars,batter_home_runs,Over,0.5,475
153,TOR@BAL,2025-07-30,Dylan Carlson,Caesars,batter_home_runs,Over,0.5,500
154,TOR@BAL,2025-07-30,Ernie Clement,Caesars,batter_home_runs,Over,0.5,525
155,TOR@BAL,2025-07-30,Tyler Heineman,Caesars,batter_home_runs,Over,0.5,575
156,TOR@BAL,2025-07-30,Myles Straw,Caesars,batter_home_runs,Over,0.5,700
157,TOR@BAL,2025-07-30,Vladimir Guerrero Jr.,DraftKings,batter_home_runs,Over,0.5,280
158,TOR@BAL,2025-07-30,Addison Barger,DraftKings,batter_home_runs,Over,0.5,310
159,TOR@BAL,2025-07-30,Gunnar Henderson,DraftKings,batter_home_runs,Over,0.5,330
160,TOR@BAL,2025-07-30,Tyler O'Neill,DraftKings,batter_home_runs,Over,0.5,330
161,TOR@BAL,2025-07-30,Bo Bichette,DraftKings,batter_home_runs,Over,0.5,370
162,TOR@BAL,2025-07-30,Jordan Westburg,DraftKings,batter_home_runs,Over,0.5,360
163,TOR@BAL,2025-07-30,Cedric Mullins,DraftKings,batter_home_runs,Over,0.5,400
164,TOR@BAL,2025-07-30,Colton Cowser,DraftKings,batter_home_runs,Over,0.5,370
165,TOR@BAL,2025-07-30,Adley Rutschman,DraftKings,batter_home_runs,Over,0.5,425
166,TOR@BAL,2025-07-30,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,450
167,TOR@BAL,2025-07-30,Ryan O'Hearn,DraftKings,batter_home_runs,Over,0.5,450
168,TOR@BAL,2025-07-30,Nathan Lukes,DraftKings,batter_home_runs,Over,0.5,475
169,TOR@BAL,2025-07-30,Ernie Clement,DraftKings,batter_home_runs,Over,0.5,550
170,TOR@BAL,2025-07-30,Will Wagner,DraftKings,batter_home_runs,Over,0.5,600
171,TOR@BAL,2025-07-30,Dylan Carlson,DraftKings,batter_home_runs,Over,0.5,650
172,TOR@BAL,2025-07-30,Myles Straw,DraftKings,batter_home_runs,Over,0.5,1200
173,TOR@BAL,2025-07-30,Tyler Heineman,DraftKings,batter_home_runs,Over,0.5,700
174,TOR@BAL,2025-07-30,Bo Bichette,FanDuel,batter_singles,Over,0.5,-200
175,TOR@BAL,2025-07-30,Vladimir Guerrero Jr.,FanDuel,batter_singles,Over,0.5,-200
176,TOR@BAL,2025-07-30,Nathan Lukes,FanDuel,batter_singles,Over,0.5,-185
177,TOR@BAL,2025-07-30,Ernie Clement,FanDuel,batter_singles,Over,0.5,-175
178,TOR@BAL,2025-07-30,Jackson Holliday,FanDuel,batter_singles,Over,0.5,-155
179,TOR@BAL,2025-07-30,Will Wagner,FanDuel,batter_singles,Over,0.5,-155
180,TOR@BAL,2025-07-30,Myles Straw,FanDuel,batter_singles,Over,0.5,-155
181,TOR@BAL,2025-07-30,Jordan Westburg,FanDuel,batter_singles,Over,0.5,-150
182,TOR@BAL,2025-07-30,Addison Barger,FanDuel,batter_singles,Over,0.5,-125
183,TOR@BAL,2025-07-30,Ryan O'Hearn,FanDuel,batter_singles,Over,0.5,-125
184,TOR@BAL,2025-07-30,Tyler Heineman,FanDuel,batter_singles,Over,0.5,-125
185,TOR@BAL,2025-07-30,Gunnar Henderson,FanDuel,batter_singles,Over,0.5,-125
186,TOR@BAL,2025-07-30,Adley Rutschman,FanDuel,batter_singles,Over,0.5,-120
187,TOR@BAL,2025-07-30,Ramon Laureano,FanDuel,batter_singles,Over,0.5,105
188,TOR@BAL,2025-07-30,Colton Cowser,FanDuel,batter_singles,Over,0.5,110
189,TOR@BAL,2025-07-30,Davis Schneider,FanDuel,batter_singles,Over,0.5,110
190,TOR@BAL,2025-07-30,Tyler O'Neill,FanDuel,batter_singles,Over,0.5,120
191,TOR@BAL,2025-07-30,Cedric Mullins,FanDuel,batter_singles,Over,0.5,120
192,TOR@BAL,2025-07-30,Bo Bichette,DraftKings,batter_singles,Over,0.5,-185
193,TOR@BAL,2025-07-30,Bo Bichette,DraftKings,batter_singles,Under,0.5,140
194,TOR@BAL,2025-07-30,Ernie Clement,DraftKings,batter_singles,Over,0.5,-160
195,TOR@BAL,2025-07-30,Ernie Clement,DraftKings,batter_singles,Under,0.5,120
196,TOR@BAL,2025-07-30,Vladimir Guerrero Jr.,DraftKings,batter_singles,Over,0.5,-150
197,TOR@BAL,2025-07-30,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,110
198,TOR@BAL,2025-07-30,Nathan Lukes,DraftKings,batter_singles,Over,0.5,-145
199,TOR@BAL,2025-07-30,Nathan Lukes,DraftKings,batter_singles,Under,0.5,105
200,TOR@BAL,2025-07-30,Jackson Holliday,DraftKings,batter_singles,Over,0.5,-135
201,TOR@BAL,2025-07-30,Jackson Holliday,DraftKings,batter_singles,Under,0.5,100
202,TOR@BAL,2025-07-30,Jordan Westburg,DraftKings,batter_singles,Over,0.5,-135
203,TOR@BAL,2025-07-30,Jordan Westburg,DraftKings,batter_singles,Under,0.5,100
204,TOR@BAL,2025-07-30,Adley Rutschman,DraftKings,batter_singles,Over,0.5,-125
205,TOR@BAL,2025-07-30,Adley Rutschman,DraftKings,batter_singles,Under,0.5,-110
206,TOR@BAL,2025-07-30,Gunnar Henderson,DraftKings,batter_singles,Over,0.5,-120
207,TOR@BAL,2025-07-30,Gunnar Henderson,DraftKings,batter_singles,Under,0.5,-110
208,TOR@BAL,2025-07-30,Ryan O'Hearn,DraftKings,batter_singles,Over,0.5,-115
209,TOR@BAL,2025-07-30,Ryan O'Hearn,DraftKings,batter_singles,Under,0.5,-120
210,TOR@BAL,2025-07-30,Myles Straw,DraftKings,batter_singles,Over,0.5,-110
211,TOR@BAL,2025-07-30,Myles Straw,DraftKings,batter_singles,Under,0.5,-120
212,TOR@BAL,2025-07-30,Addison Barger,DraftKings,batter_singles,Over,0.5,-105
213,TOR@BAL,2025-07-30,Addison Barger,DraftKings,batter_singles,Under,0.5,-125
214,TOR@BAL,2025-07-30,Will Wagner,DraftKings,batter_singles,Over,0.5,-105
215,TOR@BAL,2025-07-30,Will Wagner,DraftKings,batter_singles,Under,0.5,-125
216,TOR@BAL,2025-07-30,Dylan Carlson,DraftKings,batter_singles,Over,0.5,105
217,TOR@BAL,2025-07-30,Dylan Carlson,DraftKings,batter_singles,Under,0.5,-145
218,TOR@BAL,2025-07-30,Tyler Heineman,DraftKings,batter_singles,Over,0.5,110
219,TOR@BAL,2025-07-30,Tyler Heineman,DraftKings,batter_singles,Under,0.5,-150
220,TOR@BAL,2025-07-30,Tyler O'Neill,DraftKings,batter_singles,Over,0.5,115
221,TOR@BAL,2025-07-30,Tyler O'Neill,DraftKings,batter_singles,Under,0.5,-160
222,TOR@BAL,2025-07-30,Cedric Mullins,DraftKings,batter_singles,Over,0.5,125
223,TOR@BAL,2025-07-30,Cedric Mullins,DraftKings,batter_singles,Under,0.5,-165
224,TOR@BAL,2025-07-30,Colton Cowser,DraftKings,batter_singles,Over,0.5,130
225,TOR@BAL,2025-07-30,Colton Cowser,DraftKings,batter_singles,Under,0.5,-180
226,TOR@BAL,2025-07-30,Vladimir Guerrero Jr.,FanDuel,batter_runs_scored,Over,1.5,470
227,TOR@BAL,2025-07-30,Nathan Lukes,FanDuel,batter_runs_scored,Over,1.5,480
228,TOR@BAL,2025-07-30,Bo Bichette,FanDuel,batter_runs_scored,Over,1.5,500
229,TOR@BAL,2025-07-30,Addison Barger,FanDuel,batter_runs_scored,Over,1.5,550
230,TOR@BAL,2025-07-30,Jordan Westburg,FanDuel,batter_runs_scored,Over,1.5,600
231,TOR@BAL,2025-07-30,Jackson Holliday,FanDuel,batter_runs_scored,Over,1.5,600
232,TOR@BAL,2025-07-30,Gunnar Henderson,FanDuel,batter_runs_scored,Over,1.5,650
233,TOR@BAL,2025-07-30,Tyler O'Neill,FanDuel,batter_runs_scored,Over,1.5,700
234,TOR@BAL,2025-07-30,Davis Schneider,FanDuel,batter_runs_scored,Over,1.5,700
235,TOR@BAL,2025-07-30,Ramon Laureano,FanDuel,batter_runs_scored,Over,1.5,800
236,TOR@BAL,2025-07-30,Adley Rutschman,FanDuel,batter_runs_scored,Over,1.5,800
237,TOR@BAL,2025-07-30,Will Wagner,FanDuel,batter_runs_scored,Over,1.5,800
238,TOR@BAL,2025-07-30,Ryan O'Hearn,FanDuel,batter_runs_scored,Over,1.5,850
239,TOR@BAL,2025-07-30,Colton Cowser,FanDuel,batter_runs_scored,Over,1.5,900
240,TOR@BAL,2025-07-30,Cedric Mullins,FanDuel,batter_runs_scored,Over,1.5,900
241,TOR@BAL,2025-07-30,Ernie Clement,FanDuel,batter_runs_scored,Over,1.5,900
242,TOR@BAL,2025-07-30,Tyler Heineman,FanDuel,batter_runs_scored,Over,1.5,1000
243,TOR@BAL,2025-07-30,Myles Straw,FanDuel,batter_runs_scored,Over,1.5,1000
244,TOR@BAL,2025-07-30,Vladimir Guerrero Jr.,FanDuel,batter_runs_scored,Over,0.5,-155
245,TOR@BAL,2025-07-30,Bo Bichette,FanDuel,batter_runs_scored,Over,0.5,-145
246,TOR@BAL,2025-07-30,Nathan Lukes,FanDuel,batter_runs_scored,Over,0.5,-145
247,TOR@BAL,2025-07-30,Addison Barger,FanDuel,batter_runs_scored,Over,0.5,-135
248,TOR@BAL,2025-07-30,Jackson Holliday,FanDuel,batter_runs_scored,Over,0.5,-130
249,TOR@BAL,2025-07-30,Jordan Westburg,FanDuel,batter_runs_scored,Over,0.5,-125
250,TOR@BAL,2025-07-30,Gunnar Henderson,FanDuel,batter_runs_scored,Over,0.5,-125
251,TOR@BAL,2025-07-30,Tyler O'Neill,FanDuel,batter_runs_scored,Over,0.5,-115
252,TOR@BAL,2025-07-30,Ramon Laureano,FanDuel,batter_runs_scored,Over,0.5,-105
253,TOR@BAL,2025-07-30,Davis Schneider,FanDuel,batter_runs_scored,Over,0.5,-105
254,TOR@BAL,2025-07-30,Adley Rutschman,FanDuel,batter_runs_scored,Over,0.5,-105
255,TOR@BAL,2025-07-30,Ryan O'Hearn,FanDuel,batter_runs_scored,Over,0.5,100
256,TOR@BAL,2025-07-30,Colton Cowser,FanDuel,batter_runs_scored,Over,0.5,105
257,TOR@BAL,2025-07-30,Cedric Mullins,FanDuel,batter_runs_scored,Over,0.5,105
258,TOR@BAL,2025-07-30,Will Wagner,FanDuel,batter_runs_scored,Over,0.5,105
259,TOR@BAL,2025-07-30,Myles Straw,FanDuel,batter_runs_scored,Over,0.5,115
260,TOR@BAL,2025-07-30,Ernie Clement,FanDuel,batter_runs_scored,Over,0.5,120
261,TOR@BAL,2025-07-30,Tyler Heineman,FanDuel,batter_runs_scored,Over,0.5,120
262,TOR@BAL,2025-07-30,Vladimir Guerrero Jr.,FanDuel,batter_runs_scored,Over,2.5,2800
263,TOR@BAL,2025-07-30,Bo Bichette,FanDuel,batter_runs_scored,Over,2.5,2800
264,TOR@BAL,2025-07-30,Nathan Lukes,FanDuel,batter_runs_scored,Over,2.5,2900
265,TOR@BAL,2025-07-30,Jordan Westburg,FanDuel,batter_runs_scored,Over,2.5,3200
266,TOR@BAL,2025-07-30,Addison Barger,FanDuel,batter_runs_scored,Over,2.5,3200
267,TOR@BAL,2025-07-30,Gunnar Henderson,FanDuel,batter_runs_scored,Over,2.5,3600
268,TOR@BAL,2025-07-30,Jackson Holliday,FanDuel,batter_runs_scored,Over,2.5,4100
269,TOR@BAL,2025-07-30,Davis Schneider,FanDuel,batter_runs_scored,Over,2.5,4500
270,TOR@BAL,2025-07-30,Will Wagner,FanDuel,batter_runs_scored,Over,2.5,4900
271,TOR@BAL,2025-07-30,Ramon Laureano,FanDuel,batter_runs_scored,Over,2.5,5000
272,TOR@BAL,2025-07-30,Ryan O'Hearn,FanDuel,batter_runs_scored,Over,2.5,5000
273,TOR@BAL,2025-07-30,Vladimir Guerrero Jr.,DraftKings,batter_runs_scored,Over,0.5,-130
274,TOR@BAL,2025-07-30,Vladimir Guerrero Jr.,DraftKings,batter_runs_scored,Under,0.5,-110
275,TOR@BAL,2025-07-30,Nathan Lukes,DraftKings,batter_runs_scored,Over,0.5,-125
276,TOR@BAL,2025-07-30,Nathan Lukes,DraftKings,batter_runs_scored,Under,0.5,-110
277,TOR@BAL,2025-07-30,Jackson Holliday,DraftKings,batter_runs_scored,Over,0.5,-115
278,TOR@BAL,2025-07-30,Jackson Holliday,DraftKings,batter_runs_scored,Under,0.5,-120
279,TOR@BAL,2025-07-30,Bo Bichette,DraftKings,batter_runs_scored,Over,0.5,-110
280,TOR@BAL,2025-07-30,Bo Bichette,DraftKings,batter_runs_scored,Under,0.5,-130
281,TOR@BAL,2025-07-30,Gunnar Henderson,DraftKings,batter_runs_scored,Over,0.5,-110
282,TOR@BAL,2025-07-30,Gunnar Henderson,DraftKings,batter_runs_scored,Under,0.5,-130
283,TOR@BAL,2025-07-30,Jordan Westburg,DraftKings,batter_runs_scored,Over,0.5,-110
284,TOR@BAL,2025-07-30,Jordan Westburg,DraftKings,batter_runs_scored,Under,0.5,-130
