,Game,StartTime,Player,Book,Type,OU,Line,Price
48,CLE@DET,2025-05-25,Gabriel Arias,FanDuel,batter_hits,Over,1.5,650
49,CLE@DET,2025-05-25,Kyle Manzardo,FanDuel,batter_hits,Over,1.5,650
50,CLE@DET,2025-05-25,Trey Sweeney,FanDuel,batter_hits,Over,1.5,650
51,CLE@DET,2025-05-25,Daniel Schneemann,FanDuel,batter_hits,Over,1.5,750
52,CLE@DET,2025-05-25,Austin Hedges,FanDuel,batter_hits,Over,1.5,900
53,CLE@DET,2025-05-25,Gleyber Torres,DraftKings,batter_hits,Over,0.5,-235
54,CLE@DET,2025-05-25,Gleyber Torres,DraftKings,batter_hits,Under,0.5,170
55,CLE@DET,2025-05-25,Jose Ramirez,DraftKings,batter_hits,Over,0.5,-225
56,CLE@DET,2025-05-25,Jose Ramirez,DraftKings,batter_hits,Under,0.5,165
57,CLE@DET,2025-05-25,Javier Baez,DraftKings,batter_hits,Over,0.5,-210
58,CLE@DET,2025-05-25,Javier Baez,DraftKings,batter_hits,Under,0.5,155
59,CLE@DET,2025-05-25,Steven Kwan,DraftKings,batter_hits,Over,0.5,-210
60,CLE@DET,2025-05-25,Steven Kwan,DraftKings,batter_hits,Under,0.5,155
61,CLE@DET,2025-05-25,Andy Ibanez,DraftKings,batter_hits,Over,0.5,-205
62,CLE@DET,2025-05-25,Andy Ibanez,DraftKings,batter_hits,Under,0.5,150
63,CLE@DET,2025-05-25,Matt Vierling,DraftKings,batter_hits,Over,0.5,-185
64,CLE@DET,2025-05-25,Matt Vierling,DraftKings,batter_hits,Under,0.5,135
65,CLE@DET,2025-05-25,Spencer Torkelson,DraftKings,batter_hits,Over,0.5,-180
66,CLE@DET,2025-05-25,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,135
67,CLE@DET,2025-05-25,Lane Thomas,DraftKings,batter_hits,Over,0.5,-165
68,CLE@DET,2025-05-25,Lane Thomas,DraftKings,batter_hits,Under,0.5,120
69,CLE@DET,2025-05-25,Carlos Santana,DraftKings,batter_hits,Over,0.5,-150
70,CLE@DET,2025-05-25,Carlos Santana,DraftKings,batter_hits,Under,0.5,110
71,CLE@DET,2025-05-25,Riley Greene,DraftKings,batter_hits,Over,0.5,-150
72,CLE@DET,2025-05-25,Riley Greene,DraftKings,batter_hits,Under,0.5,110
73,CLE@DET,2025-05-25,Justyn-Henry Malloy,DraftKings,batter_hits,Over,0.5,-140
74,CLE@DET,2025-05-25,Justyn-Henry Malloy,DraftKings,batter_hits,Under,0.5,105
75,CLE@DET,2025-05-25,Jake Rogers,DraftKings,batter_hits,Over,0.5,-125
76,CLE@DET,2025-05-25,Jake Rogers,DraftKings,batter_hits,Under,0.5,-110
77,CLE@DET,2025-05-25,Jhonkensy Noel,DraftKings,batter_hits,Over,0.5,-115
78,CLE@DET,2025-05-25,Jhonkensy Noel,DraftKings,batter_hits,Under,0.5,-120
79,CLE@DET,2025-05-25,Trey Sweeney,DraftKings,batter_hits,Over,0.5,-110
80,CLE@DET,2025-05-25,Trey Sweeney,DraftKings,batter_hits,Under,0.5,-120
81,CLE@DET,2025-05-25,Gabriel Arias,DraftKings,batter_hits,Over,0.5,-105
82,CLE@DET,2025-05-25,Gabriel Arias,DraftKings,batter_hits,Under,0.5,-130
83,CLE@DET,2025-05-25,Kyle Manzardo,DraftKings,batter_hits,Over,0.5,100
84,CLE@DET,2025-05-25,Kyle Manzardo,DraftKings,batter_hits,Under,0.5,-135
85,CLE@DET,2025-05-25,Daniel Schneemann,DraftKings,batter_hits,Over,0.5,120
86,CLE@DET,2025-05-25,Daniel Schneemann,DraftKings,batter_hits,Under,0.5,-160
87,CLE@DET,2025-05-25,Austin Hedges,DraftKings,batter_hits,Over,0.5,140
88,CLE@DET,2025-05-25,Austin Hedges,DraftKings,batter_hits,Under,0.5,-190
89,CLE@DET,2025-05-25,Gleyber Torres,DraftKings,batter_walks,Over,0.5,100
90,CLE@DET,2025-05-25,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-140
91,CLE@DET,2025-05-25,Justyn-Henry Malloy,DraftKings,batter_walks,Over,0.5,105
92,CLE@DET,2025-05-25,Justyn-Henry Malloy,DraftKings,batter_walks,Under,0.5,-145
93,CLE@DET,2025-05-25,Spencer Torkelson,DraftKings,batter_walks,Over,0.5,130
94,CLE@DET,2025-05-25,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-180
95,CLE@DET,2025-05-25,Matt Vierling,DraftKings,batter_walks,Over,0.5,140
96,CLE@DET,2025-05-25,Matt Vierling,DraftKings,batter_walks,Under,0.5,-200
97,CLE@DET,2025-05-25,Jake Rogers,DraftKings,batter_walks,Over,0.5,170
98,CLE@DET,2025-05-25,Jake Rogers,DraftKings,batter_walks,Under,0.5,-245
99,CLE@DET,2025-05-25,Carlos Santana,DraftKings,batter_walks,Over,0.5,175
100,CLE@DET,2025-05-25,Carlos Santana,DraftKings,batter_walks,Under,0.5,-250
101,CLE@DET,2025-05-25,Riley Greene,DraftKings,batter_walks,Over,0.5,215
102,CLE@DET,2025-05-25,Riley Greene,DraftKings,batter_walks,Under,0.5,-310
103,CLE@DET,2025-05-25,Andy Ibanez,DraftKings,batter_walks,Over,0.5,235
104,CLE@DET,2025-05-25,Andy Ibanez,DraftKings,batter_walks,Under,0.5,-350
105,CLE@DET,2025-05-25,Lane Thomas,DraftKings,batter_walks,Over,0.5,275
106,CLE@DET,2025-05-25,Lane Thomas,DraftKings,batter_walks,Under,0.5,-400
107,CLE@DET,2025-05-25,Jose Ramirez,DraftKings,batter_walks,Over,0.5,280
108,CLE@DET,2025-05-25,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-425
109,CLE@DET,2025-05-25,Javier Baez,DraftKings,batter_walks,Over,0.5,310
110,CLE@DET,2025-05-25,Javier Baez,DraftKings,batter_walks,Under,0.5,-475
111,CLE@DET,2025-05-25,Steven Kwan,DraftKings,batter_walks,Over,0.5,320
112,CLE@DET,2025-05-25,Steven Kwan,DraftKings,batter_walks,Under,0.5,-500
113,CLE@DET,2025-05-25,Kyle Manzardo,DraftKings,batter_walks,Over,0.5,340
114,CLE@DET,2025-05-25,Kyle Manzardo,DraftKings,batter_walks,Under,0.5,-525
115,CLE@DET,2025-05-25,Spencer Torkelson,FanDuel,batter_home_runs,Over,0.5,450
116,CLE@DET,2025-05-25,Jose Ramirez,FanDuel,batter_home_runs,Over,0.5,540
117,CLE@DET,2025-05-25,Gleyber Torres,FanDuel,batter_home_runs,Over,0.5,560
118,CLE@DET,2025-05-25,Andy Ibanez,FanDuel,batter_home_runs,Over,0.5,600
119,CLE@DET,2025-05-25,Javier Baez,FanDuel,batter_home_runs,Over,0.5,630
120,CLE@DET,2025-05-25,Justyn-Henry Malloy,FanDuel,batter_home_runs,Over,0.5,630
121,CLE@DET,2025-05-25,Lane Thomas,FanDuel,batter_home_runs,Over,0.5,630
122,CLE@DET,2025-05-25,Riley Greene,FanDuel,batter_home_runs,Over,0.5,680
123,CLE@DET,2025-05-25,Jhonkensy Noel,FanDuel,batter_home_runs,Over,0.5,700
124,CLE@DET,2025-05-25,Carlos Santana,FanDuel,batter_home_runs,Over,0.5,750
125,CLE@DET,2025-05-25,Dillon Dingler,FanDuel,batter_home_runs,Over,0.5,750
126,CLE@DET,2025-05-25,Colt Keith,FanDuel,batter_home_runs,Over,0.5,830
127,CLE@DET,2025-05-25,Kyle Manzardo,FanDuel,batter_home_runs,Over,0.5,870
128,CLE@DET,2025-05-25,Gabriel Arias,FanDuel,batter_home_runs,Over,0.5,1060
129,CLE@DET,2025-05-25,Trey Sweeney,FanDuel,batter_home_runs,Over,0.5,1060
130,CLE@DET,2025-05-25,Daniel Schneemann,FanDuel,batter_home_runs,Over,0.5,1400
131,CLE@DET,2025-05-25,Austin Hedges,FanDuel,batter_home_runs,Over,0.5,1500
132,CLE@DET,2025-05-25,Steven Kwan,FanDuel,batter_home_runs,Over,0.5,2000
133,CLE@DET,2025-05-25,Spencer Torkelson,Caesars,batter_home_runs,Over,0.5,360
134,CLE@DET,2025-05-25,Jake Rogers,Caesars,batter_home_runs,Over,0.5,500
135,CLE@DET,2025-05-25,Jose Ramirez,Caesars,batter_home_runs,Over,0.5,500
136,CLE@DET,2025-05-25,Javier Baez,Caesars,batter_home_runs,Over,0.5,500
137,CLE@DET,2025-05-25,Gleyber Torres,Caesars,batter_home_runs,Over,0.5,550
138,CLE@DET,2025-05-25,Andy Ibanez,Caesars,batter_home_runs,Over,0.5,550
139,CLE@DET,2025-05-25,Lane Thomas,Caesars,batter_home_runs,Over,0.5,700
140,CLE@DET,2025-05-25,Jhonkensy Noel,Caesars,batter_home_runs,Over,0.5,700
141,CLE@DET,2025-05-25,Riley Greene,Caesars,batter_home_runs,Over,0.5,750
142,CLE@DET,2025-05-25,Carlos Santana,Caesars,batter_home_runs,Over,0.5,750
143,CLE@DET,2025-05-25,Justyn-Henry Malloy,Caesars,batter_home_runs,Over,0.5,750
144,CLE@DET,2025-05-25,Matt Vierling,Caesars,batter_home_runs,Over,0.5,850
145,CLE@DET,2025-05-25,Trey Sweeney,Caesars,batter_home_runs,Over,0.5,1100
146,CLE@DET,2025-05-25,Kyle Manzardo,Caesars,batter_home_runs,Over,0.5,1100
147,CLE@DET,2025-05-25,Gabriel Arias,Caesars,batter_home_runs,Over,0.5,1100
148,CLE@DET,2025-05-25,Austin Hedges,Caesars,batter_home_runs,Over,0.5,1400
149,CLE@DET,2025-05-25,Steven Kwan,Caesars,batter_home_runs,Over,0.5,2000
150,CLE@DET,2025-05-25,Daniel Schneemann,Caesars,batter_home_runs,Over,0.5,2000
151,CLE@DET,2025-05-25,Spencer Torkelson,DraftKings,batter_home_runs,Over,0.5,350
152,CLE@DET,2025-05-25,Jake Rogers,DraftKings,batter_home_runs,Over,0.5,550
153,CLE@DET,2025-05-25,Javier Baez,DraftKings,batter_home_runs,Over,0.5,550
154,CLE@DET,2025-05-25,Andy Ibanez,DraftKings,batter_home_runs,Over,0.5,600
155,CLE@DET,2025-05-25,Gleyber Torres,DraftKings,batter_home_runs,Over,0.5,600
156,CLE@DET,2025-05-25,Jose Ramirez,DraftKings,batter_home_runs,Over,0.5,600
157,CLE@DET,2025-05-25,Carlos Santana,DraftKings,batter_home_runs,Over,0.5,700
158,CLE@DET,2025-05-25,Jhonkensy Noel,DraftKings,batter_home_runs,Over,0.5,700
159,CLE@DET,2025-05-25,Lane Thomas,DraftKings,batter_home_runs,Over,0.5,700
160,CLE@DET,2025-05-25,Justyn-Henry Malloy,DraftKings,batter_home_runs,Over,0.5,800
161,CLE@DET,2025-05-25,Riley Greene,DraftKings,batter_home_runs,Over,0.5,800
162,CLE@DET,2025-05-25,Matt Vierling,DraftKings,batter_home_runs,Over,0.5,850
163,CLE@DET,2025-05-25,Gabriel Arias,DraftKings,batter_home_runs,Over,0.5,1200
164,CLE@DET,2025-05-25,Kyle Manzardo,DraftKings,batter_home_runs,Over,0.5,1200
165,CLE@DET,2025-05-25,Trey Sweeney,DraftKings,batter_home_runs,Over,0.5,1300
166,CLE@DET,2025-05-25,Austin Hedges,DraftKings,batter_home_runs,Over,0.5,1700
167,CLE@DET,2025-05-25,Daniel Schneemann,DraftKings,batter_home_runs,Over,0.5,2500
168,CLE@DET,2025-05-25,Steven Kwan,DraftKings,batter_home_runs,Over,0.5,2800
169,CLE@DET,2025-05-25,Steven Kwan,FanDuel,batter_singles,Over,0.5,-200
170,CLE@DET,2025-05-25,Gleyber Torres,FanDuel,batter_singles,Over,0.5,-150
171,CLE@DET,2025-05-25,Jose Ramirez,FanDuel,batter_singles,Over,0.5,-145
172,CLE@DET,2025-05-25,Riley Greene,FanDuel,batter_singles,Over,0.5,-125
173,CLE@DET,2025-05-25,Colt Keith,FanDuel,batter_singles,Over,0.5,-120
174,CLE@DET,2025-05-25,Javier Baez,FanDuel,batter_singles,Over,0.5,-110
175,CLE@DET,2025-05-25,Andy Ibanez,FanDuel,batter_singles,Over,0.5,-105
176,CLE@DET,2025-05-25,Dillon Dingler,FanDuel,batter_singles,Over,0.5,-105
177,CLE@DET,2025-05-25,Carlos Santana,FanDuel,batter_singles,Over,0.5,100
178,CLE@DET,2025-05-25,Lane Thomas,FanDuel,batter_singles,Over,0.5,115
179,CLE@DET,2025-05-25,Spencer Torkelson,FanDuel,batter_singles,Over,0.5,130
180,CLE@DET,2025-05-25,Justyn-Henry Malloy,FanDuel,batter_singles,Over,0.5,135
181,CLE@DET,2025-05-25,Trey Sweeney,FanDuel,batter_singles,Over,0.5,150
182,CLE@DET,2025-05-25,Jhonkensy Noel,FanDuel,batter_singles,Over,0.5,165
183,CLE@DET,2025-05-25,Gabriel Arias,FanDuel,batter_singles,Over,0.5,165
184,CLE@DET,2025-05-25,Daniel Schneemann,FanDuel,batter_singles,Over,0.5,170
185,CLE@DET,2025-05-25,Kyle Manzardo,FanDuel,batter_singles,Over,0.5,170
186,CLE@DET,2025-05-25,Austin Hedges,FanDuel,batter_singles,Over,0.5,185
187,CLE@DET,2025-05-25,Steven Kwan,DraftKings,batter_singles,Over,0.5,-155
188,CLE@DET,2025-05-25,Steven Kwan,DraftKings,batter_singles,Under,0.5,110
189,CLE@DET,2025-05-25,Gleyber Torres,DraftKings,batter_singles,Over,0.5,-120
190,CLE@DET,2025-05-25,Gleyber Torres,DraftKings,batter_singles,Under,0.5,-115
191,CLE@DET,2025-05-25,Jose Ramirez,DraftKings,batter_singles,Over,0.5,-110
192,CLE@DET,2025-05-25,Jose Ramirez,DraftKings,batter_singles,Under,0.5,-125
193,CLE@DET,2025-05-25,Javier Baez,DraftKings,batter_singles,Over,0.5,-105
194,CLE@DET,2025-05-25,Javier Baez,DraftKings,batter_singles,Under,0.5,-130
195,CLE@DET,2025-05-25,Andy Ibanez,DraftKings,batter_singles,Over,0.5,100
196,CLE@DET,2025-05-25,Andy Ibanez,DraftKings,batter_singles,Under,0.5,-140
197,CLE@DET,2025-05-25,Matt Vierling,DraftKings,batter_singles,Over,0.5,100
198,CLE@DET,2025-05-25,Matt Vierling,DraftKings,batter_singles,Under,0.5,-145
199,CLE@DET,2025-05-25,Lane Thomas,DraftKings,batter_singles,Over,0.5,110
200,CLE@DET,2025-05-25,Lane Thomas,DraftKings,batter_singles,Under,0.5,-155
201,CLE@DET,2025-05-25,Carlos Santana,DraftKings,batter_singles,Over,0.5,115
202,CLE@DET,2025-05-25,Carlos Santana,DraftKings,batter_singles,Under,0.5,-160
203,CLE@DET,2025-05-25,Riley Greene,DraftKings,batter_singles,Over,0.5,120
204,CLE@DET,2025-05-25,Riley Greene,DraftKings,batter_singles,Under,0.5,-170
205,CLE@DET,2025-05-25,Justyn-Henry Malloy,DraftKings,batter_singles,Over,0.5,130
206,CLE@DET,2025-05-25,Justyn-Henry Malloy,DraftKings,batter_singles,Under,0.5,-185
207,CLE@DET,2025-05-25,Spencer Torkelson,DraftKings,batter_singles,Over,0.5,140
208,CLE@DET,2025-05-25,Spencer Torkelson,DraftKings,batter_singles,Under,0.5,-200
209,CLE@DET,2025-05-25,Kyle Manzardo,DraftKings,batter_singles,Over,0.5,145
210,CLE@DET,2025-05-25,Kyle Manzardo,DraftKings,batter_singles,Under,0.5,-205
211,CLE@DET,2025-05-25,Trey Sweeney,DraftKings,batter_singles,Over,0.5,145
212,CLE@DET,2025-05-25,Trey Sweeney,DraftKings,batter_singles,Under,0.5,-205
213,CLE@DET,2025-05-25,Gabriel Arias,DraftKings,batter_singles,Over,0.5,150
214,CLE@DET,2025-05-25,Gabriel Arias,DraftKings,batter_singles,Under,0.5,-215
215,CLE@DET,2025-05-25,Jhonkensy Noel,DraftKings,batter_singles,Over,0.5,160
216,CLE@DET,2025-05-25,Jhonkensy Noel,DraftKings,batter_singles,Under,0.5,-230
217,CLE@DET,2025-05-25,Daniel Schneemann,DraftKings,batter_singles,Over,0.5,165
218,CLE@DET,2025-05-25,Daniel Schneemann,DraftKings,batter_singles,Under,0.5,-230
219,CLE@DET,2025-05-25,Jake Rogers,DraftKings,batter_singles,Over,0.5,165
220,CLE@DET,2025-05-25,Jake Rogers,DraftKings,batter_singles,Under,0.5,-235
221,CLE@DET,2025-05-25,Austin Hedges,DraftKings,batter_singles,Over,0.5,215
222,CLE@DET,2025-05-25,Austin Hedges,DraftKings,batter_singles,Under,0.5,-320
223,CLE@DET,2025-05-25,Gleyber Torres,FanDuel,batter_runs_scored,Over,2.5,3100
224,CLE@DET,2025-05-25,Justyn-Henry Malloy,FanDuel,batter_runs_scored,Over,2.5,3300
225,CLE@DET,2025-05-25,Riley Greene,FanDuel,batter_runs_scored,Over,2.5,4100
226,CLE@DET,2025-05-25,Spencer Torkelson,FanDuel,batter_runs_scored,Over,2.5,4800
227,CLE@DET,2025-05-25,Andy Ibanez,FanDuel,batter_runs_scored,Over,2.5,5000
228,CLE@DET,2025-05-25,Gleyber Torres,FanDuel,batter_runs_scored,Over,0.5,-150
229,CLE@DET,2025-05-25,Justyn-Henry Malloy,FanDuel,batter_runs_scored,Over,0.5,-140
230,CLE@DET,2025-05-25,Riley Greene,FanDuel,batter_runs_scored,Over,0.5,-120
231,CLE@DET,2025-05-25,Spencer Torkelson,FanDuel,batter_runs_scored,Over,0.5,-115
232,CLE@DET,2025-05-25,Andy Ibanez,FanDuel,batter_runs_scored,Over,0.5,-105
233,CLE@DET,2025-05-25,Colt Keith,FanDuel,batter_runs_scored,Over,0.5,115
234,CLE@DET,2025-05-25,Steven Kwan,FanDuel,batter_runs_scored,Over,0.5,120
235,CLE@DET,2025-05-25,Lane Thomas,FanDuel,batter_runs_scored,Over,0.5,125
236,CLE@DET,2025-05-25,Javier Baez,FanDuel,batter_runs_scored,Over,0.5,130
237,CLE@DET,2025-05-25,Jose Ramirez,FanDuel,batter_runs_scored,Over,0.5,135
238,CLE@DET,2025-05-25,Dillon Dingler,FanDuel,batter_runs_scored,Over,0.5,135
239,CLE@DET,2025-05-25,Trey Sweeney,FanDuel,batter_runs_scored,Over,0.5,150
240,CLE@DET,2025-05-25,Carlos Santana,FanDuel,batter_runs_scored,Over,0.5,195
241,CLE@DET,2025-05-25,Jhonkensy Noel,FanDuel,batter_runs_scored,Over,0.5,210
242,CLE@DET,2025-05-25,Kyle Manzardo,FanDuel,batter_runs_scored,Over,0.5,220
243,CLE@DET,2025-05-25,Austin Hedges,FanDuel,batter_runs_scored,Over,0.5,230
244,CLE@DET,2025-05-25,Daniel Schneemann,FanDuel,batter_runs_scored,Over,0.5,240
245,CLE@DET,2025-05-25,Gabriel Arias,FanDuel,batter_runs_scored,Over,0.5,260
246,CLE@DET,2025-05-25,Gleyber Torres,FanDuel,batter_runs_scored,Over,1.5,500
247,CLE@DET,2025-05-25,Justyn-Henry Malloy,FanDuel,batter_runs_scored,Over,1.5,550
248,CLE@DET,2025-05-25,Riley Greene,FanDuel,batter_runs_scored,Over,1.5,650
249,CLE@DET,2025-05-25,Spencer Torkelson,FanDuel,batter_runs_scored,Over,1.5,700
250,CLE@DET,2025-05-25,Andy Ibanez,FanDuel,batter_runs_scored,Over,1.5,750
251,CLE@DET,2025-05-25,Steven Kwan,FanDuel,batter_runs_scored,Over,1.5,950
252,CLE@DET,2025-05-25,Jose Ramirez,FanDuel,batter_runs_scored,Over,1.5,1000
253,CLE@DET,2025-05-25,Colt Keith,FanDuel,batter_runs_scored,Over,1.5,1000
254,CLE@DET,2025-05-25,Lane Thomas,FanDuel,batter_runs_scored,Over,1.5,1000
255,CLE@DET,2025-05-25,Javier Baez,FanDuel,batter_runs_scored,Over,1.5,1100
256,CLE@DET,2025-05-25,Dillon Dingler,FanDuel,batter_runs_scored,Over,1.5,1200
257,CLE@DET,2025-05-25,Trey Sweeney,FanDuel,batter_runs_scored,Over,1.5,1400
258,CLE@DET,2025-05-25,Carlos Santana,FanDuel,batter_runs_scored,Over,1.5,1800
259,CLE@DET,2025-05-25,Jhonkensy Noel,FanDuel,batter_runs_scored,Over,1.5,1900
260,CLE@DET,2025-05-25,Gleyber Torres,DraftKings,batter_runs_scored,Over,0.5,-105
261,CLE@DET,2025-05-25,Gleyber Torres,DraftKings,batter_runs_scored,Under,0.5,-135
262,CLE@DET,2025-05-25,Spencer Torkelson,DraftKings,batter_runs_scored,Over,0.5,110
263,CLE@DET,2025-05-25,Spencer Torkelson,DraftKings,batter_runs_scored,Under,0.5,-150
264,CLE@DET,2025-05-25,Andy Ibanez,DraftKings,batter_runs_scored,Over,0.5,125
265,CLE@DET,2025-05-25,Andy Ibanez,DraftKings,batter_runs_scored,Under,0.5,-175
266,CLE@DET,2025-05-25,Justyn-Henry Malloy,DraftKings,batter_runs_scored,Over,0.5,135
267,CLE@DET,2025-05-25,Justyn-Henry Malloy,DraftKings,batter_runs_scored,Under,0.5,-190
268,CLE@DET,2025-05-25,Matt Vierling,DraftKings,batter_runs_scored,Over,0.5,140
269,CLE@DET,2025-05-25,Matt Vierling,DraftKings,batter_runs_scored,Under,0.5,-200
270,CLE@DET,2025-05-25,Javier Baez,DraftKings,batter_runs_scored,Over,0.5,145
271,CLE@DET,2025-05-25,Javier Baez,DraftKings,batter_runs_scored,Under,0.5,-200
272,CLE@DET,2025-05-25,Jose Ramirez,DraftKings,batter_runs_scored,Over,0.5,145
273,CLE@DET,2025-05-25,Jose Ramirez,DraftKings,batter_runs_scored,Under,0.5,-210
274,CLE@DET,2025-05-25,Riley Greene,DraftKings,batter_runs_scored,Over,0.5,155
275,CLE@DET,2025-05-25,Riley Greene,DraftKings,batter_runs_scored,Under,0.5,-225
276,CLE@DET,2025-05-25,Steven Kwan,DraftKings,batter_runs_scored,Over,0.5,170
277,CLE@DET,2025-05-25,Steven Kwan,DraftKings,batter_runs_scored,Under,0.5,-245
278,CLE@DET,2025-05-25,Jake Rogers,DraftKings,batter_runs_scored,Over,0.5,175
279,CLE@DET,2025-05-25,Jake Rogers,DraftKings,batter_runs_scored,Under,0.5,-255
280,CLE@DET,2025-05-25,Carlos Santana,DraftKings,batter_runs_scored,Over,0.5,200
281,CLE@DET,2025-05-25,Carlos Santana,DraftKings,batter_runs_scored,Under,0.5,-285
282,CLE@DET,2025-05-25,Lane Thomas,DraftKings,batter_runs_scored,Over,0.5,200
283,CLE@DET,2025-05-25,Lane Thomas,DraftKings,batter_runs_scored,Under,0.5,-290
284,CLE@DET,2025-05-25,Trey Sweeney,DraftKings,batter_runs_scored,Over,0.5,230
285,CLE@DET,2025-05-25,Trey Sweeney,DraftKings,batter_runs_scored,Under,0.5,-340
286,CLE@DET,2025-05-25,Jhonkensy Noel,DraftKings,batter_runs_scored,Over,0.5,280
287,CLE@DET,2025-05-25,Jhonkensy Noel,DraftKings,batter_runs_scored,Under,0.5,-425
288,CLE@DET,2025-05-25,Gabriel Arias,DraftKings,batter_runs_scored,Over,0.5,290
289,CLE@DET,2025-05-25,Gabriel Arias,DraftKings,batter_runs_scored,Under,0.5,-450
290,CLE@DET,2025-05-25,Kyle Manzardo,DraftKings,batter_runs_scored,Over,0.5,320
291,CLE@DET,2025-05-25,Kyle Manzardo,DraftKings,batter_runs_scored,Under,0.5,-500
292,CLE@DET,2025-05-25,Jhonkensy Noel,Caesars,batter_hits_runs_rbis,Over,0.5,-129
