,Game,StartTime,Player,Book,Type,OU,Line,Price
46,ARI@ATL,2025-06-05,Alex Verdugo,FanDuel,batter_hits,Over,2.5,1700
47,ARI@ATL,2025-06-05,Ozzie Albies,FanDuel,batter_hits,Over,2.5,1700
48,ARI@ATL,2025-06-05,Geraldo Perdomo,FanDuel,batter_hits,Over,2.5,1800
49,ARI@ATL,2025-06-05,Gabriel Moreno,FanDuel,batter_hits,Over,2.5,1800
50,ARI@ATL,2025-06-05,Eugenio Suarez,FanDuel,batter_hits,Over,2.5,1800
51,ARI@ATL,2025-06-05,Alek Thomas,FanDuel,batter_hits,Over,2.5,2500
52,ARI@ATL,2025-06-05,Pavin Smith,FanDuel,batter_hits,Over,2.5,2600
53,ARI@ATL,2025-06-05,Nick Allen,FanDuel,batter_hits,Over,2.5,2900
54,ARI@ATL,2025-06-05,Ronald Acuna Jr.,DraftKings,batter_hits,Over,1.5,160
55,ARI@ATL,2025-06-05,Ronald Acuna Jr.,DraftKings,batter_hits,Under,1.5,-220
56,ARI@ATL,2025-06-05,Corbin Carroll,DraftKings,batter_hits,Over,1.5,190
57,ARI@ATL,2025-06-05,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-260
58,ARI@ATL,2025-06-05,Drake Baldwin,DraftKings,batter_hits,Over,1.5,200
59,ARI@ATL,2025-06-05,Drake Baldwin,DraftKings,batter_hits,Under,1.5,-280
60,ARI@ATL,2025-06-05,Austin Riley,DraftKings,batter_hits,Over,0.5,-280
61,ARI@ATL,2025-06-05,Austin Riley,DraftKings,batter_hits,Under,0.5,200
62,ARI@ATL,2025-06-05,Josh Naylor,DraftKings,batter_hits,Over,0.5,-260
63,ARI@ATL,2025-06-05,Josh Naylor,DraftKings,batter_hits,Under,0.5,190
64,ARI@ATL,2025-06-05,Ketel Marte,DraftKings,batter_hits,Over,0.5,-245
65,ARI@ATL,2025-06-05,Ketel Marte,DraftKings,batter_hits,Under,0.5,180
66,ARI@ATL,2025-06-05,Michael Harris II,DraftKings,batter_hits,Over,0.5,-230
67,ARI@ATL,2025-06-05,Michael Harris II,DraftKings,batter_hits,Under,0.5,170
68,ARI@ATL,2025-06-05,Matt Olson,DraftKings,batter_hits,Over,0.5,-220
69,ARI@ATL,2025-06-05,Matt Olson,DraftKings,batter_hits,Under,0.5,160
70,ARI@ATL,2025-06-05,Eugenio Suarez,DraftKings,batter_hits,Over,0.5,-195
71,ARI@ATL,2025-06-05,Eugenio Suarez,DraftKings,batter_hits,Under,0.5,145
72,ARI@ATL,2025-06-05,Lourdes Gurriel Jr.,DraftKings,batter_hits,Over,0.5,-195
73,ARI@ATL,2025-06-05,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,0.5,140
74,ARI@ATL,2025-06-05,Marcell Ozuna,DraftKings,batter_hits,Over,0.5,-195
75,ARI@ATL,2025-06-05,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,145
76,ARI@ATL,2025-06-05,Gabriel Moreno,DraftKings,batter_hits,Over,0.5,-190
77,ARI@ATL,2025-06-05,Gabriel Moreno,DraftKings,batter_hits,Under,0.5,140
78,ARI@ATL,2025-06-05,Ozzie Albies,DraftKings,batter_hits,Over,0.5,-190
79,ARI@ATL,2025-06-05,Ozzie Albies,DraftKings,batter_hits,Under,0.5,140
80,ARI@ATL,2025-06-05,Alex Verdugo,DraftKings,batter_hits,Over,0.5,-180
81,ARI@ATL,2025-06-05,Alex Verdugo,DraftKings,batter_hits,Under,0.5,135
82,ARI@ATL,2025-06-05,Geraldo Perdomo,DraftKings,batter_hits,Over,0.5,-180
83,ARI@ATL,2025-06-05,Geraldo Perdomo,DraftKings,batter_hits,Under,0.5,130
84,ARI@ATL,2025-06-05,Alek Thomas,DraftKings,batter_hits,Over,0.5,-150
85,ARI@ATL,2025-06-05,Alek Thomas,DraftKings,batter_hits,Under,0.5,110
86,ARI@ATL,2025-06-05,Pavin Smith,DraftKings,batter_hits,Over,0.5,-150
87,ARI@ATL,2025-06-05,Pavin Smith,DraftKings,batter_hits,Under,0.5,110
88,ARI@ATL,2025-06-05,Nick Allen,DraftKings,batter_hits,Over,0.5,-130
89,ARI@ATL,2025-06-05,Nick Allen,DraftKings,batter_hits,Under,0.5,100
90,ARI@ATL,2025-06-05,Matt Olson,FanDuel,batter_home_runs,Over,0.5,330
91,ARI@ATL,2025-06-05,Ronald Acuna Jr.,FanDuel,batter_home_runs,Over,0.5,350
92,ARI@ATL,2025-06-05,Corbin Carroll,FanDuel,batter_home_runs,Over,0.5,360
93,ARI@ATL,2025-06-05,Austin Riley,FanDuel,batter_home_runs,Over,0.5,370
94,ARI@ATL,2025-06-05,Marcell Ozuna,FanDuel,batter_home_runs,Over,0.5,400
95,ARI@ATL,2025-06-05,Ketel Marte,FanDuel,batter_home_runs,Over,0.5,430
96,ARI@ATL,2025-06-05,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,470
97,ARI@ATL,2025-06-05,Eugenio Suarez,FanDuel,batter_home_runs,Over,0.5,470
98,ARI@ATL,2025-06-05,Ozzie Albies,FanDuel,batter_home_runs,Over,0.5,560
99,ARI@ATL,2025-06-05,Josh Naylor,FanDuel,batter_home_runs,Over,0.5,560
100,ARI@ATL,2025-06-05,Pavin Smith,FanDuel,batter_home_runs,Over,0.5,630
101,ARI@ATL,2025-06-05,Lourdes Gurriel Jr.,FanDuel,batter_home_runs,Over,0.5,680
102,ARI@ATL,2025-06-05,Michael Harris II,FanDuel,batter_home_runs,Over,0.5,750
103,ARI@ATL,2025-06-05,Alex Verdugo,FanDuel,batter_home_runs,Over,0.5,800
104,ARI@ATL,2025-06-05,Gabriel Moreno,FanDuel,batter_home_runs,Over,0.5,870
105,ARI@ATL,2025-06-05,Geraldo Perdomo,FanDuel,batter_home_runs,Over,0.5,1000
106,ARI@ATL,2025-06-05,Alek Thomas,FanDuel,batter_home_runs,Over,0.5,1100
107,ARI@ATL,2025-06-05,Nick Allen,FanDuel,batter_home_runs,Over,0.5,2200
108,ARI@ATL,2025-06-05,Corbin Carroll,Caesars,batter_home_runs,Over,0.5,250
109,ARI@ATL,2025-06-05,Matt Olson,Caesars,batter_home_runs,Over,0.5,250
110,ARI@ATL,2025-06-05,Austin Riley,Caesars,batter_home_runs,Over,0.5,320
111,ARI@ATL,2025-06-05,Ronald Acuna Jr.,Caesars,batter_home_runs,Over,0.5,320
112,ARI@ATL,2025-06-05,Ketel Marte,Caesars,batter_home_runs,Over,0.5,360
113,ARI@ATL,2025-06-05,Eugenio Suarez,Caesars,batter_home_runs,Over,0.5,375
114,ARI@ATL,2025-06-05,Marcell Ozuna,Caesars,batter_home_runs,Over,0.5,380
115,ARI@ATL,2025-06-05,Drake Baldwin,Caesars,batter_home_runs,Over,0.5,400
116,ARI@ATL,2025-06-05,Lourdes Gurriel Jr.,Caesars,batter_home_runs,Over,0.5,450
117,ARI@ATL,2025-06-05,Michael Harris II,Caesars,batter_home_runs,Over,0.5,450
118,ARI@ATL,2025-06-05,Ozzie Albies,Caesars,batter_home_runs,Over,0.5,450
119,ARI@ATL,2025-06-05,Josh Naylor,Caesars,batter_home_runs,Over,0.5,450
120,ARI@ATL,2025-06-05,Pavin Smith,Caesars,batter_home_runs,Over,0.5,500
121,ARI@ATL,2025-06-05,Alex Verdugo,Caesars,batter_home_runs,Over,0.5,550
122,ARI@ATL,2025-06-05,Geraldo Perdomo,Caesars,batter_home_runs,Over,0.5,550
123,ARI@ATL,2025-06-05,Gabriel Moreno,Caesars,batter_home_runs,Over,0.5,600
124,ARI@ATL,2025-06-05,Alek Thomas,Caesars,batter_home_runs,Over,0.5,650
125,ARI@ATL,2025-06-05,Nick Allen,Caesars,batter_home_runs,Over,0.5,900
126,ARI@ATL,2025-06-05,Matt Olson,DraftKings,batter_home_runs,Over,0.5,260
127,ARI@ATL,2025-06-05,Corbin Carroll,DraftKings,batter_home_runs,Over,0.5,270
128,ARI@ATL,2025-06-05,Austin Riley,DraftKings,batter_home_runs,Over,0.5,320
129,ARI@ATL,2025-06-05,Ronald Acuna Jr.,DraftKings,batter_home_runs,Over,0.5,350
130,ARI@ATL,2025-06-05,Eugenio Suarez,DraftKings,batter_home_runs,Over,0.5,370
131,ARI@ATL,2025-06-05,Ketel Marte,DraftKings,batter_home_runs,Over,0.5,400
132,ARI@ATL,2025-06-05,Marcell Ozuna,DraftKings,batter_home_runs,Over,0.5,450
133,ARI@ATL,2025-06-05,Josh Naylor,DraftKings,batter_home_runs,Over,0.5,500
134,ARI@ATL,2025-06-05,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,550
135,ARI@ATL,2025-06-05,Michael Harris II,DraftKings,batter_home_runs,Over,0.5,550
136,ARI@ATL,2025-06-05,Ozzie Albies,DraftKings,batter_home_runs,Over,0.5,600
137,ARI@ATL,2025-06-05,Pavin Smith,DraftKings,batter_home_runs,Over,0.5,600
138,ARI@ATL,2025-06-05,Lourdes Gurriel Jr.,DraftKings,batter_home_runs,Over,0.5,650
139,ARI@ATL,2025-06-05,Geraldo Perdomo,DraftKings,batter_home_runs,Over,0.5,800
140,ARI@ATL,2025-06-05,Gabriel Moreno,DraftKings,batter_home_runs,Over,0.5,850
141,ARI@ATL,2025-06-05,Alex Verdugo,DraftKings,batter_home_runs,Over,0.5,950
142,ARI@ATL,2025-06-05,Alek Thomas,DraftKings,batter_home_runs,Over,0.5,1000
143,ARI@ATL,2025-06-05,Nick Allen,DraftKings,batter_home_runs,Over,0.5,2200
144,ARI@ATL,2025-06-05,Ronald Acuna Jr.,FanDuel,batter_singles,Over,0.5,-160
145,ARI@ATL,2025-06-05,Josh Naylor,FanDuel,batter_singles,Over,0.5,-140
146,ARI@ATL,2025-06-05,Drake Baldwin,FanDuel,batter_singles,Over,0.5,-140
147,ARI@ATL,2025-06-05,Marcell Ozuna,FanDuel,batter_singles,Over,0.5,-125
148,ARI@ATL,2025-06-05,Lourdes Gurriel Jr.,FanDuel,batter_singles,Over,0.5,-125
149,ARI@ATL,2025-06-05,Michael Harris II,FanDuel,batter_singles,Over,0.5,-125
150,ARI@ATL,2025-06-05,Austin Riley,FanDuel,batter_singles,Over,0.5,-120
151,ARI@ATL,2025-06-05,Ketel Marte,FanDuel,batter_singles,Over,0.5,-115
152,ARI@ATL,2025-06-05,Alex Verdugo,FanDuel,batter_singles,Over,0.5,-115
153,ARI@ATL,2025-06-05,Gabriel Moreno,FanDuel,batter_singles,Over,0.5,-115
154,ARI@ATL,2025-06-05,Geraldo Perdomo,FanDuel,batter_singles,Over,0.5,-110
155,ARI@ATL,2025-06-05,Corbin Carroll,FanDuel,batter_singles,Over,0.5,-105
156,ARI@ATL,2025-06-05,Ozzie Albies,FanDuel,batter_singles,Over,0.5,-105
157,ARI@ATL,2025-06-05,Nick Allen,FanDuel,batter_singles,Over,0.5,105
158,ARI@ATL,2025-06-05,Eugenio Suarez,FanDuel,batter_singles,Over,0.5,105
159,ARI@ATL,2025-06-05,Alek Thomas,FanDuel,batter_singles,Over,0.5,110
160,ARI@ATL,2025-06-05,Matt Olson,FanDuel,batter_singles,Over,0.5,115
161,ARI@ATL,2025-06-05,Pavin Smith,FanDuel,batter_singles,Over,0.5,120
162,ARI@ATL,2025-06-05,Ronald Acuna Jr.,FanDuel,batter_runs_scored,Over,1.5,400
163,ARI@ATL,2025-06-05,Corbin Carroll,FanDuel,batter_runs_scored,Over,1.5,490
164,ARI@ATL,2025-06-05,Matt Olson,FanDuel,batter_runs_scored,Over,1.5,550
165,ARI@ATL,2025-06-05,Drake Baldwin,FanDuel,batter_runs_scored,Over,1.5,600
166,ARI@ATL,2025-06-05,Austin Riley,FanDuel,batter_runs_scored,Over,1.5,600
167,ARI@ATL,2025-06-05,Ketel Marte,FanDuel,batter_runs_scored,Over,1.5,650
168,ARI@ATL,2025-06-05,Marcell Ozuna,FanDuel,batter_runs_scored,Over,1.5,750
169,ARI@ATL,2025-06-05,Josh Naylor,FanDuel,batter_runs_scored,Over,1.5,850
170,ARI@ATL,2025-06-05,Eugenio Suarez,FanDuel,batter_runs_scored,Over,1.5,850
171,ARI@ATL,2025-06-05,Michael Harris II,FanDuel,batter_runs_scored,Over,1.5,950
172,ARI@ATL,2025-06-05,Lourdes Gurriel Jr.,FanDuel,batter_runs_scored,Over,1.5,1000
173,ARI@ATL,2025-06-05,Pavin Smith,FanDuel,batter_runs_scored,Over,1.5,1000
174,ARI@ATL,2025-06-05,Ozzie Albies,FanDuel,batter_runs_scored,Over,1.5,1000
175,ARI@ATL,2025-06-05,Geraldo Perdomo,FanDuel,batter_runs_scored,Over,1.5,1100
176,ARI@ATL,2025-06-05,Gabriel Moreno,FanDuel,batter_runs_scored,Over,1.5,1200
177,ARI@ATL,2025-06-05,Alex Verdugo,FanDuel,batter_runs_scored,Over,1.5,1300
178,ARI@ATL,2025-06-05,Alek Thomas,FanDuel,batter_runs_scored,Over,1.5,1300
179,ARI@ATL,2025-06-05,Nick Allen,FanDuel,batter_runs_scored,Over,1.5,1600
180,ARI@ATL,2025-06-05,Ronald Acuna Jr.,FanDuel,batter_runs_scored,Over,2.5,2300
181,ARI@ATL,2025-06-05,Corbin Carroll,FanDuel,batter_runs_scored,Over,2.5,2900
182,ARI@ATL,2025-06-05,Matt Olson,FanDuel,batter_runs_scored,Over,2.5,3800
183,ARI@ATL,2025-06-05,Ketel Marte,FanDuel,batter_runs_scored,Over,2.5,3800
184,ARI@ATL,2025-06-05,Drake Baldwin,FanDuel,batter_runs_scored,Over,2.5,4000
185,ARI@ATL,2025-06-05,Austin Riley,FanDuel,batter_runs_scored,Over,2.5,4000
186,ARI@ATL,2025-06-05,Josh Naylor,FanDuel,batter_runs_scored,Over,2.5,5000
187,ARI@ATL,2025-06-05,Marcell Ozuna,FanDuel,batter_runs_scored,Over,2.5,5000
188,ARI@ATL,2025-06-05,Ronald Acuna Jr.,FanDuel,batter_runs_scored,Over,0.5,-185
189,ARI@ATL,2025-06-05,Corbin Carroll,FanDuel,batter_runs_scored,Over,0.5,-155
190,ARI@ATL,2025-06-05,Drake Baldwin,FanDuel,batter_runs_scored,Over,0.5,-130
191,ARI@ATL,2025-06-05,Matt Olson,FanDuel,batter_runs_scored,Over,0.5,-130
192,ARI@ATL,2025-06-05,Austin Riley,FanDuel,batter_runs_scored,Over,0.5,-125
193,ARI@ATL,2025-06-05,Ketel Marte,FanDuel,batter_runs_scored,Over,0.5,-115
194,ARI@ATL,2025-06-05,Marcell Ozuna,FanDuel,batter_runs_scored,Over,0.5,-105
195,ARI@ATL,2025-06-05,Michael Harris II,FanDuel,batter_runs_scored,Over,0.5,105
196,ARI@ATL,2025-06-05,Josh Naylor,FanDuel,batter_runs_scored,Over,0.5,110
197,ARI@ATL,2025-06-05,Eugenio Suarez,FanDuel,batter_runs_scored,Over,0.5,110
198,ARI@ATL,2025-06-05,Ozzie Albies,FanDuel,batter_runs_scored,Over,0.5,125
199,ARI@ATL,2025-06-05,Geraldo Perdomo,FanDuel,batter_runs_scored,Over,0.5,130
200,ARI@ATL,2025-06-05,Alex Verdugo,FanDuel,batter_runs_scored,Over,0.5,135
201,ARI@ATL,2025-06-05,Lourdes Gurriel Jr.,FanDuel,batter_runs_scored,Over,0.5,130
202,ARI@ATL,2025-06-05,Pavin Smith,FanDuel,batter_runs_scored,Over,0.5,130
203,ARI@ATL,2025-06-05,Gabriel Moreno,FanDuel,batter_runs_scored,Over,0.5,145
204,ARI@ATL,2025-06-05,Alek Thomas,FanDuel,batter_runs_scored,Over,0.5,150
205,ARI@ATL,2025-06-05,Nick Allen,FanDuel,batter_runs_scored,Over,0.5,170
206,ARI@ATL,2025-06-05,Ronald Acuna Jr.,DraftKings,batter_runs_scored,Over,0.5,-155
207,ARI@ATL,2025-06-05,Ronald Acuna Jr.,DraftKings,batter_runs_scored,Under,0.5,110
208,ARI@ATL,2025-06-05,Corbin Carroll,DraftKings,batter_runs_scored,Over,0.5,-145
209,ARI@ATL,2025-06-05,Corbin Carroll,DraftKings,batter_runs_scored,Under,0.5,105
210,ARI@ATL,2025-06-05,Austin Riley,DraftKings,batter_runs_scored,Over,0.5,-110
211,ARI@ATL,2025-06-05,Austin Riley,DraftKings,batter_runs_scored,Under,0.5,-125
212,ARI@ATL,2025-06-05,Matt Olson,DraftKings,batter_runs_scored,Over,0.5,-110
213,ARI@ATL,2025-06-05,Matt Olson,DraftKings,batter_runs_scored,Under,0.5,-125
214,ARI@ATL,2025-06-05,Ketel Marte,DraftKings,batter_runs_scored,Over,0.5,-105
215,ARI@ATL,2025-06-05,Ketel Marte,DraftKings,batter_runs_scored,Under,0.5,-135
216,ARI@ATL,2025-06-05,Drake Baldwin,DraftKings,batter_runs_scored,Over,0.5,100
217,ARI@ATL,2025-06-05,Drake Baldwin,DraftKings,batter_runs_scored,Under,0.5,-140
218,ARI@ATL,2025-06-05,Marcell Ozuna,DraftKings,batter_runs_scored,Over,0.5,115
219,ARI@ATL,2025-06-05,Marcell Ozuna,DraftKings,batter_runs_scored,Under,0.5,-160
220,ARI@ATL,2025-06-05,Michael Harris II,DraftKings,batter_runs_scored,Over,0.5,115
221,ARI@ATL,2025-06-05,Michael Harris II,DraftKings,batter_runs_scored,Under,0.5,-165
222,ARI@ATL,2025-06-05,Josh Naylor,DraftKings,batter_runs_scored,Over,0.5,120
223,ARI@ATL,2025-06-05,Josh Naylor,DraftKings,batter_runs_scored,Under,0.5,-170
224,ARI@ATL,2025-06-05,Eugenio Suarez,DraftKings,batter_runs_scored,Over,0.5,130
225,ARI@ATL,2025-06-05,Eugenio Suarez,DraftKings,batter_runs_scored,Under,0.5,-180
226,ARI@ATL,2025-06-05,Geraldo Perdomo,DraftKings,batter_runs_scored,Over,0.5,135
227,ARI@ATL,2025-06-05,Geraldo Perdomo,DraftKings,batter_runs_scored,Under,0.5,-190
228,ARI@ATL,2025-06-05,Ozzie Albies,DraftKings,batter_runs_scored,Over,0.5,135
229,ARI@ATL,2025-06-05,Ozzie Albies,DraftKings,batter_runs_scored,Under,0.5,-190
230,ARI@ATL,2025-06-05,Lourdes Gurriel Jr.,DraftKings,batter_runs_scored,Over,0.5,140
231,ARI@ATL,2025-06-05,Lourdes Gurriel Jr.,DraftKings,batter_runs_scored,Under,0.5,-200
232,ARI@ATL,2025-06-05,Alek Thomas,DraftKings,batter_runs_scored,Over,0.5,155
233,ARI@ATL,2025-06-05,Alek Thomas,DraftKings,batter_runs_scored,Under,0.5,-220
234,ARI@ATL,2025-06-05,Gabriel Moreno,DraftKings,batter_runs_scored,Over,0.5,155
235,ARI@ATL,2025-06-05,Gabriel Moreno,DraftKings,batter_runs_scored,Under,0.5,-220
236,ARI@ATL,2025-06-05,Pavin Smith,DraftKings,batter_runs_scored,Over,0.5,160
237,ARI@ATL,2025-06-05,Pavin Smith,DraftKings,batter_runs_scored,Under,0.5,-225
238,ARI@ATL,2025-06-05,Alex Verdugo,DraftKings,batter_runs_scored,Over,0.5,170
239,ARI@ATL,2025-06-05,Alex Verdugo,DraftKings,batter_runs_scored,Under,0.5,-245
240,ARI@ATL,2025-06-05,Nick Allen,DraftKings,batter_runs_scored,Over,0.5,185
241,ARI@ATL,2025-06-05,Nick Allen,DraftKings,batter_runs_scored,Under,0.5,-270
242,ARI@ATL,2025-06-05,Eugenio Suarez,Caesars,batter_hits_runs_rbis,Over,1.5,-106
243,ARI@ATL,2025-06-05,Eugenio Suarez,Caesars,batter_hits_runs_rbis,Under,1.5,-129
244,ARI@ATL,2025-06-05,Geraldo Perdomo,Caesars,batter_hits_runs_rbis,Over,1.5,100
245,ARI@ATL,2025-06-05,Geraldo Perdomo,Caesars,batter_hits_runs_rbis,Under,1.5,-137
246,ARI@ATL,2025-06-05,Marcell Ozuna,Caesars,batter_hits_runs_rbis,Over,1.5,-109
247,ARI@ATL,2025-06-05,Marcell Ozuna,Caesars,batter_hits_runs_rbis,Under,1.5,-125
248,ARI@ATL,2025-06-05,Pavin Smith,Caesars,batter_hits_runs_rbis,Over,1.5,133
249,ARI@ATL,2025-06-05,Pavin Smith,Caesars,batter_hits_runs_rbis,Under,1.5,-184
250,ARI@ATL,2025-06-05,Ronald Acuna Jr.,Caesars,batter_hits_runs_rbis,Over,2.5,116
251,ARI@ATL,2025-06-05,Ronald Acuna Jr.,Caesars,batter_hits_runs_rbis,Under,2.5,-160
252,ARI@ATL,2025-06-05,Ozzie Albies,Caesars,batter_hits_runs_rbis,Over,1.5,-103
253,ARI@ATL,2025-06-05,Ozzie Albies,Caesars,batter_hits_runs_rbis,Under,1.5,-133
254,ARI@ATL,2025-06-05,Corbin Carroll,Caesars,batter_hits_runs_rbis,Over,2.5,116
255,ARI@ATL,2025-06-05,Corbin Carroll,Caesars,batter_hits_runs_rbis,Under,2.5,-160
256,ARI@ATL,2025-06-05,Alek Thomas,Caesars,batter_hits_runs_rbis,Over,1.5,133
257,ARI@ATL,2025-06-05,Alek Thomas,Caesars,batter_hits_runs_rbis,Under,1.5,-184
258,ARI@ATL,2025-06-05,Alex Verdugo,Caesars,batter_hits_runs_rbis,Over,1.5,112
259,ARI@ATL,2025-06-05,Alex Verdugo,Caesars,batter_hits_runs_rbis,Under,1.5,-154
260,ARI@ATL,2025-06-05,Michael Harris II,Caesars,batter_hits_runs_rbis,Over,1.5,-117
261,ARI@ATL,2025-06-05,Michael Harris II,Caesars,batter_hits_runs_rbis,Under,1.5,-117
262,ARI@ATL,2025-06-05,Matt Olson,Caesars,batter_hits_runs_rbis,Over,1.5,-133
263,ARI@ATL,2025-06-05,Matt Olson,Caesars,batter_hits_runs_rbis,Under,1.5,-103
264,ARI@ATL,2025-06-05,Josh Naylor,Caesars,batter_hits_runs_rbis,Over,1.5,-133
265,ARI@ATL,2025-06-05,Josh Naylor,Caesars,batter_hits_runs_rbis,Under,1.5,-103
266,ARI@ATL,2025-06-05,Ketel Marte,Caesars,batter_hits_runs_rbis,Over,1.5,-133
267,ARI@ATL,2025-06-05,Ketel Marte,Caesars,batter_hits_runs_rbis,Under,1.5,-103
268,ARI@ATL,2025-06-05,Drake Baldwin,Caesars,batter_hits_runs_rbis,Over,1.5,-142
269,ARI@ATL,2025-06-05,Drake Baldwin,Caesars,batter_hits_runs_rbis,Under,1.5,104
270,ARI@ATL,2025-06-05,Nick Allen,Caesars,batter_hits_runs_rbis,Over,0.5,-184
271,ARI@ATL,2025-06-05,Nick Allen,Caesars,batter_hits_runs_rbis,Under,0.5,133
272,ARI@ATL,2025-06-05,Gabriel Moreno,Caesars,batter_hits_runs_rbis,Over,1.5,108
273,ARI@ATL,2025-06-05,Gabriel Moreno,Caesars,batter_hits_runs_rbis,Under,1.5,-148
274,ARI@ATL,2025-06-05,Austin Riley,Caesars,batter_hits_runs_rbis,Over,1.5,-154
275,ARI@ATL,2025-06-05,Austin Riley,Caesars,batter_hits_runs_rbis,Under,1.5,112
276,ARI@ATL,2025-06-05,Lourdes Gurriel Jr.,Caesars,batter_hits_runs_rbis,Over,1.5,100
277,ARI@ATL,2025-06-05,Lourdes Gurriel Jr.,Caesars,batter_hits_runs_rbis,Under,1.5,-137
278,ARI@ATL,2025-06-05,Corbin Carroll,DraftKings,batter_hits_runs_rbis,Over,2.5,110
279,ARI@ATL,2025-06-05,Corbin Carroll,DraftKings,batter_hits_runs_rbis,Under,2.5,-150
