,Game,StartTime,Player,Book,Type,OU,Line,Price
27,ATL@PHI,2025-05-29,Michael Harris II,FanDuel,batter_hits,Over,2.5,1700
28,ATL@PHI,2025-05-29,Matt Olson,FanDuel,batter_hits,Over,2.5,1900
29,ATL@PHI,2025-05-29,Eli White,FanDuel,batter_hits,Over,2.5,2200
30,ATL@PHI,2025-05-29,Sean Murphy,FanDuel,batter_hits,Over,2.5,2200
31,ATL@PHI,2025-05-29,Max Kepler,FanDuel,batter_hits,Over,2.5,2400
32,ATL@PHI,2025-05-29,Kyle Schwarber,FanDuel,batter_hits,Over,2.5,2500
33,ATL@PHI,2025-05-29,Nick Allen,FanDuel,batter_hits,Over,2.5,2700
34,ATL@PHI,2025-05-29,Rafael Marchan,FanDuel,batter_hits,Over,2.5,2900
35,ATL@PHI,2025-05-29,Brandon Marsh,FanDuel,batter_hits,Over,2.5,3500
36,ATL@PHI,2025-05-29,Trea Turner,FanDuel,batter_hits,Over,0.5,-300
37,ATL@PHI,2025-05-29,Ronald Acuna Jr.,FanDuel,batter_hits,Over,0.5,-290
38,ATL@PHI,2025-05-29,Austin Riley,FanDuel,batter_hits,Over,0.5,-260
39,ATL@PHI,2025-05-29,Bryce Harper,FanDuel,batter_hits,Over,0.5,-240
40,ATL@PHI,2025-05-29,Ozzie Albies,FanDuel,batter_hits,Over,0.5,-230
41,ATL@PHI,2025-05-29,Marcell Ozuna,FanDuel,batter_hits,Over,0.5,-220
42,ATL@PHI,2025-05-29,Bryson Stott,FanDuel,batter_hits,Over,0.5,-220
43,ATL@PHI,2025-05-29,Alec Bohm,FanDuel,batter_hits,Over,0.5,-220
44,ATL@PHI,2025-05-29,Nick Castellanos,FanDuel,batter_hits,Over,0.5,-220
45,ATL@PHI,2025-05-29,Michael Harris II,FanDuel,batter_hits,Over,0.5,-200
46,ATL@PHI,2025-05-29,Matt Olson,FanDuel,batter_hits,Over,0.5,-175
47,ATL@PHI,2025-05-29,Kyle Schwarber,FanDuel,batter_hits,Over,0.5,-170
48,ATL@PHI,2025-05-29,Max Kepler,FanDuel,batter_hits,Over,0.5,-160
49,ATL@PHI,2025-05-29,Sean Murphy,FanDuel,batter_hits,Over,0.5,-160
50,ATL@PHI,2025-05-29,Nick Allen,FanDuel,batter_hits,Over,0.5,-160
51,ATL@PHI,2025-05-29,Eli White,FanDuel,batter_hits,Over,0.5,-160
52,ATL@PHI,2025-05-29,Rafael Marchan,FanDuel,batter_hits,Over,0.5,-150
53,ATL@PHI,2025-05-29,Brandon Marsh,FanDuel,batter_hits,Over,0.5,-125
54,ATL@PHI,2025-05-29,Ronald Acuna Jr.,DraftKings,batter_hits,Over,1.5,185
55,ATL@PHI,2025-05-29,Ronald Acuna Jr.,DraftKings,batter_hits,Under,1.5,-255
56,ATL@PHI,2025-05-29,Ozzie Albies,DraftKings,batter_hits,Over,0.5,-265
57,ATL@PHI,2025-05-29,Ozzie Albies,DraftKings,batter_hits,Under,0.5,190
58,ATL@PHI,2025-05-29,Trea Turner,DraftKings,batter_hits,Over,0.5,-265
59,ATL@PHI,2025-05-29,Trea Turner,DraftKings,batter_hits,Under,0.5,195
60,ATL@PHI,2025-05-29,Alec Bohm,DraftKings,batter_hits,Over,0.5,-245
61,ATL@PHI,2025-05-29,Alec Bohm,DraftKings,batter_hits,Under,0.5,180
62,ATL@PHI,2025-05-29,Austin Riley,DraftKings,batter_hits,Over,0.5,-240
63,ATL@PHI,2025-05-29,Austin Riley,DraftKings,batter_hits,Under,0.5,175
64,ATL@PHI,2025-05-29,Nick Castellanos,DraftKings,batter_hits,Over,0.5,-240
65,ATL@PHI,2025-05-29,Nick Castellanos,DraftKings,batter_hits,Under,0.5,175
66,ATL@PHI,2025-05-29,Bryce Harper,DraftKings,batter_hits,Over,0.5,-220
67,ATL@PHI,2025-05-29,Bryce Harper,DraftKings,batter_hits,Under,0.5,160
68,ATL@PHI,2025-05-29,Marcell Ozuna,DraftKings,batter_hits,Over,0.5,-220
69,ATL@PHI,2025-05-29,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,160
70,ATL@PHI,2025-05-29,Bryson Stott,DraftKings,batter_hits,Over,0.5,-205
71,ATL@PHI,2025-05-29,Bryson Stott,DraftKings,batter_hits,Under,0.5,150
72,ATL@PHI,2025-05-29,J.T. Realmuto,DraftKings,batter_hits,Over,0.5,-170
73,ATL@PHI,2025-05-29,J.T. Realmuto,DraftKings,batter_hits,Under,0.5,125
74,ATL@PHI,2025-05-29,Matt Olson,DraftKings,batter_hits,Over,0.5,-170
75,ATL@PHI,2025-05-29,Matt Olson,DraftKings,batter_hits,Under,0.5,125
76,ATL@PHI,2025-05-29,Eli White,DraftKings,batter_hits,Over,0.5,-165
77,ATL@PHI,2025-05-29,Eli White,DraftKings,batter_hits,Under,0.5,120
78,ATL@PHI,2025-05-29,Nick Allen,DraftKings,batter_hits,Over,0.5,-160
79,ATL@PHI,2025-05-29,Nick Allen,DraftKings,batter_hits,Under,0.5,115
80,ATL@PHI,2025-05-29,Max Kepler,DraftKings,batter_hits,Over,0.5,-155
81,ATL@PHI,2025-05-29,Max Kepler,DraftKings,batter_hits,Under,0.5,115
82,ATL@PHI,2025-05-29,Michael Harris II,DraftKings,batter_hits,Over,0.5,-155
83,ATL@PHI,2025-05-29,Michael Harris II,DraftKings,batter_hits,Under,0.5,115
84,ATL@PHI,2025-05-29,Sean Murphy,DraftKings,batter_hits,Over,0.5,-155
85,ATL@PHI,2025-05-29,Sean Murphy,DraftKings,batter_hits,Under,0.5,115
86,ATL@PHI,2025-05-29,Kyle Schwarber,DraftKings,batter_hits,Over,0.5,-150
87,ATL@PHI,2025-05-29,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,110
88,ATL@PHI,2025-05-29,Brandon Marsh,DraftKings,batter_hits,Over,0.5,-135
89,ATL@PHI,2025-05-29,Brandon Marsh,DraftKings,batter_hits,Under,0.5,100
90,ATL@PHI,2025-05-29,Kyle Schwarber,DraftKings,batter_walks,Over,0.5,-155
91,ATL@PHI,2025-05-29,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,110
92,ATL@PHI,2025-05-29,Marcell Ozuna,DraftKings,batter_walks,Over,0.5,100
93,ATL@PHI,2025-05-29,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-145
94,ATL@PHI,2025-05-29,Bryce Harper,DraftKings,batter_walks,Over,0.5,110
95,ATL@PHI,2025-05-29,Bryce Harper,DraftKings,batter_walks,Under,0.5,-155
96,ATL@PHI,2025-05-29,Bryson Stott,DraftKings,batter_walks,Over,0.5,140
97,ATL@PHI,2025-05-29,Bryson Stott,DraftKings,batter_walks,Under,0.5,-195
98,ATL@PHI,2025-05-29,Ronald Acuna Jr.,DraftKings,batter_walks,Over,0.5,145
99,ATL@PHI,2025-05-29,Ronald Acuna Jr.,DraftKings,batter_walks,Under,0.5,-200
100,ATL@PHI,2025-05-29,Max Kepler,DraftKings,batter_walks,Over,0.5,165
101,ATL@PHI,2025-05-29,Max Kepler,DraftKings,batter_walks,Under,0.5,-235
102,ATL@PHI,2025-05-29,Trea Turner,DraftKings,batter_walks,Over,0.5,170
103,ATL@PHI,2025-05-29,Trea Turner,DraftKings,batter_walks,Under,0.5,-245
104,ATL@PHI,2025-05-29,Brandon Marsh,DraftKings,batter_walks,Over,0.5,175
105,ATL@PHI,2025-05-29,Brandon Marsh,DraftKings,batter_walks,Under,0.5,-250
106,ATL@PHI,2025-05-29,J.T. Realmuto,DraftKings,batter_walks,Over,0.5,175
107,ATL@PHI,2025-05-29,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-250
108,ATL@PHI,2025-05-29,Austin Riley,DraftKings,batter_walks,Over,0.5,180
109,ATL@PHI,2025-05-29,Austin Riley,DraftKings,batter_walks,Under,0.5,-260
110,ATL@PHI,2025-05-29,Sean Murphy,DraftKings,batter_walks,Over,0.5,180
111,ATL@PHI,2025-05-29,Sean Murphy,DraftKings,batter_walks,Under,0.5,-255
112,ATL@PHI,2025-05-29,Alec Bohm,DraftKings,batter_walks,Over,0.5,185
113,ATL@PHI,2025-05-29,Alec Bohm,DraftKings,batter_walks,Under,0.5,-270
114,ATL@PHI,2025-05-29,Matt Olson,DraftKings,batter_walks,Over,0.5,190
115,ATL@PHI,2025-05-29,Matt Olson,DraftKings,batter_walks,Under,0.5,-275
116,ATL@PHI,2025-05-29,Nick Castellanos,DraftKings,batter_walks,Over,0.5,275
117,ATL@PHI,2025-05-29,Nick Castellanos,DraftKings,batter_walks,Under,0.5,-425
118,ATL@PHI,2025-05-29,Eli White,DraftKings,batter_walks,Over,0.5,295
119,ATL@PHI,2025-05-29,Eli White,DraftKings,batter_walks,Under,0.5,-450
120,ATL@PHI,2025-05-29,Kyle Schwarber,FanDuel,batter_home_runs,Over,0.5,255
121,ATL@PHI,2025-05-29,Bryce Harper,FanDuel,batter_home_runs,Over,0.5,390
122,ATL@PHI,2025-05-29,Austin Riley,FanDuel,batter_home_runs,Over,0.5,430
123,ATL@PHI,2025-05-29,Matt Olson,FanDuel,batter_home_runs,Over,0.5,440
124,ATL@PHI,2025-05-29,Ronald Acuna Jr.,FanDuel,batter_home_runs,Over,0.5,440
125,ATL@PHI,2025-05-29,Marcell Ozuna,FanDuel,batter_home_runs,Over,0.5,450
126,ATL@PHI,2025-05-29,Sean Murphy,FanDuel,batter_home_runs,Over,0.5,480
127,ATL@PHI,2025-05-29,Max Kepler,FanDuel,batter_home_runs,Over,0.5,520
128,ATL@PHI,2025-05-29,Trea Turner,FanDuel,batter_home_runs,Over,0.5,560
129,ATL@PHI,2025-05-29,Nick Castellanos,FanDuel,batter_home_runs,Over,0.5,600
130,ATL@PHI,2025-05-29,Alec Bohm,FanDuel,batter_home_runs,Over,0.5,630
131,ATL@PHI,2025-05-29,Ozzie Albies,FanDuel,batter_home_runs,Over,0.5,680
132,ATL@PHI,2025-05-29,Bryson Stott,FanDuel,batter_home_runs,Over,0.5,680
133,ATL@PHI,2025-05-29,Rafael Marchan,FanDuel,batter_home_runs,Over,0.5,750
134,ATL@PHI,2025-05-29,Michael Harris II,FanDuel,batter_home_runs,Over,0.5,750
135,ATL@PHI,2025-05-29,Eli White,FanDuel,batter_home_runs,Over,0.5,870
136,ATL@PHI,2025-05-29,Brandon Marsh,FanDuel,batter_home_runs,Over,0.5,870
137,ATL@PHI,2025-05-29,Nick Allen,FanDuel,batter_home_runs,Over,0.5,1300
138,ATL@PHI,2025-05-29,Kyle Schwarber,Caesars,batter_home_runs,Over,0.5,250
139,ATL@PHI,2025-05-29,Bryce Harper,Caesars,batter_home_runs,Over,0.5,300
140,ATL@PHI,2025-05-29,Austin Riley,Caesars,batter_home_runs,Over,0.5,333
141,ATL@PHI,2025-05-29,Marcell Ozuna,Caesars,batter_home_runs,Over,0.5,350
142,ATL@PHI,2025-05-29,Ronald Acuna Jr.,Caesars,batter_home_runs,Over,0.5,400
143,ATL@PHI,2025-05-29,Matt Olson,Caesars,batter_home_runs,Over,0.5,400
144,ATL@PHI,2025-05-29,J.T. Realmuto,Caesars,batter_home_runs,Over,0.5,450
145,ATL@PHI,2025-05-29,Max Kepler,Caesars,batter_home_runs,Over,0.5,450
146,ATL@PHI,2025-05-29,Nick Castellanos,Caesars,batter_home_runs,Over,0.5,450
147,ATL@PHI,2025-05-29,Sean Murphy,Caesars,batter_home_runs,Over,0.5,450
148,ATL@PHI,2025-05-29,Trea Turner,Caesars,batter_home_runs,Over,0.5,500
149,ATL@PHI,2025-05-29,Alec Bohm,Caesars,batter_home_runs,Over,0.5,500
150,ATL@PHI,2025-05-29,Brandon Marsh,Caesars,batter_home_runs,Over,0.5,550
151,ATL@PHI,2025-05-29,Ozzie Albies,Caesars,batter_home_runs,Over,0.5,550
152,ATL@PHI,2025-05-29,Eli White,Caesars,batter_home_runs,Over,0.5,600
153,ATL@PHI,2025-05-29,Bryson Stott,Caesars,batter_home_runs,Over,0.5,600
154,ATL@PHI,2025-05-29,Michael Harris II,Caesars,batter_home_runs,Over,0.5,650
155,ATL@PHI,2025-05-29,Nick Allen,Caesars,batter_home_runs,Over,0.5,900
156,ATL@PHI,2025-05-29,Kyle Schwarber,DraftKings,batter_home_runs,Over,0.5,275
157,ATL@PHI,2025-05-29,Bryce Harper,DraftKings,batter_home_runs,Over,0.5,330
158,ATL@PHI,2025-05-29,Austin Riley,DraftKings,batter_home_runs,Over,0.5,340
159,ATL@PHI,2025-05-29,Marcell Ozuna,DraftKings,batter_home_runs,Over,0.5,400
160,ATL@PHI,2025-05-29,Ronald Acuna Jr.,DraftKings,batter_home_runs,Over,0.5,450
161,ATL@PHI,2025-05-29,Matt Olson,DraftKings,batter_home_runs,Over,0.5,500
162,ATL@PHI,2025-05-29,Max Kepler,DraftKings,batter_home_runs,Over,0.5,500
163,ATL@PHI,2025-05-29,J.T. Realmuto,DraftKings,batter_home_runs,Over,0.5,550
164,ATL@PHI,2025-05-29,Nick Castellanos,DraftKings,batter_home_runs,Over,0.5,550
165,ATL@PHI,2025-05-29,Sean Murphy,DraftKings,batter_home_runs,Over,0.5,600
166,ATL@PHI,2025-05-29,Trea Turner,DraftKings,batter_home_runs,Over,0.5,600
167,ATL@PHI,2025-05-29,Brandon Marsh,DraftKings,batter_home_runs,Over,0.5,700
168,ATL@PHI,2025-05-29,Ozzie Albies,DraftKings,batter_home_runs,Over,0.5,700
169,ATL@PHI,2025-05-29,Alec Bohm,DraftKings,batter_home_runs,Over,0.5,750
170,ATL@PHI,2025-05-29,Bryson Stott,DraftKings,batter_home_runs,Over,0.5,850
171,ATL@PHI,2025-05-29,Michael Harris II,DraftKings,batter_home_runs,Over,0.5,950
172,ATL@PHI,2025-05-29,Eli White,DraftKings,batter_home_runs,Over,0.5,1000
173,ATL@PHI,2025-05-29,Nick Allen,DraftKings,batter_home_runs,Over,0.5,2200
174,ATL@PHI,2025-05-29,Ronald Acuna Jr.,FanDuel,batter_singles,Over,0.5,-160
175,ATL@PHI,2025-05-29,Trea Turner,FanDuel,batter_singles,Over,0.5,-155
176,ATL@PHI,2025-05-29,Austin Riley,FanDuel,batter_singles,Over,0.5,-135
177,ATL@PHI,2025-05-29,Bryson Stott,FanDuel,batter_singles,Over,0.5,-130
178,ATL@PHI,2025-05-29,Ozzie Albies,FanDuel,batter_singles,Over,0.5,-130
179,ATL@PHI,2025-05-29,Alec Bohm,FanDuel,batter_singles,Over,0.5,-130
180,ATL@PHI,2025-05-29,Marcell Ozuna,FanDuel,batter_singles,Over,0.5,-120
181,ATL@PHI,2025-05-29,Michael Harris II,FanDuel,batter_singles,Over,0.5,-115
182,ATL@PHI,2025-05-29,Bryce Harper,FanDuel,batter_singles,Over,0.5,-110
183,ATL@PHI,2025-05-29,Nick Castellanos,FanDuel,batter_singles,Over,0.5,-110
184,ATL@PHI,2025-05-29,Nick Allen,FanDuel,batter_singles,Over,0.5,-105
185,ATL@PHI,2025-05-29,Eli White,FanDuel,batter_singles,Over,0.5,105
186,ATL@PHI,2025-05-29,Matt Olson,FanDuel,batter_singles,Over,0.5,115
187,ATL@PHI,2025-05-29,Rafael Marchan,FanDuel,batter_singles,Over,0.5,115
188,ATL@PHI,2025-05-29,Sean Murphy,FanDuel,batter_singles,Over,0.5,125
189,ATL@PHI,2025-05-29,Max Kepler,FanDuel,batter_singles,Over,0.5,125
190,ATL@PHI,2025-05-29,Brandon Marsh,FanDuel,batter_singles,Over,0.5,145
191,ATL@PHI,2025-05-29,Kyle Schwarber,FanDuel,batter_singles,Over,0.5,160
192,ATL@PHI,2025-05-29,Ozzie Albies,DraftKings,batter_singles,Over,0.5,-145
193,ATL@PHI,2025-05-29,Ozzie Albies,DraftKings,batter_singles,Under,0.5,100
194,ATL@PHI,2025-05-29,Alec Bohm,DraftKings,batter_singles,Over,0.5,-140
195,ATL@PHI,2025-05-29,Alec Bohm,DraftKings,batter_singles,Under,0.5,100
196,ATL@PHI,2025-05-29,Ronald Acuna Jr.,DraftKings,batter_singles,Over,0.5,-140
197,ATL@PHI,2025-05-29,Ronald Acuna Jr.,DraftKings,batter_singles,Under,0.5,100
198,ATL@PHI,2025-05-29,Trea Turner,DraftKings,batter_singles,Over,0.5,-140
199,ATL@PHI,2025-05-29,Trea Turner,DraftKings,batter_singles,Under,0.5,100
200,ATL@PHI,2025-05-29,Bryson Stott,DraftKings,batter_singles,Over,0.5,-120
201,ATL@PHI,2025-05-29,Bryson Stott,DraftKings,batter_singles,Under,0.5,-120
202,ATL@PHI,2025-05-29,Nick Castellanos,DraftKings,batter_singles,Over,0.5,-120
203,ATL@PHI,2025-05-29,Nick Castellanos,DraftKings,batter_singles,Under,0.5,-115
204,ATL@PHI,2025-05-29,Austin Riley,DraftKings,batter_singles,Over,0.5,-115
205,ATL@PHI,2025-05-29,Austin Riley,DraftKings,batter_singles,Under,0.5,-120
206,ATL@PHI,2025-05-29,Nick Allen,DraftKings,batter_singles,Over,0.5,-115
207,ATL@PHI,2025-05-29,Nick Allen,DraftKings,batter_singles,Under,0.5,-125
208,ATL@PHI,2025-05-29,Marcell Ozuna,DraftKings,batter_singles,Over,0.5,-105
209,ATL@PHI,2025-05-29,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-130
210,ATL@PHI,2025-05-29,Michael Harris II,DraftKings,batter_singles,Over,0.5,-105
211,ATL@PHI,2025-05-29,Michael Harris II,DraftKings,batter_singles,Under,0.5,-135
212,ATL@PHI,2025-05-29,Eli White,DraftKings,batter_singles,Over,0.5,100
213,ATL@PHI,2025-05-29,Eli White,DraftKings,batter_singles,Under,0.5,-140
214,ATL@PHI,2025-05-29,Matt Olson,DraftKings,batter_singles,Over,0.5,105
215,ATL@PHI,2025-05-29,Matt Olson,DraftKings,batter_singles,Under,0.5,-145
216,ATL@PHI,2025-05-29,Bryce Harper,DraftKings,batter_singles,Over,0.5,110
217,ATL@PHI,2025-05-29,Bryce Harper,DraftKings,batter_singles,Under,0.5,-155
218,ATL@PHI,2025-05-29,J.T. Realmuto,DraftKings,batter_singles,Over,0.5,110
219,ATL@PHI,2025-05-29,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,-160
220,ATL@PHI,2025-05-29,Sean Murphy,DraftKings,batter_singles,Over,0.5,120
221,ATL@PHI,2025-05-29,Sean Murphy,DraftKings,batter_singles,Under,0.5,-165
222,ATL@PHI,2025-05-29,Brandon Marsh,DraftKings,batter_singles,Over,0.5,135
223,ATL@PHI,2025-05-29,Brandon Marsh,DraftKings,batter_singles,Under,0.5,-190
224,ATL@PHI,2025-05-29,Max Kepler,DraftKings,batter_singles,Over,0.5,135
225,ATL@PHI,2025-05-29,Max Kepler,DraftKings,batter_singles,Under,0.5,-190
226,ATL@PHI,2025-05-29,Kyle Schwarber,DraftKings,batter_singles,Over,0.5,180
227,ATL@PHI,2025-05-29,Kyle Schwarber,DraftKings,batter_singles,Under,0.5,-255
228,ATL@PHI,2025-05-29,Kyle Schwarber,FanDuel,batter_runs_scored,Over,0.5,-130
229,ATL@PHI,2025-05-29,Ronald Acuna Jr.,FanDuel,batter_runs_scored,Over,0.5,-125
230,ATL@PHI,2025-05-29,Trea Turner,FanDuel,batter_runs_scored,Over,0.5,-120
231,ATL@PHI,2025-05-29,Bryce Harper,FanDuel,batter_runs_scored,Over,0.5,-120
232,ATL@PHI,2025-05-29,Bryson Stott,FanDuel,batter_runs_scored,Over,0.5,-110
233,ATL@PHI,2025-05-29,Austin Riley,FanDuel,batter_runs_scored,Over,0.5,100
234,ATL@PHI,2025-05-29,Marcell Ozuna,FanDuel,batter_runs_scored,Over,0.5,115
235,ATL@PHI,2025-05-29,Alec Bohm,FanDuel,batter_runs_scored,Over,0.5,125
236,ATL@PHI,2025-05-29,Matt Olson,FanDuel,batter_runs_scored,Over,0.5,130
237,ATL@PHI,2025-05-29,Max Kepler,FanDuel,batter_runs_scored,Over,0.5,130
238,ATL@PHI,2025-05-29,Nick Castellanos,FanDuel,batter_runs_scored,Over,0.5,135
239,ATL@PHI,2025-05-29,Brandon Marsh,FanDuel,batter_runs_scored,Over,0.5,145
240,ATL@PHI,2025-05-29,Rafael Marchan,FanDuel,batter_runs_scored,Over,0.5,140
241,ATL@PHI,2025-05-29,Ozzie Albies,FanDuel,batter_runs_scored,Over,0.5,140
242,ATL@PHI,2025-05-29,Sean Murphy,FanDuel,batter_runs_scored,Over,0.5,145
243,ATL@PHI,2025-05-29,Michael Harris II,FanDuel,batter_runs_scored,Over,0.5,155
244,ATL@PHI,2025-05-29,Eli White,FanDuel,batter_runs_scored,Over,0.5,170
245,ATL@PHI,2025-05-29,Nick Allen,FanDuel,batter_runs_scored,Over,0.5,185
246,ATL@PHI,2025-05-29,Ronald Acuna Jr.,FanDuel,batter_runs_scored,Over,1.5,600
247,ATL@PHI,2025-05-29,Kyle Schwarber,FanDuel,batter_runs_scored,Over,1.5,600
248,ATL@PHI,2025-05-29,Trea Turner,FanDuel,batter_runs_scored,Over,1.5,650
249,ATL@PHI,2025-05-29,Bryce Harper,FanDuel,batter_runs_scored,Over,1.5,700
250,ATL@PHI,2025-05-29,Bryson Stott,FanDuel,batter_runs_scored,Over,1.5,700
251,ATL@PHI,2025-05-29,Austin Riley,FanDuel,batter_runs_scored,Over,1.5,800
252,ATL@PHI,2025-05-29,Marcell Ozuna,FanDuel,batter_runs_scored,Over,1.5,900
253,ATL@PHI,2025-05-29,Alec Bohm,FanDuel,batter_runs_scored,Over,1.5,1000
254,ATL@PHI,2025-05-29,Matt Olson,FanDuel,batter_runs_scored,Over,1.5,1000
255,ATL@PHI,2025-05-29,Max Kepler,FanDuel,batter_runs_scored,Over,1.5,1100
256,ATL@PHI,2025-05-29,Nick Castellanos,FanDuel,batter_runs_scored,Over,1.5,1100
257,ATL@PHI,2025-05-29,Rafael Marchan,FanDuel,batter_runs_scored,Over,1.5,1200
258,ATL@PHI,2025-05-29,Ozzie Albies,FanDuel,batter_runs_scored,Over,1.5,1200
259,ATL@PHI,2025-05-29,Sean Murphy,FanDuel,batter_runs_scored,Over,1.5,1200
260,ATL@PHI,2025-05-29,Brandon Marsh,FanDuel,batter_runs_scored,Over,1.5,1400
261,ATL@PHI,2025-05-29,Eli White,FanDuel,batter_runs_scored,Over,1.5,1400
262,ATL@PHI,2025-05-29,Michael Harris II,FanDuel,batter_runs_scored,Over,1.5,1400
263,ATL@PHI,2025-05-29,Nick Allen,FanDuel,batter_runs_scored,Over,1.5,1700
264,ATL@PHI,2025-05-29,Bryce Harper,DraftKings,batter_runs_scored,Over,0.5,-120
265,ATL@PHI,2025-05-29,Bryce Harper,DraftKings,batter_runs_scored,Under,0.5,-115
266,ATL@PHI,2025-05-29,Ronald Acuna Jr.,DraftKings,batter_runs_scored,Over,0.5,-120
267,ATL@PHI,2025-05-29,Ronald Acuna Jr.,DraftKings,batter_runs_scored,Under,0.5,-120
268,ATL@PHI,2025-05-29,Kyle Schwarber,DraftKings,batter_runs_scored,Over,0.5,-115
269,ATL@PHI,2025-05-29,Kyle Schwarber,DraftKings,batter_runs_scored,Under,0.5,-120
270,ATL@PHI,2025-05-29,Trea Turner,DraftKings,batter_runs_scored,Over,0.5,-110
271,ATL@PHI,2025-05-29,Trea Turner,DraftKings,batter_runs_scored,Under,0.5,-125
272,ATL@PHI,2025-05-29,Bryson Stott,DraftKings,batter_runs_scored,Over,0.5,-105
273,ATL@PHI,2025-05-29,Bryson Stott,DraftKings,batter_runs_scored,Under,0.5,-135
274,ATL@PHI,2025-05-29,Austin Riley,DraftKings,batter_runs_scored,Over,0.5,105
275,ATL@PHI,2025-05-29,Austin Riley,DraftKings,batter_runs_scored,Under,0.5,-145
276,ATL@PHI,2025-05-29,Alec Bohm,DraftKings,batter_runs_scored,Over,0.5,120
277,ATL@PHI,2025-05-29,Alec Bohm,DraftKings,batter_runs_scored,Under,0.5,-170
278,ATL@PHI,2025-05-29,Marcell Ozuna,DraftKings,batter_runs_scored,Over,0.5,120
279,ATL@PHI,2025-05-29,Marcell Ozuna,DraftKings,batter_runs_scored,Under,0.5,-165
280,ATL@PHI,2025-05-29,Max Kepler,DraftKings,batter_runs_scored,Over,0.5,125
281,ATL@PHI,2025-05-29,Max Kepler,DraftKings,batter_runs_scored,Under,0.5,-180
282,ATL@PHI,2025-05-29,Nick Castellanos,DraftKings,batter_runs_scored,Over,0.5,125
283,ATL@PHI,2025-05-29,Nick Castellanos,DraftKings,batter_runs_scored,Under,0.5,-175
284,ATL@PHI,2025-05-29,J.T. Realmuto,DraftKings,batter_runs_scored,Over,0.5,130
285,ATL@PHI,2025-05-29,J.T. Realmuto,DraftKings,batter_runs_scored,Under,0.5,-185
286,ATL@PHI,2025-05-29,Matt Olson,DraftKings,batter_runs_scored,Over,0.5,150
287,ATL@PHI,2025-05-29,Matt Olson,DraftKings,batter_runs_scored,Under,0.5,-210
288,ATL@PHI,2025-05-29,Ozzie Albies,DraftKings,batter_runs_scored,Over,0.5,150
289,ATL@PHI,2025-05-29,Ozzie Albies,DraftKings,batter_runs_scored,Under,0.5,-210
290,ATL@PHI,2025-05-29,Brandon Marsh,DraftKings,batter_runs_scored,Over,0.5,155
