,Game,StartTime,Player,Book,Type,OU,Line,Price
29,WSH@ATL,2025-05-15,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,950
30,WSH@ATL,2025-05-15,CJ Abrams,FanDuel,batter_hits,Over,2.5,1000
31,WSH@ATL,2025-05-15,Austin Riley,FanDuel,batter_hits,Over,2.5,1000
32,WSH@ATL,2025-05-15,Matt Olson,FanDuel,batter_hits,Over,2.5,1100
33,WSH@ATL,2025-05-15,Michael Harris II,FanDuel,batter_hits,Over,2.5,1100
34,WSH@ATL,2025-05-15,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1100
35,WSH@ATL,2025-05-15,Keibert Ruiz,FanDuel,batter_hits,Over,2.5,1300
36,WSH@ATL,2025-05-15,Ozzie Albies,FanDuel,batter_hits,Over,2.5,1500
37,WSH@ATL,2025-05-15,James Wood,FanDuel,batter_hits,Over,2.5,1600
38,WSH@ATL,2025-05-15,Josh Bell,FanDuel,batter_hits,Over,2.5,1700
39,WSH@ATL,2025-05-15,Nathaniel Lowe,FanDuel,batter_hits,Over,2.5,1700
40,WSH@ATL,2025-05-15,Jacob Young,FanDuel,batter_hits,Over,2.5,1800
41,WSH@ATL,2025-05-15,Eli White,FanDuel,batter_hits,Over,2.5,1800
42,WSH@ATL,2025-05-15,Jose Tena,FanDuel,batter_hits,Over,2.5,1800
43,WSH@ATL,2025-05-15,Alex Call,FanDuel,batter_hits,Over,2.5,2000
44,WSH@ATL,2025-05-15,Nick Allen,FanDuel,batter_hits,Over,2.5,2300
45,WSH@ATL,2025-05-15,Alex Verdugo,FanDuel,batter_hits,Over,0.5,-300
46,WSH@ATL,2025-05-15,Austin Riley,FanDuel,batter_hits,Over,0.5,-290
47,WSH@ATL,2025-05-15,Marcell Ozuna,FanDuel,batter_hits,Over,0.5,-290
48,WSH@ATL,2025-05-15,Amed Rosario,FanDuel,batter_hits,Over,0.5,-280
49,WSH@ATL,2025-05-15,Michael Harris II,FanDuel,batter_hits,Over,0.5,-270
50,WSH@ATL,2025-05-15,Matt Olson,FanDuel,batter_hits,Over,0.5,-270
51,WSH@ATL,2025-05-15,CJ Abrams,FanDuel,batter_hits,Over,0.5,-260
52,WSH@ATL,2025-05-15,Drake Baldwin,FanDuel,batter_hits,Over,0.5,-260
53,WSH@ATL,2025-05-15,Keibert Ruiz,FanDuel,batter_hits,Over,0.5,-210
54,WSH@ATL,2025-05-15,Ozzie Albies,FanDuel,batter_hits,Over,0.5,-210
55,WSH@ATL,2025-05-15,Eli White,FanDuel,batter_hits,Over,0.5,-195
56,WSH@ATL,2025-05-15,Nathaniel Lowe,FanDuel,batter_hits,Over,0.5,-195
57,WSH@ATL,2025-05-15,Josh Bell,FanDuel,batter_hits,Over,0.5,-195
58,WSH@ATL,2025-05-15,James Wood,FanDuel,batter_hits,Over,0.5,-190
59,WSH@ATL,2025-05-15,Jacob Young,FanDuel,batter_hits,Over,0.5,-185
60,WSH@ATL,2025-05-15,Jose Tena,FanDuel,batter_hits,Over,0.5,-185
61,WSH@ATL,2025-05-15,Alex Call,FanDuel,batter_hits,Over,0.5,-170
62,WSH@ATL,2025-05-15,Nick Allen,FanDuel,batter_hits,Over,0.5,-160
63,WSH@ATL,2025-05-15,Amed Rosario,DraftKings,batter_hits,Over,1.5,160
64,WSH@ATL,2025-05-15,Amed Rosario,DraftKings,batter_hits,Under,1.5,-220
65,WSH@ATL,2025-05-15,Austin Riley,DraftKings,batter_hits,Over,1.5,180
66,WSH@ATL,2025-05-15,Austin Riley,DraftKings,batter_hits,Under,1.5,-250
67,WSH@ATL,2025-05-15,Michael Harris II,DraftKings,batter_hits,Over,1.5,185
68,WSH@ATL,2025-05-15,Michael Harris II,DraftKings,batter_hits,Under,1.5,-255
69,WSH@ATL,2025-05-15,Marcell Ozuna,DraftKings,batter_hits,Over,1.5,195
70,WSH@ATL,2025-05-15,Marcell Ozuna,DraftKings,batter_hits,Under,1.5,-270
71,WSH@ATL,2025-05-15,Alex Verdugo,DraftKings,batter_hits,Over,0.5,-265
72,WSH@ATL,2025-05-15,Alex Verdugo,DraftKings,batter_hits,Under,0.5,190
73,WSH@ATL,2025-05-15,Drake Baldwin,DraftKings,batter_hits,Over,0.5,-260
74,WSH@ATL,2025-05-15,Drake Baldwin,DraftKings,batter_hits,Under,0.5,185
75,WSH@ATL,2025-05-15,CJ Abrams,DraftKings,batter_hits,Over,0.5,-240
76,WSH@ATL,2025-05-15,CJ Abrams,DraftKings,batter_hits,Under,0.5,175
77,WSH@ATL,2025-05-15,Keibert Ruiz,DraftKings,batter_hits,Over,0.5,-225
78,WSH@ATL,2025-05-15,Keibert Ruiz,DraftKings,batter_hits,Under,0.5,165
79,WSH@ATL,2025-05-15,Matt Olson,DraftKings,batter_hits,Over,0.5,-225
80,WSH@ATL,2025-05-15,Matt Olson,DraftKings,batter_hits,Under,0.5,165
81,WSH@ATL,2025-05-15,Ozzie Albies,DraftKings,batter_hits,Over,0.5,-220
82,WSH@ATL,2025-05-15,Ozzie Albies,DraftKings,batter_hits,Under,0.5,160
83,WSH@ATL,2025-05-15,Eli White,DraftKings,batter_hits,Over,0.5,-195
84,WSH@ATL,2025-05-15,Eli White,DraftKings,batter_hits,Under,0.5,145
85,WSH@ATL,2025-05-15,Nathaniel Lowe,DraftKings,batter_hits,Over,0.5,-195
86,WSH@ATL,2025-05-15,Nathaniel Lowe,DraftKings,batter_hits,Under,0.5,145
87,WSH@ATL,2025-05-15,Jose Tena,DraftKings,batter_hits,Over,0.5,-190
88,WSH@ATL,2025-05-15,Jose Tena,DraftKings,batter_hits,Under,0.5,140
89,WSH@ATL,2025-05-15,Josh Bell,DraftKings,batter_hits,Over,0.5,-185
90,WSH@ATL,2025-05-15,Josh Bell,DraftKings,batter_hits,Under,0.5,140
91,WSH@ATL,2025-05-15,Jacob Young,DraftKings,batter_hits,Over,0.5,-180
92,WSH@ATL,2025-05-15,Jacob Young,DraftKings,batter_hits,Under,0.5,130
93,WSH@ATL,2025-05-15,Alex Call,DraftKings,batter_hits,Over,0.5,-175
94,WSH@ATL,2025-05-15,Alex Call,DraftKings,batter_hits,Under,0.5,130
95,WSH@ATL,2025-05-15,James Wood,DraftKings,batter_hits,Over,0.5,-175
96,WSH@ATL,2025-05-15,James Wood,DraftKings,batter_hits,Under,0.5,130
97,WSH@ATL,2025-05-15,Nick Allen,DraftKings,batter_hits,Over,0.5,-155
98,WSH@ATL,2025-05-15,Nick Allen,DraftKings,batter_hits,Under,0.5,115
99,WSH@ATL,2025-05-15,Nathaniel Lowe,BetMGM,batter_hits,Over,0.5,-185
100,WSH@ATL,2025-05-15,Nathaniel Lowe,BetMGM,batter_hits,Under,0.5,135
101,WSH@ATL,2025-05-15,Matt Olson,BetMGM,batter_hits,Over,0.5,-225
102,WSH@ATL,2025-05-15,Matt Olson,BetMGM,batter_hits,Under,0.5,170
103,WSH@ATL,2025-05-15,Nick Allen,BetMGM,batter_hits,Over,0.5,-155
104,WSH@ATL,2025-05-15,Nick Allen,BetMGM,batter_hits,Under,0.5,120
105,WSH@ATL,2025-05-15,James Wood,BetMGM,batter_hits,Over,0.5,-175
106,WSH@ATL,2025-05-15,James Wood,BetMGM,batter_hits,Under,0.5,130
107,WSH@ATL,2025-05-15,Jacob Young,BetMGM,batter_hits,Over,0.5,-175
108,WSH@ATL,2025-05-15,Jacob Young,BetMGM,batter_hits,Under,0.5,135
109,WSH@ATL,2025-05-15,Eli White,BetMGM,batter_hits,Over,0.5,-200
110,WSH@ATL,2025-05-15,Eli White,BetMGM,batter_hits,Under,0.5,150
111,WSH@ATL,2025-05-15,Jose Tena,BetMGM,batter_hits,Over,0.5,-190
112,WSH@ATL,2025-05-15,Jose Tena,BetMGM,batter_hits,Under,0.5,140
113,WSH@ATL,2025-05-15,Keibert Ruiz,BetMGM,batter_hits,Over,0.5,-190
114,WSH@ATL,2025-05-15,Keibert Ruiz,BetMGM,batter_hits,Under,0.5,145
115,WSH@ATL,2025-05-15,CJ Abrams,BetMGM,batter_hits,Over,0.5,-220
116,WSH@ATL,2025-05-15,CJ Abrams,BetMGM,batter_hits,Under,0.5,165
117,WSH@ATL,2025-05-15,Drake Baldwin,BetMGM,batter_hits,Over,0.5,-250
118,WSH@ATL,2025-05-15,Drake Baldwin,BetMGM,batter_hits,Under,0.5,185
119,WSH@ATL,2025-05-15,Austin Riley,BetMGM,batter_hits,Over,1.5,190
120,WSH@ATL,2025-05-15,Austin Riley,BetMGM,batter_hits,Under,1.5,-250
121,WSH@ATL,2025-05-15,Josh Bell,BetMGM,batter_hits,Over,0.5,-165
122,WSH@ATL,2025-05-15,Josh Bell,BetMGM,batter_hits,Under,0.5,130
123,WSH@ATL,2025-05-15,Alex Verdugo,BetMGM,batter_hits,Over,0.5,-275
124,WSH@ATL,2025-05-15,Alex Verdugo,BetMGM,batter_hits,Under,0.5,195
125,WSH@ATL,2025-05-15,Ozzie Albies,BetMGM,batter_hits,Over,0.5,-220
126,WSH@ATL,2025-05-15,Ozzie Albies,BetMGM,batter_hits,Under,0.5,165
127,WSH@ATL,2025-05-15,Amed Rosario,BetMGM,batter_hits,Over,1.5,190
128,WSH@ATL,2025-05-15,Amed Rosario,BetMGM,batter_hits,Under,1.5,-250
129,WSH@ATL,2025-05-15,Marcell Ozuna,BetMGM,batter_hits,Over,1.5,200
130,WSH@ATL,2025-05-15,Marcell Ozuna,BetMGM,batter_hits,Under,1.5,-275
131,WSH@ATL,2025-05-15,Michael Harris II,BetMGM,batter_hits,Over,1.5,195
132,WSH@ATL,2025-05-15,Michael Harris II,BetMGM,batter_hits,Under,1.5,-275
133,WSH@ATL,2025-05-15,Alex Call,BetMGM,batter_hits,Over,0.5,-175
134,WSH@ATL,2025-05-15,Alex Call,BetMGM,batter_hits,Under,0.5,135
135,WSH@ATL,2025-05-15,James Wood,DraftKings,batter_walks,Over,0.5,-130
136,WSH@ATL,2025-05-15,James Wood,DraftKings,batter_walks,Under,0.5,-105
137,WSH@ATL,2025-05-15,Matt Olson,DraftKings,batter_walks,Over,0.5,-105
138,WSH@ATL,2025-05-15,Matt Olson,DraftKings,batter_walks,Under,0.5,-130
139,WSH@ATL,2025-05-15,Alex Call,DraftKings,batter_walks,Over,0.5,115
140,WSH@ATL,2025-05-15,Alex Call,DraftKings,batter_walks,Under,0.5,-160
141,WSH@ATL,2025-05-15,Marcell Ozuna,DraftKings,batter_walks,Over,0.5,120
142,WSH@ATL,2025-05-15,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-165
143,WSH@ATL,2025-05-15,Nathaniel Lowe,DraftKings,batter_walks,Over,0.5,125
144,WSH@ATL,2025-05-15,Nathaniel Lowe,DraftKings,batter_walks,Under,0.5,-175
145,WSH@ATL,2025-05-15,Alex Verdugo,DraftKings,batter_walks,Over,0.5,155
146,WSH@ATL,2025-05-15,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-220
147,WSH@ATL,2025-05-15,Josh Bell,DraftKings,batter_walks,Over,0.5,155
148,WSH@ATL,2025-05-15,Josh Bell,DraftKings,batter_walks,Under,0.5,-220
149,WSH@ATL,2025-05-15,CJ Abrams,DraftKings,batter_walks,Over,0.5,160
150,WSH@ATL,2025-05-15,CJ Abrams,DraftKings,batter_walks,Under,0.5,-225
151,WSH@ATL,2025-05-15,Drake Baldwin,DraftKings,batter_walks,Over,0.5,170
152,WSH@ATL,2025-05-15,Drake Baldwin,DraftKings,batter_walks,Under,0.5,-245
153,WSH@ATL,2025-05-15,Jose Tena,DraftKings,batter_walks,Over,0.5,190
154,WSH@ATL,2025-05-15,Jose Tena,DraftKings,batter_walks,Under,0.5,-275
155,WSH@ATL,2025-05-15,Austin Riley,DraftKings,batter_walks,Over,0.5,235
156,WSH@ATL,2025-05-15,Austin Riley,DraftKings,batter_walks,Under,0.5,-340
157,WSH@ATL,2025-05-15,Keibert Ruiz,DraftKings,batter_walks,Over,0.5,265
158,WSH@ATL,2025-05-15,Keibert Ruiz,DraftKings,batter_walks,Under,0.5,-400
159,WSH@ATL,2025-05-15,Ozzie Albies,DraftKings,batter_walks,Over,0.5,270
160,WSH@ATL,2025-05-15,Ozzie Albies,DraftKings,batter_walks,Under,0.5,-400
161,WSH@ATL,2025-05-15,Amed Rosario,DraftKings,batter_walks,Over,0.5,280
162,WSH@ATL,2025-05-15,Amed Rosario,DraftKings,batter_walks,Under,0.5,-425
163,WSH@ATL,2025-05-15,Michael Harris II,DraftKings,batter_walks,Over,0.5,280
164,WSH@ATL,2025-05-15,Michael Harris II,DraftKings,batter_walks,Under,0.5,-425
165,WSH@ATL,2025-05-15,Jacob Young,DraftKings,batter_walks,Over,0.5,290
166,WSH@ATL,2025-05-15,Jacob Young,DraftKings,batter_walks,Under,0.5,-450
167,WSH@ATL,2025-05-15,Eli White,DraftKings,batter_walks,Over,0.5,300
168,WSH@ATL,2025-05-15,Eli White,DraftKings,batter_walks,Under,0.5,-450
169,WSH@ATL,2025-05-15,Marcell Ozuna,FanDuel,batter_home_runs,Over,0.5,320
170,WSH@ATL,2025-05-15,Austin Riley,FanDuel,batter_home_runs,Over,0.5,340
171,WSH@ATL,2025-05-15,Matt Olson,FanDuel,batter_home_runs,Over,0.5,350
172,WSH@ATL,2025-05-15,James Wood,FanDuel,batter_home_runs,Over,0.5,470
173,WSH@ATL,2025-05-15,Josh Bell,FanDuel,batter_home_runs,Over,0.5,500
174,WSH@ATL,2025-05-15,CJ Abrams,FanDuel,batter_home_runs,Over,0.5,520
175,WSH@ATL,2025-05-15,Michael Harris II,FanDuel,batter_home_runs,Over,0.5,560
176,WSH@ATL,2025-05-15,Ozzie Albies,FanDuel,batter_home_runs,Over,0.5,600
177,WSH@ATL,2025-05-15,Nathaniel Lowe,FanDuel,batter_home_runs,Over,0.5,630
178,WSH@ATL,2025-05-15,Keibert Ruiz,FanDuel,batter_home_runs,Over,0.5,680
179,WSH@ATL,2025-05-15,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,680
180,WSH@ATL,2025-05-15,Alex Verdugo,FanDuel,batter_home_runs,Over,0.5,700
181,WSH@ATL,2025-05-15,Jose Tena,FanDuel,batter_home_runs,Over,0.5,800
182,WSH@ATL,2025-05-15,Eli White,FanDuel,batter_home_runs,Over,0.5,830
183,WSH@ATL,2025-05-15,Amed Rosario,FanDuel,batter_home_runs,Over,0.5,830
184,WSH@ATL,2025-05-15,Alex Call,FanDuel,batter_home_runs,Over,0.5,900
185,WSH@ATL,2025-05-15,Nick Allen,FanDuel,batter_home_runs,Over,0.5,1800
186,WSH@ATL,2025-05-15,Jacob Young,FanDuel,batter_home_runs,Over,0.5,2200
187,WSH@ATL,2025-05-15,Marcell Ozuna,FanDuel,batter_home_runs,Over,1.5,3100
188,WSH@ATL,2025-05-15,Austin Riley,FanDuel,batter_home_runs,Over,1.5,3600
189,WSH@ATL,2025-05-15,Matt Olson,FanDuel,batter_home_runs,Over,1.5,3800
190,WSH@ATL,2025-05-15,James Wood,FanDuel,batter_home_runs,Over,1.5,5000
191,WSH@ATL,2025-05-15,CJ Abrams,FanDuel,batter_home_runs,Over,1.5,6000
192,WSH@ATL,2025-05-15,Nathaniel Lowe,FanDuel,batter_home_runs,Over,1.5,9000
193,WSH@ATL,2025-05-15,Josh Bell,FanDuel,batter_home_runs,Over,1.5,9500
194,WSH@ATL,2025-05-15,Michael Harris II,FanDuel,batter_home_runs,Over,1.5,9500
195,WSH@ATL,2025-05-15,Keibert Ruiz,FanDuel,batter_home_runs,Over,1.5,10000
196,WSH@ATL,2025-05-15,Ozzie Albies,FanDuel,batter_home_runs,Over,1.5,10000
197,WSH@ATL,2025-05-15,Alex Verdugo,FanDuel,batter_home_runs,Over,1.5,11000
198,WSH@ATL,2025-05-15,Drake Baldwin,FanDuel,batter_home_runs,Over,1.5,11000
199,WSH@ATL,2025-05-15,Jose Tena,FanDuel,batter_home_runs,Over,1.5,14000
200,WSH@ATL,2025-05-15,Amed Rosario,FanDuel,batter_home_runs,Over,1.5,14000
201,WSH@ATL,2025-05-15,Eli White,FanDuel,batter_home_runs,Over,1.5,16000
202,WSH@ATL,2025-05-15,Nathaniel Lowe,BetMGM,batter_home_runs,Over,0.5,700
203,WSH@ATL,2025-05-15,Nathaniel Lowe,BetMGM,batter_home_runs,Under,0.5,-1200
204,WSH@ATL,2025-05-15,Matt Olson,BetMGM,batter_home_runs,Over,0.5,300
205,WSH@ATL,2025-05-15,Matt Olson,BetMGM,batter_home_runs,Under,0.5,-400
206,WSH@ATL,2025-05-15,Nick Allen,BetMGM,batter_home_runs,Over,0.5,1800
207,WSH@ATL,2025-05-15,Nick Allen,BetMGM,batter_home_runs,Under,0.5,-10000
208,WSH@ATL,2025-05-15,James Wood,BetMGM,batter_home_runs,Over,0.5,450
209,WSH@ATL,2025-05-15,James Wood,BetMGM,batter_home_runs,Under,0.5,-625
210,WSH@ATL,2025-05-15,Jacob Young,BetMGM,batter_home_runs,Over,0.5,1850
211,WSH@ATL,2025-05-15,Jacob Young,BetMGM,batter_home_runs,Under,0.5,-10000
212,WSH@ATL,2025-05-15,Eli White,BetMGM,batter_home_runs,Over,0.5,800
213,WSH@ATL,2025-05-15,Eli White,BetMGM,batter_home_runs,Under,0.5,-1400
214,WSH@ATL,2025-05-15,Michael Harris II,BetMGM,batter_home_runs,Over,0.5,550
215,WSH@ATL,2025-05-15,Michael Harris II,BetMGM,batter_home_runs,Under,0.5,-800
216,WSH@ATL,2025-05-15,Jose Tena,BetMGM,batter_home_runs,Over,0.5,825
217,WSH@ATL,2025-05-15,Jose Tena,BetMGM,batter_home_runs,Under,0.5,-1400
218,WSH@ATL,2025-05-15,Keibert Ruiz,BetMGM,batter_home_runs,Over,0.5,700
219,WSH@ATL,2025-05-15,Keibert Ruiz,BetMGM,batter_home_runs,Under,0.5,-1200
220,WSH@ATL,2025-05-15,CJ Abrams,BetMGM,batter_home_runs,Over,0.5,450
221,WSH@ATL,2025-05-15,CJ Abrams,BetMGM,batter_home_runs,Under,0.5,-625
222,WSH@ATL,2025-05-15,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,675
223,WSH@ATL,2025-05-15,Drake Baldwin,BetMGM,batter_home_runs,Under,0.5,-1100
224,WSH@ATL,2025-05-15,Austin Riley,BetMGM,batter_home_runs,Over,0.5,280
225,WSH@ATL,2025-05-15,Austin Riley,BetMGM,batter_home_runs,Under,0.5,-350
226,WSH@ATL,2025-05-15,Josh Bell,BetMGM,batter_home_runs,Over,0.5,575
227,WSH@ATL,2025-05-15,Josh Bell,BetMGM,batter_home_runs,Under,0.5,-900
228,WSH@ATL,2025-05-15,Alex Verdugo,BetMGM,batter_home_runs,Over,0.5,850
229,WSH@ATL,2025-05-15,Alex Verdugo,BetMGM,batter_home_runs,Under,0.5,-1600
230,WSH@ATL,2025-05-15,Ozzie Albies,BetMGM,batter_home_runs,Over,0.5,625
231,WSH@ATL,2025-05-15,Ozzie Albies,BetMGM,batter_home_runs,Under,0.5,-1000
232,WSH@ATL,2025-05-15,Amed Rosario,BetMGM,batter_home_runs,Over,0.5,875
233,WSH@ATL,2025-05-15,Amed Rosario,BetMGM,batter_home_runs,Under,0.5,-1600
234,WSH@ATL,2025-05-15,Marcell Ozuna,BetMGM,batter_home_runs,Over,0.5,300
235,WSH@ATL,2025-05-15,Marcell Ozuna,BetMGM,batter_home_runs,Under,0.5,-375
236,WSH@ATL,2025-05-15,Alex Call,BetMGM,batter_home_runs,Over,0.5,950
237,WSH@ATL,2025-05-15,Alex Call,BetMGM,batter_home_runs,Under,0.5,-2000
238,WSH@ATL,2025-05-15,Austin Riley,Caesars,batter_home_runs,Over,0.5,250
239,WSH@ATL,2025-05-15,Marcell Ozuna,Caesars,batter_home_runs,Over,0.5,250
240,WSH@ATL,2025-05-15,Matt Olson,Caesars,batter_home_runs,Over,0.5,290
241,WSH@ATL,2025-05-15,CJ Abrams,Caesars,batter_home_runs,Over,0.5,380
242,WSH@ATL,2025-05-15,James Wood,Caesars,batter_home_runs,Over,0.5,380
243,WSH@ATL,2025-05-15,Michael Harris II,Caesars,batter_home_runs,Over,0.5,400
244,WSH@ATL,2025-05-15,Josh Bell,Caesars,batter_home_runs,Over,0.5,450
245,WSH@ATL,2025-05-15,Ozzie Albies,Caesars,batter_home_runs,Over,0.5,480
246,WSH@ATL,2025-05-15,Nathaniel Lowe,Caesars,batter_home_runs,Over,0.5,480
247,WSH@ATL,2025-05-15,Keibert Ruiz,Caesars,batter_home_runs,Over,0.5,500
248,WSH@ATL,2025-05-15,Drake Baldwin,Caesars,batter_home_runs,Over,0.5,500
249,WSH@ATL,2025-05-15,Eli White,Caesars,batter_home_runs,Over,0.5,550
250,WSH@ATL,2025-05-15,Jose Tena,Caesars,batter_home_runs,Over,0.5,550
251,WSH@ATL,2025-05-15,Amed Rosario,Caesars,batter_home_runs,Over,0.5,600
252,WSH@ATL,2025-05-15,Alex Verdugo,Caesars,batter_home_runs,Over,0.5,600
253,WSH@ATL,2025-05-15,Alex Call,Caesars,batter_home_runs,Over,0.5,700
254,WSH@ATL,2025-05-15,Jacob Young,Caesars,batter_home_runs,Over,0.5,900
255,WSH@ATL,2025-05-15,Nick Allen,Caesars,batter_home_runs,Over,0.5,900
256,WSH@ATL,2025-05-15,Marcell Ozuna,DraftKings,batter_home_runs,Over,0.5,245
257,WSH@ATL,2025-05-15,Austin Riley,DraftKings,batter_home_runs,Over,0.5,270
258,WSH@ATL,2025-05-15,Matt Olson,DraftKings,batter_home_runs,Over,0.5,295
259,WSH@ATL,2025-05-15,CJ Abrams,DraftKings,batter_home_runs,Over,0.5,425
260,WSH@ATL,2025-05-15,James Wood,DraftKings,batter_home_runs,Over,0.5,425
261,WSH@ATL,2025-05-15,Michael Harris II,DraftKings,batter_home_runs,Over,0.5,500
262,WSH@ATL,2025-05-15,Josh Bell,DraftKings,batter_home_runs,Over,0.5,550
263,WSH@ATL,2025-05-15,Ozzie Albies,DraftKings,batter_home_runs,Over,0.5,600
264,WSH@ATL,2025-05-15,Drake Baldwin,DraftKings,batter_home_runs,Over,0.5,650
265,WSH@ATL,2025-05-15,Keibert Ruiz,DraftKings,batter_home_runs,Over,0.5,650
266,WSH@ATL,2025-05-15,Nathaniel Lowe,DraftKings,batter_home_runs,Over,0.5,650
267,WSH@ATL,2025-05-15,Eli White,DraftKings,batter_home_runs,Over,0.5,750
268,WSH@ATL,2025-05-15,Jose Tena,DraftKings,batter_home_runs,Over,0.5,800
269,WSH@ATL,2025-05-15,Alex Verdugo,DraftKings,batter_home_runs,Over,0.5,850
270,WSH@ATL,2025-05-15,Amed Rosario,DraftKings,batter_home_runs,Over,0.5,850
271,WSH@ATL,2025-05-15,Alex Call,DraftKings,batter_home_runs,Over,0.5,950
272,WSH@ATL,2025-05-15,Nick Allen,DraftKings,batter_home_runs,Over,0.5,2000
273,WSH@ATL,2025-05-15,Jacob Young,DraftKings,batter_home_runs,Over,0.5,2200
274,WSH@ATL,2025-05-15,Alex Verdugo,FanDuel,batter_singles,Over,0.5,-170
275,WSH@ATL,2025-05-15,Amed Rosario,FanDuel,batter_singles,Over,0.5,-165
276,WSH@ATL,2025-05-15,Michael Harris II,FanDuel,batter_singles,Over,0.5,-150
277,WSH@ATL,2025-05-15,Drake Baldwin,FanDuel,batter_singles,Over,0.5,-150
278,WSH@ATL,2025-05-15,Marcell Ozuna,FanDuel,batter_singles,Over,0.5,-145
279,WSH@ATL,2025-05-15,Austin Riley,FanDuel,batter_singles,Over,0.5,-135
280,WSH@ATL,2025-05-15,CJ Abrams,FanDuel,batter_singles,Over,0.5,-130
281,WSH@ATL,2025-05-15,Matt Olson,FanDuel,batter_singles,Over,0.5,-130
282,WSH@ATL,2025-05-15,Jacob Young,FanDuel,batter_singles,Over,0.5,-130
283,WSH@ATL,2025-05-15,Keibert Ruiz,FanDuel,batter_singles,Over,0.5,-125
284,WSH@ATL,2025-05-15,Nick Allen,FanDuel,batter_singles,Over,0.5,-120
285,WSH@ATL,2025-05-15,Ozzie Albies,FanDuel,batter_singles,Over,0.5,-120
286,WSH@ATL,2025-05-15,Nathaniel Lowe,FanDuel,batter_singles,Over,0.5,-115
287,WSH@ATL,2025-05-15,Jose Tena,FanDuel,batter_singles,Over,0.5,-115
288,WSH@ATL,2025-05-15,Eli White,FanDuel,batter_singles,Over,0.5,-115
289,WSH@ATL,2025-05-15,Josh Bell,FanDuel,batter_singles,Over,0.5,-105
290,WSH@ATL,2025-05-15,Alex Call,FanDuel,batter_singles,Over,0.5,-105
291,WSH@ATL,2025-05-15,James Wood,FanDuel,batter_singles,Over,0.5,105
292,WSH@ATL,2025-05-15,Amed Rosario,DraftKings,batter_singles,Over,0.5,-185
293,WSH@ATL,2025-05-15,Amed Rosario,DraftKings,batter_singles,Under,0.5,130
294,WSH@ATL,2025-05-15,Alex Verdugo,DraftKings,batter_singles,Over,0.5,-150
295,WSH@ATL,2025-05-15,Alex Verdugo,DraftKings,batter_singles,Under,0.5,105
