,Game,StartTime,Player,Book,Type,OU,Line,Price
140,HOU@COL,2025-07-03,Jake Meyers,BetMGM,batter_hits,Under,1.5,-145
141,HOU@COL,2025-07-03,Christian Walker,BetMGM,batter_hits,Over,1.5,150
142,HOU@COL,2025-07-03,Christian Walker,BetMGM,batter_hits,Under,1.5,-200
143,HOU@COL,2025-07-03,Isaac Paredes,BetMGM,batter_hits,Over,1.5,145
144,HOU@COL,2025-07-03,Isaac Paredes,BetMGM,batter_hits,Under,1.5,-190
145,HOU@COL,2025-07-03,Cam Smith,BetMGM,batter_hits,Over,1.5,115
146,HOU@COL,2025-07-03,Cam Smith,BetMGM,batter_hits,Under,1.5,-155
147,HOU@COL,2025-07-03,Tyler Freeman,BetMGM,batter_hits,Over,1.5,165
148,HOU@COL,2025-07-03,Tyler Freeman,BetMGM,batter_hits,Under,1.5,-220
149,HOU@COL,2025-07-03,Jose Altuve,BetMGM,batter_hits,Over,1.5,110
150,HOU@COL,2025-07-03,Jose Altuve,BetMGM,batter_hits,Under,1.5,-145
151,HOU@COL,2025-07-03,Ryan McMahon,BetMGM,batter_hits,Over,0.5,-185
152,HOU@COL,2025-07-03,Ryan McMahon,BetMGM,batter_hits,Under,0.5,140
153,HOU@COL,2025-07-03,Cooper Hummel,BetMGM,batter_hits,Over,0.5,-250
154,HOU@COL,2025-07-03,Cooper Hummel,BetMGM,batter_hits,Under,0.5,195
155,HOU@COL,2025-07-03,Thairo Estrada,BetMGM,batter_hits,Over,1.5,195
156,HOU@COL,2025-07-03,Thairo Estrada,BetMGM,batter_hits,Under,1.5,-275
157,HOU@COL,2025-07-03,Shay Whitcomb,BetMGM,batter_hits,Over,0.5,-235
158,HOU@COL,2025-07-03,Shay Whitcomb,BetMGM,batter_hits,Under,0.5,175
159,HOU@COL,2025-07-03,Orlando Arcia,BetMGM,batter_hits,Over,0.5,-200
160,HOU@COL,2025-07-03,Orlando Arcia,BetMGM,batter_hits,Under,0.5,150
161,HOU@COL,2025-07-03,Victor Caratini,BetMGM,batter_hits,Over,1.5,165
162,HOU@COL,2025-07-03,Victor Caratini,BetMGM,batter_hits,Under,1.5,-220
163,HOU@COL,2025-07-03,Christian Walker,DraftKings,batter_walks,Over,0.5,135
164,HOU@COL,2025-07-03,Christian Walker,DraftKings,batter_walks,Under,0.5,-190
165,HOU@COL,2025-07-03,Isaac Paredes,DraftKings,batter_walks,Over,0.5,135
166,HOU@COL,2025-07-03,Isaac Paredes,DraftKings,batter_walks,Under,0.5,-195
167,HOU@COL,2025-07-03,Jose Altuve,DraftKings,batter_walks,Over,0.5,140
168,HOU@COL,2025-07-03,Jose Altuve,DraftKings,batter_walks,Under,0.5,-200
169,HOU@COL,2025-07-03,Cooper Hummel,DraftKings,batter_walks,Over,0.5,155
170,HOU@COL,2025-07-03,Cooper Hummel,DraftKings,batter_walks,Under,0.5,-220
171,HOU@COL,2025-07-03,Jake Meyers,DraftKings,batter_walks,Over,0.5,180
172,HOU@COL,2025-07-03,Jake Meyers,DraftKings,batter_walks,Under,0.5,-255
173,HOU@COL,2025-07-03,Victor Caratini,DraftKings,batter_walks,Over,0.5,200
174,HOU@COL,2025-07-03,Victor Caratini,DraftKings,batter_walks,Under,0.5,-290
175,HOU@COL,2025-07-03,Cam Smith,DraftKings,batter_walks,Over,0.5,205
176,HOU@COL,2025-07-03,Cam Smith,DraftKings,batter_walks,Under,0.5,-300
177,HOU@COL,2025-07-03,Ryan McMahon,DraftKings,batter_walks,Over,0.5,210
178,HOU@COL,2025-07-03,Ryan McMahon,DraftKings,batter_walks,Under,0.5,-300
179,HOU@COL,2025-07-03,Tyler Freeman,DraftKings,batter_walks,Over,0.5,245
180,HOU@COL,2025-07-03,Tyler Freeman,DraftKings,batter_walks,Under,0.5,-360
181,HOU@COL,2025-07-03,Shay Whitcomb,DraftKings,batter_walks,Over,0.5,250
182,HOU@COL,2025-07-03,Shay Whitcomb,DraftKings,batter_walks,Under,0.5,-370
183,HOU@COL,2025-07-03,Brenton Doyle,DraftKings,batter_walks,Over,0.5,275
184,HOU@COL,2025-07-03,Brenton Doyle,DraftKings,batter_walks,Under,0.5,-425
185,HOU@COL,2025-07-03,Jordan Beck,DraftKings,batter_walks,Over,0.5,275
186,HOU@COL,2025-07-03,Jordan Beck,DraftKings,batter_walks,Under,0.5,-425
187,HOU@COL,2025-07-03,Christian Walker,FanDuel,batter_home_runs,Over,0.5,330
188,HOU@COL,2025-07-03,Isaac Paredes,FanDuel,batter_home_runs,Over,0.5,400
189,HOU@COL,2025-07-03,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,430
190,HOU@COL,2025-07-03,Jose Altuve,FanDuel,batter_home_runs,Over,0.5,450
191,HOU@COL,2025-07-03,Cam Smith,FanDuel,batter_home_runs,Over,0.5,450
192,HOU@COL,2025-07-03,Victor Caratini,FanDuel,batter_home_runs,Over,0.5,470
193,HOU@COL,2025-07-03,Ryan McMahon,FanDuel,batter_home_runs,Over,0.5,520
194,HOU@COL,2025-07-03,Brenton Doyle,FanDuel,batter_home_runs,Over,0.5,520
195,HOU@COL,2025-07-03,Jake Meyers,FanDuel,batter_home_runs,Over,0.5,560
196,HOU@COL,2025-07-03,Shay Whitcomb,FanDuel,batter_home_runs,Over,0.5,560
197,HOU@COL,2025-07-03,Tyler Freeman,FanDuel,batter_home_runs,Over,0.5,630
198,HOU@COL,2025-07-03,Orlando Arcia,FanDuel,batter_home_runs,Over,0.5,630
199,HOU@COL,2025-07-03,Kyle Farmer,FanDuel,batter_home_runs,Over,0.5,680
200,HOU@COL,2025-07-03,Cooper Hummel,FanDuel,batter_home_runs,Over,0.5,750
201,HOU@COL,2025-07-03,Thairo Estrada,FanDuel,batter_home_runs,Over,0.5,750
202,HOU@COL,2025-07-03,Ryan Ritter,FanDuel,batter_home_runs,Over,0.5,800
203,HOU@COL,2025-07-03,Mauricio Dubon,FanDuel,batter_home_runs,Over,0.5,830
204,HOU@COL,2025-07-03,Christian Walker,FanDuel,batter_home_runs,Over,1.5,3100
205,HOU@COL,2025-07-03,Isaac Paredes,FanDuel,batter_home_runs,Over,1.5,4400
206,HOU@COL,2025-07-03,Jordan Beck,FanDuel,batter_home_runs,Over,1.5,5000
207,HOU@COL,2025-07-03,Victor Caratini,FanDuel,batter_home_runs,Over,1.5,5000
208,HOU@COL,2025-07-03,Cam Smith,FanDuel,batter_home_runs,Over,1.5,5000
209,HOU@COL,2025-07-03,Jose Altuve,FanDuel,batter_home_runs,Over,1.5,5500
210,HOU@COL,2025-07-03,Ryan McMahon,FanDuel,batter_home_runs,Over,1.5,6000
211,HOU@COL,2025-07-03,Kyle Farmer,FanDuel,batter_home_runs,Over,1.5,8500
212,HOU@COL,2025-07-03,Brenton Doyle,FanDuel,batter_home_runs,Over,1.5,8500
213,HOU@COL,2025-07-03,Tyler Freeman,FanDuel,batter_home_runs,Over,1.5,9500
214,HOU@COL,2025-07-03,Jake Meyers,FanDuel,batter_home_runs,Over,1.5,9500
215,HOU@COL,2025-07-03,Shay Whitcomb,FanDuel,batter_home_runs,Over,1.5,9500
216,HOU@COL,2025-07-03,Orlando Arcia,FanDuel,batter_home_runs,Over,1.5,11000
217,HOU@COL,2025-07-03,Thairo Estrada,FanDuel,batter_home_runs,Over,1.5,11000
218,HOU@COL,2025-07-03,Cooper Hummel,FanDuel,batter_home_runs,Over,1.5,11000
219,HOU@COL,2025-07-03,Ryan Ritter,FanDuel,batter_home_runs,Over,1.5,13000
220,HOU@COL,2025-07-03,Mauricio Dubon,FanDuel,batter_home_runs,Over,1.5,18000
221,HOU@COL,2025-07-03,Christian Walker,Caesars,batter_home_runs,Over,0.5,290
222,HOU@COL,2025-07-03,Isaac Paredes,Caesars,batter_home_runs,Over,0.5,333
223,HOU@COL,2025-07-03,Cam Smith,Caesars,batter_home_runs,Over,0.5,375
224,HOU@COL,2025-07-03,Jordan Beck,Caesars,batter_home_runs,Over,0.5,380
225,HOU@COL,2025-07-03,Victor Caratini,Caesars,batter_home_runs,Over,0.5,380
226,HOU@COL,2025-07-03,Brenton Doyle,Caesars,batter_home_runs,Over,0.5,400
227,HOU@COL,2025-07-03,Orlando Arcia,Caesars,batter_home_runs,Over,0.5,400
228,HOU@COL,2025-07-03,Jose Altuve,Caesars,batter_home_runs,Over,0.5,400
229,HOU@COL,2025-07-03,Ryan McMahon,Caesars,batter_home_runs,Over,0.5,450
230,HOU@COL,2025-07-03,Jake Meyers,Caesars,batter_home_runs,Over,0.5,450
231,HOU@COL,2025-07-03,Shay Whitcomb,Caesars,batter_home_runs,Over,0.5,450
232,HOU@COL,2025-07-03,Kyle Farmer,Caesars,batter_home_runs,Over,0.5,550
233,HOU@COL,2025-07-03,Tyler Freeman,Caesars,batter_home_runs,Over,0.5,550
234,HOU@COL,2025-07-03,Thairo Estrada,Caesars,batter_home_runs,Over,0.5,550
235,HOU@COL,2025-07-03,Ryan Ritter,Caesars,batter_home_runs,Over,0.5,550
236,HOU@COL,2025-07-03,Cooper Hummel,Caesars,batter_home_runs,Over,0.5,550
237,HOU@COL,2025-07-03,Mauricio Dubon,Caesars,batter_home_runs,Over,0.5,600
238,HOU@COL,2025-07-03,Jordan Beck,BetMGM,batter_home_runs,Over,0.5,425
239,HOU@COL,2025-07-03,Jordan Beck,BetMGM,batter_home_runs,Under,0.5,-600
240,HOU@COL,2025-07-03,Brenton Doyle,BetMGM,batter_home_runs,Over,0.5,475
241,HOU@COL,2025-07-03,Brenton Doyle,BetMGM,batter_home_runs,Under,0.5,-650
242,HOU@COL,2025-07-03,Kyle Farmer,BetMGM,batter_home_runs,Over,0.5,675
243,HOU@COL,2025-07-03,Kyle Farmer,BetMGM,batter_home_runs,Under,0.5,-1100
244,HOU@COL,2025-07-03,Ryan Ritter,BetMGM,batter_home_runs,Over,0.5,750
245,HOU@COL,2025-07-03,Ryan Ritter,BetMGM,batter_home_runs,Under,0.5,-1200
246,HOU@COL,2025-07-03,Mauricio Dubon,BetMGM,batter_home_runs,Over,0.5,825
247,HOU@COL,2025-07-03,Mauricio Dubon,BetMGM,batter_home_runs,Under,0.5,-1600
248,HOU@COL,2025-07-03,Jake Meyers,BetMGM,batter_home_runs,Over,0.5,600
249,HOU@COL,2025-07-03,Jake Meyers,BetMGM,batter_home_runs,Under,0.5,-900
250,HOU@COL,2025-07-03,Christian Walker,BetMGM,batter_home_runs,Over,0.5,325
251,HOU@COL,2025-07-03,Christian Walker,BetMGM,batter_home_runs,Under,0.5,-450
252,HOU@COL,2025-07-03,Isaac Paredes,BetMGM,batter_home_runs,Over,0.5,400
253,HOU@COL,2025-07-03,Isaac Paredes,BetMGM,batter_home_runs,Under,0.5,-550
254,HOU@COL,2025-07-03,Cam Smith,BetMGM,batter_home_runs,Over,0.5,425
255,HOU@COL,2025-07-03,Cam Smith,BetMGM,batter_home_runs,Under,0.5,-600
256,HOU@COL,2025-07-03,Tyler Freeman,BetMGM,batter_home_runs,Over,0.5,725
257,HOU@COL,2025-07-03,Tyler Freeman,BetMGM,batter_home_runs,Under,0.5,-1200
258,HOU@COL,2025-07-03,Jose Altuve,BetMGM,batter_home_runs,Over,0.5,525
259,HOU@COL,2025-07-03,Jose Altuve,BetMGM,batter_home_runs,Under,0.5,-750
260,HOU@COL,2025-07-03,Ryan McMahon,BetMGM,batter_home_runs,Over,0.5,600
261,HOU@COL,2025-07-03,Ryan McMahon,BetMGM,batter_home_runs,Under,0.5,-900
262,HOU@COL,2025-07-03,Cooper Hummel,BetMGM,batter_home_runs,Over,0.5,750
263,HOU@COL,2025-07-03,Cooper Hummel,BetMGM,batter_home_runs,Under,0.5,-1200
264,HOU@COL,2025-07-03,Thairo Estrada,BetMGM,batter_home_runs,Over,0.5,725
265,HOU@COL,2025-07-03,Thairo Estrada,BetMGM,batter_home_runs,Under,0.5,-1200
266,HOU@COL,2025-07-03,Shay Whitcomb,BetMGM,batter_home_runs,Over,0.5,525
267,HOU@COL,2025-07-03,Shay Whitcomb,BetMGM,batter_home_runs,Under,0.5,-750
268,HOU@COL,2025-07-03,Orlando Arcia,BetMGM,batter_home_runs,Over,0.5,625
269,HOU@COL,2025-07-03,Orlando Arcia,BetMGM,batter_home_runs,Under,0.5,-1000
270,HOU@COL,2025-07-03,Victor Caratini,BetMGM,batter_home_runs,Over,0.5,425
271,HOU@COL,2025-07-03,Victor Caratini,BetMGM,batter_home_runs,Under,0.5,-600
272,HOU@COL,2025-07-03,Christian Walker,DraftKings,batter_home_runs,Over,0.5,240
273,HOU@COL,2025-07-03,Isaac Paredes,DraftKings,batter_home_runs,Over,0.5,295
274,HOU@COL,2025-07-03,Jose Altuve,DraftKings,batter_home_runs,Over,0.5,380
275,HOU@COL,2025-07-03,Cam Smith,DraftKings,batter_home_runs,Over,0.5,360
276,HOU@COL,2025-07-03,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,400
277,HOU@COL,2025-07-03,Jake Meyers,DraftKings,batter_home_runs,Over,0.5,450
278,HOU@COL,2025-07-03,Victor Caratini,DraftKings,batter_home_runs,Over,0.5,450
279,HOU@COL,2025-07-03,Cooper Hummel,DraftKings,batter_home_runs,Over,0.5,550
280,HOU@COL,2025-07-03,Shay Whitcomb,DraftKings,batter_home_runs,Over,0.5,550
281,HOU@COL,2025-07-03,Tyler Freeman,DraftKings,batter_home_runs,Over,0.5,550
282,HOU@COL,2025-07-03,Brenton Doyle,DraftKings,batter_home_runs,Over,0.5,550
283,HOU@COL,2025-07-03,Orlando Arcia,DraftKings,batter_home_runs,Over,0.5,500
284,HOU@COL,2025-07-03,Kyle Farmer,DraftKings,batter_home_runs,Over,0.5,650
285,HOU@COL,2025-07-03,Ryan McMahon,DraftKings,batter_home_runs,Over,0.5,650
286,HOU@COL,2025-07-03,Thairo Estrada,DraftKings,batter_home_runs,Over,0.5,550
287,HOU@COL,2025-07-03,Mauricio Dubon,DraftKings,batter_home_runs,Over,0.5,800
288,HOU@COL,2025-07-03,Ryan Ritter,DraftKings,batter_home_runs,Over,0.5,650
289,HOU@COL,2025-07-03,Jake Meyers,FanDuel,batter_singles,Over,0.5,-290
290,HOU@COL,2025-07-03,Jose Altuve,FanDuel,batter_singles,Over,0.5,-240
291,HOU@COL,2025-07-03,Victor Caratini,FanDuel,batter_singles,Over,0.5,-240
292,HOU@COL,2025-07-03,Cam Smith,FanDuel,batter_singles,Over,0.5,-220
293,HOU@COL,2025-07-03,Isaac Paredes,FanDuel,batter_singles,Over,0.5,-210
294,HOU@COL,2025-07-03,Tyler Freeman,FanDuel,batter_singles,Over,0.5,-185
295,HOU@COL,2025-07-03,Thairo Estrada,FanDuel,batter_singles,Over,0.5,-180
