,Game,StartTime,Player,Book,Type,OU,Line,Price
27,PHI@NYY,2025-07-26,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,380
28,PHI@NYY,2025-07-26,Cody Bellinger,DraftKings,batter_strikeouts,Over,0.5,-165
29,PHI@NYY,2025-07-26,Cody Bellinger,DraftKings,batter_strikeouts,Over,1.5,380
30,PHI@NYY,2025-07-26,Max Kepler,DraftKings,batter_strikeouts,Over,0.5,-135
31,PHI@NYY,2025-07-26,Max Kepler,DraftKings,batter_strikeouts,Over,1.5,475
32,PHI@NYY,2025-07-26,Bryson Stott,DraftKings,batter_strikeouts,Over,0.5,100
33,PHI@NYY,2025-07-26,Bryson Stott,DraftKings,batter_strikeouts,Over,1.5,700
34,PHI@NYY,2025-07-26,Trea Turner,FanDuel,batter_hits,Over,2.5,800
35,PHI@NYY,2025-07-26,Cody Bellinger,FanDuel,batter_hits,Over,2.5,950
36,PHI@NYY,2025-07-26,Bryce Harper,FanDuel,batter_hits,Over,2.5,950
37,PHI@NYY,2025-07-26,Paul Goldschmidt,FanDuel,batter_hits,Over,2.5,1000
38,PHI@NYY,2025-07-26,Kyle Schwarber,FanDuel,batter_hits,Over,2.5,1100
39,PHI@NYY,2025-07-26,Nick Castellanos,FanDuel,batter_hits,Over,2.5,1100
40,PHI@NYY,2025-07-26,Aaron Judge,FanDuel,batter_hits,Over,2.5,1200
41,PHI@NYY,2025-07-26,J.T. Realmuto,FanDuel,batter_hits,Over,2.5,1300
42,PHI@NYY,2025-07-26,Giancarlo Stanton,FanDuel,batter_hits,Over,2.5,1500
43,PHI@NYY,2025-07-26,Otto Kemp,FanDuel,batter_hits,Over,2.5,1700
44,PHI@NYY,2025-07-26,Brandon Marsh,FanDuel,batter_hits,Over,2.5,1700
45,PHI@NYY,2025-07-26,Max Kepler,FanDuel,batter_hits,Over,2.5,1800
46,PHI@NYY,2025-07-26,Ryan McMahon,FanDuel,batter_hits,Over,2.5,1800
47,PHI@NYY,2025-07-26,Bryson Stott,FanDuel,batter_hits,Over,2.5,1900
48,PHI@NYY,2025-07-26,Anthony Volpe,FanDuel,batter_hits,Over,2.5,2100
49,PHI@NYY,2025-07-26,Jasson Domínguez,FanDuel,batter_hits,Over,2.5,2300
50,PHI@NYY,2025-07-26,Jazz Chisholm Jr.,FanDuel,batter_hits,Over,2.5,2400
51,PHI@NYY,2025-07-26,Austin Wells,FanDuel,batter_hits,Over,2.5,3200
52,PHI@NYY,2025-07-26,Trea Turner,FanDuel,batter_hits,Over,0.5,-310
53,PHI@NYY,2025-07-26,Cody Bellinger,FanDuel,batter_hits,Over,0.5,-280
54,PHI@NYY,2025-07-26,Bryce Harper,FanDuel,batter_hits,Over,0.5,-270
55,PHI@NYY,2025-07-26,Paul Goldschmidt,FanDuel,batter_hits,Over,0.5,-260
56,PHI@NYY,2025-07-26,Nick Castellanos,FanDuel,batter_hits,Over,0.5,-250
57,PHI@NYY,2025-07-26,Aaron Judge,FanDuel,batter_hits,Over,0.5,-240
58,PHI@NYY,2025-07-26,J.T. Realmuto,FanDuel,batter_hits,Over,0.5,-230
59,PHI@NYY,2025-07-26,Kyle Schwarber,FanDuel,batter_hits,Over,0.5,-230
60,PHI@NYY,2025-07-26,Giancarlo Stanton,FanDuel,batter_hits,Over,0.5,-210
61,PHI@NYY,2025-07-26,Brandon Marsh,FanDuel,batter_hits,Over,0.5,-190
62,PHI@NYY,2025-07-26,Otto Kemp,FanDuel,batter_hits,Over,0.5,-190
63,PHI@NYY,2025-07-26,Ryan McMahon,FanDuel,batter_hits,Over,0.5,-185
64,PHI@NYY,2025-07-26,Bryson Stott,FanDuel,batter_hits,Over,0.5,-180
65,PHI@NYY,2025-07-26,Max Kepler,FanDuel,batter_hits,Over,0.5,-180
66,PHI@NYY,2025-07-26,Anthony Volpe,FanDuel,batter_hits,Over,0.5,-170
67,PHI@NYY,2025-07-26,Jazz Chisholm Jr.,FanDuel,batter_hits,Over,0.5,-165
68,PHI@NYY,2025-07-26,Jasson Domínguez,FanDuel,batter_hits,Over,0.5,-165
69,PHI@NYY,2025-07-26,Austin Wells,FanDuel,batter_hits,Over,0.5,-145
70,PHI@NYY,2025-07-26,Trea Turner,FanDuel,batter_hits,Over,1.5,170
71,PHI@NYY,2025-07-26,Cody Bellinger,FanDuel,batter_hits,Over,1.5,185
72,PHI@NYY,2025-07-26,Paul Goldschmidt,FanDuel,batter_hits,Over,1.5,200
73,PHI@NYY,2025-07-26,Bryce Harper,FanDuel,batter_hits,Over,1.5,200
74,PHI@NYY,2025-07-26,Nick Castellanos,FanDuel,batter_hits,Over,1.5,220
75,PHI@NYY,2025-07-26,Aaron Judge,FanDuel,batter_hits,Over,1.5,230
76,PHI@NYY,2025-07-26,Kyle Schwarber,FanDuel,batter_hits,Over,1.5,230
77,PHI@NYY,2025-07-26,J.T. Realmuto,FanDuel,batter_hits,Over,1.5,240
78,PHI@NYY,2025-07-26,Giancarlo Stanton,FanDuel,batter_hits,Over,1.5,270
79,PHI@NYY,2025-07-26,Otto Kemp,FanDuel,batter_hits,Over,1.5,300
80,PHI@NYY,2025-07-26,Brandon Marsh,FanDuel,batter_hits,Over,1.5,300
81,PHI@NYY,2025-07-26,Ryan McMahon,FanDuel,batter_hits,Over,1.5,300
82,PHI@NYY,2025-07-26,Max Kepler,FanDuel,batter_hits,Over,1.5,310
83,PHI@NYY,2025-07-26,Bryson Stott,FanDuel,batter_hits,Over,1.5,320
84,PHI@NYY,2025-07-26,Anthony Volpe,FanDuel,batter_hits,Over,1.5,340
85,PHI@NYY,2025-07-26,Jasson Domínguez,FanDuel,batter_hits,Over,1.5,360
86,PHI@NYY,2025-07-26,Jazz Chisholm Jr.,FanDuel,batter_hits,Over,1.5,390
87,PHI@NYY,2025-07-26,Austin Wells,FanDuel,batter_hits,Over,1.5,450
88,PHI@NYY,2025-07-26,Trea Turner,DraftKings,batter_hits,Over,1.5,155
89,PHI@NYY,2025-07-26,Trea Turner,DraftKings,batter_hits,Under,1.5,-215
90,PHI@NYY,2025-07-26,Cody Bellinger,DraftKings,batter_hits,Over,1.5,170
91,PHI@NYY,2025-07-26,Cody Bellinger,DraftKings,batter_hits,Under,1.5,-230
92,PHI@NYY,2025-07-26,Nick Castellanos,DraftKings,batter_hits,Over,1.5,175
93,PHI@NYY,2025-07-26,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-240
94,PHI@NYY,2025-07-26,Paul Goldschmidt,DraftKings,batter_hits,Over,1.5,175
95,PHI@NYY,2025-07-26,Paul Goldschmidt,DraftKings,batter_hits,Under,1.5,-245
96,PHI@NYY,2025-07-26,Bryce Harper,DraftKings,batter_hits,Over,0.5,-265
97,PHI@NYY,2025-07-26,Bryce Harper,DraftKings,batter_hits,Under,0.5,195
98,PHI@NYY,2025-07-26,J.T. Realmuto,DraftKings,batter_hits,Over,0.5,-260
99,PHI@NYY,2025-07-26,J.T. Realmuto,DraftKings,batter_hits,Under,0.5,190
100,PHI@NYY,2025-07-26,Aaron Judge,DraftKings,batter_hits,Over,0.5,-250
101,PHI@NYY,2025-07-26,Aaron Judge,DraftKings,batter_hits,Under,0.5,180
102,PHI@NYY,2025-07-26,Kyle Schwarber,DraftKings,batter_hits,Over,0.5,-220
103,PHI@NYY,2025-07-26,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,160
104,PHI@NYY,2025-07-26,Giancarlo Stanton,DraftKings,batter_hits,Over,0.5,-200
105,PHI@NYY,2025-07-26,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,145
106,PHI@NYY,2025-07-26,Brandon Marsh,DraftKings,batter_hits,Over,0.5,-195
107,PHI@NYY,2025-07-26,Brandon Marsh,DraftKings,batter_hits,Under,0.5,140
108,PHI@NYY,2025-07-26,Jazz Chisholm Jr.,DraftKings,batter_hits,Over,0.5,-190
109,PHI@NYY,2025-07-26,Jazz Chisholm Jr.,DraftKings,batter_hits,Under,0.5,140
110,PHI@NYY,2025-07-26,Max Kepler,DraftKings,batter_hits,Over,0.5,-190
111,PHI@NYY,2025-07-26,Max Kepler,DraftKings,batter_hits,Under,0.5,140
112,PHI@NYY,2025-07-26,Bryson Stott,DraftKings,batter_hits,Over,0.5,-185
113,PHI@NYY,2025-07-26,Bryson Stott,DraftKings,batter_hits,Under,0.5,135
114,PHI@NYY,2025-07-26,Otto Kemp,DraftKings,batter_hits,Over,0.5,-180
115,PHI@NYY,2025-07-26,Otto Kemp,DraftKings,batter_hits,Under,0.5,135
116,PHI@NYY,2025-07-26,Anthony Volpe,DraftKings,batter_hits,Over,0.5,-170
117,PHI@NYY,2025-07-26,Anthony Volpe,DraftKings,batter_hits,Under,0.5,125
118,PHI@NYY,2025-07-26,Austin Wells,DraftKings,batter_hits,Over,0.5,-165
119,PHI@NYY,2025-07-26,Austin Wells,DraftKings,batter_hits,Under,0.5,120
120,PHI@NYY,2025-07-26,Jasson Domínguez,DraftKings,batter_hits,Over,0.5,-160
121,PHI@NYY,2025-07-26,Jasson Domínguez,DraftKings,batter_hits,Under,0.5,115
122,PHI@NYY,2025-07-26,Kyle Schwarber,FanDuel,batter_home_runs,Over,0.5,215
123,PHI@NYY,2025-07-26,Aaron Judge,FanDuel,batter_home_runs,Over,0.5,215
124,PHI@NYY,2025-07-26,Giancarlo Stanton,FanDuel,batter_home_runs,Over,0.5,310
125,PHI@NYY,2025-07-26,Bryce Harper,FanDuel,batter_home_runs,Over,0.5,350
126,PHI@NYY,2025-07-26,Ryan McMahon,FanDuel,batter_home_runs,Over,0.5,440
127,PHI@NYY,2025-07-26,Paul Goldschmidt,FanDuel,batter_home_runs,Over,0.5,500
128,PHI@NYY,2025-07-26,Max Kepler,FanDuel,batter_home_runs,Over,0.5,520
129,PHI@NYY,2025-07-26,Austin Wells,FanDuel,batter_home_runs,Over,0.5,560
130,PHI@NYY,2025-07-26,Cody Bellinger,FanDuel,batter_home_runs,Over,0.5,560
131,PHI@NYY,2025-07-26,Nick Castellanos,FanDuel,batter_home_runs,Over,0.5,600
132,PHI@NYY,2025-07-26,Trea Turner,FanDuel,batter_home_runs,Over,0.5,630
133,PHI@NYY,2025-07-26,Jazz Chisholm Jr.,FanDuel,batter_home_runs,Over,0.5,630
134,PHI@NYY,2025-07-26,Brandon Marsh,FanDuel,batter_home_runs,Over,0.5,750
135,PHI@NYY,2025-07-26,Jasson Domínguez,FanDuel,batter_home_runs,Over,0.5,750
136,PHI@NYY,2025-07-26,J.T. Realmuto,FanDuel,batter_home_runs,Over,0.5,800
137,PHI@NYY,2025-07-26,Otto Kemp,FanDuel,batter_home_runs,Over,0.5,800
138,PHI@NYY,2025-07-26,Bryson Stott,FanDuel,batter_home_runs,Over,0.5,800
139,PHI@NYY,2025-07-26,Anthony Volpe,FanDuel,batter_home_runs,Over,0.5,800
140,PHI@NYY,2025-07-26,Kyle Schwarber,Caesars,batter_home_runs,Over,0.5,190
141,PHI@NYY,2025-07-26,Aaron Judge,Caesars,batter_home_runs,Over,0.5,190
142,PHI@NYY,2025-07-26,Bryce Harper,Caesars,batter_home_runs,Over,0.5,260
143,PHI@NYY,2025-07-26,Giancarlo Stanton,Caesars,batter_home_runs,Over,0.5,290
144,PHI@NYY,2025-07-26,Paul Goldschmidt,Caesars,batter_home_runs,Over,0.5,375
145,PHI@NYY,2025-07-26,Max Kepler,Caesars,batter_home_runs,Over,0.5,380
146,PHI@NYY,2025-07-26,Nick Castellanos,Caesars,batter_home_runs,Over,0.5,400
147,PHI@NYY,2025-07-26,Cody Bellinger,Caesars,batter_home_runs,Over,0.5,400
148,PHI@NYY,2025-07-26,Trea Turner,Caesars,batter_home_runs,Over,0.5,450
149,PHI@NYY,2025-07-26,J.T. Realmuto,Caesars,batter_home_runs,Over,0.5,450
150,PHI@NYY,2025-07-26,Austin Wells,Caesars,batter_home_runs,Over,0.5,450
151,PHI@NYY,2025-07-26,Brandon Marsh,Caesars,batter_home_runs,Over,0.5,450
152,PHI@NYY,2025-07-26,Jazz Chisholm Jr.,Caesars,batter_home_runs,Over,0.5,450
153,PHI@NYY,2025-07-26,Anthony Volpe,Caesars,batter_home_runs,Over,0.5,500
154,PHI@NYY,2025-07-26,Otto Kemp,Caesars,batter_home_runs,Over,0.5,550
155,PHI@NYY,2025-07-26,Jasson Domínguez,Caesars,batter_home_runs,Over,0.5,550
156,PHI@NYY,2025-07-26,Bryson Stott,Caesars,batter_home_runs,Over,0.5,550
157,PHI@NYY,2025-07-26,Aaron Judge,DraftKings,batter_home_runs,Over,0.5,195
158,PHI@NYY,2025-07-26,Kyle Schwarber,DraftKings,batter_home_runs,Over,0.5,215
159,PHI@NYY,2025-07-26,Bryce Harper,DraftKings,batter_home_runs,Over,0.5,280
160,PHI@NYY,2025-07-26,Giancarlo Stanton,DraftKings,batter_home_runs,Over,0.5,340
161,PHI@NYY,2025-07-26,Max Kepler,DraftKings,batter_home_runs,Over,0.5,450
162,PHI@NYY,2025-07-26,Paul Goldschmidt,DraftKings,batter_home_runs,Over,0.5,400
163,PHI@NYY,2025-07-26,Nick Castellanos,DraftKings,batter_home_runs,Over,0.5,475
164,PHI@NYY,2025-07-26,Trea Turner,DraftKings,batter_home_runs,Over,0.5,550
165,PHI@NYY,2025-07-26,Cody Bellinger,DraftKings,batter_home_runs,Over,0.5,550
166,PHI@NYY,2025-07-26,Austin Wells,DraftKings,batter_home_runs,Over,0.5,600
167,PHI@NYY,2025-07-26,Brandon Marsh,DraftKings,batter_home_runs,Over,0.5,600
168,PHI@NYY,2025-07-26,Jazz Chisholm Jr.,DraftKings,batter_home_runs,Over,0.5,600
169,PHI@NYY,2025-07-26,J.T. Realmuto,DraftKings,batter_home_runs,Over,0.5,600
170,PHI@NYY,2025-07-26,Bryson Stott,DraftKings,batter_home_runs,Over,0.5,700
171,PHI@NYY,2025-07-26,Anthony Volpe,DraftKings,batter_home_runs,Over,0.5,750
172,PHI@NYY,2025-07-26,Jasson Domínguez,DraftKings,batter_home_runs,Over,0.5,750
173,PHI@NYY,2025-07-26,Otto Kemp,DraftKings,batter_home_runs,Over,0.5,700
174,PHI@NYY,2025-07-26,Trea Turner,FanDuel,batter_singles,Over,0.5,-180
175,PHI@NYY,2025-07-26,Cody Bellinger,FanDuel,batter_singles,Over,0.5,-155
176,PHI@NYY,2025-07-26,Paul Goldschmidt,FanDuel,batter_singles,Over,0.5,-145
177,PHI@NYY,2025-07-26,J.T. Realmuto,FanDuel,batter_singles,Over,0.5,-140
178,PHI@NYY,2025-07-26,Nick Castellanos,FanDuel,batter_singles,Over,0.5,-135
179,PHI@NYY,2025-07-26,Bryce Harper,FanDuel,batter_singles,Over,0.5,-120
180,PHI@NYY,2025-07-26,Brandon Marsh,FanDuel,batter_singles,Over,0.5,-115
181,PHI@NYY,2025-07-26,Otto Kemp,FanDuel,batter_singles,Over,0.5,-110
182,PHI@NYY,2025-07-26,Bryson Stott,FanDuel,batter_singles,Over,0.5,-110
183,PHI@NYY,2025-07-26,Jasson Domínguez,FanDuel,batter_singles,Over,0.5,100
184,PHI@NYY,2025-07-26,Anthony Volpe,FanDuel,batter_singles,Over,0.5,105
185,PHI@NYY,2025-07-26,Giancarlo Stanton,FanDuel,batter_singles,Over,0.5,115
186,PHI@NYY,2025-07-26,Max Kepler,FanDuel,batter_singles,Over,0.5,115
187,PHI@NYY,2025-07-26,Jazz Chisholm Jr.,FanDuel,batter_singles,Over,0.5,110
188,PHI@NYY,2025-07-26,Ryan McMahon,FanDuel,batter_singles,Over,0.5,110
189,PHI@NYY,2025-07-26,Aaron Judge,FanDuel,batter_singles,Over,0.5,120
190,PHI@NYY,2025-07-26,Kyle Schwarber,FanDuel,batter_singles,Over,0.5,125
191,PHI@NYY,2025-07-26,Austin Wells,FanDuel,batter_singles,Over,0.5,140
192,PHI@NYY,2025-07-26,Trea Turner,DraftKings,batter_singles,Over,0.5,-165
193,PHI@NYY,2025-07-26,Trea Turner,DraftKings,batter_singles,Under,0.5,125
194,PHI@NYY,2025-07-26,Cody Bellinger,DraftKings,batter_singles,Over,0.5,-145
195,PHI@NYY,2025-07-26,Cody Bellinger,DraftKings,batter_singles,Under,0.5,105
196,PHI@NYY,2025-07-26,Nick Castellanos,DraftKings,batter_singles,Over,0.5,-145
197,PHI@NYY,2025-07-26,Nick Castellanos,DraftKings,batter_singles,Under,0.5,105
198,PHI@NYY,2025-07-26,J.T. Realmuto,DraftKings,batter_singles,Over,0.5,-130
199,PHI@NYY,2025-07-26,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,-105
200,PHI@NYY,2025-07-26,Paul Goldschmidt,DraftKings,batter_singles,Over,0.5,-130
201,PHI@NYY,2025-07-26,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,-105
202,PHI@NYY,2025-07-26,Bryce Harper,DraftKings,batter_singles,Over,0.5,-105
203,PHI@NYY,2025-07-26,Bryce Harper,DraftKings,batter_singles,Under,0.5,-125
204,PHI@NYY,2025-07-26,Jazz Chisholm Jr.,DraftKings,batter_singles,Over,0.5,-105
205,PHI@NYY,2025-07-26,Jazz Chisholm Jr.,DraftKings,batter_singles,Under,0.5,-130
206,PHI@NYY,2025-07-26,Brandon Marsh,DraftKings,batter_singles,Over,0.5,100
207,PHI@NYY,2025-07-26,Brandon Marsh,DraftKings,batter_singles,Under,0.5,-140
208,PHI@NYY,2025-07-26,Bryson Stott,DraftKings,batter_singles,Over,0.5,100
209,PHI@NYY,2025-07-26,Bryson Stott,DraftKings,batter_singles,Under,0.5,-135
210,PHI@NYY,2025-07-26,Otto Kemp,DraftKings,batter_singles,Over,0.5,100
211,PHI@NYY,2025-07-26,Otto Kemp,DraftKings,batter_singles,Under,0.5,-140
212,PHI@NYY,2025-07-26,Max Kepler,DraftKings,batter_singles,Over,0.5,115
213,PHI@NYY,2025-07-26,Max Kepler,DraftKings,batter_singles,Under,0.5,-160
214,PHI@NYY,2025-07-26,Anthony Volpe,DraftKings,batter_singles,Over,0.5,120
215,PHI@NYY,2025-07-26,Anthony Volpe,DraftKings,batter_singles,Under,0.5,-160
216,PHI@NYY,2025-07-26,Jasson Domínguez,DraftKings,batter_singles,Over,0.5,120
217,PHI@NYY,2025-07-26,Jasson Domínguez,DraftKings,batter_singles,Under,0.5,-165
218,PHI@NYY,2025-07-26,Austin Wells,DraftKings,batter_singles,Over,0.5,130
219,PHI@NYY,2025-07-26,Austin Wells,DraftKings,batter_singles,Under,0.5,-175
220,PHI@NYY,2025-07-26,Aaron Judge,DraftKings,batter_singles,Over,0.5,140
221,PHI@NYY,2025-07-26,Aaron Judge,DraftKings,batter_singles,Under,0.5,-190
222,PHI@NYY,2025-07-26,Giancarlo Stanton,DraftKings,batter_singles,Over,0.5,140
223,PHI@NYY,2025-07-26,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-190
224,PHI@NYY,2025-07-26,Kyle Schwarber,DraftKings,batter_singles,Over,0.5,150
225,PHI@NYY,2025-07-26,Kyle Schwarber,DraftKings,batter_singles,Under,0.5,-205
226,PHI@NYY,2025-07-26,Kyle Schwarber,FanDuel,batter_runs_scored,Over,1.5,330
227,PHI@NYY,2025-07-26,Aaron Judge,FanDuel,batter_runs_scored,Over,1.5,480
228,PHI@NYY,2025-07-26,Trea Turner,FanDuel,batter_runs_scored,Over,1.5,500
229,PHI@NYY,2025-07-26,Bryce Harper,FanDuel,batter_runs_scored,Over,1.5,600
230,PHI@NYY,2025-07-26,Paul Goldschmidt,FanDuel,batter_runs_scored,Over,1.5,600
231,PHI@NYY,2025-07-26,Cody Bellinger,FanDuel,batter_runs_scored,Over,1.5,650
232,PHI@NYY,2025-07-26,Giancarlo Stanton,FanDuel,batter_runs_scored,Over,1.5,750
233,PHI@NYY,2025-07-26,Max Kepler,FanDuel,batter_runs_scored,Over,1.5,800
234,PHI@NYY,2025-07-26,Brandon Marsh,FanDuel,batter_runs_scored,Over,1.5,850
235,PHI@NYY,2025-07-26,J.T. Realmuto,FanDuel,batter_runs_scored,Over,1.5,900
236,PHI@NYY,2025-07-26,Bryson Stott,FanDuel,batter_runs_scored,Over,1.5,900
237,PHI@NYY,2025-07-26,Nick Castellanos,FanDuel,batter_runs_scored,Over,1.5,900
238,PHI@NYY,2025-07-26,Ryan McMahon,FanDuel,batter_runs_scored,Over,1.5,1000
239,PHI@NYY,2025-07-26,Otto Kemp,FanDuel,batter_runs_scored,Over,1.5,1100
240,PHI@NYY,2025-07-26,Austin Wells,FanDuel,batter_runs_scored,Over,1.5,1200
241,PHI@NYY,2025-07-26,Anthony Volpe,FanDuel,batter_runs_scored,Over,1.5,1200
242,PHI@NYY,2025-07-26,Jazz Chisholm Jr.,FanDuel,batter_runs_scored,Over,1.5,1200
243,PHI@NYY,2025-07-26,Jasson Domínguez,FanDuel,batter_runs_scored,Over,1.5,1200
244,PHI@NYY,2025-07-26,Kyle Schwarber,FanDuel,batter_runs_scored,Over,2.5,1900
245,PHI@NYY,2025-07-26,Aaron Judge,FanDuel,batter_runs_scored,Over,2.5,3000
246,PHI@NYY,2025-07-26,Trea Turner,FanDuel,batter_runs_scored,Over,2.5,3100
247,PHI@NYY,2025-07-26,Bryce Harper,FanDuel,batter_runs_scored,Over,2.5,3500
248,PHI@NYY,2025-07-26,Cody Bellinger,FanDuel,batter_runs_scored,Over,2.5,3800
249,PHI@NYY,2025-07-26,Paul Goldschmidt,FanDuel,batter_runs_scored,Over,2.5,3800
250,PHI@NYY,2025-07-26,Giancarlo Stanton,FanDuel,batter_runs_scored,Over,2.5,4700
251,PHI@NYY,2025-07-26,Brandon Marsh,FanDuel,batter_runs_scored,Over,2.5,4800
252,PHI@NYY,2025-07-26,J.T. Realmuto,FanDuel,batter_runs_scored,Over,2.5,5000
253,PHI@NYY,2025-07-26,Max Kepler,FanDuel,batter_runs_scored,Over,2.5,5000
254,PHI@NYY,2025-07-26,Kyle Schwarber,FanDuel,batter_runs_scored,Over,0.5,-210
255,PHI@NYY,2025-07-26,Aaron Judge,FanDuel,batter_runs_scored,Over,0.5,-160
256,PHI@NYY,2025-07-26,Trea Turner,FanDuel,batter_runs_scored,Over,0.5,-145
257,PHI@NYY,2025-07-26,Paul Goldschmidt,FanDuel,batter_runs_scored,Over,0.5,-125
258,PHI@NYY,2025-07-26,Bryce Harper,FanDuel,batter_runs_scored,Over,0.5,-125
259,PHI@NYY,2025-07-26,Cody Bellinger,FanDuel,batter_runs_scored,Over,0.5,-115
260,PHI@NYY,2025-07-26,Giancarlo Stanton,FanDuel,batter_runs_scored,Over,0.5,-105
261,PHI@NYY,2025-07-26,Brandon Marsh,FanDuel,batter_runs_scored,Over,0.5,105
262,PHI@NYY,2025-07-26,Max Kepler,FanDuel,batter_runs_scored,Over,0.5,105
263,PHI@NYY,2025-07-26,Bryson Stott,FanDuel,batter_runs_scored,Over,0.5,115
264,PHI@NYY,2025-07-26,J.T. Realmuto,FanDuel,batter_runs_scored,Over,0.5,110
265,PHI@NYY,2025-07-26,Nick Castellanos,FanDuel,batter_runs_scored,Over,0.5,110
266,PHI@NYY,2025-07-26,Otto Kemp,FanDuel,batter_runs_scored,Over,0.5,125
267,PHI@NYY,2025-07-26,Jazz Chisholm Jr.,FanDuel,batter_runs_scored,Over,0.5,135
268,PHI@NYY,2025-07-26,Austin Wells,FanDuel,batter_runs_scored,Over,0.5,135
269,PHI@NYY,2025-07-26,Anthony Volpe,FanDuel,batter_runs_scored,Over,0.5,135
270,PHI@NYY,2025-07-26,Jasson Domínguez,FanDuel,batter_runs_scored,Over,0.5,135
271,PHI@NYY,2025-07-26,Kyle Schwarber,DraftKings,batter_runs_scored,Over,0.5,-150
272,PHI@NYY,2025-07-26,Kyle Schwarber,DraftKings,batter_runs_scored,Under,0.5,105
273,PHI@NYY,2025-07-26,Aaron Judge,DraftKings,batter_runs_scored,Over,0.5,-135
274,PHI@NYY,2025-07-26,Aaron Judge,DraftKings,batter_runs_scored,Under,0.5,-105
275,PHI@NYY,2025-07-26,Trea Turner,DraftKings,batter_runs_scored,Over,0.5,-125
276,PHI@NYY,2025-07-26,Trea Turner,DraftKings,batter_runs_scored,Under,0.5,-115
277,PHI@NYY,2025-07-26,Bryce Harper,DraftKings,batter_runs_scored,Over,0.5,-120
278,PHI@NYY,2025-07-26,Bryce Harper,DraftKings,batter_runs_scored,Under,0.5,-120
279,PHI@NYY,2025-07-26,Paul Goldschmidt,DraftKings,batter_runs_scored,Over,0.5,-120
280,PHI@NYY,2025-07-26,Paul Goldschmidt,DraftKings,batter_runs_scored,Under,0.5,-115
281,PHI@NYY,2025-07-26,Cody Bellinger,DraftKings,batter_runs_scored,Over,0.5,100
282,PHI@NYY,2025-07-26,Cody Bellinger,DraftKings,batter_runs_scored,Under,0.5,-140
283,PHI@NYY,2025-07-26,Nick Castellanos,DraftKings,batter_runs_scored,Over,0.5,110
284,PHI@NYY,2025-07-26,Nick Castellanos,DraftKings,batter_runs_scored,Under,0.5,-155
