,Game,StartTime,Player,Book,Type,OU,Line,Price
69,BOS@BAL,2025-08-26,Coby Mayo,FanDuel,batter_hits,Over,0.5,-145
70,BOS@BAL,2025-08-26,Vimael Machin,FanDuel,batter_hits,Over,0.5,-145
71,BOS@BAL,2025-08-26,Dylan Beavers,FanDuel,batter_hits,Over,0.5,-135
72,BOS@BAL,2025-08-26,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,800
73,BOS@BAL,2025-08-26,Jarren Duran,FanDuel,batter_hits,Over,2.5,900
74,BOS@BAL,2025-08-26,Jeremiah Jackson,FanDuel,batter_hits,Over,2.5,950
75,BOS@BAL,2025-08-26,Roman Anthony,FanDuel,batter_hits,Over,2.5,1000
76,BOS@BAL,2025-08-26,Alex Bregman,FanDuel,batter_hits,Over,2.5,1000
77,BOS@BAL,2025-08-26,Masataka Yoshida,FanDuel,batter_hits,Over,2.5,1100
78,BOS@BAL,2025-08-26,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1100
79,BOS@BAL,2025-08-26,Ryan Mountcastle,FanDuel,batter_hits,Over,2.5,1200
80,BOS@BAL,2025-08-26,Trevor Story,FanDuel,batter_hits,Over,2.5,1300
81,BOS@BAL,2025-08-26,Nathaniel Lowe,FanDuel,batter_hits,Over,2.5,1300
82,BOS@BAL,2025-08-26,Ceddanne Rafaela,FanDuel,batter_hits,Over,2.5,1400
83,BOS@BAL,2025-08-26,Samuel Basallo,FanDuel,batter_hits,Over,2.5,1700
84,BOS@BAL,2025-08-26,Carlos Narvaez,FanDuel,batter_hits,Over,2.5,1900
85,BOS@BAL,2025-08-26,Colton Cowser,FanDuel,batter_hits,Over,2.5,2000
86,BOS@BAL,2025-08-26,David Hamilton,FanDuel,batter_hits,Over,2.5,2000
87,BOS@BAL,2025-08-26,Coby Mayo,FanDuel,batter_hits,Over,2.5,2700
88,BOS@BAL,2025-08-26,Vimael Machin,FanDuel,batter_hits,Over,2.5,2700
89,BOS@BAL,2025-08-26,Dylan Beavers,FanDuel,batter_hits,Over,2.5,3000
90,BOS@BAL,2025-08-26,Gunnar Henderson,DraftKings,batter_hits,Over,1.5,185
91,BOS@BAL,2025-08-26,Gunnar Henderson,DraftKings,batter_hits,Under,1.5,-255
92,BOS@BAL,2025-08-26,Roman Anthony,DraftKings,batter_hits,Over,1.5,185
93,BOS@BAL,2025-08-26,Roman Anthony,DraftKings,batter_hits,Under,1.5,-255
94,BOS@BAL,2025-08-26,Ryan Mountcastle,DraftKings,batter_hits,Over,0.5,-275
95,BOS@BAL,2025-08-26,Ryan Mountcastle,DraftKings,batter_hits,Under,0.5,200
96,BOS@BAL,2025-08-26,Jeremiah Jackson,DraftKings,batter_hits,Over,0.5,-250
97,BOS@BAL,2025-08-26,Jeremiah Jackson,DraftKings,batter_hits,Under,0.5,185
98,BOS@BAL,2025-08-26,Alex Bregman,DraftKings,batter_hits,Over,0.5,-245
99,BOS@BAL,2025-08-26,Alex Bregman,DraftKings,batter_hits,Under,0.5,180
100,BOS@BAL,2025-08-26,Jarren Duran,DraftKings,batter_hits,Over,0.5,-240
101,BOS@BAL,2025-08-26,Jarren Duran,DraftKings,batter_hits,Under,0.5,175
102,BOS@BAL,2025-08-26,Masataka Yoshida,DraftKings,batter_hits,Over,0.5,-235
103,BOS@BAL,2025-08-26,Masataka Yoshida,DraftKings,batter_hits,Under,0.5,170
104,BOS@BAL,2025-08-26,Jackson Holliday,DraftKings,batter_hits,Over,0.5,-230
105,BOS@BAL,2025-08-26,Jackson Holliday,DraftKings,batter_hits,Under,0.5,170
106,BOS@BAL,2025-08-26,Ceddanne Rafaela,DraftKings,batter_hits,Over,0.5,-210
107,BOS@BAL,2025-08-26,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,155
108,BOS@BAL,2025-08-26,Nathaniel Lowe,DraftKings,batter_hits,Over,0.5,-200
109,BOS@BAL,2025-08-26,Nathaniel Lowe,DraftKings,batter_hits,Under,0.5,145
110,BOS@BAL,2025-08-26,Trevor Story,DraftKings,batter_hits,Over,0.5,-200
111,BOS@BAL,2025-08-26,Trevor Story,DraftKings,batter_hits,Under,0.5,145
112,BOS@BAL,2025-08-26,Samuel Basallo,DraftKings,batter_hits,Over,0.5,-195
113,BOS@BAL,2025-08-26,Samuel Basallo,DraftKings,batter_hits,Under,0.5,145
114,BOS@BAL,2025-08-26,Colton Cowser,DraftKings,batter_hits,Over,0.5,-170
115,BOS@BAL,2025-08-26,Colton Cowser,DraftKings,batter_hits,Under,0.5,125
116,BOS@BAL,2025-08-26,Carlos Narvaez,DraftKings,batter_hits,Over,0.5,-145
117,BOS@BAL,2025-08-26,Carlos Narvaez,DraftKings,batter_hits,Under,0.5,110
118,BOS@BAL,2025-08-26,Coby Mayo,DraftKings,batter_hits,Over,0.5,-135
119,BOS@BAL,2025-08-26,Coby Mayo,DraftKings,batter_hits,Under,0.5,100
120,BOS@BAL,2025-08-26,David Hamilton,DraftKings,batter_hits,Over,0.5,-135
121,BOS@BAL,2025-08-26,David Hamilton,DraftKings,batter_hits,Under,0.5,100
122,BOS@BAL,2025-08-26,Vimael Machin,DraftKings,batter_hits,Over,0.5,-135
123,BOS@BAL,2025-08-26,Vimael Machin,DraftKings,batter_hits,Under,0.5,100
124,BOS@BAL,2025-08-26,Dylan Beavers,DraftKings,batter_hits,Over,0.5,-130
125,BOS@BAL,2025-08-26,Dylan Beavers,DraftKings,batter_hits,Under,0.5,-105
126,BOS@BAL,2025-08-26,Ryan Mountcastle,BetMGM,batter_hits,Over,0.5,-250
127,BOS@BAL,2025-08-26,Ryan Mountcastle,BetMGM,batter_hits,Under,0.5,190
128,BOS@BAL,2025-08-26,Nathaniel Lowe,BetMGM,batter_hits,Over,0.5,-210
129,BOS@BAL,2025-08-26,Nathaniel Lowe,BetMGM,batter_hits,Under,0.5,160
130,BOS@BAL,2025-08-26,Dylan Carlson,BetMGM,batter_hits,Over,0.5,-130
131,BOS@BAL,2025-08-26,Dylan Carlson,BetMGM,batter_hits,Under,0.5,100
132,BOS@BAL,2025-08-26,Ceddanne Rafaela,BetMGM,batter_hits,Over,0.5,-225
133,BOS@BAL,2025-08-26,Ceddanne Rafaela,BetMGM,batter_hits,Under,0.5,170
134,BOS@BAL,2025-08-26,Alex Bregman,BetMGM,batter_hits,Over,0.5,-275
135,BOS@BAL,2025-08-26,Alex Bregman,BetMGM,batter_hits,Under,0.5,200
136,BOS@BAL,2025-08-26,Masataka Yoshida,BetMGM,batter_hits,Over,0.5,-225
137,BOS@BAL,2025-08-26,Masataka Yoshida,BetMGM,batter_hits,Under,0.5,170
138,BOS@BAL,2025-08-26,Jackson Holliday,BetMGM,batter_hits,Over,0.5,-220
139,BOS@BAL,2025-08-26,Jackson Holliday,BetMGM,batter_hits,Under,0.5,160
140,BOS@BAL,2025-08-26,Coby Mayo,BetMGM,batter_hits,Over,0.5,-130
141,BOS@BAL,2025-08-26,Coby Mayo,BetMGM,batter_hits,Under,0.5,100
142,BOS@BAL,2025-08-26,Jhostynxon Garcia,BetMGM,batter_hits,Over,0.5,-115
143,BOS@BAL,2025-08-26,Jhostynxon Garcia,BetMGM,batter_hits,Under,0.5,-115
144,BOS@BAL,2025-08-26,Colton Cowser,BetMGM,batter_hits,Over,0.5,-160
145,BOS@BAL,2025-08-26,Colton Cowser,BetMGM,batter_hits,Under,0.5,125
146,BOS@BAL,2025-08-26,Carlos Narvaez,BetMGM,batter_hits,Over,0.5,-185
147,BOS@BAL,2025-08-26,Carlos Narvaez,BetMGM,batter_hits,Under,0.5,140
148,BOS@BAL,2025-08-26,Roman Anthony,BetMGM,batter_hits,Over,0.5,-250
149,BOS@BAL,2025-08-26,Roman Anthony,BetMGM,batter_hits,Under,0.5,185
150,BOS@BAL,2025-08-26,Jarren Duran,BetMGM,batter_hits,Over,0.5,-275
151,BOS@BAL,2025-08-26,Jarren Duran,BetMGM,batter_hits,Under,0.5,200
152,BOS@BAL,2025-08-26,Dylan Beavers,BetMGM,batter_hits,Over,0.5,-135
153,BOS@BAL,2025-08-26,Dylan Beavers,BetMGM,batter_hits,Under,0.5,105
154,BOS@BAL,2025-08-26,Trevor Story,BetMGM,batter_hits,Over,0.5,-235
155,BOS@BAL,2025-08-26,Trevor Story,BetMGM,batter_hits,Under,0.5,180
156,BOS@BAL,2025-08-26,Samuel Basallo,BetMGM,batter_hits,Over,0.5,-190
157,BOS@BAL,2025-08-26,Samuel Basallo,BetMGM,batter_hits,Under,0.5,145
158,BOS@BAL,2025-08-26,Gunnar Henderson,BetMGM,batter_hits,Over,1.5,195
159,BOS@BAL,2025-08-26,Gunnar Henderson,BetMGM,batter_hits,Under,1.5,-275
160,BOS@BAL,2025-08-26,Jeremiah Jackson,BetMGM,batter_hits,Over,0.5,-250
161,BOS@BAL,2025-08-26,Jeremiah Jackson,BetMGM,batter_hits,Under,0.5,195
162,BOS@BAL,2025-08-26,Roman Anthony,DraftKings,batter_walks,Over,0.5,-120
163,BOS@BAL,2025-08-26,Roman Anthony,DraftKings,batter_walks,Under,0.5,-115
164,BOS@BAL,2025-08-26,Alex Bregman,DraftKings,batter_walks,Over,0.5,105
165,BOS@BAL,2025-08-26,Alex Bregman,DraftKings,batter_walks,Under,0.5,-150
166,BOS@BAL,2025-08-26,Nathaniel Lowe,DraftKings,batter_walks,Over,0.5,110
167,BOS@BAL,2025-08-26,Nathaniel Lowe,DraftKings,batter_walks,Under,0.5,-155
168,BOS@BAL,2025-08-26,Colton Cowser,DraftKings,batter_walks,Over,0.5,130
169,BOS@BAL,2025-08-26,Colton Cowser,DraftKings,batter_walks,Under,0.5,-185
170,BOS@BAL,2025-08-26,Jarren Duran,DraftKings,batter_walks,Over,0.5,130
171,BOS@BAL,2025-08-26,Jarren Duran,DraftKings,batter_walks,Under,0.5,-185
172,BOS@BAL,2025-08-26,Gunnar Henderson,DraftKings,batter_walks,Over,0.5,135
173,BOS@BAL,2025-08-26,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-190
174,BOS@BAL,2025-08-26,Jackson Holliday,DraftKings,batter_walks,Over,0.5,155
175,BOS@BAL,2025-08-26,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-220
176,BOS@BAL,2025-08-26,Dylan Beavers,DraftKings,batter_walks,Over,0.5,170
177,BOS@BAL,2025-08-26,Dylan Beavers,DraftKings,batter_walks,Under,0.5,-245
178,BOS@BAL,2025-08-26,David Hamilton,DraftKings,batter_walks,Over,0.5,195
179,BOS@BAL,2025-08-26,David Hamilton,DraftKings,batter_walks,Under,0.5,-280
180,BOS@BAL,2025-08-26,Trevor Story,DraftKings,batter_walks,Over,0.5,200
181,BOS@BAL,2025-08-26,Trevor Story,DraftKings,batter_walks,Under,0.5,-285
182,BOS@BAL,2025-08-26,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,205
183,BOS@BAL,2025-08-26,Carlos Narvaez,DraftKings,batter_walks,Under,0.5,-295
184,BOS@BAL,2025-08-26,Masataka Yoshida,DraftKings,batter_walks,Over,0.5,210
185,BOS@BAL,2025-08-26,Masataka Yoshida,DraftKings,batter_walks,Under,0.5,-300
186,BOS@BAL,2025-08-26,Vimael Machin,DraftKings,batter_walks,Over,0.5,220
187,BOS@BAL,2025-08-26,Vimael Machin,DraftKings,batter_walks,Under,0.5,-320
188,BOS@BAL,2025-08-26,Coby Mayo,DraftKings,batter_walks,Over,0.5,225
189,BOS@BAL,2025-08-26,Coby Mayo,DraftKings,batter_walks,Under,0.5,-330
190,BOS@BAL,2025-08-26,Samuel Basallo,DraftKings,batter_walks,Over,0.5,275
191,BOS@BAL,2025-08-26,Samuel Basallo,DraftKings,batter_walks,Under,0.5,-425
192,BOS@BAL,2025-08-26,Jeremiah Jackson,DraftKings,batter_walks,Over,0.5,280
193,BOS@BAL,2025-08-26,Jeremiah Jackson,DraftKings,batter_walks,Under,0.5,-425
194,BOS@BAL,2025-08-26,Ryan Mountcastle,DraftKings,batter_walks,Over,0.5,290
195,BOS@BAL,2025-08-26,Ryan Mountcastle,DraftKings,batter_walks,Under,0.5,-450
196,BOS@BAL,2025-08-26,Ceddanne Rafaela,DraftKings,batter_walks,Over,0.5,370
197,BOS@BAL,2025-08-26,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-600
198,BOS@BAL,2025-08-26,Colton Cowser,FanDuel,batter_home_runs,Over,0.5,340
199,BOS@BAL,2025-08-26,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,350
200,BOS@BAL,2025-08-26,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,420
201,BOS@BAL,2025-08-26,Jarren Duran,FanDuel,batter_home_runs,Over,0.5,420
202,BOS@BAL,2025-08-26,Alex Bregman,FanDuel,batter_home_runs,Over,0.5,430
203,BOS@BAL,2025-08-26,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,450
204,BOS@BAL,2025-08-26,Trevor Story,FanDuel,batter_home_runs,Over,0.5,470
205,BOS@BAL,2025-08-26,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,520
206,BOS@BAL,2025-08-26,Jeremiah Jackson,FanDuel,batter_home_runs,Over,0.5,520
207,BOS@BAL,2025-08-26,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,560
208,BOS@BAL,2025-08-26,Ryan Mountcastle,FanDuel,batter_home_runs,Over,0.5,560
209,BOS@BAL,2025-08-26,Masataka Yoshida,FanDuel,batter_home_runs,Over,0.5,630
210,BOS@BAL,2025-08-26,Nathaniel Lowe,FanDuel,batter_home_runs,Over,0.5,630
211,BOS@BAL,2025-08-26,Carlos Narvaez,FanDuel,batter_home_runs,Over,0.5,680
212,BOS@BAL,2025-08-26,Dylan Beavers,FanDuel,batter_home_runs,Over,0.5,680
213,BOS@BAL,2025-08-26,David Hamilton,FanDuel,batter_home_runs,Over,0.5,700
214,BOS@BAL,2025-08-26,Ceddanne Rafaela,FanDuel,batter_home_runs,Over,0.5,800
215,BOS@BAL,2025-08-26,Vimael Machin,FanDuel,batter_home_runs,Over,0.5,900
216,BOS@BAL,2025-08-26,Gunnar Henderson,Caesars,batter_home_runs,Over,1.5,3000
217,BOS@BAL,2025-08-26,Gunnar Henderson,Caesars,batter_home_runs,Over,0.5,280
218,BOS@BAL,2025-08-26,Ryan Mountcastle,Caesars,batter_home_runs,Over,1.5,8000
219,BOS@BAL,2025-08-26,Ryan Mountcastle,Caesars,batter_home_runs,Over,0.5,450
220,BOS@BAL,2025-08-26,Trevor Story,Caesars,batter_home_runs,Over,0.5,420
221,BOS@BAL,2025-08-26,Trevor Story,Caesars,batter_home_runs,Over,1.5,7000
222,BOS@BAL,2025-08-26,Alex Bregman,Caesars,batter_home_runs,Over,0.5,400
223,BOS@BAL,2025-08-26,Alex Bregman,Caesars,batter_home_runs,Over,1.5,6000
224,BOS@BAL,2025-08-26,Samuel Basallo,Caesars,batter_home_runs,Over,1.5,5500
225,BOS@BAL,2025-08-26,Samuel Basallo,Caesars,batter_home_runs,Over,0.5,380
226,BOS@BAL,2025-08-26,Jarren Duran,Caesars,batter_home_runs,Over,1.5,4000
227,BOS@BAL,2025-08-26,Jarren Duran,Caesars,batter_home_runs,Over,0.5,340
228,BOS@BAL,2025-08-26,Jackson Holliday,Caesars,batter_home_runs,Over,1.5,7000
229,BOS@BAL,2025-08-26,Jackson Holliday,Caesars,batter_home_runs,Over,0.5,420
230,BOS@BAL,2025-08-26,Nathaniel Lowe,Caesars,batter_home_runs,Over,0.5,450
231,BOS@BAL,2025-08-26,Nathaniel Lowe,Caesars,batter_home_runs,Over,1.5,8000
232,BOS@BAL,2025-08-26,Roman Anthony,Caesars,batter_home_runs,Over,0.5,340
233,BOS@BAL,2025-08-26,Roman Anthony,Caesars,batter_home_runs,Over,1.5,4000
234,BOS@BAL,2025-08-26,Colton Cowser,Caesars,batter_home_runs,Over,1.5,4000
235,BOS@BAL,2025-08-26,Colton Cowser,Caesars,batter_home_runs,Over,0.5,325
236,BOS@BAL,2025-08-26,Ryan Mountcastle,BetMGM,batter_home_runs,Over,0.5,725
237,BOS@BAL,2025-08-26,Ryan Mountcastle,BetMGM,batter_home_runs,Under,0.5,-1200
238,BOS@BAL,2025-08-26,Nathaniel Lowe,BetMGM,batter_home_runs,Over,0.5,575
239,BOS@BAL,2025-08-26,Nathaniel Lowe,BetMGM,batter_home_runs,Under,0.5,-800
240,BOS@BAL,2025-08-26,Dylan Carlson,BetMGM,batter_home_runs,Over,0.5,750
241,BOS@BAL,2025-08-26,Dylan Carlson,BetMGM,batter_home_runs,Under,0.5,-1200
242,BOS@BAL,2025-08-26,Ceddanne Rafaela,BetMGM,batter_home_runs,Over,0.5,800
243,BOS@BAL,2025-08-26,Ceddanne Rafaela,BetMGM,batter_home_runs,Under,0.5,-1400
244,BOS@BAL,2025-08-26,Alex Bregman,BetMGM,batter_home_runs,Over,0.5,625
245,BOS@BAL,2025-08-26,Alex Bregman,BetMGM,batter_home_runs,Under,0.5,-1000
246,BOS@BAL,2025-08-26,Masataka Yoshida,BetMGM,batter_home_runs,Over,0.5,725
247,BOS@BAL,2025-08-26,Masataka Yoshida,BetMGM,batter_home_runs,Under,0.5,-1200
248,BOS@BAL,2025-08-26,Jackson Holliday,BetMGM,batter_home_runs,Over,0.5,550
249,BOS@BAL,2025-08-26,Jackson Holliday,BetMGM,batter_home_runs,Under,0.5,-800
250,BOS@BAL,2025-08-26,Coby Mayo,BetMGM,batter_home_runs,Over,0.5,875
251,BOS@BAL,2025-08-26,Coby Mayo,BetMGM,batter_home_runs,Under,0.5,-1600
252,BOS@BAL,2025-08-26,Jhostynxon Garcia,BetMGM,batter_home_runs,Over,0.5,1500
253,BOS@BAL,2025-08-26,Jhostynxon Garcia,BetMGM,batter_home_runs,Under,0.5,-5000
254,BOS@BAL,2025-08-26,Colton Cowser,BetMGM,batter_home_runs,Over,0.5,400
255,BOS@BAL,2025-08-26,Colton Cowser,BetMGM,batter_home_runs,Under,0.5,-550
256,BOS@BAL,2025-08-26,Carlos Narvaez,BetMGM,batter_home_runs,Over,0.5,850
257,BOS@BAL,2025-08-26,Carlos Narvaez,BetMGM,batter_home_runs,Under,0.5,-1600
258,BOS@BAL,2025-08-26,Roman Anthony,BetMGM,batter_home_runs,Over,0.5,425
259,BOS@BAL,2025-08-26,Roman Anthony,BetMGM,batter_home_runs,Under,0.5,-600
260,BOS@BAL,2025-08-26,Jarren Duran,BetMGM,batter_home_runs,Over,0.5,400
261,BOS@BAL,2025-08-26,Jarren Duran,BetMGM,batter_home_runs,Under,0.5,-550
262,BOS@BAL,2025-08-26,Dylan Beavers,BetMGM,batter_home_runs,Over,0.5,650
263,BOS@BAL,2025-08-26,Dylan Beavers,BetMGM,batter_home_runs,Under,0.5,-1000
264,BOS@BAL,2025-08-26,Trevor Story,BetMGM,batter_home_runs,Over,0.5,675
265,BOS@BAL,2025-08-26,Trevor Story,BetMGM,batter_home_runs,Under,0.5,-1100
266,BOS@BAL,2025-08-26,Samuel Basallo,BetMGM,batter_home_runs,Over,0.5,450
267,BOS@BAL,2025-08-26,Samuel Basallo,BetMGM,batter_home_runs,Under,0.5,-625
268,BOS@BAL,2025-08-26,Gunnar Henderson,BetMGM,batter_home_runs,Over,0.5,333
269,BOS@BAL,2025-08-26,Gunnar Henderson,BetMGM,batter_home_runs,Under,0.5,-450
270,BOS@BAL,2025-08-26,Jeremiah Jackson,BetMGM,batter_home_runs,Over,0.5,800
271,BOS@BAL,2025-08-26,Jeremiah Jackson,BetMGM,batter_home_runs,Under,0.5,-1400
272,BOS@BAL,2025-08-26,Colton Cowser,DraftKings,batter_home_runs,Over,0.5,390
273,BOS@BAL,2025-08-26,Gunnar Henderson,DraftKings,batter_home_runs,Over,0.5,350
274,BOS@BAL,2025-08-26,Roman Anthony,DraftKings,batter_home_runs,Over,0.5,380
275,BOS@BAL,2025-08-26,Samuel Basallo,DraftKings,batter_home_runs,Over,0.5,425
276,BOS@BAL,2025-08-26,Alex Bregman,DraftKings,batter_home_runs,Over,0.5,500
277,BOS@BAL,2025-08-26,Jarren Duran,DraftKings,batter_home_runs,Over,0.5,425
278,BOS@BAL,2025-08-26,Nathaniel Lowe,DraftKings,batter_home_runs,Over,0.5,600
279,BOS@BAL,2025-08-26,Trevor Story,DraftKings,batter_home_runs,Over,0.5,550
280,BOS@BAL,2025-08-26,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,550
281,BOS@BAL,2025-08-26,Masataka Yoshida,DraftKings,batter_home_runs,Over,0.5,600
282,BOS@BAL,2025-08-26,David Hamilton,DraftKings,batter_home_runs,Over,0.5,700
283,BOS@BAL,2025-08-26,Dylan Beavers,DraftKings,batter_home_runs,Over,0.5,750
284,BOS@BAL,2025-08-26,Ryan Mountcastle,DraftKings,batter_home_runs,Over,0.5,500
285,BOS@BAL,2025-08-26,Carlos Narvaez,DraftKings,batter_home_runs,Over,0.5,800
