,Game,StartTime,Player,Book,Type,OU,Line,Price
25,CIN@DET,2025-06-15,Spencer Torkelson,DraftKings,batter_strikeouts_alternate,Over,1.5,475
26,CIN@DET,2025-06-15,Wenceel Perez,DraftKings,batter_strikeouts_alternate,Over,0.5,-135
27,CIN@DET,2025-06-15,Wenceel Perez,DraftKings,batter_strikeouts_alternate,Over,1.5,475
28,CIN@DET,2025-06-15,Jake Fraley,DraftKings,batter_strikeouts_alternate,Over,0.5,-135
29,CIN@DET,2025-06-15,Jake Fraley,DraftKings,batter_strikeouts_alternate,Over,1.5,500
30,CIN@DET,2025-06-15,Javier Baez,DraftKings,batter_strikeouts_alternate,Over,0.5,-120
31,CIN@DET,2025-06-15,Javier Baez,DraftKings,batter_strikeouts_alternate,Over,1.5,500
32,CIN@DET,2025-06-15,Zach McKinstry,DraftKings,batter_strikeouts_alternate,Over,0.5,-110
33,CIN@DET,2025-06-15,Zach McKinstry,DraftKings,batter_strikeouts_alternate,Over,1.5,600
34,CIN@DET,2025-06-15,Gleyber Torres,DraftKings,batter_strikeouts_alternate,Over,0.5,100
35,CIN@DET,2025-06-15,Gleyber Torres,DraftKings,batter_strikeouts_alternate,Over,1.5,650
36,CIN@DET,2025-06-15,Gleyber Torres,FanDuel,batter_hits,Over,1.5,200
37,CIN@DET,2025-06-15,Riley Greene,FanDuel,batter_hits,Over,1.5,230
38,CIN@DET,2025-06-15,Dillon Dingler,FanDuel,batter_hits,Over,1.5,230
39,CIN@DET,2025-06-15,TJ Friedl,FanDuel,batter_hits,Over,1.5,240
40,CIN@DET,2025-06-15,Wenceel Perez,FanDuel,batter_hits,Over,1.5,240
41,CIN@DET,2025-06-15,Elly De La Cruz,FanDuel,batter_hits,Over,1.5,250
42,CIN@DET,2025-06-15,Jahmai Jones,FanDuel,batter_hits,Over,1.5,250
43,CIN@DET,2025-06-15,Christian Encarnacion-Strand,FanDuel,batter_hits,Over,1.5,250
44,CIN@DET,2025-06-15,Gavin Lux,FanDuel,batter_hits,Over,1.5,250
45,CIN@DET,2025-06-15,Spencer Torkelson,FanDuel,batter_hits,Over,1.5,260
46,CIN@DET,2025-06-15,Javier Baez,FanDuel,batter_hits,Over,1.5,280
47,CIN@DET,2025-06-15,Tyler Stephenson,FanDuel,batter_hits,Over,1.5,320
48,CIN@DET,2025-06-15,Zach McKinstry,FanDuel,batter_hits,Over,1.5,340
49,CIN@DET,2025-06-15,Parker Meadows,FanDuel,batter_hits,Over,1.5,380
50,CIN@DET,2025-06-15,Jake Fraley,FanDuel,batter_hits,Over,1.5,380
51,CIN@DET,2025-06-15,Spencer Steer,FanDuel,batter_hits,Over,1.5,390
52,CIN@DET,2025-06-15,Matt McLain,FanDuel,batter_hits,Over,1.5,400
53,CIN@DET,2025-06-15,Will Benson,FanDuel,batter_hits,Over,1.5,460
54,CIN@DET,2025-06-15,Gleyber Torres,FanDuel,batter_hits,Over,0.5,-250
55,CIN@DET,2025-06-15,Dillon Dingler,FanDuel,batter_hits,Over,0.5,-240
56,CIN@DET,2025-06-15,Riley Greene,FanDuel,batter_hits,Over,0.5,-240
57,CIN@DET,2025-06-15,TJ Friedl,FanDuel,batter_hits,Over,0.5,-230
58,CIN@DET,2025-06-15,Wenceel Perez,FanDuel,batter_hits,Over,0.5,-230
59,CIN@DET,2025-06-15,Jahmai Jones,FanDuel,batter_hits,Over,0.5,-220
60,CIN@DET,2025-06-15,Spencer Torkelson,FanDuel,batter_hits,Over,0.5,-220
61,CIN@DET,2025-06-15,Elly De La Cruz,FanDuel,batter_hits,Over,0.5,-220
62,CIN@DET,2025-06-15,Gavin Lux,FanDuel,batter_hits,Over,0.5,-210
63,CIN@DET,2025-06-15,Christian Encarnacion-Strand,FanDuel,batter_hits,Over,0.5,-210
64,CIN@DET,2025-06-15,Javier Baez,FanDuel,batter_hits,Over,0.5,-200
65,CIN@DET,2025-06-15,Tyler Stephenson,FanDuel,batter_hits,Over,0.5,-175
66,CIN@DET,2025-06-15,Zach McKinstry,FanDuel,batter_hits,Over,0.5,-170
67,CIN@DET,2025-06-15,Parker Meadows,FanDuel,batter_hits,Over,0.5,-165
68,CIN@DET,2025-06-15,Jake Fraley,FanDuel,batter_hits,Over,0.5,-160
69,CIN@DET,2025-06-15,Spencer Steer,FanDuel,batter_hits,Over,0.5,-160
70,CIN@DET,2025-06-15,Matt McLain,FanDuel,batter_hits,Over,0.5,-150
71,CIN@DET,2025-06-15,Will Benson,FanDuel,batter_hits,Over,0.5,-145
72,CIN@DET,2025-06-15,Gleyber Torres,FanDuel,batter_hits,Over,2.5,1000
73,CIN@DET,2025-06-15,TJ Friedl,FanDuel,batter_hits,Over,2.5,1100
74,CIN@DET,2025-06-15,Riley Greene,FanDuel,batter_hits,Over,2.5,1200
75,CIN@DET,2025-06-15,Dillon Dingler,FanDuel,batter_hits,Over,2.5,1200
76,CIN@DET,2025-06-15,Gavin Lux,FanDuel,batter_hits,Over,2.5,1300
77,CIN@DET,2025-06-15,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,1300
78,CIN@DET,2025-06-15,Christian Encarnacion-Strand,FanDuel,batter_hits,Over,2.5,1300
79,CIN@DET,2025-06-15,Jahmai Jones,FanDuel,batter_hits,Over,2.5,1400
80,CIN@DET,2025-06-15,Spencer Torkelson,FanDuel,batter_hits,Over,2.5,1400
81,CIN@DET,2025-06-15,Wenceel Perez,FanDuel,batter_hits,Over,2.5,1400
82,CIN@DET,2025-06-15,Javier Baez,FanDuel,batter_hits,Over,2.5,1600
83,CIN@DET,2025-06-15,Tyler Stephenson,FanDuel,batter_hits,Over,2.5,1900
84,CIN@DET,2025-06-15,Jake Fraley,FanDuel,batter_hits,Over,2.5,2100
85,CIN@DET,2025-06-15,Zach McKinstry,FanDuel,batter_hits,Over,2.5,2100
86,CIN@DET,2025-06-15,Parker Meadows,FanDuel,batter_hits,Over,2.5,2300
87,CIN@DET,2025-06-15,Spencer Steer,FanDuel,batter_hits,Over,2.5,2400
88,CIN@DET,2025-06-15,Matt McLain,FanDuel,batter_hits,Over,2.5,2700
89,CIN@DET,2025-06-15,Will Benson,FanDuel,batter_hits,Over,2.5,3200
90,CIN@DET,2025-06-15,Dillon Dingler,DraftKings,batter_hits,Over,1.5,185
91,CIN@DET,2025-06-15,Dillon Dingler,DraftKings,batter_hits,Under,1.5,-255
92,CIN@DET,2025-06-15,Gleyber Torres,DraftKings,batter_hits,Over,0.5,-270
93,CIN@DET,2025-06-15,Gleyber Torres,DraftKings,batter_hits,Under,0.5,195
94,CIN@DET,2025-06-15,Jahmai Jones,DraftKings,batter_hits,Over,0.5,-265
95,CIN@DET,2025-06-15,Jahmai Jones,DraftKings,batter_hits,Under,0.5,190
96,CIN@DET,2025-06-15,Javier Baez,DraftKings,batter_hits,Over,0.5,-245
97,CIN@DET,2025-06-15,Javier Baez,DraftKings,batter_hits,Under,0.5,180
98,CIN@DET,2025-06-15,Spencer Torkelson,DraftKings,batter_hits,Over,0.5,-245
99,CIN@DET,2025-06-15,Spencer Torkelson,DraftKings,batter_hits,Under,0.5,180
100,CIN@DET,2025-06-15,Elly De La Cruz,DraftKings,batter_hits,Over,0.5,-240
101,CIN@DET,2025-06-15,Elly De La Cruz,DraftKings,batter_hits,Under,0.5,175
102,CIN@DET,2025-06-15,Christian Encarnacion-Strand,DraftKings,batter_hits,Over,0.5,-230
103,CIN@DET,2025-06-15,Christian Encarnacion-Strand,DraftKings,batter_hits,Under,0.5,170
104,CIN@DET,2025-06-15,Riley Greene,DraftKings,batter_hits,Over,0.5,-230
105,CIN@DET,2025-06-15,Riley Greene,DraftKings,batter_hits,Under,0.5,170
106,CIN@DET,2025-06-15,TJ Friedl,DraftKings,batter_hits,Over,0.5,-210
107,CIN@DET,2025-06-15,TJ Friedl,DraftKings,batter_hits,Under,0.5,150
108,CIN@DET,2025-06-15,Wenceel Perez,DraftKings,batter_hits,Over,0.5,-195
109,CIN@DET,2025-06-15,Wenceel Perez,DraftKings,batter_hits,Under,0.5,145
110,CIN@DET,2025-06-15,Tyler Stephenson,DraftKings,batter_hits,Over,0.5,-190
111,CIN@DET,2025-06-15,Tyler Stephenson,DraftKings,batter_hits,Under,0.5,140
112,CIN@DET,2025-06-15,Gavin Lux,DraftKings,batter_hits,Over,0.5,-180
113,CIN@DET,2025-06-15,Gavin Lux,DraftKings,batter_hits,Under,0.5,135
114,CIN@DET,2025-06-15,Zach McKinstry,DraftKings,batter_hits,Over,0.5,-180
115,CIN@DET,2025-06-15,Zach McKinstry,DraftKings,batter_hits,Under,0.5,130
116,CIN@DET,2025-06-15,Spencer Steer,DraftKings,batter_hits,Over,0.5,-160
117,CIN@DET,2025-06-15,Spencer Steer,DraftKings,batter_hits,Under,0.5,115
118,CIN@DET,2025-06-15,Matt McLain,DraftKings,batter_hits,Over,0.5,-155
119,CIN@DET,2025-06-15,Matt McLain,DraftKings,batter_hits,Under,0.5,115
120,CIN@DET,2025-06-15,Parker Meadows,DraftKings,batter_hits,Over,0.5,-155
121,CIN@DET,2025-06-15,Parker Meadows,DraftKings,batter_hits,Under,0.5,115
122,CIN@DET,2025-06-15,Jake Fraley,DraftKings,batter_hits,Over,0.5,-140
123,CIN@DET,2025-06-15,Jake Fraley,DraftKings,batter_hits,Under,0.5,100
124,CIN@DET,2025-06-15,Will Benson,DraftKings,batter_hits,Over,0.5,-140
125,CIN@DET,2025-06-15,Will Benson,DraftKings,batter_hits,Under,0.5,105
126,CIN@DET,2025-06-15,Gleyber Torres,DraftKings,batter_walks,Over,0.5,-105
127,CIN@DET,2025-06-15,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-135
128,CIN@DET,2025-06-15,Riley Greene,DraftKings,batter_walks,Over,0.5,135
129,CIN@DET,2025-06-15,Riley Greene,DraftKings,batter_walks,Under,0.5,-190
130,CIN@DET,2025-06-15,Elly De La Cruz,DraftKings,batter_walks,Over,0.5,140
131,CIN@DET,2025-06-15,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-200
132,CIN@DET,2025-06-15,Spencer Torkelson,DraftKings,batter_walks,Over,0.5,145
133,CIN@DET,2025-06-15,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-205
134,CIN@DET,2025-06-15,TJ Friedl,DraftKings,batter_walks,Over,0.5,155
135,CIN@DET,2025-06-15,TJ Friedl,DraftKings,batter_walks,Under,0.5,-220
136,CIN@DET,2025-06-15,Gavin Lux,DraftKings,batter_walks,Over,0.5,170
137,CIN@DET,2025-06-15,Gavin Lux,DraftKings,batter_walks,Under,0.5,-240
138,CIN@DET,2025-06-15,Jahmai Jones,DraftKings,batter_walks,Over,0.5,175
139,CIN@DET,2025-06-15,Jahmai Jones,DraftKings,batter_walks,Under,0.5,-250
140,CIN@DET,2025-06-15,Tyler Stephenson,DraftKings,batter_walks,Over,0.5,175
141,CIN@DET,2025-06-15,Tyler Stephenson,DraftKings,batter_walks,Under,0.5,-250
142,CIN@DET,2025-06-15,Will Benson,DraftKings,batter_walks,Over,0.5,180
143,CIN@DET,2025-06-15,Will Benson,DraftKings,batter_walks,Under,0.5,-260
144,CIN@DET,2025-06-15,Jake Fraley,DraftKings,batter_walks,Over,0.5,195
145,CIN@DET,2025-06-15,Jake Fraley,DraftKings,batter_walks,Under,0.5,-280
146,CIN@DET,2025-06-15,Wenceel Perez,DraftKings,batter_walks,Over,0.5,200
147,CIN@DET,2025-06-15,Wenceel Perez,DraftKings,batter_walks,Under,0.5,-285
148,CIN@DET,2025-06-15,Parker Meadows,DraftKings,batter_walks,Over,0.5,205
149,CIN@DET,2025-06-15,Parker Meadows,DraftKings,batter_walks,Under,0.5,-295
150,CIN@DET,2025-06-15,Zach McKinstry,DraftKings,batter_walks,Over,0.5,210
151,CIN@DET,2025-06-15,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-310
152,CIN@DET,2025-06-15,Spencer Steer,DraftKings,batter_walks,Over,0.5,220
153,CIN@DET,2025-06-15,Spencer Steer,DraftKings,batter_walks,Under,0.5,-320
154,CIN@DET,2025-06-15,Matt McLain,DraftKings,batter_walks,Over,0.5,225
155,CIN@DET,2025-06-15,Matt McLain,DraftKings,batter_walks,Under,0.5,-330
156,CIN@DET,2025-06-15,Dillon Dingler,DraftKings,batter_walks,Over,0.5,240
157,CIN@DET,2025-06-15,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-350
158,CIN@DET,2025-06-15,Javier Baez,DraftKings,batter_walks,Over,0.5,350
159,CIN@DET,2025-06-15,Javier Baez,DraftKings,batter_walks,Under,0.5,-550
160,CIN@DET,2025-06-15,Spencer Torkelson,FanDuel,batter_home_runs,Over,0.5,370
161,CIN@DET,2025-06-15,Christian Encarnacion-Strand,FanDuel,batter_home_runs,Over,0.5,520
162,CIN@DET,2025-06-15,Elly De La Cruz,FanDuel,batter_home_runs,Over,0.5,520
163,CIN@DET,2025-06-15,Will Benson,FanDuel,batter_home_runs,Over,0.5,560
164,CIN@DET,2025-06-15,Riley Greene,FanDuel,batter_home_runs,Over,0.5,560
165,CIN@DET,2025-06-15,Dillon Dingler,FanDuel,batter_home_runs,Over,0.5,560
166,CIN@DET,2025-06-15,Tyler Stephenson,FanDuel,batter_home_runs,Over,0.5,630
167,CIN@DET,2025-06-15,Gleyber Torres,FanDuel,batter_home_runs,Over,0.5,630
168,CIN@DET,2025-06-15,Jahmai Jones,FanDuel,batter_home_runs,Over,0.5,680
169,CIN@DET,2025-06-15,Javier Baez,FanDuel,batter_home_runs,Over,0.5,680
170,CIN@DET,2025-06-15,Wenceel Perez,FanDuel,batter_home_runs,Over,0.5,680
171,CIN@DET,2025-06-15,Parker Meadows,FanDuel,batter_home_runs,Over,0.5,830
172,CIN@DET,2025-06-15,Gavin Lux,FanDuel,batter_home_runs,Over,0.5,870
173,CIN@DET,2025-06-15,Jake Fraley,FanDuel,batter_home_runs,Over,0.5,900
174,CIN@DET,2025-06-15,TJ Friedl,FanDuel,batter_home_runs,Over,0.5,900
175,CIN@DET,2025-06-15,Spencer Steer,FanDuel,batter_home_runs,Over,0.5,900
176,CIN@DET,2025-06-15,Matt McLain,FanDuel,batter_home_runs,Over,0.5,900
177,CIN@DET,2025-06-15,Zach McKinstry,FanDuel,batter_home_runs,Over,0.5,1200
178,CIN@DET,2025-06-15,Spencer Torkelson,Caesars,batter_home_runs,Over,0.5,320
179,CIN@DET,2025-06-15,Christian Encarnacion-Strand,Caesars,batter_home_runs,Over,0.5,380
180,CIN@DET,2025-06-15,Elly De La Cruz,Caesars,batter_home_runs,Over,0.5,400
181,CIN@DET,2025-06-15,Will Benson,Caesars,batter_home_runs,Over,0.5,450
182,CIN@DET,2025-06-15,Tyler Stephenson,Caesars,batter_home_runs,Over,0.5,450
183,CIN@DET,2025-06-15,Dillon Dingler,Caesars,batter_home_runs,Over,0.5,450
184,CIN@DET,2025-06-15,Gleyber Torres,Caesars,batter_home_runs,Over,0.5,450
185,CIN@DET,2025-06-15,Riley Greene,Caesars,batter_home_runs,Over,0.5,450
186,CIN@DET,2025-06-15,Jahmai Jones,Caesars,batter_home_runs,Over,0.5,500
187,CIN@DET,2025-06-15,Matt McLain,Caesars,batter_home_runs,Over,0.5,500
188,CIN@DET,2025-06-15,Javier Baez,Caesars,batter_home_runs,Over,0.5,550
189,CIN@DET,2025-06-15,Spencer Steer,Caesars,batter_home_runs,Over,0.5,550
190,CIN@DET,2025-06-15,TJ Friedl,Caesars,batter_home_runs,Over,0.5,600
191,CIN@DET,2025-06-15,Wenceel Perez,Caesars,batter_home_runs,Over,0.5,600
192,CIN@DET,2025-06-15,Gavin Lux,Caesars,batter_home_runs,Over,0.5,600
193,CIN@DET,2025-06-15,Parker Meadows,Caesars,batter_home_runs,Over,0.5,650
194,CIN@DET,2025-06-15,Jake Fraley,Caesars,batter_home_runs,Over,0.5,700
195,CIN@DET,2025-06-15,Zach McKinstry,Caesars,batter_home_runs,Over,0.5,750
196,CIN@DET,2025-06-15,Spencer Torkelson,DraftKings,batter_home_runs,Over,0.5,350
197,CIN@DET,2025-06-15,Christian Encarnacion-Strand,DraftKings,batter_home_runs,Over,0.5,425
198,CIN@DET,2025-06-15,Elly De La Cruz,DraftKings,batter_home_runs,Over,0.5,500
199,CIN@DET,2025-06-15,Dillon Dingler,DraftKings,batter_home_runs,Over,0.5,550
200,CIN@DET,2025-06-15,Riley Greene,DraftKings,batter_home_runs,Over,0.5,550
201,CIN@DET,2025-06-15,Matt McLain,DraftKings,batter_home_runs,Over,0.5,600
202,CIN@DET,2025-06-15,Tyler Stephenson,DraftKings,batter_home_runs,Over,0.5,550
203,CIN@DET,2025-06-15,Will Benson,DraftKings,batter_home_runs,Over,0.5,650
204,CIN@DET,2025-06-15,Gleyber Torres,DraftKings,batter_home_runs,Over,0.5,600
205,CIN@DET,2025-06-15,Wenceel Perez,DraftKings,batter_home_runs,Over,0.5,750
206,CIN@DET,2025-06-15,Gavin Lux,DraftKings,batter_home_runs,Over,0.5,1000
207,CIN@DET,2025-06-15,Jahmai Jones,DraftKings,batter_home_runs,Over,0.5,600
208,CIN@DET,2025-06-15,Javier Baez,DraftKings,batter_home_runs,Over,0.5,750
209,CIN@DET,2025-06-15,Spencer Steer,DraftKings,batter_home_runs,Over,0.5,750
210,CIN@DET,2025-06-15,TJ Friedl,DraftKings,batter_home_runs,Over,0.5,800
211,CIN@DET,2025-06-15,Jake Fraley,DraftKings,batter_home_runs,Over,0.5,1100
212,CIN@DET,2025-06-15,Parker Meadows,DraftKings,batter_home_runs,Over,0.5,950
213,CIN@DET,2025-06-15,Zach McKinstry,DraftKings,batter_home_runs,Over,0.5,1400
214,CIN@DET,2025-06-15,Gleyber Torres,FanDuel,batter_singles,Over,0.5,-155
215,CIN@DET,2025-06-15,TJ Friedl,FanDuel,batter_singles,Over,0.5,-135
216,CIN@DET,2025-06-15,Riley Greene,FanDuel,batter_singles,Over,0.5,-125
217,CIN@DET,2025-06-15,Dillon Dingler,FanDuel,batter_singles,Over,0.5,-125
218,CIN@DET,2025-06-15,Gavin Lux,FanDuel,batter_singles,Over,0.5,-125
219,CIN@DET,2025-06-15,Wenceel Perez,FanDuel,batter_singles,Over,0.5,-125
220,CIN@DET,2025-06-15,Jahmai Jones,FanDuel,batter_singles,Over,0.5,-120
221,CIN@DET,2025-06-15,Christian Encarnacion-Strand,FanDuel,batter_singles,Over,0.5,-115
222,CIN@DET,2025-06-15,Elly De La Cruz,FanDuel,batter_singles,Over,0.5,-110
223,CIN@DET,2025-06-15,Javier Baez,FanDuel,batter_singles,Over,0.5,-110
224,CIN@DET,2025-06-15,Tyler Stephenson,FanDuel,batter_singles,Over,0.5,105
225,CIN@DET,2025-06-15,Jake Fraley,FanDuel,batter_singles,Over,0.5,105
226,CIN@DET,2025-06-15,Zach McKinstry,FanDuel,batter_singles,Over,0.5,105
227,CIN@DET,2025-06-15,Spencer Torkelson,FanDuel,batter_singles,Over,0.5,105
228,CIN@DET,2025-06-15,Matt McLain,FanDuel,batter_singles,Over,0.5,115
229,CIN@DET,2025-06-15,Spencer Steer,FanDuel,batter_singles,Over,0.5,110
230,CIN@DET,2025-06-15,Parker Meadows,FanDuel,batter_singles,Over,0.5,120
231,CIN@DET,2025-06-15,Will Benson,FanDuel,batter_singles,Over,0.5,155
232,CIN@DET,2025-06-15,Dillon Dingler,DraftKings,batter_singles,Over,0.5,-145
233,CIN@DET,2025-06-15,Dillon Dingler,DraftKings,batter_singles,Under,0.5,105
234,CIN@DET,2025-06-15,Javier Baez,DraftKings,batter_singles,Over,0.5,-145
235,CIN@DET,2025-06-15,Javier Baez,DraftKings,batter_singles,Under,0.5,100
236,CIN@DET,2025-06-15,Gleyber Torres,DraftKings,batter_singles,Over,0.5,-140
237,CIN@DET,2025-06-15,Gleyber Torres,DraftKings,batter_singles,Under,0.5,-105
238,CIN@DET,2025-06-15,Jahmai Jones,DraftKings,batter_singles,Over,0.5,-130
239,CIN@DET,2025-06-15,Jahmai Jones,DraftKings,batter_singles,Under,0.5,-110
240,CIN@DET,2025-06-15,Riley Greene,DraftKings,batter_singles,Over,0.5,-120
241,CIN@DET,2025-06-15,Riley Greene,DraftKings,batter_singles,Under,0.5,-115
242,CIN@DET,2025-06-15,TJ Friedl,DraftKings,batter_singles,Over,0.5,-115
243,CIN@DET,2025-06-15,TJ Friedl,DraftKings,batter_singles,Under,0.5,-125
244,CIN@DET,2025-06-15,Gavin Lux,DraftKings,batter_singles,Over,0.5,-110
245,CIN@DET,2025-06-15,Gavin Lux,DraftKings,batter_singles,Under,0.5,-125
246,CIN@DET,2025-06-15,Zach McKinstry,DraftKings,batter_singles,Over,0.5,-110
247,CIN@DET,2025-06-15,Zach McKinstry,DraftKings,batter_singles,Under,0.5,-130
248,CIN@DET,2025-06-15,Christian Encarnacion-Strand,DraftKings,batter_singles,Over,0.5,-105
249,CIN@DET,2025-06-15,Christian Encarnacion-Strand,DraftKings,batter_singles,Under,0.5,-135
250,CIN@DET,2025-06-15,Elly De La Cruz,DraftKings,batter_singles,Over,0.5,-105
251,CIN@DET,2025-06-15,Elly De La Cruz,DraftKings,batter_singles,Under,0.5,-135
252,CIN@DET,2025-06-15,Wenceel Perez,DraftKings,batter_singles,Over,0.5,-105
253,CIN@DET,2025-06-15,Wenceel Perez,DraftKings,batter_singles,Under,0.5,-135
254,CIN@DET,2025-06-15,Spencer Torkelson,DraftKings,batter_singles,Over,0.5,100
255,CIN@DET,2025-06-15,Spencer Torkelson,DraftKings,batter_singles,Under,0.5,-140
256,CIN@DET,2025-06-15,Tyler Stephenson,DraftKings,batter_singles,Over,0.5,100
257,CIN@DET,2025-06-15,Tyler Stephenson,DraftKings,batter_singles,Under,0.5,-140
258,CIN@DET,2025-06-15,Spencer Steer,DraftKings,batter_singles,Over,0.5,105
259,CIN@DET,2025-06-15,Spencer Steer,DraftKings,batter_singles,Under,0.5,-150
260,CIN@DET,2025-06-15,Jake Fraley,DraftKings,batter_singles,Over,0.5,110
261,CIN@DET,2025-06-15,Jake Fraley,DraftKings,batter_singles,Under,0.5,-160
262,CIN@DET,2025-06-15,Parker Meadows,DraftKings,batter_singles,Over,0.5,110
263,CIN@DET,2025-06-15,Parker Meadows,DraftKings,batter_singles,Under,0.5,-155
264,CIN@DET,2025-06-15,Matt McLain,DraftKings,batter_singles,Over,0.5,125
265,CIN@DET,2025-06-15,Matt McLain,DraftKings,batter_singles,Under,0.5,-175
266,CIN@DET,2025-06-15,Will Benson,DraftKings,batter_singles,Over,0.5,150
267,CIN@DET,2025-06-15,Will Benson,DraftKings,batter_singles,Under,0.5,-215
268,CIN@DET,2025-06-15,Jahmai Jones,FanDuel,batter_runs_scored,Over,0.5,-140
269,CIN@DET,2025-06-15,Gleyber Torres,FanDuel,batter_runs_scored,Over,0.5,-140
270,CIN@DET,2025-06-15,Spencer Torkelson,FanDuel,batter_runs_scored,Over,0.5,-130
271,CIN@DET,2025-06-15,Riley Greene,FanDuel,batter_runs_scored,Over,0.5,-125
272,CIN@DET,2025-06-15,Dillon Dingler,FanDuel,batter_runs_scored,Over,0.5,-110
273,CIN@DET,2025-06-15,Wenceel Perez,FanDuel,batter_runs_scored,Over,0.5,100
274,CIN@DET,2025-06-15,Elly De La Cruz,FanDuel,batter_runs_scored,Over,0.5,105
275,CIN@DET,2025-06-15,Zach McKinstry,FanDuel,batter_runs_scored,Over,0.5,105
276,CIN@DET,2025-06-15,TJ Friedl,FanDuel,batter_runs_scored,Over,0.5,105
277,CIN@DET,2025-06-15,Parker Meadows,FanDuel,batter_runs_scored,Over,0.5,110
278,CIN@DET,2025-06-15,Gavin Lux,FanDuel,batter_runs_scored,Over,0.5,110
279,CIN@DET,2025-06-15,Javier Baez,FanDuel,batter_runs_scored,Over,0.5,120
280,CIN@DET,2025-06-15,Christian Encarnacion-Strand,FanDuel,batter_runs_scored,Over,0.5,130
281,CIN@DET,2025-06-15,Tyler Stephenson,FanDuel,batter_runs_scored,Over,0.5,135
282,CIN@DET,2025-06-15,Will Benson,FanDuel,batter_runs_scored,Over,0.5,135
283,CIN@DET,2025-06-15,Matt McLain,FanDuel,batter_runs_scored,Over,0.5,155
284,CIN@DET,2025-06-15,Jake Fraley,FanDuel,batter_runs_scored,Over,0.5,160
285,CIN@DET,2025-06-15,Spencer Steer,FanDuel,batter_runs_scored,Over,0.5,165
286,CIN@DET,2025-06-15,Gleyber Torres,FanDuel,batter_runs_scored,Over,2.5,3000
287,CIN@DET,2025-06-15,Jahmai Jones,FanDuel,batter_runs_scored,Over,2.5,3300
288,CIN@DET,2025-06-15,Riley Greene,FanDuel,batter_runs_scored,Over,2.5,3400
289,CIN@DET,2025-06-15,Spencer Torkelson,FanDuel,batter_runs_scored,Over,2.5,4000
290,CIN@DET,2025-06-15,Dillon Dingler,FanDuel,batter_runs_scored,Over,2.5,4200
291,CIN@DET,2025-06-15,TJ Friedl,FanDuel,batter_runs_scored,Over,2.5,4800
292,CIN@DET,2025-06-15,Elly De La Cruz,FanDuel,batter_runs_scored,Over,2.5,5000
