,Game,StartTime,Player,Book,Type,OU,Line,Price
62,PHI@WSH,2025-08-17,Jose Tena,FanDuel,batter_hits,Over,2.5,1800
63,PHI@WSH,2025-08-17,Paul DeJong,FanDuel,batter_hits,Over,2.5,1900
64,PHI@WSH,2025-08-17,Weston Wilson,FanDuel,batter_hits,Over,2.5,2200
65,PHI@WSH,2025-08-17,Robert Hassell III,FanDuel,batter_hits,Over,2.5,2200
66,PHI@WSH,2025-08-17,Trea Turner,FanDuel,batter_hits,Over,0.5,-450
67,PHI@WSH,2025-08-17,J.T. Realmuto,FanDuel,batter_hits,Over,0.5,-400
68,PHI@WSH,2025-08-17,Bryce Harper,FanDuel,batter_hits,Over,0.5,-380
69,PHI@WSH,2025-08-17,Nick Castellanos,FanDuel,batter_hits,Over,0.5,-360
70,PHI@WSH,2025-08-17,Luis Garcia Jr.,FanDuel,batter_hits,Over,0.5,-310
71,PHI@WSH,2025-08-17,CJ Abrams,FanDuel,batter_hits,Over,0.5,-290
72,PHI@WSH,2025-08-17,Edmundo Sosa,FanDuel,batter_hits,Over,0.5,-290
73,PHI@WSH,2025-08-17,Harrison Bader,FanDuel,batter_hits,Over,0.5,-280
74,PHI@WSH,2025-08-17,Daylen Lile,FanDuel,batter_hits,Over,0.5,-270
75,PHI@WSH,2025-08-17,Kyle Schwarber,FanDuel,batter_hits,Over,0.5,-260
76,PHI@WSH,2025-08-17,Bryson Stott,FanDuel,batter_hits,Over,0.5,-250
77,PHI@WSH,2025-08-17,Dylan Crews,FanDuel,batter_hits,Over,0.5,-210
78,PHI@WSH,2025-08-17,Drew Millas,FanDuel,batter_hits,Over,0.5,-210
79,PHI@WSH,2025-08-17,Jose Tena,FanDuel,batter_hits,Over,0.5,-210
80,PHI@WSH,2025-08-17,Brady House,FanDuel,batter_hits,Over,0.5,-200
81,PHI@WSH,2025-08-17,Paul DeJong,FanDuel,batter_hits,Over,0.5,-195
82,PHI@WSH,2025-08-17,Robert Hassell III,FanDuel,batter_hits,Over,0.5,-170
83,PHI@WSH,2025-08-17,Weston Wilson,FanDuel,batter_hits,Over,0.5,-160
84,PHI@WSH,2025-08-17,Trea Turner,DraftKings,batter_hits,Over,1.5,115
85,PHI@WSH,2025-08-17,Trea Turner,DraftKings,batter_hits,Under,1.5,-155
86,PHI@WSH,2025-08-17,Alec Bohm,DraftKings,batter_hits,Over,1.5,125
87,PHI@WSH,2025-08-17,Alec Bohm,DraftKings,batter_hits,Under,1.5,-165
88,PHI@WSH,2025-08-17,Nick Castellanos,DraftKings,batter_hits,Over,1.5,150
89,PHI@WSH,2025-08-17,Nick Castellanos,DraftKings,batter_hits,Under,1.5,-205
90,PHI@WSH,2025-08-17,Bryce Harper,DraftKings,batter_hits,Over,1.5,155
91,PHI@WSH,2025-08-17,Bryce Harper,DraftKings,batter_hits,Under,1.5,-210
92,PHI@WSH,2025-08-17,Luis Garcia Jr.,DraftKings,batter_hits,Over,1.5,165
93,PHI@WSH,2025-08-17,Luis Garcia Jr.,DraftKings,batter_hits,Under,1.5,-225
94,PHI@WSH,2025-08-17,CJ Abrams,DraftKings,batter_hits,Over,0.5,-270
95,PHI@WSH,2025-08-17,CJ Abrams,DraftKings,batter_hits,Under,0.5,195
96,PHI@WSH,2025-08-17,Daylen Lile,DraftKings,batter_hits,Over,0.5,-265
97,PHI@WSH,2025-08-17,Daylen Lile,DraftKings,batter_hits,Under,0.5,190
98,PHI@WSH,2025-08-17,Kyle Schwarber,DraftKings,batter_hits,Over,0.5,-250
99,PHI@WSH,2025-08-17,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,180
100,PHI@WSH,2025-08-17,Harrison Bader,DraftKings,batter_hits,Over,0.5,-225
101,PHI@WSH,2025-08-17,Harrison Bader,DraftKings,batter_hits,Under,0.5,165
102,PHI@WSH,2025-08-17,Otto Kemp,DraftKings,batter_hits,Over,0.5,-200
103,PHI@WSH,2025-08-17,Otto Kemp,DraftKings,batter_hits,Under,0.5,145
104,PHI@WSH,2025-08-17,Rafael Marchan,DraftKings,batter_hits,Over,0.5,-195
105,PHI@WSH,2025-08-17,Rafael Marchan,DraftKings,batter_hits,Under,0.5,145
106,PHI@WSH,2025-08-17,Dylan Crews,DraftKings,batter_hits,Over,0.5,-175
107,PHI@WSH,2025-08-17,Dylan Crews,DraftKings,batter_hits,Under,0.5,130
108,PHI@WSH,2025-08-17,Brady House,DraftKings,batter_hits,Over,0.5,-160
109,PHI@WSH,2025-08-17,Brady House,DraftKings,batter_hits,Under,0.5,120
110,PHI@WSH,2025-08-17,Robert Hassell III,DraftKings,batter_hits,Over,0.5,-145
111,PHI@WSH,2025-08-17,Robert Hassell III,DraftKings,batter_hits,Under,0.5,105
112,PHI@WSH,2025-08-17,Weston Wilson,DraftKings,batter_hits,Over,0.5,-145
113,PHI@WSH,2025-08-17,Weston Wilson,DraftKings,batter_hits,Under,0.5,110
114,PHI@WSH,2025-08-17,Bryce Harper,BetMGM,batter_hits,Over,1.5,185
115,PHI@WSH,2025-08-17,Bryce Harper,BetMGM,batter_hits,Under,1.5,-250
116,PHI@WSH,2025-08-17,Dylan Crews,BetMGM,batter_hits,Over,0.5,-165
117,PHI@WSH,2025-08-17,Dylan Crews,BetMGM,batter_hits,Under,0.5,130
118,PHI@WSH,2025-08-17,Harrison Bader,BetMGM,batter_hits,Over,0.5,-200
119,PHI@WSH,2025-08-17,Harrison Bader,BetMGM,batter_hits,Under,0.5,150
120,PHI@WSH,2025-08-17,Brady House,BetMGM,batter_hits,Over,0.5,-165
121,PHI@WSH,2025-08-17,Brady House,BetMGM,batter_hits,Under,0.5,130
122,PHI@WSH,2025-08-17,Kyle Schwarber,BetMGM,batter_hits,Over,0.5,-210
123,PHI@WSH,2025-08-17,Kyle Schwarber,BetMGM,batter_hits,Under,0.5,160
124,PHI@WSH,2025-08-17,CJ Abrams,BetMGM,batter_hits,Over,0.5,-235
125,PHI@WSH,2025-08-17,CJ Abrams,BetMGM,batter_hits,Under,0.5,175
126,PHI@WSH,2025-08-17,Nick Castellanos,BetMGM,batter_hits,Over,1.5,180
127,PHI@WSH,2025-08-17,Nick Castellanos,BetMGM,batter_hits,Under,1.5,-235
128,PHI@WSH,2025-08-17,Robert Hassell III,BetMGM,batter_hits,Over,0.5,-150
129,PHI@WSH,2025-08-17,Robert Hassell III,BetMGM,batter_hits,Under,0.5,115
130,PHI@WSH,2025-08-17,Trea Turner,BetMGM,batter_hits,Over,1.5,135
131,PHI@WSH,2025-08-17,Trea Turner,BetMGM,batter_hits,Under,1.5,-175
132,PHI@WSH,2025-08-17,Alec Bohm,BetMGM,batter_hits,Over,1.5,150
133,PHI@WSH,2025-08-17,Alec Bohm,BetMGM,batter_hits,Under,1.5,-200
134,PHI@WSH,2025-08-17,Daylen Lile,BetMGM,batter_hits,Over,0.5,-250
135,PHI@WSH,2025-08-17,Daylen Lile,BetMGM,batter_hits,Under,0.5,185
136,PHI@WSH,2025-08-17,Rafael Marchan,BetMGM,batter_hits,Over,0.5,-185
137,PHI@WSH,2025-08-17,Rafael Marchan,BetMGM,batter_hits,Under,0.5,135
138,PHI@WSH,2025-08-17,Luis Garcia Jr.,BetMGM,batter_hits,Over,1.5,175
139,PHI@WSH,2025-08-17,Luis Garcia Jr.,BetMGM,batter_hits,Under,1.5,-235
140,PHI@WSH,2025-08-17,Paul DeJong,BetMGM,batter_hits,Over,0.5,-155
141,PHI@WSH,2025-08-17,Paul DeJong,BetMGM,batter_hits,Under,0.5,120
142,PHI@WSH,2025-08-17,Drew Millas,BetMGM,batter_hits,Over,0.5,-185
143,PHI@WSH,2025-08-17,Drew Millas,BetMGM,batter_hits,Under,0.5,140
144,PHI@WSH,2025-08-17,Jose Tena,BetMGM,batter_hits,Over,0.5,-185
145,PHI@WSH,2025-08-17,Jose Tena,BetMGM,batter_hits,Under,0.5,140
146,PHI@WSH,2025-08-17,Max Kepler,BetMGM,batter_hits,Over,0.5,-160
147,PHI@WSH,2025-08-17,Max Kepler,BetMGM,batter_hits,Under,0.5,125
148,PHI@WSH,2025-08-17,Edmundo Sosa,BetMGM,batter_hits,Over,0.5,-200
149,PHI@WSH,2025-08-17,Edmundo Sosa,BetMGM,batter_hits,Under,0.5,150
150,PHI@WSH,2025-08-17,Kyle Schwarber,DraftKings,batter_walks,Over,0.5,-110
151,PHI@WSH,2025-08-17,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,-125
152,PHI@WSH,2025-08-17,Bryce Harper,DraftKings,batter_walks,Over,0.5,170
153,PHI@WSH,2025-08-17,Bryce Harper,DraftKings,batter_walks,Under,0.5,-240
154,PHI@WSH,2025-08-17,Harrison Bader,DraftKings,batter_walks,Over,0.5,205
155,PHI@WSH,2025-08-17,Harrison Bader,DraftKings,batter_walks,Under,0.5,-300
156,PHI@WSH,2025-08-17,Rafael Marchan,DraftKings,batter_walks,Over,0.5,210
157,PHI@WSH,2025-08-17,Rafael Marchan,DraftKings,batter_walks,Under,0.5,-310
158,PHI@WSH,2025-08-17,Trea Turner,DraftKings,batter_walks,Over,0.5,210
159,PHI@WSH,2025-08-17,Trea Turner,DraftKings,batter_walks,Under,0.5,-300
160,PHI@WSH,2025-08-17,Alec Bohm,DraftKings,batter_walks,Over,0.5,225
161,PHI@WSH,2025-08-17,Alec Bohm,DraftKings,batter_walks,Under,0.5,-330
162,PHI@WSH,2025-08-17,Otto Kemp,DraftKings,batter_walks,Over,0.5,265
163,PHI@WSH,2025-08-17,Otto Kemp,DraftKings,batter_walks,Under,0.5,-400
164,PHI@WSH,2025-08-17,Dylan Crews,DraftKings,batter_walks,Over,0.5,275
165,PHI@WSH,2025-08-17,Dylan Crews,DraftKings,batter_walks,Under,0.5,-425
166,PHI@WSH,2025-08-17,Weston Wilson,DraftKings,batter_walks,Over,0.5,285
167,PHI@WSH,2025-08-17,Weston Wilson,DraftKings,batter_walks,Under,0.5,-425
168,PHI@WSH,2025-08-17,Nick Castellanos,DraftKings,batter_walks,Over,0.5,300
169,PHI@WSH,2025-08-17,Nick Castellanos,DraftKings,batter_walks,Under,0.5,-450
170,PHI@WSH,2025-08-17,Daylen Lile,DraftKings,batter_walks,Over,0.5,320
171,PHI@WSH,2025-08-17,Daylen Lile,DraftKings,batter_walks,Under,0.5,-500
172,PHI@WSH,2025-08-17,CJ Abrams,DraftKings,batter_walks,Over,0.5,360
173,PHI@WSH,2025-08-17,CJ Abrams,DraftKings,batter_walks,Under,0.5,-550
174,PHI@WSH,2025-08-17,Kyle Schwarber,FanDuel,batter_home_runs,Over,0.5,190
175,PHI@WSH,2025-08-17,Bryce Harper,FanDuel,batter_home_runs,Over,0.5,300
176,PHI@WSH,2025-08-17,CJ Abrams,FanDuel,batter_home_runs,Over,0.5,390
177,PHI@WSH,2025-08-17,Trea Turner,FanDuel,batter_home_runs,Over,0.5,400
178,PHI@WSH,2025-08-17,Paul DeJong,FanDuel,batter_home_runs,Over,0.5,420
179,PHI@WSH,2025-08-17,Nick Castellanos,FanDuel,batter_home_runs,Over,0.5,430
180,PHI@WSH,2025-08-17,Harrison Bader,FanDuel,batter_home_runs,Over,0.5,430
181,PHI@WSH,2025-08-17,J.T. Realmuto,FanDuel,batter_home_runs,Over,0.5,460
182,PHI@WSH,2025-08-17,Dylan Crews,FanDuel,batter_home_runs,Over,0.5,520
183,PHI@WSH,2025-08-17,Weston Wilson,FanDuel,batter_home_runs,Over,0.5,520
184,PHI@WSH,2025-08-17,Edmundo Sosa,FanDuel,batter_home_runs,Over,0.5,540
185,PHI@WSH,2025-08-17,Luis Garcia Jr.,FanDuel,batter_home_runs,Over,0.5,560
186,PHI@WSH,2025-08-17,Drew Millas,FanDuel,batter_home_runs,Over,0.5,680
187,PHI@WSH,2025-08-17,Robert Hassell III,FanDuel,batter_home_runs,Over,0.5,700
188,PHI@WSH,2025-08-17,Brady House,FanDuel,batter_home_runs,Over,0.5,750
189,PHI@WSH,2025-08-17,Daylen Lile,FanDuel,batter_home_runs,Over,0.5,830
190,PHI@WSH,2025-08-17,Bryson Stott,FanDuel,batter_home_runs,Over,0.5,870
191,PHI@WSH,2025-08-17,Jose Tena,FanDuel,batter_home_runs,Over,0.5,870
192,PHI@WSH,2025-08-17,Kyle Schwarber,Caesars,batter_home_runs,Over,0.5,175
193,PHI@WSH,2025-08-17,Bryce Harper,Caesars,batter_home_runs,Over,0.5,280
194,PHI@WSH,2025-08-17,Nick Castellanos,Caesars,batter_home_runs,Over,0.5,360
195,PHI@WSH,2025-08-17,Alec Bohm,Caesars,batter_home_runs,Over,0.5,400
196,PHI@WSH,2025-08-17,Trea Turner,Caesars,batter_home_runs,Over,0.5,400
197,PHI@WSH,2025-08-17,CJ Abrams,Caesars,batter_home_runs,Over,0.5,420
198,PHI@WSH,2025-08-17,Harrison Bader,Caesars,batter_home_runs,Over,0.5,420
199,PHI@WSH,2025-08-17,Paul DeJong,Caesars,batter_home_runs,Over,0.5,420
200,PHI@WSH,2025-08-17,Max Kepler,Caesars,batter_home_runs,Over,0.5,475
201,PHI@WSH,2025-08-17,Edmundo Sosa,Caesars,batter_home_runs,Over,0.5,475
202,PHI@WSH,2025-08-17,Luis Garcia Jr.,Caesars,batter_home_runs,Over,0.5,475
203,PHI@WSH,2025-08-17,Weston Wilson,Caesars,batter_home_runs,Over,0.5,500
204,PHI@WSH,2025-08-17,Dylan Crews,Caesars,batter_home_runs,Over,0.5,500
205,PHI@WSH,2025-08-17,Brady House,Caesars,batter_home_runs,Over,0.5,600
206,PHI@WSH,2025-08-17,Daylen Lile,Caesars,batter_home_runs,Over,0.5,600
207,PHI@WSH,2025-08-17,Robert Hassell III,Caesars,batter_home_runs,Over,0.5,650
208,PHI@WSH,2025-08-17,Drew Millas,Caesars,batter_home_runs,Over,0.5,675
209,PHI@WSH,2025-08-17,Rafael Marchan,Caesars,batter_home_runs,Over,0.5,675
210,PHI@WSH,2025-08-17,Jose Tena,Caesars,batter_home_runs,Over,0.5,700
211,PHI@WSH,2025-08-17,Bryce Harper,Caesars,batter_home_runs,Over,1.5,2300
212,PHI@WSH,2025-08-17,Paul DeJong,Caesars,batter_home_runs,Over,1.5,6000
213,PHI@WSH,2025-08-17,Max Kepler,Caesars,batter_home_runs,Over,1.5,8000
214,PHI@WSH,2025-08-17,CJ Abrams,Caesars,batter_home_runs,Over,1.5,6000
215,PHI@WSH,2025-08-17,Nick Castellanos,Caesars,batter_home_runs,Over,1.5,4000
216,PHI@WSH,2025-08-17,Kyle Schwarber,Caesars,batter_home_runs,Over,1.5,1100
217,PHI@WSH,2025-08-17,Trea Turner,Caesars,batter_home_runs,Over,1.5,4500
218,PHI@WSH,2025-08-17,Alec Bohm,Caesars,batter_home_runs,Over,1.5,6000
219,PHI@WSH,2025-08-17,Harrison Bader,Caesars,batter_home_runs,Over,1.5,6000
220,PHI@WSH,2025-08-17,Luis Garcia Jr.,Caesars,batter_home_runs,Over,1.5,8000
221,PHI@WSH,2025-08-17,Bryce Harper,BetMGM,batter_home_runs,Over,0.5,300
222,PHI@WSH,2025-08-17,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-400
223,PHI@WSH,2025-08-17,Dylan Crews,BetMGM,batter_home_runs,Over,0.5,700
224,PHI@WSH,2025-08-17,Dylan Crews,BetMGM,batter_home_runs,Under,0.5,-1100
225,PHI@WSH,2025-08-17,Harrison Bader,BetMGM,batter_home_runs,Over,0.5,550
226,PHI@WSH,2025-08-17,Harrison Bader,BetMGM,batter_home_runs,Under,0.5,-800
227,PHI@WSH,2025-08-17,Brady House,BetMGM,batter_home_runs,Over,0.5,900
228,PHI@WSH,2025-08-17,Brady House,BetMGM,batter_home_runs,Under,0.5,-1600
229,PHI@WSH,2025-08-17,Kyle Schwarber,BetMGM,batter_home_runs,Over,0.5,210
230,PHI@WSH,2025-08-17,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-250
231,PHI@WSH,2025-08-17,CJ Abrams,BetMGM,batter_home_runs,Over,0.5,475
232,PHI@WSH,2025-08-17,CJ Abrams,BetMGM,batter_home_runs,Under,0.5,-650
233,PHI@WSH,2025-08-17,Nick Castellanos,BetMGM,batter_home_runs,Over,0.5,450
234,PHI@WSH,2025-08-17,Nick Castellanos,BetMGM,batter_home_runs,Under,0.5,-650
235,PHI@WSH,2025-08-17,Robert Hassell III,BetMGM,batter_home_runs,Over,0.5,950
236,PHI@WSH,2025-08-17,Robert Hassell III,BetMGM,batter_home_runs,Under,0.5,-2000
237,PHI@WSH,2025-08-17,Trea Turner,BetMGM,batter_home_runs,Over,0.5,500
238,PHI@WSH,2025-08-17,Trea Turner,BetMGM,batter_home_runs,Under,0.5,-700
239,PHI@WSH,2025-08-17,Luis Garcia Jr.,BetMGM,batter_home_runs,Over,0.5,650
240,PHI@WSH,2025-08-17,Luis Garcia Jr.,BetMGM,batter_home_runs,Under,0.5,-1000
241,PHI@WSH,2025-08-17,Alec Bohm,BetMGM,batter_home_runs,Over,0.5,500
242,PHI@WSH,2025-08-17,Alec Bohm,BetMGM,batter_home_runs,Under,0.5,-700
243,PHI@WSH,2025-08-17,Daylen Lile,BetMGM,batter_home_runs,Over,0.5,725
244,PHI@WSH,2025-08-17,Daylen Lile,BetMGM,batter_home_runs,Under,0.5,-1200
245,PHI@WSH,2025-08-17,Rafael Marchan,BetMGM,batter_home_runs,Over,0.5,1050
246,PHI@WSH,2025-08-17,Rafael Marchan,BetMGM,batter_home_runs,Under,0.5,-2500
247,PHI@WSH,2025-08-17,Paul DeJong,BetMGM,batter_home_runs,Over,0.5,575
248,PHI@WSH,2025-08-17,Paul DeJong,BetMGM,batter_home_runs,Under,0.5,-800
249,PHI@WSH,2025-08-17,Drew Millas,BetMGM,batter_home_runs,Over,0.5,1100
250,PHI@WSH,2025-08-17,Drew Millas,BetMGM,batter_home_runs,Under,0.5,-2500
251,PHI@WSH,2025-08-17,Jose Tena,BetMGM,batter_home_runs,Over,0.5,1150
252,PHI@WSH,2025-08-17,Jose Tena,BetMGM,batter_home_runs,Under,0.5,-2500
253,PHI@WSH,2025-08-17,Max Kepler,BetMGM,batter_home_runs,Over,0.5,550
254,PHI@WSH,2025-08-17,Max Kepler,BetMGM,batter_home_runs,Under,0.5,-800
255,PHI@WSH,2025-08-17,Edmundo Sosa,BetMGM,batter_home_runs,Over,0.5,725
256,PHI@WSH,2025-08-17,Edmundo Sosa,BetMGM,batter_home_runs,Under,0.5,-1200
257,PHI@WSH,2025-08-17,Kyle Schwarber,DraftKings,batter_home_runs,Over,0.5,150
258,PHI@WSH,2025-08-17,Bryce Harper,DraftKings,batter_home_runs,Over,0.5,260
259,PHI@WSH,2025-08-17,Nick Castellanos,DraftKings,batter_home_runs,Over,0.5,310
260,PHI@WSH,2025-08-17,Harrison Bader,DraftKings,batter_home_runs,Over,0.5,425
261,PHI@WSH,2025-08-17,Trea Turner,DraftKings,batter_home_runs,Over,0.5,380
262,PHI@WSH,2025-08-17,Alec Bohm,DraftKings,batter_home_runs,Over,0.5,390
263,PHI@WSH,2025-08-17,CJ Abrams,DraftKings,batter_home_runs,Over,0.5,500
264,PHI@WSH,2025-08-17,Otto Kemp,DraftKings,batter_home_runs,Over,0.5,475
265,PHI@WSH,2025-08-17,Luis Garcia Jr.,DraftKings,batter_home_runs,Over,0.5,550
266,PHI@WSH,2025-08-17,Weston Wilson,DraftKings,batter_home_runs,Over,0.5,650
267,PHI@WSH,2025-08-17,Dylan Crews,DraftKings,batter_home_runs,Over,0.5,700
268,PHI@WSH,2025-08-17,Brady House,DraftKings,batter_home_runs,Over,0.5,700
269,PHI@WSH,2025-08-17,Rafael Marchan,DraftKings,batter_home_runs,Over,0.5,800
270,PHI@WSH,2025-08-17,Robert Hassell III,DraftKings,batter_home_runs,Over,0.5,850
271,PHI@WSH,2025-08-17,Daylen Lile,DraftKings,batter_home_runs,Over,0.5,700
272,PHI@WSH,2025-08-17,Trea Turner,FanDuel,batter_singles,Over,0.5,-210
273,PHI@WSH,2025-08-17,J.T. Realmuto,FanDuel,batter_singles,Over,0.5,-210
274,PHI@WSH,2025-08-17,Nick Castellanos,FanDuel,batter_singles,Over,0.5,-175
275,PHI@WSH,2025-08-17,Luis Garcia Jr.,FanDuel,batter_singles,Over,0.5,-170
276,PHI@WSH,2025-08-17,Daylen Lile,FanDuel,batter_singles,Over,0.5,-160
277,PHI@WSH,2025-08-17,Edmundo Sosa,FanDuel,batter_singles,Over,0.5,-155
278,PHI@WSH,2025-08-17,Bryce Harper,FanDuel,batter_singles,Over,0.5,-155
279,PHI@WSH,2025-08-17,Bryson Stott,FanDuel,batter_singles,Over,0.5,-150
280,PHI@WSH,2025-08-17,Harrison Bader,FanDuel,batter_singles,Over,0.5,-145
281,PHI@WSH,2025-08-17,CJ Abrams,FanDuel,batter_singles,Over,0.5,-135
282,PHI@WSH,2025-08-17,Brady House,FanDuel,batter_singles,Over,0.5,-125
283,PHI@WSH,2025-08-17,Jose Tena,FanDuel,batter_singles,Over,0.5,-125
284,PHI@WSH,2025-08-17,Dylan Crews,FanDuel,batter_singles,Over,0.5,-120
285,PHI@WSH,2025-08-17,Drew Millas,FanDuel,batter_singles,Over,0.5,-120
286,PHI@WSH,2025-08-17,Paul DeJong,FanDuel,batter_singles,Over,0.5,100
287,PHI@WSH,2025-08-17,Robert Hassell III,FanDuel,batter_singles,Over,0.5,100
288,PHI@WSH,2025-08-17,Kyle Schwarber,FanDuel,batter_singles,Over,0.5,115
289,PHI@WSH,2025-08-17,Weston Wilson,FanDuel,batter_singles,Over,0.5,125
290,PHI@WSH,2025-08-17,Alec Bohm,DraftKings,batter_singles,Over,0.5,-180
291,PHI@WSH,2025-08-17,Alec Bohm,DraftKings,batter_singles,Under,0.5,135
