,Game,StartTime,Player,Book,Type,OU,Line,Price
117,TOR@LAD,2025-10-29,Bo Bichette,FanDuel,batter_hits,Over,0.5,-195
118,TOR@LAD,2025-10-29,Shohei Ohtani,FanDuel,batter_hits,Over,0.5,-190
119,TOR@LAD,2025-10-29,Alejandro Kirk,FanDuel,batter_hits,Over,0.5,-180
120,TOR@LAD,2025-10-29,Ernie Clement,FanDuel,batter_hits,Over,0.5,-180
121,TOR@LAD,2025-10-29,Enrique Hernandez,FanDuel,batter_hits,Over,0.5,-160
122,TOR@LAD,2025-10-29,Tommy Edman,FanDuel,batter_hits,Over,0.5,-160
123,TOR@LAD,2025-10-29,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,0.5,-160
124,TOR@LAD,2025-10-29,Max Muncy,FanDuel,batter_hits,Over,0.5,-145
125,TOR@LAD,2025-10-29,Miguel Rojas,FanDuel,batter_hits,Over,0.5,-145
126,TOR@LAD,2025-10-29,Daulton Varsho,FanDuel,batter_hits,Over,0.5,-135
127,TOR@LAD,2025-10-29,Andres Gimenez,FanDuel,batter_hits,Over,0.5,-125
128,TOR@LAD,2025-10-29,Myles Straw,FanDuel,batter_hits,Over,0.5,-120
129,TOR@LAD,2025-10-29,Davis Schneider,FanDuel,batter_hits,Over,0.5,-105
130,TOR@LAD,2025-10-29,Will Smith,FanDuel,batter_hits,Over,1.5,240
131,TOR@LAD,2025-10-29,Mookie Betts,FanDuel,batter_hits,Over,1.5,240
132,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,240
133,TOR@LAD,2025-10-29,Freddie Freeman,FanDuel,batter_hits,Over,1.5,250
134,TOR@LAD,2025-10-29,Teoscar Hernandez,FanDuel,batter_hits,Over,1.5,260
135,TOR@LAD,2025-10-29,Bo Bichette,FanDuel,batter_hits,Over,1.5,280
136,TOR@LAD,2025-10-29,Shohei Ohtani,FanDuel,batter_hits,Over,1.5,290
137,TOR@LAD,2025-10-29,Alejandro Kirk,FanDuel,batter_hits,Over,1.5,310
138,TOR@LAD,2025-10-29,Ernie Clement,FanDuel,batter_hits,Over,1.5,320
139,TOR@LAD,2025-10-29,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,1.5,360
140,TOR@LAD,2025-10-29,Tommy Edman,FanDuel,batter_hits,Over,1.5,380
141,TOR@LAD,2025-10-29,Enrique Hernandez,FanDuel,batter_hits,Over,1.5,380
142,TOR@LAD,2025-10-29,Max Muncy,FanDuel,batter_hits,Over,1.5,430
143,TOR@LAD,2025-10-29,Miguel Rojas,FanDuel,batter_hits,Over,1.5,450
144,TOR@LAD,2025-10-29,Daulton Varsho,FanDuel,batter_hits,Over,1.5,460
145,TOR@LAD,2025-10-29,Andres Gimenez,FanDuel,batter_hits,Over,1.5,500
146,TOR@LAD,2025-10-29,Myles Straw,FanDuel,batter_hits,Over,1.5,500
147,TOR@LAD,2025-10-29,Davis Schneider,FanDuel,batter_hits,Over,1.5,600
148,TOR@LAD,2025-10-29,Will Smith,BetMGM,batter_hits,Over,0.5,-220
149,TOR@LAD,2025-10-29,Will Smith,BetMGM,batter_hits,Under,0.5,165
150,TOR@LAD,2025-10-29,Davis Schneider,BetMGM,batter_hits,Over,0.5,100
151,TOR@LAD,2025-10-29,Davis Schneider,BetMGM,batter_hits,Under,0.5,-135
152,TOR@LAD,2025-10-29,Shohei Ohtani,BetMGM,batter_hits,Over,0.5,-155
153,TOR@LAD,2025-10-29,Shohei Ohtani,BetMGM,batter_hits,Under,0.5,120
154,TOR@LAD,2025-10-29,Daulton Varsho,BetMGM,batter_hits,Over,0.5,-125
155,TOR@LAD,2025-10-29,Daulton Varsho,BetMGM,batter_hits,Under,0.5,-105
156,TOR@LAD,2025-10-29,George Springer,BetMGM,batter_hits,Over,0.5,-160
157,TOR@LAD,2025-10-29,George Springer,BetMGM,batter_hits,Under,0.5,125
158,TOR@LAD,2025-10-29,Myles Straw,BetMGM,batter_hits,Over,0.5,125
159,TOR@LAD,2025-10-29,Myles Straw,BetMGM,batter_hits,Under,0.5,-160
160,TOR@LAD,2025-10-29,Ernie Clement,BetMGM,batter_hits,Over,0.5,-160
161,TOR@LAD,2025-10-29,Ernie Clement,BetMGM,batter_hits,Under,0.5,125
162,TOR@LAD,2025-10-29,Alejandro Kirk,BetMGM,batter_hits,Over,0.5,-150
163,TOR@LAD,2025-10-29,Alejandro Kirk,BetMGM,batter_hits,Under,0.5,115
164,TOR@LAD,2025-10-29,Andres Gimenez,BetMGM,batter_hits,Over,0.5,105
165,TOR@LAD,2025-10-29,Andres Gimenez,BetMGM,batter_hits,Under,0.5,-135
166,TOR@LAD,2025-10-29,Teoscar Hernandez,BetMGM,batter_hits,Over,0.5,-190
167,TOR@LAD,2025-10-29,Teoscar Hernandez,BetMGM,batter_hits,Under,0.5,140
168,TOR@LAD,2025-10-29,Freddie Freeman,BetMGM,batter_hits,Over,0.5,-225
169,TOR@LAD,2025-10-29,Freddie Freeman,BetMGM,batter_hits,Under,0.5,170
170,TOR@LAD,2025-10-29,Mookie Betts,BetMGM,batter_hits,Over,0.5,-235
171,TOR@LAD,2025-10-29,Mookie Betts,BetMGM,batter_hits,Under,0.5,180
172,TOR@LAD,2025-10-29,Enrique Hernandez,BetMGM,batter_hits,Over,0.5,-140
173,TOR@LAD,2025-10-29,Enrique Hernandez,BetMGM,batter_hits,Under,0.5,105
174,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,BetMGM,batter_hits,Over,1.5,195
175,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,BetMGM,batter_hits,Under,1.5,-275
176,TOR@LAD,2025-10-29,Bo Bichette,BetMGM,batter_hits,Over,0.5,-175
177,TOR@LAD,2025-10-29,Bo Bichette,BetMGM,batter_hits,Under,0.5,130
178,TOR@LAD,2025-10-29,Alex Call,BetMGM,batter_hits,Over,0.5,105
179,TOR@LAD,2025-10-29,Alex Call,BetMGM,batter_hits,Under,0.5,-140
180,TOR@LAD,2025-10-29,Shohei Ohtani,DraftKings,batter_walks,Over,1.5,-151
181,TOR@LAD,2025-10-29,Shohei Ohtani,DraftKings,batter_walks,Under,1.5,109
182,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,DraftKings,batter_walks,Over,0.5,-113
183,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-122
184,TOR@LAD,2025-10-29,Max Muncy,DraftKings,batter_walks,Over,0.5,-111
185,TOR@LAD,2025-10-29,Max Muncy,DraftKings,batter_walks,Under,0.5,-125
186,TOR@LAD,2025-10-29,George Springer,DraftKings,batter_walks,Over,0.5,108
187,TOR@LAD,2025-10-29,George Springer,DraftKings,batter_walks,Under,0.5,-150
188,TOR@LAD,2025-10-29,Will Smith,DraftKings,batter_walks,Over,0.5,119
189,TOR@LAD,2025-10-29,Will Smith,DraftKings,batter_walks,Under,0.5,-165
190,TOR@LAD,2025-10-29,Freddie Freeman,DraftKings,batter_walks,Over,0.5,123
191,TOR@LAD,2025-10-29,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-171
192,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_walks,Over,0.5,134
193,TOR@LAD,2025-10-29,Davis Schneider,DraftKings,batter_walks,Under,0.5,-187
194,TOR@LAD,2025-10-29,Mookie Betts,DraftKings,batter_walks,Over,0.5,140
195,TOR@LAD,2025-10-29,Mookie Betts,DraftKings,batter_walks,Under,0.5,-196
196,TOR@LAD,2025-10-29,Alejandro Kirk,DraftKings,batter_walks,Over,0.5,159
197,TOR@LAD,2025-10-29,Alejandro Kirk,DraftKings,batter_walks,Under,0.5,-223
198,TOR@LAD,2025-10-29,Alex Call,DraftKings,batter_walks,Over,0.5,171
199,TOR@LAD,2025-10-29,Alex Call,DraftKings,batter_walks,Under,0.5,-241
200,TOR@LAD,2025-10-29,Daulton Varsho,DraftKings,batter_walks,Over,0.5,194
201,TOR@LAD,2025-10-29,Daulton Varsho,DraftKings,batter_walks,Under,0.5,-276
202,TOR@LAD,2025-10-29,Tommy Edman,DraftKings,batter_walks,Over,0.5,207
203,TOR@LAD,2025-10-29,Tommy Edman,DraftKings,batter_walks,Under,0.5,-297
204,TOR@LAD,2025-10-29,Teoscar Hernandez,DraftKings,batter_walks,Over,0.5,231
205,TOR@LAD,2025-10-29,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-334
206,TOR@LAD,2025-10-29,Enrique Hernandez,DraftKings,batter_walks,Over,0.5,243
207,TOR@LAD,2025-10-29,Enrique Hernandez,DraftKings,batter_walks,Under,0.5,-354
208,TOR@LAD,2025-10-29,Andres Gimenez,DraftKings,batter_walks,Over,0.5,257
209,TOR@LAD,2025-10-29,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-376
210,TOR@LAD,2025-10-29,Ernie Clement,DraftKings,batter_walks,Over,0.5,265
211,TOR@LAD,2025-10-29,Ernie Clement,DraftKings,batter_walks,Under,0.5,-390
212,TOR@LAD,2025-10-29,Bo Bichette,DraftKings,batter_walks,Over,0.5,272
213,TOR@LAD,2025-10-29,Bo Bichette,DraftKings,batter_walks,Under,0.5,-401
214,TOR@LAD,2025-10-29,Myles Straw,DraftKings,batter_walks,Over,0.5,299
215,TOR@LAD,2025-10-29,Myles Straw,DraftKings,batter_walks,Under,0.5,-446
216,TOR@LAD,2025-10-29,Shohei Ohtani,FanDuel,batter_home_runs,Over,0.5,168
217,TOR@LAD,2025-10-29,Max Muncy,FanDuel,batter_home_runs,Over,0.5,360
218,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,0.5,360
219,TOR@LAD,2025-10-29,Will Smith,FanDuel,batter_home_runs,Over,0.5,420
220,TOR@LAD,2025-10-29,Freddie Freeman,FanDuel,batter_home_runs,Over,0.5,460
221,TOR@LAD,2025-10-29,Teoscar Hernandez,FanDuel,batter_home_runs,Over,0.5,460
222,TOR@LAD,2025-10-29,Mookie Betts,FanDuel,batter_home_runs,Over,0.5,500
223,TOR@LAD,2025-10-29,Bo Bichette,FanDuel,batter_home_runs,Over,0.5,540
224,TOR@LAD,2025-10-29,Davis Schneider,FanDuel,batter_home_runs,Over,0.5,560
225,TOR@LAD,2025-10-29,Alejandro Kirk,FanDuel,batter_home_runs,Over,0.5,600
226,TOR@LAD,2025-10-29,Enrique Hernandez,FanDuel,batter_home_runs,Over,0.5,680
227,TOR@LAD,2025-10-29,Daulton Varsho,FanDuel,batter_home_runs,Over,0.5,680
228,TOR@LAD,2025-10-29,Tommy Edman,FanDuel,batter_home_runs,Over,0.5,800
229,TOR@LAD,2025-10-29,Ernie Clement,FanDuel,batter_home_runs,Over,0.5,900
230,TOR@LAD,2025-10-29,Andres Gimenez,FanDuel,batter_home_runs,Over,0.5,1200
231,TOR@LAD,2025-10-29,Isiah Kiner-Falefa,FanDuel,batter_home_runs,Over,0.5,1200
232,TOR@LAD,2025-10-29,Miguel Rojas,FanDuel,batter_home_runs,Over,0.5,1200
233,TOR@LAD,2025-10-29,Myles Straw,FanDuel,batter_home_runs,Over,0.5,1500
234,TOR@LAD,2025-10-29,Shohei Ohtani,FanDuel,batter_home_runs,Over,2.5,10000
235,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,2.5,40000
236,TOR@LAD,2025-10-29,Will Smith,FanDuel,batter_home_runs,Over,2.5,50000
237,TOR@LAD,2025-10-29,Bo Bichette,FanDuel,batter_home_runs,Over,2.5,60000
238,TOR@LAD,2025-10-29,Teoscar Hernandez,FanDuel,batter_home_runs,Over,2.5,70000
239,TOR@LAD,2025-10-29,Max Muncy,FanDuel,batter_home_runs,Over,2.5,75000
240,TOR@LAD,2025-10-29,Mookie Betts,FanDuel,batter_home_runs,Over,2.5,75000
241,TOR@LAD,2025-10-29,Alejandro Kirk,FanDuel,batter_home_runs,Over,2.5,75000
242,TOR@LAD,2025-10-29,Will Smith,BetMGM,batter_home_runs,Over,0.5,375
243,TOR@LAD,2025-10-29,Will Smith,BetMGM,batter_home_runs,Under,0.5,-500
244,TOR@LAD,2025-10-29,Davis Schneider,BetMGM,batter_home_runs,Over,0.5,600
245,TOR@LAD,2025-10-29,Davis Schneider,BetMGM,batter_home_runs,Under,0.5,-900
246,TOR@LAD,2025-10-29,Daulton Varsho,BetMGM,batter_home_runs,Over,0.5,700
247,TOR@LAD,2025-10-29,Daulton Varsho,BetMGM,batter_home_runs,Under,0.5,-1100
248,TOR@LAD,2025-10-29,George Springer,BetMGM,batter_home_runs,Over,0.5,425
249,TOR@LAD,2025-10-29,George Springer,BetMGM,batter_home_runs,Under,0.5,-625
250,TOR@LAD,2025-10-29,Myles Straw,BetMGM,batter_home_runs,Over,0.5,1750
251,TOR@LAD,2025-10-29,Myles Straw,BetMGM,batter_home_runs,Under,0.5,-10000
252,TOR@LAD,2025-10-29,Ernie Clement,BetMGM,batter_home_runs,Over,0.5,1100
253,TOR@LAD,2025-10-29,Ernie Clement,BetMGM,batter_home_runs,Under,0.5,-2500
254,TOR@LAD,2025-10-29,Alejandro Kirk,BetMGM,batter_home_runs,Over,0.5,625
255,TOR@LAD,2025-10-29,Alejandro Kirk,BetMGM,batter_home_runs,Under,0.5,-1000
256,TOR@LAD,2025-10-29,Andres Gimenez,BetMGM,batter_home_runs,Over,0.5,1400
257,TOR@LAD,2025-10-29,Andres Gimenez,BetMGM,batter_home_runs,Under,0.5,-5000
258,TOR@LAD,2025-10-29,Teoscar Hernandez,BetMGM,batter_home_runs,Over,0.5,425
259,TOR@LAD,2025-10-29,Teoscar Hernandez,BetMGM,batter_home_runs,Under,0.5,-600
260,TOR@LAD,2025-10-29,Freddie Freeman,BetMGM,batter_home_runs,Over,0.5,425
261,TOR@LAD,2025-10-29,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-600
262,TOR@LAD,2025-10-29,Mookie Betts,BetMGM,batter_home_runs,Over,0.5,500
263,TOR@LAD,2025-10-29,Mookie Betts,BetMGM,batter_home_runs,Under,0.5,-700
264,TOR@LAD,2025-10-29,Enrique Hernandez,BetMGM,batter_home_runs,Over,0.5,675
265,TOR@LAD,2025-10-29,Enrique Hernandez,BetMGM,batter_home_runs,Under,0.5,-1100
266,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,BetMGM,batter_home_runs,Over,0.5,400
267,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,BetMGM,batter_home_runs,Under,0.5,-550
268,TOR@LAD,2025-10-29,Bo Bichette,BetMGM,batter_home_runs,Over,0.5,550
269,TOR@LAD,2025-10-29,Bo Bichette,BetMGM,batter_home_runs,Under,0.5,-800
270,TOR@LAD,2025-10-29,Alex Call,BetMGM,batter_home_runs,Over,0.5,1350
271,TOR@LAD,2025-10-29,Alex Call,BetMGM,batter_home_runs,Under,0.5,-5000
272,TOR@LAD,2025-10-29,Shohei Ohtani,Caesars,batter_home_runs,Over,0.5,180
273,TOR@LAD,2025-10-29,Vladimir Guerrero Jr.,Caesars,batter_home_runs,Over,0.5,370
274,TOR@LAD,2025-10-29,Max Muncy,Caesars,batter_home_runs,Over,0.5,390
275,TOR@LAD,2025-10-29,Will Smith,Caesars,batter_home_runs,Over,0.5,400
276,TOR@LAD,2025-10-29,Teoscar Hernandez,Caesars,batter_home_runs,Over,0.5,425
277,TOR@LAD,2025-10-29,George Springer,Caesars,batter_home_runs,Over,0.5,475
278,TOR@LAD,2025-10-29,Freddie Freeman,Caesars,batter_home_runs,Over,0.5,475
279,TOR@LAD,2025-10-29,Mookie Betts,Caesars,batter_home_runs,Over,0.5,500
280,TOR@LAD,2025-10-29,Bo Bichette,Caesars,batter_home_runs,Over,0.5,575
281,TOR@LAD,2025-10-29,Davis Schneider,Caesars,batter_home_runs,Over,0.5,575
282,TOR@LAD,2025-10-29,Alejandro Kirk,Caesars,batter_home_runs,Over,0.5,625
283,TOR@LAD,2025-10-29,Enrique Hernandez,Caesars,batter_home_runs,Over,0.5,700
284,TOR@LAD,2025-10-29,Daulton Varsho,Caesars,batter_home_runs,Over,0.5,700
285,TOR@LAD,2025-10-29,Tommy Edman,Caesars,batter_home_runs,Over,0.5,750
286,TOR@LAD,2025-10-29,Ernie Clement,Caesars,batter_home_runs,Over,0.5,950
287,TOR@LAD,2025-10-29,Andres Gimenez,Caesars,batter_home_runs,Over,0.5,1300
