,Game,StartTime,Player,Book,Type,OU,Line,Price
142,PIT@DET,2025-06-17,Jahmai Jones,BetMGM,batter_hits,Over,0.5,-155
143,PIT@DET,2025-06-17,Jahmai Jones,BetMGM,batter_hits,Under,0.5,115
144,PIT@DET,2025-06-17,Gleyber Torres,BetMGM,batter_hits,Over,0.5,-250
145,PIT@DET,2025-06-17,Gleyber Torres,BetMGM,batter_hits,Under,0.5,180
146,PIT@DET,2025-06-17,Zach McKinstry,BetMGM,batter_hits,Over,0.5,-175
147,PIT@DET,2025-06-17,Zach McKinstry,BetMGM,batter_hits,Under,0.5,135
148,PIT@DET,2025-06-17,Wenceel Perez,BetMGM,batter_hits,Over,0.5,-190
149,PIT@DET,2025-06-17,Wenceel Perez,BetMGM,batter_hits,Under,0.5,140
150,PIT@DET,2025-06-17,Spencer Horwitz,BetMGM,batter_hits,Over,0.5,-190
151,PIT@DET,2025-06-17,Spencer Horwitz,BetMGM,batter_hits,Under,0.5,145
152,PIT@DET,2025-06-17,Parker Meadows,BetMGM,batter_hits,Over,0.5,-155
153,PIT@DET,2025-06-17,Parker Meadows,BetMGM,batter_hits,Under,0.5,120
154,PIT@DET,2025-06-17,Spencer Torkelson,BetMGM,batter_hits,Over,0.5,-200
155,PIT@DET,2025-06-17,Spencer Torkelson,BetMGM,batter_hits,Under,0.5,155
156,PIT@DET,2025-06-17,Henry Davis,BetMGM,batter_hits,Over,0.5,-155
157,PIT@DET,2025-06-17,Henry Davis,BetMGM,batter_hits,Under,0.5,120
158,PIT@DET,2025-06-17,Isiah Kiner-Falefa,BetMGM,batter_hits,Over,0.5,-220
159,PIT@DET,2025-06-17,Isiah Kiner-Falefa,BetMGM,batter_hits,Under,0.5,165
160,PIT@DET,2025-06-17,Dillon Dingler,BetMGM,batter_hits,Over,0.5,-250
161,PIT@DET,2025-06-17,Dillon Dingler,BetMGM,batter_hits,Under,0.5,190
162,PIT@DET,2025-06-17,Gleyber Torres,DraftKings,batter_walks,Over,0.5,130
163,PIT@DET,2025-06-17,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-185
164,PIT@DET,2025-06-17,Oneil Cruz,DraftKings,batter_walks,Over,0.5,135
165,PIT@DET,2025-06-17,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-195
166,PIT@DET,2025-06-17,Andrew McCutchen,DraftKings,batter_walks,Over,0.5,170
167,PIT@DET,2025-06-17,Andrew McCutchen,DraftKings,batter_walks,Under,0.5,-245
168,PIT@DET,2025-06-17,Riley Greene,DraftKings,batter_walks,Over,0.5,175
169,PIT@DET,2025-06-17,Riley Greene,DraftKings,batter_walks,Under,0.5,-255
170,PIT@DET,2025-06-17,Spencer Torkelson,DraftKings,batter_walks,Over,0.5,180
171,PIT@DET,2025-06-17,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-255
172,PIT@DET,2025-06-17,Spencer Horwitz,DraftKings,batter_walks,Over,0.5,195
173,PIT@DET,2025-06-17,Spencer Horwitz,DraftKings,batter_walks,Under,0.5,-280
174,PIT@DET,2025-06-17,Bryan Reynolds,DraftKings,batter_walks,Over,0.5,205
175,PIT@DET,2025-06-17,Bryan Reynolds,DraftKings,batter_walks,Under,0.5,-300
176,PIT@DET,2025-06-17,Wenceel Perez,DraftKings,batter_walks,Over,0.5,210
177,PIT@DET,2025-06-17,Wenceel Perez,DraftKings,batter_walks,Under,0.5,-300
178,PIT@DET,2025-06-17,Henry Davis,DraftKings,batter_walks,Over,0.5,215
179,PIT@DET,2025-06-17,Henry Davis,DraftKings,batter_walks,Under,0.5,-320
180,PIT@DET,2025-06-17,Parker Meadows,DraftKings,batter_walks,Over,0.5,255
181,PIT@DET,2025-06-17,Parker Meadows,DraftKings,batter_walks,Under,0.5,-380
182,PIT@DET,2025-06-17,Zach McKinstry,DraftKings,batter_walks,Over,0.5,255
183,PIT@DET,2025-06-17,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-370
184,PIT@DET,2025-06-17,Dillon Dingler,DraftKings,batter_walks,Over,0.5,260
185,PIT@DET,2025-06-17,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-390
186,PIT@DET,2025-06-17,Adam Frazier,DraftKings,batter_walks,Over,0.5,310
187,PIT@DET,2025-06-17,Adam Frazier,DraftKings,batter_walks,Under,0.5,-475
188,PIT@DET,2025-06-17,Ke'Bryan Hayes,DraftKings,batter_walks,Over,0.5,330
189,PIT@DET,2025-06-17,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-525
190,PIT@DET,2025-06-17,Oneil Cruz,FanDuel,batter_home_runs,Over,0.5,360
191,PIT@DET,2025-06-17,Spencer Torkelson,FanDuel,batter_home_runs,Over,0.5,400
192,PIT@DET,2025-06-17,Gleyber Torres,FanDuel,batter_home_runs,Over,0.5,500
193,PIT@DET,2025-06-17,Riley Greene,FanDuel,batter_home_runs,Over,0.5,520
194,PIT@DET,2025-06-17,Dillon Dingler,FanDuel,batter_home_runs,Over,0.5,520
195,PIT@DET,2025-06-17,Andrew McCutchen,FanDuel,batter_home_runs,Over,0.5,540
196,PIT@DET,2025-06-17,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,630
197,PIT@DET,2025-06-17,Javier Baez,FanDuel,batter_home_runs,Over,0.5,680
198,PIT@DET,2025-06-17,Jahmai Jones,FanDuel,batter_home_runs,Over,0.5,680
199,PIT@DET,2025-06-17,Wenceel Perez,FanDuel,batter_home_runs,Over,0.5,680
200,PIT@DET,2025-06-17,Parker Meadows,FanDuel,batter_home_runs,Over,0.5,800
201,PIT@DET,2025-06-17,Zach McKinstry,FanDuel,batter_home_runs,Over,0.5,870
202,PIT@DET,2025-06-17,Henry Davis,FanDuel,batter_home_runs,Over,0.5,870
203,PIT@DET,2025-06-17,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,900
204,PIT@DET,2025-06-17,Nick Gonzales,FanDuel,batter_home_runs,Over,0.5,1000
205,PIT@DET,2025-06-17,Ke'Bryan Hayes,FanDuel,batter_home_runs,Over,0.5,1060
206,PIT@DET,2025-06-17,Adam Frazier,FanDuel,batter_home_runs,Over,0.5,1200
207,PIT@DET,2025-06-17,Isiah Kiner-Falefa,FanDuel,batter_home_runs,Over,0.5,1500
208,PIT@DET,2025-06-17,Spencer Torkelson,Caesars,batter_home_runs,Over,0.5,320
209,PIT@DET,2025-06-17,Oneil Cruz,Caesars,batter_home_runs,Over,0.5,340
210,PIT@DET,2025-06-17,Dillon Dingler,Caesars,batter_home_runs,Over,0.5,400
211,PIT@DET,2025-06-17,Riley Greene,Caesars,batter_home_runs,Over,0.5,400
212,PIT@DET,2025-06-17,Bryan Reynolds,Caesars,batter_home_runs,Over,0.5,450
213,PIT@DET,2025-06-17,Gleyber Torres,Caesars,batter_home_runs,Over,0.5,450
214,PIT@DET,2025-06-17,Wenceel Perez,Caesars,batter_home_runs,Over,0.5,500
215,PIT@DET,2025-06-17,Andrew McCutchen,Caesars,batter_home_runs,Over,0.5,500
216,PIT@DET,2025-06-17,Parker Meadows,Caesars,batter_home_runs,Over,0.5,550
217,PIT@DET,2025-06-17,Henry Davis,Caesars,batter_home_runs,Over,0.5,550
218,PIT@DET,2025-06-17,Jahmai Jones,Caesars,batter_home_runs,Over,0.5,550
219,PIT@DET,2025-06-17,Javier Baez,Caesars,batter_home_runs,Over,0.5,550
220,PIT@DET,2025-06-17,Spencer Horwitz,Caesars,batter_home_runs,Over,0.5,650
221,PIT@DET,2025-06-17,Zach McKinstry,Caesars,batter_home_runs,Over,0.5,650
222,PIT@DET,2025-06-17,Nick Gonzales,Caesars,batter_home_runs,Over,0.5,700
223,PIT@DET,2025-06-17,Ke'Bryan Hayes,Caesars,batter_home_runs,Over,0.5,750
224,PIT@DET,2025-06-17,Adam Frazier,Caesars,batter_home_runs,Over,0.5,750
225,PIT@DET,2025-06-17,Isiah Kiner-Falefa,Caesars,batter_home_runs,Over,0.5,850
226,PIT@DET,2025-06-17,Nick Gonzales,BetMGM,batter_home_runs,Over,0.5,1050
227,PIT@DET,2025-06-17,Nick Gonzales,BetMGM,batter_home_runs,Under,0.5,-2500
228,PIT@DET,2025-06-17,Andrew McCutchen,BetMGM,batter_home_runs,Over,0.5,650
229,PIT@DET,2025-06-17,Andrew McCutchen,BetMGM,batter_home_runs,Under,0.5,-1000
230,PIT@DET,2025-06-17,Oneil Cruz,BetMGM,batter_home_runs,Over,0.5,425
231,PIT@DET,2025-06-17,Oneil Cruz,BetMGM,batter_home_runs,Under,0.5,-600
232,PIT@DET,2025-06-17,Javier Baez,BetMGM,batter_home_runs,Over,0.5,800
233,PIT@DET,2025-06-17,Javier Baez,BetMGM,batter_home_runs,Under,0.5,-1400
234,PIT@DET,2025-06-17,Bryan Reynolds,BetMGM,batter_home_runs,Over,0.5,625
235,PIT@DET,2025-06-17,Bryan Reynolds,BetMGM,batter_home_runs,Under,0.5,-1000
236,PIT@DET,2025-06-17,Riley Greene,BetMGM,batter_home_runs,Over,0.5,500
237,PIT@DET,2025-06-17,Riley Greene,BetMGM,batter_home_runs,Under,0.5,-750
238,PIT@DET,2025-06-17,Adam Frazier,BetMGM,batter_home_runs,Over,0.5,1500
239,PIT@DET,2025-06-17,Adam Frazier,BetMGM,batter_home_runs,Under,0.5,-5000
240,PIT@DET,2025-06-17,Ke'Bryan Hayes,BetMGM,batter_home_runs,Over,0.5,1350
241,PIT@DET,2025-06-17,Ke'Bryan Hayes,BetMGM,batter_home_runs,Under,0.5,-5000
242,PIT@DET,2025-06-17,Jahmai Jones,BetMGM,batter_home_runs,Over,0.5,725
243,PIT@DET,2025-06-17,Jahmai Jones,BetMGM,batter_home_runs,Under,0.5,-1200
244,PIT@DET,2025-06-17,Gleyber Torres,BetMGM,batter_home_runs,Over,0.5,600
245,PIT@DET,2025-06-17,Gleyber Torres,BetMGM,batter_home_runs,Under,0.5,-900
246,PIT@DET,2025-06-17,Zach McKinstry,BetMGM,batter_home_runs,Over,0.5,1150
247,PIT@DET,2025-06-17,Zach McKinstry,BetMGM,batter_home_runs,Under,0.5,-3000
248,PIT@DET,2025-06-17,Wenceel Perez,BetMGM,batter_home_runs,Over,0.5,750
249,PIT@DET,2025-06-17,Wenceel Perez,BetMGM,batter_home_runs,Under,0.5,-1200
250,PIT@DET,2025-06-17,Spencer Horwitz,BetMGM,batter_home_runs,Over,0.5,875
251,PIT@DET,2025-06-17,Spencer Horwitz,BetMGM,batter_home_runs,Under,0.5,-1600
252,PIT@DET,2025-06-17,Parker Meadows,BetMGM,batter_home_runs,Over,0.5,900
253,PIT@DET,2025-06-17,Parker Meadows,BetMGM,batter_home_runs,Under,0.5,-1600
254,PIT@DET,2025-06-17,Spencer Torkelson,BetMGM,batter_home_runs,Over,0.5,375
255,PIT@DET,2025-06-17,Spencer Torkelson,BetMGM,batter_home_runs,Under,0.5,-525
256,PIT@DET,2025-06-17,Henry Davis,BetMGM,batter_home_runs,Over,0.5,875
257,PIT@DET,2025-06-17,Henry Davis,BetMGM,batter_home_runs,Under,0.5,-1600
258,PIT@DET,2025-06-17,Isiah Kiner-Falefa,BetMGM,batter_home_runs,Over,0.5,1750
259,PIT@DET,2025-06-17,Isiah Kiner-Falefa,BetMGM,batter_home_runs,Under,0.5,-10000
260,PIT@DET,2025-06-17,Dillon Dingler,BetMGM,batter_home_runs,Over,0.5,575
261,PIT@DET,2025-06-17,Dillon Dingler,BetMGM,batter_home_runs,Under,0.5,-900
262,PIT@DET,2025-06-17,Spencer Torkelson,DraftKings,batter_home_runs,Over,0.5,330
263,PIT@DET,2025-06-17,Oneil Cruz,DraftKings,batter_home_runs,Over,0.5,400
264,PIT@DET,2025-06-17,Dillon Dingler,DraftKings,batter_home_runs,Over,0.5,475
265,PIT@DET,2025-06-17,Riley Greene,DraftKings,batter_home_runs,Over,0.5,500
266,PIT@DET,2025-06-17,Bryan Reynolds,DraftKings,batter_home_runs,Over,0.5,550
267,PIT@DET,2025-06-17,Gleyber Torres,DraftKings,batter_home_runs,Over,0.5,550
268,PIT@DET,2025-06-17,Javier Baez,DraftKings,batter_home_runs,Over,0.5,550
269,PIT@DET,2025-06-17,Parker Meadows,DraftKings,batter_home_runs,Over,0.5,600
270,PIT@DET,2025-06-17,Andrew McCutchen,DraftKings,batter_home_runs,Over,0.5,700
271,PIT@DET,2025-06-17,Wenceel Perez,DraftKings,batter_home_runs,Over,0.5,500
272,PIT@DET,2025-06-17,Henry Davis,DraftKings,batter_home_runs,Over,0.5,700
273,PIT@DET,2025-06-17,Jahmai Jones,DraftKings,batter_home_runs,Over,0.5,650
274,PIT@DET,2025-06-17,Zach McKinstry,DraftKings,batter_home_runs,Over,0.5,750
275,PIT@DET,2025-06-17,Nick Gonzales,DraftKings,batter_home_runs,Over,0.5,1000
276,PIT@DET,2025-06-17,Adam Frazier,DraftKings,batter_home_runs,Over,0.5,1100
277,PIT@DET,2025-06-17,Ke'Bryan Hayes,DraftKings,batter_home_runs,Over,0.5,1100
278,PIT@DET,2025-06-17,Spencer Horwitz,DraftKings,batter_home_runs,Over,0.5,950
279,PIT@DET,2025-06-17,Isiah Kiner-Falefa,DraftKings,batter_home_runs,Over,0.5,1300
280,PIT@DET,2025-06-17,Nick Gonzales,FanDuel,batter_singles,Over,0.5,-150
281,PIT@DET,2025-06-17,Gleyber Torres,FanDuel,batter_singles,Over,0.5,-145
282,PIT@DET,2025-06-17,Ke'Bryan Hayes,FanDuel,batter_singles,Over,0.5,-135
283,PIT@DET,2025-06-17,Isiah Kiner-Falefa,FanDuel,batter_singles,Over,0.5,-135
284,PIT@DET,2025-06-17,Bryan Reynolds,FanDuel,batter_singles,Over,0.5,-130
285,PIT@DET,2025-06-17,Riley Greene,FanDuel,batter_singles,Over,0.5,-130
286,PIT@DET,2025-06-17,Andrew McCutchen,FanDuel,batter_singles,Over,0.5,-125
287,PIT@DET,2025-06-17,Adam Frazier,FanDuel,batter_singles,Over,0.5,-120
288,PIT@DET,2025-06-17,Dillon Dingler,FanDuel,batter_singles,Over,0.5,-115
