,Game,StartTime,Player,Book,Type,OU,Line,Price
21,WSH@ATL,2025-09-22,Marcell Ozuna,DraftKings,batter_strikeouts,Over,1.5,270
22,WSH@ATL,2025-09-22,Michael Harris II,DraftKings,batter_strikeouts,Over,0.5,-193
23,WSH@ATL,2025-09-22,Michael Harris II,DraftKings,batter_strikeouts,Over,1.5,324
24,WSH@ATL,2025-09-22,Jacob Young,DraftKings,batter_strikeouts,Over,0.5,-186
25,WSH@ATL,2025-09-22,Jacob Young,DraftKings,batter_strikeouts,Over,1.5,353
26,WSH@ATL,2025-09-22,Nacho Alvarez Jr.,DraftKings,batter_strikeouts,Over,0.5,-178
27,WSH@ATL,2025-09-22,Nacho Alvarez Jr.,DraftKings,batter_strikeouts,Over,1.5,357
28,WSH@ATL,2025-09-22,Drake Baldwin,DraftKings,batter_strikeouts,Over,0.5,-140
29,WSH@ATL,2025-09-22,Drake Baldwin,DraftKings,batter_strikeouts,Over,1.5,473
30,WSH@ATL,2025-09-22,Ha-Seong Kim,DraftKings,batter_strikeouts,Over,0.5,-123
31,WSH@ATL,2025-09-22,Ha-Seong Kim,DraftKings,batter_strikeouts,Over,1.5,508
32,WSH@ATL,2025-09-22,Jurickson Profar,DraftKings,batter_strikeouts,Over,0.5,-121
33,WSH@ATL,2025-09-22,Jurickson Profar,DraftKings,batter_strikeouts,Over,1.5,547
34,WSH@ATL,2025-09-22,Ozzie Albies,DraftKings,batter_strikeouts,Over,0.5,-102
35,WSH@ATL,2025-09-22,Ozzie Albies,DraftKings,batter_strikeouts,Over,1.5,680
36,WSH@ATL,2025-09-22,Ozzie Albies,FanDuel,batter_hits,Over,1.5,210
37,WSH@ATL,2025-09-22,Jurickson Profar,FanDuel,batter_hits,Over,1.5,220
38,WSH@ATL,2025-09-22,Drake Baldwin,FanDuel,batter_hits,Over,1.5,220
39,WSH@ATL,2025-09-22,Matt Olson,FanDuel,batter_hits,Over,1.5,250
40,WSH@ATL,2025-09-22,Ronald Acuna Jr.,FanDuel,batter_hits,Over,1.5,250
41,WSH@ATL,2025-09-22,Ha-Seong Kim,FanDuel,batter_hits,Over,1.5,270
42,WSH@ATL,2025-09-22,Michael Harris II,FanDuel,batter_hits,Over,1.5,280
43,WSH@ATL,2025-09-22,CJ Abrams,FanDuel,batter_hits,Over,1.5,280
44,WSH@ATL,2025-09-22,Dylan Crews,FanDuel,batter_hits,Over,1.5,290
45,WSH@ATL,2025-09-22,Nasim Nunez,FanDuel,batter_hits,Over,1.5,310
46,WSH@ATL,2025-09-22,Marcell Ozuna,FanDuel,batter_hits,Over,1.5,380
47,WSH@ATL,2025-09-22,Andrés Chaparro,FanDuel,batter_hits,Over,1.5,400
48,WSH@ATL,2025-09-22,Jacob Young,FanDuel,batter_hits,Over,1.5,420
49,WSH@ATL,2025-09-22,Brady House,FanDuel,batter_hits,Over,1.5,430
50,WSH@ATL,2025-09-22,Nacho Alvarez Jr.,FanDuel,batter_hits,Over,1.5,460
51,WSH@ATL,2025-09-22,Riley Adams,FanDuel,batter_hits,Over,1.5,500
52,WSH@ATL,2025-09-22,Paul DeJong,FanDuel,batter_hits,Over,1.5,550
53,WSH@ATL,2025-09-22,Robert Hassell III,FanDuel,batter_hits,Over,1.5,550
54,WSH@ATL,2025-09-22,Ozzie Albies,FanDuel,batter_hits,Over,2.5,1100
55,WSH@ATL,2025-09-22,Jurickson Profar,FanDuel,batter_hits,Over,2.5,1100
56,WSH@ATL,2025-09-22,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1200
57,WSH@ATL,2025-09-22,Ronald Acuna Jr.,FanDuel,batter_hits,Over,2.5,1300
58,WSH@ATL,2025-09-22,Matt Olson,FanDuel,batter_hits,Over,2.5,1400
59,WSH@ATL,2025-09-22,CJ Abrams,FanDuel,batter_hits,Over,2.5,1600
60,WSH@ATL,2025-09-22,Ha-Seong Kim,FanDuel,batter_hits,Over,2.5,1600
61,WSH@ATL,2025-09-22,Michael Harris II,FanDuel,batter_hits,Over,2.5,1700
62,WSH@ATL,2025-09-22,Nasim Nunez,FanDuel,batter_hits,Over,2.5,1700
63,WSH@ATL,2025-09-22,Dylan Crews,FanDuel,batter_hits,Over,2.5,1800
64,WSH@ATL,2025-09-22,Marcell Ozuna,FanDuel,batter_hits,Over,2.5,2200
65,WSH@ATL,2025-09-22,Andrés Chaparro,FanDuel,batter_hits,Over,2.5,2200
66,WSH@ATL,2025-09-22,Jacob Young,FanDuel,batter_hits,Over,2.5,2500
67,WSH@ATL,2025-09-22,Nacho Alvarez Jr.,FanDuel,batter_hits,Over,2.5,2700
68,WSH@ATL,2025-09-22,Brady House,FanDuel,batter_hits,Over,2.5,2700
69,WSH@ATL,2025-09-22,Riley Adams,FanDuel,batter_hits,Over,2.5,3300
70,WSH@ATL,2025-09-22,Paul DeJong,FanDuel,batter_hits,Over,2.5,3500
71,WSH@ATL,2025-09-22,Robert Hassell III,FanDuel,batter_hits,Over,2.5,3500
72,WSH@ATL,2025-09-22,Drake Baldwin,FanDuel,batter_hits,Over,0.5,-260
73,WSH@ATL,2025-09-22,Ozzie Albies,FanDuel,batter_hits,Over,0.5,-260
74,WSH@ATL,2025-09-22,Jurickson Profar,FanDuel,batter_hits,Over,0.5,-250
75,WSH@ATL,2025-09-22,Matt Olson,FanDuel,batter_hits,Over,0.5,-220
76,WSH@ATL,2025-09-22,Ronald Acuna Jr.,FanDuel,batter_hits,Over,0.5,-220
77,WSH@ATL,2025-09-22,Michael Harris II,FanDuel,batter_hits,Over,0.5,-210
78,WSH@ATL,2025-09-22,Ha-Seong Kim,FanDuel,batter_hits,Over,0.5,-210
79,WSH@ATL,2025-09-22,CJ Abrams,FanDuel,batter_hits,Over,0.5,-195
80,WSH@ATL,2025-09-22,Dylan Crews,FanDuel,batter_hits,Over,0.5,-190
81,WSH@ATL,2025-09-22,Nasim Nunez,FanDuel,batter_hits,Over,0.5,-185
82,WSH@ATL,2025-09-22,Marcell Ozuna,FanDuel,batter_hits,Over,0.5,-160
83,WSH@ATL,2025-09-22,Jacob Young,FanDuel,batter_hits,Over,0.5,-150
84,WSH@ATL,2025-09-22,Andrés Chaparro,FanDuel,batter_hits,Over,0.5,-150
85,WSH@ATL,2025-09-22,Nacho Alvarez Jr.,FanDuel,batter_hits,Over,0.5,-145
86,WSH@ATL,2025-09-22,Brady House,FanDuel,batter_hits,Over,0.5,-140
87,WSH@ATL,2025-09-22,Riley Adams,FanDuel,batter_hits,Over,0.5,-130
88,WSH@ATL,2025-09-22,Robert Hassell III,FanDuel,batter_hits,Over,0.5,-120
89,WSH@ATL,2025-09-22,Paul DeJong,FanDuel,batter_hits,Over,0.5,-110
90,WSH@ATL,2025-09-22,Jurickson Profar,FanDuel,batter_hits,Over,3.5,7500
91,WSH@ATL,2025-09-22,Ozzie Albies,FanDuel,batter_hits,Over,3.5,7500
92,WSH@ATL,2025-09-22,Matt Olson,FanDuel,batter_hits,Over,3.5,8000
93,WSH@ATL,2025-09-22,Drake Baldwin,FanDuel,batter_hits,Over,3.5,8000
94,WSH@ATL,2025-09-22,Ronald Acuna Jr.,FanDuel,batter_hits,Over,3.5,8000
95,WSH@ATL,2025-09-22,CJ Abrams,FanDuel,batter_hits,Over,3.5,8000
96,WSH@ATL,2025-09-22,Ozzie Albies,DraftKings,batter_hits,Over,1.5,205
97,WSH@ATL,2025-09-22,Ozzie Albies,DraftKings,batter_hits,Under,1.5,-281
98,WSH@ATL,2025-09-22,Jurickson Profar,DraftKings,batter_hits,Over,0.5,-253
99,WSH@ATL,2025-09-22,Jurickson Profar,DraftKings,batter_hits,Under,0.5,186
100,WSH@ATL,2025-09-22,Matt Olson,DraftKings,batter_hits,Over,0.5,-234
101,WSH@ATL,2025-09-22,Matt Olson,DraftKings,batter_hits,Under,0.5,173
102,WSH@ATL,2025-09-22,Ronald Acuna Jr.,DraftKings,batter_hits,Over,0.5,-231
103,WSH@ATL,2025-09-22,Ronald Acuna Jr.,DraftKings,batter_hits,Under,0.5,171
104,WSH@ATL,2025-09-22,Ha-Seong Kim,DraftKings,batter_hits,Over,0.5,-223
105,WSH@ATL,2025-09-22,Ha-Seong Kim,DraftKings,batter_hits,Under,0.5,165
106,WSH@ATL,2025-09-22,Drake Baldwin,DraftKings,batter_hits,Over,0.5,-218
107,WSH@ATL,2025-09-22,Drake Baldwin,DraftKings,batter_hits,Under,0.5,162
108,WSH@ATL,2025-09-22,Nasim Nunez,DraftKings,batter_hits,Over,0.5,-186
109,WSH@ATL,2025-09-22,Nasim Nunez,DraftKings,batter_hits,Under,0.5,139
110,WSH@ATL,2025-09-22,Michael Harris II,DraftKings,batter_hits,Over,0.5,-177
111,WSH@ATL,2025-09-22,Michael Harris II,DraftKings,batter_hits,Under,0.5,133
112,WSH@ATL,2025-09-22,CJ Abrams,DraftKings,batter_hits,Over,0.5,-174
113,WSH@ATL,2025-09-22,CJ Abrams,DraftKings,batter_hits,Under,0.5,130
114,WSH@ATL,2025-09-22,Marcell Ozuna,DraftKings,batter_hits,Over,0.5,-163
115,WSH@ATL,2025-09-22,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,122
116,WSH@ATL,2025-09-22,Andrés Chaparro,DraftKings,batter_hits,Over,0.5,-151
117,WSH@ATL,2025-09-22,Andrés Chaparro,DraftKings,batter_hits,Under,0.5,113
118,WSH@ATL,2025-09-22,Dylan Crews,DraftKings,batter_hits,Over,0.5,-151
119,WSH@ATL,2025-09-22,Dylan Crews,DraftKings,batter_hits,Under,0.5,113
120,WSH@ATL,2025-09-22,Nacho Alvarez Jr.,DraftKings,batter_hits,Over,0.5,-140
121,WSH@ATL,2025-09-22,Nacho Alvarez Jr.,DraftKings,batter_hits,Under,0.5,105
122,WSH@ATL,2025-09-22,Brady House,DraftKings,batter_hits,Over,0.5,-138
123,WSH@ATL,2025-09-22,Brady House,DraftKings,batter_hits,Under,0.5,104
124,WSH@ATL,2025-09-22,Jacob Young,DraftKings,batter_hits,Over,0.5,-137
125,WSH@ATL,2025-09-22,Jacob Young,DraftKings,batter_hits,Under,0.5,103
126,WSH@ATL,2025-09-22,Riley Adams,DraftKings,batter_hits,Over,0.5,-130
127,WSH@ATL,2025-09-22,Riley Adams,DraftKings,batter_hits,Under,0.5,-102
128,WSH@ATL,2025-09-22,Robert Hassell III,DraftKings,batter_hits,Over,0.5,-118
129,WSH@ATL,2025-09-22,Robert Hassell III,DraftKings,batter_hits,Under,0.5,-112
130,WSH@ATL,2025-09-22,Paul DeJong,DraftKings,batter_hits,Over,0.5,-116
131,WSH@ATL,2025-09-22,Paul DeJong,DraftKings,batter_hits,Under,0.5,-114
132,WSH@ATL,2025-09-22,Dylan Crews,BetMGM,batter_hits,Over,0.5,-165
133,WSH@ATL,2025-09-22,Dylan Crews,BetMGM,batter_hits,Under,0.5,130
134,WSH@ATL,2025-09-22,Brady House,BetMGM,batter_hits,Over,0.5,-150
135,WSH@ATL,2025-09-22,Brady House,BetMGM,batter_hits,Under,0.5,115
136,WSH@ATL,2025-09-22,Jurickson Profar,BetMGM,batter_hits,Over,0.5,-225
137,WSH@ATL,2025-09-22,Jurickson Profar,BetMGM,batter_hits,Under,0.5,170
138,WSH@ATL,2025-09-22,Matt Olson,BetMGM,batter_hits,Over,0.5,-235
139,WSH@ATL,2025-09-22,Matt Olson,BetMGM,batter_hits,Under,0.5,175
140,WSH@ATL,2025-09-22,Jacob Young,BetMGM,batter_hits,Over,0.5,-135
141,WSH@ATL,2025-09-22,Jacob Young,BetMGM,batter_hits,Under,0.5,100
142,WSH@ATL,2025-09-22,Michael Harris II,BetMGM,batter_hits,Over,0.5,-190
143,WSH@ATL,2025-09-22,Michael Harris II,BetMGM,batter_hits,Under,0.5,145
144,WSH@ATL,2025-09-22,CJ Abrams,BetMGM,batter_hits,Over,0.5,-160
145,WSH@ATL,2025-09-22,CJ Abrams,BetMGM,batter_hits,Under,0.5,125
146,WSH@ATL,2025-09-22,Ronald Acuna Jr.,BetMGM,batter_hits,Over,0.5,-225
147,WSH@ATL,2025-09-22,Ronald Acuna Jr.,BetMGM,batter_hits,Under,0.5,170
148,WSH@ATL,2025-09-22,Nacho Alvarez Jr.,BetMGM,batter_hits,Over,0.5,-140
149,WSH@ATL,2025-09-22,Nacho Alvarez Jr.,BetMGM,batter_hits,Under,0.5,105
150,WSH@ATL,2025-09-22,Riley Adams,BetMGM,batter_hits,Over,0.5,-130
151,WSH@ATL,2025-09-22,Riley Adams,BetMGM,batter_hits,Under,0.5,100
152,WSH@ATL,2025-09-22,Nasim Nunez,BetMGM,batter_hits,Over,0.5,-190
153,WSH@ATL,2025-09-22,Nasim Nunez,BetMGM,batter_hits,Under,0.5,140
154,WSH@ATL,2025-09-22,Andrés Chaparro,BetMGM,batter_hits,Over,0.5,-155
155,WSH@ATL,2025-09-22,Andrés Chaparro,BetMGM,batter_hits,Under,0.5,115
156,WSH@ATL,2025-09-22,Ozzie Albies,BetMGM,batter_hits,Over,1.5,200
157,WSH@ATL,2025-09-22,Ozzie Albies,BetMGM,batter_hits,Under,1.5,-275
158,WSH@ATL,2025-09-22,Ha-Seong Kim,BetMGM,batter_hits,Over,0.5,-200
159,WSH@ATL,2025-09-22,Ha-Seong Kim,BetMGM,batter_hits,Under,0.5,150
160,WSH@ATL,2025-09-22,Marcell Ozuna,BetMGM,batter_hits,Over,0.5,-160
161,WSH@ATL,2025-09-22,Marcell Ozuna,BetMGM,batter_hits,Under,0.5,125
162,WSH@ATL,2025-09-22,Paul DeJong,BetMGM,batter_hits,Over,0.5,-105
163,WSH@ATL,2025-09-22,Paul DeJong,BetMGM,batter_hits,Under,0.5,-125
164,WSH@ATL,2025-09-22,Robert Hassell III,BetMGM,batter_hits,Over,0.5,-118
165,WSH@ATL,2025-09-22,Robert Hassell III,BetMGM,batter_hits,Under,0.5,-110
166,WSH@ATL,2025-09-22,Drake Baldwin,BetMGM,batter_hits,Over,0.5,-225
167,WSH@ATL,2025-09-22,Drake Baldwin,BetMGM,batter_hits,Under,0.5,170
168,WSH@ATL,2025-09-22,Ronald Acuna Jr.,DraftKings,batter_walks,Over,0.5,-102
169,WSH@ATL,2025-09-22,Ronald Acuna Jr.,DraftKings,batter_walks,Under,0.5,-135
170,WSH@ATL,2025-09-22,Jurickson Profar,DraftKings,batter_walks,Over,0.5,112
171,WSH@ATL,2025-09-22,Jurickson Profar,DraftKings,batter_walks,Under,0.5,-155
172,WSH@ATL,2025-09-22,Marcell Ozuna,DraftKings,batter_walks,Over,0.5,118
173,WSH@ATL,2025-09-22,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-163
174,WSH@ATL,2025-09-22,Ha-Seong Kim,DraftKings,batter_walks,Over,0.5,129
175,WSH@ATL,2025-09-22,Ha-Seong Kim,DraftKings,batter_walks,Under,0.5,-180
176,WSH@ATL,2025-09-22,Matt Olson,DraftKings,batter_walks,Over,0.5,130
177,WSH@ATL,2025-09-22,Matt Olson,DraftKings,batter_walks,Under,0.5,-180
178,WSH@ATL,2025-09-22,Drake Baldwin,DraftKings,batter_walks,Over,0.5,179
179,WSH@ATL,2025-09-22,Drake Baldwin,DraftKings,batter_walks,Under,0.5,-253
180,WSH@ATL,2025-09-22,Nasim Nunez,DraftKings,batter_walks,Over,0.5,179
181,WSH@ATL,2025-09-22,Nasim Nunez,DraftKings,batter_walks,Under,0.5,-254
182,WSH@ATL,2025-09-22,Ozzie Albies,DraftKings,batter_walks,Over,0.5,205
183,WSH@ATL,2025-09-22,Ozzie Albies,DraftKings,batter_walks,Under,0.5,-294
184,WSH@ATL,2025-09-22,Nacho Alvarez Jr.,DraftKings,batter_walks,Over,0.5,225
185,WSH@ATL,2025-09-22,Nacho Alvarez Jr.,DraftKings,batter_walks,Under,0.5,-326
186,WSH@ATL,2025-09-22,Riley Adams,DraftKings,batter_walks,Over,0.5,233
187,WSH@ATL,2025-09-22,Riley Adams,DraftKings,batter_walks,Under,0.5,-337
188,WSH@ATL,2025-09-22,Dylan Crews,DraftKings,batter_walks,Over,0.5,253
189,WSH@ATL,2025-09-22,Dylan Crews,DraftKings,batter_walks,Under,0.5,-370
190,WSH@ATL,2025-09-22,Paul DeJong,DraftKings,batter_walks,Over,0.5,278
191,WSH@ATL,2025-09-22,Paul DeJong,DraftKings,batter_walks,Under,0.5,-411
192,WSH@ATL,2025-09-22,Andrés Chaparro,DraftKings,batter_walks,Over,0.5,300
193,WSH@ATL,2025-09-22,Andrés Chaparro,DraftKings,batter_walks,Under,0.5,-448
194,WSH@ATL,2025-09-22,CJ Abrams,DraftKings,batter_walks,Over,0.5,301
195,WSH@ATL,2025-09-22,CJ Abrams,DraftKings,batter_walks,Under,0.5,-449
196,WSH@ATL,2025-09-22,Jacob Young,DraftKings,batter_walks,Over,0.5,301
197,WSH@ATL,2025-09-22,Jacob Young,DraftKings,batter_walks,Under,0.5,-450
198,WSH@ATL,2025-09-22,Michael Harris II,DraftKings,batter_walks,Over,0.5,301
199,WSH@ATL,2025-09-22,Michael Harris II,DraftKings,batter_walks,Under,0.5,-449
200,WSH@ATL,2025-09-22,Robert Hassell III,DraftKings,batter_walks,Over,0.5,327
201,WSH@ATL,2025-09-22,Robert Hassell III,DraftKings,batter_walks,Under,0.5,-493
202,WSH@ATL,2025-09-22,Brady House,DraftKings,batter_walks,Over,0.5,404
203,WSH@ATL,2025-09-22,Brady House,DraftKings,batter_walks,Under,0.5,-630
204,WSH@ATL,2025-09-22,Ronald Acuna Jr.,FanDuel,batter_home_runs,Over,0.5,400
205,WSH@ATL,2025-09-22,Matt Olson,FanDuel,batter_home_runs,Over,0.5,440
206,WSH@ATL,2025-09-22,Jurickson Profar,FanDuel,batter_home_runs,Over,0.5,560
207,WSH@ATL,2025-09-22,Ozzie Albies,FanDuel,batter_home_runs,Over,0.5,600
208,WSH@ATL,2025-09-22,Marcell Ozuna,FanDuel,batter_home_runs,Over,0.5,600
209,WSH@ATL,2025-09-22,Paul DeJong,FanDuel,batter_home_runs,Over,0.5,600
210,WSH@ATL,2025-09-22,Riley Adams,FanDuel,batter_home_runs,Over,0.5,680
211,WSH@ATL,2025-09-22,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,700
212,WSH@ATL,2025-09-22,Andrés Chaparro,FanDuel,batter_home_runs,Over,0.5,700
213,WSH@ATL,2025-09-22,Ha-Seong Kim,FanDuel,batter_home_runs,Over,0.5,700
214,WSH@ATL,2025-09-22,Dylan Crews,FanDuel,batter_home_runs,Over,0.5,800
215,WSH@ATL,2025-09-22,Michael Harris II,FanDuel,batter_home_runs,Over,0.5,870
216,WSH@ATL,2025-09-22,CJ Abrams,FanDuel,batter_home_runs,Over,0.5,900
217,WSH@ATL,2025-09-22,Brady House,FanDuel,batter_home_runs,Over,0.5,1000
218,WSH@ATL,2025-09-22,Nacho Alvarez Jr.,FanDuel,batter_home_runs,Over,0.5,1100
219,WSH@ATL,2025-09-22,Nasim Nunez,FanDuel,batter_home_runs,Over,0.5,1100
220,WSH@ATL,2025-09-22,Robert Hassell III,FanDuel,batter_home_runs,Over,0.5,1500
221,WSH@ATL,2025-09-22,Jacob Young,FanDuel,batter_home_runs,Over,0.5,1700
222,WSH@ATL,2025-09-22,Ronald Acuna Jr.,FanDuel,batter_home_runs,Over,1.5,4000
223,WSH@ATL,2025-09-22,Matt Olson,FanDuel,batter_home_runs,Over,1.5,5500
224,WSH@ATL,2025-09-22,Jurickson Profar,FanDuel,batter_home_runs,Over,1.5,7500
225,WSH@ATL,2025-09-22,Marcell Ozuna,FanDuel,batter_home_runs,Over,1.5,8000
226,WSH@ATL,2025-09-22,Paul DeJong,FanDuel,batter_home_runs,Over,1.5,8000
227,WSH@ATL,2025-09-22,Andrés Chaparro,FanDuel,batter_home_runs,Over,1.5,10000
228,WSH@ATL,2025-09-22,Ozzie Albies,FanDuel,batter_home_runs,Over,1.5,10000
229,WSH@ATL,2025-09-22,Riley Adams,FanDuel,batter_home_runs,Over,1.5,10000
230,WSH@ATL,2025-09-22,Drake Baldwin,FanDuel,batter_home_runs,Over,1.5,10000
231,WSH@ATL,2025-09-22,Ha-Seong Kim,FanDuel,batter_home_runs,Over,1.5,10000
232,WSH@ATL,2025-09-22,Michael Harris II,FanDuel,batter_home_runs,Over,1.5,12500
233,WSH@ATL,2025-09-22,Dylan Crews,FanDuel,batter_home_runs,Over,1.5,12500
234,WSH@ATL,2025-09-22,CJ Abrams,FanDuel,batter_home_runs,Over,1.5,15000
235,WSH@ATL,2025-09-22,Ronald Acuna Jr.,Caesars,batter_home_runs,Over,0.5,400
236,WSH@ATL,2025-09-22,Matt Olson,Caesars,batter_home_runs,Over,0.5,400
237,WSH@ATL,2025-09-22,Jurickson Profar,Caesars,batter_home_runs,Over,0.5,525
238,WSH@ATL,2025-09-22,Marcell Ozuna,Caesars,batter_home_runs,Over,0.5,575
239,WSH@ATL,2025-09-22,Ozzie Albies,Caesars,batter_home_runs,Over,0.5,575
240,WSH@ATL,2025-09-22,Drake Baldwin,Caesars,batter_home_runs,Over,0.5,700
241,WSH@ATL,2025-09-22,Paul DeJong,Caesars,batter_home_runs,Over,0.5,750
242,WSH@ATL,2025-09-22,Ha-Seong Kim,Caesars,batter_home_runs,Over,0.5,750
243,WSH@ATL,2025-09-22,Andrés Chaparro,Caesars,batter_home_runs,Over,0.5,750
244,WSH@ATL,2025-09-22,Riley Adams,Caesars,batter_home_runs,Over,0.5,750
245,WSH@ATL,2025-09-22,Michael Harris II,Caesars,batter_home_runs,Over,0.5,750
246,WSH@ATL,2025-09-22,Dylan Crews,Caesars,batter_home_runs,Over,0.5,850
247,WSH@ATL,2025-09-22,CJ Abrams,Caesars,batter_home_runs,Over,0.5,950
248,WSH@ATL,2025-09-22,Brady House,Caesars,batter_home_runs,Over,0.5,1100
249,WSH@ATL,2025-09-22,Nasim Nunez,Caesars,batter_home_runs,Over,0.5,1300
250,WSH@ATL,2025-09-22,Nacho Alvarez Jr.,Caesars,batter_home_runs,Over,0.5,1300
251,WSH@ATL,2025-09-22,Robert Hassell III,Caesars,batter_home_runs,Over,0.5,1500
252,WSH@ATL,2025-09-22,Jacob Young,Caesars,batter_home_runs,Over,0.5,2000
253,WSH@ATL,2025-09-22,Dylan Crews,BetMGM,batter_home_runs,Over,0.5,825
254,WSH@ATL,2025-09-22,Dylan Crews,BetMGM,batter_home_runs,Under,0.5,-1400
255,WSH@ATL,2025-09-22,Brady House,BetMGM,batter_home_runs,Over,0.5,950
256,WSH@ATL,2025-09-22,Brady House,BetMGM,batter_home_runs,Under,0.5,-2000
257,WSH@ATL,2025-09-22,Jurickson Profar,BetMGM,batter_home_runs,Over,0.5,475
258,WSH@ATL,2025-09-22,Jurickson Profar,BetMGM,batter_home_runs,Under,0.5,-700
259,WSH@ATL,2025-09-22,Matt Olson,BetMGM,batter_home_runs,Over,0.5,400
260,WSH@ATL,2025-09-22,Matt Olson,BetMGM,batter_home_runs,Under,0.5,-525
261,WSH@ATL,2025-09-22,Jacob Young,BetMGM,batter_home_runs,Over,0.5,2200
262,WSH@ATL,2025-09-22,Michael Harris II,BetMGM,batter_home_runs,Over,0.5,700
263,WSH@ATL,2025-09-22,Michael Harris II,BetMGM,batter_home_runs,Under,0.5,-1100
264,WSH@ATL,2025-09-22,CJ Abrams,BetMGM,batter_home_runs,Over,0.5,900
265,WSH@ATL,2025-09-22,CJ Abrams,BetMGM,batter_home_runs,Under,0.5,-1600
266,WSH@ATL,2025-09-22,Ronald Acuna Jr.,BetMGM,batter_home_runs,Over,0.5,425
267,WSH@ATL,2025-09-22,Ronald Acuna Jr.,BetMGM,batter_home_runs,Under,0.5,-600
268,WSH@ATL,2025-09-22,Nacho Alvarez Jr.,BetMGM,batter_home_runs,Over,0.5,1250
269,WSH@ATL,2025-09-22,Nacho Alvarez Jr.,BetMGM,batter_home_runs,Under,0.5,-3000
270,WSH@ATL,2025-09-22,Riley Adams,BetMGM,batter_home_runs,Over,0.5,775
271,WSH@ATL,2025-09-22,Riley Adams,BetMGM,batter_home_runs,Under,0.5,-1400
272,WSH@ATL,2025-09-22,Nasim Nunez,BetMGM,batter_home_runs,Over,0.5,1350
273,WSH@ATL,2025-09-22,Nasim Nunez,BetMGM,batter_home_runs,Under,0.5,-5000
274,WSH@ATL,2025-09-22,Andrés Chaparro,BetMGM,batter_home_runs,Over,0.5,725
275,WSH@ATL,2025-09-22,Andrés Chaparro,BetMGM,batter_home_runs,Under,0.5,-1200
276,WSH@ATL,2025-09-22,Ozzie Albies,BetMGM,batter_home_runs,Over,0.5,550
277,WSH@ATL,2025-09-22,Ozzie Albies,BetMGM,batter_home_runs,Under,0.5,-800
278,WSH@ATL,2025-09-22,Ha-Seong Kim,BetMGM,batter_home_runs,Over,0.5,825
279,WSH@ATL,2025-09-22,Ha-Seong Kim,BetMGM,batter_home_runs,Under,0.5,-1600
280,WSH@ATL,2025-09-22,Marcell Ozuna,BetMGM,batter_home_runs,Over,0.5,500
281,WSH@ATL,2025-09-22,Marcell Ozuna,BetMGM,batter_home_runs,Under,0.5,-750
282,WSH@ATL,2025-09-22,Paul DeJong,BetMGM,batter_home_runs,Over,0.5,850
283,WSH@ATL,2025-09-22,Paul DeJong,BetMGM,batter_home_runs,Under,0.5,-1600
284,WSH@ATL,2025-09-22,Robert Hassell III,BetMGM,batter_home_runs,Over,0.5,1150
285,WSH@ATL,2025-09-22,Robert Hassell III,BetMGM,batter_home_runs,Under,0.5,-3000
286,WSH@ATL,2025-09-22,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,675
