,Game,StartTime,Player,Book,Type,OU,Line,Price
41,CLE@WSH,2025-05-06,Luis Garcia Jr.,FanDuel,batter_hits,Over,1.5,260
42,CLE@WSH,2025-05-06,Daniel Schneemann,FanDuel,batter_hits,Over,1.5,270
43,CLE@WSH,2025-05-06,Carlos Santana,FanDuel,batter_hits,Over,1.5,290
44,CLE@WSH,2025-05-06,Nathaniel Lowe,FanDuel,batter_hits,Over,1.5,300
45,CLE@WSH,2025-05-06,James Wood,FanDuel,batter_hits,Over,1.5,310
46,CLE@WSH,2025-05-06,Angel Martinez,FanDuel,batter_hits,Over,1.5,300
47,CLE@WSH,2025-05-06,Gabriel Arias,FanDuel,batter_hits,Over,1.5,300
48,CLE@WSH,2025-05-06,Alex Call,FanDuel,batter_hits,Over,1.5,320
49,CLE@WSH,2025-05-06,Bo Naylor,FanDuel,batter_hits,Over,1.5,330
50,CLE@WSH,2025-05-06,Jhonkensy Noel,FanDuel,batter_hits,Over,1.5,350
51,CLE@WSH,2025-05-06,Jose Tena,FanDuel,batter_hits,Over,1.5,400
52,CLE@WSH,2025-05-06,Dylan Crews,FanDuel,batter_hits,Over,1.5,400
53,CLE@WSH,2025-05-06,Jacob Young,FanDuel,batter_hits,Over,1.5,490
54,CLE@WSH,2025-05-06,Steven Kwan,DraftKings,batter_hits,Over,1.5,180
55,CLE@WSH,2025-05-06,Steven Kwan,DraftKings,batter_hits,Under,1.5,-245
56,CLE@WSH,2025-05-06,CJ Abrams,DraftKings,batter_hits,Over,0.5,-245
57,CLE@WSH,2025-05-06,CJ Abrams,DraftKings,batter_hits,Under,0.5,180
58,CLE@WSH,2025-05-06,Jose Ramirez,DraftKings,batter_hits,Over,0.5,-245
59,CLE@WSH,2025-05-06,Jose Ramirez,DraftKings,batter_hits,Under,0.5,180
60,CLE@WSH,2025-05-06,Luis Garcia Jr.,DraftKings,batter_hits,Over,0.5,-235
61,CLE@WSH,2025-05-06,Luis Garcia Jr.,DraftKings,batter_hits,Under,0.5,170
62,CLE@WSH,2025-05-06,Keibert Ruiz,DraftKings,batter_hits,Over,0.5,-215
63,CLE@WSH,2025-05-06,Keibert Ruiz,DraftKings,batter_hits,Under,0.5,155
64,CLE@WSH,2025-05-06,Alex Call,DraftKings,batter_hits,Over,0.5,-205
65,CLE@WSH,2025-05-06,Alex Call,DraftKings,batter_hits,Under,0.5,150
66,CLE@WSH,2025-05-06,Daniel Schneemann,DraftKings,batter_hits,Over,0.5,-195
67,CLE@WSH,2025-05-06,Daniel Schneemann,DraftKings,batter_hits,Under,0.5,140
68,CLE@WSH,2025-05-06,James Wood,DraftKings,batter_hits,Over,0.5,-195
69,CLE@WSH,2025-05-06,James Wood,DraftKings,batter_hits,Under,0.5,145
70,CLE@WSH,2025-05-06,Nathaniel Lowe,DraftKings,batter_hits,Over,0.5,-195
71,CLE@WSH,2025-05-06,Nathaniel Lowe,DraftKings,batter_hits,Under,0.5,145
72,CLE@WSH,2025-05-06,Carlos Santana,DraftKings,batter_hits,Over,0.5,-185
73,CLE@WSH,2025-05-06,Carlos Santana,DraftKings,batter_hits,Under,0.5,135
74,CLE@WSH,2025-05-06,Kyle Manzardo,DraftKings,batter_hits,Over,0.5,-185
75,CLE@WSH,2025-05-06,Kyle Manzardo,DraftKings,batter_hits,Under,0.5,135
76,CLE@WSH,2025-05-06,Angel Martinez,DraftKings,batter_hits,Over,0.5,-170
77,CLE@WSH,2025-05-06,Angel Martinez,DraftKings,batter_hits,Under,0.5,125
78,CLE@WSH,2025-05-06,Dylan Crews,DraftKings,batter_hits,Over,0.5,-170
79,CLE@WSH,2025-05-06,Dylan Crews,DraftKings,batter_hits,Under,0.5,125
80,CLE@WSH,2025-05-06,Jose Tena,DraftKings,batter_hits,Over,0.5,-170
81,CLE@WSH,2025-05-06,Jose Tena,DraftKings,batter_hits,Under,0.5,125
82,CLE@WSH,2025-05-06,Bo Naylor,DraftKings,batter_hits,Over,0.5,-165
83,CLE@WSH,2025-05-06,Bo Naylor,DraftKings,batter_hits,Under,0.5,120
84,CLE@WSH,2025-05-06,Jacob Young,DraftKings,batter_hits,Over,0.5,-160
85,CLE@WSH,2025-05-06,Jacob Young,DraftKings,batter_hits,Under,0.5,120
86,CLE@WSH,2025-05-06,Jhonkensy Noel,DraftKings,batter_hits,Over,0.5,-140
87,CLE@WSH,2025-05-06,Jhonkensy Noel,DraftKings,batter_hits,Under,0.5,100
88,CLE@WSH,2025-05-06,James Wood,DraftKings,batter_walks,Over,0.5,-120
89,CLE@WSH,2025-05-06,James Wood,DraftKings,batter_walks,Under,0.5,-120
90,CLE@WSH,2025-05-06,Nathaniel Lowe,DraftKings,batter_walks,Over,0.5,105
91,CLE@WSH,2025-05-06,Nathaniel Lowe,DraftKings,batter_walks,Under,0.5,-150
92,CLE@WSH,2025-05-06,Alex Call,DraftKings,batter_walks,Over,0.5,110
93,CLE@WSH,2025-05-06,Alex Call,DraftKings,batter_walks,Under,0.5,-155
94,CLE@WSH,2025-05-06,Carlos Santana,DraftKings,batter_walks,Over,0.5,140
95,CLE@WSH,2025-05-06,Carlos Santana,DraftKings,batter_walks,Under,0.5,-200
96,CLE@WSH,2025-05-06,Kyle Manzardo,DraftKings,batter_walks,Over,0.5,140
97,CLE@WSH,2025-05-06,Kyle Manzardo,DraftKings,batter_walks,Under,0.5,-195
98,CLE@WSH,2025-05-06,Daniel Schneemann,DraftKings,batter_walks,Over,0.5,150
99,CLE@WSH,2025-05-06,Daniel Schneemann,DraftKings,batter_walks,Under,0.5,-210
100,CLE@WSH,2025-05-06,Bo Naylor,DraftKings,batter_walks,Over,0.5,160
101,CLE@WSH,2025-05-06,Bo Naylor,DraftKings,batter_walks,Under,0.5,-230
102,CLE@WSH,2025-05-06,CJ Abrams,DraftKings,batter_walks,Over,0.5,160
103,CLE@WSH,2025-05-06,CJ Abrams,DraftKings,batter_walks,Under,0.5,-225
104,CLE@WSH,2025-05-06,Jose Ramirez,DraftKings,batter_walks,Over,0.5,165
105,CLE@WSH,2025-05-06,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-235
106,CLE@WSH,2025-05-06,Steven Kwan,DraftKings,batter_walks,Over,0.5,165
107,CLE@WSH,2025-05-06,Steven Kwan,DraftKings,batter_walks,Under,0.5,-235
108,CLE@WSH,2025-05-06,Jose Tena,DraftKings,batter_walks,Over,0.5,250
109,CLE@WSH,2025-05-06,Jose Tena,DraftKings,batter_walks,Under,0.5,-370
110,CLE@WSH,2025-05-06,Luis Garcia Jr.,DraftKings,batter_walks,Over,0.5,250
111,CLE@WSH,2025-05-06,Luis Garcia Jr.,DraftKings,batter_walks,Under,0.5,-370
112,CLE@WSH,2025-05-06,Dylan Crews,DraftKings,batter_walks,Over,0.5,260
113,CLE@WSH,2025-05-06,Dylan Crews,DraftKings,batter_walks,Under,0.5,-390
114,CLE@WSH,2025-05-06,Keibert Ruiz,DraftKings,batter_walks,Over,0.5,290
115,CLE@WSH,2025-05-06,Keibert Ruiz,DraftKings,batter_walks,Under,0.5,-450
116,CLE@WSH,2025-05-06,Jacob Young,DraftKings,batter_walks,Over,0.5,320
117,CLE@WSH,2025-05-06,Jacob Young,DraftKings,batter_walks,Under,0.5,-500
118,CLE@WSH,2025-05-06,Angel Martinez,DraftKings,batter_walks,Over,0.5,350
119,CLE@WSH,2025-05-06,Angel Martinez,DraftKings,batter_walks,Under,0.5,-550
120,CLE@WSH,2025-05-06,Kyle Manzardo,FanDuel,batter_home_runs,Over,0.5,360
121,CLE@WSH,2025-05-06,Jose Ramirez,FanDuel,batter_home_runs,Over,0.5,390
122,CLE@WSH,2025-05-06,Jhonkensy Noel,FanDuel,batter_home_runs,Over,0.5,430
123,CLE@WSH,2025-05-06,CJ Abrams,FanDuel,batter_home_runs,Over,0.5,450
124,CLE@WSH,2025-05-06,Bo Naylor,FanDuel,batter_home_runs,Over,0.5,470
125,CLE@WSH,2025-05-06,James Wood,FanDuel,batter_home_runs,Over,0.5,520
126,CLE@WSH,2025-05-06,Carlos Santana,FanDuel,batter_home_runs,Over,0.5,520
127,CLE@WSH,2025-05-06,Nathaniel Lowe,FanDuel,batter_home_runs,Over,0.5,560
128,CLE@WSH,2025-05-06,Gabriel Arias,FanDuel,batter_home_runs,Over,0.5,630
129,CLE@WSH,2025-05-06,Luis Garcia Jr.,FanDuel,batter_home_runs,Over,0.5,630
130,CLE@WSH,2025-05-06,Daniel Schneemann,FanDuel,batter_home_runs,Over,0.5,630
131,CLE@WSH,2025-05-06,Keibert Ruiz,FanDuel,batter_home_runs,Over,0.5,680
132,CLE@WSH,2025-05-06,Dylan Crews,FanDuel,batter_home_runs,Over,0.5,870
133,CLE@WSH,2025-05-06,Jose Tena,FanDuel,batter_home_runs,Over,0.5,900
134,CLE@WSH,2025-05-06,Angel Martinez,FanDuel,batter_home_runs,Over,0.5,900
135,CLE@WSH,2025-05-06,Alex Call,FanDuel,batter_home_runs,Over,0.5,900
136,CLE@WSH,2025-05-06,Steven Kwan,FanDuel,batter_home_runs,Over,0.5,1100
137,CLE@WSH,2025-05-06,Jacob Young,FanDuel,batter_home_runs,Over,0.5,2000
138,CLE@WSH,2025-05-06,Jose Ramirez,DraftKings,batter_home_runs,Over,0.5,310
139,CLE@WSH,2025-05-06,Kyle Manzardo,DraftKings,batter_home_runs,Over,0.5,330
140,CLE@WSH,2025-05-06,CJ Abrams,DraftKings,batter_home_runs,Over,0.5,370
141,CLE@WSH,2025-05-06,Bo Naylor,DraftKings,batter_home_runs,Over,0.5,400
142,CLE@WSH,2025-05-06,Carlos Santana,DraftKings,batter_home_runs,Over,0.5,400
143,CLE@WSH,2025-05-06,James Wood,DraftKings,batter_home_runs,Over,0.5,400
144,CLE@WSH,2025-05-06,Jhonkensy Noel,DraftKings,batter_home_runs,Over,0.5,500
145,CLE@WSH,2025-05-06,Nathaniel Lowe,DraftKings,batter_home_runs,Over,0.5,500
146,CLE@WSH,2025-05-06,Daniel Schneemann,DraftKings,batter_home_runs,Over,0.5,550
147,CLE@WSH,2025-05-06,Keibert Ruiz,DraftKings,batter_home_runs,Over,0.5,550
148,CLE@WSH,2025-05-06,Luis Garcia Jr.,DraftKings,batter_home_runs,Over,0.5,600
149,CLE@WSH,2025-05-06,Jose Tena,DraftKings,batter_home_runs,Over,0.5,650
150,CLE@WSH,2025-05-06,Alex Call,DraftKings,batter_home_runs,Over,0.5,900
151,CLE@WSH,2025-05-06,Angel Martinez,DraftKings,batter_home_runs,Over,0.5,900
152,CLE@WSH,2025-05-06,Dylan Crews,DraftKings,batter_home_runs,Over,0.5,950
153,CLE@WSH,2025-05-06,Steven Kwan,DraftKings,batter_home_runs,Over,0.5,950
154,CLE@WSH,2025-05-06,Jacob Young,DraftKings,batter_home_runs,Over,0.5,2500
155,CLE@WSH,2025-05-06,Steven Kwan,FanDuel,batter_singles,Over,0.5,-185
156,CLE@WSH,2025-05-06,Jose Ramirez,FanDuel,batter_singles,Over,0.5,-130
157,CLE@WSH,2025-05-06,Keibert Ruiz,FanDuel,batter_singles,Over,0.5,-125
158,CLE@WSH,2025-05-06,Luis Garcia Jr.,FanDuel,batter_singles,Over,0.5,-120
159,CLE@WSH,2025-05-06,Angel Martinez,FanDuel,batter_singles,Over,0.5,-110
160,CLE@WSH,2025-05-06,CJ Abrams,FanDuel,batter_singles,Over,0.5,-110
161,CLE@WSH,2025-05-06,Nathaniel Lowe,FanDuel,batter_singles,Over,0.5,-105
162,CLE@WSH,2025-05-06,Daniel Schneemann,FanDuel,batter_singles,Over,0.5,-105
163,CLE@WSH,2025-05-06,Alex Call,FanDuel,batter_singles,Over,0.5,-105
164,CLE@WSH,2025-05-06,James Wood,FanDuel,batter_singles,Over,0.5,100
165,CLE@WSH,2025-05-06,Carlos Santana,FanDuel,batter_singles,Over,0.5,100
166,CLE@WSH,2025-05-06,Jose Tena,FanDuel,batter_singles,Over,0.5,105
167,CLE@WSH,2025-05-06,Gabriel Arias,FanDuel,batter_singles,Over,0.5,105
168,CLE@WSH,2025-05-06,Kyle Manzardo,FanDuel,batter_singles,Over,0.5,110
169,CLE@WSH,2025-05-06,Jacob Young,FanDuel,batter_singles,Over,0.5,115
170,CLE@WSH,2025-05-06,Dylan Crews,FanDuel,batter_singles,Over,0.5,115
171,CLE@WSH,2025-05-06,Bo Naylor,FanDuel,batter_singles,Over,0.5,120
172,CLE@WSH,2025-05-06,Jhonkensy Noel,FanDuel,batter_singles,Over,0.5,135
173,CLE@WSH,2025-05-06,Steven Kwan,DraftKings,batter_singles,Over,0.5,-175
174,CLE@WSH,2025-05-06,Steven Kwan,DraftKings,batter_singles,Under,0.5,125
175,CLE@WSH,2025-05-06,Luis Garcia Jr.,DraftKings,batter_singles,Over,0.5,-125
176,CLE@WSH,2025-05-06,Luis Garcia Jr.,DraftKings,batter_singles,Under,0.5,-110
177,CLE@WSH,2025-05-06,Alex Call,DraftKings,batter_singles,Over,0.5,-120
178,CLE@WSH,2025-05-06,Alex Call,DraftKings,batter_singles,Under,0.5,-115
179,CLE@WSH,2025-05-06,Jacob Young,DraftKings,batter_singles,Over,0.5,-115
180,CLE@WSH,2025-05-06,Jacob Young,DraftKings,batter_singles,Under,0.5,-120
181,CLE@WSH,2025-05-06,Keibert Ruiz,DraftKings,batter_singles,Over,0.5,-110
182,CLE@WSH,2025-05-06,Keibert Ruiz,DraftKings,batter_singles,Under,0.5,-130
183,CLE@WSH,2025-05-06,CJ Abrams,DraftKings,batter_singles,Over,0.5,-105
184,CLE@WSH,2025-05-06,CJ Abrams,DraftKings,batter_singles,Under,0.5,-135
185,CLE@WSH,2025-05-06,Dylan Crews,DraftKings,batter_singles,Over,0.5,-105
186,CLE@WSH,2025-05-06,Dylan Crews,DraftKings,batter_singles,Under,0.5,-135
187,CLE@WSH,2025-05-06,Jose Ramirez,DraftKings,batter_singles,Over,0.5,-105
188,CLE@WSH,2025-05-06,Jose Ramirez,DraftKings,batter_singles,Under,0.5,-130
189,CLE@WSH,2025-05-06,Angel Martinez,DraftKings,batter_singles,Over,0.5,100
190,CLE@WSH,2025-05-06,Angel Martinez,DraftKings,batter_singles,Under,0.5,-140
191,CLE@WSH,2025-05-06,Daniel Schneemann,DraftKings,batter_singles,Over,0.5,100
192,CLE@WSH,2025-05-06,Daniel Schneemann,DraftKings,batter_singles,Under,0.5,-140
193,CLE@WSH,2025-05-06,Nathaniel Lowe,DraftKings,batter_singles,Over,0.5,100
194,CLE@WSH,2025-05-06,Nathaniel Lowe,DraftKings,batter_singles,Under,0.5,-140
195,CLE@WSH,2025-05-06,James Wood,DraftKings,batter_singles,Over,0.5,110
196,CLE@WSH,2025-05-06,James Wood,DraftKings,batter_singles,Under,0.5,-155
197,CLE@WSH,2025-05-06,Jose Tena,DraftKings,batter_singles,Over,0.5,110
198,CLE@WSH,2025-05-06,Jose Tena,DraftKings,batter_singles,Under,0.5,-155
199,CLE@WSH,2025-05-06,Carlos Santana,DraftKings,batter_singles,Over,0.5,120
200,CLE@WSH,2025-05-06,Carlos Santana,DraftKings,batter_singles,Under,0.5,-170
201,CLE@WSH,2025-05-06,Kyle Manzardo,DraftKings,batter_singles,Over,0.5,130
202,CLE@WSH,2025-05-06,Kyle Manzardo,DraftKings,batter_singles,Under,0.5,-185
203,CLE@WSH,2025-05-06,Bo Naylor,DraftKings,batter_singles,Over,0.5,145
204,CLE@WSH,2025-05-06,Bo Naylor,DraftKings,batter_singles,Under,0.5,-210
205,CLE@WSH,2025-05-06,Jhonkensy Noel,DraftKings,batter_singles,Over,0.5,150
206,CLE@WSH,2025-05-06,Jhonkensy Noel,DraftKings,batter_singles,Under,0.5,-210
207,CLE@WSH,2025-05-06,Jose Ramirez,FanDuel,batter_runs_scored,Over,1.5,550
208,CLE@WSH,2025-05-06,Steven Kwan,FanDuel,batter_runs_scored,Over,1.5,550
209,CLE@WSH,2025-05-06,CJ Abrams,FanDuel,batter_runs_scored,Over,1.5,600
210,CLE@WSH,2025-05-06,Kyle Manzardo,FanDuel,batter_runs_scored,Over,1.5,650
211,CLE@WSH,2025-05-06,James Wood,FanDuel,batter_runs_scored,Over,1.5,650
212,CLE@WSH,2025-05-06,Daniel Schneemann,FanDuel,batter_runs_scored,Over,1.5,650
213,CLE@WSH,2025-05-06,Alex Call,FanDuel,batter_runs_scored,Over,1.5,700
214,CLE@WSH,2025-05-06,Carlos Santana,FanDuel,batter_runs_scored,Over,1.5,750
215,CLE@WSH,2025-05-06,Nathaniel Lowe,FanDuel,batter_runs_scored,Over,1.5,800
216,CLE@WSH,2025-05-06,Bo Naylor,FanDuel,batter_runs_scored,Over,1.5,850
217,CLE@WSH,2025-05-06,Jhonkensy Noel,FanDuel,batter_runs_scored,Over,1.5,950
218,CLE@WSH,2025-05-06,Gabriel Arias,FanDuel,batter_runs_scored,Over,1.5,1000
219,CLE@WSH,2025-05-06,Keibert Ruiz,FanDuel,batter_runs_scored,Over,1.5,1000
220,CLE@WSH,2025-05-06,Luis Garcia Jr.,FanDuel,batter_runs_scored,Over,1.5,1000
221,CLE@WSH,2025-05-06,Angel Martinez,FanDuel,batter_runs_scored,Over,1.5,1100
222,CLE@WSH,2025-05-06,Dylan Crews,FanDuel,batter_runs_scored,Over,1.5,1200
223,CLE@WSH,2025-05-06,Jose Tena,FanDuel,batter_runs_scored,Over,1.5,1400
224,CLE@WSH,2025-05-06,Jacob Young,FanDuel,batter_runs_scored,Over,1.5,1600
225,CLE@WSH,2025-05-06,Jose Ramirez,FanDuel,batter_runs_scored,Over,0.5,-135
226,CLE@WSH,2025-05-06,Steven Kwan,FanDuel,batter_runs_scored,Over,0.5,-130
227,CLE@WSH,2025-05-06,CJ Abrams,FanDuel,batter_runs_scored,Over,0.5,-130
228,CLE@WSH,2025-05-06,Kyle Manzardo,FanDuel,batter_runs_scored,Over,0.5,-120
229,CLE@WSH,2025-05-06,James Wood,FanDuel,batter_runs_scored,Over,0.5,-120
230,CLE@WSH,2025-05-06,Daniel Schneemann,FanDuel,batter_runs_scored,Over,0.5,-120
231,CLE@WSH,2025-05-06,Alex Call,FanDuel,batter_runs_scored,Over,0.5,-115
232,CLE@WSH,2025-05-06,Nathaniel Lowe,FanDuel,batter_runs_scored,Over,0.5,100
233,CLE@WSH,2025-05-06,Carlos Santana,FanDuel,batter_runs_scored,Over,0.5,100
234,CLE@WSH,2025-05-06,Bo Naylor,FanDuel,batter_runs_scored,Over,0.5,105
235,CLE@WSH,2025-05-06,Jhonkensy Noel,FanDuel,batter_runs_scored,Over,0.5,115
236,CLE@WSH,2025-05-06,Gabriel Arias,FanDuel,batter_runs_scored,Over,0.5,120
237,CLE@WSH,2025-05-06,Angel Martinez,FanDuel,batter_runs_scored,Over,0.5,125
238,CLE@WSH,2025-05-06,Keibert Ruiz,FanDuel,batter_runs_scored,Over,0.5,120
239,CLE@WSH,2025-05-06,Luis Garcia Jr.,FanDuel,batter_runs_scored,Over,0.5,120
240,CLE@WSH,2025-05-06,Dylan Crews,FanDuel,batter_runs_scored,Over,0.5,130
241,CLE@WSH,2025-05-06,Jose Tena,FanDuel,batter_runs_scored,Over,0.5,160
242,CLE@WSH,2025-05-06,Jacob Young,FanDuel,batter_runs_scored,Over,0.5,170
243,CLE@WSH,2025-05-06,CJ Abrams,DraftKings,batter_runs_scored,Over,0.5,-125
244,CLE@WSH,2025-05-06,CJ Abrams,DraftKings,batter_runs_scored,Under,0.5,-110
245,CLE@WSH,2025-05-06,Jose Ramirez,DraftKings,batter_runs_scored,Over,0.5,-115
246,CLE@WSH,2025-05-06,Jose Ramirez,DraftKings,batter_runs_scored,Under,0.5,-125
247,CLE@WSH,2025-05-06,James Wood,DraftKings,batter_runs_scored,Over,0.5,-110
248,CLE@WSH,2025-05-06,James Wood,DraftKings,batter_runs_scored,Under,0.5,-130
249,CLE@WSH,2025-05-06,Alex Call,DraftKings,batter_runs_scored,Over,0.5,100
250,CLE@WSH,2025-05-06,Alex Call,DraftKings,batter_runs_scored,Under,0.5,-145
251,CLE@WSH,2025-05-06,Steven Kwan,DraftKings,batter_runs_scored,Over,0.5,100
252,CLE@WSH,2025-05-06,Steven Kwan,DraftKings,batter_runs_scored,Under,0.5,-140
253,CLE@WSH,2025-05-06,Daniel Schneemann,DraftKings,batter_runs_scored,Over,0.5,105
254,CLE@WSH,2025-05-06,Daniel Schneemann,DraftKings,batter_runs_scored,Under,0.5,-145
255,CLE@WSH,2025-05-06,Carlos Santana,DraftKings,batter_runs_scored,Over,0.5,110
256,CLE@WSH,2025-05-06,Carlos Santana,DraftKings,batter_runs_scored,Under,0.5,-155
257,CLE@WSH,2025-05-06,Kyle Manzardo,DraftKings,batter_runs_scored,Over,0.5,110
258,CLE@WSH,2025-05-06,Kyle Manzardo,DraftKings,batter_runs_scored,Under,0.5,-155
259,CLE@WSH,2025-05-06,Bo Naylor,DraftKings,batter_runs_scored,Over,0.5,120
260,CLE@WSH,2025-05-06,Bo Naylor,DraftKings,batter_runs_scored,Under,0.5,-170
261,CLE@WSH,2025-05-06,Keibert Ruiz,DraftKings,batter_runs_scored,Over,0.5,125
262,CLE@WSH,2025-05-06,Keibert Ruiz,DraftKings,batter_runs_scored,Under,0.5,-175
263,CLE@WSH,2025-05-06,Nathaniel Lowe,DraftKings,batter_runs_scored,Over,0.5,125
264,CLE@WSH,2025-05-06,Nathaniel Lowe,DraftKings,batter_runs_scored,Under,0.5,-180
265,CLE@WSH,2025-05-06,Luis Garcia Jr.,DraftKings,batter_runs_scored,Over,0.5,130
266,CLE@WSH,2025-05-06,Luis Garcia Jr.,DraftKings,batter_runs_scored,Under,0.5,-185
267,CLE@WSH,2025-05-06,Dylan Crews,DraftKings,batter_runs_scored,Over,0.5,135
268,CLE@WSH,2025-05-06,Dylan Crews,DraftKings,batter_runs_scored,Under,0.5,-195
269,CLE@WSH,2025-05-06,Angel Martinez,DraftKings,batter_runs_scored,Over,0.5,155
270,CLE@WSH,2025-05-06,Angel Martinez,DraftKings,batter_runs_scored,Under,0.5,-220
271,CLE@WSH,2025-05-06,Jose Tena,DraftKings,batter_runs_scored,Over,0.5,160
272,CLE@WSH,2025-05-06,Jose Tena,DraftKings,batter_runs_scored,Under,0.5,-230
273,CLE@WSH,2025-05-06,Jacob Young,DraftKings,batter_runs_scored,Over,0.5,175
274,CLE@WSH,2025-05-06,Jacob Young,DraftKings,batter_runs_scored,Under,0.5,-250
275,CLE@WSH,2025-05-06,Jhonkensy Noel,DraftKings,batter_runs_scored,Over,0.5,175
276,CLE@WSH,2025-05-06,Jhonkensy Noel,DraftKings,batter_runs_scored,Under,0.5,-250
277,CLE@WSH,2025-05-06,CJ Abrams,DraftKings,batter_hits_runs_rbis,Over,1.5,-155
278,CLE@WSH,2025-05-06,CJ Abrams,DraftKings,batter_hits_runs_rbis,Under,1.5,110
279,CLE@WSH,2025-05-06,Jose Ramirez,DraftKings,batter_hits_runs_rbis,Over,1.5,-150
280,CLE@WSH,2025-05-06,Jose Ramirez,DraftKings,batter_hits_runs_rbis,Under,1.5,105
281,CLE@WSH,2025-05-06,Steven Kwan,DraftKings,batter_hits_runs_rbis,Over,1.5,-145
282,CLE@WSH,2025-05-06,Steven Kwan,DraftKings,batter_hits_runs_rbis,Under,1.5,100
283,CLE@WSH,2025-05-06,Alex Call,DraftKings,batter_hits_runs_rbis,Over,1.5,-120
284,CLE@WSH,2025-05-06,Alex Call,DraftKings,batter_hits_runs_rbis,Under,1.5,-115
285,CLE@WSH,2025-05-06,James Wood,DraftKings,batter_hits_runs_rbis,Over,1.5,-120
286,CLE@WSH,2025-05-06,James Wood,DraftKings,batter_hits_runs_rbis,Under,1.5,-120
287,CLE@WSH,2025-05-06,Keibert Ruiz,DraftKings,batter_hits_runs_rbis,Over,1.5,-120
