,Game,StartTime,Player,Book,Type,OU,Line,Price
134,NYM@BAL,2025-07-08,Brett Baty,BetMGM,batter_hits,Over,0.5,-200
135,NYM@BAL,2025-07-08,Brett Baty,BetMGM,batter_hits,Under,0.5,150
136,NYM@BAL,2025-07-08,Ramon Laureano,BetMGM,batter_hits,Over,0.5,-190
137,NYM@BAL,2025-07-08,Ramon Laureano,BetMGM,batter_hits,Under,0.5,145
138,NYM@BAL,2025-07-08,Ryan O'Hearn,BetMGM,batter_hits,Over,0.5,-220
139,NYM@BAL,2025-07-08,Ryan O'Hearn,BetMGM,batter_hits,Under,0.5,165
140,NYM@BAL,2025-07-08,Jesse Winker,BetMGM,batter_hits,Over,0.5,-145
141,NYM@BAL,2025-07-08,Jesse Winker,BetMGM,batter_hits,Under,0.5,110
142,NYM@BAL,2025-07-08,Cedric Mullins,BetMGM,batter_hits,Over,0.5,-155
143,NYM@BAL,2025-07-08,Cedric Mullins,BetMGM,batter_hits,Under,0.5,120
144,NYM@BAL,2025-07-08,Colton Cowser,BetMGM,batter_hits,Over,0.5,-175
145,NYM@BAL,2025-07-08,Colton Cowser,BetMGM,batter_hits,Under,0.5,130
146,NYM@BAL,2025-07-08,Luis Torrens,BetMGM,batter_hits,Over,0.5,-220
147,NYM@BAL,2025-07-08,Luis Torrens,BetMGM,batter_hits,Under,0.5,160
148,NYM@BAL,2025-07-08,Brandon Nimmo,BetMGM,batter_hits,Over,1.5,140
149,NYM@BAL,2025-07-08,Brandon Nimmo,BetMGM,batter_hits,Under,1.5,-190
150,NYM@BAL,2025-07-08,Jeff McNeil,BetMGM,batter_hits,Over,1.5,185
151,NYM@BAL,2025-07-08,Jeff McNeil,BetMGM,batter_hits,Under,1.5,-250
152,NYM@BAL,2025-07-08,Jacob Stallings,BetMGM,batter_hits,Over,0.5,-118
153,NYM@BAL,2025-07-08,Jacob Stallings,BetMGM,batter_hits,Under,0.5,-110
154,NYM@BAL,2025-07-08,Gunnar Henderson,BetMGM,batter_hits,Over,1.5,190
155,NYM@BAL,2025-07-08,Gunnar Henderson,BetMGM,batter_hits,Under,1.5,-250
156,NYM@BAL,2025-07-08,Pete Alonso,BetMGM,batter_hits,Over,0.5,-250
157,NYM@BAL,2025-07-08,Pete Alonso,BetMGM,batter_hits,Under,0.5,190
158,NYM@BAL,2025-07-08,Juan Soto,BetMGM,batter_hits,Over,0.5,-300
159,NYM@BAL,2025-07-08,Juan Soto,BetMGM,batter_hits,Under,0.5,225
160,NYM@BAL,2025-07-08,Jordan Westburg,BetMGM,batter_hits,Over,0.5,-250
161,NYM@BAL,2025-07-08,Jordan Westburg,BetMGM,batter_hits,Under,0.5,190
162,NYM@BAL,2025-07-08,Juan Soto,FanDuel,batter_home_runs,Over,0.5,250
163,NYM@BAL,2025-07-08,Pete Alonso,FanDuel,batter_home_runs,Over,0.5,285
164,NYM@BAL,2025-07-08,Francisco Lindor,FanDuel,batter_home_runs,Over,0.5,320
165,NYM@BAL,2025-07-08,Brandon Nimmo,FanDuel,batter_home_runs,Over,0.5,330
166,NYM@BAL,2025-07-08,Colton Cowser,FanDuel,batter_home_runs,Over,0.5,430
167,NYM@BAL,2025-07-08,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,440
168,NYM@BAL,2025-07-08,Jordan Westburg,FanDuel,batter_home_runs,Over,0.5,480
169,NYM@BAL,2025-07-08,Cedric Mullins,FanDuel,batter_home_runs,Over,0.5,520
170,NYM@BAL,2025-07-08,Jeff McNeil,FanDuel,batter_home_runs,Over,0.5,520
171,NYM@BAL,2025-07-08,Ryan O'Hearn,FanDuel,batter_home_runs,Over,0.5,520
172,NYM@BAL,2025-07-08,Tyler O'Neill,FanDuel,batter_home_runs,Over,0.5,540
173,NYM@BAL,2025-07-08,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,560
174,NYM@BAL,2025-07-08,Brett Baty,FanDuel,batter_home_runs,Over,0.5,560
175,NYM@BAL,2025-07-08,Ronny Mauricio,FanDuel,batter_home_runs,Over,0.5,560
176,NYM@BAL,2025-07-08,Jesse Winker,FanDuel,batter_home_runs,Over,0.5,600
177,NYM@BAL,2025-07-08,Ramon Laureano,FanDuel,batter_home_runs,Over,0.5,630
178,NYM@BAL,2025-07-08,Luis Torrens,FanDuel,batter_home_runs,Over,0.5,800
179,NYM@BAL,2025-07-08,Jacob Stallings,FanDuel,batter_home_runs,Over,0.5,1200
180,NYM@BAL,2025-07-08,Juan Soto,Caesars,batter_home_runs,Over,0.5,250
181,NYM@BAL,2025-07-08,Brandon Nimmo,Caesars,batter_home_runs,Over,0.5,280
182,NYM@BAL,2025-07-08,Francisco Lindor,Caesars,batter_home_runs,Over,0.5,320
183,NYM@BAL,2025-07-08,Pete Alonso,Caesars,batter_home_runs,Over,0.5,320
184,NYM@BAL,2025-07-08,Gunnar Henderson,Caesars,batter_home_runs,Over,0.5,380
185,NYM@BAL,2025-07-08,Tyler O'Neill,Caesars,batter_home_runs,Over,0.5,400
186,NYM@BAL,2025-07-08,Cedric Mullins,Caesars,batter_home_runs,Over,0.5,400
187,NYM@BAL,2025-07-08,Ronny Mauricio,Caesars,batter_home_runs,Over,0.5,400
188,NYM@BAL,2025-07-08,Colton Cowser,Caesars,batter_home_runs,Over,0.5,400
189,NYM@BAL,2025-07-08,Jeff McNeil,Caesars,batter_home_runs,Over,0.5,450
190,NYM@BAL,2025-07-08,Jordan Westburg,Caesars,batter_home_runs,Over,0.5,450
191,NYM@BAL,2025-07-08,Ryan O'Hearn,Caesars,batter_home_runs,Over,0.5,450
192,NYM@BAL,2025-07-08,Brett Baty,Caesars,batter_home_runs,Over,0.5,450
193,NYM@BAL,2025-07-08,Jackson Holliday,Caesars,batter_home_runs,Over,0.5,500
194,NYM@BAL,2025-07-08,Jesse Winker,Caesars,batter_home_runs,Over,0.5,500
195,NYM@BAL,2025-07-08,Ramon Laureano,Caesars,batter_home_runs,Over,0.5,500
196,NYM@BAL,2025-07-08,Luis Torrens,Caesars,batter_home_runs,Over,0.5,650
197,NYM@BAL,2025-07-08,Jacob Stallings,Caesars,batter_home_runs,Over,0.5,750
198,NYM@BAL,2025-07-08,Jordan Westburg,BetMGM,batter_home_runs,Over,0.5,625
199,NYM@BAL,2025-07-08,Jordan Westburg,BetMGM,batter_home_runs,Under,0.5,-1000
200,NYM@BAL,2025-07-08,Ronny Mauricio,BetMGM,batter_home_runs,Over,0.5,525
201,NYM@BAL,2025-07-08,Ronny Mauricio,BetMGM,batter_home_runs,Under,0.5,-750
202,NYM@BAL,2025-07-08,Tyler O'Neill,BetMGM,batter_home_runs,Over,0.5,525
203,NYM@BAL,2025-07-08,Tyler O'Neill,BetMGM,batter_home_runs,Under,0.5,-750
204,NYM@BAL,2025-07-08,Francisco Lindor,BetMGM,batter_home_runs,Over,0.5,360
205,NYM@BAL,2025-07-08,Francisco Lindor,BetMGM,batter_home_runs,Under,0.5,-500
206,NYM@BAL,2025-07-08,Jackson Holliday,BetMGM,batter_home_runs,Over,0.5,650
207,NYM@BAL,2025-07-08,Jackson Holliday,BetMGM,batter_home_runs,Under,0.5,-1100
208,NYM@BAL,2025-07-08,Brett Baty,BetMGM,batter_home_runs,Over,0.5,600
209,NYM@BAL,2025-07-08,Brett Baty,BetMGM,batter_home_runs,Under,0.5,-1000
210,NYM@BAL,2025-07-08,Ramon Laureano,BetMGM,batter_home_runs,Over,0.5,700
211,NYM@BAL,2025-07-08,Ramon Laureano,BetMGM,batter_home_runs,Under,0.5,-1100
212,NYM@BAL,2025-07-08,Ryan O'Hearn,BetMGM,batter_home_runs,Over,0.5,550
213,NYM@BAL,2025-07-08,Ryan O'Hearn,BetMGM,batter_home_runs,Under,0.5,-800
214,NYM@BAL,2025-07-08,Jesse Winker,BetMGM,batter_home_runs,Over,0.5,650
215,NYM@BAL,2025-07-08,Jesse Winker,BetMGM,batter_home_runs,Under,0.5,-1100
216,NYM@BAL,2025-07-08,Cedric Mullins,BetMGM,batter_home_runs,Over,0.5,550
217,NYM@BAL,2025-07-08,Cedric Mullins,BetMGM,batter_home_runs,Under,0.5,-800
218,NYM@BAL,2025-07-08,Colton Cowser,BetMGM,batter_home_runs,Over,0.5,450
219,NYM@BAL,2025-07-08,Colton Cowser,BetMGM,batter_home_runs,Under,0.5,-650
220,NYM@BAL,2025-07-08,Luis Torrens,BetMGM,batter_home_runs,Over,0.5,1000
221,NYM@BAL,2025-07-08,Luis Torrens,BetMGM,batter_home_runs,Under,0.5,-2000
222,NYM@BAL,2025-07-08,Brandon Nimmo,BetMGM,batter_home_runs,Over,0.5,310
223,NYM@BAL,2025-07-08,Brandon Nimmo,BetMGM,batter_home_runs,Under,0.5,-400
224,NYM@BAL,2025-07-08,Jeff McNeil,BetMGM,batter_home_runs,Over,0.5,525
225,NYM@BAL,2025-07-08,Jeff McNeil,BetMGM,batter_home_runs,Under,0.5,-750
226,NYM@BAL,2025-07-08,Juan Soto,BetMGM,batter_home_runs,Over,0.5,280
227,NYM@BAL,2025-07-08,Juan Soto,BetMGM,batter_home_runs,Under,0.5,-350
228,NYM@BAL,2025-07-08,Jacob Stallings,BetMGM,batter_home_runs,Over,0.5,1300
229,NYM@BAL,2025-07-08,Jacob Stallings,BetMGM,batter_home_runs,Under,0.5,-3000
230,NYM@BAL,2025-07-08,Gunnar Henderson,BetMGM,batter_home_runs,Over,0.5,425
231,NYM@BAL,2025-07-08,Gunnar Henderson,BetMGM,batter_home_runs,Under,0.5,-600
232,NYM@BAL,2025-07-08,Pete Alonso,BetMGM,batter_home_runs,Over,0.5,360
233,NYM@BAL,2025-07-08,Pete Alonso,BetMGM,batter_home_runs,Under,0.5,-500
234,NYM@BAL,2025-07-08,Juan Soto,DraftKings,batter_home_runs,Over,0.5,275
235,NYM@BAL,2025-07-08,Brandon Nimmo,DraftKings,batter_home_runs,Over,0.5,295
236,NYM@BAL,2025-07-08,Colton Cowser,DraftKings,batter_home_runs,Over,0.5,380
237,NYM@BAL,2025-07-08,Francisco Lindor,DraftKings,batter_home_runs,Over,0.5,310
238,NYM@BAL,2025-07-08,Gunnar Henderson,DraftKings,batter_home_runs,Over,0.5,370
239,NYM@BAL,2025-07-08,Pete Alonso,DraftKings,batter_home_runs,Over,0.5,360
240,NYM@BAL,2025-07-08,Ryan O'Hearn,DraftKings,batter_home_runs,Over,0.5,475
241,NYM@BAL,2025-07-08,Cedric Mullins,DraftKings,batter_home_runs,Over,0.5,450
242,NYM@BAL,2025-07-08,Jordan Westburg,DraftKings,batter_home_runs,Over,0.5,475
243,NYM@BAL,2025-07-08,Tyler O'Neill,DraftKings,batter_home_runs,Over,0.5,450
244,NYM@BAL,2025-07-08,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,550
245,NYM@BAL,2025-07-08,Jeff McNeil,DraftKings,batter_home_runs,Over,0.5,550
246,NYM@BAL,2025-07-08,Brett Baty,DraftKings,batter_home_runs,Over,0.5,600
247,NYM@BAL,2025-07-08,Ramon Laureano,DraftKings,batter_home_runs,Over,0.5,550
248,NYM@BAL,2025-07-08,Ronny Mauricio,DraftKings,batter_home_runs,Over,0.5,550
249,NYM@BAL,2025-07-08,Jesse Winker,DraftKings,batter_home_runs,Over,0.5,600
250,NYM@BAL,2025-07-08,Jacob Stallings,DraftKings,batter_home_runs,Over,0.5,1100
251,NYM@BAL,2025-07-08,Luis Torrens,DraftKings,batter_home_runs,Over,0.5,850
252,NYM@BAL,2025-07-08,Brandon Nimmo,FanDuel,batter_singles,Over,0.5,-170
253,NYM@BAL,2025-07-08,Ryan O'Hearn,FanDuel,batter_singles,Over,0.5,-160
254,NYM@BAL,2025-07-08,Gunnar Henderson,FanDuel,batter_singles,Over,0.5,-160
255,NYM@BAL,2025-07-08,Jackson Holliday,FanDuel,batter_singles,Over,0.5,-155
256,NYM@BAL,2025-07-08,Jordan Westburg,FanDuel,batter_singles,Over,0.5,-150
257,NYM@BAL,2025-07-08,Francisco Lindor,FanDuel,batter_singles,Over,0.5,-150
258,NYM@BAL,2025-07-08,Jeff McNeil,FanDuel,batter_singles,Over,0.5,-145
259,NYM@BAL,2025-07-08,Luis Torrens,FanDuel,batter_singles,Over,0.5,-135
260,NYM@BAL,2025-07-08,Pete Alonso,FanDuel,batter_singles,Over,0.5,-130
261,NYM@BAL,2025-07-08,Ronny Mauricio,FanDuel,batter_singles,Over,0.5,-130
262,NYM@BAL,2025-07-08,Brett Baty,FanDuel,batter_singles,Over,0.5,-120
263,NYM@BAL,2025-07-08,Juan Soto,FanDuel,batter_singles,Over,0.5,-120
264,NYM@BAL,2025-07-08,Ramon Laureano,FanDuel,batter_singles,Over,0.5,-120
265,NYM@BAL,2025-07-08,Jesse Winker,FanDuel,batter_singles,Over,0.5,-115
266,NYM@BAL,2025-07-08,Jacob Stallings,FanDuel,batter_singles,Over,0.5,-105
267,NYM@BAL,2025-07-08,Colton Cowser,FanDuel,batter_singles,Over,0.5,100
268,NYM@BAL,2025-07-08,Cedric Mullins,FanDuel,batter_singles,Over,0.5,110
269,NYM@BAL,2025-07-08,Tyler O'Neill,FanDuel,batter_singles,Over,0.5,110
270,NYM@BAL,2025-07-08,Jeff McNeil,DraftKings,batter_singles,Over,0.5,-150
271,NYM@BAL,2025-07-08,Jeff McNeil,DraftKings,batter_singles,Under,0.5,110
272,NYM@BAL,2025-07-08,Brandon Nimmo,DraftKings,batter_singles,Over,0.5,-145
273,NYM@BAL,2025-07-08,Brandon Nimmo,DraftKings,batter_singles,Under,0.5,110
274,NYM@BAL,2025-07-08,Francisco Lindor,DraftKings,batter_singles,Over,0.5,-145
275,NYM@BAL,2025-07-08,Francisco Lindor,DraftKings,batter_singles,Under,0.5,110
276,NYM@BAL,2025-07-08,Gunnar Henderson,DraftKings,batter_singles,Over,0.5,-130
277,NYM@BAL,2025-07-08,Gunnar Henderson,DraftKings,batter_singles,Under,0.5,-105
278,NYM@BAL,2025-07-08,Jordan Westburg,DraftKings,batter_singles,Over,0.5,-130
279,NYM@BAL,2025-07-08,Jordan Westburg,DraftKings,batter_singles,Under,0.5,-105
280,NYM@BAL,2025-07-08,Luis Torrens,DraftKings,batter_singles,Over,0.5,-125
281,NYM@BAL,2025-07-08,Luis Torrens,DraftKings,batter_singles,Under,0.5,-110
282,NYM@BAL,2025-07-08,Pete Alonso,DraftKings,batter_singles,Over,0.5,-125
283,NYM@BAL,2025-07-08,Pete Alonso,DraftKings,batter_singles,Under,0.5,-110
284,NYM@BAL,2025-07-08,Ryan O'Hearn,DraftKings,batter_singles,Over,0.5,-125
285,NYM@BAL,2025-07-08,Ryan O'Hearn,DraftKings,batter_singles,Under,0.5,-110
286,NYM@BAL,2025-07-08,Brett Baty,DraftKings,batter_singles,Over,0.5,-120
287,NYM@BAL,2025-07-08,Brett Baty,DraftKings,batter_singles,Under,0.5,-110
