,Game,StartTime,Player,Book,Type,OU,Line,Price
125,BAL@PHI,2025-08-06,Weston Wilson,DraftKings,batter_hits,Under,0.5,-115
126,BAL@PHI,2025-08-06,Dylan Carlson,BetMGM,batter_hits,Over,0.5,-130
127,BAL@PHI,2025-08-06,Dylan Carlson,BetMGM,batter_hits,Under,0.5,100
128,BAL@PHI,2025-08-06,Bryce Harper,BetMGM,batter_hits,Over,0.5,-200
129,BAL@PHI,2025-08-06,Bryce Harper,BetMGM,batter_hits,Under,0.5,150
130,BAL@PHI,2025-08-06,Jordan Westburg,BetMGM,batter_hits,Over,0.5,-250
131,BAL@PHI,2025-08-06,Jordan Westburg,BetMGM,batter_hits,Under,0.5,185
132,BAL@PHI,2025-08-06,Edmundo Sosa,BetMGM,batter_hits,Over,0.5,-145
133,BAL@PHI,2025-08-06,Edmundo Sosa,BetMGM,batter_hits,Under,0.5,110
134,BAL@PHI,2025-08-06,Harrison Bader,BetMGM,batter_hits,Over,0.5,-145
135,BAL@PHI,2025-08-06,Harrison Bader,BetMGM,batter_hits,Under,0.5,110
136,BAL@PHI,2025-08-06,Jackson Holliday,BetMGM,batter_hits,Over,0.5,-200
137,BAL@PHI,2025-08-06,Jackson Holliday,BetMGM,batter_hits,Under,0.5,150
138,BAL@PHI,2025-08-06,J.T. Realmuto,BetMGM,batter_hits,Over,0.5,-235
139,BAL@PHI,2025-08-06,J.T. Realmuto,BetMGM,batter_hits,Under,0.5,175
140,BAL@PHI,2025-08-06,Coby Mayo,BetMGM,batter_hits,Over,0.5,-130
141,BAL@PHI,2025-08-06,Coby Mayo,BetMGM,batter_hits,Under,0.5,100
142,BAL@PHI,2025-08-06,Tyler O'Neill,BetMGM,batter_hits,Over,0.5,-175
143,BAL@PHI,2025-08-06,Tyler O'Neill,BetMGM,batter_hits,Under,0.5,135
144,BAL@PHI,2025-08-06,Otto Kemp,BetMGM,batter_hits,Over,0.5,-160
145,BAL@PHI,2025-08-06,Otto Kemp,BetMGM,batter_hits,Under,0.5,120
146,BAL@PHI,2025-08-06,Colton Cowser,BetMGM,batter_hits,Over,0.5,-130
147,BAL@PHI,2025-08-06,Colton Cowser,BetMGM,batter_hits,Under,0.5,100
148,BAL@PHI,2025-08-06,Adley Rutschman,BetMGM,batter_hits,Over,0.5,-200
149,BAL@PHI,2025-08-06,Adley Rutschman,BetMGM,batter_hits,Under,0.5,150
150,BAL@PHI,2025-08-06,Kyle Schwarber,BetMGM,batter_hits,Over,0.5,-155
151,BAL@PHI,2025-08-06,Kyle Schwarber,BetMGM,batter_hits,Under,0.5,120
152,BAL@PHI,2025-08-06,Nick Castellanos,BetMGM,batter_hits,Over,0.5,-235
153,BAL@PHI,2025-08-06,Nick Castellanos,BetMGM,batter_hits,Under,0.5,175
154,BAL@PHI,2025-08-06,Weston Wilson,BetMGM,batter_hits,Over,0.5,-110
155,BAL@PHI,2025-08-06,Weston Wilson,BetMGM,batter_hits,Under,0.5,-115
156,BAL@PHI,2025-08-06,Trea Turner,BetMGM,batter_hits,Over,1.5,190
157,BAL@PHI,2025-08-06,Trea Turner,BetMGM,batter_hits,Under,1.5,-250
158,BAL@PHI,2025-08-06,Gunnar Henderson,BetMGM,batter_hits,Over,0.5,-210
159,BAL@PHI,2025-08-06,Gunnar Henderson,BetMGM,batter_hits,Under,0.5,155
160,BAL@PHI,2025-08-06,Jeremiah Jackson,BetMGM,batter_hits,Over,0.5,-155
161,BAL@PHI,2025-08-06,Jeremiah Jackson,BetMGM,batter_hits,Under,0.5,120
162,BAL@PHI,2025-08-06,Kyle Schwarber,FanDuel,batter_home_runs,Over,0.5,255
163,BAL@PHI,2025-08-06,Bryce Harper,FanDuel,batter_home_runs,Over,0.5,370
164,BAL@PHI,2025-08-06,Tyler O'Neill,FanDuel,batter_home_runs,Over,0.5,390
165,BAL@PHI,2025-08-06,Nick Castellanos,FanDuel,batter_home_runs,Over,0.5,400
166,BAL@PHI,2025-08-06,Trea Turner,FanDuel,batter_home_runs,Over,0.5,420
167,BAL@PHI,2025-08-06,J.T. Realmuto,FanDuel,batter_home_runs,Over,0.5,450
168,BAL@PHI,2025-08-06,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,560
169,BAL@PHI,2025-08-06,Otto Kemp,FanDuel,batter_home_runs,Over,0.5,560
170,BAL@PHI,2025-08-06,Jordan Westburg,FanDuel,batter_home_runs,Over,0.5,560
171,BAL@PHI,2025-08-06,Harrison Bader,FanDuel,batter_home_runs,Over,0.5,560
172,BAL@PHI,2025-08-06,Weston Wilson,FanDuel,batter_home_runs,Over,0.5,600
173,BAL@PHI,2025-08-06,Edmundo Sosa,FanDuel,batter_home_runs,Over,0.5,600
174,BAL@PHI,2025-08-06,Adley Rutschman,FanDuel,batter_home_runs,Over,0.5,700
175,BAL@PHI,2025-08-06,Colton Cowser,FanDuel,batter_home_runs,Over,0.5,750
176,BAL@PHI,2025-08-06,Jeremiah Jackson,FanDuel,batter_home_runs,Over,0.5,750
177,BAL@PHI,2025-08-06,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,750
178,BAL@PHI,2025-08-06,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,830
179,BAL@PHI,2025-08-06,Dylan Carlson,FanDuel,batter_home_runs,Over,0.5,900
180,BAL@PHI,2025-08-06,Kyle Schwarber,Caesars,batter_home_runs,Over,0.5,240
181,BAL@PHI,2025-08-06,Tyler O'Neill,Caesars,batter_home_runs,Over,0.5,320
182,BAL@PHI,2025-08-06,Bryce Harper,Caesars,batter_home_runs,Over,0.5,320
183,BAL@PHI,2025-08-06,Nick Castellanos,Caesars,batter_home_runs,Over,0.5,360
184,BAL@PHI,2025-08-06,Trea Turner,Caesars,batter_home_runs,Over,0.5,390
185,BAL@PHI,2025-08-06,Jordan Westburg,Caesars,batter_home_runs,Over,0.5,400
186,BAL@PHI,2025-08-06,J.T. Realmuto,Caesars,batter_home_runs,Over,0.5,400
187,BAL@PHI,2025-08-06,Harrison Bader,Caesars,batter_home_runs,Over,0.5,420
188,BAL@PHI,2025-08-06,Gunnar Henderson,Caesars,batter_home_runs,Over,0.5,450
189,BAL@PHI,2025-08-06,Otto Kemp,Caesars,batter_home_runs,Over,0.5,475
190,BAL@PHI,2025-08-06,Weston Wilson,Caesars,batter_home_runs,Over,0.5,475
191,BAL@PHI,2025-08-06,Edmundo Sosa,Caesars,batter_home_runs,Over,0.5,500
192,BAL@PHI,2025-08-06,Jackson Holliday,Caesars,batter_home_runs,Over,0.5,575
193,BAL@PHI,2025-08-06,Adley Rutschman,Caesars,batter_home_runs,Over,0.5,575
194,BAL@PHI,2025-08-06,Coby Mayo,Caesars,batter_home_runs,Over,0.5,575
195,BAL@PHI,2025-08-06,Colton Cowser,Caesars,batter_home_runs,Over,0.5,600
196,BAL@PHI,2025-08-06,Jeremiah Jackson,Caesars,batter_home_runs,Over,0.5,625
197,BAL@PHI,2025-08-06,Dylan Carlson,Caesars,batter_home_runs,Over,0.5,700
198,BAL@PHI,2025-08-06,Harrison Bader,Caesars,batter_home_runs,Over,1.5,8000
199,BAL@PHI,2025-08-06,Tyler O'Neill,Caesars,batter_home_runs,Over,1.5,3000
200,BAL@PHI,2025-08-06,Kyle Schwarber,Caesars,batter_home_runs,Over,1.5,1750
201,BAL@PHI,2025-08-06,Trea Turner,Caesars,batter_home_runs,Over,1.5,5500
202,BAL@PHI,2025-08-06,Gunnar Henderson,Caesars,batter_home_runs,Over,1.5,8000
203,BAL@PHI,2025-08-06,Nick Castellanos,Caesars,batter_home_runs,Over,1.5,4500
204,BAL@PHI,2025-08-06,Jordan Westburg,Caesars,batter_home_runs,Over,1.5,7000
205,BAL@PHI,2025-08-06,Otto Kemp,Caesars,batter_home_runs,Over,1.5,8000
206,BAL@PHI,2025-08-06,J.T. Realmuto,Caesars,batter_home_runs,Over,1.5,6000
207,BAL@PHI,2025-08-06,Bryce Harper,Caesars,batter_home_runs,Over,1.5,3000
208,BAL@PHI,2025-08-06,Dylan Carlson,BetMGM,batter_home_runs,Over,0.5,1000
209,BAL@PHI,2025-08-06,Dylan Carlson,BetMGM,batter_home_runs,Under,0.5,-2000
210,BAL@PHI,2025-08-06,Bryce Harper,BetMGM,batter_home_runs,Over,0.5,340
211,BAL@PHI,2025-08-06,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-450
212,BAL@PHI,2025-08-06,Jordan Westburg,BetMGM,batter_home_runs,Over,0.5,500
213,BAL@PHI,2025-08-06,Jordan Westburg,BetMGM,batter_home_runs,Under,0.5,-700
214,BAL@PHI,2025-08-06,Edmundo Sosa,BetMGM,batter_home_runs,Over,0.5,725
215,BAL@PHI,2025-08-06,Edmundo Sosa,BetMGM,batter_home_runs,Under,0.5,-1200
216,BAL@PHI,2025-08-06,Harrison Bader,BetMGM,batter_home_runs,Over,0.5,575
217,BAL@PHI,2025-08-06,Harrison Bader,BetMGM,batter_home_runs,Under,0.5,-900
218,BAL@PHI,2025-08-06,Jackson Holliday,BetMGM,batter_home_runs,Over,0.5,850
219,BAL@PHI,2025-08-06,Jackson Holliday,BetMGM,batter_home_runs,Under,0.5,-1600
220,BAL@PHI,2025-08-06,J.T. Realmuto,BetMGM,batter_home_runs,Over,0.5,475
221,BAL@PHI,2025-08-06,J.T. Realmuto,BetMGM,batter_home_runs,Under,0.5,-700
222,BAL@PHI,2025-08-06,Coby Mayo,BetMGM,batter_home_runs,Over,0.5,825
223,BAL@PHI,2025-08-06,Coby Mayo,BetMGM,batter_home_runs,Under,0.5,-1400
224,BAL@PHI,2025-08-06,Tyler O'Neill,BetMGM,batter_home_runs,Over,0.5,360
225,BAL@PHI,2025-08-06,Tyler O'Neill,BetMGM,batter_home_runs,Under,0.5,-450
226,BAL@PHI,2025-08-06,Otto Kemp,BetMGM,batter_home_runs,Over,0.5,600
227,BAL@PHI,2025-08-06,Otto Kemp,BetMGM,batter_home_runs,Under,0.5,-900
228,BAL@PHI,2025-08-06,Colton Cowser,BetMGM,batter_home_runs,Over,0.5,800
229,BAL@PHI,2025-08-06,Colton Cowser,BetMGM,batter_home_runs,Under,0.5,-1400
230,BAL@PHI,2025-08-06,Adley Rutschman,BetMGM,batter_home_runs,Over,0.5,800
231,BAL@PHI,2025-08-06,Adley Rutschman,BetMGM,batter_home_runs,Under,0.5,-1400
232,BAL@PHI,2025-08-06,Kyle Schwarber,BetMGM,batter_home_runs,Over,0.5,260
233,BAL@PHI,2025-08-06,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-325
234,BAL@PHI,2025-08-06,Nick Castellanos,BetMGM,batter_home_runs,Over,0.5,475
235,BAL@PHI,2025-08-06,Nick Castellanos,BetMGM,batter_home_runs,Under,0.5,-650
236,BAL@PHI,2025-08-06,Weston Wilson,BetMGM,batter_home_runs,Over,0.5,575
237,BAL@PHI,2025-08-06,Weston Wilson,BetMGM,batter_home_runs,Under,0.5,-900
238,BAL@PHI,2025-08-06,Trea Turner,BetMGM,batter_home_runs,Over,0.5,525
239,BAL@PHI,2025-08-06,Trea Turner,BetMGM,batter_home_runs,Under,0.5,-750
240,BAL@PHI,2025-08-06,Gunnar Henderson,BetMGM,batter_home_runs,Over,0.5,575
241,BAL@PHI,2025-08-06,Gunnar Henderson,BetMGM,batter_home_runs,Under,0.5,-800
242,BAL@PHI,2025-08-06,Jeremiah Jackson,BetMGM,batter_home_runs,Over,0.5,850
243,BAL@PHI,2025-08-06,Jeremiah Jackson,BetMGM,batter_home_runs,Under,0.5,-1600
244,BAL@PHI,2025-08-06,Kyle Schwarber,DraftKings,batter_home_runs,Over,0.5,255
245,BAL@PHI,2025-08-06,Tyler O'Neill,DraftKings,batter_home_runs,Over,0.5,310
246,BAL@PHI,2025-08-06,Bryce Harper,DraftKings,batter_home_runs,Over,0.5,350
247,BAL@PHI,2025-08-06,J.T. Realmuto,DraftKings,batter_home_runs,Over,0.5,400
248,BAL@PHI,2025-08-06,Nick Castellanos,DraftKings,batter_home_runs,Over,0.5,400
249,BAL@PHI,2025-08-06,Trea Turner,DraftKings,batter_home_runs,Over,0.5,390
250,BAL@PHI,2025-08-06,Jordan Westburg,DraftKings,batter_home_runs,Over,0.5,500
251,BAL@PHI,2025-08-06,Gunnar Henderson,DraftKings,batter_home_runs,Over,0.5,550
252,BAL@PHI,2025-08-06,Harrison Bader,DraftKings,batter_home_runs,Over,0.5,500
253,BAL@PHI,2025-08-06,Otto Kemp,DraftKings,batter_home_runs,Over,0.5,550
254,BAL@PHI,2025-08-06,Adley Rutschman,DraftKings,batter_home_runs,Over,0.5,650
255,BAL@PHI,2025-08-06,Weston Wilson,DraftKings,batter_home_runs,Over,0.5,600
256,BAL@PHI,2025-08-06,Colton Cowser,DraftKings,batter_home_runs,Over,0.5,650
257,BAL@PHI,2025-08-06,Edmundo Sosa,DraftKings,batter_home_runs,Over,0.5,650
258,BAL@PHI,2025-08-06,Jeremiah Jackson,DraftKings,batter_home_runs,Over,0.5,750
259,BAL@PHI,2025-08-06,Coby Mayo,DraftKings,batter_home_runs,Over,0.5,850
260,BAL@PHI,2025-08-06,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,650
261,BAL@PHI,2025-08-06,Dylan Carlson,DraftKings,batter_home_runs,Over,0.5,850
262,BAL@PHI,2025-08-06,Trea Turner,FanDuel,batter_singles,Over,0.5,-140
263,BAL@PHI,2025-08-06,Adley Rutschman,FanDuel,batter_singles,Over,0.5,-130
264,BAL@PHI,2025-08-06,Jackson Holliday,FanDuel,batter_singles,Over,0.5,-125
265,BAL@PHI,2025-08-06,Gunnar Henderson,FanDuel,batter_singles,Over,0.5,-115
266,BAL@PHI,2025-08-06,Jordan Westburg,FanDuel,batter_singles,Over,0.5,-110
267,BAL@PHI,2025-08-06,J.T. Realmuto,FanDuel,batter_singles,Over,0.5,-110
268,BAL@PHI,2025-08-06,Nick Castellanos,FanDuel,batter_singles,Over,0.5,100
269,BAL@PHI,2025-08-06,Colton Cowser,FanDuel,batter_singles,Over,0.5,105
270,BAL@PHI,2025-08-06,Dylan Carlson,FanDuel,batter_singles,Over,0.5,105
271,BAL@PHI,2025-08-06,Otto Kemp,FanDuel,batter_singles,Over,0.5,115
272,BAL@PHI,2025-08-06,Coby Mayo,FanDuel,batter_singles,Over,0.5,125
273,BAL@PHI,2025-08-06,Bryce Harper,FanDuel,batter_singles,Over,0.5,120
274,BAL@PHI,2025-08-06,Tyler O'Neill,FanDuel,batter_singles,Over,0.5,120
275,BAL@PHI,2025-08-06,Harrison Bader,FanDuel,batter_singles,Over,0.5,130
276,BAL@PHI,2025-08-06,Jeremiah Jackson,FanDuel,batter_singles,Over,0.5,130
277,BAL@PHI,2025-08-06,Weston Wilson,FanDuel,batter_singles,Over,0.5,145
278,BAL@PHI,2025-08-06,Kyle Schwarber,FanDuel,batter_singles,Over,0.5,150
279,BAL@PHI,2025-08-06,Edmundo Sosa,FanDuel,batter_singles,Over,0.5,150
280,BAL@PHI,2025-08-06,Adley Rutschman,DraftKings,batter_singles,Over,0.5,-125
281,BAL@PHI,2025-08-06,Adley Rutschman,DraftKings,batter_singles,Under,0.5,-105
282,BAL@PHI,2025-08-06,Trea Turner,DraftKings,batter_singles,Over,0.5,-125
283,BAL@PHI,2025-08-06,Trea Turner,DraftKings,batter_singles,Under,0.5,-110
284,BAL@PHI,2025-08-06,Gunnar Henderson,DraftKings,batter_singles,Over,0.5,-115
285,BAL@PHI,2025-08-06,Gunnar Henderson,DraftKings,batter_singles,Under,0.5,-120
286,BAL@PHI,2025-08-06,Jackson Holliday,DraftKings,batter_singles,Over,0.5,-115
287,BAL@PHI,2025-08-06,Jackson Holliday,DraftKings,batter_singles,Under,0.5,-120
