,Game,StartTime,Player,Book,Type,OU,Line,Price
48,PHI@LAD,2025-10-09,Andy Pages,FanDuel,batter_hits,Over,1.5,340
49,PHI@LAD,2025-10-09,J.T. Realmuto,FanDuel,batter_hits,Over,1.5,370
50,PHI@LAD,2025-10-09,Nick Castellanos,FanDuel,batter_hits,Over,1.5,420
51,PHI@LAD,2025-10-09,Bryson Stott,FanDuel,batter_hits,Over,1.5,470
52,PHI@LAD,2025-10-09,Brandon Marsh,FanDuel,batter_hits,Over,1.5,500
53,PHI@LAD,2025-10-09,Max Kepler,FanDuel,batter_hits,Over,1.5,550
54,PHI@LAD,2025-10-09,Trea Turner,FanDuel,batter_hits,Over,2.5,1000
55,PHI@LAD,2025-10-09,Teoscar Hernandez,FanDuel,batter_hits,Over,2.5,1200
56,PHI@LAD,2025-10-09,Mookie Betts,FanDuel,batter_hits,Over,2.5,1200
57,PHI@LAD,2025-10-09,Shohei Ohtani,FanDuel,batter_hits,Over,2.5,1300
58,PHI@LAD,2025-10-09,Bryce Harper,FanDuel,batter_hits,Over,2.5,1300
59,PHI@LAD,2025-10-09,Freddie Freeman,FanDuel,batter_hits,Over,2.5,1400
60,PHI@LAD,2025-10-09,Alec Bohm,FanDuel,batter_hits,Over,2.5,1500
61,PHI@LAD,2025-10-09,Enrique Hernandez,FanDuel,batter_hits,Over,2.5,1600
62,PHI@LAD,2025-10-09,Tommy Edman,FanDuel,batter_hits,Over,2.5,1600
63,PHI@LAD,2025-10-09,Kyle Schwarber,FanDuel,batter_hits,Over,2.5,1700
64,PHI@LAD,2025-10-09,Will Smith,FanDuel,batter_hits,Over,2.5,1900
65,PHI@LAD,2025-10-09,Miguel Rojas,FanDuel,batter_hits,Over,2.5,2000
66,PHI@LAD,2025-10-09,Andy Pages,FanDuel,batter_hits,Over,2.5,2000
67,PHI@LAD,2025-10-09,J.T. Realmuto,FanDuel,batter_hits,Over,2.5,2200
68,PHI@LAD,2025-10-09,Nick Castellanos,FanDuel,batter_hits,Over,2.5,2200
69,PHI@LAD,2025-10-09,Bryson Stott,FanDuel,batter_hits,Over,2.5,2700
70,PHI@LAD,2025-10-09,Brandon Marsh,FanDuel,batter_hits,Over,2.5,3000
71,PHI@LAD,2025-10-09,Max Kepler,FanDuel,batter_hits,Over,2.5,3500
72,PHI@LAD,2025-10-09,Mookie Betts,FanDuel,batter_hits,Over,0.5,-260
73,PHI@LAD,2025-10-09,Teoscar Hernandez,FanDuel,batter_hits,Over,0.5,-240
74,PHI@LAD,2025-10-09,Trea Turner,FanDuel,batter_hits,Over,0.5,-230
75,PHI@LAD,2025-10-09,Shohei Ohtani,FanDuel,batter_hits,Over,0.5,-220
76,PHI@LAD,2025-10-09,Tommy Edman,FanDuel,batter_hits,Over,0.5,-220
77,PHI@LAD,2025-10-09,Freddie Freeman,FanDuel,batter_hits,Over,0.5,-210
78,PHI@LAD,2025-10-09,Enrique Hernandez,FanDuel,batter_hits,Over,0.5,-210
79,PHI@LAD,2025-10-09,Bryce Harper,FanDuel,batter_hits,Over,0.5,-210
80,PHI@LAD,2025-10-09,Alec Bohm,FanDuel,batter_hits,Over,0.5,-200
81,PHI@LAD,2025-10-09,Will Smith,FanDuel,batter_hits,Over,0.5,-190
82,PHI@LAD,2025-10-09,Miguel Rojas,FanDuel,batter_hits,Over,0.5,-185
83,PHI@LAD,2025-10-09,Andy Pages,FanDuel,batter_hits,Over,0.5,-180
84,PHI@LAD,2025-10-09,Kyle Schwarber,FanDuel,batter_hits,Over,0.5,-175
85,PHI@LAD,2025-10-09,J.T. Realmuto,FanDuel,batter_hits,Over,0.5,-165
86,PHI@LAD,2025-10-09,Nick Castellanos,FanDuel,batter_hits,Over,0.5,-145
87,PHI@LAD,2025-10-09,Bryson Stott,FanDuel,batter_hits,Over,0.5,-135
88,PHI@LAD,2025-10-09,Brandon Marsh,FanDuel,batter_hits,Over,0.5,-130
89,PHI@LAD,2025-10-09,Max Kepler,FanDuel,batter_hits,Over,0.5,-120
90,PHI@LAD,2025-10-09,Mookie Betts,DraftKings,batter_hits,Over,0.5,-274
91,PHI@LAD,2025-10-09,Mookie Betts,DraftKings,batter_hits,Under,0.5,201
92,PHI@LAD,2025-10-09,Teoscar Hernandez,DraftKings,batter_hits,Over,0.5,-243
93,PHI@LAD,2025-10-09,Teoscar Hernandez,DraftKings,batter_hits,Under,0.5,179
94,PHI@LAD,2025-10-09,Shohei Ohtani,DraftKings,batter_hits,Over,0.5,-236
95,PHI@LAD,2025-10-09,Shohei Ohtani,DraftKings,batter_hits,Under,0.5,174
96,PHI@LAD,2025-10-09,Freddie Freeman,DraftKings,batter_hits,Over,0.5,-226
97,PHI@LAD,2025-10-09,Freddie Freeman,DraftKings,batter_hits,Under,0.5,167
98,PHI@LAD,2025-10-09,Trea Turner,DraftKings,batter_hits,Over,0.5,-216
99,PHI@LAD,2025-10-09,Trea Turner,DraftKings,batter_hits,Under,0.5,160
100,PHI@LAD,2025-10-09,Tommy Edman,DraftKings,batter_hits,Over,0.5,-205
101,PHI@LAD,2025-10-09,Tommy Edman,DraftKings,batter_hits,Under,0.5,153
102,PHI@LAD,2025-10-09,Alec Bohm,DraftKings,batter_hits,Over,0.5,-195
103,PHI@LAD,2025-10-09,Alec Bohm,DraftKings,batter_hits,Under,0.5,146
104,PHI@LAD,2025-10-09,Will Smith,DraftKings,batter_hits,Over,0.5,-190
105,PHI@LAD,2025-10-09,Will Smith,DraftKings,batter_hits,Under,0.5,142
106,PHI@LAD,2025-10-09,Enrique Hernandez,DraftKings,batter_hits,Over,0.5,-187
107,PHI@LAD,2025-10-09,Enrique Hernandez,DraftKings,batter_hits,Under,0.5,140
108,PHI@LAD,2025-10-09,Bryce Harper,DraftKings,batter_hits,Over,0.5,-185
109,PHI@LAD,2025-10-09,Bryce Harper,DraftKings,batter_hits,Under,0.5,138
110,PHI@LAD,2025-10-09,Andy Pages,DraftKings,batter_hits,Over,0.5,-183
111,PHI@LAD,2025-10-09,Andy Pages,DraftKings,batter_hits,Under,0.5,137
112,PHI@LAD,2025-10-09,Kyle Schwarber,DraftKings,batter_hits,Over,0.5,-170
113,PHI@LAD,2025-10-09,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,128
114,PHI@LAD,2025-10-09,J.T. Realmuto,DraftKings,batter_hits,Over,0.5,-152
115,PHI@LAD,2025-10-09,J.T. Realmuto,DraftKings,batter_hits,Under,0.5,114
116,PHI@LAD,2025-10-09,Nick Castellanos,DraftKings,batter_hits,Over,0.5,-130
117,PHI@LAD,2025-10-09,Nick Castellanos,DraftKings,batter_hits,Under,0.5,-102
118,PHI@LAD,2025-10-09,Bryson Stott,DraftKings,batter_hits,Over,0.5,-128
119,PHI@LAD,2025-10-09,Bryson Stott,DraftKings,batter_hits,Under,0.5,-104
120,PHI@LAD,2025-10-09,Max Kepler,DraftKings,batter_hits,Over,0.5,-119
121,PHI@LAD,2025-10-09,Max Kepler,DraftKings,batter_hits,Under,0.5,-111
122,PHI@LAD,2025-10-09,Brandon Marsh,DraftKings,batter_hits,Over,0.5,-117
123,PHI@LAD,2025-10-09,Brandon Marsh,DraftKings,batter_hits,Under,0.5,-114
124,PHI@LAD,2025-10-09,Alex Call,DraftKings,batter_hits,Over,0.5,-104
125,PHI@LAD,2025-10-09,Alex Call,DraftKings,batter_hits,Under,0.5,-127
126,PHI@LAD,2025-10-09,Tommy Edman,BetMGM,batter_hits,Over,0.5,-220
127,PHI@LAD,2025-10-09,Tommy Edman,BetMGM,batter_hits,Under,0.5,165
128,PHI@LAD,2025-10-09,Bryce Harper,BetMGM,batter_hits,Over,0.5,-210
129,PHI@LAD,2025-10-09,Bryce Harper,BetMGM,batter_hits,Under,0.5,155
130,PHI@LAD,2025-10-09,Will Smith,BetMGM,batter_hits,Over,0.5,-210
131,PHI@LAD,2025-10-09,Will Smith,BetMGM,batter_hits,Under,0.5,160
132,PHI@LAD,2025-10-09,Shohei Ohtani,BetMGM,batter_hits,Over,0.5,-220
133,PHI@LAD,2025-10-09,Shohei Ohtani,BetMGM,batter_hits,Under,0.5,170
134,PHI@LAD,2025-10-09,J.T. Realmuto,BetMGM,batter_hits,Over,0.5,-175
135,PHI@LAD,2025-10-09,J.T. Realmuto,BetMGM,batter_hits,Under,0.5,130
136,PHI@LAD,2025-10-09,Alex Call,BetMGM,batter_hits,Over,0.5,120
137,PHI@LAD,2025-10-09,Alex Call,BetMGM,batter_hits,Under,0.5,-160
138,PHI@LAD,2025-10-09,Kyle Schwarber,BetMGM,batter_hits,Over,0.5,-160
139,PHI@LAD,2025-10-09,Kyle Schwarber,BetMGM,batter_hits,Under,0.5,125
140,PHI@LAD,2025-10-09,Brandon Marsh,BetMGM,batter_hits,Over,0.5,-130
141,PHI@LAD,2025-10-09,Brandon Marsh,BetMGM,batter_hits,Under,0.5,100
142,PHI@LAD,2025-10-09,Max Kepler,BetMGM,batter_hits,Over,0.5,-105
143,PHI@LAD,2025-10-09,Max Kepler,BetMGM,batter_hits,Under,0.5,-120
144,PHI@LAD,2025-10-09,Nick Castellanos,BetMGM,batter_hits,Over,0.5,-160
145,PHI@LAD,2025-10-09,Nick Castellanos,BetMGM,batter_hits,Under,0.5,125
146,PHI@LAD,2025-10-09,Andy Pages,BetMGM,batter_hits,Over,0.5,-175
147,PHI@LAD,2025-10-09,Andy Pages,BetMGM,batter_hits,Under,0.5,135
148,PHI@LAD,2025-10-09,Teoscar Hernandez,BetMGM,batter_hits,Over,0.5,-225
149,PHI@LAD,2025-10-09,Teoscar Hernandez,BetMGM,batter_hits,Under,0.5,170
150,PHI@LAD,2025-10-09,Freddie Freeman,BetMGM,batter_hits,Over,0.5,-210
151,PHI@LAD,2025-10-09,Freddie Freeman,BetMGM,batter_hits,Under,0.5,160
152,PHI@LAD,2025-10-09,Trea Turner,BetMGM,batter_hits,Over,0.5,-250
153,PHI@LAD,2025-10-09,Trea Turner,BetMGM,batter_hits,Under,0.5,190
154,PHI@LAD,2025-10-09,Mookie Betts,BetMGM,batter_hits,Over,1.5,195
155,PHI@LAD,2025-10-09,Mookie Betts,BetMGM,batter_hits,Under,1.5,-275
156,PHI@LAD,2025-10-09,Enrique Hernandez,BetMGM,batter_hits,Over,0.5,-150
157,PHI@LAD,2025-10-09,Enrique Hernandez,BetMGM,batter_hits,Under,0.5,115
158,PHI@LAD,2025-10-09,Alec Bohm,BetMGM,batter_hits,Over,0.5,-250
159,PHI@LAD,2025-10-09,Alec Bohm,BetMGM,batter_hits,Under,0.5,185
160,PHI@LAD,2025-10-09,Bryson Stott,BetMGM,batter_hits,Over,0.5,-125
161,PHI@LAD,2025-10-09,Bryson Stott,BetMGM,batter_hits,Under,0.5,-105
162,PHI@LAD,2025-10-09,Kyle Schwarber,DraftKings,batter_walks,Over,0.5,-112
163,PHI@LAD,2025-10-09,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,-124
164,PHI@LAD,2025-10-09,Bryce Harper,DraftKings,batter_walks,Over,0.5,154
165,PHI@LAD,2025-10-09,Bryce Harper,DraftKings,batter_walks,Under,0.5,-215
166,PHI@LAD,2025-10-09,Shohei Ohtani,DraftKings,batter_walks,Over,0.5,166
167,PHI@LAD,2025-10-09,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,-234
168,PHI@LAD,2025-10-09,Will Smith,DraftKings,batter_walks,Over,0.5,167
169,PHI@LAD,2025-10-09,Will Smith,DraftKings,batter_walks,Under,0.5,-236
170,PHI@LAD,2025-10-09,Mookie Betts,DraftKings,batter_walks,Over,0.5,178
171,PHI@LAD,2025-10-09,Mookie Betts,DraftKings,batter_walks,Under,0.5,-253
172,PHI@LAD,2025-10-09,J.T. Realmuto,DraftKings,batter_walks,Over,0.5,194
173,PHI@LAD,2025-10-09,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-276
174,PHI@LAD,2025-10-09,Max Kepler,DraftKings,batter_walks,Over,0.5,203
175,PHI@LAD,2025-10-09,Max Kepler,DraftKings,batter_walks,Under,0.5,-290
176,PHI@LAD,2025-10-09,Brandon Marsh,DraftKings,batter_walks,Over,0.5,211
177,PHI@LAD,2025-10-09,Brandon Marsh,DraftKings,batter_walks,Under,0.5,-303
178,PHI@LAD,2025-10-09,Freddie Freeman,DraftKings,batter_walks,Over,0.5,211
179,PHI@LAD,2025-10-09,Freddie Freeman,DraftKings,batter_walks,Under,0.5,-302
180,PHI@LAD,2025-10-09,Trea Turner,DraftKings,batter_walks,Over,0.5,214
181,PHI@LAD,2025-10-09,Trea Turner,DraftKings,batter_walks,Under,0.5,-307
182,PHI@LAD,2025-10-09,Bryson Stott,DraftKings,batter_walks,Over,0.5,223
183,PHI@LAD,2025-10-09,Bryson Stott,DraftKings,batter_walks,Under,0.5,-322
184,PHI@LAD,2025-10-09,Alec Bohm,DraftKings,batter_walks,Over,0.5,230
185,PHI@LAD,2025-10-09,Alec Bohm,DraftKings,batter_walks,Under,0.5,-333
186,PHI@LAD,2025-10-09,Enrique Hernandez,DraftKings,batter_walks,Over,0.5,252
187,PHI@LAD,2025-10-09,Enrique Hernandez,DraftKings,batter_walks,Under,0.5,-369
188,PHI@LAD,2025-10-09,Teoscar Hernandez,DraftKings,batter_walks,Over,0.5,255
189,PHI@LAD,2025-10-09,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-373
190,PHI@LAD,2025-10-09,Alex Call,DraftKings,batter_walks,Over,0.5,266
191,PHI@LAD,2025-10-09,Alex Call,DraftKings,batter_walks,Under,0.5,-390
192,PHI@LAD,2025-10-09,Nick Castellanos,DraftKings,batter_walks,Over,0.5,268
193,PHI@LAD,2025-10-09,Nick Castellanos,DraftKings,batter_walks,Under,0.5,-395
194,PHI@LAD,2025-10-09,Tommy Edman,DraftKings,batter_walks,Over,0.5,284
195,PHI@LAD,2025-10-09,Tommy Edman,DraftKings,batter_walks,Under,0.5,-420
196,PHI@LAD,2025-10-09,Andy Pages,DraftKings,batter_walks,Over,0.5,332
197,PHI@LAD,2025-10-09,Andy Pages,DraftKings,batter_walks,Under,0.5,-502
198,PHI@LAD,2025-10-09,Kyle Schwarber,FanDuel,batter_home_runs,Over,0.5,200
199,PHI@LAD,2025-10-09,Shohei Ohtani,FanDuel,batter_home_runs,Over,0.5,310
200,PHI@LAD,2025-10-09,Bryce Harper,FanDuel,batter_home_runs,Over,0.5,310
201,PHI@LAD,2025-10-09,Teoscar Hernandez,FanDuel,batter_home_runs,Over,0.5,430
202,PHI@LAD,2025-10-09,Enrique Hernandez,FanDuel,batter_home_runs,Over,0.5,560
203,PHI@LAD,2025-10-09,Nick Castellanos,FanDuel,batter_home_runs,Over,0.5,560
204,PHI@LAD,2025-10-09,Will Smith,FanDuel,batter_home_runs,Over,0.5,560
205,PHI@LAD,2025-10-09,Mookie Betts,FanDuel,batter_home_runs,Over,0.5,560
206,PHI@LAD,2025-10-09,Max Kepler,FanDuel,batter_home_runs,Over,0.5,600
207,PHI@LAD,2025-10-09,J.T. Realmuto,FanDuel,batter_home_runs,Over,0.5,600
208,PHI@LAD,2025-10-09,Trea Turner,FanDuel,batter_home_runs,Over,0.5,600
209,PHI@LAD,2025-10-09,Freddie Freeman,FanDuel,batter_home_runs,Over,0.5,630
210,PHI@LAD,2025-10-09,Brandon Marsh,FanDuel,batter_home_runs,Over,0.5,680
211,PHI@LAD,2025-10-09,Andy Pages,FanDuel,batter_home_runs,Over,0.5,750
212,PHI@LAD,2025-10-09,Tommy Edman,FanDuel,batter_home_runs,Over,0.5,750
213,PHI@LAD,2025-10-09,Miguel Rojas,FanDuel,batter_home_runs,Over,0.5,800
214,PHI@LAD,2025-10-09,Alec Bohm,FanDuel,batter_home_runs,Over,0.5,800
215,PHI@LAD,2025-10-09,Bryson Stott,FanDuel,batter_home_runs,Over,0.5,900
216,PHI@LAD,2025-10-09,Kyle Schwarber,Caesars,batter_home_runs,Over,0.5,205
217,PHI@LAD,2025-10-09,Shohei Ohtani,Caesars,batter_home_runs,Over,0.5,305
218,PHI@LAD,2025-10-09,Bryce Harper,Caesars,batter_home_runs,Over,0.5,330
219,PHI@LAD,2025-10-09,Teoscar Hernandez,Caesars,batter_home_runs,Over,0.5,420
220,PHI@LAD,2025-10-09,Mookie Betts,Caesars,batter_home_runs,Over,0.5,525
221,PHI@LAD,2025-10-09,Will Smith,Caesars,batter_home_runs,Over,0.5,525
222,PHI@LAD,2025-10-09,Enrique Hernandez,Caesars,batter_home_runs,Over,0.5,575
223,PHI@LAD,2025-10-09,Nick Castellanos,Caesars,batter_home_runs,Over,0.5,575
224,PHI@LAD,2025-10-09,Freddie Freeman,Caesars,batter_home_runs,Over,0.5,575
225,PHI@LAD,2025-10-09,Max Kepler,Caesars,batter_home_runs,Over,0.5,575
226,PHI@LAD,2025-10-09,J.T. Realmuto,Caesars,batter_home_runs,Over,0.5,625
227,PHI@LAD,2025-10-09,Trea Turner,Caesars,batter_home_runs,Over,0.5,625
228,PHI@LAD,2025-10-09,Brandon Marsh,Caesars,batter_home_runs,Over,0.5,700
229,PHI@LAD,2025-10-09,Tommy Edman,Caesars,batter_home_runs,Over,0.5,700
230,PHI@LAD,2025-10-09,Andy Pages,Caesars,batter_home_runs,Over,0.5,750
231,PHI@LAD,2025-10-09,Alec Bohm,Caesars,batter_home_runs,Over,0.5,750
232,PHI@LAD,2025-10-09,Bryson Stott,Caesars,batter_home_runs,Over,0.5,950
233,PHI@LAD,2025-10-09,Alex Call,Caesars,batter_home_runs,Over,0.5,2000
234,PHI@LAD,2025-10-09,Kyle Schwarber,Caesars,batter_home_runs,Over,1.5,1300
235,PHI@LAD,2025-10-09,Kyle Schwarber,Caesars,batter_home_runs,Over,0.5,180
236,PHI@LAD,2025-10-09,Enrique Hernandez,Caesars,batter_home_runs,Over,0.5,450
237,PHI@LAD,2025-10-09,Enrique Hernandez,Caesars,batter_home_runs,Over,1.5,8000
238,PHI@LAD,2025-10-09,Bryce Harper,Caesars,batter_home_runs,Over,0.5,280
239,PHI@LAD,2025-10-09,Bryce Harper,Caesars,batter_home_runs,Over,1.5,3000
240,PHI@LAD,2025-10-09,Mookie Betts,Caesars,batter_home_runs,Over,1.5,7000
241,PHI@LAD,2025-10-09,Mookie Betts,Caesars,batter_home_runs,Over,0.5,420
242,PHI@LAD,2025-10-09,Max Kepler,Caesars,batter_home_runs,Over,1.5,8000
243,PHI@LAD,2025-10-09,Max Kepler,Caesars,batter_home_runs,Over,0.5,450
244,PHI@LAD,2025-10-09,Shohei Ohtani,Caesars,batter_home_runs,Over,1.5,2500
245,PHI@LAD,2025-10-09,Shohei Ohtani,Caesars,batter_home_runs,Over,0.5,255
246,PHI@LAD,2025-10-09,Teoscar Hernandez,Caesars,batter_home_runs,Over,0.5,360
247,PHI@LAD,2025-10-09,Teoscar Hernandez,Caesars,batter_home_runs,Over,1.5,4500
248,PHI@LAD,2025-10-09,Nick Castellanos,Caesars,batter_home_runs,Over,1.5,8000
249,PHI@LAD,2025-10-09,Nick Castellanos,Caesars,batter_home_runs,Over,0.5,450
250,PHI@LAD,2025-10-09,Will Smith,Caesars,batter_home_runs,Over,1.5,7000
251,PHI@LAD,2025-10-09,Will Smith,Caesars,batter_home_runs,Over,0.5,420
252,PHI@LAD,2025-10-09,Freddie Freeman,Caesars,batter_home_runs,Over,1.5,8000
253,PHI@LAD,2025-10-09,Freddie Freeman,Caesars,batter_home_runs,Over,0.5,450
254,PHI@LAD,2025-10-09,Tommy Edman,BetMGM,batter_home_runs,Over,0.5,675
255,PHI@LAD,2025-10-09,Tommy Edman,BetMGM,batter_home_runs,Under,0.5,-1100
256,PHI@LAD,2025-10-09,Bryce Harper,BetMGM,batter_home_runs,Over,0.5,333
257,PHI@LAD,2025-10-09,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-450
258,PHI@LAD,2025-10-09,Will Smith,BetMGM,batter_home_runs,Over,0.5,475
259,PHI@LAD,2025-10-09,Will Smith,BetMGM,batter_home_runs,Under,0.5,-650
260,PHI@LAD,2025-10-09,Shohei Ohtani,BetMGM,batter_home_runs,Over,0.5,320
261,PHI@LAD,2025-10-09,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-400
262,PHI@LAD,2025-10-09,J.T. Realmuto,BetMGM,batter_home_runs,Over,0.5,600
263,PHI@LAD,2025-10-09,J.T. Realmuto,BetMGM,batter_home_runs,Under,0.5,-900
264,PHI@LAD,2025-10-09,Alex Call,BetMGM,batter_home_runs,Over,0.5,1550
265,PHI@LAD,2025-10-09,Alex Call,BetMGM,batter_home_runs,Under,0.5,-5000
266,PHI@LAD,2025-10-09,Kyle Schwarber,BetMGM,batter_home_runs,Over,0.5,200
267,PHI@LAD,2025-10-09,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-250
268,PHI@LAD,2025-10-09,Brandon Marsh,BetMGM,batter_home_runs,Over,0.5,750
269,PHI@LAD,2025-10-09,Brandon Marsh,BetMGM,batter_home_runs,Under,0.5,-1200
270,PHI@LAD,2025-10-09,Max Kepler,BetMGM,batter_home_runs,Over,0.5,600
271,PHI@LAD,2025-10-09,Max Kepler,BetMGM,batter_home_runs,Under,0.5,-1000
272,PHI@LAD,2025-10-09,Nick Castellanos,BetMGM,batter_home_runs,Over,0.5,675
273,PHI@LAD,2025-10-09,Nick Castellanos,BetMGM,batter_home_runs,Under,0.5,-1100
274,PHI@LAD,2025-10-09,Andy Pages,BetMGM,batter_home_runs,Over,0.5,750
275,PHI@LAD,2025-10-09,Andy Pages,BetMGM,batter_home_runs,Under,0.5,-1200
276,PHI@LAD,2025-10-09,Teoscar Hernandez,BetMGM,batter_home_runs,Over,0.5,425
277,PHI@LAD,2025-10-09,Teoscar Hernandez,BetMGM,batter_home_runs,Under,0.5,-625
278,PHI@LAD,2025-10-09,Freddie Freeman,BetMGM,batter_home_runs,Over,0.5,575
279,PHI@LAD,2025-10-09,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-800
280,PHI@LAD,2025-10-09,Trea Turner,BetMGM,batter_home_runs,Over,0.5,625
281,PHI@LAD,2025-10-09,Trea Turner,BetMGM,batter_home_runs,Under,0.5,-1000
282,PHI@LAD,2025-10-09,Mookie Betts,BetMGM,batter_home_runs,Over,0.5,500
283,PHI@LAD,2025-10-09,Mookie Betts,BetMGM,batter_home_runs,Under,0.5,-700
284,PHI@LAD,2025-10-09,Enrique Hernandez,BetMGM,batter_home_runs,Over,0.5,600
285,PHI@LAD,2025-10-09,Enrique Hernandez,BetMGM,batter_home_runs,Under,0.5,-900
286,PHI@LAD,2025-10-09,Alec Bohm,BetMGM,batter_home_runs,Over,0.5,625
287,PHI@LAD,2025-10-09,Alec Bohm,BetMGM,batter_home_runs,Under,0.5,-1000
288,PHI@LAD,2025-10-09,Bryson Stott,BetMGM,batter_home_runs,Over,0.5,950
289,PHI@LAD,2025-10-09,Bryson Stott,BetMGM,batter_home_runs,Under,0.5,-2000
290,PHI@LAD,2025-10-09,Kyle Schwarber,DraftKings,batter_home_runs,Over,0.5,224
