,Game,StartTime,Player,Book,Type,OU,Line,Price
82,WSH@NYY,2025-08-27,Riley Adams,FanDuel,batter_hits,Over,0.5,-145
83,WSH@NYY,2025-08-27,Brady House,FanDuel,batter_hits,Over,0.5,-145
84,WSH@NYY,2025-08-27,Andrés Chaparro,FanDuel,batter_hits,Over,0.5,-135
85,WSH@NYY,2025-08-27,Jacob Young,FanDuel,batter_hits,Over,0.5,-125
86,WSH@NYY,2025-08-27,Ryan McMahon,FanDuel,batter_hits,Over,0.5,-120
87,WSH@NYY,2025-08-27,Aaron Judge,DraftKings,batter_hits,Over,1.5,200
88,WSH@NYY,2025-08-27,Aaron Judge,DraftKings,batter_hits,Under,1.5,-275
89,WSH@NYY,2025-08-27,Cody Bellinger,DraftKings,batter_hits,Over,0.5,-255
90,WSH@NYY,2025-08-27,Cody Bellinger,DraftKings,batter_hits,Under,0.5,185
91,WSH@NYY,2025-08-27,Ben Rice,DraftKings,batter_hits,Over,0.5,-220
92,WSH@NYY,2025-08-27,Ben Rice,DraftKings,batter_hits,Under,0.5,160
93,WSH@NYY,2025-08-27,Trent Grisham,DraftKings,batter_hits,Over,0.5,-210
94,WSH@NYY,2025-08-27,Trent Grisham,DraftKings,batter_hits,Under,0.5,155
95,WSH@NYY,2025-08-27,Jazz Chisholm Jr.,DraftKings,batter_hits,Over,0.5,-190
96,WSH@NYY,2025-08-27,Jazz Chisholm Jr.,DraftKings,batter_hits,Under,0.5,140
97,WSH@NYY,2025-08-27,Anthony Volpe,DraftKings,batter_hits,Over,0.5,-175
98,WSH@NYY,2025-08-27,Anthony Volpe,DraftKings,batter_hits,Under,0.5,130
99,WSH@NYY,2025-08-27,Riley Adams,DraftKings,batter_hits,Over,0.5,-170
100,WSH@NYY,2025-08-27,Riley Adams,DraftKings,batter_hits,Under,0.5,125
101,WSH@NYY,2025-08-27,Dylan Crews,DraftKings,batter_hits,Over,0.5,-160
102,WSH@NYY,2025-08-27,Dylan Crews,DraftKings,batter_hits,Under,0.5,115
103,WSH@NYY,2025-08-27,James Wood,DraftKings,batter_hits,Over,0.5,-160
104,WSH@NYY,2025-08-27,James Wood,DraftKings,batter_hits,Under,0.5,120
105,WSH@NYY,2025-08-27,Austin Wells,DraftKings,batter_hits,Over,0.5,-155
106,WSH@NYY,2025-08-27,Austin Wells,DraftKings,batter_hits,Under,0.5,115
107,WSH@NYY,2025-08-27,CJ Abrams,DraftKings,batter_hits,Over,0.5,-155
108,WSH@NYY,2025-08-27,CJ Abrams,DraftKings,batter_hits,Under,0.5,115
109,WSH@NYY,2025-08-27,Brady House,DraftKings,batter_hits,Over,0.5,-135
110,WSH@NYY,2025-08-27,Brady House,DraftKings,batter_hits,Under,0.5,100
111,WSH@NYY,2025-08-27,Andrés Chaparro,DraftKings,batter_hits,Over,0.5,-120
112,WSH@NYY,2025-08-27,Andrés Chaparro,DraftKings,batter_hits,Under,0.5,-110
113,WSH@NYY,2025-08-27,Jacob Young,DraftKings,batter_hits,Over,0.5,-120
114,WSH@NYY,2025-08-27,Jacob Young,DraftKings,batter_hits,Under,0.5,-115
115,WSH@NYY,2025-08-27,Ryan McMahon,DraftKings,batter_hits,Over,0.5,-115
116,WSH@NYY,2025-08-27,Ryan McMahon,DraftKings,batter_hits,Under,0.5,-120
117,WSH@NYY,2025-08-27,Dylan Crews,BetMGM,batter_hits,Over,0.5,-165
118,WSH@NYY,2025-08-27,Dylan Crews,BetMGM,batter_hits,Under,0.5,125
119,WSH@NYY,2025-08-27,Anthony Volpe,BetMGM,batter_hits,Over,0.5,-175
120,WSH@NYY,2025-08-27,Anthony Volpe,BetMGM,batter_hits,Under,0.5,135
121,WSH@NYY,2025-08-27,Brady House,BetMGM,batter_hits,Over,0.5,-160
122,WSH@NYY,2025-08-27,Brady House,BetMGM,batter_hits,Under,0.5,120
123,WSH@NYY,2025-08-27,James Wood,BetMGM,batter_hits,Over,0.5,-160
124,WSH@NYY,2025-08-27,James Wood,BetMGM,batter_hits,Under,0.5,125
125,WSH@NYY,2025-08-27,Ryan McMahon,BetMGM,batter_hits,Over,0.5,-105
126,WSH@NYY,2025-08-27,Ryan McMahon,BetMGM,batter_hits,Under,0.5,-120
127,WSH@NYY,2025-08-27,Jacob Young,BetMGM,batter_hits,Over,0.5,-140
128,WSH@NYY,2025-08-27,Jacob Young,BetMGM,batter_hits,Under,0.5,105
129,WSH@NYY,2025-08-27,Austin Wells,BetMGM,batter_hits,Over,0.5,-150
130,WSH@NYY,2025-08-27,Austin Wells,BetMGM,batter_hits,Under,0.5,115
131,WSH@NYY,2025-08-27,Aaron Judge,BetMGM,batter_hits,Over,0.5,-250
132,WSH@NYY,2025-08-27,Aaron Judge,BetMGM,batter_hits,Under,0.5,190
133,WSH@NYY,2025-08-27,CJ Abrams,BetMGM,batter_hits,Over,0.5,-160
134,WSH@NYY,2025-08-27,CJ Abrams,BetMGM,batter_hits,Under,0.5,120
135,WSH@NYY,2025-08-27,Jazz Chisholm Jr.,BetMGM,batter_hits,Over,0.5,-165
136,WSH@NYY,2025-08-27,Jazz Chisholm Jr.,BetMGM,batter_hits,Under,0.5,130
137,WSH@NYY,2025-08-27,Riley Adams,BetMGM,batter_hits,Over,0.5,-165
138,WSH@NYY,2025-08-27,Riley Adams,BetMGM,batter_hits,Under,0.5,130
139,WSH@NYY,2025-08-27,Cody Bellinger,BetMGM,batter_hits,Over,0.5,-250
140,WSH@NYY,2025-08-27,Cody Bellinger,BetMGM,batter_hits,Under,0.5,185
141,WSH@NYY,2025-08-27,Andrés Chaparro,BetMGM,batter_hits,Over,0.5,-145
142,WSH@NYY,2025-08-27,Andrés Chaparro,BetMGM,batter_hits,Under,0.5,110
143,WSH@NYY,2025-08-27,Trent Grisham,BetMGM,batter_hits,Over,0.5,-185
144,WSH@NYY,2025-08-27,Trent Grisham,BetMGM,batter_hits,Under,0.5,135
145,WSH@NYY,2025-08-27,Ben Rice,BetMGM,batter_hits,Over,0.5,-190
146,WSH@NYY,2025-08-27,Ben Rice,BetMGM,batter_hits,Under,0.5,145
147,WSH@NYY,2025-08-27,Jasson Domínguez,BetMGM,batter_hits,Over,0.5,-185
148,WSH@NYY,2025-08-27,Jasson Domínguez,BetMGM,batter_hits,Under,0.5,140
149,WSH@NYY,2025-08-27,Aaron Judge,FanDuel,batter_home_runs,Over,0.5,210
150,WSH@NYY,2025-08-27,Ben Rice,FanDuel,batter_home_runs,Over,0.5,285
151,WSH@NYY,2025-08-27,Trent Grisham,FanDuel,batter_home_runs,Over,0.5,340
152,WSH@NYY,2025-08-27,Jazz Chisholm Jr.,FanDuel,batter_home_runs,Over,0.5,360
153,WSH@NYY,2025-08-27,Austin Wells,FanDuel,batter_home_runs,Over,0.5,430
154,WSH@NYY,2025-08-27,Cody Bellinger,FanDuel,batter_home_runs,Over,0.5,450
155,WSH@NYY,2025-08-27,James Wood,FanDuel,batter_home_runs,Over,0.5,480
156,WSH@NYY,2025-08-27,Ryan McMahon,FanDuel,batter_home_runs,Over,0.5,540
157,WSH@NYY,2025-08-27,Anthony Volpe,FanDuel,batter_home_runs,Over,0.5,600
158,WSH@NYY,2025-08-27,Jasson Domínguez,FanDuel,batter_home_runs,Over,0.5,600
159,WSH@NYY,2025-08-27,CJ Abrams,FanDuel,batter_home_runs,Over,0.5,630
160,WSH@NYY,2025-08-27,Riley Adams,FanDuel,batter_home_runs,Over,0.5,630
161,WSH@NYY,2025-08-27,Dylan Crews,FanDuel,batter_home_runs,Over,0.5,680
162,WSH@NYY,2025-08-27,Andrés Chaparro,FanDuel,batter_home_runs,Over,0.5,680
163,WSH@NYY,2025-08-27,Luis Garcia Jr.,FanDuel,batter_home_runs,Over,0.5,750
164,WSH@NYY,2025-08-27,Drew Millas,FanDuel,batter_home_runs,Over,0.5,830
165,WSH@NYY,2025-08-27,Brady House,FanDuel,batter_home_runs,Over,0.5,900
166,WSH@NYY,2025-08-27,Jacob Young,FanDuel,batter_home_runs,Over,0.5,1500
167,WSH@NYY,2025-08-27,Aaron Judge,FanDuel,batter_home_runs,Over,1.5,1700
168,WSH@NYY,2025-08-27,Ben Rice,FanDuel,batter_home_runs,Over,1.5,2700
169,WSH@NYY,2025-08-27,Trent Grisham,FanDuel,batter_home_runs,Over,1.5,3500
170,WSH@NYY,2025-08-27,Jazz Chisholm Jr.,FanDuel,batter_home_runs,Over,1.5,4000
171,WSH@NYY,2025-08-27,Austin Wells,FanDuel,batter_home_runs,Over,1.5,5500
172,WSH@NYY,2025-08-27,James Wood,FanDuel,batter_home_runs,Over,1.5,5500
173,WSH@NYY,2025-08-27,Cody Bellinger,FanDuel,batter_home_runs,Over,1.5,7000
174,WSH@NYY,2025-08-27,CJ Abrams,FanDuel,batter_home_runs,Over,1.5,8000
175,WSH@NYY,2025-08-27,Ryan McMahon,FanDuel,batter_home_runs,Over,1.5,8000
176,WSH@NYY,2025-08-27,Jasson Domínguez,FanDuel,batter_home_runs,Over,1.5,8000
177,WSH@NYY,2025-08-27,Luis Garcia Jr.,FanDuel,batter_home_runs,Over,1.5,8000
178,WSH@NYY,2025-08-27,Dylan Crews,FanDuel,batter_home_runs,Over,1.5,10000
179,WSH@NYY,2025-08-27,Anthony Volpe,FanDuel,batter_home_runs,Over,1.5,10000
180,WSH@NYY,2025-08-27,Riley Adams,FanDuel,batter_home_runs,Over,1.5,10000
181,WSH@NYY,2025-08-27,Andrés Chaparro,FanDuel,batter_home_runs,Over,1.5,10000
182,WSH@NYY,2025-08-27,Drew Millas,FanDuel,batter_home_runs,Over,1.5,12500
183,WSH@NYY,2025-08-27,Brady House,FanDuel,batter_home_runs,Over,1.5,15000
184,WSH@NYY,2025-08-27,Aaron Judge,Caesars,batter_home_runs,Over,0.5,185
185,WSH@NYY,2025-08-27,Ben Rice,Caesars,batter_home_runs,Over,0.5,305
186,WSH@NYY,2025-08-27,Trent Grisham,Caesars,batter_home_runs,Over,0.5,330
187,WSH@NYY,2025-08-27,Jazz Chisholm Jr.,Caesars,batter_home_runs,Over,0.5,330
188,WSH@NYY,2025-08-27,Austin Wells,Caesars,batter_home_runs,Over,0.5,370
189,WSH@NYY,2025-08-27,Cody Bellinger,Caesars,batter_home_runs,Over,0.5,390
190,WSH@NYY,2025-08-27,James Wood,Caesars,batter_home_runs,Over,0.5,475
191,WSH@NYY,2025-08-27,Ryan McMahon,Caesars,batter_home_runs,Over,0.5,475
192,WSH@NYY,2025-08-27,Paul DeJong,Caesars,batter_home_runs,Over,0.5,500
193,WSH@NYY,2025-08-27,Riley Adams,Caesars,batter_home_runs,Over,0.5,525
194,WSH@NYY,2025-08-27,Jasson Domínguez,Caesars,batter_home_runs,Over,0.5,525
195,WSH@NYY,2025-08-27,Andrés Chaparro,Caesars,batter_home_runs,Over,0.5,625
196,WSH@NYY,2025-08-27,Anthony Volpe,Caesars,batter_home_runs,Over,0.5,625
197,WSH@NYY,2025-08-27,CJ Abrams,Caesars,batter_home_runs,Over,0.5,700
198,WSH@NYY,2025-08-27,Dylan Crews,Caesars,batter_home_runs,Over,0.5,700
199,WSH@NYY,2025-08-27,Brady House,Caesars,batter_home_runs,Over,0.5,750
200,WSH@NYY,2025-08-27,Robert Hassell III,Caesars,batter_home_runs,Over,0.5,1100
201,WSH@NYY,2025-08-27,Jacob Young,Caesars,batter_home_runs,Over,0.5,1500
202,WSH@NYY,2025-08-27,Austin Wells,Caesars,batter_home_runs,Over,1.5,3500
203,WSH@NYY,2025-08-27,Austin Wells,Caesars,batter_home_runs,Over,0.5,305
204,WSH@NYY,2025-08-27,Cody Bellinger,Caesars,batter_home_runs,Over,1.5,4000
205,WSH@NYY,2025-08-27,Cody Bellinger,Caesars,batter_home_runs,Over,0.5,325
206,WSH@NYY,2025-08-27,Paul DeJong,Caesars,batter_home_runs,Over,0.5,400
207,WSH@NYY,2025-08-27,Paul DeJong,Caesars,batter_home_runs,Over,1.5,6000
208,WSH@NYY,2025-08-27,Jasson Domínguez,Caesars,batter_home_runs,Over,0.5,420
209,WSH@NYY,2025-08-27,Jasson Domínguez,Caesars,batter_home_runs,Over,1.5,7000
210,WSH@NYY,2025-08-27,Jazz Chisholm Jr.,Caesars,batter_home_runs,Over,0.5,280
211,WSH@NYY,2025-08-27,Jazz Chisholm Jr.,Caesars,batter_home_runs,Over,1.5,3000
212,WSH@NYY,2025-08-27,James Wood,Caesars,batter_home_runs,Over,1.5,5500
213,WSH@NYY,2025-08-27,James Wood,Caesars,batter_home_runs,Over,0.5,380
214,WSH@NYY,2025-08-27,Ben Rice,Caesars,batter_home_runs,Over,1.5,2500
215,WSH@NYY,2025-08-27,Ben Rice,Caesars,batter_home_runs,Over,0.5,255
216,WSH@NYY,2025-08-27,Trent Grisham,Caesars,batter_home_runs,Over,0.5,280
217,WSH@NYY,2025-08-27,Trent Grisham,Caesars,batter_home_runs,Over,1.5,3000
218,WSH@NYY,2025-08-27,Ryan McMahon,Caesars,batter_home_runs,Over,1.5,5500
219,WSH@NYY,2025-08-27,Ryan McMahon,Caesars,batter_home_runs,Over,0.5,380
220,WSH@NYY,2025-08-27,Aaron Judge,Caesars,batter_home_runs,Over,1.5,1100
221,WSH@NYY,2025-08-27,Aaron Judge,Caesars,batter_home_runs,Over,0.5,165
222,WSH@NYY,2025-08-27,Riley Adams,Caesars,batter_home_runs,Over,1.5,7000
223,WSH@NYY,2025-08-27,Riley Adams,Caesars,batter_home_runs,Over,0.5,420
224,WSH@NYY,2025-08-27,Dylan Crews,BetMGM,batter_home_runs,Over,0.5,650
225,WSH@NYY,2025-08-27,Dylan Crews,BetMGM,batter_home_runs,Under,0.5,-1000
226,WSH@NYY,2025-08-27,Anthony Volpe,BetMGM,batter_home_runs,Over,0.5,675
227,WSH@NYY,2025-08-27,Anthony Volpe,BetMGM,batter_home_runs,Under,0.5,-1100
228,WSH@NYY,2025-08-27,Brady House,BetMGM,batter_home_runs,Over,0.5,800
229,WSH@NYY,2025-08-27,Brady House,BetMGM,batter_home_runs,Under,0.5,-1400
230,WSH@NYY,2025-08-27,James Wood,BetMGM,batter_home_runs,Over,0.5,525
231,WSH@NYY,2025-08-27,James Wood,BetMGM,batter_home_runs,Under,0.5,-800
232,WSH@NYY,2025-08-27,Ryan McMahon,BetMGM,batter_home_runs,Over,0.5,500
233,WSH@NYY,2025-08-27,Ryan McMahon,BetMGM,batter_home_runs,Under,0.5,-750
234,WSH@NYY,2025-08-27,Jacob Young,BetMGM,batter_home_runs,Over,0.5,1900
235,WSH@NYY,2025-08-27,Austin Wells,BetMGM,batter_home_runs,Over,0.5,375
236,WSH@NYY,2025-08-27,Austin Wells,BetMGM,batter_home_runs,Under,0.5,-525
237,WSH@NYY,2025-08-27,Aaron Judge,BetMGM,batter_home_runs,Over,0.5,200
238,WSH@NYY,2025-08-27,Aaron Judge,BetMGM,batter_home_runs,Under,0.5,-250
239,WSH@NYY,2025-08-27,CJ Abrams,BetMGM,batter_home_runs,Over,0.5,675
240,WSH@NYY,2025-08-27,CJ Abrams,BetMGM,batter_home_runs,Under,0.5,-1100
241,WSH@NYY,2025-08-27,Jazz Chisholm Jr.,BetMGM,batter_home_runs,Over,0.5,375
242,WSH@NYY,2025-08-27,Jazz Chisholm Jr.,BetMGM,batter_home_runs,Under,0.5,-500
243,WSH@NYY,2025-08-27,Riley Adams,BetMGM,batter_home_runs,Over,0.5,600
244,WSH@NYY,2025-08-27,Riley Adams,BetMGM,batter_home_runs,Under,0.5,-900
245,WSH@NYY,2025-08-27,Cody Bellinger,BetMGM,batter_home_runs,Over,0.5,400
246,WSH@NYY,2025-08-27,Cody Bellinger,BetMGM,batter_home_runs,Under,0.5,-550
247,WSH@NYY,2025-08-27,Andrés Chaparro,BetMGM,batter_home_runs,Over,0.5,650
248,WSH@NYY,2025-08-27,Andrés Chaparro,BetMGM,batter_home_runs,Under,0.5,-1000
249,WSH@NYY,2025-08-27,Trent Grisham,BetMGM,batter_home_runs,Over,0.5,375
250,WSH@NYY,2025-08-27,Trent Grisham,BetMGM,batter_home_runs,Under,0.5,-525
251,WSH@NYY,2025-08-27,Ben Rice,BetMGM,batter_home_runs,Over,0.5,325
252,WSH@NYY,2025-08-27,Ben Rice,BetMGM,batter_home_runs,Under,0.5,-450
253,WSH@NYY,2025-08-27,Jasson Domínguez,BetMGM,batter_home_runs,Over,0.5,500
254,WSH@NYY,2025-08-27,Jasson Domínguez,BetMGM,batter_home_runs,Under,0.5,-750
255,WSH@NYY,2025-08-27,Aaron Judge,DraftKings,batter_home_runs,Over,0.5,170
256,WSH@NYY,2025-08-27,Ben Rice,DraftKings,batter_home_runs,Over,0.5,285
257,WSH@NYY,2025-08-27,Trent Grisham,DraftKings,batter_home_runs,Over,0.5,295
258,WSH@NYY,2025-08-27,Jazz Chisholm Jr.,DraftKings,batter_home_runs,Over,0.5,300
259,WSH@NYY,2025-08-27,Austin Wells,DraftKings,batter_home_runs,Over,0.5,360
260,WSH@NYY,2025-08-27,Cody Bellinger,DraftKings,batter_home_runs,Over,0.5,390
261,WSH@NYY,2025-08-27,Ryan McMahon,DraftKings,batter_home_runs,Over,0.5,425
262,WSH@NYY,2025-08-27,James Wood,DraftKings,batter_home_runs,Over,0.5,475
263,WSH@NYY,2025-08-27,Riley Adams,DraftKings,batter_home_runs,Over,0.5,500
264,WSH@NYY,2025-08-27,Andrés Chaparro,DraftKings,batter_home_runs,Over,0.5,650
265,WSH@NYY,2025-08-27,Anthony Volpe,DraftKings,batter_home_runs,Over,0.5,550
266,WSH@NYY,2025-08-27,CJ Abrams,DraftKings,batter_home_runs,Over,0.5,650
267,WSH@NYY,2025-08-27,Dylan Crews,DraftKings,batter_home_runs,Over,0.5,600
268,WSH@NYY,2025-08-27,Brady House,DraftKings,batter_home_runs,Over,0.5,900
269,WSH@NYY,2025-08-27,Jacob Young,DraftKings,batter_home_runs,Over,0.5,1200
270,WSH@NYY,2025-08-27,Luis Garcia Jr.,FanDuel,batter_singles,Over,0.5,-130
271,WSH@NYY,2025-08-27,Cody Bellinger,FanDuel,batter_singles,Over,0.5,-115
272,WSH@NYY,2025-08-27,Jasson Domínguez,FanDuel,batter_singles,Over,0.5,-110
273,WSH@NYY,2025-08-27,James Wood,FanDuel,batter_singles,Over,0.5,-105
274,WSH@NYY,2025-08-27,CJ Abrams,FanDuel,batter_singles,Over,0.5,100
275,WSH@NYY,2025-08-27,Dylan Crews,FanDuel,batter_singles,Over,0.5,100
276,WSH@NYY,2025-08-27,Drew Millas,FanDuel,batter_singles,Over,0.5,100
277,WSH@NYY,2025-08-27,Jacob Young,FanDuel,batter_singles,Over,0.5,115
278,WSH@NYY,2025-08-27,Brady House,FanDuel,batter_singles,Over,0.5,110
279,WSH@NYY,2025-08-27,Ben Rice,FanDuel,batter_singles,Over,0.5,110
280,WSH@NYY,2025-08-27,Aaron Judge,FanDuel,batter_singles,Over,0.5,115
281,WSH@NYY,2025-08-27,Riley Adams,FanDuel,batter_singles,Over,0.5,125
282,WSH@NYY,2025-08-27,Anthony Volpe,FanDuel,batter_singles,Over,0.5,120
283,WSH@NYY,2025-08-27,Jazz Chisholm Jr.,FanDuel,batter_singles,Over,0.5,120
284,WSH@NYY,2025-08-27,Trent Grisham,FanDuel,batter_singles,Over,0.5,125
285,WSH@NYY,2025-08-27,Austin Wells,FanDuel,batter_singles,Over,0.5,130
286,WSH@NYY,2025-08-27,Andrés Chaparro,FanDuel,batter_singles,Over,0.5,140
287,WSH@NYY,2025-08-27,Ryan McMahon,FanDuel,batter_singles,Over,0.5,170
288,WSH@NYY,2025-08-27,Cody Bellinger,DraftKings,batter_singles,Over,0.5,-120
289,WSH@NYY,2025-08-27,Cody Bellinger,DraftKings,batter_singles,Under,0.5,-120
290,WSH@NYY,2025-08-27,CJ Abrams,DraftKings,batter_singles,Over,0.5,105
291,WSH@NYY,2025-08-27,CJ Abrams,DraftKings,batter_singles,Under,0.5,-150
