,Game,StartTime,Player,Book,Type,OU,Line,Price
43,BAL@BOS,2025-05-24,Ryan O'Hearn,FanDuel,batter_hits,Over,1.5,200
44,BAL@BOS,2025-05-24,Wilyer Abreu,FanDuel,batter_hits,Over,1.5,230
45,BAL@BOS,2025-05-24,Trevor Story,FanDuel,batter_hits,Over,1.5,260
46,BAL@BOS,2025-05-24,Ramon Urias,FanDuel,batter_hits,Over,1.5,270
47,BAL@BOS,2025-05-24,Nick Sogard,FanDuel,batter_hits,Over,1.5,280
48,BAL@BOS,2025-05-24,Cedric Mullins,FanDuel,batter_hits,Over,1.5,290
49,BAL@BOS,2025-05-24,Kristian Campbell,FanDuel,batter_hits,Over,1.5,290
50,BAL@BOS,2025-05-24,Jorge Mateo,FanDuel,batter_hits,Over,1.5,290
51,BAL@BOS,2025-05-24,Ceddanne Rafaela,FanDuel,batter_hits,Over,1.5,300
52,BAL@BOS,2025-05-24,Heston Kjerstad,FanDuel,batter_hits,Over,1.5,310
53,BAL@BOS,2025-05-24,Carlos Narvaez,FanDuel,batter_hits,Over,1.5,360
54,BAL@BOS,2025-05-24,Jarren Duran,DraftKings,batter_hits,Over,1.5,175
55,BAL@BOS,2025-05-24,Jarren Duran,DraftKings,batter_hits,Under,1.5,-240
56,BAL@BOS,2025-05-24,Gunnar Henderson,DraftKings,batter_hits,Over,1.5,180
57,BAL@BOS,2025-05-24,Gunnar Henderson,DraftKings,batter_hits,Under,1.5,-250
58,BAL@BOS,2025-05-24,Adley Rutschman,DraftKings,batter_hits,Over,1.5,185
59,BAL@BOS,2025-05-24,Adley Rutschman,DraftKings,batter_hits,Under,1.5,-250
60,BAL@BOS,2025-05-24,Ryan Mountcastle,DraftKings,batter_hits,Over,1.5,190
61,BAL@BOS,2025-05-24,Ryan Mountcastle,DraftKings,batter_hits,Under,1.5,-265
62,BAL@BOS,2025-05-24,Jackson Holliday,DraftKings,batter_hits,Over,1.5,195
63,BAL@BOS,2025-05-24,Jackson Holliday,DraftKings,batter_hits,Under,1.5,-270
64,BAL@BOS,2025-05-24,Trevor Story,DraftKings,batter_hits,Over,0.5,-235
65,BAL@BOS,2025-05-24,Trevor Story,DraftKings,batter_hits,Under,0.5,170
66,BAL@BOS,2025-05-24,Rafael Devers,DraftKings,batter_hits,Over,0.5,-215
67,BAL@BOS,2025-05-24,Rafael Devers,DraftKings,batter_hits,Under,0.5,155
68,BAL@BOS,2025-05-24,Ramon Laureano,DraftKings,batter_hits,Over,0.5,-210
69,BAL@BOS,2025-05-24,Ramon Laureano,DraftKings,batter_hits,Under,0.5,155
70,BAL@BOS,2025-05-24,Ryan O'Hearn,DraftKings,batter_hits,Over,0.5,-200
71,BAL@BOS,2025-05-24,Ryan O'Hearn,DraftKings,batter_hits,Under,0.5,145
72,BAL@BOS,2025-05-24,Abraham Toro,DraftKings,batter_hits,Over,0.5,-190
73,BAL@BOS,2025-05-24,Abraham Toro,DraftKings,batter_hits,Under,0.5,140
74,BAL@BOS,2025-05-24,Rob Refsnyder,DraftKings,batter_hits,Over,0.5,-190
75,BAL@BOS,2025-05-24,Rob Refsnyder,DraftKings,batter_hits,Under,0.5,140
76,BAL@BOS,2025-05-24,Kristian Campbell,DraftKings,batter_hits,Over,0.5,-185
77,BAL@BOS,2025-05-24,Kristian Campbell,DraftKings,batter_hits,Under,0.5,140
78,BAL@BOS,2025-05-24,Ramon Urias,DraftKings,batter_hits,Over,0.5,-185
79,BAL@BOS,2025-05-24,Ramon Urias,DraftKings,batter_hits,Under,0.5,135
80,BAL@BOS,2025-05-24,Cedric Mullins,DraftKings,batter_hits,Over,0.5,-170
81,BAL@BOS,2025-05-24,Cedric Mullins,DraftKings,batter_hits,Under,0.5,125
82,BAL@BOS,2025-05-24,Connor Wong,DraftKings,batter_hits,Over,0.5,-170
83,BAL@BOS,2025-05-24,Connor Wong,DraftKings,batter_hits,Under,0.5,125
84,BAL@BOS,2025-05-24,Heston Kjerstad,DraftKings,batter_hits,Over,0.5,-170
85,BAL@BOS,2025-05-24,Heston Kjerstad,DraftKings,batter_hits,Under,0.5,125
86,BAL@BOS,2025-05-24,Nick Sogard,DraftKings,batter_hits,Over,0.5,-170
87,BAL@BOS,2025-05-24,Nick Sogard,DraftKings,batter_hits,Under,0.5,125
88,BAL@BOS,2025-05-24,Wilyer Abreu,DraftKings,batter_hits,Over,0.5,-165
89,BAL@BOS,2025-05-24,Wilyer Abreu,DraftKings,batter_hits,Under,0.5,120
90,BAL@BOS,2025-05-24,Rafael Devers,DraftKings,batter_walks,Over,0.5,120
91,BAL@BOS,2025-05-24,Rafael Devers,DraftKings,batter_walks,Under,0.5,-165
92,BAL@BOS,2025-05-24,Gunnar Henderson,DraftKings,batter_walks,Over,0.5,135
93,BAL@BOS,2025-05-24,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-195
94,BAL@BOS,2025-05-24,Adley Rutschman,DraftKings,batter_walks,Over,0.5,165
95,BAL@BOS,2025-05-24,Adley Rutschman,DraftKings,batter_walks,Under,0.5,-235
96,BAL@BOS,2025-05-24,Ryan O'Hearn,DraftKings,batter_walks,Over,0.5,170
97,BAL@BOS,2025-05-24,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-245
98,BAL@BOS,2025-05-24,Cedric Mullins,DraftKings,batter_walks,Over,0.5,190
99,BAL@BOS,2025-05-24,Cedric Mullins,DraftKings,batter_walks,Under,0.5,-275
100,BAL@BOS,2025-05-24,Jackson Holliday,DraftKings,batter_walks,Over,0.5,200
101,BAL@BOS,2025-05-24,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-290
102,BAL@BOS,2025-05-24,Jarren Duran,DraftKings,batter_walks,Over,0.5,215
103,BAL@BOS,2025-05-24,Jarren Duran,DraftKings,batter_walks,Under,0.5,-310
104,BAL@BOS,2025-05-24,Ramon Laureano,DraftKings,batter_walks,Over,0.5,215
105,BAL@BOS,2025-05-24,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-320
106,BAL@BOS,2025-05-24,Nick Sogard,DraftKings,batter_walks,Over,0.5,255
107,BAL@BOS,2025-05-24,Nick Sogard,DraftKings,batter_walks,Under,0.5,-380
108,BAL@BOS,2025-05-24,Wilyer Abreu,DraftKings,batter_walks,Over,0.5,255
109,BAL@BOS,2025-05-24,Wilyer Abreu,DraftKings,batter_walks,Under,0.5,-380
110,BAL@BOS,2025-05-24,Ramon Urias,DraftKings,batter_walks,Over,0.5,260
111,BAL@BOS,2025-05-24,Ramon Urias,DraftKings,batter_walks,Under,0.5,-380
112,BAL@BOS,2025-05-24,Kristian Campbell,DraftKings,batter_walks,Over,0.5,265
113,BAL@BOS,2025-05-24,Kristian Campbell,DraftKings,batter_walks,Under,0.5,-400
114,BAL@BOS,2025-05-24,Abraham Toro,DraftKings,batter_walks,Over,0.5,300
115,BAL@BOS,2025-05-24,Abraham Toro,DraftKings,batter_walks,Under,0.5,-450
116,BAL@BOS,2025-05-24,Heston Kjerstad,DraftKings,batter_walks,Over,0.5,320
117,BAL@BOS,2025-05-24,Heston Kjerstad,DraftKings,batter_walks,Under,0.5,-500
118,BAL@BOS,2025-05-24,Rob Refsnyder,DraftKings,batter_walks,Over,0.5,340
119,BAL@BOS,2025-05-24,Rob Refsnyder,DraftKings,batter_walks,Under,0.5,-525
120,BAL@BOS,2025-05-24,Ryan Mountcastle,DraftKings,batter_walks,Over,0.5,340
121,BAL@BOS,2025-05-24,Ryan Mountcastle,DraftKings,batter_walks,Under,0.5,-525
122,BAL@BOS,2025-05-24,Rafael Devers,FanDuel,batter_home_runs,Over,0.5,420
123,BAL@BOS,2025-05-24,Wilyer Abreu,FanDuel,batter_home_runs,Over,0.5,420
124,BAL@BOS,2025-05-24,Jarren Duran,FanDuel,batter_home_runs,Over,0.5,460
125,BAL@BOS,2025-05-24,Alex Bregman,FanDuel,batter_home_runs,Over,0.5,470
126,BAL@BOS,2025-05-24,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,470
127,BAL@BOS,2025-05-24,Adley Rutschman,FanDuel,batter_home_runs,Over,0.5,520
128,BAL@BOS,2025-05-24,Trevor Story,FanDuel,batter_home_runs,Over,0.5,560
129,BAL@BOS,2025-05-24,Cedric Mullins,FanDuel,batter_home_runs,Over,0.5,560
130,BAL@BOS,2025-05-24,Ryan Mountcastle,FanDuel,batter_home_runs,Over,0.5,630
131,BAL@BOS,2025-05-24,Ryan O'Hearn,FanDuel,batter_home_runs,Over,0.5,680
132,BAL@BOS,2025-05-24,Heston Kjerstad,FanDuel,batter_home_runs,Over,0.5,750
133,BAL@BOS,2025-05-24,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,800
134,BAL@BOS,2025-05-24,Kristian Campbell,FanDuel,batter_home_runs,Over,0.5,800
135,BAL@BOS,2025-05-24,Carlos Narvaez,FanDuel,batter_home_runs,Over,0.5,830
136,BAL@BOS,2025-05-24,Ceddanne Rafaela,FanDuel,batter_home_runs,Over,0.5,900
137,BAL@BOS,2025-05-24,Nick Sogard,FanDuel,batter_home_runs,Over,0.5,1000
138,BAL@BOS,2025-05-24,Ramon Urias,FanDuel,batter_home_runs,Over,0.5,1060
139,BAL@BOS,2025-05-24,Jorge Mateo,FanDuel,batter_home_runs,Over,0.5,1100
140,BAL@BOS,2025-05-24,Rafael Devers,Caesars,batter_home_runs,Over,0.5,360
141,BAL@BOS,2025-05-24,Wilyer Abreu,Caesars,batter_home_runs,Over,0.5,380
142,BAL@BOS,2025-05-24,Jarren Duran,Caesars,batter_home_runs,Over,0.5,400
143,BAL@BOS,2025-05-24,Gunnar Henderson,Caesars,batter_home_runs,Over,0.5,400
144,BAL@BOS,2025-05-24,Adley Rutschman,Caesars,batter_home_runs,Over,0.5,450
145,BAL@BOS,2025-05-24,Trevor Story,Caesars,batter_home_runs,Over,0.5,500
146,BAL@BOS,2025-05-24,Ryan Mountcastle,Caesars,batter_home_runs,Over,0.5,550
147,BAL@BOS,2025-05-24,Cedric Mullins,Caesars,batter_home_runs,Over,0.5,550
148,BAL@BOS,2025-05-24,Heston Kjerstad,Caesars,batter_home_runs,Over,0.5,600
149,BAL@BOS,2025-05-24,Ryan O'Hearn,Caesars,batter_home_runs,Over,0.5,700
150,BAL@BOS,2025-05-24,Rob Refsnyder,Caesars,batter_home_runs,Over,0.5,700
151,BAL@BOS,2025-05-24,Kristian Campbell,Caesars,batter_home_runs,Over,0.5,700
152,BAL@BOS,2025-05-24,Jackson Holliday,Caesars,batter_home_runs,Over,0.5,750
153,BAL@BOS,2025-05-24,Ramon Urias,Caesars,batter_home_runs,Over,0.5,850
154,BAL@BOS,2025-05-24,Nick Sogard,Caesars,batter_home_runs,Over,0.5,900
155,BAL@BOS,2025-05-24,Rafael Devers,DraftKings,batter_home_runs,Over,0.5,370
156,BAL@BOS,2025-05-24,Wilyer Abreu,DraftKings,batter_home_runs,Over,0.5,380
157,BAL@BOS,2025-05-24,Gunnar Henderson,DraftKings,batter_home_runs,Over,0.5,400
158,BAL@BOS,2025-05-24,Jarren Duran,DraftKings,batter_home_runs,Over,0.5,425
159,BAL@BOS,2025-05-24,Trevor Story,DraftKings,batter_home_runs,Over,0.5,475
160,BAL@BOS,2025-05-24,Adley Rutschman,DraftKings,batter_home_runs,Over,0.5,500
161,BAL@BOS,2025-05-24,Ramon Laureano,DraftKings,batter_home_runs,Over,0.5,500
162,BAL@BOS,2025-05-24,Cedric Mullins,DraftKings,batter_home_runs,Over,0.5,600
163,BAL@BOS,2025-05-24,Ryan Mountcastle,DraftKings,batter_home_runs,Over,0.5,600
164,BAL@BOS,2025-05-24,Heston Kjerstad,DraftKings,batter_home_runs,Over,0.5,650
165,BAL@BOS,2025-05-24,Rob Refsnyder,DraftKings,batter_home_runs,Over,0.5,650
166,BAL@BOS,2025-05-24,Kristian Campbell,DraftKings,batter_home_runs,Over,0.5,700
167,BAL@BOS,2025-05-24,Ryan O'Hearn,DraftKings,batter_home_runs,Over,0.5,700
168,BAL@BOS,2025-05-24,Abraham Toro,DraftKings,batter_home_runs,Over,0.5,800
169,BAL@BOS,2025-05-24,Connor Wong,DraftKings,batter_home_runs,Over,0.5,800
170,BAL@BOS,2025-05-24,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,850
171,BAL@BOS,2025-05-24,Ramon Urias,DraftKings,batter_home_runs,Over,0.5,850
172,BAL@BOS,2025-05-24,Nick Sogard,DraftKings,batter_home_runs,Over,0.5,1000
173,BAL@BOS,2025-05-24,Jackson Holliday,FanDuel,batter_singles,Over,0.5,-165
174,BAL@BOS,2025-05-24,Adley Rutschman,FanDuel,batter_singles,Over,0.5,-150
175,BAL@BOS,2025-05-24,Ryan Mountcastle,FanDuel,batter_singles,Over,0.5,-145
176,BAL@BOS,2025-05-24,Ryan O'Hearn,FanDuel,batter_singles,Over,0.5,-140
177,BAL@BOS,2025-05-24,Rafael Devers,FanDuel,batter_singles,Over,0.5,-135
178,BAL@BOS,2025-05-24,Jarren Duran,FanDuel,batter_singles,Over,0.5,-135
179,BAL@BOS,2025-05-24,Gunnar Henderson,FanDuel,batter_singles,Over,0.5,-135
180,BAL@BOS,2025-05-24,Nick Sogard,FanDuel,batter_singles,Over,0.5,-120
181,BAL@BOS,2025-05-24,Ramon Urias,FanDuel,batter_singles,Over,0.5,-120
182,BAL@BOS,2025-05-24,Alex Bregman,FanDuel,batter_singles,Over,0.5,-120
183,BAL@BOS,2025-05-24,Trevor Story,FanDuel,batter_singles,Over,0.5,-110
184,BAL@BOS,2025-05-24,Kristian Campbell,FanDuel,batter_singles,Over,0.5,-105
185,BAL@BOS,2025-05-24,Ceddanne Rafaela,FanDuel,batter_singles,Over,0.5,-105
186,BAL@BOS,2025-05-24,Wilyer Abreu,FanDuel,batter_singles,Over,0.5,-105
187,BAL@BOS,2025-05-24,Heston Kjerstad,FanDuel,batter_singles,Over,0.5,100
188,BAL@BOS,2025-05-24,Jorge Mateo,FanDuel,batter_singles,Over,0.5,100
189,BAL@BOS,2025-05-24,Carlos Narvaez,FanDuel,batter_singles,Over,0.5,105
190,BAL@BOS,2025-05-24,Cedric Mullins,FanDuel,batter_singles,Over,0.5,110
191,BAL@BOS,2025-05-24,Jackson Holliday,DraftKings,batter_singles,Over,0.5,-145
192,BAL@BOS,2025-05-24,Jackson Holliday,DraftKings,batter_singles,Under,0.5,105
193,BAL@BOS,2025-05-24,Ryan Mountcastle,DraftKings,batter_singles,Over,0.5,-140
194,BAL@BOS,2025-05-24,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,100
195,BAL@BOS,2025-05-24,Adley Rutschman,DraftKings,batter_singles,Over,0.5,-135
196,BAL@BOS,2025-05-24,Adley Rutschman,DraftKings,batter_singles,Under,0.5,-105
197,BAL@BOS,2025-05-24,Gunnar Henderson,DraftKings,batter_singles,Over,0.5,-135
198,BAL@BOS,2025-05-24,Gunnar Henderson,DraftKings,batter_singles,Under,0.5,-105
199,BAL@BOS,2025-05-24,Jarren Duran,DraftKings,batter_singles,Over,0.5,-110
200,BAL@BOS,2025-05-24,Jarren Duran,DraftKings,batter_singles,Under,0.5,-130
201,BAL@BOS,2025-05-24,Ramon Laureano,DraftKings,batter_singles,Over,0.5,-105
202,BAL@BOS,2025-05-24,Ramon Laureano,DraftKings,batter_singles,Under,0.5,-135
203,BAL@BOS,2025-05-24,Ryan O'Hearn,DraftKings,batter_singles,Over,0.5,-105
204,BAL@BOS,2025-05-24,Ryan O'Hearn,DraftKings,batter_singles,Under,0.5,-130
205,BAL@BOS,2025-05-24,Trevor Story,DraftKings,batter_singles,Over,0.5,-105
206,BAL@BOS,2025-05-24,Trevor Story,DraftKings,batter_singles,Under,0.5,-135
207,BAL@BOS,2025-05-24,Kristian Campbell,DraftKings,batter_singles,Over,0.5,100
208,BAL@BOS,2025-05-24,Kristian Campbell,DraftKings,batter_singles,Under,0.5,-145
209,BAL@BOS,2025-05-24,Ramon Urias,DraftKings,batter_singles,Over,0.5,100
210,BAL@BOS,2025-05-24,Ramon Urias,DraftKings,batter_singles,Under,0.5,-140
211,BAL@BOS,2025-05-24,Rob Refsnyder,DraftKings,batter_singles,Over,0.5,100
212,BAL@BOS,2025-05-24,Rob Refsnyder,DraftKings,batter_singles,Under,0.5,-145
213,BAL@BOS,2025-05-24,Abraham Toro,DraftKings,batter_singles,Over,0.5,105
214,BAL@BOS,2025-05-24,Abraham Toro,DraftKings,batter_singles,Under,0.5,-150
215,BAL@BOS,2025-05-24,Connor Wong,DraftKings,batter_singles,Over,0.5,110
216,BAL@BOS,2025-05-24,Connor Wong,DraftKings,batter_singles,Under,0.5,-155
217,BAL@BOS,2025-05-24,Nick Sogard,DraftKings,batter_singles,Over,0.5,110
218,BAL@BOS,2025-05-24,Nick Sogard,DraftKings,batter_singles,Under,0.5,-160
219,BAL@BOS,2025-05-24,Heston Kjerstad,DraftKings,batter_singles,Over,0.5,115
220,BAL@BOS,2025-05-24,Heston Kjerstad,DraftKings,batter_singles,Under,0.5,-165
221,BAL@BOS,2025-05-24,Rafael Devers,DraftKings,batter_singles,Over,0.5,120
222,BAL@BOS,2025-05-24,Rafael Devers,DraftKings,batter_singles,Under,0.5,-165
223,BAL@BOS,2025-05-24,Cedric Mullins,DraftKings,batter_singles,Over,0.5,125
224,BAL@BOS,2025-05-24,Cedric Mullins,DraftKings,batter_singles,Under,0.5,-175
225,BAL@BOS,2025-05-24,Wilyer Abreu,DraftKings,batter_singles,Over,0.5,175
226,BAL@BOS,2025-05-24,Wilyer Abreu,DraftKings,batter_singles,Under,0.5,-255
227,BAL@BOS,2025-05-24,Jarren Duran,FanDuel,batter_runs_scored,Over,0.5,-165
228,BAL@BOS,2025-05-24,Adley Rutschman,FanDuel,batter_runs_scored,Over,0.5,-150
229,BAL@BOS,2025-05-24,Jackson Holliday,FanDuel,batter_runs_scored,Over,0.5,-140
230,BAL@BOS,2025-05-24,Rafael Devers,FanDuel,batter_runs_scored,Over,0.5,-140
231,BAL@BOS,2025-05-24,Gunnar Henderson,FanDuel,batter_runs_scored,Over,0.5,-130
232,BAL@BOS,2025-05-24,Alex Bregman,FanDuel,batter_runs_scored,Over,0.5,-125
233,BAL@BOS,2025-05-24,Wilyer Abreu,FanDuel,batter_runs_scored,Over,0.5,-110
234,BAL@BOS,2025-05-24,Ryan Mountcastle,FanDuel,batter_runs_scored,Over,0.5,100
235,BAL@BOS,2025-05-24,Ryan O'Hearn,FanDuel,batter_runs_scored,Over,0.5,105
236,BAL@BOS,2025-05-24,Trevor Story,FanDuel,batter_runs_scored,Over,0.5,115
237,BAL@BOS,2025-05-24,Cedric Mullins,FanDuel,batter_runs_scored,Over,0.5,110
238,BAL@BOS,2025-05-24,Kristian Campbell,FanDuel,batter_runs_scored,Over,0.5,125
239,BAL@BOS,2025-05-24,Jorge Mateo,FanDuel,batter_runs_scored,Over,0.5,120
240,BAL@BOS,2025-05-24,Heston Kjerstad,FanDuel,batter_runs_scored,Over,0.5,130
241,BAL@BOS,2025-05-24,Carlos Narvaez,FanDuel,batter_runs_scored,Over,0.5,135
242,BAL@BOS,2025-05-24,Ramon Urias,FanDuel,batter_runs_scored,Over,0.5,135
243,BAL@BOS,2025-05-24,Ceddanne Rafaela,FanDuel,batter_runs_scored,Over,0.5,135
244,BAL@BOS,2025-05-24,Nick Sogard,FanDuel,batter_runs_scored,Over,0.5,140
245,BAL@BOS,2025-05-24,Jarren Duran,FanDuel,batter_runs_scored,Over,1.5,470
246,BAL@BOS,2025-05-24,Adley Rutschman,FanDuel,batter_runs_scored,Over,1.5,490
247,BAL@BOS,2025-05-24,Rafael Devers,FanDuel,batter_runs_scored,Over,1.5,500
248,BAL@BOS,2025-05-24,Jackson Holliday,FanDuel,batter_runs_scored,Over,1.5,500
249,BAL@BOS,2025-05-24,Gunnar Henderson,FanDuel,batter_runs_scored,Over,1.5,500
250,BAL@BOS,2025-05-24,Alex Bregman,FanDuel,batter_runs_scored,Over,1.5,600
251,BAL@BOS,2025-05-24,Wilyer Abreu,FanDuel,batter_runs_scored,Over,1.5,750
252,BAL@BOS,2025-05-24,Ryan Mountcastle,FanDuel,batter_runs_scored,Over,1.5,750
253,BAL@BOS,2025-05-24,Ryan O'Hearn,FanDuel,batter_runs_scored,Over,1.5,850
254,BAL@BOS,2025-05-24,Cedric Mullins,FanDuel,batter_runs_scored,Over,1.5,900
255,BAL@BOS,2025-05-24,Jorge Mateo,FanDuel,batter_runs_scored,Over,1.5,950
256,BAL@BOS,2025-05-24,Trevor Story,FanDuel,batter_runs_scored,Over,1.5,1000
257,BAL@BOS,2025-05-24,Kristian Campbell,FanDuel,batter_runs_scored,Over,1.5,1000
258,BAL@BOS,2025-05-24,Ceddanne Rafaela,FanDuel,batter_runs_scored,Over,1.5,1100
259,BAL@BOS,2025-05-24,Ramon Urias,FanDuel,batter_runs_scored,Over,1.5,1100
260,BAL@BOS,2025-05-24,Carlos Narvaez,FanDuel,batter_runs_scored,Over,1.5,1100
261,BAL@BOS,2025-05-24,Heston Kjerstad,FanDuel,batter_runs_scored,Over,1.5,1100
262,BAL@BOS,2025-05-24,Nick Sogard,FanDuel,batter_runs_scored,Over,1.5,1200
263,BAL@BOS,2025-05-24,Jarren Duran,DraftKings,batter_runs_scored,Over,0.5,-125
264,BAL@BOS,2025-05-24,Jarren Duran,DraftKings,batter_runs_scored,Under,0.5,-115
265,BAL@BOS,2025-05-24,Gunnar Henderson,DraftKings,batter_runs_scored,Over,0.5,-110
266,BAL@BOS,2025-05-24,Gunnar Henderson,DraftKings,batter_runs_scored,Under,0.5,-125
267,BAL@BOS,2025-05-24,Adley Rutschman,DraftKings,batter_runs_scored,Over,0.5,-105
268,BAL@BOS,2025-05-24,Adley Rutschman,DraftKings,batter_runs_scored,Under,0.5,-135
269,BAL@BOS,2025-05-24,Jackson Holliday,DraftKings,batter_runs_scored,Over,0.5,-105
270,BAL@BOS,2025-05-24,Jackson Holliday,DraftKings,batter_runs_scored,Under,0.5,-135
271,BAL@BOS,2025-05-24,Rafael Devers,DraftKings,batter_runs_scored,Over,0.5,-105
272,BAL@BOS,2025-05-24,Rafael Devers,DraftKings,batter_runs_scored,Under,0.5,-135
273,BAL@BOS,2025-05-24,Ramon Laureano,DraftKings,batter_runs_scored,Over,0.5,115
274,BAL@BOS,2025-05-24,Ramon Laureano,DraftKings,batter_runs_scored,Under,0.5,-165
275,BAL@BOS,2025-05-24,Wilyer Abreu,DraftKings,batter_runs_scored,Over,0.5,115
276,BAL@BOS,2025-05-24,Wilyer Abreu,DraftKings,batter_runs_scored,Under,0.5,-160
277,BAL@BOS,2025-05-24,Ryan O'Hearn,DraftKings,batter_runs_scored,Over,0.5,120
278,BAL@BOS,2025-05-24,Ryan O'Hearn,DraftKings,batter_runs_scored,Under,0.5,-165
279,BAL@BOS,2025-05-24,Trevor Story,DraftKings,batter_runs_scored,Over,0.5,120
280,BAL@BOS,2025-05-24,Trevor Story,DraftKings,batter_runs_scored,Under,0.5,-170
281,BAL@BOS,2025-05-24,Cedric Mullins,DraftKings,batter_runs_scored,Over,0.5,125
282,BAL@BOS,2025-05-24,Cedric Mullins,DraftKings,batter_runs_scored,Under,0.5,-180
283,BAL@BOS,2025-05-24,Ryan Mountcastle,DraftKings,batter_runs_scored,Over,0.5,125
284,BAL@BOS,2025-05-24,Ryan Mountcastle,DraftKings,batter_runs_scored,Under,0.5,-180
285,BAL@BOS,2025-05-24,Kristian Campbell,DraftKings,batter_runs_scored,Over,0.5,140
286,BAL@BOS,2025-05-24,Kristian Campbell,DraftKings,batter_runs_scored,Under,0.5,-200
