,Game,StartTime,Player,Book,Type,OU,Line,Price
59,ATL@PIT,2025-05-10,Oneil Cruz,DraftKings,batter_hits,Under,0.5,190
60,ATL@PIT,2025-05-10,Alex Verdugo,DraftKings,batter_hits,Over,0.5,-260
61,ATL@PIT,2025-05-10,Alex Verdugo,DraftKings,batter_hits,Under,0.5,190
62,ATL@PIT,2025-05-10,Marcell Ozuna,DraftKings,batter_hits,Over,0.5,-250
63,ATL@PIT,2025-05-10,Marcell Ozuna,DraftKings,batter_hits,Under,0.5,180
64,ATL@PIT,2025-05-10,Bryan Reynolds,DraftKings,batter_hits,Over,0.5,-245
65,ATL@PIT,2025-05-10,Bryan Reynolds,DraftKings,batter_hits,Under,0.5,175
66,ATL@PIT,2025-05-10,Michael Harris II,DraftKings,batter_hits,Over,0.5,-235
67,ATL@PIT,2025-05-10,Michael Harris II,DraftKings,batter_hits,Under,0.5,175
68,ATL@PIT,2025-05-10,Matt Olson,DraftKings,batter_hits,Over,0.5,-220
69,ATL@PIT,2025-05-10,Matt Olson,DraftKings,batter_hits,Under,0.5,160
70,ATL@PIT,2025-05-10,Ke'Bryan Hayes,DraftKings,batter_hits,Over,0.5,-200
71,ATL@PIT,2025-05-10,Ke'Bryan Hayes,DraftKings,batter_hits,Under,0.5,145
72,ATL@PIT,2025-05-10,Andrew McCutchen,DraftKings,batter_hits,Over,0.5,-180
73,ATL@PIT,2025-05-10,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,130
74,ATL@PIT,2025-05-10,Eli White,DraftKings,batter_hits,Over,0.5,-180
75,ATL@PIT,2025-05-10,Eli White,DraftKings,batter_hits,Under,0.5,135
76,ATL@PIT,2025-05-10,Nick Allen,DraftKings,batter_hits,Over,0.5,-180
77,ATL@PIT,2025-05-10,Nick Allen,DraftKings,batter_hits,Under,0.5,135
78,ATL@PIT,2025-05-10,Sean Murphy,DraftKings,batter_hits,Over,0.5,-180
79,ATL@PIT,2025-05-10,Sean Murphy,DraftKings,batter_hits,Under,0.5,130
80,ATL@PIT,2025-05-10,Joey Bart,DraftKings,batter_hits,Over,0.5,-170
81,ATL@PIT,2025-05-10,Joey Bart,DraftKings,batter_hits,Under,0.5,125
82,ATL@PIT,2025-05-10,Tommy Pham,DraftKings,batter_hits,Over,0.5,-160
83,ATL@PIT,2025-05-10,Tommy Pham,DraftKings,batter_hits,Under,0.5,115
84,ATL@PIT,2025-05-10,Adam Frazier,DraftKings,batter_hits,Over,0.5,-150
85,ATL@PIT,2025-05-10,Adam Frazier,DraftKings,batter_hits,Under,0.5,110
86,ATL@PIT,2025-05-10,Alexander Canario,DraftKings,batter_hits,Over,0.5,-125
87,ATL@PIT,2025-05-10,Alexander Canario,DraftKings,batter_hits,Under,0.5,-105
88,ATL@PIT,2025-05-10,Jared Triolo,DraftKings,batter_hits,Over,0.5,-110
89,ATL@PIT,2025-05-10,Jared Triolo,DraftKings,batter_hits,Under,0.5,-125
90,ATL@PIT,2025-05-10,Joey Bart,Caesars,batter_hits,Over,0.5,-166
91,ATL@PIT,2025-05-10,Joey Bart,Caesars,batter_hits,Under,0.5,120
92,ATL@PIT,2025-05-10,Ke'Bryan Hayes,Caesars,batter_hits,Over,0.5,-204
93,ATL@PIT,2025-05-10,Ke'Bryan Hayes,Caesars,batter_hits,Under,0.5,146
94,ATL@PIT,2025-05-10,Marcell Ozuna,Caesars,batter_hits,Over,0.5,-244
95,ATL@PIT,2025-05-10,Marcell Ozuna,Caesars,batter_hits,Under,0.5,172
96,ATL@PIT,2025-05-10,Ozzie Albies,Caesars,batter_hits,Over,1.5,172
97,ATL@PIT,2025-05-10,Ozzie Albies,Caesars,batter_hits,Under,1.5,-244
98,ATL@PIT,2025-05-10,Austin Riley,Caesars,batter_hits,Over,1.5,172
99,ATL@PIT,2025-05-10,Austin Riley,Caesars,batter_hits,Under,1.5,-244
100,ATL@PIT,2025-05-10,Nick Allen,Caesars,batter_hits,Over,0.5,-184
101,ATL@PIT,2025-05-10,Nick Allen,Caesars,batter_hits,Under,0.5,133
102,ATL@PIT,2025-05-10,Matt Olson,Caesars,batter_hits,Over,0.5,-214
103,ATL@PIT,2025-05-10,Matt Olson,Caesars,batter_hits,Under,0.5,152
104,ATL@PIT,2025-05-10,Eli White,Caesars,batter_hits,Over,0.5,-184
105,ATL@PIT,2025-05-10,Eli White,Caesars,batter_hits,Under,0.5,133
106,ATL@PIT,2025-05-10,Andrew McCutchen,Caesars,batter_hits,Over,0.5,-184
107,ATL@PIT,2025-05-10,Andrew McCutchen,Caesars,batter_hits,Under,0.5,133
108,ATL@PIT,2025-05-10,Oneil Cruz,Caesars,batter_hits,Over,0.5,-264
109,ATL@PIT,2025-05-10,Oneil Cruz,Caesars,batter_hits,Under,0.5,184
110,ATL@PIT,2025-05-10,Bryan Reynolds,Caesars,batter_hits,Over,0.5,-244
111,ATL@PIT,2025-05-10,Bryan Reynolds,Caesars,batter_hits,Under,0.5,172
112,ATL@PIT,2025-05-10,Tommy Pham,Caesars,batter_hits,Over,0.5,-160
113,ATL@PIT,2025-05-10,Tommy Pham,Caesars,batter_hits,Under,0.5,116
114,ATL@PIT,2025-05-10,Alex Verdugo,Caesars,batter_hits,Over,0.5,-244
115,ATL@PIT,2025-05-10,Alex Verdugo,Caesars,batter_hits,Under,0.5,172
116,ATL@PIT,2025-05-10,Jared Triolo,Caesars,batter_hits,Over,0.5,-113
117,ATL@PIT,2025-05-10,Jared Triolo,Caesars,batter_hits,Under,0.5,-121
118,ATL@PIT,2025-05-10,Sean Murphy,Caesars,batter_hits,Over,0.5,-174
119,ATL@PIT,2025-05-10,Sean Murphy,Caesars,batter_hits,Under,0.5,126
120,ATL@PIT,2025-05-10,Adam Frazier,Caesars,batter_hits,Over,0.5,-148
121,ATL@PIT,2025-05-10,Adam Frazier,Caesars,batter_hits,Under,0.5,108
122,ATL@PIT,2025-05-10,Alexander Canario,Caesars,batter_hits,Over,0.5,-129
123,ATL@PIT,2025-05-10,Alexander Canario,Caesars,batter_hits,Under,0.5,-106
124,ATL@PIT,2025-05-10,Michael Harris II,Caesars,batter_hits,Over,0.5,-234
125,ATL@PIT,2025-05-10,Michael Harris II,Caesars,batter_hits,Under,0.5,165
126,ATL@PIT,2025-05-10,Andrew McCutchen,DraftKings,batter_walks,Over,0.5,-115
127,ATL@PIT,2025-05-10,Andrew McCutchen,DraftKings,batter_walks,Under,0.5,-125
128,ATL@PIT,2025-05-10,Marcell Ozuna,DraftKings,batter_walks,Over,0.5,-115
129,ATL@PIT,2025-05-10,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-125
130,ATL@PIT,2025-05-10,Joey Bart,DraftKings,batter_walks,Over,0.5,100
131,ATL@PIT,2025-05-10,Joey Bart,DraftKings,batter_walks,Under,0.5,-145
132,ATL@PIT,2025-05-10,Oneil Cruz,DraftKings,batter_walks,Over,0.5,105
133,ATL@PIT,2025-05-10,Oneil Cruz,DraftKings,batter_walks,Under,0.5,-150
134,ATL@PIT,2025-05-10,Alex Verdugo,DraftKings,batter_walks,Over,0.5,120
135,ATL@PIT,2025-05-10,Alex Verdugo,DraftKings,batter_walks,Under,0.5,-170
136,ATL@PIT,2025-05-10,Matt Olson,DraftKings,batter_walks,Over,0.5,120
137,ATL@PIT,2025-05-10,Matt Olson,DraftKings,batter_walks,Under,0.5,-170
138,ATL@PIT,2025-05-10,Bryan Reynolds,DraftKings,batter_walks,Over,0.5,125
139,ATL@PIT,2025-05-10,Bryan Reynolds,DraftKings,batter_walks,Under,0.5,-180
140,ATL@PIT,2025-05-10,Sean Murphy,DraftKings,batter_walks,Over,0.5,135
141,ATL@PIT,2025-05-10,Sean Murphy,DraftKings,batter_walks,Under,0.5,-195
142,ATL@PIT,2025-05-10,Austin Riley,DraftKings,batter_walks,Over,0.5,145
143,ATL@PIT,2025-05-10,Austin Riley,DraftKings,batter_walks,Under,0.5,-205
144,ATL@PIT,2025-05-10,Tommy Pham,DraftKings,batter_walks,Over,0.5,145
145,ATL@PIT,2025-05-10,Tommy Pham,DraftKings,batter_walks,Under,0.5,-205
146,ATL@PIT,2025-05-10,Ke'Bryan Hayes,DraftKings,batter_walks,Over,0.5,190
147,ATL@PIT,2025-05-10,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-275
148,ATL@PIT,2025-05-10,Alexander Canario,DraftKings,batter_walks,Over,0.5,195
149,ATL@PIT,2025-05-10,Alexander Canario,DraftKings,batter_walks,Under,0.5,-280
150,ATL@PIT,2025-05-10,Jared Triolo,DraftKings,batter_walks,Over,0.5,225
151,ATL@PIT,2025-05-10,Jared Triolo,DraftKings,batter_walks,Under,0.5,-330
152,ATL@PIT,2025-05-10,Eli White,DraftKings,batter_walks,Over,0.5,230
153,ATL@PIT,2025-05-10,Eli White,DraftKings,batter_walks,Under,0.5,-340
154,ATL@PIT,2025-05-10,Adam Frazier,DraftKings,batter_walks,Over,0.5,260
155,ATL@PIT,2025-05-10,Adam Frazier,DraftKings,batter_walks,Under,0.5,-380
156,ATL@PIT,2025-05-10,Michael Harris II,DraftKings,batter_walks,Over,0.5,260
157,ATL@PIT,2025-05-10,Michael Harris II,DraftKings,batter_walks,Under,0.5,-390
158,ATL@PIT,2025-05-10,Ozzie Albies,DraftKings,batter_walks,Over,0.5,310
159,ATL@PIT,2025-05-10,Ozzie Albies,DraftKings,batter_walks,Under,0.5,-475
160,ATL@PIT,2025-05-10,Nick Allen,DraftKings,batter_walks,Over,0.5,360
161,ATL@PIT,2025-05-10,Nick Allen,DraftKings,batter_walks,Under,0.5,-575
162,ATL@PIT,2025-05-10,Austin Riley,FanDuel,batter_home_runs,Over,0.5,320
163,ATL@PIT,2025-05-10,Oneil Cruz,FanDuel,batter_home_runs,Over,0.5,330
164,ATL@PIT,2025-05-10,Marcell Ozuna,FanDuel,batter_home_runs,Over,0.5,390
165,ATL@PIT,2025-05-10,Sean Murphy,FanDuel,batter_home_runs,Over,0.5,430
166,ATL@PIT,2025-05-10,Matt Olson,FanDuel,batter_home_runs,Over,0.5,470
167,ATL@PIT,2025-05-10,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,540
168,ATL@PIT,2025-05-10,Andrew McCutchen,FanDuel,batter_home_runs,Over,0.5,560
169,ATL@PIT,2025-05-10,Ozzie Albies,FanDuel,batter_home_runs,Over,0.5,560
170,ATL@PIT,2025-05-10,Alexander Canario,FanDuel,batter_home_runs,Over,0.5,680
171,ATL@PIT,2025-05-10,Matt Gorski,FanDuel,batter_home_runs,Over,0.5,750
172,ATL@PIT,2025-05-10,Joey Bart,FanDuel,batter_home_runs,Over,0.5,750
173,ATL@PIT,2025-05-10,Eli White,FanDuel,batter_home_runs,Over,0.5,800
174,ATL@PIT,2025-05-10,Ke'Bryan Hayes,FanDuel,batter_home_runs,Over,0.5,900
175,ATL@PIT,2025-05-10,Michael Harris II,FanDuel,batter_home_runs,Over,0.5,900
176,ATL@PIT,2025-05-10,Adam Frazier,FanDuel,batter_home_runs,Over,0.5,1060
177,ATL@PIT,2025-05-10,Jared Triolo,FanDuel,batter_home_runs,Over,0.5,1100
178,ATL@PIT,2025-05-10,Alex Verdugo,FanDuel,batter_home_runs,Over,0.5,1100
179,ATL@PIT,2025-05-10,Nick Allen,FanDuel,batter_home_runs,Over,0.5,1300
180,ATL@PIT,2025-05-10,Austin Riley,Caesars,batter_home_runs,Over,0.5,230
181,ATL@PIT,2025-05-10,Oneil Cruz,Caesars,batter_home_runs,Over,0.5,250
182,ATL@PIT,2025-05-10,Marcell Ozuna,Caesars,batter_home_runs,Over,0.5,280
183,ATL@PIT,2025-05-10,Sean Murphy,Caesars,batter_home_runs,Over,0.5,350
184,ATL@PIT,2025-05-10,Andrew McCutchen,Caesars,batter_home_runs,Over,0.5,360
185,ATL@PIT,2025-05-10,Alexander Canario,Caesars,batter_home_runs,Over,0.5,400
186,ATL@PIT,2025-05-10,Bryan Reynolds,Caesars,batter_home_runs,Over,0.5,400
187,ATL@PIT,2025-05-10,Ozzie Albies,Caesars,batter_home_runs,Over,0.5,400
188,ATL@PIT,2025-05-10,Joey Bart,Caesars,batter_home_runs,Over,0.5,400
189,ATL@PIT,2025-05-10,Matt Olson,Caesars,batter_home_runs,Over,0.5,400
190,ATL@PIT,2025-05-10,Tommy Pham,Caesars,batter_home_runs,Over,0.5,480
191,ATL@PIT,2025-05-10,Michael Harris II,Caesars,batter_home_runs,Over,0.5,550
192,ATL@PIT,2025-05-10,Eli White,Caesars,batter_home_runs,Over,0.5,550
193,ATL@PIT,2025-05-10,Jared Triolo,Caesars,batter_home_runs,Over,0.5,550
194,ATL@PIT,2025-05-10,Ke'Bryan Hayes,Caesars,batter_home_runs,Over,0.5,600
195,ATL@PIT,2025-05-10,Alex Verdugo,Caesars,batter_home_runs,Over,0.5,700
196,ATL@PIT,2025-05-10,Adam Frazier,Caesars,batter_home_runs,Over,0.5,750
197,ATL@PIT,2025-05-10,Nick Allen,Caesars,batter_home_runs,Over,0.5,750
198,ATL@PIT,2025-05-10,Austin Riley,DraftKings,batter_home_runs,Over,0.5,240
199,ATL@PIT,2025-05-10,Oneil Cruz,DraftKings,batter_home_runs,Over,0.5,245
200,ATL@PIT,2025-05-10,Marcell Ozuna,DraftKings,batter_home_runs,Over,0.5,280
201,ATL@PIT,2025-05-10,Andrew McCutchen,DraftKings,batter_home_runs,Over,0.5,390
202,ATL@PIT,2025-05-10,Sean Murphy,DraftKings,batter_home_runs,Over,0.5,400
203,ATL@PIT,2025-05-10,Alexander Canario,DraftKings,batter_home_runs,Over,0.5,500
204,ATL@PIT,2025-05-10,Bryan Reynolds,DraftKings,batter_home_runs,Over,0.5,500
205,ATL@PIT,2025-05-10,Joey Bart,DraftKings,batter_home_runs,Over,0.5,500
206,ATL@PIT,2025-05-10,Matt Olson,DraftKings,batter_home_runs,Over,0.5,500
207,ATL@PIT,2025-05-10,Ozzie Albies,DraftKings,batter_home_runs,Over,0.5,550
208,ATL@PIT,2025-05-10,Tommy Pham,DraftKings,batter_home_runs,Over,0.5,600
209,ATL@PIT,2025-05-10,Eli White,DraftKings,batter_home_runs,Over,0.5,750
210,ATL@PIT,2025-05-10,Jared Triolo,DraftKings,batter_home_runs,Over,0.5,800
211,ATL@PIT,2025-05-10,Michael Harris II,DraftKings,batter_home_runs,Over,0.5,800
212,ATL@PIT,2025-05-10,Ke'Bryan Hayes,DraftKings,batter_home_runs,Over,0.5,900
213,ATL@PIT,2025-05-10,Adam Frazier,DraftKings,batter_home_runs,Over,0.5,1100
214,ATL@PIT,2025-05-10,Alex Verdugo,DraftKings,batter_home_runs,Over,0.5,1300
215,ATL@PIT,2025-05-10,Nick Allen,DraftKings,batter_home_runs,Over,0.5,1400
216,ATL@PIT,2025-05-10,Michael Harris II,FanDuel,batter_singles,Over,0.5,-140
217,ATL@PIT,2025-05-10,Alex Verdugo,FanDuel,batter_singles,Over,0.5,-135
218,ATL@PIT,2025-05-10,Ozzie Albies,FanDuel,batter_singles,Over,0.5,-130
219,ATL@PIT,2025-05-10,Bryan Reynolds,FanDuel,batter_singles,Over,0.5,-130
220,ATL@PIT,2025-05-10,Ke'Bryan Hayes,FanDuel,batter_singles,Over,0.5,-125
221,ATL@PIT,2025-05-10,Austin Riley,FanDuel,batter_singles,Over,0.5,-120
222,ATL@PIT,2025-05-10,Marcell Ozuna,FanDuel,batter_singles,Over,0.5,-120
223,ATL@PIT,2025-05-10,Nick Allen,FanDuel,batter_singles,Over,0.5,-105
224,ATL@PIT,2025-05-10,Matt Olson,FanDuel,batter_singles,Over,0.5,-105
225,ATL@PIT,2025-05-10,Oneil Cruz,FanDuel,batter_singles,Over,0.5,100
226,ATL@PIT,2025-05-10,Joey Bart,FanDuel,batter_singles,Over,0.5,100
227,ATL@PIT,2025-05-10,Andrew McCutchen,FanDuel,batter_singles,Over,0.5,100
228,ATL@PIT,2025-05-10,Eli White,FanDuel,batter_singles,Over,0.5,105
229,ATL@PIT,2025-05-10,Matt Gorski,FanDuel,batter_singles,Over,0.5,110
230,ATL@PIT,2025-05-10,Adam Frazier,FanDuel,batter_singles,Over,0.5,115
231,ATL@PIT,2025-05-10,Sean Murphy,FanDuel,batter_singles,Over,0.5,120
232,ATL@PIT,2025-05-10,Jared Triolo,FanDuel,batter_singles,Over,0.5,140
233,ATL@PIT,2025-05-10,Alexander Canario,FanDuel,batter_singles,Over,0.5,190
234,ATL@PIT,2025-05-10,Alex Verdugo,DraftKings,batter_singles,Over,0.5,-170
235,ATL@PIT,2025-05-10,Alex Verdugo,DraftKings,batter_singles,Under,0.5,120
236,ATL@PIT,2025-05-10,Ozzie Albies,DraftKings,batter_singles,Over,0.5,-140
237,ATL@PIT,2025-05-10,Ozzie Albies,DraftKings,batter_singles,Under,0.5,100
238,ATL@PIT,2025-05-10,Michael Harris II,DraftKings,batter_singles,Over,0.5,-135
239,ATL@PIT,2025-05-10,Michael Harris II,DraftKings,batter_singles,Under,0.5,-105
240,ATL@PIT,2025-05-10,Bryan Reynolds,DraftKings,batter_singles,Over,0.5,-120
241,ATL@PIT,2025-05-10,Bryan Reynolds,DraftKings,batter_singles,Under,0.5,-120
242,ATL@PIT,2025-05-10,Austin Riley,DraftKings,batter_singles,Over,0.5,-110
243,ATL@PIT,2025-05-10,Austin Riley,DraftKings,batter_singles,Under,0.5,-130
244,ATL@PIT,2025-05-10,Ke'Bryan Hayes,DraftKings,batter_singles,Over,0.5,-110
245,ATL@PIT,2025-05-10,Ke'Bryan Hayes,DraftKings,batter_singles,Under,0.5,-130
246,ATL@PIT,2025-05-10,Matt Olson,DraftKings,batter_singles,Over,0.5,-110
247,ATL@PIT,2025-05-10,Matt Olson,DraftKings,batter_singles,Under,0.5,-130
248,ATL@PIT,2025-05-10,Nick Allen,DraftKings,batter_singles,Over,0.5,-110
249,ATL@PIT,2025-05-10,Nick Allen,DraftKings,batter_singles,Under,0.5,-125
250,ATL@PIT,2025-05-10,Marcell Ozuna,DraftKings,batter_singles,Over,0.5,100
251,ATL@PIT,2025-05-10,Marcell Ozuna,DraftKings,batter_singles,Under,0.5,-140
252,ATL@PIT,2025-05-10,Adam Frazier,DraftKings,batter_singles,Over,0.5,105
253,ATL@PIT,2025-05-10,Adam Frazier,DraftKings,batter_singles,Under,0.5,-150
254,ATL@PIT,2025-05-10,Eli White,DraftKings,batter_singles,Over,0.5,110
255,ATL@PIT,2025-05-10,Eli White,DraftKings,batter_singles,Under,0.5,-150
256,ATL@PIT,2025-05-10,Oneil Cruz,DraftKings,batter_singles,Over,0.5,110
257,ATL@PIT,2025-05-10,Oneil Cruz,DraftKings,batter_singles,Under,0.5,-155
258,ATL@PIT,2025-05-10,Joey Bart,DraftKings,batter_singles,Over,0.5,120
259,ATL@PIT,2025-05-10,Joey Bart,DraftKings,batter_singles,Under,0.5,-170
260,ATL@PIT,2025-05-10,Tommy Pham,DraftKings,batter_singles,Over,0.5,125
261,ATL@PIT,2025-05-10,Tommy Pham,DraftKings,batter_singles,Under,0.5,-175
262,ATL@PIT,2025-05-10,Andrew McCutchen,DraftKings,batter_singles,Over,0.5,135
263,ATL@PIT,2025-05-10,Andrew McCutchen,DraftKings,batter_singles,Under,0.5,-190
264,ATL@PIT,2025-05-10,Sean Murphy,DraftKings,batter_singles,Over,0.5,135
265,ATL@PIT,2025-05-10,Sean Murphy,DraftKings,batter_singles,Under,0.5,-190
266,ATL@PIT,2025-05-10,Alexander Canario,DraftKings,batter_singles,Over,0.5,175
267,ATL@PIT,2025-05-10,Alexander Canario,DraftKings,batter_singles,Under,0.5,-250
268,ATL@PIT,2025-05-10,Jared Triolo,DraftKings,batter_singles,Over,0.5,180
269,ATL@PIT,2025-05-10,Jared Triolo,DraftKings,batter_singles,Under,0.5,-255
270,ATL@PIT,2025-05-10,Austin Riley,FanDuel,batter_runs_scored,Over,0.5,-165
271,ATL@PIT,2025-05-10,Oneil Cruz,FanDuel,batter_runs_scored,Over,0.5,-155
272,ATL@PIT,2025-05-10,Marcell Ozuna,FanDuel,batter_runs_scored,Over,0.5,-135
273,ATL@PIT,2025-05-10,Matt Olson,FanDuel,batter_runs_scored,Over,0.5,-120
274,ATL@PIT,2025-05-10,Alex Verdugo,FanDuel,batter_runs_scored,Over,0.5,-115
275,ATL@PIT,2025-05-10,Ozzie Albies,FanDuel,batter_runs_scored,Over,0.5,-110
276,ATL@PIT,2025-05-10,Bryan Reynolds,FanDuel,batter_runs_scored,Over,0.5,-110
277,ATL@PIT,2025-05-10,Sean Murphy,FanDuel,batter_runs_scored,Over,0.5,-105
278,ATL@PIT,2025-05-10,Andrew McCutchen,FanDuel,batter_runs_scored,Over,0.5,110
279,ATL@PIT,2025-05-10,Eli White,FanDuel,batter_runs_scored,Over,0.5,120
280,ATL@PIT,2025-05-10,Michael Harris II,FanDuel,batter_runs_scored,Over,0.5,130
281,ATL@PIT,2025-05-10,Joey Bart,FanDuel,batter_runs_scored,Over,0.5,135
282,ATL@PIT,2025-05-10,Ke'Bryan Hayes,FanDuel,batter_runs_scored,Over,0.5,140
283,ATL@PIT,2025-05-10,Jared Triolo,FanDuel,batter_runs_scored,Over,0.5,145
284,ATL@PIT,2025-05-10,Nick Allen,FanDuel,batter_runs_scored,Over,0.5,155
285,ATL@PIT,2025-05-10,Matt Gorski,FanDuel,batter_runs_scored,Over,0.5,155
286,ATL@PIT,2025-05-10,Alexander Canario,FanDuel,batter_runs_scored,Over,0.5,160
287,ATL@PIT,2025-05-10,Adam Frazier,FanDuel,batter_runs_scored,Over,0.5,175
288,ATL@PIT,2025-05-10,Austin Riley,FanDuel,batter_runs_scored,Over,1.5,450
289,ATL@PIT,2025-05-10,Oneil Cruz,FanDuel,batter_runs_scored,Over,1.5,470
290,ATL@PIT,2025-05-10,Marcell Ozuna,FanDuel,batter_runs_scored,Over,1.5,500
291,ATL@PIT,2025-05-10,Alex Verdugo,FanDuel,batter_runs_scored,Over,1.5,600
292,ATL@PIT,2025-05-10,Matt Olson,FanDuel,batter_runs_scored,Over,1.5,650
293,ATL@PIT,2025-05-10,Sean Murphy,FanDuel,batter_runs_scored,Over,1.5,700
