,Game,StartTime,Player,Book,Type,OU,Line,Price
48,BAL@NYY,2025-09-27,Ryan McMahon,FanDuel,batter_hits,Over,2.5,3000
49,BAL@NYY,2025-09-27,Coby Mayo,FanDuel,batter_hits,Over,2.5,3000
50,BAL@NYY,2025-09-27,Colton Cowser,FanDuel,batter_hits,Over,2.5,3000
51,BAL@NYY,2025-09-27,Samuel Basallo,FanDuel,batter_hits,Over,2.5,3000
52,BAL@NYY,2025-09-27,Aaron Judge,FanDuel,batter_hits,Over,1.5,190
53,BAL@NYY,2025-09-27,Paul Goldschmidt,FanDuel,batter_hits,Over,1.5,250
54,BAL@NYY,2025-09-27,Ben Rice,FanDuel,batter_hits,Over,1.5,260
55,BAL@NYY,2025-09-27,Cody Bellinger,FanDuel,batter_hits,Over,1.5,260
56,BAL@NYY,2025-09-27,Jordan Westburg,FanDuel,batter_hits,Over,1.5,270
57,BAL@NYY,2025-09-27,Giancarlo Stanton,FanDuel,batter_hits,Over,1.5,270
58,BAL@NYY,2025-09-27,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,280
59,BAL@NYY,2025-09-27,Jackson Holliday,FanDuel,batter_hits,Over,1.5,280
60,BAL@NYY,2025-09-27,Trent Grisham,FanDuel,batter_hits,Over,1.5,300
61,BAL@NYY,2025-09-27,Jazz Chisholm Jr.,FanDuel,batter_hits,Over,1.5,320
62,BAL@NYY,2025-09-27,Adley Rutschman,FanDuel,batter_hits,Over,1.5,350
63,BAL@NYY,2025-09-27,Anthony Volpe,FanDuel,batter_hits,Over,1.5,360
64,BAL@NYY,2025-09-27,Tyler O'Neill,FanDuel,batter_hits,Over,1.5,400
65,BAL@NYY,2025-09-27,Dylan Beavers,FanDuel,batter_hits,Over,1.5,420
66,BAL@NYY,2025-09-27,Ryan McMahon,FanDuel,batter_hits,Over,1.5,480
67,BAL@NYY,2025-09-27,Colton Cowser,FanDuel,batter_hits,Over,1.5,480
68,BAL@NYY,2025-09-27,Samuel Basallo,FanDuel,batter_hits,Over,1.5,490
69,BAL@NYY,2025-09-27,Coby Mayo,FanDuel,batter_hits,Over,1.5,500
70,BAL@NYY,2025-09-27,Aaron Judge,FanDuel,batter_hits,Over,0.5,-290
71,BAL@NYY,2025-09-27,Ben Rice,FanDuel,batter_hits,Over,0.5,-230
72,BAL@NYY,2025-09-27,Giancarlo Stanton,FanDuel,batter_hits,Over,0.5,-220
73,BAL@NYY,2025-09-27,Paul Goldschmidt,FanDuel,batter_hits,Over,0.5,-220
74,BAL@NYY,2025-09-27,Cody Bellinger,FanDuel,batter_hits,Over,0.5,-210
75,BAL@NYY,2025-09-27,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-200
76,BAL@NYY,2025-09-27,Jordan Westburg,FanDuel,batter_hits,Over,0.5,-195
77,BAL@NYY,2025-09-27,Trent Grisham,FanDuel,batter_hits,Over,0.5,-195
78,BAL@NYY,2025-09-27,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-190
79,BAL@NYY,2025-09-27,Jazz Chisholm Jr.,FanDuel,batter_hits,Over,0.5,-185
80,BAL@NYY,2025-09-27,Anthony Volpe,FanDuel,batter_hits,Over,0.5,-175
81,BAL@NYY,2025-09-27,Adley Rutschman,FanDuel,batter_hits,Over,0.5,-165
82,BAL@NYY,2025-09-27,Tyler O'Neill,FanDuel,batter_hits,Over,0.5,-160
83,BAL@NYY,2025-09-27,Dylan Beavers,FanDuel,batter_hits,Over,0.5,-150
84,BAL@NYY,2025-09-27,Ryan McMahon,FanDuel,batter_hits,Over,0.5,-140
85,BAL@NYY,2025-09-27,Colton Cowser,FanDuel,batter_hits,Over,0.5,-135
86,BAL@NYY,2025-09-27,Samuel Basallo,FanDuel,batter_hits,Over,0.5,-135
87,BAL@NYY,2025-09-27,Coby Mayo,FanDuel,batter_hits,Over,0.5,-125
88,BAL@NYY,2025-09-27,Aaron Judge,DraftKings,batter_hits,Over,1.5,177
89,BAL@NYY,2025-09-27,Aaron Judge,DraftKings,batter_hits,Under,1.5,-239
90,BAL@NYY,2025-09-27,Cody Bellinger,DraftKings,batter_hits,Over,0.5,-227
91,BAL@NYY,2025-09-27,Cody Bellinger,DraftKings,batter_hits,Under,0.5,168
92,BAL@NYY,2025-09-27,Ben Rice,DraftKings,batter_hits,Over,0.5,-225
93,BAL@NYY,2025-09-27,Ben Rice,DraftKings,batter_hits,Under,0.5,166
94,BAL@NYY,2025-09-27,Giancarlo Stanton,DraftKings,batter_hits,Over,0.5,-219
95,BAL@NYY,2025-09-27,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,163
96,BAL@NYY,2025-09-27,Trent Grisham,DraftKings,batter_hits,Over,0.5,-202
97,BAL@NYY,2025-09-27,Trent Grisham,DraftKings,batter_hits,Under,0.5,150
98,BAL@NYY,2025-09-27,Anthony Volpe,DraftKings,batter_hits,Over,0.5,-187
99,BAL@NYY,2025-09-27,Anthony Volpe,DraftKings,batter_hits,Under,0.5,140
100,BAL@NYY,2025-09-27,Jazz Chisholm Jr.,DraftKings,batter_hits,Over,0.5,-186
101,BAL@NYY,2025-09-27,Jazz Chisholm Jr.,DraftKings,batter_hits,Under,0.5,139
102,BAL@NYY,2025-09-27,Jordan Westburg,DraftKings,batter_hits,Over,0.5,-185
103,BAL@NYY,2025-09-27,Jordan Westburg,DraftKings,batter_hits,Under,0.5,138
104,BAL@NYY,2025-09-27,Gunnar Henderson,DraftKings,batter_hits,Over,0.5,-183
105,BAL@NYY,2025-09-27,Gunnar Henderson,DraftKings,batter_hits,Under,0.5,137
106,BAL@NYY,2025-09-27,Austin Wells,DraftKings,batter_hits,Over,0.5,-181
107,BAL@NYY,2025-09-27,Austin Wells,DraftKings,batter_hits,Under,0.5,135
108,BAL@NYY,2025-09-27,Jackson Holliday,DraftKings,batter_hits,Over,0.5,-175
109,BAL@NYY,2025-09-27,Jackson Holliday,DraftKings,batter_hits,Under,0.5,131
110,BAL@NYY,2025-09-27,Tyler O'Neill,DraftKings,batter_hits,Over,0.5,-160
111,BAL@NYY,2025-09-27,Tyler O'Neill,DraftKings,batter_hits,Under,0.5,120
112,BAL@NYY,2025-09-27,Adley Rutschman,DraftKings,batter_hits,Over,0.5,-154
113,BAL@NYY,2025-09-27,Adley Rutschman,DraftKings,batter_hits,Under,0.5,116
114,BAL@NYY,2025-09-27,Dylan Beavers,DraftKings,batter_hits,Over,0.5,-151
115,BAL@NYY,2025-09-27,Dylan Beavers,DraftKings,batter_hits,Under,0.5,113
116,BAL@NYY,2025-09-27,Ryan McMahon,DraftKings,batter_hits,Over,0.5,-136
117,BAL@NYY,2025-09-27,Ryan McMahon,DraftKings,batter_hits,Under,0.5,102
118,BAL@NYY,2025-09-27,Samuel Basallo,DraftKings,batter_hits,Over,0.5,-132
119,BAL@NYY,2025-09-27,Samuel Basallo,DraftKings,batter_hits,Under,0.5,-101
120,BAL@NYY,2025-09-27,Coby Mayo,DraftKings,batter_hits,Over,0.5,-127
121,BAL@NYY,2025-09-27,Coby Mayo,DraftKings,batter_hits,Under,0.5,-105
122,BAL@NYY,2025-09-27,Colton Cowser,DraftKings,batter_hits,Over,0.5,-121
123,BAL@NYY,2025-09-27,Colton Cowser,DraftKings,batter_hits,Under,0.5,-110
124,BAL@NYY,2025-09-27,Anthony Volpe,DraftKings,batter_walks,Over,0.5,303
125,BAL@NYY,2025-09-27,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-453
126,BAL@NYY,2025-09-27,Aaron Judge,FanDuel,batter_home_runs,Over,0.5,158
127,BAL@NYY,2025-09-27,Giancarlo Stanton,FanDuel,batter_home_runs,Over,0.5,200
128,BAL@NYY,2025-09-27,Trent Grisham,FanDuel,batter_home_runs,Over,0.5,320
129,BAL@NYY,2025-09-27,Ben Rice,FanDuel,batter_home_runs,Over,0.5,340
130,BAL@NYY,2025-09-27,Jazz Chisholm Jr.,FanDuel,batter_home_runs,Over,0.5,350
131,BAL@NYY,2025-09-27,Tyler O'Neill,FanDuel,batter_home_runs,Over,0.5,390
132,BAL@NYY,2025-09-27,Cody Bellinger,FanDuel,batter_home_runs,Over,0.5,450
133,BAL@NYY,2025-09-27,Jordan Westburg,FanDuel,batter_home_runs,Over,0.5,480
134,BAL@NYY,2025-09-27,Paul Goldschmidt,FanDuel,batter_home_runs,Over,0.5,500
135,BAL@NYY,2025-09-27,Ryan McMahon,FanDuel,batter_home_runs,Over,0.5,520
136,BAL@NYY,2025-09-27,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,540
137,BAL@NYY,2025-09-27,Anthony Volpe,FanDuel,batter_home_runs,Over,0.5,560
138,BAL@NYY,2025-09-27,Colton Cowser,FanDuel,batter_home_runs,Over,0.5,560
139,BAL@NYY,2025-09-27,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,560
140,BAL@NYY,2025-09-27,Dylan Beavers,FanDuel,batter_home_runs,Over,0.5,600
141,BAL@NYY,2025-09-27,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,600
142,BAL@NYY,2025-09-27,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,680
143,BAL@NYY,2025-09-27,Adley Rutschman,FanDuel,batter_home_runs,Over,0.5,700
144,BAL@NYY,2025-09-27,Aaron Judge,Caesars,batter_home_runs,Over,0.5,170
145,BAL@NYY,2025-09-27,Giancarlo Stanton,Caesars,batter_home_runs,Over,0.5,210
146,BAL@NYY,2025-09-27,Trent Grisham,Caesars,batter_home_runs,Over,0.5,320
147,BAL@NYY,2025-09-27,Austin Wells,Caesars,batter_home_runs,Over,0.5,330
148,BAL@NYY,2025-09-27,Jazz Chisholm Jr.,Caesars,batter_home_runs,Over,0.5,350
149,BAL@NYY,2025-09-27,Ben Rice,Caesars,batter_home_runs,Over,0.5,350
150,BAL@NYY,2025-09-27,Tyler O'Neill,Caesars,batter_home_runs,Over,0.5,390
151,BAL@NYY,2025-09-27,Cody Bellinger,Caesars,batter_home_runs,Over,0.5,420
152,BAL@NYY,2025-09-27,Ryan McMahon,Caesars,batter_home_runs,Over,0.5,500
153,BAL@NYY,2025-09-27,Gunnar Henderson,Caesars,batter_home_runs,Over,0.5,500
154,BAL@NYY,2025-09-27,Jordan Westburg,Caesars,batter_home_runs,Over,0.5,500
155,BAL@NYY,2025-09-27,Samuel Basallo,Caesars,batter_home_runs,Over,0.5,525
156,BAL@NYY,2025-09-27,Anthony Volpe,Caesars,batter_home_runs,Over,0.5,525
157,BAL@NYY,2025-09-27,Colton Cowser,Caesars,batter_home_runs,Over,0.5,575
158,BAL@NYY,2025-09-27,Jackson Holliday,Caesars,batter_home_runs,Over,0.5,625
159,BAL@NYY,2025-09-27,Dylan Beavers,Caesars,batter_home_runs,Over,0.5,625
160,BAL@NYY,2025-09-27,Adley Rutschman,Caesars,batter_home_runs,Over,0.5,700
161,BAL@NYY,2025-09-27,Aaron Judge,DraftKings,batter_home_runs,Over,0.5,155
162,BAL@NYY,2025-09-27,Giancarlo Stanton,DraftKings,batter_home_runs,Over,0.5,212
163,BAL@NYY,2025-09-27,Trent Grisham,DraftKings,batter_home_runs,Over,0.5,322
164,BAL@NYY,2025-09-27,Ben Rice,DraftKings,batter_home_runs,Over,0.5,345
165,BAL@NYY,2025-09-27,Austin Wells,DraftKings,batter_home_runs,Over,0.5,338
166,BAL@NYY,2025-09-27,Jazz Chisholm Jr.,DraftKings,batter_home_runs,Over,0.5,347
167,BAL@NYY,2025-09-27,Tyler O'Neill,DraftKings,batter_home_runs,Over,0.5,390
168,BAL@NYY,2025-09-27,Cody Bellinger,DraftKings,batter_home_runs,Over,0.5,434
169,BAL@NYY,2025-09-27,Jordan Westburg,DraftKings,batter_home_runs,Over,0.5,513
170,BAL@NYY,2025-09-27,Ryan McMahon,DraftKings,batter_home_runs,Over,0.5,529
171,BAL@NYY,2025-09-27,Gunnar Henderson,DraftKings,batter_home_runs,Over,0.5,530
172,BAL@NYY,2025-09-27,Anthony Volpe,DraftKings,batter_home_runs,Over,0.5,556
173,BAL@NYY,2025-09-27,Colton Cowser,DraftKings,batter_home_runs,Over,0.5,600
174,BAL@NYY,2025-09-27,Samuel Basallo,DraftKings,batter_home_runs,Over,0.5,600
175,BAL@NYY,2025-09-27,Coby Mayo,DraftKings,batter_home_runs,Over,0.5,630
176,BAL@NYY,2025-09-27,Dylan Beavers,DraftKings,batter_home_runs,Over,0.5,630
177,BAL@NYY,2025-09-27,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,680
178,BAL@NYY,2025-09-27,Adley Rutschman,DraftKings,batter_home_runs,Over,0.5,730
179,BAL@NYY,2025-09-27,Paul Goldschmidt,FanDuel,batter_singles,Over,0.5,-120
180,BAL@NYY,2025-09-27,Gunnar Henderson,FanDuel,batter_singles,Over,0.5,-110
181,BAL@NYY,2025-09-27,Jackson Holliday,FanDuel,batter_singles,Over,0.5,-110
182,BAL@NYY,2025-09-27,Cody Bellinger,FanDuel,batter_singles,Over,0.5,100
183,BAL@NYY,2025-09-27,Jordan Westburg,FanDuel,batter_singles,Over,0.5,100
184,BAL@NYY,2025-09-27,Ben Rice,FanDuel,batter_singles,Over,0.5,100
185,BAL@NYY,2025-09-27,Adley Rutschman,FanDuel,batter_singles,Over,0.5,105
186,BAL@NYY,2025-09-27,Anthony Volpe,FanDuel,batter_singles,Over,0.5,110
187,BAL@NYY,2025-09-27,Jazz Chisholm Jr.,FanDuel,batter_singles,Over,0.5,125
188,BAL@NYY,2025-09-27,Trent Grisham,FanDuel,batter_singles,Over,0.5,120
189,BAL@NYY,2025-09-27,Aaron Judge,FanDuel,batter_singles,Over,0.5,125
190,BAL@NYY,2025-09-27,Dylan Beavers,FanDuel,batter_singles,Over,0.5,130
191,BAL@NYY,2025-09-27,Ryan McMahon,FanDuel,batter_singles,Over,0.5,145
192,BAL@NYY,2025-09-27,Samuel Basallo,FanDuel,batter_singles,Over,0.5,145
193,BAL@NYY,2025-09-27,Colton Cowser,FanDuel,batter_singles,Over,0.5,150
194,BAL@NYY,2025-09-27,Coby Mayo,FanDuel,batter_singles,Over,0.5,155
195,BAL@NYY,2025-09-27,Tyler O'Neill,FanDuel,batter_singles,Over,0.5,155
196,BAL@NYY,2025-09-27,Giancarlo Stanton,FanDuel,batter_singles,Over,0.5,155
197,BAL@NYY,2025-09-27,Cody Bellinger,DraftKings,batter_singles,Over,0.5,-101
198,BAL@NYY,2025-09-27,Cody Bellinger,DraftKings,batter_singles,Under,0.5,-136
199,BAL@NYY,2025-09-27,Anthony Volpe,DraftKings,batter_singles,Over,0.5,101
200,BAL@NYY,2025-09-27,Anthony Volpe,DraftKings,batter_singles,Under,0.5,-140
201,BAL@NYY,2025-09-27,Jackson Holliday,DraftKings,batter_singles,Over,0.5,104
202,BAL@NYY,2025-09-27,Jackson Holliday,DraftKings,batter_singles,Under,0.5,-144
203,BAL@NYY,2025-09-27,Gunnar Henderson,DraftKings,batter_singles,Over,0.5,105
204,BAL@NYY,2025-09-27,Gunnar Henderson,DraftKings,batter_singles,Under,0.5,-145
205,BAL@NYY,2025-09-27,Ben Rice,DraftKings,batter_singles,Over,0.5,108
206,BAL@NYY,2025-09-27,Ben Rice,DraftKings,batter_singles,Under,0.5,-149
207,BAL@NYY,2025-09-27,Jordan Westburg,DraftKings,batter_singles,Over,0.5,108
208,BAL@NYY,2025-09-27,Jordan Westburg,DraftKings,batter_singles,Under,0.5,-149
209,BAL@NYY,2025-09-27,Aaron Judge,DraftKings,batter_singles,Over,0.5,112
210,BAL@NYY,2025-09-27,Aaron Judge,DraftKings,batter_singles,Under,0.5,-155
211,BAL@NYY,2025-09-27,Adley Rutschman,DraftKings,batter_singles,Over,0.5,116
212,BAL@NYY,2025-09-27,Adley Rutschman,DraftKings,batter_singles,Under,0.5,-161
213,BAL@NYY,2025-09-27,Trent Grisham,DraftKings,batter_singles,Over,0.5,121
214,BAL@NYY,2025-09-27,Trent Grisham,DraftKings,batter_singles,Under,0.5,-168
215,BAL@NYY,2025-09-27,Jazz Chisholm Jr.,DraftKings,batter_singles,Over,0.5,130
216,BAL@NYY,2025-09-27,Jazz Chisholm Jr.,DraftKings,batter_singles,Under,0.5,-181
217,BAL@NYY,2025-09-27,Dylan Beavers,DraftKings,batter_singles,Over,0.5,131
218,BAL@NYY,2025-09-27,Dylan Beavers,DraftKings,batter_singles,Under,0.5,-182
219,BAL@NYY,2025-09-27,Austin Wells,DraftKings,batter_singles,Over,0.5,140
220,BAL@NYY,2025-09-27,Austin Wells,DraftKings,batter_singles,Under,0.5,-195
221,BAL@NYY,2025-09-27,Tyler O'Neill,DraftKings,batter_singles,Over,0.5,141
222,BAL@NYY,2025-09-27,Tyler O'Neill,DraftKings,batter_singles,Under,0.5,-197
223,BAL@NYY,2025-09-27,Samuel Basallo,DraftKings,batter_singles,Over,0.5,145
224,BAL@NYY,2025-09-27,Samuel Basallo,DraftKings,batter_singles,Under,0.5,-203
225,BAL@NYY,2025-09-27,Coby Mayo,DraftKings,batter_singles,Over,0.5,151
226,BAL@NYY,2025-09-27,Coby Mayo,DraftKings,batter_singles,Under,0.5,-211
227,BAL@NYY,2025-09-27,Giancarlo Stanton,DraftKings,batter_singles,Over,0.5,152
228,BAL@NYY,2025-09-27,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-213
229,BAL@NYY,2025-09-27,Ryan McMahon,DraftKings,batter_singles,Over,0.5,158
230,BAL@NYY,2025-09-27,Ryan McMahon,DraftKings,batter_singles,Under,0.5,-222
231,BAL@NYY,2025-09-27,Colton Cowser,DraftKings,batter_singles,Over,0.5,166
232,BAL@NYY,2025-09-27,Colton Cowser,DraftKings,batter_singles,Under,0.5,-235
233,BAL@NYY,2025-09-27,Aaron Judge,FanDuel,batter_runs_scored,Over,0.5,-190
234,BAL@NYY,2025-09-27,Trent Grisham,FanDuel,batter_runs_scored,Over,0.5,-145
235,BAL@NYY,2025-09-27,Giancarlo Stanton,FanDuel,batter_runs_scored,Over,0.5,-135
236,BAL@NYY,2025-09-27,Ben Rice,FanDuel,batter_runs_scored,Over,0.5,-120
237,BAL@NYY,2025-09-27,Jazz Chisholm Jr.,FanDuel,batter_runs_scored,Over,0.5,100
238,BAL@NYY,2025-09-27,Cody Bellinger,FanDuel,batter_runs_scored,Over,0.5,105
239,BAL@NYY,2025-09-27,Jordan Westburg,FanDuel,batter_runs_scored,Over,0.5,125
240,BAL@NYY,2025-09-27,Anthony Volpe,FanDuel,batter_runs_scored,Over,0.5,125
241,BAL@NYY,2025-09-27,Tyler O'Neill,FanDuel,batter_runs_scored,Over,0.5,120
242,BAL@NYY,2025-09-27,Ryan McMahon,FanDuel,batter_runs_scored,Over,0.5,135
243,BAL@NYY,2025-09-27,Paul Goldschmidt,FanDuel,batter_runs_scored,Over,0.5,130
244,BAL@NYY,2025-09-27,Jackson Holliday,FanDuel,batter_runs_scored,Over,0.5,135
245,BAL@NYY,2025-09-27,Gunnar Henderson,FanDuel,batter_runs_scored,Over,0.5,140
246,BAL@NYY,2025-09-27,Dylan Beavers,FanDuel,batter_runs_scored,Over,0.5,155
247,BAL@NYY,2025-09-27,Adley Rutschman,FanDuel,batter_runs_scored,Over,0.5,165
248,BAL@NYY,2025-09-27,Colton Cowser,FanDuel,batter_runs_scored,Over,0.5,170
249,BAL@NYY,2025-09-27,Coby Mayo,FanDuel,batter_runs_scored,Over,0.5,185
250,BAL@NYY,2025-09-27,Samuel Basallo,FanDuel,batter_runs_scored,Over,0.5,180
251,BAL@NYY,2025-09-27,Aaron Judge,FanDuel,batter_runs_scored,Over,2.5,2000
252,BAL@NYY,2025-09-27,Trent Grisham,FanDuel,batter_runs_scored,Over,2.5,3000
253,BAL@NYY,2025-09-27,Ben Rice,FanDuel,batter_runs_scored,Over,2.5,4000
254,BAL@NYY,2025-09-27,Giancarlo Stanton,FanDuel,batter_runs_scored,Over,2.5,4000
255,BAL@NYY,2025-09-27,Jazz Chisholm Jr.,FanDuel,batter_runs_scored,Over,2.5,5000
256,BAL@NYY,2025-09-27,Tyler O'Neill,FanDuel,batter_runs_scored,Over,2.5,5000
257,BAL@NYY,2025-09-27,Aaron Judge,FanDuel,batter_runs_scored,Over,1.5,340
258,BAL@NYY,2025-09-27,Trent Grisham,FanDuel,batter_runs_scored,Over,1.5,490
259,BAL@NYY,2025-09-27,Giancarlo Stanton,FanDuel,batter_runs_scored,Over,1.5,550
260,BAL@NYY,2025-09-27,Ben Rice,FanDuel,batter_runs_scored,Over,1.5,600
261,BAL@NYY,2025-09-27,Jazz Chisholm Jr.,FanDuel,batter_runs_scored,Over,1.5,750
262,BAL@NYY,2025-09-27,Jordan Westburg,FanDuel,batter_runs_scored,Over,1.5,850
263,BAL@NYY,2025-09-27,Cody Bellinger,FanDuel,batter_runs_scored,Over,1.5,850
264,BAL@NYY,2025-09-27,Tyler O'Neill,FanDuel,batter_runs_scored,Over,1.5,850
265,BAL@NYY,2025-09-27,Jackson Holliday,FanDuel,batter_runs_scored,Over,1.5,900
266,BAL@NYY,2025-09-27,Gunnar Henderson,FanDuel,batter_runs_scored,Over,1.5,950
267,BAL@NYY,2025-09-27,Paul Goldschmidt,FanDuel,batter_runs_scored,Over,1.5,950
268,BAL@NYY,2025-09-27,Anthony Volpe,FanDuel,batter_runs_scored,Over,1.5,1000
269,BAL@NYY,2025-09-27,Ryan McMahon,FanDuel,batter_runs_scored,Over,1.5,1100
270,BAL@NYY,2025-09-27,Dylan Beavers,FanDuel,batter_runs_scored,Over,1.5,1200
271,BAL@NYY,2025-09-27,Colton Cowser,FanDuel,batter_runs_scored,Over,1.5,1300
272,BAL@NYY,2025-09-27,Coby Mayo,FanDuel,batter_runs_scored,Over,1.5,1400
273,BAL@NYY,2025-09-27,Adley Rutschman,FanDuel,batter_runs_scored,Over,1.5,1400
274,BAL@NYY,2025-09-27,Samuel Basallo,FanDuel,batter_runs_scored,Over,1.5,1500
275,BAL@NYY,2025-09-27,Aaron Judge,DraftKings,batter_runs_scored,Over,0.5,-203
276,BAL@NYY,2025-09-27,Aaron Judge,DraftKings,batter_runs_scored,Under,0.5,145
277,BAL@NYY,2025-09-27,Trent Grisham,DraftKings,batter_runs_scored,Over,0.5,-137
278,BAL@NYY,2025-09-27,Trent Grisham,DraftKings,batter_runs_scored,Under,0.5,-101
279,BAL@NYY,2025-09-27,Giancarlo Stanton,DraftKings,batter_runs_scored,Over,0.5,-125
280,BAL@NYY,2025-09-27,Giancarlo Stanton,DraftKings,batter_runs_scored,Under,0.5,-111
281,BAL@NYY,2025-09-27,Ben Rice,DraftKings,batter_runs_scored,Over,0.5,101
282,BAL@NYY,2025-09-27,Ben Rice,DraftKings,batter_runs_scored,Under,0.5,-140
283,BAL@NYY,2025-09-27,Cody Bellinger,DraftKings,batter_runs_scored,Over,0.5,104
284,BAL@NYY,2025-09-27,Cody Bellinger,DraftKings,batter_runs_scored,Under,0.5,-144
