,Game,StartTime,Player,Book,Type,OU,Line,Price
30,COL@MIA,2025-06-03,Brenton Doyle,FanDuel,batter_hits,Over,2.5,1900
31,COL@MIA,2025-06-03,Orlando Arcia,FanDuel,batter_hits,Over,2.5,1900
32,COL@MIA,2025-06-03,Javier Sanoja,FanDuel,batter_hits,Over,2.5,2100
33,COL@MIA,2025-06-03,Tyler Freeman,FanDuel,batter_hits,Over,2.5,2300
34,COL@MIA,2025-06-03,Keston Hiura,FanDuel,batter_hits,Over,2.5,2600
35,COL@MIA,2025-06-03,Liam Hicks,FanDuel,batter_hits,Over,2.5,3000
36,COL@MIA,2025-06-03,Xavier Edwards,FanDuel,batter_hits,Over,1.5,170
37,COL@MIA,2025-06-03,Hunter Goodman,FanDuel,batter_hits,Over,1.5,195
38,COL@MIA,2025-06-03,Agustín Ramírez,FanDuel,batter_hits,Over,1.5,195
39,COL@MIA,2025-06-03,Jesus Sanchez,FanDuel,batter_hits,Over,1.5,195
40,COL@MIA,2025-06-03,Otto Lopez,FanDuel,batter_hits,Over,1.5,220
41,COL@MIA,2025-06-03,Thairo Estrada,FanDuel,batter_hits,Over,1.5,220
42,COL@MIA,2025-06-03,Jordan Beck,FanDuel,batter_hits,Over,1.5,230
43,COL@MIA,2025-06-03,Kyle Stowers,FanDuel,batter_hits,Over,1.5,230
44,COL@MIA,2025-06-03,Eric Wagaman,FanDuel,batter_hits,Over,1.5,290
45,COL@MIA,2025-06-03,Connor Norby,FanDuel,batter_hits,Over,1.5,290
46,COL@MIA,2025-06-03,Kyle Farmer,FanDuel,batter_hits,Over,1.5,310
47,COL@MIA,2025-06-03,Ryan McMahon,FanDuel,batter_hits,Over,1.5,320
48,COL@MIA,2025-06-03,Orlando Arcia,FanDuel,batter_hits,Over,1.5,330
49,COL@MIA,2025-06-03,Brenton Doyle,FanDuel,batter_hits,Over,1.5,340
50,COL@MIA,2025-06-03,Javier Sanoja,FanDuel,batter_hits,Over,1.5,350
51,COL@MIA,2025-06-03,Tyler Freeman,FanDuel,batter_hits,Over,1.5,380
52,COL@MIA,2025-06-03,Keston Hiura,FanDuel,batter_hits,Over,1.5,390
53,COL@MIA,2025-06-03,Liam Hicks,FanDuel,batter_hits,Over,1.5,440
54,COL@MIA,2025-06-03,Xavier Edwards,DraftKings,batter_hits,Over,1.5,155
55,COL@MIA,2025-06-03,Xavier Edwards,DraftKings,batter_hits,Under,1.5,-215
56,COL@MIA,2025-06-03,Agustín Ramírez,DraftKings,batter_hits,Over,1.5,195
57,COL@MIA,2025-06-03,Agustín Ramírez,DraftKings,batter_hits,Under,1.5,-265
58,COL@MIA,2025-06-03,Jesus Sanchez,DraftKings,batter_hits,Over,0.5,-255
59,COL@MIA,2025-06-03,Jesus Sanchez,DraftKings,batter_hits,Under,0.5,185
60,COL@MIA,2025-06-03,Thairo Estrada,DraftKings,batter_hits,Over,0.5,-250
61,COL@MIA,2025-06-03,Thairo Estrada,DraftKings,batter_hits,Under,0.5,180
62,COL@MIA,2025-06-03,Hunter Goodman,DraftKings,batter_hits,Over,0.5,-245
63,COL@MIA,2025-06-03,Hunter Goodman,DraftKings,batter_hits,Under,0.5,180
64,COL@MIA,2025-06-03,Jordan Beck,DraftKings,batter_hits,Over,0.5,-245
65,COL@MIA,2025-06-03,Jordan Beck,DraftKings,batter_hits,Under,0.5,175
66,COL@MIA,2025-06-03,Kyle Stowers,DraftKings,batter_hits,Over,0.5,-225
67,COL@MIA,2025-06-03,Kyle Stowers,DraftKings,batter_hits,Under,0.5,165
68,COL@MIA,2025-06-03,Eric Wagaman,DraftKings,batter_hits,Over,0.5,-205
69,COL@MIA,2025-06-03,Eric Wagaman,DraftKings,batter_hits,Under,0.5,150
70,COL@MIA,2025-06-03,Connor Norby,DraftKings,batter_hits,Over,0.5,-200
71,COL@MIA,2025-06-03,Connor Norby,DraftKings,batter_hits,Under,0.5,145
72,COL@MIA,2025-06-03,Javier Sanoja,DraftKings,batter_hits,Over,0.5,-190
73,COL@MIA,2025-06-03,Javier Sanoja,DraftKings,batter_hits,Under,0.5,140
74,COL@MIA,2025-06-03,Ryan McMahon,DraftKings,batter_hits,Over,0.5,-180
75,COL@MIA,2025-06-03,Ryan McMahon,DraftKings,batter_hits,Under,0.5,130
76,COL@MIA,2025-06-03,Orlando Arcia,DraftKings,batter_hits,Over,0.5,-175
77,COL@MIA,2025-06-03,Orlando Arcia,DraftKings,batter_hits,Under,0.5,130
78,COL@MIA,2025-06-03,Brenton Doyle,DraftKings,batter_hits,Over,0.5,-170
79,COL@MIA,2025-06-03,Brenton Doyle,DraftKings,batter_hits,Under,0.5,125
80,COL@MIA,2025-06-03,Liam Hicks,DraftKings,batter_hits,Over,0.5,-155
81,COL@MIA,2025-06-03,Liam Hicks,DraftKings,batter_hits,Under,0.5,115
82,COL@MIA,2025-06-03,Tyler Freeman,DraftKings,batter_hits,Over,0.5,-155
83,COL@MIA,2025-06-03,Tyler Freeman,DraftKings,batter_hits,Under,0.5,115
84,COL@MIA,2025-06-03,Keston Hiura,DraftKings,batter_hits,Over,0.5,-150
85,COL@MIA,2025-06-03,Keston Hiura,DraftKings,batter_hits,Under,0.5,110
86,COL@MIA,2025-06-03,Jack Winkler,DraftKings,batter_hits,Over,0.5,100
87,COL@MIA,2025-06-03,Jack Winkler,DraftKings,batter_hits,Under,0.5,-135
88,COL@MIA,2025-06-03,Ryan McMahon,DraftKings,batter_walks,Over,0.5,115
89,COL@MIA,2025-06-03,Ryan McMahon,DraftKings,batter_walks,Under,0.5,-160
90,COL@MIA,2025-06-03,Jesus Sanchez,DraftKings,batter_walks,Over,0.5,120
91,COL@MIA,2025-06-03,Jesus Sanchez,DraftKings,batter_walks,Under,0.5,-165
92,COL@MIA,2025-06-03,Xavier Edwards,DraftKings,batter_walks,Over,0.5,135
93,COL@MIA,2025-06-03,Xavier Edwards,DraftKings,batter_walks,Under,0.5,-190
94,COL@MIA,2025-06-03,Liam Hicks,DraftKings,batter_walks,Over,0.5,150
95,COL@MIA,2025-06-03,Liam Hicks,DraftKings,batter_walks,Under,0.5,-215
96,COL@MIA,2025-06-03,Kyle Stowers,DraftKings,batter_walks,Over,0.5,155
97,COL@MIA,2025-06-03,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-220
98,COL@MIA,2025-06-03,Eric Wagaman,DraftKings,batter_walks,Over,0.5,175
99,COL@MIA,2025-06-03,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-250
100,COL@MIA,2025-06-03,Agustín Ramírez,DraftKings,batter_walks,Over,0.5,200
101,COL@MIA,2025-06-03,Agustín Ramírez,DraftKings,batter_walks,Under,0.5,-290
102,COL@MIA,2025-06-03,Jordan Beck,DraftKings,batter_walks,Over,0.5,255
103,COL@MIA,2025-06-03,Jordan Beck,DraftKings,batter_walks,Under,0.5,-370
104,COL@MIA,2025-06-03,Connor Norby,DraftKings,batter_walks,Over,0.5,265
105,COL@MIA,2025-06-03,Connor Norby,DraftKings,batter_walks,Under,0.5,-390
106,COL@MIA,2025-06-03,Javier Sanoja,DraftKings,batter_walks,Over,0.5,265
107,COL@MIA,2025-06-03,Javier Sanoja,DraftKings,batter_walks,Under,0.5,-390
108,COL@MIA,2025-06-03,Orlando Arcia,DraftKings,batter_walks,Over,0.5,300
109,COL@MIA,2025-06-03,Orlando Arcia,DraftKings,batter_walks,Under,0.5,-475
110,COL@MIA,2025-06-03,Jack Winkler,DraftKings,batter_walks,Over,0.5,310
111,COL@MIA,2025-06-03,Jack Winkler,DraftKings,batter_walks,Under,0.5,-475
112,COL@MIA,2025-06-03,Brenton Doyle,DraftKings,batter_walks,Over,0.5,320
113,COL@MIA,2025-06-03,Brenton Doyle,DraftKings,batter_walks,Under,0.5,-500
114,COL@MIA,2025-06-03,Keston Hiura,DraftKings,batter_walks,Over,0.5,320
115,COL@MIA,2025-06-03,Keston Hiura,DraftKings,batter_walks,Under,0.5,-500
116,COL@MIA,2025-06-03,Kyle Stowers,FanDuel,batter_home_runs,Over,0.5,420
117,COL@MIA,2025-06-03,Jesus Sanchez,FanDuel,batter_home_runs,Over,0.5,450
118,COL@MIA,2025-06-03,Agustín Ramírez,FanDuel,batter_home_runs,Over,0.5,460
119,COL@MIA,2025-06-03,Ryan McMahon,FanDuel,batter_home_runs,Over,0.5,540
120,COL@MIA,2025-06-03,Hunter Goodman,FanDuel,batter_home_runs,Over,0.5,540
121,COL@MIA,2025-06-03,Connor Norby,FanDuel,batter_home_runs,Over,0.5,630
122,COL@MIA,2025-06-03,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,630
123,COL@MIA,2025-06-03,Eric Wagaman,FanDuel,batter_home_runs,Over,0.5,750
124,COL@MIA,2025-06-03,Brenton Doyle,FanDuel,batter_home_runs,Over,0.5,800
125,COL@MIA,2025-06-03,Liam Hicks,FanDuel,batter_home_runs,Over,0.5,800
126,COL@MIA,2025-06-03,Otto Lopez,FanDuel,batter_home_runs,Over,0.5,900
127,COL@MIA,2025-06-03,Keston Hiura,FanDuel,batter_home_runs,Over,0.5,900
128,COL@MIA,2025-06-03,Thairo Estrada,FanDuel,batter_home_runs,Over,0.5,1060
129,COL@MIA,2025-06-03,Orlando Arcia,FanDuel,batter_home_runs,Over,0.5,1060
130,COL@MIA,2025-06-03,Kyle Farmer,FanDuel,batter_home_runs,Over,0.5,1100
131,COL@MIA,2025-06-03,Tyler Freeman,FanDuel,batter_home_runs,Over,0.5,1300
132,COL@MIA,2025-06-03,Javier Sanoja,FanDuel,batter_home_runs,Over,0.5,1400
133,COL@MIA,2025-06-03,Xavier Edwards,FanDuel,batter_home_runs,Over,0.5,1700
134,COL@MIA,2025-06-03,Kyle Stowers,Caesars,batter_home_runs,Over,0.5,333
135,COL@MIA,2025-06-03,Jesus Sanchez,Caesars,batter_home_runs,Over,0.5,340
136,COL@MIA,2025-06-03,Agustín Ramírez,Caesars,batter_home_runs,Over,0.5,400
137,COL@MIA,2025-06-03,Hunter Goodman,Caesars,batter_home_runs,Over,0.5,400
138,COL@MIA,2025-06-03,Ryan McMahon,Caesars,batter_home_runs,Over,0.5,400
139,COL@MIA,2025-06-03,Connor Norby,Caesars,batter_home_runs,Over,0.5,450
140,COL@MIA,2025-06-03,Jordan Beck,Caesars,batter_home_runs,Over,0.5,500
141,COL@MIA,2025-06-03,Brenton Doyle,Caesars,batter_home_runs,Over,0.5,550
142,COL@MIA,2025-06-03,Eric Wagaman,Caesars,batter_home_runs,Over,0.5,550
143,COL@MIA,2025-06-03,Keston Hiura,Caesars,batter_home_runs,Over,0.5,650
144,COL@MIA,2025-06-03,Liam Hicks,Caesars,batter_home_runs,Over,0.5,650
145,COL@MIA,2025-06-03,Thairo Estrada,Caesars,batter_home_runs,Over,0.5,700
146,COL@MIA,2025-06-03,Tyler Freeman,Caesars,batter_home_runs,Over,0.5,750
147,COL@MIA,2025-06-03,Orlando Arcia,Caesars,batter_home_runs,Over,0.5,750
148,COL@MIA,2025-06-03,Xavier Edwards,Caesars,batter_home_runs,Over,0.5,800
149,COL@MIA,2025-06-03,Javier Sanoja,Caesars,batter_home_runs,Over,0.5,800
150,COL@MIA,2025-06-03,Kyle Stowers,DraftKings,batter_home_runs,Over,0.5,340
151,COL@MIA,2025-06-03,Jesus Sanchez,DraftKings,batter_home_runs,Over,0.5,370
152,COL@MIA,2025-06-03,Hunter Goodman,DraftKings,batter_home_runs,Over,0.5,425
153,COL@MIA,2025-06-03,Agustín Ramírez,DraftKings,batter_home_runs,Over,0.5,450
154,COL@MIA,2025-06-03,Ryan McMahon,DraftKings,batter_home_runs,Over,0.5,450
155,COL@MIA,2025-06-03,Connor Norby,DraftKings,batter_home_runs,Over,0.5,600
156,COL@MIA,2025-06-03,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,600
157,COL@MIA,2025-06-03,Eric Wagaman,DraftKings,batter_home_runs,Over,0.5,700
158,COL@MIA,2025-06-03,Brenton Doyle,DraftKings,batter_home_runs,Over,0.5,800
159,COL@MIA,2025-06-03,Keston Hiura,DraftKings,batter_home_runs,Over,0.5,950
160,COL@MIA,2025-06-03,Liam Hicks,DraftKings,batter_home_runs,Over,0.5,1000
161,COL@MIA,2025-06-03,Thairo Estrada,DraftKings,batter_home_runs,Over,0.5,1000
162,COL@MIA,2025-06-03,Orlando Arcia,DraftKings,batter_home_runs,Over,0.5,1100
163,COL@MIA,2025-06-03,Tyler Freeman,DraftKings,batter_home_runs,Over,0.5,1300
164,COL@MIA,2025-06-03,Javier Sanoja,DraftKings,batter_home_runs,Over,0.5,1400
165,COL@MIA,2025-06-03,Xavier Edwards,DraftKings,batter_home_runs,Over,0.5,1800
166,COL@MIA,2025-06-03,Jack Winkler,DraftKings,batter_home_runs,Over,0.5,2200
167,COL@MIA,2025-06-03,Xavier Edwards,FanDuel,batter_singles,Over,0.5,-195
168,COL@MIA,2025-06-03,Otto Lopez,FanDuel,batter_singles,Over,0.5,-155
169,COL@MIA,2025-06-03,Thairo Estrada,FanDuel,batter_singles,Over,0.5,-150
170,COL@MIA,2025-06-03,Jesus Sanchez,FanDuel,batter_singles,Over,0.5,-135
171,COL@MIA,2025-06-03,Hunter Goodman,FanDuel,batter_singles,Over,0.5,-135
172,COL@MIA,2025-06-03,Jordan Beck,FanDuel,batter_singles,Over,0.5,-125
173,COL@MIA,2025-06-03,Agustín Ramírez,FanDuel,batter_singles,Over,0.5,-120
174,COL@MIA,2025-06-03,Eric Wagaman,FanDuel,batter_singles,Over,0.5,-115
175,COL@MIA,2025-06-03,Kyle Farmer,FanDuel,batter_singles,Over,0.5,-110
176,COL@MIA,2025-06-03,Connor Norby,FanDuel,batter_singles,Over,0.5,-110
177,COL@MIA,2025-06-03,Javier Sanoja,FanDuel,batter_singles,Over,0.5,-110
178,COL@MIA,2025-06-03,Orlando Arcia,FanDuel,batter_singles,Over,0.5,-110
179,COL@MIA,2025-06-03,Kyle Stowers,FanDuel,batter_singles,Over,0.5,-105
180,COL@MIA,2025-06-03,Ryan McMahon,FanDuel,batter_singles,Over,0.5,100
181,COL@MIA,2025-06-03,Brenton Doyle,FanDuel,batter_singles,Over,0.5,100
182,COL@MIA,2025-06-03,Tyler Freeman,FanDuel,batter_singles,Over,0.5,100
183,COL@MIA,2025-06-03,Keston Hiura,FanDuel,batter_singles,Over,0.5,110
184,COL@MIA,2025-06-03,Liam Hicks,FanDuel,batter_singles,Over,0.5,120
185,COL@MIA,2025-06-03,Xavier Edwards,DraftKings,batter_singles,Over,0.5,-210
186,COL@MIA,2025-06-03,Xavier Edwards,DraftKings,batter_singles,Under,0.5,150
187,COL@MIA,2025-06-03,Thairo Estrada,DraftKings,batter_singles,Over,0.5,-155
188,COL@MIA,2025-06-03,Thairo Estrada,DraftKings,batter_singles,Under,0.5,110
189,COL@MIA,2025-06-03,Agustín Ramírez,DraftKings,batter_singles,Over,0.5,-135
190,COL@MIA,2025-06-03,Agustín Ramírez,DraftKings,batter_singles,Under,0.5,-105
191,COL@MIA,2025-06-03,Jordan Beck,DraftKings,batter_singles,Over,0.5,-130
192,COL@MIA,2025-06-03,Jordan Beck,DraftKings,batter_singles,Under,0.5,-110
193,COL@MIA,2025-06-03,Javier Sanoja,DraftKings,batter_singles,Over,0.5,-125
194,COL@MIA,2025-06-03,Javier Sanoja,DraftKings,batter_singles,Under,0.5,-115
195,COL@MIA,2025-06-03,Eric Wagaman,DraftKings,batter_singles,Over,0.5,-115
196,COL@MIA,2025-06-03,Eric Wagaman,DraftKings,batter_singles,Under,0.5,-125
197,COL@MIA,2025-06-03,Hunter Goodman,DraftKings,batter_singles,Over,0.5,-115
198,COL@MIA,2025-06-03,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-125
199,COL@MIA,2025-06-03,Orlando Arcia,DraftKings,batter_singles,Over,0.5,-115
200,COL@MIA,2025-06-03,Orlando Arcia,DraftKings,batter_singles,Under,0.5,-120
201,COL@MIA,2025-06-03,Jesus Sanchez,DraftKings,batter_singles,Over,0.5,-110
202,COL@MIA,2025-06-03,Jesus Sanchez,DraftKings,batter_singles,Under,0.5,-125
203,COL@MIA,2025-06-03,Brenton Doyle,DraftKings,batter_singles,Over,0.5,100
204,COL@MIA,2025-06-03,Brenton Doyle,DraftKings,batter_singles,Under,0.5,-140
205,COL@MIA,2025-06-03,Connor Norby,DraftKings,batter_singles,Over,0.5,100
206,COL@MIA,2025-06-03,Connor Norby,DraftKings,batter_singles,Under,0.5,-140
207,COL@MIA,2025-06-03,Tyler Freeman,DraftKings,batter_singles,Over,0.5,105
208,COL@MIA,2025-06-03,Tyler Freeman,DraftKings,batter_singles,Under,0.5,-145
209,COL@MIA,2025-06-03,Keston Hiura,DraftKings,batter_singles,Over,0.5,110
210,COL@MIA,2025-06-03,Keston Hiura,DraftKings,batter_singles,Under,0.5,-155
211,COL@MIA,2025-06-03,Kyle Stowers,DraftKings,batter_singles,Over,0.5,110
212,COL@MIA,2025-06-03,Kyle Stowers,DraftKings,batter_singles,Under,0.5,-155
213,COL@MIA,2025-06-03,Liam Hicks,DraftKings,batter_singles,Over,0.5,110
214,COL@MIA,2025-06-03,Liam Hicks,DraftKings,batter_singles,Under,0.5,-150
215,COL@MIA,2025-06-03,Ryan McMahon,DraftKings,batter_singles,Over,0.5,110
216,COL@MIA,2025-06-03,Ryan McMahon,DraftKings,batter_singles,Under,0.5,-160
217,COL@MIA,2025-06-03,Jack Winkler,DraftKings,batter_singles,Over,0.5,145
218,COL@MIA,2025-06-03,Jack Winkler,DraftKings,batter_singles,Under,0.5,-205
219,COL@MIA,2025-06-03,Xavier Edwards,FanDuel,batter_runs_scored,Over,2.5,3300
220,COL@MIA,2025-06-03,Jesus Sanchez,FanDuel,batter_runs_scored,Over,2.5,3400
221,COL@MIA,2025-06-03,Agustín Ramírez,FanDuel,batter_runs_scored,Over,2.5,3900
222,COL@MIA,2025-06-03,Jesus Sanchez,FanDuel,batter_runs_scored,Over,1.5,550
223,COL@MIA,2025-06-03,Xavier Edwards,FanDuel,batter_runs_scored,Over,1.5,600
224,COL@MIA,2025-06-03,Agustín Ramírez,FanDuel,batter_runs_scored,Over,1.5,650
225,COL@MIA,2025-06-03,Jordan Beck,FanDuel,batter_runs_scored,Over,1.5,800
226,COL@MIA,2025-06-03,Kyle Stowers,FanDuel,batter_runs_scored,Over,1.5,800
227,COL@MIA,2025-06-03,Hunter Goodman,FanDuel,batter_runs_scored,Over,1.5,950
228,COL@MIA,2025-06-03,Connor Norby,FanDuel,batter_runs_scored,Over,1.5,1000
229,COL@MIA,2025-06-03,Ryan McMahon,FanDuel,batter_runs_scored,Over,1.5,1000
230,COL@MIA,2025-06-03,Eric Wagaman,FanDuel,batter_runs_scored,Over,1.5,1000
231,COL@MIA,2025-06-03,Otto Lopez,FanDuel,batter_runs_scored,Over,1.5,1000
232,COL@MIA,2025-06-03,Kyle Farmer,FanDuel,batter_runs_scored,Over,1.5,1100
233,COL@MIA,2025-06-03,Thairo Estrada,FanDuel,batter_runs_scored,Over,1.5,1100
234,COL@MIA,2025-06-03,Liam Hicks,FanDuel,batter_runs_scored,Over,1.5,1100
235,COL@MIA,2025-06-03,Brenton Doyle,FanDuel,batter_runs_scored,Over,1.5,1200
236,COL@MIA,2025-06-03,Javier Sanoja,FanDuel,batter_runs_scored,Over,1.5,1200
237,COL@MIA,2025-06-03,Tyler Freeman,FanDuel,batter_runs_scored,Over,1.5,1300
238,COL@MIA,2025-06-03,Keston Hiura,FanDuel,batter_runs_scored,Over,1.5,1500
239,COL@MIA,2025-06-03,Orlando Arcia,FanDuel,batter_runs_scored,Over,1.5,1700
240,COL@MIA,2025-06-03,Jesus Sanchez,FanDuel,batter_runs_scored,Over,0.5,-145
241,COL@MIA,2025-06-03,Xavier Edwards,FanDuel,batter_runs_scored,Over,0.5,-135
242,COL@MIA,2025-06-03,Agustín Ramírez,FanDuel,batter_runs_scored,Over,0.5,-120
243,COL@MIA,2025-06-03,Kyle Stowers,FanDuel,batter_runs_scored,Over,0.5,-105
244,COL@MIA,2025-06-03,Jordan Beck,FanDuel,batter_runs_scored,Over,0.5,105
245,COL@MIA,2025-06-03,Hunter Goodman,FanDuel,batter_runs_scored,Over,0.5,115
246,COL@MIA,2025-06-03,Otto Lopez,FanDuel,batter_runs_scored,Over,0.5,115
247,COL@MIA,2025-06-03,Connor Norby,FanDuel,batter_runs_scored,Over,0.5,120
248,COL@MIA,2025-06-03,Eric Wagaman,FanDuel,batter_runs_scored,Over,0.5,120
249,COL@MIA,2025-06-03,Ryan McMahon,FanDuel,batter_runs_scored,Over,0.5,125
250,COL@MIA,2025-06-03,Liam Hicks,FanDuel,batter_runs_scored,Over,0.5,125
251,COL@MIA,2025-06-03,Thairo Estrada,FanDuel,batter_runs_scored,Over,0.5,140
252,COL@MIA,2025-06-03,Kyle Farmer,FanDuel,batter_runs_scored,Over,0.5,140
253,COL@MIA,2025-06-03,Brenton Doyle,FanDuel,batter_runs_scored,Over,0.5,145
254,COL@MIA,2025-06-03,Javier Sanoja,FanDuel,batter_runs_scored,Over,0.5,140
255,COL@MIA,2025-06-03,Keston Hiura,FanDuel,batter_runs_scored,Over,0.5,160
256,COL@MIA,2025-06-03,Tyler Freeman,FanDuel,batter_runs_scored,Over,0.5,160
257,COL@MIA,2025-06-03,Orlando Arcia,FanDuel,batter_runs_scored,Over,0.5,170
258,COL@MIA,2025-06-03,Xavier Edwards,DraftKings,batter_runs_scored,Over,0.5,-135
259,COL@MIA,2025-06-03,Xavier Edwards,DraftKings,batter_runs_scored,Under,0.5,-105
260,COL@MIA,2025-06-03,Jesus Sanchez,DraftKings,batter_runs_scored,Over,0.5,-120
261,COL@MIA,2025-06-03,Jesus Sanchez,DraftKings,batter_runs_scored,Under,0.5,-120
262,COL@MIA,2025-06-03,Agustín Ramírez,DraftKings,batter_runs_scored,Over,0.5,100
263,COL@MIA,2025-06-03,Agustín Ramírez,DraftKings,batter_runs_scored,Under,0.5,-140
264,COL@MIA,2025-06-03,Kyle Stowers,DraftKings,batter_runs_scored,Over,0.5,100
265,COL@MIA,2025-06-03,Kyle Stowers,DraftKings,batter_runs_scored,Under,0.5,-140
266,COL@MIA,2025-06-03,Jordan Beck,DraftKings,batter_runs_scored,Over,0.5,105
267,COL@MIA,2025-06-03,Jordan Beck,DraftKings,batter_runs_scored,Under,0.5,-150
268,COL@MIA,2025-06-03,Connor Norby,DraftKings,batter_runs_scored,Over,0.5,120
269,COL@MIA,2025-06-03,Connor Norby,DraftKings,batter_runs_scored,Under,0.5,-175
270,COL@MIA,2025-06-03,Hunter Goodman,DraftKings,batter_runs_scored,Over,0.5,125
271,COL@MIA,2025-06-03,Hunter Goodman,DraftKings,batter_runs_scored,Under,0.5,-180
272,COL@MIA,2025-06-03,Eric Wagaman,DraftKings,batter_runs_scored,Over,0.5,135
273,COL@MIA,2025-06-03,Eric Wagaman,DraftKings,batter_runs_scored,Under,0.5,-190
274,COL@MIA,2025-06-03,Ryan McMahon,DraftKings,batter_runs_scored,Over,0.5,140
275,COL@MIA,2025-06-03,Ryan McMahon,DraftKings,batter_runs_scored,Under,0.5,-195
276,COL@MIA,2025-06-03,Javier Sanoja,DraftKings,batter_runs_scored,Over,0.5,145
277,COL@MIA,2025-06-03,Javier Sanoja,DraftKings,batter_runs_scored,Under,0.5,-205
278,COL@MIA,2025-06-03,Thairo Estrada,DraftKings,batter_runs_scored,Over,0.5,145
279,COL@MIA,2025-06-03,Thairo Estrada,DraftKings,batter_runs_scored,Under,0.5,-205
280,COL@MIA,2025-06-03,Brenton Doyle,DraftKings,batter_runs_scored,Over,0.5,155
281,COL@MIA,2025-06-03,Brenton Doyle,DraftKings,batter_runs_scored,Under,0.5,-220
282,COL@MIA,2025-06-03,Keston Hiura,DraftKings,batter_runs_scored,Over,0.5,160
283,COL@MIA,2025-06-03,Keston Hiura,DraftKings,batter_runs_scored,Under,0.5,-230
284,COL@MIA,2025-06-03,Liam Hicks,DraftKings,batter_runs_scored,Over,0.5,160
285,COL@MIA,2025-06-03,Liam Hicks,DraftKings,batter_runs_scored,Under,0.5,-225
286,COL@MIA,2025-06-03,Tyler Freeman,DraftKings,batter_runs_scored,Over,0.5,165
287,COL@MIA,2025-06-03,Tyler Freeman,DraftKings,batter_runs_scored,Under,0.5,-230
288,COL@MIA,2025-06-03,Orlando Arcia,DraftKings,batter_runs_scored,Over,0.5,180
289,COL@MIA,2025-06-03,Orlando Arcia,DraftKings,batter_runs_scored,Under,0.5,-255
290,COL@MIA,2025-06-03,Jack Winkler,DraftKings,batter_runs_scored,Over,0.5,210
291,COL@MIA,2025-06-03,Jack Winkler,DraftKings,batter_runs_scored,Under,0.5,-310
292,COL@MIA,2025-06-03,Xavier Edwards,DraftKings,batter_hits_runs_rbis,Over,2.5,125
293,COL@MIA,2025-06-03,Xavier Edwards,DraftKings,batter_hits_runs_rbis,Under,2.5,-175
