,Game,StartTime,Player,Book,Type,OU,Line,Price
21,TEX@BAL,2025-06-23,Gary Sanchez,DraftKings,batter_strikeouts,Over,1.5,300
22,TEX@BAL,2025-06-23,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-190
23,TEX@BAL,2025-06-23,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,310
24,TEX@BAL,2025-06-23,Kyle Higashioka,DraftKings,batter_strikeouts,Over,0.5,-180
25,TEX@BAL,2025-06-23,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,340
26,TEX@BAL,2025-06-23,Ezequiel Duran,DraftKings,batter_strikeouts,Over,0.5,-175
27,TEX@BAL,2025-06-23,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,350
28,TEX@BAL,2025-06-23,Cedric Mullins,DraftKings,batter_strikeouts,Over,0.5,-155
29,TEX@BAL,2025-06-23,Cedric Mullins,DraftKings,batter_strikeouts,Over,1.5,390
30,TEX@BAL,2025-06-23,Dylan Carlson,DraftKings,batter_strikeouts,Over,0.5,-155
31,TEX@BAL,2025-06-23,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,400
32,TEX@BAL,2025-06-23,Jonah Heim,DraftKings,batter_strikeouts,Over,0.5,-155
33,TEX@BAL,2025-06-23,Jonah Heim,DraftKings,batter_strikeouts,Over,1.5,400
34,TEX@BAL,2025-06-23,Marcus Semien,DraftKings,batter_strikeouts,Over,0.5,-140
35,TEX@BAL,2025-06-23,Marcus Semien,DraftKings,batter_strikeouts,Over,1.5,450
36,TEX@BAL,2025-06-23,Corey Seager,FanDuel,batter_hits,Over,2.5,750
37,TEX@BAL,2025-06-23,Ramon Urias,FanDuel,batter_hits,Over,2.5,800
38,TEX@BAL,2025-06-23,Wyatt Langford,FanDuel,batter_hits,Over,2.5,850
39,TEX@BAL,2025-06-23,Sam Haggerty,FanDuel,batter_hits,Over,2.5,900
40,TEX@BAL,2025-06-23,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,950
41,TEX@BAL,2025-06-23,Marcus Semien,FanDuel,batter_hits,Over,2.5,1000
42,TEX@BAL,2025-06-23,Ramon Laureano,FanDuel,batter_hits,Over,2.5,1000
43,TEX@BAL,2025-06-23,Josh Smith,FanDuel,batter_hits,Over,2.5,1000
44,TEX@BAL,2025-06-23,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1000
45,TEX@BAL,2025-06-23,Adolis Garcia,FanDuel,batter_hits,Over,2.5,1200
46,TEX@BAL,2025-06-23,Josh Jung,FanDuel,batter_hits,Over,2.5,1300
47,TEX@BAL,2025-06-23,Dylan Carlson,FanDuel,batter_hits,Over,2.5,1400
48,TEX@BAL,2025-06-23,Jonah Heim,FanDuel,batter_hits,Over,2.5,1500
49,TEX@BAL,2025-06-23,Gary Sanchez,FanDuel,batter_hits,Over,2.5,1600
50,TEX@BAL,2025-06-23,Coby Mayo,FanDuel,batter_hits,Over,2.5,1700
51,TEX@BAL,2025-06-23,Colton Cowser,FanDuel,batter_hits,Over,2.5,1700
52,TEX@BAL,2025-06-23,Ezequiel Duran,FanDuel,batter_hits,Over,2.5,1900
53,TEX@BAL,2025-06-23,Luis Vazquez,FanDuel,batter_hits,Over,2.5,2400
54,TEX@BAL,2025-06-23,Corey Seager,FanDuel,batter_hits,Over,1.5,170
55,TEX@BAL,2025-06-23,Ramon Urias,FanDuel,batter_hits,Over,1.5,175
56,TEX@BAL,2025-06-23,Wyatt Langford,FanDuel,batter_hits,Over,1.5,185
57,TEX@BAL,2025-06-23,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,180
58,TEX@BAL,2025-06-23,Ramon Laureano,FanDuel,batter_hits,Over,1.5,190
59,TEX@BAL,2025-06-23,Marcus Semien,FanDuel,batter_hits,Over,1.5,195
60,TEX@BAL,2025-06-23,Sam Haggerty,FanDuel,batter_hits,Over,1.5,190
61,TEX@BAL,2025-06-23,Josh Smith,FanDuel,batter_hits,Over,1.5,200
62,TEX@BAL,2025-06-23,Jackson Holliday,FanDuel,batter_hits,Over,1.5,200
63,TEX@BAL,2025-06-23,Adolis Garcia,FanDuel,batter_hits,Over,1.5,230
64,TEX@BAL,2025-06-23,Josh Jung,FanDuel,batter_hits,Over,1.5,230
65,TEX@BAL,2025-06-23,Dylan Carlson,FanDuel,batter_hits,Over,1.5,240
66,TEX@BAL,2025-06-23,Jonah Heim,FanDuel,batter_hits,Over,1.5,260
67,TEX@BAL,2025-06-23,Gary Sanchez,FanDuel,batter_hits,Over,1.5,280
68,TEX@BAL,2025-06-23,Colton Cowser,FanDuel,batter_hits,Over,1.5,290
69,TEX@BAL,2025-06-23,Coby Mayo,FanDuel,batter_hits,Over,1.5,290
70,TEX@BAL,2025-06-23,Ezequiel Duran,FanDuel,batter_hits,Over,1.5,330
71,TEX@BAL,2025-06-23,Luis Vazquez,FanDuel,batter_hits,Over,1.5,360
72,TEX@BAL,2025-06-23,Ramon Urias,FanDuel,batter_hits,Over,0.5,-300
73,TEX@BAL,2025-06-23,Corey Seager,FanDuel,batter_hits,Over,0.5,-300
74,TEX@BAL,2025-06-23,Ramon Laureano,FanDuel,batter_hits,Over,0.5,-290
75,TEX@BAL,2025-06-23,Wyatt Langford,FanDuel,batter_hits,Over,0.5,-290
76,TEX@BAL,2025-06-23,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-290
77,TEX@BAL,2025-06-23,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-280
78,TEX@BAL,2025-06-23,Marcus Semien,FanDuel,batter_hits,Over,0.5,-270
79,TEX@BAL,2025-06-23,Josh Smith,FanDuel,batter_hits,Over,0.5,-270
80,TEX@BAL,2025-06-23,Sam Haggerty,FanDuel,batter_hits,Over,0.5,-270
81,TEX@BAL,2025-06-23,Adolis Garcia,FanDuel,batter_hits,Over,0.5,-240
82,TEX@BAL,2025-06-23,Josh Jung,FanDuel,batter_hits,Over,0.5,-240
83,TEX@BAL,2025-06-23,Dylan Carlson,FanDuel,batter_hits,Over,0.5,-230
84,TEX@BAL,2025-06-23,Coby Mayo,FanDuel,batter_hits,Over,0.5,-210
85,TEX@BAL,2025-06-23,Jonah Heim,FanDuel,batter_hits,Over,0.5,-210
86,TEX@BAL,2025-06-23,Gary Sanchez,FanDuel,batter_hits,Over,0.5,-210
87,TEX@BAL,2025-06-23,Colton Cowser,FanDuel,batter_hits,Over,0.5,-200
88,TEX@BAL,2025-06-23,Luis Vazquez,FanDuel,batter_hits,Over,0.5,-175
89,TEX@BAL,2025-06-23,Ezequiel Duran,FanDuel,batter_hits,Over,0.5,-175
90,TEX@BAL,2025-06-23,Jordan Westburg,DraftKings,batter_hits,Over,1.5,170
91,TEX@BAL,2025-06-23,Jordan Westburg,DraftKings,batter_hits,Under,1.5,-235
92,TEX@BAL,2025-06-23,Corey Seager,DraftKings,batter_hits,Over,1.5,185
93,TEX@BAL,2025-06-23,Corey Seager,DraftKings,batter_hits,Under,1.5,-250
94,TEX@BAL,2025-06-23,Sam Haggerty,DraftKings,batter_hits,Over,1.5,195
95,TEX@BAL,2025-06-23,Sam Haggerty,DraftKings,batter_hits,Under,1.5,-270
96,TEX@BAL,2025-06-23,Gunnar Henderson,DraftKings,batter_hits,Over,0.5,-275
97,TEX@BAL,2025-06-23,Gunnar Henderson,DraftKings,batter_hits,Under,0.5,200
98,TEX@BAL,2025-06-23,Jackson Holliday,DraftKings,batter_hits,Over,0.5,-275
99,TEX@BAL,2025-06-23,Jackson Holliday,DraftKings,batter_hits,Under,0.5,200
100,TEX@BAL,2025-06-23,Ramon Laureano,DraftKings,batter_hits,Over,0.5,-245
101,TEX@BAL,2025-06-23,Ramon Laureano,DraftKings,batter_hits,Under,0.5,180
102,TEX@BAL,2025-06-23,Josh Jung,DraftKings,batter_hits,Over,0.5,-240
103,TEX@BAL,2025-06-23,Josh Jung,DraftKings,batter_hits,Under,0.5,175
104,TEX@BAL,2025-06-23,Marcus Semien,DraftKings,batter_hits,Over,0.5,-240
105,TEX@BAL,2025-06-23,Marcus Semien,DraftKings,batter_hits,Under,0.5,175
106,TEX@BAL,2025-06-23,Wyatt Langford,DraftKings,batter_hits,Over,0.5,-240
107,TEX@BAL,2025-06-23,Wyatt Langford,DraftKings,batter_hits,Under,0.5,175
108,TEX@BAL,2025-06-23,Jonah Heim,DraftKings,batter_hits,Over,0.5,-220
109,TEX@BAL,2025-06-23,Jonah Heim,DraftKings,batter_hits,Under,0.5,165
110,TEX@BAL,2025-06-23,Cedric Mullins,DraftKings,batter_hits,Over,0.5,-200
111,TEX@BAL,2025-06-23,Cedric Mullins,DraftKings,batter_hits,Under,0.5,145
112,TEX@BAL,2025-06-23,Adolis Garcia,DraftKings,batter_hits,Over,0.5,-195
113,TEX@BAL,2025-06-23,Adolis Garcia,DraftKings,batter_hits,Under,0.5,140
114,TEX@BAL,2025-06-23,Gary Sanchez,DraftKings,batter_hits,Over,0.5,-195
115,TEX@BAL,2025-06-23,Gary Sanchez,DraftKings,batter_hits,Under,0.5,140
116,TEX@BAL,2025-06-23,Coby Mayo,DraftKings,batter_hits,Over,0.5,-180
117,TEX@BAL,2025-06-23,Coby Mayo,DraftKings,batter_hits,Under,0.5,135
118,TEX@BAL,2025-06-23,Dylan Carlson,DraftKings,batter_hits,Over,0.5,-180
119,TEX@BAL,2025-06-23,Dylan Carlson,DraftKings,batter_hits,Under,0.5,135
120,TEX@BAL,2025-06-23,Ezequiel Duran,DraftKings,batter_hits,Over,0.5,-180
121,TEX@BAL,2025-06-23,Ezequiel Duran,DraftKings,batter_hits,Under,0.5,135
122,TEX@BAL,2025-06-23,Kyle Higashioka,DraftKings,batter_hits,Over,0.5,-165
123,TEX@BAL,2025-06-23,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,120
124,TEX@BAL,2025-06-23,Colton Cowser,DraftKings,batter_hits,Over,0.5,-155
125,TEX@BAL,2025-06-23,Colton Cowser,DraftKings,batter_hits,Under,0.5,115
126,TEX@BAL,2025-06-23,Marcus Semien,DraftKings,batter_walks,Over,0.5,110
127,TEX@BAL,2025-06-23,Marcus Semien,DraftKings,batter_walks,Under,0.5,-160
128,TEX@BAL,2025-06-23,Wyatt Langford,DraftKings,batter_walks,Over,0.5,130
129,TEX@BAL,2025-06-23,Wyatt Langford,DraftKings,batter_walks,Under,0.5,-180
130,TEX@BAL,2025-06-23,Corey Seager,DraftKings,batter_walks,Over,0.5,135
131,TEX@BAL,2025-06-23,Corey Seager,DraftKings,batter_walks,Under,0.5,-190
132,TEX@BAL,2025-06-23,Adolis Garcia,DraftKings,batter_walks,Over,0.5,165
133,TEX@BAL,2025-06-23,Adolis Garcia,DraftKings,batter_walks,Under,0.5,-235
134,TEX@BAL,2025-06-23,Gary Sanchez,DraftKings,batter_walks,Over,0.5,165
135,TEX@BAL,2025-06-23,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-235
136,TEX@BAL,2025-06-23,Ramon Laureano,DraftKings,batter_walks,Over,0.5,175
137,TEX@BAL,2025-06-23,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-250
138,TEX@BAL,2025-06-23,Sam Haggerty,DraftKings,batter_walks,Over,0.5,175
139,TEX@BAL,2025-06-23,Sam Haggerty,DraftKings,batter_walks,Under,0.5,-250
140,TEX@BAL,2025-06-23,Gunnar Henderson,DraftKings,batter_walks,Over,0.5,180
141,TEX@BAL,2025-06-23,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-260
142,TEX@BAL,2025-06-23,Jackson Holliday,DraftKings,batter_walks,Over,0.5,215
143,TEX@BAL,2025-06-23,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-320
144,TEX@BAL,2025-06-23,Dylan Carlson,DraftKings,batter_walks,Over,0.5,225
145,TEX@BAL,2025-06-23,Dylan Carlson,DraftKings,batter_walks,Under,0.5,-330
146,TEX@BAL,2025-06-23,Cedric Mullins,DraftKings,batter_walks,Over,0.5,230
147,TEX@BAL,2025-06-23,Cedric Mullins,DraftKings,batter_walks,Under,0.5,-340
148,TEX@BAL,2025-06-23,Colton Cowser,DraftKings,batter_walks,Over,0.5,230
149,TEX@BAL,2025-06-23,Colton Cowser,DraftKings,batter_walks,Under,0.5,-330
150,TEX@BAL,2025-06-23,Coby Mayo,DraftKings,batter_walks,Over,0.5,235
151,TEX@BAL,2025-06-23,Coby Mayo,DraftKings,batter_walks,Under,0.5,-340
152,TEX@BAL,2025-06-23,Kyle Higashioka,DraftKings,batter_walks,Over,0.5,235
153,TEX@BAL,2025-06-23,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-340
154,TEX@BAL,2025-06-23,Jordan Westburg,DraftKings,batter_walks,Over,0.5,240
155,TEX@BAL,2025-06-23,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-360
156,TEX@BAL,2025-06-23,Jonah Heim,DraftKings,batter_walks,Over,0.5,255
157,TEX@BAL,2025-06-23,Jonah Heim,DraftKings,batter_walks,Under,0.5,-380
158,TEX@BAL,2025-06-23,Josh Jung,DraftKings,batter_walks,Over,0.5,280
159,TEX@BAL,2025-06-23,Josh Jung,DraftKings,batter_walks,Under,0.5,-425
160,TEX@BAL,2025-06-23,Ezequiel Duran,DraftKings,batter_walks,Over,0.5,340
161,TEX@BAL,2025-06-23,Ezequiel Duran,DraftKings,batter_walks,Under,0.5,-525
162,TEX@BAL,2025-06-23,Corey Seager,FanDuel,batter_home_runs,Over,0.5,300
163,TEX@BAL,2025-06-23,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,360
164,TEX@BAL,2025-06-23,Gary Sanchez,FanDuel,batter_home_runs,Over,0.5,390
165,TEX@BAL,2025-06-23,Wyatt Langford,FanDuel,batter_home_runs,Over,0.5,400
166,TEX@BAL,2025-06-23,Ramon Laureano,FanDuel,batter_home_runs,Over,0.5,420
167,TEX@BAL,2025-06-23,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,420
168,TEX@BAL,2025-06-23,Ramon Urias,FanDuel,batter_home_runs,Over,0.5,450
169,TEX@BAL,2025-06-23,Colton Cowser,FanDuel,batter_home_runs,Over,0.5,480
170,TEX@BAL,2025-06-23,Adolis Garcia,FanDuel,batter_home_runs,Over,0.5,500
171,TEX@BAL,2025-06-23,Josh Smith,FanDuel,batter_home_runs,Over,0.5,560
172,TEX@BAL,2025-06-23,Marcus Semien,FanDuel,batter_home_runs,Over,0.5,560
173,TEX@BAL,2025-06-23,Luis Vazquez,FanDuel,batter_home_runs,Over,0.5,600
174,TEX@BAL,2025-06-23,Josh Jung,FanDuel,batter_home_runs,Over,0.5,630
175,TEX@BAL,2025-06-23,Dylan Carlson,FanDuel,batter_home_runs,Over,0.5,630
176,TEX@BAL,2025-06-23,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,630
177,TEX@BAL,2025-06-23,Jonah Heim,FanDuel,batter_home_runs,Over,0.5,630
178,TEX@BAL,2025-06-23,Sam Haggerty,FanDuel,batter_home_runs,Over,0.5,900
179,TEX@BAL,2025-06-23,Ezequiel Duran,FanDuel,batter_home_runs,Over,0.5,1060
180,TEX@BAL,2025-06-23,Corey Seager,Caesars,batter_home_runs,Over,0.5,280
181,TEX@BAL,2025-06-23,Gunnar Henderson,Caesars,batter_home_runs,Over,0.5,350
182,TEX@BAL,2025-06-23,Gary Sanchez,Caesars,batter_home_runs,Over,0.5,360
183,TEX@BAL,2025-06-23,Wyatt Langford,Caesars,batter_home_runs,Over,0.5,400
184,TEX@BAL,2025-06-23,Adolis Garcia,Caesars,batter_home_runs,Over,0.5,400
185,TEX@BAL,2025-06-23,Cedric Mullins,Caesars,batter_home_runs,Over,0.5,400
186,TEX@BAL,2025-06-23,Jordan Westburg,Caesars,batter_home_runs,Over,0.5,400
187,TEX@BAL,2025-06-23,Colton Cowser,Caesars,batter_home_runs,Over,0.5,450
188,TEX@BAL,2025-06-23,Ramon Laureano,Caesars,batter_home_runs,Over,0.5,450
189,TEX@BAL,2025-06-23,Marcus Semien,Caesars,batter_home_runs,Over,0.5,450
190,TEX@BAL,2025-06-23,Jackson Holliday,Caesars,batter_home_runs,Over,0.5,450
191,TEX@BAL,2025-06-23,Kyle Higashioka,Caesars,batter_home_runs,Over,0.5,500
192,TEX@BAL,2025-06-23,Coby Mayo,Caesars,batter_home_runs,Over,0.5,500
193,TEX@BAL,2025-06-23,Jonah Heim,Caesars,batter_home_runs,Over,0.5,500
194,TEX@BAL,2025-06-23,Dylan Carlson,Caesars,batter_home_runs,Over,0.5,550
195,TEX@BAL,2025-06-23,Josh Jung,Caesars,batter_home_runs,Over,0.5,550
196,TEX@BAL,2025-06-23,Sam Haggerty,Caesars,batter_home_runs,Over,0.5,650
197,TEX@BAL,2025-06-23,Ezequiel Duran,Caesars,batter_home_runs,Over,0.5,700
198,TEX@BAL,2025-06-23,Corey Seager,DraftKings,batter_home_runs,Over,0.5,285
199,TEX@BAL,2025-06-23,Gary Sanchez,DraftKings,batter_home_runs,Over,0.5,400
200,TEX@BAL,2025-06-23,Gunnar Henderson,DraftKings,batter_home_runs,Over,0.5,400
201,TEX@BAL,2025-06-23,Cedric Mullins,DraftKings,batter_home_runs,Over,0.5,475
202,TEX@BAL,2025-06-23,Jordan Westburg,DraftKings,batter_home_runs,Over,0.5,425
203,TEX@BAL,2025-06-23,Adolis Garcia,DraftKings,batter_home_runs,Over,0.5,500
204,TEX@BAL,2025-06-23,Wyatt Langford,DraftKings,batter_home_runs,Over,0.5,500
205,TEX@BAL,2025-06-23,Colton Cowser,DraftKings,batter_home_runs,Over,0.5,550
206,TEX@BAL,2025-06-23,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,500
207,TEX@BAL,2025-06-23,Ramon Laureano,DraftKings,batter_home_runs,Over,0.5,550
208,TEX@BAL,2025-06-23,Coby Mayo,DraftKings,batter_home_runs,Over,0.5,700
209,TEX@BAL,2025-06-23,Jonah Heim,DraftKings,batter_home_runs,Over,0.5,650
210,TEX@BAL,2025-06-23,Kyle Higashioka,DraftKings,batter_home_runs,Over,0.5,700
211,TEX@BAL,2025-06-23,Marcus Semien,DraftKings,batter_home_runs,Over,0.5,650
212,TEX@BAL,2025-06-23,Josh Jung,DraftKings,batter_home_runs,Over,0.5,800
213,TEX@BAL,2025-06-23,Dylan Carlson,DraftKings,batter_home_runs,Over,0.5,900
214,TEX@BAL,2025-06-23,Ezequiel Duran,DraftKings,batter_home_runs,Over,0.5,1100
215,TEX@BAL,2025-06-23,Sam Haggerty,DraftKings,batter_home_runs,Over,0.5,1000
216,TEX@BAL,2025-06-23,Ramon Urias,FanDuel,batter_singles,Over,0.5,-170
217,TEX@BAL,2025-06-23,Sam Haggerty,FanDuel,batter_singles,Over,0.5,-165
218,TEX@BAL,2025-06-23,Marcus Semien,FanDuel,batter_singles,Over,0.5,-155
219,TEX@BAL,2025-06-23,Josh Smith,FanDuel,batter_singles,Over,0.5,-155
220,TEX@BAL,2025-06-23,Ramon Laureano,FanDuel,batter_singles,Over,0.5,-150
221,TEX@BAL,2025-06-23,Wyatt Langford,FanDuel,batter_singles,Over,0.5,-150
222,TEX@BAL,2025-06-23,Jackson Holliday,FanDuel,batter_singles,Over,0.5,-150
223,TEX@BAL,2025-06-23,Corey Seager,FanDuel,batter_singles,Over,0.5,-145
224,TEX@BAL,2025-06-23,Gunnar Henderson,FanDuel,batter_singles,Over,0.5,-145
225,TEX@BAL,2025-06-23,Dylan Carlson,FanDuel,batter_singles,Over,0.5,-140
226,TEX@BAL,2025-06-23,Josh Jung,FanDuel,batter_singles,Over,0.5,-140
227,TEX@BAL,2025-06-23,Jonah Heim,FanDuel,batter_singles,Over,0.5,-130
228,TEX@BAL,2025-06-23,Adolis Garcia,FanDuel,batter_singles,Over,0.5,-130
229,TEX@BAL,2025-06-23,Ezequiel Duran,FanDuel,batter_singles,Over,0.5,-115
230,TEX@BAL,2025-06-23,Coby Mayo,FanDuel,batter_singles,Over,0.5,-110
231,TEX@BAL,2025-06-23,Colton Cowser,FanDuel,batter_singles,Over,0.5,-110
232,TEX@BAL,2025-06-23,Gary Sanchez,FanDuel,batter_singles,Over,0.5,-105
233,TEX@BAL,2025-06-23,Luis Vazquez,FanDuel,batter_singles,Over,0.5,100
234,TEX@BAL,2025-06-23,Sam Haggerty,DraftKings,batter_singles,Over,0.5,-170
235,TEX@BAL,2025-06-23,Sam Haggerty,DraftKings,batter_singles,Under,0.5,120
236,TEX@BAL,2025-06-23,Jackson Holliday,DraftKings,batter_singles,Over,0.5,-145
237,TEX@BAL,2025-06-23,Jackson Holliday,DraftKings,batter_singles,Under,0.5,105
238,TEX@BAL,2025-06-23,Jordan Westburg,DraftKings,batter_singles,Over,0.5,-145
239,TEX@BAL,2025-06-23,Jordan Westburg,DraftKings,batter_singles,Under,0.5,100
240,TEX@BAL,2025-06-23,Josh Jung,DraftKings,batter_singles,Over,0.5,-140
241,TEX@BAL,2025-06-23,Josh Jung,DraftKings,batter_singles,Under,0.5,100
242,TEX@BAL,2025-06-23,Corey Seager,DraftKings,batter_singles,Over,0.5,-130
243,TEX@BAL,2025-06-23,Corey Seager,DraftKings,batter_singles,Under,0.5,-110
244,TEX@BAL,2025-06-23,Gunnar Henderson,DraftKings,batter_singles,Over,0.5,-130
245,TEX@BAL,2025-06-23,Gunnar Henderson,DraftKings,batter_singles,Under,0.5,-110
246,TEX@BAL,2025-06-23,Jonah Heim,DraftKings,batter_singles,Over,0.5,-130
247,TEX@BAL,2025-06-23,Jonah Heim,DraftKings,batter_singles,Under,0.5,-110
248,TEX@BAL,2025-06-23,Marcus Semien,DraftKings,batter_singles,Over,0.5,-130
249,TEX@BAL,2025-06-23,Marcus Semien,DraftKings,batter_singles,Under,0.5,-110
250,TEX@BAL,2025-06-23,Ramon Laureano,DraftKings,batter_singles,Over,0.5,-125
251,TEX@BAL,2025-06-23,Ramon Laureano,DraftKings,batter_singles,Under,0.5,-110
252,TEX@BAL,2025-06-23,Wyatt Langford,DraftKings,batter_singles,Over,0.5,-125
253,TEX@BAL,2025-06-23,Wyatt Langford,DraftKings,batter_singles,Under,0.5,-115
254,TEX@BAL,2025-06-23,Ezequiel Duran,DraftKings,batter_singles,Over,0.5,-115
255,TEX@BAL,2025-06-23,Ezequiel Duran,DraftKings,batter_singles,Under,0.5,-125
256,TEX@BAL,2025-06-23,Dylan Carlson,DraftKings,batter_singles,Over,0.5,-105
257,TEX@BAL,2025-06-23,Dylan Carlson,DraftKings,batter_singles,Under,0.5,-135
258,TEX@BAL,2025-06-23,Adolis Garcia,DraftKings,batter_singles,Over,0.5,105
259,TEX@BAL,2025-06-23,Adolis Garcia,DraftKings,batter_singles,Under,0.5,-145
260,TEX@BAL,2025-06-23,Coby Mayo,DraftKings,batter_singles,Over,0.5,105
261,TEX@BAL,2025-06-23,Coby Mayo,DraftKings,batter_singles,Under,0.5,-145
262,TEX@BAL,2025-06-23,Cedric Mullins,DraftKings,batter_singles,Over,0.5,110
263,TEX@BAL,2025-06-23,Cedric Mullins,DraftKings,batter_singles,Under,0.5,-155
264,TEX@BAL,2025-06-23,Gary Sanchez,DraftKings,batter_singles,Over,0.5,110
265,TEX@BAL,2025-06-23,Gary Sanchez,DraftKings,batter_singles,Under,0.5,-155
266,TEX@BAL,2025-06-23,Kyle Higashioka,DraftKings,batter_singles,Over,0.5,110
267,TEX@BAL,2025-06-23,Kyle Higashioka,DraftKings,batter_singles,Under,0.5,-150
268,TEX@BAL,2025-06-23,Colton Cowser,DraftKings,batter_singles,Over,0.5,125
269,TEX@BAL,2025-06-23,Colton Cowser,DraftKings,batter_singles,Under,0.5,-175
270,TEX@BAL,2025-06-23,Wyatt Langford,FanDuel,batter_runs_scored,Over,0.5,-150
271,TEX@BAL,2025-06-23,Jackson Holliday,FanDuel,batter_runs_scored,Over,0.5,-150
272,TEX@BAL,2025-06-23,Gunnar Henderson,FanDuel,batter_runs_scored,Over,0.5,-145
273,TEX@BAL,2025-06-23,Ramon Urias,FanDuel,batter_runs_scored,Over,0.5,-140
274,TEX@BAL,2025-06-23,Corey Seager,FanDuel,batter_runs_scored,Over,0.5,-135
275,TEX@BAL,2025-06-23,Sam Haggerty,FanDuel,batter_runs_scored,Over,0.5,-130
276,TEX@BAL,2025-06-23,Ramon Laureano,FanDuel,batter_runs_scored,Over,0.5,-125
277,TEX@BAL,2025-06-23,Gary Sanchez,FanDuel,batter_runs_scored,Over,0.5,-115
278,TEX@BAL,2025-06-23,Colton Cowser,FanDuel,batter_runs_scored,Over,0.5,-110
279,TEX@BAL,2025-06-23,Marcus Semien,FanDuel,batter_runs_scored,Over,0.5,-105
280,TEX@BAL,2025-06-23,Josh Smith,FanDuel,batter_runs_scored,Over,0.5,-105
281,TEX@BAL,2025-06-23,Adolis Garcia,FanDuel,batter_runs_scored,Over,0.5,100
282,TEX@BAL,2025-06-23,Jonah Heim,FanDuel,batter_runs_scored,Over,0.5,115
283,TEX@BAL,2025-06-23,Coby Mayo,FanDuel,batter_runs_scored,Over,0.5,115
284,TEX@BAL,2025-06-23,Dylan Carlson,FanDuel,batter_runs_scored,Over,0.5,110
285,TEX@BAL,2025-06-23,Luis Vazquez,FanDuel,batter_runs_scored,Over,0.5,125
286,TEX@BAL,2025-06-23,Josh Jung,FanDuel,batter_runs_scored,Over,0.5,120
287,TEX@BAL,2025-06-23,Ezequiel Duran,FanDuel,batter_runs_scored,Over,0.5,145
288,TEX@BAL,2025-06-23,Wyatt Langford,FanDuel,batter_runs_scored,Over,1.5,480
289,TEX@BAL,2025-06-23,Jackson Holliday,FanDuel,batter_runs_scored,Over,1.5,500
