,Game,StartTime,Player,Book,Type,OU,Line,Price
50,OAK@WSH,2025-08-07,Jacob Young,FanDuel,batter_hits,Over,2.5,2500
51,OAK@WSH,2025-08-07,Max Schuemann,FanDuel,batter_hits,Over,2.5,2500
52,OAK@WSH,2025-08-07,Paul DeJong,FanDuel,batter_hits,Over,2.5,2700
53,OAK@WSH,2025-08-07,Riley Adams,FanDuel,batter_hits,Over,2.5,3100
54,OAK@WSH,2025-08-07,Shea Langeliers,FanDuel,batter_hits,Over,0.5,-350
55,OAK@WSH,2025-08-07,Brent Rooker,FanDuel,batter_hits,Over,0.5,-310
56,OAK@WSH,2025-08-07,Josh Bell,FanDuel,batter_hits,Over,0.5,-260
57,OAK@WSH,2025-08-07,Tyler Soderstrom,FanDuel,batter_hits,Over,0.5,-260
58,OAK@WSH,2025-08-07,Nick Kurtz,FanDuel,batter_hits,Over,0.5,-250
59,OAK@WSH,2025-08-07,CJ Abrams,FanDuel,batter_hits,Over,0.5,-250
60,OAK@WSH,2025-08-07,Gio Urshela,FanDuel,batter_hits,Over,0.5,-230
61,OAK@WSH,2025-08-07,JJ Bleday,FanDuel,batter_hits,Over,0.5,-230
62,OAK@WSH,2025-08-07,James Wood,FanDuel,batter_hits,Over,0.5,-220
63,OAK@WSH,2025-08-07,Darell Hernaiz,FanDuel,batter_hits,Over,0.5,-220
64,OAK@WSH,2025-08-07,Daylen Lile,FanDuel,batter_hits,Over,0.5,-210
65,OAK@WSH,2025-08-07,Brady House,FanDuel,batter_hits,Over,0.5,-210
66,OAK@WSH,2025-08-07,Nathaniel Lowe,FanDuel,batter_hits,Over,0.5,-185
67,OAK@WSH,2025-08-07,Jacob Young,FanDuel,batter_hits,Over,0.5,-160
68,OAK@WSH,2025-08-07,Max Schuemann,FanDuel,batter_hits,Over,0.5,-155
69,OAK@WSH,2025-08-07,Colby Thomas,FanDuel,batter_hits,Over,0.5,-145
70,OAK@WSH,2025-08-07,Paul DeJong,FanDuel,batter_hits,Over,0.5,-145
71,OAK@WSH,2025-08-07,Riley Adams,FanDuel,batter_hits,Over,0.5,-140
72,OAK@WSH,2025-08-07,Shea Langeliers,FanDuel,batter_hits,Over,1.5,150
73,OAK@WSH,2025-08-07,Brent Rooker,FanDuel,batter_hits,Over,1.5,170
74,OAK@WSH,2025-08-07,Nick Kurtz,FanDuel,batter_hits,Over,1.5,200
75,OAK@WSH,2025-08-07,Tyler Soderstrom,FanDuel,batter_hits,Over,1.5,200
76,OAK@WSH,2025-08-07,CJ Abrams,FanDuel,batter_hits,Over,1.5,220
77,OAK@WSH,2025-08-07,Josh Bell,FanDuel,batter_hits,Over,1.5,220
78,OAK@WSH,2025-08-07,Gio Urshela,FanDuel,batter_hits,Over,1.5,240
79,OAK@WSH,2025-08-07,JJ Bleday,FanDuel,batter_hits,Over,1.5,240
80,OAK@WSH,2025-08-07,Darell Hernaiz,FanDuel,batter_hits,Over,1.5,250
81,OAK@WSH,2025-08-07,James Wood,FanDuel,batter_hits,Over,1.5,250
82,OAK@WSH,2025-08-07,Brady House,FanDuel,batter_hits,Over,1.5,270
83,OAK@WSH,2025-08-07,Daylen Lile,FanDuel,batter_hits,Over,1.5,280
84,OAK@WSH,2025-08-07,Nathaniel Lowe,FanDuel,batter_hits,Over,1.5,310
85,OAK@WSH,2025-08-07,Jacob Young,FanDuel,batter_hits,Over,1.5,400
86,OAK@WSH,2025-08-07,Max Schuemann,FanDuel,batter_hits,Over,1.5,410
87,OAK@WSH,2025-08-07,Colby Thomas,FanDuel,batter_hits,Over,1.5,420
88,OAK@WSH,2025-08-07,Paul DeJong,FanDuel,batter_hits,Over,1.5,450
89,OAK@WSH,2025-08-07,Riley Adams,FanDuel,batter_hits,Over,1.5,470
90,OAK@WSH,2025-08-07,Brent Rooker,DraftKings,batter_hits,Over,1.5,145
91,OAK@WSH,2025-08-07,Brent Rooker,DraftKings,batter_hits,Under,1.5,-195
92,OAK@WSH,2025-08-07,Shea Langeliers,DraftKings,batter_hits,Over,1.5,150
93,OAK@WSH,2025-08-07,Shea Langeliers,DraftKings,batter_hits,Under,1.5,-205
94,OAK@WSH,2025-08-07,Nick Kurtz,DraftKings,batter_hits,Over,1.5,195
95,OAK@WSH,2025-08-07,Nick Kurtz,DraftKings,batter_hits,Under,1.5,-265
96,OAK@WSH,2025-08-07,Darell Hernaiz,DraftKings,batter_hits,Over,0.5,-265
97,OAK@WSH,2025-08-07,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,190
98,OAK@WSH,2025-08-07,CJ Abrams,DraftKings,batter_hits,Over,0.5,-260
99,OAK@WSH,2025-08-07,CJ Abrams,DraftKings,batter_hits,Under,0.5,190
100,OAK@WSH,2025-08-07,Gio Urshela,DraftKings,batter_hits,Over,0.5,-235
101,OAK@WSH,2025-08-07,Gio Urshela,DraftKings,batter_hits,Under,0.5,175
102,OAK@WSH,2025-08-07,Brady House,DraftKings,batter_hits,Over,0.5,-230
103,OAK@WSH,2025-08-07,Brady House,DraftKings,batter_hits,Under,0.5,165
104,OAK@WSH,2025-08-07,Willie MacIver,DraftKings,batter_hits,Over,0.5,-215
105,OAK@WSH,2025-08-07,Willie MacIver,DraftKings,batter_hits,Under,0.5,160
106,OAK@WSH,2025-08-07,JJ Bleday,DraftKings,batter_hits,Over,0.5,-195
107,OAK@WSH,2025-08-07,JJ Bleday,DraftKings,batter_hits,Under,0.5,145
108,OAK@WSH,2025-08-07,Jacob Young,DraftKings,batter_hits,Over,0.5,-195
109,OAK@WSH,2025-08-07,Jacob Young,DraftKings,batter_hits,Under,0.5,145
110,OAK@WSH,2025-08-07,Daylen Lile,DraftKings,batter_hits,Over,0.5,-190
111,OAK@WSH,2025-08-07,Daylen Lile,DraftKings,batter_hits,Under,0.5,140
112,OAK@WSH,2025-08-07,Colby Thomas,DraftKings,batter_hits,Over,0.5,-185
113,OAK@WSH,2025-08-07,Colby Thomas,DraftKings,batter_hits,Under,0.5,135
114,OAK@WSH,2025-08-07,James Wood,DraftKings,batter_hits,Over,0.5,-180
115,OAK@WSH,2025-08-07,James Wood,DraftKings,batter_hits,Under,0.5,130
116,OAK@WSH,2025-08-07,Josh Bell,DraftKings,batter_hits,Over,0.5,-180
117,OAK@WSH,2025-08-07,Josh Bell,DraftKings,batter_hits,Under,0.5,130
118,OAK@WSH,2025-08-07,Nathaniel Lowe,DraftKings,batter_hits,Over,0.5,-180
119,OAK@WSH,2025-08-07,Nathaniel Lowe,DraftKings,batter_hits,Under,0.5,135
120,OAK@WSH,2025-08-07,Max Schuemann,DraftKings,batter_hits,Over,0.5,-150
121,OAK@WSH,2025-08-07,Max Schuemann,DraftKings,batter_hits,Under,0.5,110
122,OAK@WSH,2025-08-07,Paul DeJong,DraftKings,batter_hits,Over,0.5,-135
123,OAK@WSH,2025-08-07,Paul DeJong,DraftKings,batter_hits,Under,0.5,100
124,OAK@WSH,2025-08-07,Riley Adams,DraftKings,batter_hits,Over,0.5,-120
125,OAK@WSH,2025-08-07,Riley Adams,DraftKings,batter_hits,Under,0.5,-115
126,OAK@WSH,2025-08-07,Shea Langeliers,FanDuel,batter_home_runs,Over,0.5,280
127,OAK@WSH,2025-08-07,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,285
128,OAK@WSH,2025-08-07,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,400
129,OAK@WSH,2025-08-07,James Wood,FanDuel,batter_home_runs,Over,0.5,400
130,OAK@WSH,2025-08-07,Josh Bell,FanDuel,batter_home_runs,Over,0.5,480
131,OAK@WSH,2025-08-07,CJ Abrams,FanDuel,batter_home_runs,Over,0.5,500
132,OAK@WSH,2025-08-07,Paul DeJong,FanDuel,batter_home_runs,Over,0.5,520
133,OAK@WSH,2025-08-07,Darell Hernaiz,FanDuel,batter_home_runs,Over,0.5,540
134,OAK@WSH,2025-08-07,Riley Adams,FanDuel,batter_home_runs,Over,0.5,560
135,OAK@WSH,2025-08-07,Tyler Soderstrom,FanDuel,batter_home_runs,Over,0.5,560
136,OAK@WSH,2025-08-07,JJ Bleday,FanDuel,batter_home_runs,Over,0.5,560
137,OAK@WSH,2025-08-07,Colby Thomas,FanDuel,batter_home_runs,Over,0.5,630
138,OAK@WSH,2025-08-07,Brady House,FanDuel,batter_home_runs,Over,0.5,630
139,OAK@WSH,2025-08-07,Nathaniel Lowe,FanDuel,batter_home_runs,Over,0.5,680
140,OAK@WSH,2025-08-07,Gio Urshela,FanDuel,batter_home_runs,Over,0.5,800
141,OAK@WSH,2025-08-07,Max Schuemann,FanDuel,batter_home_runs,Over,0.5,830
142,OAK@WSH,2025-08-07,Daylen Lile,FanDuel,batter_home_runs,Over,0.5,1000
143,OAK@WSH,2025-08-07,Jacob Young,FanDuel,batter_home_runs,Over,0.5,1100
144,OAK@WSH,2025-08-07,Brent Rooker,Caesars,batter_home_runs,Over,0.5,225
145,OAK@WSH,2025-08-07,Shea Langeliers,Caesars,batter_home_runs,Over,0.5,270
146,OAK@WSH,2025-08-07,Nick Kurtz,Caesars,batter_home_runs,Over,0.5,340
147,OAK@WSH,2025-08-07,James Wood,Caesars,batter_home_runs,Over,0.5,380
148,OAK@WSH,2025-08-07,Josh Bell,Caesars,batter_home_runs,Over,0.5,390
149,OAK@WSH,2025-08-07,CJ Abrams,Caesars,batter_home_runs,Over,0.5,400
150,OAK@WSH,2025-08-07,Paul DeJong,Caesars,batter_home_runs,Over,0.5,400
151,OAK@WSH,2025-08-07,Willie MacIver,Caesars,batter_home_runs,Over,0.5,400
152,OAK@WSH,2025-08-07,JJ Bleday,Caesars,batter_home_runs,Over,0.5,420
153,OAK@WSH,2025-08-07,Brady House,Caesars,batter_home_runs,Over,0.5,450
154,OAK@WSH,2025-08-07,Riley Adams,Caesars,batter_home_runs,Over,0.5,475
155,OAK@WSH,2025-08-07,Colby Thomas,Caesars,batter_home_runs,Over,0.5,475
156,OAK@WSH,2025-08-07,Darell Hernaiz,Caesars,batter_home_runs,Over,0.5,475
157,OAK@WSH,2025-08-07,Nathaniel Lowe,Caesars,batter_home_runs,Over,0.5,475
158,OAK@WSH,2025-08-07,Daylen Lile,Caesars,batter_home_runs,Over,0.5,550
159,OAK@WSH,2025-08-07,Gio Urshela,Caesars,batter_home_runs,Over,0.5,575
160,OAK@WSH,2025-08-07,Max Schuemann,Caesars,batter_home_runs,Over,0.5,600
161,OAK@WSH,2025-08-07,Jacob Young,Caesars,batter_home_runs,Over,0.5,700
162,OAK@WSH,2025-08-07,Nick Kurtz,Caesars,batter_home_runs,Over,1.5,4000
163,OAK@WSH,2025-08-07,Brent Rooker,Caesars,batter_home_runs,Over,1.5,1600
164,OAK@WSH,2025-08-07,Josh Bell,Caesars,batter_home_runs,Over,1.5,5500
165,OAK@WSH,2025-08-07,Willie MacIver,Caesars,batter_home_runs,Over,1.5,7000
166,OAK@WSH,2025-08-07,Riley Adams,Caesars,batter_home_runs,Over,1.5,8000
167,OAK@WSH,2025-08-07,Shea Langeliers,Caesars,batter_home_runs,Over,1.5,2200
168,OAK@WSH,2025-08-07,Brady House,Caesars,batter_home_runs,Over,1.5,7000
169,OAK@WSH,2025-08-07,JJ Bleday,Caesars,batter_home_runs,Over,1.5,7000
170,OAK@WSH,2025-08-07,James Wood,Caesars,batter_home_runs,Over,1.5,4500
171,OAK@WSH,2025-08-07,Colby Thomas,Caesars,batter_home_runs,Over,1.5,8000
172,OAK@WSH,2025-08-07,Paul DeJong,Caesars,batter_home_runs,Over,1.5,6000
173,OAK@WSH,2025-08-07,CJ Abrams,Caesars,batter_home_runs,Over,1.5,6000
174,OAK@WSH,2025-08-07,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,225
175,OAK@WSH,2025-08-07,Shea Langeliers,DraftKings,batter_home_runs,Over,0.5,300
176,OAK@WSH,2025-08-07,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,380
177,OAK@WSH,2025-08-07,CJ Abrams,DraftKings,batter_home_runs,Over,0.5,475
178,OAK@WSH,2025-08-07,Darell Hernaiz,DraftKings,batter_home_runs,Over,0.5,600
179,OAK@WSH,2025-08-07,James Wood,DraftKings,batter_home_runs,Over,0.5,425
180,OAK@WSH,2025-08-07,Willie MacIver,DraftKings,batter_home_runs,Over,0.5,500
181,OAK@WSH,2025-08-07,Brady House,DraftKings,batter_home_runs,Over,0.5,550
182,OAK@WSH,2025-08-07,JJ Bleday,DraftKings,batter_home_runs,Over,0.5,550
183,OAK@WSH,2025-08-07,Daylen Lile,DraftKings,batter_home_runs,Over,0.5,700
184,OAK@WSH,2025-08-07,Josh Bell,DraftKings,batter_home_runs,Over,0.5,500
185,OAK@WSH,2025-08-07,Colby Thomas,DraftKings,batter_home_runs,Over,0.5,650
186,OAK@WSH,2025-08-07,Nathaniel Lowe,DraftKings,batter_home_runs,Over,0.5,750
187,OAK@WSH,2025-08-07,Gio Urshela,DraftKings,batter_home_runs,Over,0.5,750
188,OAK@WSH,2025-08-07,Max Schuemann,DraftKings,batter_home_runs,Over,0.5,900
189,OAK@WSH,2025-08-07,Paul DeJong,DraftKings,batter_home_runs,Over,0.5,600
190,OAK@WSH,2025-08-07,Riley Adams,DraftKings,batter_home_runs,Over,0.5,700
191,OAK@WSH,2025-08-07,Jacob Young,DraftKings,batter_home_runs,Over,0.5,1200
192,OAK@WSH,2025-08-07,Shea Langeliers,FanDuel,batter_singles,Over,0.5,-140
193,OAK@WSH,2025-08-07,Tyler Soderstrom,FanDuel,batter_singles,Over,0.5,-140
194,OAK@WSH,2025-08-07,Brent Rooker,FanDuel,batter_singles,Over,0.5,-135
195,OAK@WSH,2025-08-07,Josh Bell,FanDuel,batter_singles,Over,0.5,-135
196,OAK@WSH,2025-08-07,Gio Urshela,FanDuel,batter_singles,Over,0.5,-125
197,OAK@WSH,2025-08-07,CJ Abrams,FanDuel,batter_singles,Over,0.5,-120
198,OAK@WSH,2025-08-07,Darell Hernaiz,FanDuel,batter_singles,Over,0.5,-115
199,OAK@WSH,2025-08-07,Daylen Lile,FanDuel,batter_singles,Over,0.5,-115
200,OAK@WSH,2025-08-07,Nick Kurtz,FanDuel,batter_singles,Over,0.5,-115
201,OAK@WSH,2025-08-07,Brady House,FanDuel,batter_singles,Over,0.5,-115
202,OAK@WSH,2025-08-07,JJ Bleday,FanDuel,batter_singles,Over,0.5,-110
203,OAK@WSH,2025-08-07,Nathaniel Lowe,FanDuel,batter_singles,Over,0.5,-105
204,OAK@WSH,2025-08-07,James Wood,FanDuel,batter_singles,Over,0.5,-105
205,OAK@WSH,2025-08-07,Jacob Young,FanDuel,batter_singles,Over,0.5,100
206,OAK@WSH,2025-08-07,Max Schuemann,FanDuel,batter_singles,Over,0.5,110
207,OAK@WSH,2025-08-07,Colby Thomas,FanDuel,batter_singles,Over,0.5,130
208,OAK@WSH,2025-08-07,Paul DeJong,FanDuel,batter_singles,Over,0.5,135
209,OAK@WSH,2025-08-07,Riley Adams,FanDuel,batter_singles,Over,0.5,145
210,OAK@WSH,2025-08-07,Darell Hernaiz,DraftKings,batter_singles,Over,0.5,-135
211,OAK@WSH,2025-08-07,Darell Hernaiz,DraftKings,batter_singles,Under,0.5,100
212,OAK@WSH,2025-08-07,Brent Rooker,DraftKings,batter_singles,Over,0.5,-130
213,OAK@WSH,2025-08-07,Brent Rooker,DraftKings,batter_singles,Under,0.5,-105
214,OAK@WSH,2025-08-07,Gio Urshela,DraftKings,batter_singles,Over,0.5,-130
215,OAK@WSH,2025-08-07,Gio Urshela,DraftKings,batter_singles,Under,0.5,-105
216,OAK@WSH,2025-08-07,Nick Kurtz,DraftKings,batter_singles,Over,0.5,-130
217,OAK@WSH,2025-08-07,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-105
218,OAK@WSH,2025-08-07,Shea Langeliers,DraftKings,batter_singles,Over,0.5,-125
219,OAK@WSH,2025-08-07,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-110
220,OAK@WSH,2025-08-07,Brady House,DraftKings,batter_singles,Over,0.5,-120
221,OAK@WSH,2025-08-07,Brady House,DraftKings,batter_singles,Under,0.5,-110
222,OAK@WSH,2025-08-07,CJ Abrams,DraftKings,batter_singles,Over,0.5,-120
223,OAK@WSH,2025-08-07,CJ Abrams,DraftKings,batter_singles,Under,0.5,-115
224,OAK@WSH,2025-08-07,Jacob Young,DraftKings,batter_singles,Over,0.5,-120
225,OAK@WSH,2025-08-07,Jacob Young,DraftKings,batter_singles,Under,0.5,-115
226,OAK@WSH,2025-08-07,Willie MacIver,DraftKings,batter_singles,Over,0.5,-110
227,OAK@WSH,2025-08-07,Willie MacIver,DraftKings,batter_singles,Under,0.5,-125
228,OAK@WSH,2025-08-07,Colby Thomas,DraftKings,batter_singles,Over,0.5,-105
229,OAK@WSH,2025-08-07,Colby Thomas,DraftKings,batter_singles,Under,0.5,-130
230,OAK@WSH,2025-08-07,Nathaniel Lowe,DraftKings,batter_singles,Over,0.5,100
231,OAK@WSH,2025-08-07,Nathaniel Lowe,DraftKings,batter_singles,Under,0.5,-135
232,OAK@WSH,2025-08-07,Daylen Lile,DraftKings,batter_singles,Over,0.5,105
233,OAK@WSH,2025-08-07,Daylen Lile,DraftKings,batter_singles,Under,0.5,-140
234,OAK@WSH,2025-08-07,JJ Bleday,DraftKings,batter_singles,Over,0.5,105
235,OAK@WSH,2025-08-07,JJ Bleday,DraftKings,batter_singles,Under,0.5,-140
236,OAK@WSH,2025-08-07,Josh Bell,DraftKings,batter_singles,Over,0.5,115
237,OAK@WSH,2025-08-07,Josh Bell,DraftKings,batter_singles,Under,0.5,-155
238,OAK@WSH,2025-08-07,James Wood,DraftKings,batter_singles,Over,0.5,120
239,OAK@WSH,2025-08-07,James Wood,DraftKings,batter_singles,Under,0.5,-165
240,OAK@WSH,2025-08-07,Max Schuemann,DraftKings,batter_singles,Over,0.5,120
241,OAK@WSH,2025-08-07,Max Schuemann,DraftKings,batter_singles,Under,0.5,-165
242,OAK@WSH,2025-08-07,Paul DeJong,DraftKings,batter_singles,Over,0.5,140
243,OAK@WSH,2025-08-07,Paul DeJong,DraftKings,batter_singles,Under,0.5,-195
244,OAK@WSH,2025-08-07,Riley Adams,DraftKings,batter_singles,Over,0.5,165
245,OAK@WSH,2025-08-07,Riley Adams,DraftKings,batter_singles,Under,0.5,-225
246,OAK@WSH,2025-08-07,Shea Langeliers,FanDuel,batter_runs_scored,Over,2.5,2400
247,OAK@WSH,2025-08-07,Nick Kurtz,FanDuel,batter_runs_scored,Over,2.5,2900
248,OAK@WSH,2025-08-07,Brent Rooker,FanDuel,batter_runs_scored,Over,2.5,3100
249,OAK@WSH,2025-08-07,James Wood,FanDuel,batter_runs_scored,Over,2.5,4300
250,OAK@WSH,2025-08-07,CJ Abrams,FanDuel,batter_runs_scored,Over,2.5,4800
251,OAK@WSH,2025-08-07,Josh Bell,FanDuel,batter_runs_scored,Over,2.5,5000
252,OAK@WSH,2025-08-07,Shea Langeliers,FanDuel,batter_runs_scored,Over,0.5,-185
253,OAK@WSH,2025-08-07,Nick Kurtz,FanDuel,batter_runs_scored,Over,0.5,-140
254,OAK@WSH,2025-08-07,Brent Rooker,FanDuel,batter_runs_scored,Over,0.5,-135
255,OAK@WSH,2025-08-07,James Wood,FanDuel,batter_runs_scored,Over,0.5,-120
256,OAK@WSH,2025-08-07,CJ Abrams,FanDuel,batter_runs_scored,Over,0.5,-110
257,OAK@WSH,2025-08-07,Josh Bell,FanDuel,batter_runs_scored,Over,0.5,-105
258,OAK@WSH,2025-08-07,Darell Hernaiz,FanDuel,batter_runs_scored,Over,0.5,100
259,OAK@WSH,2025-08-07,Tyler Soderstrom,FanDuel,batter_runs_scored,Over,0.5,100
260,OAK@WSH,2025-08-07,Nathaniel Lowe,FanDuel,batter_runs_scored,Over,0.5,110
261,OAK@WSH,2025-08-07,Max Schuemann,FanDuel,batter_runs_scored,Over,0.5,115
262,OAK@WSH,2025-08-07,JJ Bleday,FanDuel,batter_runs_scored,Over,0.5,110
263,OAK@WSH,2025-08-07,Gio Urshela,FanDuel,batter_runs_scored,Over,0.5,120
264,OAK@WSH,2025-08-07,Daylen Lile,FanDuel,batter_runs_scored,Over,0.5,135
265,OAK@WSH,2025-08-07,Paul DeJong,FanDuel,batter_runs_scored,Over,0.5,130
266,OAK@WSH,2025-08-07,Brady House,FanDuel,batter_runs_scored,Over,0.5,130
267,OAK@WSH,2025-08-07,Colby Thomas,FanDuel,batter_runs_scored,Over,0.5,135
268,OAK@WSH,2025-08-07,Jacob Young,FanDuel,batter_runs_scored,Over,0.5,155
269,OAK@WSH,2025-08-07,Riley Adams,FanDuel,batter_runs_scored,Over,0.5,150
270,OAK@WSH,2025-08-07,Shea Langeliers,FanDuel,batter_runs_scored,Over,1.5,410
271,OAK@WSH,2025-08-07,Nick Kurtz,FanDuel,batter_runs_scored,Over,1.5,500
272,OAK@WSH,2025-08-07,Brent Rooker,FanDuel,batter_runs_scored,Over,1.5,550
273,OAK@WSH,2025-08-07,James Wood,FanDuel,batter_runs_scored,Over,1.5,650
274,OAK@WSH,2025-08-07,CJ Abrams,FanDuel,batter_runs_scored,Over,1.5,700
275,OAK@WSH,2025-08-07,Josh Bell,FanDuel,batter_runs_scored,Over,1.5,750
276,OAK@WSH,2025-08-07,Darell Hernaiz,FanDuel,batter_runs_scored,Over,1.5,850
277,OAK@WSH,2025-08-07,JJ Bleday,FanDuel,batter_runs_scored,Over,1.5,850
278,OAK@WSH,2025-08-07,Tyler Soderstrom,FanDuel,batter_runs_scored,Over,1.5,850
279,OAK@WSH,2025-08-07,Max Schuemann,FanDuel,batter_runs_scored,Over,1.5,950
280,OAK@WSH,2025-08-07,Gio Urshela,FanDuel,batter_runs_scored,Over,1.5,1000
281,OAK@WSH,2025-08-07,Nathaniel Lowe,FanDuel,batter_runs_scored,Over,1.5,1000
282,OAK@WSH,2025-08-07,Paul DeJong,FanDuel,batter_runs_scored,Over,1.5,1100
283,OAK@WSH,2025-08-07,Brady House,FanDuel,batter_runs_scored,Over,1.5,1100
284,OAK@WSH,2025-08-07,Daylen Lile,FanDuel,batter_runs_scored,Over,1.5,1200
285,OAK@WSH,2025-08-07,Colby Thomas,FanDuel,batter_runs_scored,Over,1.5,1200
286,OAK@WSH,2025-08-07,Riley Adams,FanDuel,batter_runs_scored,Over,1.5,1400
287,OAK@WSH,2025-08-07,Jacob Young,FanDuel,batter_runs_scored,Over,1.5,1500
288,OAK@WSH,2025-08-07,Shea Langeliers,DraftKings,batter_runs_scored,Over,0.5,-140
289,OAK@WSH,2025-08-07,Shea Langeliers,DraftKings,batter_runs_scored,Under,0.5,100
290,OAK@WSH,2025-08-07,Brent Rooker,DraftKings,batter_runs_scored,Over,0.5,-130
291,OAK@WSH,2025-08-07,Brent Rooker,DraftKings,batter_runs_scored,Under,0.5,-110
