,Game,StartTime,Player,Book,Type,OU,Line,Price
60,HOU@TEX,2025-05-18,Christian Walker,DraftKings,batter_hits,Over,0.5,-225
61,HOU@TEX,2025-05-18,Christian Walker,DraftKings,batter_hits,Under,0.5,165
62,HOU@TEX,2025-05-18,Jake Meyers,DraftKings,batter_hits,Over,0.5,-200
63,HOU@TEX,2025-05-18,Jake Meyers,DraftKings,batter_hits,Under,0.5,145
64,HOU@TEX,2025-05-18,Josh Jung,DraftKings,batter_hits,Over,0.5,-195
65,HOU@TEX,2025-05-18,Josh Jung,DraftKings,batter_hits,Under,0.5,145
66,HOU@TEX,2025-05-18,Marcus Semien,DraftKings,batter_hits,Over,0.5,-195
67,HOU@TEX,2025-05-18,Marcus Semien,DraftKings,batter_hits,Under,0.5,145
68,HOU@TEX,2025-05-18,Victor Caratini,DraftKings,batter_hits,Over,0.5,-195
69,HOU@TEX,2025-05-18,Victor Caratini,DraftKings,batter_hits,Under,0.5,140
70,HOU@TEX,2025-05-18,Isaac Paredes,DraftKings,batter_hits,Over,0.5,-185
71,HOU@TEX,2025-05-18,Isaac Paredes,DraftKings,batter_hits,Under,0.5,135
72,HOU@TEX,2025-05-18,Wyatt Langford,DraftKings,batter_hits,Over,0.5,-185
73,HOU@TEX,2025-05-18,Wyatt Langford,DraftKings,batter_hits,Under,0.5,135
74,HOU@TEX,2025-05-18,Sam Haggerty,DraftKings,batter_hits,Over,0.5,-165
75,HOU@TEX,2025-05-18,Sam Haggerty,DraftKings,batter_hits,Under,0.5,125
76,HOU@TEX,2025-05-18,Adolis Garcia,DraftKings,batter_hits,Over,0.5,-160
77,HOU@TEX,2025-05-18,Adolis Garcia,DraftKings,batter_hits,Under,0.5,120
78,HOU@TEX,2025-05-18,Jonah Heim,DraftKings,batter_hits,Over,0.5,-160
79,HOU@TEX,2025-05-18,Jonah Heim,DraftKings,batter_hits,Under,0.5,120
80,HOU@TEX,2025-05-18,Jake Burger,DraftKings,batter_hits,Over,0.5,-155
81,HOU@TEX,2025-05-18,Jake Burger,DraftKings,batter_hits,Under,0.5,115
82,HOU@TEX,2025-05-18,Zach Dezenzo,DraftKings,batter_hits,Over,0.5,-155
83,HOU@TEX,2025-05-18,Zach Dezenzo,DraftKings,batter_hits,Under,0.5,115
84,HOU@TEX,2025-05-18,Cam Smith,DraftKings,batter_hits,Over,0.5,-150
85,HOU@TEX,2025-05-18,Cam Smith,DraftKings,batter_hits,Under,0.5,110
86,HOU@TEX,2025-05-18,Kyle Higashioka,DraftKings,batter_hits,Over,0.5,-135
87,HOU@TEX,2025-05-18,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,100
88,HOU@TEX,2025-05-18,Ezequiel Duran,DraftKings,batter_hits,Over,0.5,-120
89,HOU@TEX,2025-05-18,Ezequiel Duran,DraftKings,batter_hits,Under,0.5,-110
90,HOU@TEX,2025-05-18,Sam Haggerty,BetMGM,batter_hits,Over,0.5,-160
91,HOU@TEX,2025-05-18,Sam Haggerty,BetMGM,batter_hits,Under,0.5,125
92,HOU@TEX,2025-05-18,Zach Dezenzo,BetMGM,batter_hits,Over,0.5,-155
93,HOU@TEX,2025-05-18,Zach Dezenzo,BetMGM,batter_hits,Under,0.5,120
94,HOU@TEX,2025-05-18,Victor Caratini,BetMGM,batter_hits,Over,0.5,-190
95,HOU@TEX,2025-05-18,Victor Caratini,BetMGM,batter_hits,Under,0.5,145
96,HOU@TEX,2025-05-18,Jake Burger,BetMGM,batter_hits,Over,0.5,-155
97,HOU@TEX,2025-05-18,Jake Burger,BetMGM,batter_hits,Under,0.5,120
98,HOU@TEX,2025-05-18,Yainer Diaz,BetMGM,batter_hits,Over,1.5,185
99,HOU@TEX,2025-05-18,Yainer Diaz,BetMGM,batter_hits,Under,1.5,-250
100,HOU@TEX,2025-05-18,Kyle Higashioka,BetMGM,batter_hits,Over,0.5,-135
101,HOU@TEX,2025-05-18,Kyle Higashioka,BetMGM,batter_hits,Under,0.5,105
102,HOU@TEX,2025-05-18,Jake Meyers,BetMGM,batter_hits,Over,0.5,-200
103,HOU@TEX,2025-05-18,Jake Meyers,BetMGM,batter_hits,Under,0.5,150
104,HOU@TEX,2025-05-18,Isaac Paredes,BetMGM,batter_hits,Over,0.5,-190
105,HOU@TEX,2025-05-18,Isaac Paredes,BetMGM,batter_hits,Under,0.5,140
106,HOU@TEX,2025-05-18,Cam Smith,BetMGM,batter_hits,Over,0.5,-150
107,HOU@TEX,2025-05-18,Cam Smith,BetMGM,batter_hits,Under,0.5,115
108,HOU@TEX,2025-05-18,Christian Walker,BetMGM,batter_hits,Over,0.5,-220
109,HOU@TEX,2025-05-18,Christian Walker,BetMGM,batter_hits,Under,0.5,165
110,HOU@TEX,2025-05-18,Josh Jung,BetMGM,batter_hits,Over,0.5,-200
111,HOU@TEX,2025-05-18,Josh Jung,BetMGM,batter_hits,Under,0.5,150
112,HOU@TEX,2025-05-18,Jose Altuve,BetMGM,batter_hits,Over,0.5,-235
113,HOU@TEX,2025-05-18,Jose Altuve,BetMGM,batter_hits,Under,0.5,175
114,HOU@TEX,2025-05-18,Jeremy Pena,BetMGM,batter_hits,Over,1.5,175
115,HOU@TEX,2025-05-18,Jeremy Pena,BetMGM,batter_hits,Under,1.5,-235
116,HOU@TEX,2025-05-18,Jonah Heim,BetMGM,batter_hits,Over,0.5,-155
117,HOU@TEX,2025-05-18,Jonah Heim,BetMGM,batter_hits,Under,0.5,120
118,HOU@TEX,2025-05-18,Adolis Garcia,BetMGM,batter_hits,Over,0.5,-160
119,HOU@TEX,2025-05-18,Adolis Garcia,BetMGM,batter_hits,Under,0.5,120
120,HOU@TEX,2025-05-18,Ezequiel Duran,BetMGM,batter_hits,Over,0.5,-120
121,HOU@TEX,2025-05-18,Ezequiel Duran,BetMGM,batter_hits,Under,0.5,-110
122,HOU@TEX,2025-05-18,Marcus Semien,BetMGM,batter_hits,Over,0.5,-190
123,HOU@TEX,2025-05-18,Marcus Semien,BetMGM,batter_hits,Under,0.5,145
124,HOU@TEX,2025-05-18,Wyatt Langford,BetMGM,batter_hits,Over,0.5,-185
125,HOU@TEX,2025-05-18,Wyatt Langford,BetMGM,batter_hits,Under,0.5,135
126,HOU@TEX,2025-05-18,Isaac Paredes,DraftKings,batter_walks,Over,0.5,-140
127,HOU@TEX,2025-05-18,Isaac Paredes,DraftKings,batter_walks,Under,0.5,100
128,HOU@TEX,2025-05-18,Christian Walker,DraftKings,batter_walks,Over,0.5,140
129,HOU@TEX,2025-05-18,Christian Walker,DraftKings,batter_walks,Under,0.5,-200
130,HOU@TEX,2025-05-18,Wyatt Langford,DraftKings,batter_walks,Over,0.5,140
131,HOU@TEX,2025-05-18,Wyatt Langford,DraftKings,batter_walks,Under,0.5,-195
132,HOU@TEX,2025-05-18,Victor Caratini,DraftKings,batter_walks,Over,0.5,145
133,HOU@TEX,2025-05-18,Victor Caratini,DraftKings,batter_walks,Under,0.5,-205
134,HOU@TEX,2025-05-18,Zach Dezenzo,DraftKings,batter_walks,Over,0.5,185
135,HOU@TEX,2025-05-18,Zach Dezenzo,DraftKings,batter_walks,Under,0.5,-260
136,HOU@TEX,2025-05-18,Marcus Semien,DraftKings,batter_walks,Over,0.5,190
137,HOU@TEX,2025-05-18,Marcus Semien,DraftKings,batter_walks,Under,0.5,-275
138,HOU@TEX,2025-05-18,Jose Altuve,DraftKings,batter_walks,Over,0.5,195
139,HOU@TEX,2025-05-18,Jose Altuve,DraftKings,batter_walks,Under,0.5,-280
140,HOU@TEX,2025-05-18,Cam Smith,DraftKings,batter_walks,Over,0.5,200
141,HOU@TEX,2025-05-18,Cam Smith,DraftKings,batter_walks,Under,0.5,-290
142,HOU@TEX,2025-05-18,Jake Meyers,DraftKings,batter_walks,Over,0.5,200
143,HOU@TEX,2025-05-18,Jake Meyers,DraftKings,batter_walks,Under,0.5,-290
144,HOU@TEX,2025-05-18,Jeremy Pena,DraftKings,batter_walks,Over,0.5,210
145,HOU@TEX,2025-05-18,Jeremy Pena,DraftKings,batter_walks,Under,0.5,-310
146,HOU@TEX,2025-05-18,Josh Jung,DraftKings,batter_walks,Over,0.5,240
147,HOU@TEX,2025-05-18,Josh Jung,DraftKings,batter_walks,Under,0.5,-350
148,HOU@TEX,2025-05-18,Adolis Garcia,DraftKings,batter_walks,Over,0.5,250
149,HOU@TEX,2025-05-18,Adolis Garcia,DraftKings,batter_walks,Under,0.5,-370
150,HOU@TEX,2025-05-18,Jonah Heim,DraftKings,batter_walks,Over,0.5,250
151,HOU@TEX,2025-05-18,Jonah Heim,DraftKings,batter_walks,Under,0.5,-370
152,HOU@TEX,2025-05-18,Sam Haggerty,DraftKings,batter_walks,Over,0.5,250
153,HOU@TEX,2025-05-18,Sam Haggerty,DraftKings,batter_walks,Under,0.5,-370
154,HOU@TEX,2025-05-18,Kyle Higashioka,DraftKings,batter_walks,Over,0.5,290
155,HOU@TEX,2025-05-18,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-450
156,HOU@TEX,2025-05-18,Jake Burger,DraftKings,batter_walks,Over,0.5,300
157,HOU@TEX,2025-05-18,Jake Burger,DraftKings,batter_walks,Under,0.5,-450
158,HOU@TEX,2025-05-18,Yainer Diaz,DraftKings,batter_walks,Over,0.5,320
159,HOU@TEX,2025-05-18,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-500
160,HOU@TEX,2025-05-18,Christian Walker,FanDuel,batter_home_runs,Over,0.5,420
161,HOU@TEX,2025-05-18,Adolis Garcia,FanDuel,batter_home_runs,Over,0.5,440
162,HOU@TEX,2025-05-18,Jake Burger,FanDuel,batter_home_runs,Over,0.5,460
163,HOU@TEX,2025-05-18,Wyatt Langford,FanDuel,batter_home_runs,Over,0.5,560
164,HOU@TEX,2025-05-18,Josh Jung,FanDuel,batter_home_runs,Over,0.5,600
165,HOU@TEX,2025-05-18,Isaac Paredes,FanDuel,batter_home_runs,Over,0.5,600
166,HOU@TEX,2025-05-18,Victor Caratini,FanDuel,batter_home_runs,Over,0.5,600
167,HOU@TEX,2025-05-18,Zach Dezenzo,FanDuel,batter_home_runs,Over,0.5,630
168,HOU@TEX,2025-05-18,Jeremy Pena,FanDuel,batter_home_runs,Over,0.5,630
169,HOU@TEX,2025-05-18,Marcus Semien,FanDuel,batter_home_runs,Over,0.5,680
170,HOU@TEX,2025-05-18,Jonah Heim,FanDuel,batter_home_runs,Over,0.5,680
171,HOU@TEX,2025-05-18,Yainer Diaz,FanDuel,batter_home_runs,Over,0.5,680
172,HOU@TEX,2025-05-18,Jose Altuve,FanDuel,batter_home_runs,Over,0.5,750
173,HOU@TEX,2025-05-18,Josh Smith,FanDuel,batter_home_runs,Over,0.5,800
174,HOU@TEX,2025-05-18,Cam Smith,FanDuel,batter_home_runs,Over,0.5,800
175,HOU@TEX,2025-05-18,Jake Meyers,FanDuel,batter_home_runs,Over,0.5,830
176,HOU@TEX,2025-05-18,Ezequiel Duran,FanDuel,batter_home_runs,Over,0.5,1060
177,HOU@TEX,2025-05-18,Sam Haggerty,FanDuel,batter_home_runs,Over,0.5,1100
178,HOU@TEX,2025-05-18,Christian Walker,Caesars,batter_home_runs,Over,0.5,340
179,HOU@TEX,2025-05-18,Jake Burger,Caesars,batter_home_runs,Over,0.5,380
180,HOU@TEX,2025-05-18,Adolis Garcia,Caesars,batter_home_runs,Over,0.5,380
181,HOU@TEX,2025-05-18,Kyle Higashioka,Caesars,batter_home_runs,Over,0.5,400
182,HOU@TEX,2025-05-18,Victor Caratini,Caesars,batter_home_runs,Over,0.5,450
183,HOU@TEX,2025-05-18,Zach Dezenzo,Caesars,batter_home_runs,Over,0.5,450
184,HOU@TEX,2025-05-18,Jeremy Pena,Caesars,batter_home_runs,Over,0.5,450
185,HOU@TEX,2025-05-18,Isaac Paredes,Caesars,batter_home_runs,Over,0.5,450
186,HOU@TEX,2025-05-18,Josh Jung,Caesars,batter_home_runs,Over,0.5,450
187,HOU@TEX,2025-05-18,Yainer Diaz,Caesars,batter_home_runs,Over,0.5,450
188,HOU@TEX,2025-05-18,Wyatt Langford,Caesars,batter_home_runs,Over,0.5,480
189,HOU@TEX,2025-05-18,Jose Altuve,Caesars,batter_home_runs,Over,0.5,500
190,HOU@TEX,2025-05-18,Marcus Semien,Caesars,batter_home_runs,Over,0.5,500
191,HOU@TEX,2025-05-18,Jonah Heim,Caesars,batter_home_runs,Over,0.5,500
192,HOU@TEX,2025-05-18,Cam Smith,Caesars,batter_home_runs,Over,0.5,550
193,HOU@TEX,2025-05-18,Jake Meyers,Caesars,batter_home_runs,Over,0.5,600
194,HOU@TEX,2025-05-18,Ezequiel Duran,Caesars,batter_home_runs,Over,0.5,700
195,HOU@TEX,2025-05-18,Sam Haggerty,Caesars,batter_home_runs,Over,0.5,750
196,HOU@TEX,2025-05-18,Sam Haggerty,BetMGM,batter_home_runs,Over,0.5,1150
197,HOU@TEX,2025-05-18,Sam Haggerty,BetMGM,batter_home_runs,Under,0.5,-2500
198,HOU@TEX,2025-05-18,Zach Dezenzo,BetMGM,batter_home_runs,Over,0.5,550
199,HOU@TEX,2025-05-18,Zach Dezenzo,BetMGM,batter_home_runs,Under,0.5,-800
200,HOU@TEX,2025-05-18,Victor Caratini,BetMGM,batter_home_runs,Over,0.5,625
201,HOU@TEX,2025-05-18,Victor Caratini,BetMGM,batter_home_runs,Under,0.5,-1000
202,HOU@TEX,2025-05-18,Jake Burger,BetMGM,batter_home_runs,Over,0.5,500
203,HOU@TEX,2025-05-18,Jake Burger,BetMGM,batter_home_runs,Under,0.5,-700
204,HOU@TEX,2025-05-18,Yainer Diaz,BetMGM,batter_home_runs,Over,0.5,600
205,HOU@TEX,2025-05-18,Yainer Diaz,BetMGM,batter_home_runs,Under,0.5,-900
206,HOU@TEX,2025-05-18,Kyle Higashioka,BetMGM,batter_home_runs,Over,0.5,475
207,HOU@TEX,2025-05-18,Kyle Higashioka,BetMGM,batter_home_runs,Under,0.5,-650
208,HOU@TEX,2025-05-18,Jake Meyers,BetMGM,batter_home_runs,Over,0.5,800
209,HOU@TEX,2025-05-18,Jake Meyers,BetMGM,batter_home_runs,Under,0.5,-1400
210,HOU@TEX,2025-05-18,Isaac Paredes,BetMGM,batter_home_runs,Over,0.5,575
211,HOU@TEX,2025-05-18,Isaac Paredes,BetMGM,batter_home_runs,Under,0.5,-900
212,HOU@TEX,2025-05-18,Cam Smith,BetMGM,batter_home_runs,Over,0.5,850
213,HOU@TEX,2025-05-18,Cam Smith,BetMGM,batter_home_runs,Under,0.5,-1600
214,HOU@TEX,2025-05-18,Christian Walker,BetMGM,batter_home_runs,Over,0.5,360
215,HOU@TEX,2025-05-18,Christian Walker,BetMGM,batter_home_runs,Under,0.5,-500
216,HOU@TEX,2025-05-18,Josh Jung,BetMGM,batter_home_runs,Over,0.5,625
217,HOU@TEX,2025-05-18,Josh Jung,BetMGM,batter_home_runs,Under,0.5,-1000
218,HOU@TEX,2025-05-18,Jose Altuve,BetMGM,batter_home_runs,Over,0.5,650
219,HOU@TEX,2025-05-18,Jose Altuve,BetMGM,batter_home_runs,Under,0.5,-1000
220,HOU@TEX,2025-05-18,Jeremy Pena,BetMGM,batter_home_runs,Over,0.5,575
221,HOU@TEX,2025-05-18,Jeremy Pena,BetMGM,batter_home_runs,Under,0.5,-800
222,HOU@TEX,2025-05-18,Jonah Heim,BetMGM,batter_home_runs,Over,0.5,700
223,HOU@TEX,2025-05-18,Jonah Heim,BetMGM,batter_home_runs,Under,0.5,-1100
224,HOU@TEX,2025-05-18,Adolis Garcia,BetMGM,batter_home_runs,Over,0.5,475
225,HOU@TEX,2025-05-18,Adolis Garcia,BetMGM,batter_home_runs,Under,0.5,-650
226,HOU@TEX,2025-05-18,Ezequiel Duran,BetMGM,batter_home_runs,Over,0.5,1050
227,HOU@TEX,2025-05-18,Ezequiel Duran,BetMGM,batter_home_runs,Under,0.5,-2500
228,HOU@TEX,2025-05-18,Marcus Semien,BetMGM,batter_home_runs,Over,0.5,625
229,HOU@TEX,2025-05-18,Marcus Semien,BetMGM,batter_home_runs,Under,0.5,-1000
230,HOU@TEX,2025-05-18,Wyatt Langford,BetMGM,batter_home_runs,Over,0.5,600
231,HOU@TEX,2025-05-18,Wyatt Langford,BetMGM,batter_home_runs,Under,0.5,-1000
232,HOU@TEX,2025-05-18,Christian Walker,DraftKings,batter_home_runs,Over,0.5,360
233,HOU@TEX,2025-05-18,Adolis Garcia,DraftKings,batter_home_runs,Over,0.5,475
234,HOU@TEX,2025-05-18,Jake Burger,DraftKings,batter_home_runs,Over,0.5,500
235,HOU@TEX,2025-05-18,Kyle Higashioka,DraftKings,batter_home_runs,Over,0.5,500
236,HOU@TEX,2025-05-18,Isaac Paredes,DraftKings,batter_home_runs,Over,0.5,550
237,HOU@TEX,2025-05-18,Jeremy Pena,DraftKings,batter_home_runs,Over,0.5,550
238,HOU@TEX,2025-05-18,Yainer Diaz,DraftKings,batter_home_runs,Over,0.5,550
239,HOU@TEX,2025-05-18,Zach Dezenzo,DraftKings,batter_home_runs,Over,0.5,550
240,HOU@TEX,2025-05-18,Jose Altuve,DraftKings,batter_home_runs,Over,0.5,600
241,HOU@TEX,2025-05-18,Josh Jung,DraftKings,batter_home_runs,Over,0.5,600
242,HOU@TEX,2025-05-18,Marcus Semien,DraftKings,batter_home_runs,Over,0.5,600
243,HOU@TEX,2025-05-18,Victor Caratini,DraftKings,batter_home_runs,Over,0.5,600
244,HOU@TEX,2025-05-18,Wyatt Langford,DraftKings,batter_home_runs,Over,0.5,600
245,HOU@TEX,2025-05-18,Jonah Heim,DraftKings,batter_home_runs,Over,0.5,700
246,HOU@TEX,2025-05-18,Jake Meyers,DraftKings,batter_home_runs,Over,0.5,800
247,HOU@TEX,2025-05-18,Cam Smith,DraftKings,batter_home_runs,Over,0.5,900
248,HOU@TEX,2025-05-18,Ezequiel Duran,DraftKings,batter_home_runs,Over,0.5,1300
249,HOU@TEX,2025-05-18,Sam Haggerty,DraftKings,batter_home_runs,Over,0.5,1300
250,HOU@TEX,2025-05-18,Jose Altuve,FanDuel,batter_singles,Over,0.5,-165
251,HOU@TEX,2025-05-18,Yainer Diaz,FanDuel,batter_singles,Over,0.5,-160
252,HOU@TEX,2025-05-18,Jeremy Pena,FanDuel,batter_singles,Over,0.5,-155
253,HOU@TEX,2025-05-18,Jake Meyers,FanDuel,batter_singles,Over,0.5,-125
254,HOU@TEX,2025-05-18,Sam Haggerty,FanDuel,batter_singles,Over,0.5,-110
255,HOU@TEX,2025-05-18,Victor Caratini,FanDuel,batter_singles,Over,0.5,-110
256,HOU@TEX,2025-05-18,Wyatt Langford,FanDuel,batter_singles,Over,0.5,-110
257,HOU@TEX,2025-05-18,Christian Walker,FanDuel,batter_singles,Over,0.5,-110
258,HOU@TEX,2025-05-18,Marcus Semien,FanDuel,batter_singles,Over,0.5,-110
259,HOU@TEX,2025-05-18,Isaac Paredes,FanDuel,batter_singles,Over,0.5,-105
260,HOU@TEX,2025-05-18,Josh Jung,FanDuel,batter_singles,Over,0.5,-105
261,HOU@TEX,2025-05-18,Jonah Heim,FanDuel,batter_singles,Over,0.5,100
262,HOU@TEX,2025-05-18,Josh Smith,FanDuel,batter_singles,Over,0.5,100
263,HOU@TEX,2025-05-18,Zach Dezenzo,FanDuel,batter_singles,Over,0.5,105
264,HOU@TEX,2025-05-18,Jake Burger,FanDuel,batter_singles,Over,0.5,125
265,HOU@TEX,2025-05-18,Cam Smith,FanDuel,batter_singles,Over,0.5,120
266,HOU@TEX,2025-05-18,Ezequiel Duran,FanDuel,batter_singles,Over,0.5,135
267,HOU@TEX,2025-05-18,Adolis Garcia,FanDuel,batter_singles,Over,0.5,130
268,HOU@TEX,2025-05-18,Yainer Diaz,DraftKings,batter_singles,Over,0.5,-170
269,HOU@TEX,2025-05-18,Yainer Diaz,DraftKings,batter_singles,Under,0.5,120
270,HOU@TEX,2025-05-18,Jeremy Pena,DraftKings,batter_singles,Over,0.5,-165
271,HOU@TEX,2025-05-18,Jeremy Pena,DraftKings,batter_singles,Under,0.5,115
272,HOU@TEX,2025-05-18,Jose Altuve,DraftKings,batter_singles,Over,0.5,-135
273,HOU@TEX,2025-05-18,Jose Altuve,DraftKings,batter_singles,Under,0.5,-105
274,HOU@TEX,2025-05-18,Jake Meyers,DraftKings,batter_singles,Over,0.5,-120
275,HOU@TEX,2025-05-18,Jake Meyers,DraftKings,batter_singles,Under,0.5,-120
276,HOU@TEX,2025-05-18,Josh Jung,DraftKings,batter_singles,Over,0.5,-110
277,HOU@TEX,2025-05-18,Josh Jung,DraftKings,batter_singles,Under,0.5,-125
278,HOU@TEX,2025-05-18,Victor Caratini,DraftKings,batter_singles,Over,0.5,-110
279,HOU@TEX,2025-05-18,Victor Caratini,DraftKings,batter_singles,Under,0.5,-125
280,HOU@TEX,2025-05-18,Sam Haggerty,DraftKings,batter_singles,Over,0.5,-105
281,HOU@TEX,2025-05-18,Sam Haggerty,DraftKings,batter_singles,Under,0.5,-130
282,HOU@TEX,2025-05-18,Christian Walker,DraftKings,batter_singles,Over,0.5,100
283,HOU@TEX,2025-05-18,Christian Walker,DraftKings,batter_singles,Under,0.5,-140
284,HOU@TEX,2025-05-18,Isaac Paredes,DraftKings,batter_singles,Over,0.5,100
285,HOU@TEX,2025-05-18,Isaac Paredes,DraftKings,batter_singles,Under,0.5,-140
286,HOU@TEX,2025-05-18,Wyatt Langford,DraftKings,batter_singles,Over,0.5,100
287,HOU@TEX,2025-05-18,Wyatt Langford,DraftKings,batter_singles,Under,0.5,-140
288,HOU@TEX,2025-05-18,Cam Smith,DraftKings,batter_singles,Over,0.5,110
289,HOU@TEX,2025-05-18,Cam Smith,DraftKings,batter_singles,Under,0.5,-155
290,HOU@TEX,2025-05-18,Jonah Heim,DraftKings,batter_singles,Over,0.5,110
291,HOU@TEX,2025-05-18,Jonah Heim,DraftKings,batter_singles,Under,0.5,-150
292,HOU@TEX,2025-05-18,Marcus Semien,DraftKings,batter_singles,Over,0.5,110
293,HOU@TEX,2025-05-18,Marcus Semien,DraftKings,batter_singles,Under,0.5,-155
