,Game,StartTime,Player,Book,Type,OU,Line,Price
27,BOS@CHC,2025-07-18,Carson Kelly,DraftKings,batter_strikeouts,Over,1.5,400
28,BOS@CHC,2025-07-18,Matt Shaw,DraftKings,batter_strikeouts,Over,0.5,-155
29,BOS@CHC,2025-07-18,Matt Shaw,DraftKings,batter_strikeouts,Over,1.5,425
30,BOS@CHC,2025-07-18,Abraham Toro,DraftKings,batter_strikeouts,Over,0.5,-130
31,BOS@CHC,2025-07-18,Abraham Toro,DraftKings,batter_strikeouts,Over,1.5,500
32,BOS@CHC,2025-07-18,Alex Bregman,DraftKings,batter_strikeouts,Over,0.5,-130
33,BOS@CHC,2025-07-18,Alex Bregman,DraftKings,batter_strikeouts,Over,1.5,500
34,BOS@CHC,2025-07-18,Nico Hoerner,DraftKings,batter_strikeouts,Over,0.5,195
35,BOS@CHC,2025-07-18,Nico Hoerner,DraftKings,batter_strikeouts,Over,1.5,1700
36,BOS@CHC,2025-07-18,Jarren Duran,FanDuel,batter_hits,Over,2.5,1000
37,BOS@CHC,2025-07-18,Ceddanne Rafaela,FanDuel,batter_hits,Over,2.5,1300
38,BOS@CHC,2025-07-18,Alex Bregman,FanDuel,batter_hits,Over,2.5,1400
39,BOS@CHC,2025-07-18,Roman Anthony,FanDuel,batter_hits,Over,2.5,1400
40,BOS@CHC,2025-07-18,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,1600
41,BOS@CHC,2025-07-18,Seiya Suzuki,FanDuel,batter_hits,Over,2.5,1600
42,BOS@CHC,2025-07-18,Michael Busch,FanDuel,batter_hits,Over,2.5,1700
43,BOS@CHC,2025-07-18,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1700
44,BOS@CHC,2025-07-18,Carlos Narvaez,FanDuel,batter_hits,Over,2.5,1900
45,BOS@CHC,2025-07-18,Wilyer Abreu,FanDuel,batter_hits,Over,2.5,2000
46,BOS@CHC,2025-07-18,Trevor Story,FanDuel,batter_hits,Over,2.5,2100
47,BOS@CHC,2025-07-18,Carson Kelly,FanDuel,batter_hits,Over,2.5,2100
48,BOS@CHC,2025-07-18,Nico Hoerner,FanDuel,batter_hits,Over,2.5,2200
49,BOS@CHC,2025-07-18,Marcelo Mayer,FanDuel,batter_hits,Over,2.5,2200
50,BOS@CHC,2025-07-18,Dansby Swanson,FanDuel,batter_hits,Over,2.5,2300
51,BOS@CHC,2025-07-18,Abraham Toro,FanDuel,batter_hits,Over,2.5,2700
52,BOS@CHC,2025-07-18,Ian Happ,FanDuel,batter_hits,Over,2.5,3000
53,BOS@CHC,2025-07-18,Matt Shaw,FanDuel,batter_hits,Over,2.5,3100
54,BOS@CHC,2025-07-18,Jarren Duran,FanDuel,batter_hits,Over,1.5,200
55,BOS@CHC,2025-07-18,Ceddanne Rafaela,FanDuel,batter_hits,Over,1.5,240
56,BOS@CHC,2025-07-18,Alex Bregman,FanDuel,batter_hits,Over,1.5,250
57,BOS@CHC,2025-07-18,Roman Anthony,FanDuel,batter_hits,Over,1.5,260
58,BOS@CHC,2025-07-18,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,270
59,BOS@CHC,2025-07-18,Seiya Suzuki,FanDuel,batter_hits,Over,1.5,290
60,BOS@CHC,2025-07-18,Michael Busch,FanDuel,batter_hits,Over,1.5,300
61,BOS@CHC,2025-07-18,Kyle Tucker,FanDuel,batter_hits,Over,1.5,310
62,BOS@CHC,2025-07-18,Carlos Narvaez,FanDuel,batter_hits,Over,1.5,320
63,BOS@CHC,2025-07-18,Wilyer Abreu,FanDuel,batter_hits,Over,1.5,330
64,BOS@CHC,2025-07-18,Trevor Story,FanDuel,batter_hits,Over,1.5,350
65,BOS@CHC,2025-07-18,Carson Kelly,FanDuel,batter_hits,Over,1.5,360
66,BOS@CHC,2025-07-18,Nico Hoerner,FanDuel,batter_hits,Over,1.5,360
67,BOS@CHC,2025-07-18,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,370
68,BOS@CHC,2025-07-18,Dansby Swanson,FanDuel,batter_hits,Over,1.5,380
69,BOS@CHC,2025-07-18,Abraham Toro,FanDuel,batter_hits,Over,1.5,430
70,BOS@CHC,2025-07-18,Ian Happ,FanDuel,batter_hits,Over,1.5,440
71,BOS@CHC,2025-07-18,Matt Shaw,FanDuel,batter_hits,Over,1.5,500
72,BOS@CHC,2025-07-18,Jarren Duran,FanDuel,batter_hits,Over,0.5,-260
73,BOS@CHC,2025-07-18,Ceddanne Rafaela,FanDuel,batter_hits,Over,0.5,-240
74,BOS@CHC,2025-07-18,Alex Bregman,FanDuel,batter_hits,Over,0.5,-220
75,BOS@CHC,2025-07-18,Roman Anthony,FanDuel,batter_hits,Over,0.5,-220
76,BOS@CHC,2025-07-18,Pete Crow-Armstrong,FanDuel,batter_hits,Over,0.5,-210
77,BOS@CHC,2025-07-18,Seiya Suzuki,FanDuel,batter_hits,Over,0.5,-200
78,BOS@CHC,2025-07-18,Kyle Tucker,FanDuel,batter_hits,Over,0.5,-190
79,BOS@CHC,2025-07-18,Michael Busch,FanDuel,batter_hits,Over,0.5,-190
80,BOS@CHC,2025-07-18,Carlos Narvaez,FanDuel,batter_hits,Over,0.5,-175
81,BOS@CHC,2025-07-18,Wilyer Abreu,FanDuel,batter_hits,Over,0.5,-170
82,BOS@CHC,2025-07-18,Trevor Story,FanDuel,batter_hits,Over,0.5,-170
83,BOS@CHC,2025-07-18,Nico Hoerner,FanDuel,batter_hits,Over,0.5,-165
84,BOS@CHC,2025-07-18,Dansby Swanson,FanDuel,batter_hits,Over,0.5,-165
85,BOS@CHC,2025-07-18,Carson Kelly,FanDuel,batter_hits,Over,0.5,-165
86,BOS@CHC,2025-07-18,Marcelo Mayer,FanDuel,batter_hits,Over,0.5,-160
87,BOS@CHC,2025-07-18,Ian Happ,FanDuel,batter_hits,Over,0.5,-150
88,BOS@CHC,2025-07-18,Abraham Toro,FanDuel,batter_hits,Over,0.5,-145
89,BOS@CHC,2025-07-18,Matt Shaw,FanDuel,batter_hits,Over,0.5,-135
90,BOS@CHC,2025-07-18,Jarren Duran,FanDuel,batter_hits,Over,3.5,5500
91,BOS@CHC,2025-07-18,Ceddanne Rafaela,BetMGM,batter_hits,Over,0.5,-210
92,BOS@CHC,2025-07-18,Ceddanne Rafaela,BetMGM,batter_hits,Under,0.5,160
93,BOS@CHC,2025-07-18,Alex Bregman,BetMGM,batter_hits,Over,0.5,-225
94,BOS@CHC,2025-07-18,Alex Bregman,BetMGM,batter_hits,Under,0.5,170
95,BOS@CHC,2025-07-18,Wilyer Abreu,BetMGM,batter_hits,Over,0.5,-190
96,BOS@CHC,2025-07-18,Wilyer Abreu,BetMGM,batter_hits,Under,0.5,145
97,BOS@CHC,2025-07-18,Seiya Suzuki,BetMGM,batter_hits,Over,0.5,-220
98,BOS@CHC,2025-07-18,Seiya Suzuki,BetMGM,batter_hits,Under,0.5,165
99,BOS@CHC,2025-07-18,Matt Shaw,BetMGM,batter_hits,Over,0.5,-140
100,BOS@CHC,2025-07-18,Matt Shaw,BetMGM,batter_hits,Under,0.5,110
101,BOS@CHC,2025-07-18,Carson Kelly,BetMGM,batter_hits,Over,0.5,-175
102,BOS@CHC,2025-07-18,Carson Kelly,BetMGM,batter_hits,Under,0.5,135
103,BOS@CHC,2025-07-18,Kyle Tucker,BetMGM,batter_hits,Over,0.5,-175
104,BOS@CHC,2025-07-18,Kyle Tucker,BetMGM,batter_hits,Under,0.5,135
105,BOS@CHC,2025-07-18,Nico Hoerner,BetMGM,batter_hits,Over,0.5,-200
106,BOS@CHC,2025-07-18,Nico Hoerner,BetMGM,batter_hits,Under,0.5,150
107,BOS@CHC,2025-07-18,Michael Busch,BetMGM,batter_hits,Over,0.5,-210
108,BOS@CHC,2025-07-18,Michael Busch,BetMGM,batter_hits,Under,0.5,155
109,BOS@CHC,2025-07-18,Carlos Narvaez,BetMGM,batter_hits,Over,0.5,-200
110,BOS@CHC,2025-07-18,Carlos Narvaez,BetMGM,batter_hits,Under,0.5,150
111,BOS@CHC,2025-07-18,Roman Anthony,BetMGM,batter_hits,Over,0.5,-200
112,BOS@CHC,2025-07-18,Roman Anthony,BetMGM,batter_hits,Under,0.5,150
113,BOS@CHC,2025-07-18,Marcelo Mayer,BetMGM,batter_hits,Over,0.5,-160
114,BOS@CHC,2025-07-18,Marcelo Mayer,BetMGM,batter_hits,Under,0.5,125
115,BOS@CHC,2025-07-18,Dansby Swanson,BetMGM,batter_hits,Over,0.5,-175
116,BOS@CHC,2025-07-18,Dansby Swanson,BetMGM,batter_hits,Under,0.5,130
117,BOS@CHC,2025-07-18,Trevor Story,BetMGM,batter_hits,Over,0.5,-190
118,BOS@CHC,2025-07-18,Trevor Story,BetMGM,batter_hits,Under,0.5,145
119,BOS@CHC,2025-07-18,Pete Crow-Armstrong,BetMGM,batter_hits,Over,0.5,-200
120,BOS@CHC,2025-07-18,Pete Crow-Armstrong,BetMGM,batter_hits,Under,0.5,145
121,BOS@CHC,2025-07-18,Jarren Duran,BetMGM,batter_hits,Over,0.5,-275
122,BOS@CHC,2025-07-18,Jarren Duran,BetMGM,batter_hits,Under,0.5,200
123,BOS@CHC,2025-07-18,Abraham Toro,BetMGM,batter_hits,Over,0.5,-150
124,BOS@CHC,2025-07-18,Abraham Toro,BetMGM,batter_hits,Under,0.5,115
125,BOS@CHC,2025-07-18,Ian Happ,BetMGM,batter_hits,Over,0.5,-130
126,BOS@CHC,2025-07-18,Ian Happ,BetMGM,batter_hits,Under,0.5,100
127,BOS@CHC,2025-07-18,Roman Anthony,DraftKings,batter_hits,Over,0.5,-240
128,BOS@CHC,2025-07-18,Roman Anthony,DraftKings,batter_hits,Under,0.5,175
129,BOS@CHC,2025-07-18,Jarren Duran,DraftKings,batter_hits,Over,0.5,-235
130,BOS@CHC,2025-07-18,Jarren Duran,DraftKings,batter_hits,Under,0.5,175
131,BOS@CHC,2025-07-18,Alex Bregman,DraftKings,batter_hits,Over,0.5,-230
132,BOS@CHC,2025-07-18,Alex Bregman,DraftKings,batter_hits,Under,0.5,165
133,BOS@CHC,2025-07-18,Pete Crow-Armstrong,DraftKings,batter_hits,Over,0.5,-215
134,BOS@CHC,2025-07-18,Pete Crow-Armstrong,DraftKings,batter_hits,Under,0.5,155
135,BOS@CHC,2025-07-18,Michael Busch,DraftKings,batter_hits,Over,0.5,-205
136,BOS@CHC,2025-07-18,Michael Busch,DraftKings,batter_hits,Under,0.5,150
137,BOS@CHC,2025-07-18,Carlos Narvaez,DraftKings,batter_hits,Over,0.5,-200
138,BOS@CHC,2025-07-18,Carlos Narvaez,DraftKings,batter_hits,Under,0.5,145
139,BOS@CHC,2025-07-18,Seiya Suzuki,DraftKings,batter_hits,Over,0.5,-200
140,BOS@CHC,2025-07-18,Seiya Suzuki,DraftKings,batter_hits,Under,0.5,150
141,BOS@CHC,2025-07-18,Ceddanne Rafaela,DraftKings,batter_hits,Over,0.5,-185
142,BOS@CHC,2025-07-18,Ceddanne Rafaela,DraftKings,batter_hits,Under,0.5,135
143,BOS@CHC,2025-07-18,Nico Hoerner,DraftKings,batter_hits,Over,0.5,-185
144,BOS@CHC,2025-07-18,Nico Hoerner,DraftKings,batter_hits,Under,0.5,140
145,BOS@CHC,2025-07-18,Kyle Tucker,DraftKings,batter_hits,Over,0.5,-180
146,BOS@CHC,2025-07-18,Kyle Tucker,DraftKings,batter_hits,Under,0.5,135
147,BOS@CHC,2025-07-18,Dansby Swanson,DraftKings,batter_hits,Over,0.5,-175
148,BOS@CHC,2025-07-18,Dansby Swanson,DraftKings,batter_hits,Under,0.5,130
149,BOS@CHC,2025-07-18,Trevor Story,DraftKings,batter_hits,Over,0.5,-175
150,BOS@CHC,2025-07-18,Trevor Story,DraftKings,batter_hits,Under,0.5,130
151,BOS@CHC,2025-07-18,Marcelo Mayer,DraftKings,batter_hits,Over,0.5,-165
152,BOS@CHC,2025-07-18,Marcelo Mayer,DraftKings,batter_hits,Under,0.5,120
153,BOS@CHC,2025-07-18,Carson Kelly,DraftKings,batter_hits,Over,0.5,-160
154,BOS@CHC,2025-07-18,Carson Kelly,DraftKings,batter_hits,Under,0.5,115
155,BOS@CHC,2025-07-18,Wilyer Abreu,DraftKings,batter_hits,Over,0.5,-160
156,BOS@CHC,2025-07-18,Wilyer Abreu,DraftKings,batter_hits,Under,0.5,120
157,BOS@CHC,2025-07-18,Ian Happ,DraftKings,batter_hits,Over,0.5,-145
158,BOS@CHC,2025-07-18,Ian Happ,DraftKings,batter_hits,Under,0.5,105
159,BOS@CHC,2025-07-18,Matt Shaw,DraftKings,batter_hits,Over,0.5,-140
160,BOS@CHC,2025-07-18,Matt Shaw,DraftKings,batter_hits,Under,0.5,100
161,BOS@CHC,2025-07-18,Abraham Toro,DraftKings,batter_hits,Over,0.5,-135
162,BOS@CHC,2025-07-18,Abraham Toro,DraftKings,batter_hits,Under,0.5,100
163,BOS@CHC,2025-07-18,Kyle Tucker,DraftKings,batter_walks,Over,0.5,125
164,BOS@CHC,2025-07-18,Kyle Tucker,DraftKings,batter_walks,Under,0.5,-175
165,BOS@CHC,2025-07-18,Ian Happ,DraftKings,batter_walks,Over,0.5,140
166,BOS@CHC,2025-07-18,Ian Happ,DraftKings,batter_walks,Under,0.5,-195
167,BOS@CHC,2025-07-18,Seiya Suzuki,DraftKings,batter_walks,Over,0.5,140
168,BOS@CHC,2025-07-18,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-200
169,BOS@CHC,2025-07-18,Michael Busch,DraftKings,batter_walks,Over,0.5,155
170,BOS@CHC,2025-07-18,Michael Busch,DraftKings,batter_walks,Under,0.5,-215
171,BOS@CHC,2025-07-18,Roman Anthony,DraftKings,batter_walks,Over,0.5,155
172,BOS@CHC,2025-07-18,Roman Anthony,DraftKings,batter_walks,Under,0.5,-220
173,BOS@CHC,2025-07-18,Jarren Duran,DraftKings,batter_walks,Over,0.5,165
174,BOS@CHC,2025-07-18,Jarren Duran,DraftKings,batter_walks,Under,0.5,-235
175,BOS@CHC,2025-07-18,Carson Kelly,DraftKings,batter_walks,Over,0.5,170
176,BOS@CHC,2025-07-18,Carson Kelly,DraftKings,batter_walks,Under,0.5,-240
177,BOS@CHC,2025-07-18,Alex Bregman,DraftKings,batter_walks,Over,0.5,175
178,BOS@CHC,2025-07-18,Alex Bregman,DraftKings,batter_walks,Under,0.5,-245
179,BOS@CHC,2025-07-18,Dansby Swanson,DraftKings,batter_walks,Over,0.5,225
180,BOS@CHC,2025-07-18,Dansby Swanson,DraftKings,batter_walks,Under,0.5,-330
181,BOS@CHC,2025-07-18,Matt Shaw,DraftKings,batter_walks,Over,0.5,235
182,BOS@CHC,2025-07-18,Matt Shaw,DraftKings,batter_walks,Under,0.5,-340
183,BOS@CHC,2025-07-18,Wilyer Abreu,DraftKings,batter_walks,Over,0.5,240
184,BOS@CHC,2025-07-18,Wilyer Abreu,DraftKings,batter_walks,Under,0.5,-350
185,BOS@CHC,2025-07-18,Nico Hoerner,DraftKings,batter_walks,Over,0.5,265
186,BOS@CHC,2025-07-18,Nico Hoerner,DraftKings,batter_walks,Under,0.5,-400
187,BOS@CHC,2025-07-18,Carlos Narvaez,DraftKings,batter_walks,Over,0.5,290
188,BOS@CHC,2025-07-18,Carlos Narvaez,DraftKings,batter_walks,Under,0.5,-450
189,BOS@CHC,2025-07-18,Abraham Toro,DraftKings,batter_walks,Over,0.5,295
190,BOS@CHC,2025-07-18,Abraham Toro,DraftKings,batter_walks,Under,0.5,-450
191,BOS@CHC,2025-07-18,Trevor Story,DraftKings,batter_walks,Over,0.5,300
192,BOS@CHC,2025-07-18,Trevor Story,DraftKings,batter_walks,Under,0.5,-450
193,BOS@CHC,2025-07-18,Pete Crow-Armstrong,DraftKings,batter_walks,Over,0.5,310
194,BOS@CHC,2025-07-18,Pete Crow-Armstrong,DraftKings,batter_walks,Under,0.5,-475
195,BOS@CHC,2025-07-18,Ceddanne Rafaela,DraftKings,batter_walks,Over,0.5,320
196,BOS@CHC,2025-07-18,Ceddanne Rafaela,DraftKings,batter_walks,Under,0.5,-500
197,BOS@CHC,2025-07-18,Marcelo Mayer,DraftKings,batter_walks,Over,0.5,340
198,BOS@CHC,2025-07-18,Marcelo Mayer,DraftKings,batter_walks,Under,0.5,-525
199,BOS@CHC,2025-07-18,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,400
200,BOS@CHC,2025-07-18,Seiya Suzuki,FanDuel,batter_home_runs,Over,0.5,400
201,BOS@CHC,2025-07-18,Wilyer Abreu,FanDuel,batter_home_runs,Over,0.5,430
202,BOS@CHC,2025-07-18,Alex Bregman,FanDuel,batter_home_runs,Over,0.5,440
203,BOS@CHC,2025-07-18,Michael Busch,FanDuel,batter_home_runs,Over,0.5,450
204,BOS@CHC,2025-07-18,Jarren Duran,FanDuel,batter_home_runs,Over,0.5,500
205,BOS@CHC,2025-07-18,Kyle Tucker,FanDuel,batter_home_runs,Over,0.5,500
206,BOS@CHC,2025-07-18,Trevor Story,FanDuel,batter_home_runs,Over,0.5,600
207,BOS@CHC,2025-07-18,Ian Happ,FanDuel,batter_home_runs,Over,0.5,600
208,BOS@CHC,2025-07-18,Carson Kelly,FanDuel,batter_home_runs,Over,0.5,680
209,BOS@CHC,2025-07-18,Dansby Swanson,FanDuel,batter_home_runs,Over,0.5,680
210,BOS@CHC,2025-07-18,Marcelo Mayer,FanDuel,batter_home_runs,Over,0.5,750
211,BOS@CHC,2025-07-18,Carlos Narvaez,FanDuel,batter_home_runs,Over,0.5,750
212,BOS@CHC,2025-07-18,Roman Anthony,FanDuel,batter_home_runs,Over,0.5,750
213,BOS@CHC,2025-07-18,Ceddanne Rafaela,FanDuel,batter_home_runs,Over,0.5,800
214,BOS@CHC,2025-07-18,Abraham Toro,FanDuel,batter_home_runs,Over,0.5,900
215,BOS@CHC,2025-07-18,Matt Shaw,FanDuel,batter_home_runs,Over,0.5,1200
216,BOS@CHC,2025-07-18,Nico Hoerner,FanDuel,batter_home_runs,Over,0.5,2000
217,BOS@CHC,2025-07-18,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,1.5,4200
218,BOS@CHC,2025-07-18,Seiya Suzuki,FanDuel,batter_home_runs,Over,1.5,4900
219,BOS@CHC,2025-07-18,Wilyer Abreu,FanDuel,batter_home_runs,Over,1.5,5000
220,BOS@CHC,2025-07-18,Michael Busch,FanDuel,batter_home_runs,Over,1.5,5000
221,BOS@CHC,2025-07-18,Alex Bregman,FanDuel,batter_home_runs,Over,1.5,5500
222,BOS@CHC,2025-07-18,Jarren Duran,FanDuel,batter_home_runs,Over,1.5,6500
223,BOS@CHC,2025-07-18,Kyle Tucker,FanDuel,batter_home_runs,Over,1.5,8000
224,BOS@CHC,2025-07-18,Trevor Story,FanDuel,batter_home_runs,Over,1.5,9000
225,BOS@CHC,2025-07-18,Ian Happ,FanDuel,batter_home_runs,Over,1.5,10000
226,BOS@CHC,2025-07-18,Carson Kelly,FanDuel,batter_home_runs,Over,1.5,10000
227,BOS@CHC,2025-07-18,Carlos Narvaez,FanDuel,batter_home_runs,Over,1.5,11000
228,BOS@CHC,2025-07-18,Roman Anthony,FanDuel,batter_home_runs,Over,1.5,11000
229,BOS@CHC,2025-07-18,Dansby Swanson,FanDuel,batter_home_runs,Over,1.5,12000
230,BOS@CHC,2025-07-18,Marcelo Mayer,FanDuel,batter_home_runs,Over,1.5,13000
231,BOS@CHC,2025-07-18,Ceddanne Rafaela,FanDuel,batter_home_runs,Over,1.5,14000
232,BOS@CHC,2025-07-18,Ceddanne Rafaela,BetMGM,batter_home_runs,Over,0.5,750
233,BOS@CHC,2025-07-18,Ceddanne Rafaela,BetMGM,batter_home_runs,Under,0.5,-1200
234,BOS@CHC,2025-07-18,Alex Bregman,BetMGM,batter_home_runs,Over,0.5,500
235,BOS@CHC,2025-07-18,Alex Bregman,BetMGM,batter_home_runs,Under,0.5,-700
236,BOS@CHC,2025-07-18,Wilyer Abreu,BetMGM,batter_home_runs,Over,0.5,375
237,BOS@CHC,2025-07-18,Wilyer Abreu,BetMGM,batter_home_runs,Under,0.5,-500
238,BOS@CHC,2025-07-18,Seiya Suzuki,BetMGM,batter_home_runs,Over,0.5,400
239,BOS@CHC,2025-07-18,Seiya Suzuki,BetMGM,batter_home_runs,Under,0.5,-550
240,BOS@CHC,2025-07-18,Carson Kelly,BetMGM,batter_home_runs,Over,0.5,675
241,BOS@CHC,2025-07-18,Carson Kelly,BetMGM,batter_home_runs,Under,0.5,-1100
242,BOS@CHC,2025-07-18,Kyle Tucker,BetMGM,batter_home_runs,Over,0.5,500
243,BOS@CHC,2025-07-18,Kyle Tucker,BetMGM,batter_home_runs,Under,0.5,-700
244,BOS@CHC,2025-07-18,Nico Hoerner,BetMGM,batter_home_runs,Over,0.5,1550
245,BOS@CHC,2025-07-18,Nico Hoerner,BetMGM,batter_home_runs,Under,0.5,-10000
246,BOS@CHC,2025-07-18,Michael Busch,BetMGM,batter_home_runs,Over,0.5,450
247,BOS@CHC,2025-07-18,Michael Busch,BetMGM,batter_home_runs,Under,0.5,-625
248,BOS@CHC,2025-07-18,Carlos Narvaez,BetMGM,batter_home_runs,Over,0.5,675
249,BOS@CHC,2025-07-18,Carlos Narvaez,BetMGM,batter_home_runs,Under,0.5,-1100
250,BOS@CHC,2025-07-18,Roman Anthony,BetMGM,batter_home_runs,Over,0.5,575
251,BOS@CHC,2025-07-18,Roman Anthony,BetMGM,batter_home_runs,Under,0.5,-900
252,BOS@CHC,2025-07-18,Jarren Duran,BetMGM,batter_home_runs,Over,0.5,475
253,BOS@CHC,2025-07-18,Jarren Duran,BetMGM,batter_home_runs,Under,0.5,-650
254,BOS@CHC,2025-07-18,Marcelo Mayer,BetMGM,batter_home_runs,Over,0.5,750
255,BOS@CHC,2025-07-18,Marcelo Mayer,BetMGM,batter_home_runs,Under,0.5,-1200
256,BOS@CHC,2025-07-18,Dansby Swanson,BetMGM,batter_home_runs,Over,0.5,675
257,BOS@CHC,2025-07-18,Dansby Swanson,BetMGM,batter_home_runs,Under,0.5,-1100
258,BOS@CHC,2025-07-18,Trevor Story,BetMGM,batter_home_runs,Over,0.5,575
259,BOS@CHC,2025-07-18,Trevor Story,BetMGM,batter_home_runs,Under,0.5,-900
260,BOS@CHC,2025-07-18,Pete Crow-Armstrong,BetMGM,batter_home_runs,Over,0.5,450
261,BOS@CHC,2025-07-18,Pete Crow-Armstrong,BetMGM,batter_home_runs,Under,0.5,-625
262,BOS@CHC,2025-07-18,Abraham Toro,BetMGM,batter_home_runs,Over,0.5,1000
263,BOS@CHC,2025-07-18,Abraham Toro,BetMGM,batter_home_runs,Under,0.5,-2000
264,BOS@CHC,2025-07-18,Ian Happ,BetMGM,batter_home_runs,Over,0.5,625
265,BOS@CHC,2025-07-18,Ian Happ,BetMGM,batter_home_runs,Under,0.5,-1000
266,BOS@CHC,2025-07-18,Pete Crow-Armstrong,Caesars,batter_home_runs,Over,0.5,340
267,BOS@CHC,2025-07-18,Wilyer Abreu,Caesars,batter_home_runs,Over,0.5,340
268,BOS@CHC,2025-07-18,Seiya Suzuki,Caesars,batter_home_runs,Over,0.5,350
269,BOS@CHC,2025-07-18,Michael Busch,Caesars,batter_home_runs,Over,0.5,360
270,BOS@CHC,2025-07-18,Jarren Duran,Caesars,batter_home_runs,Over,0.5,380
271,BOS@CHC,2025-07-18,Alex Bregman,Caesars,batter_home_runs,Over,0.5,400
272,BOS@CHC,2025-07-18,Kyle Tucker,Caesars,batter_home_runs,Over,0.5,400
273,BOS@CHC,2025-07-18,Dansby Swanson,Caesars,batter_home_runs,Over,0.5,450
274,BOS@CHC,2025-07-18,Carson Kelly,Caesars,batter_home_runs,Over,0.5,450
275,BOS@CHC,2025-07-18,Trevor Story,Caesars,batter_home_runs,Over,0.5,450
276,BOS@CHC,2025-07-18,Ian Happ,Caesars,batter_home_runs,Over,0.5,450
277,BOS@CHC,2025-07-18,Roman Anthony,Caesars,batter_home_runs,Over,0.5,500
278,BOS@CHC,2025-07-18,Abraham Toro,Caesars,batter_home_runs,Over,0.5,550
279,BOS@CHC,2025-07-18,Marcelo Mayer,Caesars,batter_home_runs,Over,0.5,550
280,BOS@CHC,2025-07-18,Ceddanne Rafaela,Caesars,batter_home_runs,Over,0.5,550
281,BOS@CHC,2025-07-18,Carlos Narvaez,Caesars,batter_home_runs,Over,0.5,550
282,BOS@CHC,2025-07-18,Matt Shaw,Caesars,batter_home_runs,Over,0.5,700
283,BOS@CHC,2025-07-18,Nico Hoerner,Caesars,batter_home_runs,Over,0.5,900
284,BOS@CHC,2025-07-18,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,400
285,BOS@CHC,2025-07-18,Seiya Suzuki,DraftKings,batter_home_runs,Over,0.5,400
286,BOS@CHC,2025-07-18,Alex Bregman,DraftKings,batter_home_runs,Over,0.5,450
