,Game,StartTime,Player,Book,Type,OU,Line,Price
75,COL@PIT,2025-08-24,Spencer Horwitz,FanDuel,batter_hits,Over,0.5,-280
76,COL@PIT,2025-08-24,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,0.5,-230
77,COL@PIT,2025-08-24,Tyler Freeman,FanDuel,batter_hits,Over,0.5,-230
78,COL@PIT,2025-08-24,Andrew McCutchen,FanDuel,batter_hits,Over,0.5,-220
79,COL@PIT,2025-08-24,Warming Bernabel,FanDuel,batter_hits,Over,0.5,-180
80,COL@PIT,2025-08-24,Brenton Doyle,FanDuel,batter_hits,Over,0.5,-180
81,COL@PIT,2025-08-24,Jared Triolo,FanDuel,batter_hits,Over,0.5,-175
82,COL@PIT,2025-08-24,Ezequiel Tovar,FanDuel,batter_hits,Over,0.5,-175
83,COL@PIT,2025-08-24,Henry Davis,FanDuel,batter_hits,Over,0.5,-170
84,COL@PIT,2025-08-24,Mickey Moniak,FanDuel,batter_hits,Over,0.5,-165
85,COL@PIT,2025-08-24,Jack Suwinski,FanDuel,batter_hits,Over,0.5,-165
86,COL@PIT,2025-08-24,Jordan Beck,FanDuel,batter_hits,Over,0.5,-160
87,COL@PIT,2025-08-24,Hunter Goodman,FanDuel,batter_hits,Over,0.5,-160
88,COL@PIT,2025-08-24,Kyle Karros,FanDuel,batter_hits,Over,0.5,-140
89,COL@PIT,2025-08-24,Braxton Fulford,FanDuel,batter_hits,Over,0.5,-125
90,COL@PIT,2025-08-24,Nick Gonzales,FanDuel,batter_hits,Over,3.5,3500
91,COL@PIT,2025-08-24,Ronny Simon,FanDuel,batter_hits,Over,3.5,4500
92,COL@PIT,2025-08-24,Tyler Freeman,FanDuel,batter_hits,Over,3.5,6000
93,COL@PIT,2025-08-24,Bryan Reynolds,FanDuel,batter_hits,Over,3.5,6000
94,COL@PIT,2025-08-24,Spencer Horwitz,FanDuel,batter_hits,Over,3.5,6500
95,COL@PIT,2025-08-24,Nick Gonzales,BetMGM,batter_hits,Over,1.5,180
96,COL@PIT,2025-08-24,Nick Gonzales,BetMGM,batter_hits,Under,1.5,-235
97,COL@PIT,2025-08-24,Andrew McCutchen,BetMGM,batter_hits,Over,0.5,-200
98,COL@PIT,2025-08-24,Andrew McCutchen,BetMGM,batter_hits,Under,0.5,150
99,COL@PIT,2025-08-24,Jordan Beck,BetMGM,batter_hits,Over,0.5,-150
100,COL@PIT,2025-08-24,Jordan Beck,BetMGM,batter_hits,Under,0.5,115
101,COL@PIT,2025-08-24,Brenton Doyle,BetMGM,batter_hits,Over,0.5,-160
102,COL@PIT,2025-08-24,Brenton Doyle,BetMGM,batter_hits,Under,0.5,125
103,COL@PIT,2025-08-24,Bryan Reynolds,BetMGM,batter_hits,Over,0.5,-275
104,COL@PIT,2025-08-24,Bryan Reynolds,BetMGM,batter_hits,Under,0.5,200
105,COL@PIT,2025-08-24,Jack Suwinski,BetMGM,batter_hits,Over,0.5,-150
106,COL@PIT,2025-08-24,Jack Suwinski,BetMGM,batter_hits,Under,0.5,115
107,COL@PIT,2025-08-24,Mickey Moniak,BetMGM,batter_hits,Over,0.5,-155
108,COL@PIT,2025-08-24,Mickey Moniak,BetMGM,batter_hits,Under,0.5,115
109,COL@PIT,2025-08-24,Tyler Freeman,BetMGM,batter_hits,Over,0.5,-225
110,COL@PIT,2025-08-24,Tyler Freeman,BetMGM,batter_hits,Under,0.5,170
111,COL@PIT,2025-08-24,Braxton Fulford,BetMGM,batter_hits,Over,0.5,-110
112,COL@PIT,2025-08-24,Braxton Fulford,BetMGM,batter_hits,Under,0.5,-118
113,COL@PIT,2025-08-24,Kyle Karros,BetMGM,batter_hits,Over,0.5,-145
114,COL@PIT,2025-08-24,Kyle Karros,BetMGM,batter_hits,Under,0.5,110
115,COL@PIT,2025-08-24,Warming Bernabel,BetMGM,batter_hits,Over,0.5,-155
116,COL@PIT,2025-08-24,Warming Bernabel,BetMGM,batter_hits,Under,0.5,120
117,COL@PIT,2025-08-24,Jared Triolo,BetMGM,batter_hits,Over,0.5,-175
118,COL@PIT,2025-08-24,Jared Triolo,BetMGM,batter_hits,Under,0.5,130
119,COL@PIT,2025-08-24,Henry Davis,BetMGM,batter_hits,Over,0.5,-135
120,COL@PIT,2025-08-24,Henry Davis,BetMGM,batter_hits,Under,0.5,105
121,COL@PIT,2025-08-24,Isiah Kiner-Falefa,BetMGM,batter_hits,Over,0.5,-200
122,COL@PIT,2025-08-24,Isiah Kiner-Falefa,BetMGM,batter_hits,Under,0.5,150
123,COL@PIT,2025-08-24,Ezequiel Tovar,BetMGM,batter_hits,Over,0.5,-155
124,COL@PIT,2025-08-24,Ezequiel Tovar,BetMGM,batter_hits,Under,0.5,120
125,COL@PIT,2025-08-24,Hunter Goodman,BetMGM,batter_hits,Over,0.5,-155
126,COL@PIT,2025-08-24,Hunter Goodman,BetMGM,batter_hits,Under,0.5,120
127,COL@PIT,2025-08-24,Spencer Horwitz,BetMGM,batter_hits,Over,0.5,-250
128,COL@PIT,2025-08-24,Spencer Horwitz,BetMGM,batter_hits,Under,0.5,195
129,COL@PIT,2025-08-24,Ronny Simon,BetMGM,batter_hits,Over,0.5,-275
130,COL@PIT,2025-08-24,Ronny Simon,BetMGM,batter_hits,Under,0.5,195
131,COL@PIT,2025-08-24,Nick Gonzales,DraftKings,batter_hits,Over,1.5,150
132,COL@PIT,2025-08-24,Nick Gonzales,DraftKings,batter_hits,Under,1.5,-205
133,COL@PIT,2025-08-24,Bryan Reynolds,DraftKings,batter_hits,Over,1.5,160
134,COL@PIT,2025-08-24,Bryan Reynolds,DraftKings,batter_hits,Under,1.5,-215
135,COL@PIT,2025-08-24,Ronny Simon,DraftKings,batter_hits,Over,1.5,160
136,COL@PIT,2025-08-24,Ronny Simon,DraftKings,batter_hits,Under,1.5,-220
137,COL@PIT,2025-08-24,Spencer Horwitz,DraftKings,batter_hits,Over,1.5,175
138,COL@PIT,2025-08-24,Spencer Horwitz,DraftKings,batter_hits,Under,1.5,-240
139,COL@PIT,2025-08-24,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,0.5,-255
140,COL@PIT,2025-08-24,Isiah Kiner-Falefa,DraftKings,batter_hits,Under,0.5,185
141,COL@PIT,2025-08-24,Tyler Freeman,DraftKings,batter_hits,Over,0.5,-220
142,COL@PIT,2025-08-24,Tyler Freeman,DraftKings,batter_hits,Under,0.5,160
143,COL@PIT,2025-08-24,Andrew McCutchen,DraftKings,batter_hits,Over,0.5,-205
144,COL@PIT,2025-08-24,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,150
145,COL@PIT,2025-08-24,Henry Davis,DraftKings,batter_hits,Over,0.5,-175
146,COL@PIT,2025-08-24,Henry Davis,DraftKings,batter_hits,Under,0.5,130
147,COL@PIT,2025-08-24,Jared Triolo,DraftKings,batter_hits,Over,0.5,-175
148,COL@PIT,2025-08-24,Jared Triolo,DraftKings,batter_hits,Under,0.5,130
149,COL@PIT,2025-08-24,Hunter Goodman,DraftKings,batter_hits,Over,0.5,-165
150,COL@PIT,2025-08-24,Hunter Goodman,DraftKings,batter_hits,Under,0.5,125
151,COL@PIT,2025-08-24,Jack Suwinski,DraftKings,batter_hits,Over,0.5,-160
152,COL@PIT,2025-08-24,Jack Suwinski,DraftKings,batter_hits,Under,0.5,115
153,COL@PIT,2025-08-24,Mickey Moniak,DraftKings,batter_hits,Over,0.5,-160
154,COL@PIT,2025-08-24,Mickey Moniak,DraftKings,batter_hits,Under,0.5,120
155,COL@PIT,2025-08-24,Brenton Doyle,DraftKings,batter_hits,Over,0.5,-150
156,COL@PIT,2025-08-24,Brenton Doyle,DraftKings,batter_hits,Under,0.5,110
157,COL@PIT,2025-08-24,Ezequiel Tovar,DraftKings,batter_hits,Over,0.5,-140
158,COL@PIT,2025-08-24,Ezequiel Tovar,DraftKings,batter_hits,Under,0.5,105
159,COL@PIT,2025-08-24,Jordan Beck,DraftKings,batter_hits,Over,0.5,-140
160,COL@PIT,2025-08-24,Jordan Beck,DraftKings,batter_hits,Under,0.5,100
161,COL@PIT,2025-08-24,Warming Bernabel,DraftKings,batter_hits,Over,0.5,-140
162,COL@PIT,2025-08-24,Warming Bernabel,DraftKings,batter_hits,Under,0.5,105
163,COL@PIT,2025-08-24,Kyle Karros,DraftKings,batter_hits,Over,0.5,-125
164,COL@PIT,2025-08-24,Kyle Karros,DraftKings,batter_hits,Under,0.5,-110
165,COL@PIT,2025-08-24,Braxton Fulford,DraftKings,batter_hits,Over,0.5,105
166,COL@PIT,2025-08-24,Braxton Fulford,DraftKings,batter_hits,Under,0.5,-140
167,COL@PIT,2025-08-24,Jack Suwinski,DraftKings,batter_walks,Over,0.5,-115
168,COL@PIT,2025-08-24,Jack Suwinski,DraftKings,batter_walks,Under,0.5,-125
169,COL@PIT,2025-08-24,Andrew McCutchen,DraftKings,batter_walks,Over,0.5,-105
170,COL@PIT,2025-08-24,Andrew McCutchen,DraftKings,batter_walks,Under,0.5,-135
171,COL@PIT,2025-08-24,Ronny Simon,DraftKings,batter_walks,Over,0.5,120
172,COL@PIT,2025-08-24,Ronny Simon,DraftKings,batter_walks,Under,0.5,-170
173,COL@PIT,2025-08-24,Spencer Horwitz,DraftKings,batter_walks,Over,0.5,140
174,COL@PIT,2025-08-24,Spencer Horwitz,DraftKings,batter_walks,Under,0.5,-195
175,COL@PIT,2025-08-24,Jared Triolo,DraftKings,batter_walks,Over,0.5,170
176,COL@PIT,2025-08-24,Jared Triolo,DraftKings,batter_walks,Under,0.5,-245
177,COL@PIT,2025-08-24,Bryan Reynolds,DraftKings,batter_walks,Over,0.5,180
178,COL@PIT,2025-08-24,Bryan Reynolds,DraftKings,batter_walks,Under,0.5,-260
179,COL@PIT,2025-08-24,Henry Davis,DraftKings,batter_walks,Over,0.5,245
180,COL@PIT,2025-08-24,Henry Davis,DraftKings,batter_walks,Under,0.5,-360
181,COL@PIT,2025-08-24,Nick Gonzales,DraftKings,batter_walks,Over,0.5,260
182,COL@PIT,2025-08-24,Nick Gonzales,DraftKings,batter_walks,Under,0.5,-380
183,COL@PIT,2025-08-24,Isiah Kiner-Falefa,DraftKings,batter_walks,Over,0.5,275
184,COL@PIT,2025-08-24,Isiah Kiner-Falefa,DraftKings,batter_walks,Under,0.5,-425
185,COL@PIT,2025-08-24,Tyler Freeman,DraftKings,batter_walks,Over,0.5,280
186,COL@PIT,2025-08-24,Tyler Freeman,DraftKings,batter_walks,Under,0.5,-425
187,COL@PIT,2025-08-24,Jordan Beck,DraftKings,batter_walks,Over,0.5,295
188,COL@PIT,2025-08-24,Jordan Beck,DraftKings,batter_walks,Under,0.5,-450
189,COL@PIT,2025-08-24,Hunter Goodman,DraftKings,batter_walks,Over,0.5,300
190,COL@PIT,2025-08-24,Hunter Goodman,DraftKings,batter_walks,Under,0.5,-475
191,COL@PIT,2025-08-24,Braxton Fulford,DraftKings,batter_walks,Over,0.5,330
192,COL@PIT,2025-08-24,Braxton Fulford,DraftKings,batter_walks,Under,0.5,-500
193,COL@PIT,2025-08-24,Mickey Moniak,DraftKings,batter_walks,Over,0.5,350
194,COL@PIT,2025-08-24,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-550
195,COL@PIT,2025-08-24,Brenton Doyle,DraftKings,batter_walks,Over,0.5,360
196,COL@PIT,2025-08-24,Brenton Doyle,DraftKings,batter_walks,Under,0.5,-575
197,COL@PIT,2025-08-24,Kyle Karros,DraftKings,batter_walks,Over,0.5,360
198,COL@PIT,2025-08-24,Kyle Karros,DraftKings,batter_walks,Under,0.5,-575
199,COL@PIT,2025-08-24,Warming Bernabel,DraftKings,batter_walks,Over,0.5,400
200,COL@PIT,2025-08-24,Warming Bernabel,DraftKings,batter_walks,Under,0.5,-650
201,COL@PIT,2025-08-24,Ezequiel Tovar,DraftKings,batter_walks,Over,0.5,450
202,COL@PIT,2025-08-24,Ezequiel Tovar,DraftKings,batter_walks,Under,0.5,-750
203,COL@PIT,2025-08-24,Bryan Reynolds,FanDuel,batter_home_runs,Over,1.5,4500
204,COL@PIT,2025-08-24,Jack Suwinski,FanDuel,batter_home_runs,Over,1.5,7000
205,COL@PIT,2025-08-24,Ronny Simon,FanDuel,batter_home_runs,Over,1.5,8000
206,COL@PIT,2025-08-24,Andrew McCutchen,FanDuel,batter_home_runs,Over,1.5,8000
207,COL@PIT,2025-08-24,Hunter Goodman,FanDuel,batter_home_runs,Over,1.5,8000
208,COL@PIT,2025-08-24,Mickey Moniak,FanDuel,batter_home_runs,Over,1.5,10000
209,COL@PIT,2025-08-24,Spencer Horwitz,FanDuel,batter_home_runs,Over,1.5,10000
210,COL@PIT,2025-08-24,Henry Davis,FanDuel,batter_home_runs,Over,1.5,12500
211,COL@PIT,2025-08-24,Nick Gonzales,FanDuel,batter_home_runs,Over,1.5,15000
212,COL@PIT,2025-08-24,Brenton Doyle,FanDuel,batter_home_runs,Over,1.5,15000
213,COL@PIT,2025-08-24,Ezequiel Tovar,FanDuel,batter_home_runs,Over,1.5,17500
214,COL@PIT,2025-08-24,Jordan Beck,FanDuel,batter_home_runs,Over,1.5,17500
215,COL@PIT,2025-08-24,Jared Triolo,FanDuel,batter_home_runs,Over,1.5,17500
216,COL@PIT,2025-08-24,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,430
217,COL@PIT,2025-08-24,Jack Suwinski,FanDuel,batter_home_runs,Over,0.5,520
218,COL@PIT,2025-08-24,Hunter Goodman,FanDuel,batter_home_runs,Over,0.5,560
219,COL@PIT,2025-08-24,Andrew McCutchen,FanDuel,batter_home_runs,Over,0.5,600
220,COL@PIT,2025-08-24,Mickey Moniak,FanDuel,batter_home_runs,Over,0.5,630
221,COL@PIT,2025-08-24,Ronny Simon,FanDuel,batter_home_runs,Over,0.5,630
222,COL@PIT,2025-08-24,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,680
223,COL@PIT,2025-08-24,Jared Triolo,FanDuel,batter_home_runs,Over,0.5,800
224,COL@PIT,2025-08-24,Henry Davis,FanDuel,batter_home_runs,Over,0.5,800
225,COL@PIT,2025-08-24,Ezequiel Tovar,FanDuel,batter_home_runs,Over,0.5,870
226,COL@PIT,2025-08-24,Nick Gonzales,FanDuel,batter_home_runs,Over,0.5,870
227,COL@PIT,2025-08-24,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,900
228,COL@PIT,2025-08-24,Brenton Doyle,FanDuel,batter_home_runs,Over,0.5,900
229,COL@PIT,2025-08-24,Warming Bernabel,FanDuel,batter_home_runs,Over,0.5,1060
230,COL@PIT,2025-08-24,Kyle Karros,FanDuel,batter_home_runs,Over,0.5,1100
231,COL@PIT,2025-08-24,Braxton Fulford,FanDuel,batter_home_runs,Over,0.5,1100
232,COL@PIT,2025-08-24,Tyler Freeman,FanDuel,batter_home_runs,Over,0.5,1300
233,COL@PIT,2025-08-24,Isiah Kiner-Falefa,FanDuel,batter_home_runs,Over,0.5,1700
234,COL@PIT,2025-08-24,Andrew McCutchen,Caesars,batter_home_runs,Over,0.5,420
235,COL@PIT,2025-08-24,Jack Suwinski,Caesars,batter_home_runs,Over,0.5,420
236,COL@PIT,2025-08-24,Bryan Reynolds,Caesars,batter_home_runs,Over,0.5,475
237,COL@PIT,2025-08-24,Hunter Goodman,Caesars,batter_home_runs,Over,0.5,500
238,COL@PIT,2025-08-24,Spencer Horwitz,Caesars,batter_home_runs,Over,0.5,525
239,COL@PIT,2025-08-24,Mickey Moniak,Caesars,batter_home_runs,Over,0.5,625
240,COL@PIT,2025-08-24,Ronny Simon,Caesars,batter_home_runs,Over,0.5,625
241,COL@PIT,2025-08-24,Henry Davis,Caesars,batter_home_runs,Over,0.5,700
242,COL@PIT,2025-08-24,Nick Gonzales,Caesars,batter_home_runs,Over,0.5,750
243,COL@PIT,2025-08-24,Jared Triolo,Caesars,batter_home_runs,Over,0.5,750
244,COL@PIT,2025-08-24,Brenton Doyle,Caesars,batter_home_runs,Over,0.5,850
245,COL@PIT,2025-08-24,Ezequiel Tovar,Caesars,batter_home_runs,Over,0.5,950
246,COL@PIT,2025-08-24,Jordan Beck,Caesars,batter_home_runs,Over,0.5,950
247,COL@PIT,2025-08-24,Warming Bernabel,Caesars,batter_home_runs,Over,0.5,1100
248,COL@PIT,2025-08-24,Braxton Fulford,Caesars,batter_home_runs,Over,0.5,1100
249,COL@PIT,2025-08-24,Tyler Freeman,Caesars,batter_home_runs,Over,0.5,1300
250,COL@PIT,2025-08-24,Isiah Kiner-Falefa,Caesars,batter_home_runs,Over,0.5,1500
251,COL@PIT,2025-08-24,Kyle Karros,Caesars,batter_home_runs,Over,0.5,1500
252,COL@PIT,2025-08-24,Hunter Goodman,Caesars,batter_home_runs,Over,1.5,6000
253,COL@PIT,2025-08-24,Bryan Reynolds,Caesars,batter_home_runs,Over,1.5,5500
254,COL@PIT,2025-08-24,Spencer Horwitz,Caesars,batter_home_runs,Over,1.5,7000
255,COL@PIT,2025-08-24,Jack Suwinski,Caesars,batter_home_runs,Over,1.5,4500
256,COL@PIT,2025-08-24,Andrew McCutchen,Caesars,batter_home_runs,Over,1.5,4500
257,COL@PIT,2025-08-24,Nick Gonzales,BetMGM,batter_home_runs,Over,0.5,750
258,COL@PIT,2025-08-24,Nick Gonzales,BetMGM,batter_home_runs,Under,0.5,-1200
259,COL@PIT,2025-08-24,Andrew McCutchen,BetMGM,batter_home_runs,Over,0.5,500
260,COL@PIT,2025-08-24,Andrew McCutchen,BetMGM,batter_home_runs,Under,0.5,-700
261,COL@PIT,2025-08-24,Jordan Beck,BetMGM,batter_home_runs,Over,0.5,825
262,COL@PIT,2025-08-24,Jordan Beck,BetMGM,batter_home_runs,Under,0.5,-1400
263,COL@PIT,2025-08-24,Brenton Doyle,BetMGM,batter_home_runs,Over,0.5,825
264,COL@PIT,2025-08-24,Brenton Doyle,BetMGM,batter_home_runs,Under,0.5,-1400
265,COL@PIT,2025-08-24,Bryan Reynolds,BetMGM,batter_home_runs,Over,0.5,475
266,COL@PIT,2025-08-24,Bryan Reynolds,BetMGM,batter_home_runs,Under,0.5,-700
267,COL@PIT,2025-08-24,Jack Suwinski,BetMGM,batter_home_runs,Over,0.5,425
268,COL@PIT,2025-08-24,Jack Suwinski,BetMGM,batter_home_runs,Under,0.5,-625
269,COL@PIT,2025-08-24,Mickey Moniak,BetMGM,batter_home_runs,Over,0.5,625
270,COL@PIT,2025-08-24,Mickey Moniak,BetMGM,batter_home_runs,Under,0.5,-1000
271,COL@PIT,2025-08-24,Tyler Freeman,BetMGM,batter_home_runs,Over,0.5,1250
272,COL@PIT,2025-08-24,Tyler Freeman,BetMGM,batter_home_runs,Under,0.5,-3000
273,COL@PIT,2025-08-24,Braxton Fulford,BetMGM,batter_home_runs,Over,0.5,1000
274,COL@PIT,2025-08-24,Braxton Fulford,BetMGM,batter_home_runs,Under,0.5,-2000
275,COL@PIT,2025-08-24,Kyle Karros,BetMGM,batter_home_runs,Over,0.5,1450
276,COL@PIT,2025-08-24,Kyle Karros,BetMGM,batter_home_runs,Under,0.5,-5000
277,COL@PIT,2025-08-24,Warming Bernabel,BetMGM,batter_home_runs,Over,0.5,950
278,COL@PIT,2025-08-24,Warming Bernabel,BetMGM,batter_home_runs,Under,0.5,-2000
279,COL@PIT,2025-08-24,Spencer Horwitz,BetMGM,batter_home_runs,Over,0.5,550
280,COL@PIT,2025-08-24,Spencer Horwitz,BetMGM,batter_home_runs,Under,0.5,-800
281,COL@PIT,2025-08-24,Jared Triolo,BetMGM,batter_home_runs,Over,0.5,725
282,COL@PIT,2025-08-24,Jared Triolo,BetMGM,batter_home_runs,Under,0.5,-1200
283,COL@PIT,2025-08-24,Henry Davis,BetMGM,batter_home_runs,Over,0.5,700
284,COL@PIT,2025-08-24,Henry Davis,BetMGM,batter_home_runs,Under,0.5,-1200
285,COL@PIT,2025-08-24,Isiah Kiner-Falefa,BetMGM,batter_home_runs,Over,0.5,2000
286,COL@PIT,2025-08-24,Ezequiel Tovar,BetMGM,batter_home_runs,Over,0.5,850
287,COL@PIT,2025-08-24,Ezequiel Tovar,BetMGM,batter_home_runs,Under,0.5,-1600
288,COL@PIT,2025-08-24,Hunter Goodman,BetMGM,batter_home_runs,Over,0.5,450
289,COL@PIT,2025-08-24,Hunter Goodman,BetMGM,batter_home_runs,Under,0.5,-625
290,COL@PIT,2025-08-24,Ronny Simon,BetMGM,batter_home_runs,Over,0.5,750
291,COL@PIT,2025-08-24,Ronny Simon,BetMGM,batter_home_runs,Under,0.5,-1200
