,Game,StartTime,Player,Book,Type,OU,Line,Price
80,TB@NYY,2025-07-31,Paul Goldschmidt,FanDuel,batter_hits,Over,2.5,1700
81,TB@NYY,2025-07-31,Cody Bellinger,FanDuel,batter_hits,Over,2.5,1800
82,TB@NYY,2025-07-31,Ben Rice,FanDuel,batter_hits,Over,2.5,2200
83,TB@NYY,2025-07-31,Taylor Walls,FanDuel,batter_hits,Over,2.5,2400
84,TB@NYY,2025-07-31,Jazz Chisholm Jr.,FanDuel,batter_hits,Over,2.5,2400
85,TB@NYY,2025-07-31,Nick Fortes,FanDuel,batter_hits,Over,2.5,2500
86,TB@NYY,2025-07-31,Giancarlo Stanton,FanDuel,batter_hits,Over,2.5,2700
87,TB@NYY,2025-07-31,Anthony Volpe,FanDuel,batter_hits,Over,2.5,3300
88,TB@NYY,2025-07-31,Ryan McMahon,FanDuel,batter_hits,Over,2.5,4200
89,TB@NYY,2025-07-31,Austin Wells,FanDuel,batter_hits,Over,2.5,4400
90,TB@NYY,2025-07-31,Chandler Simpson,DraftKings,batter_hits,Over,1.5,155
91,TB@NYY,2025-07-31,Chandler Simpson,DraftKings,batter_hits,Under,1.5,-210
92,TB@NYY,2025-07-31,Brandon Lowe,DraftKings,batter_hits,Over,1.5,185
93,TB@NYY,2025-07-31,Brandon Lowe,DraftKings,batter_hits,Under,1.5,-260
94,TB@NYY,2025-07-31,Yandy Diaz,DraftKings,batter_hits,Over,1.5,190
95,TB@NYY,2025-07-31,Yandy Diaz,DraftKings,batter_hits,Under,1.5,-265
96,TB@NYY,2025-07-31,Jake Mangum,DraftKings,batter_hits,Over,0.5,-255
97,TB@NYY,2025-07-31,Jake Mangum,DraftKings,batter_hits,Under,0.5,185
98,TB@NYY,2025-07-31,Jonathan Aranda,DraftKings,batter_hits,Over,0.5,-250
99,TB@NYY,2025-07-31,Jonathan Aranda,DraftKings,batter_hits,Under,0.5,185
100,TB@NYY,2025-07-31,Josh Lowe,DraftKings,batter_hits,Over,0.5,-220
101,TB@NYY,2025-07-31,Josh Lowe,DraftKings,batter_hits,Under,0.5,160
102,TB@NYY,2025-07-31,Cody Bellinger,DraftKings,batter_hits,Over,0.5,-210
103,TB@NYY,2025-07-31,Cody Bellinger,DraftKings,batter_hits,Under,0.5,155
104,TB@NYY,2025-07-31,Junior Caminero,DraftKings,batter_hits,Over,0.5,-200
105,TB@NYY,2025-07-31,Junior Caminero,DraftKings,batter_hits,Under,0.5,145
106,TB@NYY,2025-07-31,Ben Rice,DraftKings,batter_hits,Over,0.5,-195
107,TB@NYY,2025-07-31,Ben Rice,DraftKings,batter_hits,Under,0.5,140
108,TB@NYY,2025-07-31,Jasson Domínguez,DraftKings,batter_hits,Over,0.5,-185
109,TB@NYY,2025-07-31,Jasson Domínguez,DraftKings,batter_hits,Under,0.5,135
110,TB@NYY,2025-07-31,Trent Grisham,DraftKings,batter_hits,Over,0.5,-180
111,TB@NYY,2025-07-31,Trent Grisham,DraftKings,batter_hits,Under,0.5,130
112,TB@NYY,2025-07-31,Nick Fortes,DraftKings,batter_hits,Over,0.5,-165
113,TB@NYY,2025-07-31,Nick Fortes,DraftKings,batter_hits,Under,0.5,125
114,TB@NYY,2025-07-31,Jazz Chisholm Jr.,DraftKings,batter_hits,Over,0.5,-160
115,TB@NYY,2025-07-31,Jazz Chisholm Jr.,DraftKings,batter_hits,Under,0.5,115
116,TB@NYY,2025-07-31,Giancarlo Stanton,DraftKings,batter_hits,Over,0.5,-155
117,TB@NYY,2025-07-31,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,115
118,TB@NYY,2025-07-31,Taylor Walls,DraftKings,batter_hits,Over,0.5,-150
119,TB@NYY,2025-07-31,Taylor Walls,DraftKings,batter_hits,Under,0.5,110
120,TB@NYY,2025-07-31,Anthony Volpe,DraftKings,batter_hits,Over,0.5,-145
121,TB@NYY,2025-07-31,Anthony Volpe,DraftKings,batter_hits,Under,0.5,105
122,TB@NYY,2025-07-31,Austin Wells,DraftKings,batter_hits,Over,0.5,-140
123,TB@NYY,2025-07-31,Austin Wells,DraftKings,batter_hits,Under,0.5,105
124,TB@NYY,2025-07-31,Ryan McMahon,DraftKings,batter_hits,Over,0.5,-125
125,TB@NYY,2025-07-31,Ryan McMahon,DraftKings,batter_hits,Under,0.5,-105
126,TB@NYY,2025-07-31,Giancarlo Stanton,FanDuel,batter_home_runs,Over,0.5,290
127,TB@NYY,2025-07-31,Brandon Lowe,FanDuel,batter_home_runs,Over,0.5,320
128,TB@NYY,2025-07-31,Jazz Chisholm Jr.,FanDuel,batter_home_runs,Over,0.5,340
129,TB@NYY,2025-07-31,Trent Grisham,FanDuel,batter_home_runs,Over,0.5,350
130,TB@NYY,2025-07-31,Ben Rice,FanDuel,batter_home_runs,Over,0.5,350
131,TB@NYY,2025-07-31,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,370
132,TB@NYY,2025-07-31,Cody Bellinger,FanDuel,batter_home_runs,Over,0.5,450
133,TB@NYY,2025-07-31,Jonathan Aranda,FanDuel,batter_home_runs,Over,0.5,480
134,TB@NYY,2025-07-31,Austin Wells,FanDuel,batter_home_runs,Over,0.5,480
135,TB@NYY,2025-07-31,Ryan McMahon,FanDuel,batter_home_runs,Over,0.5,540
136,TB@NYY,2025-07-31,Yandy Diaz,FanDuel,batter_home_runs,Over,0.5,540
137,TB@NYY,2025-07-31,Paul Goldschmidt,FanDuel,batter_home_runs,Over,0.5,600
138,TB@NYY,2025-07-31,Josh Lowe,FanDuel,batter_home_runs,Over,0.5,630
139,TB@NYY,2025-07-31,Anthony Volpe,FanDuel,batter_home_runs,Over,0.5,630
140,TB@NYY,2025-07-31,Nick Fortes,FanDuel,batter_home_runs,Over,0.5,1000
141,TB@NYY,2025-07-31,Taylor Walls,FanDuel,batter_home_runs,Over,0.5,1060
142,TB@NYY,2025-07-31,Jake Mangum,FanDuel,batter_home_runs,Over,0.5,1100
143,TB@NYY,2025-07-31,Chandler Simpson,FanDuel,batter_home_runs,Over,0.5,1500
144,TB@NYY,2025-07-31,Giancarlo Stanton,Caesars,batter_home_runs,Over,0.5,275
145,TB@NYY,2025-07-31,Ben Rice,Caesars,batter_home_runs,Over,0.5,310
146,TB@NYY,2025-07-31,Trent Grisham,Caesars,batter_home_runs,Over,0.5,310
147,TB@NYY,2025-07-31,Brandon Lowe,Caesars,batter_home_runs,Over,0.5,310
148,TB@NYY,2025-07-31,Cody Bellinger,Caesars,batter_home_runs,Over,0.5,350
149,TB@NYY,2025-07-31,Jazz Chisholm Jr.,Caesars,batter_home_runs,Over,0.5,350
150,TB@NYY,2025-07-31,Jonathan Aranda,Caesars,batter_home_runs,Over,0.5,360
151,TB@NYY,2025-07-31,Junior Caminero,Caesars,batter_home_runs,Over,0.5,380
152,TB@NYY,2025-07-31,Jasson Domínguez,Caesars,batter_home_runs,Over,0.5,380
153,TB@NYY,2025-07-31,Ryan McMahon,Caesars,batter_home_runs,Over,0.5,400
154,TB@NYY,2025-07-31,Paul Goldschmidt,Caesars,batter_home_runs,Over,0.5,420
155,TB@NYY,2025-07-31,Josh Lowe,Caesars,batter_home_runs,Over,0.5,450
156,TB@NYY,2025-07-31,Yandy Diaz,Caesars,batter_home_runs,Over,0.5,450
157,TB@NYY,2025-07-31,Anthony Volpe,Caesars,batter_home_runs,Over,0.5,500
158,TB@NYY,2025-07-31,Nick Fortes,Caesars,batter_home_runs,Over,0.5,600
159,TB@NYY,2025-07-31,Taylor Walls,Caesars,batter_home_runs,Over,0.5,650
160,TB@NYY,2025-07-31,Jake Mangum,Caesars,batter_home_runs,Over,0.5,675
161,TB@NYY,2025-07-31,Chandler Simpson,Caesars,batter_home_runs,Over,0.5,750
162,TB@NYY,2025-07-31,Giancarlo Stanton,DraftKings,batter_home_runs,Over,0.5,270
163,TB@NYY,2025-07-31,Trent Grisham,DraftKings,batter_home_runs,Over,0.5,300
164,TB@NYY,2025-07-31,Ben Rice,DraftKings,batter_home_runs,Over,0.5,310
165,TB@NYY,2025-07-31,Brandon Lowe,DraftKings,batter_home_runs,Over,0.5,320
166,TB@NYY,2025-07-31,Cody Bellinger,DraftKings,batter_home_runs,Over,0.5,390
167,TB@NYY,2025-07-31,Jasson Domínguez,DraftKings,batter_home_runs,Over,0.5,360
168,TB@NYY,2025-07-31,Jazz Chisholm Jr.,DraftKings,batter_home_runs,Over,0.5,360
169,TB@NYY,2025-07-31,Austin Wells,DraftKings,batter_home_runs,Over,0.5,370
170,TB@NYY,2025-07-31,Jonathan Aranda,DraftKings,batter_home_runs,Over,0.5,400
171,TB@NYY,2025-07-31,Ryan McMahon,DraftKings,batter_home_runs,Over,0.5,425
172,TB@NYY,2025-07-31,Junior Caminero,DraftKings,batter_home_runs,Over,0.5,425
173,TB@NYY,2025-07-31,Yandy Diaz,DraftKings,batter_home_runs,Over,0.5,500
174,TB@NYY,2025-07-31,Josh Lowe,DraftKings,batter_home_runs,Over,0.5,475
175,TB@NYY,2025-07-31,Anthony Volpe,DraftKings,batter_home_runs,Over,0.5,550
176,TB@NYY,2025-07-31,Nick Fortes,DraftKings,batter_home_runs,Over,0.5,650
177,TB@NYY,2025-07-31,Jake Mangum,DraftKings,batter_home_runs,Over,0.5,900
178,TB@NYY,2025-07-31,Taylor Walls,DraftKings,batter_home_runs,Over,0.5,900
179,TB@NYY,2025-07-31,Chandler Simpson,DraftKings,batter_home_runs,Over,0.5,1000
180,TB@NYY,2025-07-31,Chandler Simpson,FanDuel,batter_singles,Over,0.5,-210
181,TB@NYY,2025-07-31,Jake Mangum,FanDuel,batter_singles,Over,0.5,-170
182,TB@NYY,2025-07-31,Yandy Diaz,FanDuel,batter_singles,Over,0.5,-155
183,TB@NYY,2025-07-31,Jonathan Aranda,FanDuel,batter_singles,Over,0.5,-140
184,TB@NYY,2025-07-31,Josh Lowe,FanDuel,batter_singles,Over,0.5,-130
185,TB@NYY,2025-07-31,Brandon Lowe,FanDuel,batter_singles,Over,0.5,-115
186,TB@NYY,2025-07-31,Junior Caminero,FanDuel,batter_singles,Over,0.5,-105
187,TB@NYY,2025-07-31,Paul Goldschmidt,FanDuel,batter_singles,Over,0.5,100
188,TB@NYY,2025-07-31,Taylor Walls,FanDuel,batter_singles,Over,0.5,105
189,TB@NYY,2025-07-31,Nick Fortes,FanDuel,batter_singles,Over,0.5,105
190,TB@NYY,2025-07-31,Cody Bellinger,FanDuel,batter_singles,Over,0.5,110
191,TB@NYY,2025-07-31,Trent Grisham,FanDuel,batter_singles,Over,0.5,115
192,TB@NYY,2025-07-31,Jazz Chisholm Jr.,FanDuel,batter_singles,Over,0.5,145
193,TB@NYY,2025-07-31,Anthony Volpe,FanDuel,batter_singles,Over,0.5,155
194,TB@NYY,2025-07-31,Ben Rice,FanDuel,batter_singles,Over,0.5,150
195,TB@NYY,2025-07-31,Giancarlo Stanton,FanDuel,batter_singles,Over,0.5,170
196,TB@NYY,2025-07-31,Ryan McMahon,FanDuel,batter_singles,Over,0.5,185
197,TB@NYY,2025-07-31,Austin Wells,FanDuel,batter_singles,Over,0.5,195
198,TB@NYY,2025-07-31,Chandler Simpson,DraftKings,batter_singles,Over,0.5,-205
199,TB@NYY,2025-07-31,Chandler Simpson,DraftKings,batter_singles,Under,0.5,150
200,TB@NYY,2025-07-31,Jake Mangum,DraftKings,batter_singles,Over,0.5,-150
201,TB@NYY,2025-07-31,Jake Mangum,DraftKings,batter_singles,Under,0.5,110
202,TB@NYY,2025-07-31,Yandy Diaz,DraftKings,batter_singles,Over,0.5,-150
203,TB@NYY,2025-07-31,Yandy Diaz,DraftKings,batter_singles,Under,0.5,110
204,TB@NYY,2025-07-31,Brandon Lowe,DraftKings,batter_singles,Over,0.5,-120
205,TB@NYY,2025-07-31,Brandon Lowe,DraftKings,batter_singles,Under,0.5,-110
206,TB@NYY,2025-07-31,Jonathan Aranda,DraftKings,batter_singles,Over,0.5,-110
207,TB@NYY,2025-07-31,Jonathan Aranda,DraftKings,batter_singles,Under,0.5,-120
208,TB@NYY,2025-07-31,Josh Lowe,DraftKings,batter_singles,Over,0.5,-105
209,TB@NYY,2025-07-31,Josh Lowe,DraftKings,batter_singles,Under,0.5,-130
210,TB@NYY,2025-07-31,Nick Fortes,DraftKings,batter_singles,Over,0.5,105
211,TB@NYY,2025-07-31,Nick Fortes,DraftKings,batter_singles,Under,0.5,-140
212,TB@NYY,2025-07-31,Junior Caminero,DraftKings,batter_singles,Over,0.5,110
213,TB@NYY,2025-07-31,Junior Caminero,DraftKings,batter_singles,Under,0.5,-150
214,TB@NYY,2025-07-31,Cody Bellinger,DraftKings,batter_singles,Over,0.5,115
215,TB@NYY,2025-07-31,Cody Bellinger,DraftKings,batter_singles,Under,0.5,-155
216,TB@NYY,2025-07-31,Taylor Walls,DraftKings,batter_singles,Over,0.5,115
217,TB@NYY,2025-07-31,Taylor Walls,DraftKings,batter_singles,Under,0.5,-155
218,TB@NYY,2025-07-31,Ben Rice,DraftKings,batter_singles,Over,0.5,135
219,TB@NYY,2025-07-31,Ben Rice,DraftKings,batter_singles,Under,0.5,-180
220,TB@NYY,2025-07-31,Anthony Volpe,DraftKings,batter_singles,Over,0.5,140
221,TB@NYY,2025-07-31,Anthony Volpe,DraftKings,batter_singles,Under,0.5,-190
222,TB@NYY,2025-07-31,Jasson Domínguez,DraftKings,batter_singles,Over,0.5,140
223,TB@NYY,2025-07-31,Jasson Domínguez,DraftKings,batter_singles,Under,0.5,-190
224,TB@NYY,2025-07-31,Trent Grisham,DraftKings,batter_singles,Over,0.5,140
225,TB@NYY,2025-07-31,Trent Grisham,DraftKings,batter_singles,Under,0.5,-190
226,TB@NYY,2025-07-31,Jazz Chisholm Jr.,DraftKings,batter_singles,Over,0.5,150
227,TB@NYY,2025-07-31,Jazz Chisholm Jr.,DraftKings,batter_singles,Under,0.5,-205
228,TB@NYY,2025-07-31,Austin Wells,DraftKings,batter_singles,Over,0.5,175
229,TB@NYY,2025-07-31,Austin Wells,DraftKings,batter_singles,Under,0.5,-240
230,TB@NYY,2025-07-31,Giancarlo Stanton,DraftKings,batter_singles,Over,0.5,180
231,TB@NYY,2025-07-31,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-250
232,TB@NYY,2025-07-31,Ryan McMahon,DraftKings,batter_singles,Over,0.5,185
233,TB@NYY,2025-07-31,Ryan McMahon,DraftKings,batter_singles,Under,0.5,-255
234,TB@NYY,2025-07-31,Brandon Lowe,FanDuel,batter_runs_scored,Over,0.5,-130
235,TB@NYY,2025-07-31,Trent Grisham,FanDuel,batter_runs_scored,Over,0.5,-120
236,TB@NYY,2025-07-31,Ben Rice,FanDuel,batter_runs_scored,Over,0.5,-115
237,TB@NYY,2025-07-31,Giancarlo Stanton,FanDuel,batter_runs_scored,Over,0.5,-110
238,TB@NYY,2025-07-31,Yandy Diaz,FanDuel,batter_runs_scored,Over,0.5,-110
239,TB@NYY,2025-07-31,Chandler Simpson,FanDuel,batter_runs_scored,Over,0.5,-110
240,TB@NYY,2025-07-31,Jonathan Aranda,FanDuel,batter_runs_scored,Over,0.5,-105
241,TB@NYY,2025-07-31,Jazz Chisholm Jr.,FanDuel,batter_runs_scored,Over,0.5,100
242,TB@NYY,2025-07-31,Junior Caminero,FanDuel,batter_runs_scored,Over,0.5,100
243,TB@NYY,2025-07-31,Cody Bellinger,FanDuel,batter_runs_scored,Over,0.5,115
244,TB@NYY,2025-07-31,Josh Lowe,FanDuel,batter_runs_scored,Over,0.5,130
245,TB@NYY,2025-07-31,Austin Wells,FanDuel,batter_runs_scored,Over,0.5,135
246,TB@NYY,2025-07-31,Paul Goldschmidt,FanDuel,batter_runs_scored,Over,0.5,130
247,TB@NYY,2025-07-31,Jake Mangum,FanDuel,batter_runs_scored,Over,0.5,145
248,TB@NYY,2025-07-31,Anthony Volpe,FanDuel,batter_runs_scored,Over,0.5,145
249,TB@NYY,2025-07-31,Taylor Walls,FanDuel,batter_runs_scored,Over,0.5,150
250,TB@NYY,2025-07-31,Ryan McMahon,FanDuel,batter_runs_scored,Over,0.5,155
251,TB@NYY,2025-07-31,Nick Fortes,FanDuel,batter_runs_scored,Over,0.5,155
252,TB@NYY,2025-07-31,Brandon Lowe,FanDuel,batter_runs_scored,Over,2.5,3100
253,TB@NYY,2025-07-31,Trent Grisham,FanDuel,batter_runs_scored,Over,2.5,3900
254,TB@NYY,2025-07-31,Yandy Diaz,FanDuel,batter_runs_scored,Over,2.5,4000
255,TB@NYY,2025-07-31,Chandler Simpson,FanDuel,batter_runs_scored,Over,2.5,4400
256,TB@NYY,2025-07-31,Jonathan Aranda,FanDuel,batter_runs_scored,Over,2.5,4500
257,TB@NYY,2025-07-31,Ben Rice,FanDuel,batter_runs_scored,Over,2.5,5000
258,TB@NYY,2025-07-31,Jazz Chisholm Jr.,FanDuel,batter_runs_scored,Over,2.5,5000
259,TB@NYY,2025-07-31,Junior Caminero,FanDuel,batter_runs_scored,Over,2.5,5000
260,TB@NYY,2025-07-31,Giancarlo Stanton,FanDuel,batter_runs_scored,Over,2.5,5000
261,TB@NYY,2025-07-31,Brandon Lowe,FanDuel,batter_runs_scored,Over,1.5,550
262,TB@NYY,2025-07-31,Trent Grisham,FanDuel,batter_runs_scored,Over,1.5,600
263,TB@NYY,2025-07-31,Jonathan Aranda,FanDuel,batter_runs_scored,Over,1.5,700
264,TB@NYY,2025-07-31,Ben Rice,FanDuel,batter_runs_scored,Over,1.5,700
265,TB@NYY,2025-07-31,Yandy Diaz,FanDuel,batter_runs_scored,Over,1.5,700
266,TB@NYY,2025-07-31,Chandler Simpson,FanDuel,batter_runs_scored,Over,1.5,700
267,TB@NYY,2025-07-31,Junior Caminero,FanDuel,batter_runs_scored,Over,1.5,750
268,TB@NYY,2025-07-31,Giancarlo Stanton,FanDuel,batter_runs_scored,Over,1.5,750
269,TB@NYY,2025-07-31,Jazz Chisholm Jr.,FanDuel,batter_runs_scored,Over,1.5,850
270,TB@NYY,2025-07-31,Josh Lowe,FanDuel,batter_runs_scored,Over,1.5,1000
271,TB@NYY,2025-07-31,Cody Bellinger,FanDuel,batter_runs_scored,Over,1.5,1000
272,TB@NYY,2025-07-31,Paul Goldschmidt,FanDuel,batter_runs_scored,Over,1.5,1100
273,TB@NYY,2025-07-31,Austin Wells,FanDuel,batter_runs_scored,Over,1.5,1200
274,TB@NYY,2025-07-31,Nick Fortes,FanDuel,batter_runs_scored,Over,1.5,1300
275,TB@NYY,2025-07-31,Jake Mangum,FanDuel,batter_runs_scored,Over,1.5,1400
276,TB@NYY,2025-07-31,Ryan McMahon,FanDuel,batter_runs_scored,Over,1.5,1400
277,TB@NYY,2025-07-31,Taylor Walls,FanDuel,batter_runs_scored,Over,1.5,1400
278,TB@NYY,2025-07-31,Anthony Volpe,FanDuel,batter_runs_scored,Over,1.5,1400
279,TB@NYY,2025-07-31,Brandon Lowe,DraftKings,batter_runs_scored,Over,0.5,-110
280,TB@NYY,2025-07-31,Brandon Lowe,DraftKings,batter_runs_scored,Under,0.5,-125
281,TB@NYY,2025-07-31,Trent Grisham,DraftKings,batter_runs_scored,Over,0.5,-105
282,TB@NYY,2025-07-31,Trent Grisham,DraftKings,batter_runs_scored,Under,0.5,-135
283,TB@NYY,2025-07-31,Chandler Simpson,DraftKings,batter_runs_scored,Over,0.5,105
284,TB@NYY,2025-07-31,Chandler Simpson,DraftKings,batter_runs_scored,Under,0.5,-145
285,TB@NYY,2025-07-31,Jonathan Aranda,DraftKings,batter_runs_scored,Over,0.5,105
286,TB@NYY,2025-07-31,Jonathan Aranda,DraftKings,batter_runs_scored,Under,0.5,-150
287,TB@NYY,2025-07-31,Ben Rice,DraftKings,batter_runs_scored,Over,0.5,110
288,TB@NYY,2025-07-31,Ben Rice,DraftKings,batter_runs_scored,Under,0.5,-155
289,TB@NYY,2025-07-31,Yandy Diaz,DraftKings,batter_runs_scored,Over,0.5,110
290,TB@NYY,2025-07-31,Yandy Diaz,DraftKings,batter_runs_scored,Under,0.5,-155
291,TB@NYY,2025-07-31,Giancarlo Stanton,DraftKings,batter_runs_scored,Over,0.5,115
