,Game,StartTime,Player,Book,Type,OU,Line,Price
48,MIA@MIL,2025-07-25,Isaac Collins,FanDuel,batter_hits,Over,0.5,-150
49,MIA@MIL,2025-07-25,Joey Ortiz,FanDuel,batter_hits,Over,0.5,-150
50,MIA@MIL,2025-07-25,Liam Hicks,FanDuel,batter_hits,Over,0.5,-135
51,MIA@MIL,2025-07-25,Blake Perkins,FanDuel,batter_hits,Over,0.5,-125
52,MIA@MIL,2025-07-25,Dane Myers,FanDuel,batter_hits,Over,0.5,100
53,MIA@MIL,2025-07-25,Graham Pauley,FanDuel,batter_hits,Over,0.5,110
54,MIA@MIL,2025-07-25,Brice Turang,FanDuel,batter_hits,Over,1.5,170
55,MIA@MIL,2025-07-25,Jackson Chourio,FanDuel,batter_hits,Over,1.5,190
56,MIA@MIL,2025-07-25,William Contreras,FanDuel,batter_hits,Over,1.5,210
57,MIA@MIL,2025-07-25,Xavier Edwards,FanDuel,batter_hits,Over,1.5,220
58,MIA@MIL,2025-07-25,Caleb Durbin,FanDuel,batter_hits,Over,1.5,250
59,MIA@MIL,2025-07-25,Andrew Vaughn,FanDuel,batter_hits,Over,1.5,280
60,MIA@MIL,2025-07-25,Christian Yelich,FanDuel,batter_hits,Over,1.5,280
61,MIA@MIL,2025-07-25,Otto Lopez,FanDuel,batter_hits,Over,1.5,320
62,MIA@MIL,2025-07-25,Eric Wagaman,FanDuel,batter_hits,Over,1.5,320
63,MIA@MIL,2025-07-25,Jesus Sanchez,FanDuel,batter_hits,Over,1.5,330
64,MIA@MIL,2025-07-25,Agustín Ramírez,FanDuel,batter_hits,Over,1.5,380
65,MIA@MIL,2025-07-25,Kyle Stowers,FanDuel,batter_hits,Over,1.5,410
66,MIA@MIL,2025-07-25,Isaac Collins,FanDuel,batter_hits,Over,1.5,410
67,MIA@MIL,2025-07-25,Joey Ortiz,FanDuel,batter_hits,Over,1.5,420
68,MIA@MIL,2025-07-25,Liam Hicks,FanDuel,batter_hits,Over,1.5,480
69,MIA@MIL,2025-07-25,Blake Perkins,FanDuel,batter_hits,Over,1.5,500
70,MIA@MIL,2025-07-25,Dane Myers,FanDuel,batter_hits,Over,1.5,650
71,MIA@MIL,2025-07-25,Graham Pauley,FanDuel,batter_hits,Over,1.5,800
72,MIA@MIL,2025-07-25,Brice Turang,FanDuel,batter_hits,Over,2.5,850
73,MIA@MIL,2025-07-25,Jackson Chourio,FanDuel,batter_hits,Over,2.5,950
74,MIA@MIL,2025-07-25,Xavier Edwards,FanDuel,batter_hits,Over,2.5,1100
75,MIA@MIL,2025-07-25,William Contreras,FanDuel,batter_hits,Over,2.5,1100
76,MIA@MIL,2025-07-25,Caleb Durbin,FanDuel,batter_hits,Over,2.5,1300
77,MIA@MIL,2025-07-25,Christian Yelich,FanDuel,batter_hits,Over,2.5,1600
78,MIA@MIL,2025-07-25,Andrew Vaughn,FanDuel,batter_hits,Over,2.5,1700
79,MIA@MIL,2025-07-25,Jesus Sanchez,FanDuel,batter_hits,Over,2.5,1800
80,MIA@MIL,2025-07-25,Otto Lopez,FanDuel,batter_hits,Over,2.5,1900
81,MIA@MIL,2025-07-25,Eric Wagaman,FanDuel,batter_hits,Over,2.5,2100
82,MIA@MIL,2025-07-25,Agustín Ramírez,FanDuel,batter_hits,Over,2.5,2300
83,MIA@MIL,2025-07-25,Joey Ortiz,FanDuel,batter_hits,Over,2.5,2500
84,MIA@MIL,2025-07-25,Kyle Stowers,FanDuel,batter_hits,Over,2.5,2500
85,MIA@MIL,2025-07-25,Isaac Collins,FanDuel,batter_hits,Over,2.5,2600
86,MIA@MIL,2025-07-25,Liam Hicks,FanDuel,batter_hits,Over,2.5,3300
87,MIA@MIL,2025-07-25,Blake Perkins,FanDuel,batter_hits,Over,2.5,3500
88,MIA@MIL,2025-07-25,Dane Myers,FanDuel,batter_hits,Over,2.5,4800
89,MIA@MIL,2025-07-25,Heriberto Hernandez,BetMGM,batter_hits,Over,0.5,100
90,MIA@MIL,2025-07-25,Heriberto Hernandez,BetMGM,batter_hits,Under,0.5,-130
91,MIA@MIL,2025-07-25,Anthony Seigler,BetMGM,batter_hits,Over,0.5,-140
92,MIA@MIL,2025-07-25,Anthony Seigler,BetMGM,batter_hits,Under,0.5,110
93,MIA@MIL,2025-07-25,Andrew Vaughn,BetMGM,batter_hits,Over,0.5,-210
94,MIA@MIL,2025-07-25,Andrew Vaughn,BetMGM,batter_hits,Under,0.5,160
95,MIA@MIL,2025-07-25,Jackson Chourio,BetMGM,batter_hits,Over,0.5,-250
96,MIA@MIL,2025-07-25,Jackson Chourio,BetMGM,batter_hits,Under,0.5,190
97,MIA@MIL,2025-07-25,Otto Lopez,BetMGM,batter_hits,Over,0.5,-185
98,MIA@MIL,2025-07-25,Otto Lopez,BetMGM,batter_hits,Under,0.5,140
99,MIA@MIL,2025-07-25,Christian Yelich,BetMGM,batter_hits,Over,0.5,-235
100,MIA@MIL,2025-07-25,Christian Yelich,BetMGM,batter_hits,Under,0.5,175
101,MIA@MIL,2025-07-25,Joey Ortiz,BetMGM,batter_hits,Over,0.5,-130
102,MIA@MIL,2025-07-25,Joey Ortiz,BetMGM,batter_hits,Under,0.5,100
103,MIA@MIL,2025-07-25,William Contreras,BetMGM,batter_hits,Over,0.5,-285
104,MIA@MIL,2025-07-25,William Contreras,BetMGM,batter_hits,Under,0.5,210
105,MIA@MIL,2025-07-25,Dane Myers,BetMGM,batter_hits,Over,0.5,100
106,MIA@MIL,2025-07-25,Dane Myers,BetMGM,batter_hits,Under,0.5,-130
107,MIA@MIL,2025-07-25,Blake Perkins,BetMGM,batter_hits,Over,0.5,-125
108,MIA@MIL,2025-07-25,Blake Perkins,BetMGM,batter_hits,Under,0.5,-105
109,MIA@MIL,2025-07-25,Xavier Edwards,BetMGM,batter_hits,Over,0.5,-250
110,MIA@MIL,2025-07-25,Xavier Edwards,BetMGM,batter_hits,Under,0.5,185
111,MIA@MIL,2025-07-25,Kyle Stowers,BetMGM,batter_hits,Over,0.5,-150
112,MIA@MIL,2025-07-25,Kyle Stowers,BetMGM,batter_hits,Under,0.5,115
113,MIA@MIL,2025-07-25,Jesus Sanchez,BetMGM,batter_hits,Over,0.5,-160
114,MIA@MIL,2025-07-25,Jesus Sanchez,BetMGM,batter_hits,Under,0.5,125
115,MIA@MIL,2025-07-25,Isaac Collins,BetMGM,batter_hits,Over,0.5,-165
116,MIA@MIL,2025-07-25,Isaac Collins,BetMGM,batter_hits,Under,0.5,125
117,MIA@MIL,2025-07-25,Liam Hicks,BetMGM,batter_hits,Over,0.5,-118
118,MIA@MIL,2025-07-25,Liam Hicks,BetMGM,batter_hits,Under,0.5,-110
119,MIA@MIL,2025-07-25,Graham Pauley,BetMGM,batter_hits,Over,0.5,115
120,MIA@MIL,2025-07-25,Graham Pauley,BetMGM,batter_hits,Under,0.5,-150
121,MIA@MIL,2025-07-25,Brice Turang,BetMGM,batter_hits,Over,0.5,-250
122,MIA@MIL,2025-07-25,Brice Turang,BetMGM,batter_hits,Under,0.5,185
123,MIA@MIL,2025-07-25,Agustín Ramírez,BetMGM,batter_hits,Over,0.5,-150
124,MIA@MIL,2025-07-25,Agustín Ramírez,BetMGM,batter_hits,Under,0.5,115
125,MIA@MIL,2025-07-25,Brice Turang,DraftKings,batter_hits,Over,1.5,160
126,MIA@MIL,2025-07-25,Brice Turang,DraftKings,batter_hits,Under,1.5,-220
127,MIA@MIL,2025-07-25,William Contreras,DraftKings,batter_hits,Over,1.5,200
128,MIA@MIL,2025-07-25,William Contreras,DraftKings,batter_hits,Under,1.5,-275
129,MIA@MIL,2025-07-25,Jackson Chourio,DraftKings,batter_hits,Over,0.5,-270
130,MIA@MIL,2025-07-25,Jackson Chourio,DraftKings,batter_hits,Under,0.5,195
131,MIA@MIL,2025-07-25,Andrew Vaughn,DraftKings,batter_hits,Over,0.5,-245
132,MIA@MIL,2025-07-25,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,175
133,MIA@MIL,2025-07-25,Christian Yelich,DraftKings,batter_hits,Over,0.5,-245
134,MIA@MIL,2025-07-25,Christian Yelich,DraftKings,batter_hits,Under,0.5,180
135,MIA@MIL,2025-07-25,Xavier Edwards,DraftKings,batter_hits,Over,0.5,-225
136,MIA@MIL,2025-07-25,Xavier Edwards,DraftKings,batter_hits,Under,0.5,165
137,MIA@MIL,2025-07-25,Otto Lopez,DraftKings,batter_hits,Over,0.5,-205
138,MIA@MIL,2025-07-25,Otto Lopez,DraftKings,batter_hits,Under,0.5,150
139,MIA@MIL,2025-07-25,Jesus Sanchez,DraftKings,batter_hits,Over,0.5,-185
140,MIA@MIL,2025-07-25,Jesus Sanchez,DraftKings,batter_hits,Under,0.5,135
141,MIA@MIL,2025-07-25,Isaac Collins,DraftKings,batter_hits,Over,0.5,-175
142,MIA@MIL,2025-07-25,Isaac Collins,DraftKings,batter_hits,Under,0.5,125
143,MIA@MIL,2025-07-25,Kyle Stowers,DraftKings,batter_hits,Over,0.5,-175
144,MIA@MIL,2025-07-25,Kyle Stowers,DraftKings,batter_hits,Under,0.5,130
145,MIA@MIL,2025-07-25,Agustín Ramírez,DraftKings,batter_hits,Over,0.5,-170
146,MIA@MIL,2025-07-25,Agustín Ramírez,DraftKings,batter_hits,Under,0.5,125
147,MIA@MIL,2025-07-25,Anthony Seigler,DraftKings,batter_hits,Over,0.5,-165
148,MIA@MIL,2025-07-25,Anthony Seigler,DraftKings,batter_hits,Under,0.5,120
149,MIA@MIL,2025-07-25,Joey Ortiz,DraftKings,batter_hits,Over,0.5,-150
150,MIA@MIL,2025-07-25,Joey Ortiz,DraftKings,batter_hits,Under,0.5,110
151,MIA@MIL,2025-07-25,Blake Perkins,DraftKings,batter_hits,Over,0.5,-135
152,MIA@MIL,2025-07-25,Blake Perkins,DraftKings,batter_hits,Under,0.5,100
153,MIA@MIL,2025-07-25,Liam Hicks,DraftKings,batter_hits,Over,0.5,-130
154,MIA@MIL,2025-07-25,Liam Hicks,DraftKings,batter_hits,Under,0.5,-105
155,MIA@MIL,2025-07-25,Dane Myers,DraftKings,batter_hits,Over,0.5,-110
156,MIA@MIL,2025-07-25,Dane Myers,DraftKings,batter_hits,Under,0.5,-125
157,MIA@MIL,2025-07-25,Graham Pauley,DraftKings,batter_hits,Over,0.5,100
158,MIA@MIL,2025-07-25,Graham Pauley,DraftKings,batter_hits,Under,0.5,-135
159,MIA@MIL,2025-07-25,Heriberto Hernandez,DraftKings,batter_hits,Over,0.5,105
160,MIA@MIL,2025-07-25,Heriberto Hernandez,DraftKings,batter_hits,Under,0.5,-140
161,MIA@MIL,2025-07-25,Jackson Chourio,FanDuel,batter_home_runs,Over,0.5,390
162,MIA@MIL,2025-07-25,Kyle Stowers,FanDuel,batter_home_runs,Over,0.5,420
163,MIA@MIL,2025-07-25,Christian Yelich,FanDuel,batter_home_runs,Over,0.5,450
164,MIA@MIL,2025-07-25,Jesus Sanchez,FanDuel,batter_home_runs,Over,0.5,450
165,MIA@MIL,2025-07-25,William Contreras,FanDuel,batter_home_runs,Over,0.5,460
166,MIA@MIL,2025-07-25,Agustín Ramírez,FanDuel,batter_home_runs,Over,0.5,460
167,MIA@MIL,2025-07-25,Andrew Vaughn,FanDuel,batter_home_runs,Over,0.5,480
168,MIA@MIL,2025-07-25,Caleb Durbin,FanDuel,batter_home_runs,Over,0.5,560
169,MIA@MIL,2025-07-25,Otto Lopez,FanDuel,batter_home_runs,Over,0.5,630
170,MIA@MIL,2025-07-25,Eric Wagaman,FanDuel,batter_home_runs,Over,0.5,750
171,MIA@MIL,2025-07-25,Joey Ortiz,FanDuel,batter_home_runs,Over,0.5,750
172,MIA@MIL,2025-07-25,Isaac Collins,FanDuel,batter_home_runs,Over,0.5,800
173,MIA@MIL,2025-07-25,Brice Turang,FanDuel,batter_home_runs,Over,0.5,800
174,MIA@MIL,2025-07-25,Graham Pauley,FanDuel,batter_home_runs,Over,0.5,870
175,MIA@MIL,2025-07-25,Dane Myers,FanDuel,batter_home_runs,Over,0.5,870
176,MIA@MIL,2025-07-25,Blake Perkins,FanDuel,batter_home_runs,Over,0.5,900
177,MIA@MIL,2025-07-25,Liam Hicks,FanDuel,batter_home_runs,Over,0.5,900
178,MIA@MIL,2025-07-25,Xavier Edwards,FanDuel,batter_home_runs,Over,0.5,1100
179,MIA@MIL,2025-07-25,Jackson Chourio,Caesars,batter_home_runs,Over,0.5,333
180,MIA@MIL,2025-07-25,Kyle Stowers,Caesars,batter_home_runs,Over,0.5,340
181,MIA@MIL,2025-07-25,Agustín Ramírez,Caesars,batter_home_runs,Over,0.5,360
182,MIA@MIL,2025-07-25,Jesus Sanchez,Caesars,batter_home_runs,Over,0.5,380
183,MIA@MIL,2025-07-25,William Contreras,Caesars,batter_home_runs,Over,0.5,380
184,MIA@MIL,2025-07-25,Andrew Vaughn,Caesars,batter_home_runs,Over,0.5,400
185,MIA@MIL,2025-07-25,Christian Yelich,Caesars,batter_home_runs,Over,0.5,400
186,MIA@MIL,2025-07-25,Otto Lopez,Caesars,batter_home_runs,Over,0.5,500
187,MIA@MIL,2025-07-25,Heriberto Hernandez,Caesars,batter_home_runs,Over,0.5,550
188,MIA@MIL,2025-07-25,Anthony Seigler,Caesars,batter_home_runs,Over,0.5,550
189,MIA@MIL,2025-07-25,Isaac Collins,Caesars,batter_home_runs,Over,0.5,550
190,MIA@MIL,2025-07-25,Joey Ortiz,Caesars,batter_home_runs,Over,0.5,550
191,MIA@MIL,2025-07-25,Dane Myers,Caesars,batter_home_runs,Over,0.5,600
192,MIA@MIL,2025-07-25,Graham Pauley,Caesars,batter_home_runs,Over,0.5,600
193,MIA@MIL,2025-07-25,Brice Turang,Caesars,batter_home_runs,Over,0.5,600
194,MIA@MIL,2025-07-25,Liam Hicks,Caesars,batter_home_runs,Over,0.5,650
195,MIA@MIL,2025-07-25,Xavier Edwards,Caesars,batter_home_runs,Over,0.5,750
196,MIA@MIL,2025-07-25,Heriberto Hernandez,BetMGM,batter_home_runs,Over,0.5,875
197,MIA@MIL,2025-07-25,Heriberto Hernandez,BetMGM,batter_home_runs,Under,0.5,-1600
198,MIA@MIL,2025-07-25,Anthony Seigler,BetMGM,batter_home_runs,Over,0.5,950
199,MIA@MIL,2025-07-25,Anthony Seigler,BetMGM,batter_home_runs,Under,0.5,-2000
200,MIA@MIL,2025-07-25,Andrew Vaughn,BetMGM,batter_home_runs,Over,0.5,550
201,MIA@MIL,2025-07-25,Andrew Vaughn,BetMGM,batter_home_runs,Under,0.5,-800
202,MIA@MIL,2025-07-25,Jackson Chourio,BetMGM,batter_home_runs,Over,0.5,475
203,MIA@MIL,2025-07-25,Jackson Chourio,BetMGM,batter_home_runs,Under,0.5,-700
204,MIA@MIL,2025-07-25,Otto Lopez,BetMGM,batter_home_runs,Over,0.5,750
205,MIA@MIL,2025-07-25,Otto Lopez,BetMGM,batter_home_runs,Under,0.5,-1200
206,MIA@MIL,2025-07-25,Christian Yelich,BetMGM,batter_home_runs,Over,0.5,550
207,MIA@MIL,2025-07-25,Christian Yelich,BetMGM,batter_home_runs,Under,0.5,-800
208,MIA@MIL,2025-07-25,Joey Ortiz,BetMGM,batter_home_runs,Over,0.5,1000
209,MIA@MIL,2025-07-25,Joey Ortiz,BetMGM,batter_home_runs,Under,0.5,-2000
210,MIA@MIL,2025-07-25,William Contreras,BetMGM,batter_home_runs,Over,0.5,550
211,MIA@MIL,2025-07-25,William Contreras,BetMGM,batter_home_runs,Under,0.5,-800
212,MIA@MIL,2025-07-25,Dane Myers,BetMGM,batter_home_runs,Over,0.5,1000
213,MIA@MIL,2025-07-25,Dane Myers,BetMGM,batter_home_runs,Under,0.5,-2000
214,MIA@MIL,2025-07-25,Blake Perkins,BetMGM,batter_home_runs,Over,0.5,1250
215,MIA@MIL,2025-07-25,Blake Perkins,BetMGM,batter_home_runs,Under,0.5,-3000
216,MIA@MIL,2025-07-25,Xavier Edwards,BetMGM,batter_home_runs,Over,0.5,1650
217,MIA@MIL,2025-07-25,Xavier Edwards,BetMGM,batter_home_runs,Under,0.5,-10000
218,MIA@MIL,2025-07-25,Kyle Stowers,BetMGM,batter_home_runs,Over,0.5,450
219,MIA@MIL,2025-07-25,Kyle Stowers,BetMGM,batter_home_runs,Under,0.5,-625
220,MIA@MIL,2025-07-25,Jesus Sanchez,BetMGM,batter_home_runs,Over,0.5,575
221,MIA@MIL,2025-07-25,Jesus Sanchez,BetMGM,batter_home_runs,Under,0.5,-900
222,MIA@MIL,2025-07-25,Isaac Collins,BetMGM,batter_home_runs,Over,0.5,950
223,MIA@MIL,2025-07-25,Isaac Collins,BetMGM,batter_home_runs,Under,0.5,-2000
224,MIA@MIL,2025-07-25,Liam Hicks,BetMGM,batter_home_runs,Over,0.5,1150
225,MIA@MIL,2025-07-25,Liam Hicks,BetMGM,batter_home_runs,Under,0.5,-2500
226,MIA@MIL,2025-07-25,Graham Pauley,BetMGM,batter_home_runs,Over,0.5,1050
227,MIA@MIL,2025-07-25,Graham Pauley,BetMGM,batter_home_runs,Under,0.5,-2500
228,MIA@MIL,2025-07-25,Brice Turang,BetMGM,batter_home_runs,Over,0.5,850
229,MIA@MIL,2025-07-25,Brice Turang,BetMGM,batter_home_runs,Under,0.5,-1600
230,MIA@MIL,2025-07-25,Agustín Ramírez,BetMGM,batter_home_runs,Over,0.5,525
231,MIA@MIL,2025-07-25,Agustín Ramírez,BetMGM,batter_home_runs,Under,0.5,-750
232,MIA@MIL,2025-07-25,Kyle Stowers,DraftKings,batter_home_runs,Over,0.5,320
233,MIA@MIL,2025-07-25,Jackson Chourio,DraftKings,batter_home_runs,Over,0.5,370
234,MIA@MIL,2025-07-25,Jesus Sanchez,DraftKings,batter_home_runs,Over,0.5,425
235,MIA@MIL,2025-07-25,Agustín Ramírez,DraftKings,batter_home_runs,Over,0.5,450
236,MIA@MIL,2025-07-25,Christian Yelich,DraftKings,batter_home_runs,Over,0.5,475
237,MIA@MIL,2025-07-25,William Contreras,DraftKings,batter_home_runs,Over,0.5,425
238,MIA@MIL,2025-07-25,Andrew Vaughn,DraftKings,batter_home_runs,Over,0.5,450
239,MIA@MIL,2025-07-25,Joey Ortiz,DraftKings,batter_home_runs,Over,0.5,900
240,MIA@MIL,2025-07-25,Otto Lopez,DraftKings,batter_home_runs,Over,0.5,650
241,MIA@MIL,2025-07-25,Anthony Seigler,DraftKings,batter_home_runs,Over,0.5,750
242,MIA@MIL,2025-07-25,Heriberto Hernandez,DraftKings,batter_home_runs,Over,0.5,900
243,MIA@MIL,2025-07-25,Brice Turang,DraftKings,batter_home_runs,Over,0.5,650
244,MIA@MIL,2025-07-25,Graham Pauley,DraftKings,batter_home_runs,Over,0.5,800
245,MIA@MIL,2025-07-25,Isaac Collins,DraftKings,batter_home_runs,Over,0.5,750
246,MIA@MIL,2025-07-25,Dane Myers,DraftKings,batter_home_runs,Over,0.5,900
247,MIA@MIL,2025-07-25,Xavier Edwards,DraftKings,batter_home_runs,Over,0.5,1200
248,MIA@MIL,2025-07-25,Liam Hicks,DraftKings,batter_home_runs,Over,0.5,950
249,MIA@MIL,2025-07-25,Blake Perkins,DraftKings,batter_home_runs,Over,0.5,1000
250,MIA@MIL,2025-07-25,Brice Turang,FanDuel,batter_singles,Over,0.5,-180
251,MIA@MIL,2025-07-25,Xavier Edwards,FanDuel,batter_singles,Over,0.5,-155
252,MIA@MIL,2025-07-25,Jackson Chourio,FanDuel,batter_singles,Over,0.5,-135
253,MIA@MIL,2025-07-25,William Contreras,FanDuel,batter_singles,Over,0.5,-130
254,MIA@MIL,2025-07-25,Caleb Durbin,FanDuel,batter_singles,Over,0.5,-125
255,MIA@MIL,2025-07-25,Christian Yelich,FanDuel,batter_singles,Over,0.5,-115
256,MIA@MIL,2025-07-25,Otto Lopez,FanDuel,batter_singles,Over,0.5,-105
257,MIA@MIL,2025-07-25,Andrew Vaughn,FanDuel,batter_singles,Over,0.5,-105
258,MIA@MIL,2025-07-25,Eric Wagaman,FanDuel,batter_singles,Over,0.5,100
259,MIA@MIL,2025-07-25,Isaac Collins,FanDuel,batter_singles,Over,0.5,115
260,MIA@MIL,2025-07-25,Joey Ortiz,FanDuel,batter_singles,Over,0.5,115
261,MIA@MIL,2025-07-25,Liam Hicks,FanDuel,batter_singles,Over,0.5,125
262,MIA@MIL,2025-07-25,Jesus Sanchez,FanDuel,batter_singles,Over,0.5,120
263,MIA@MIL,2025-07-25,Agustín Ramírez,FanDuel,batter_singles,Over,0.5,135
264,MIA@MIL,2025-07-25,Blake Perkins,FanDuel,batter_singles,Over,0.5,140
265,MIA@MIL,2025-07-25,Kyle Stowers,FanDuel,batter_singles,Over,0.5,145
266,MIA@MIL,2025-07-25,Dane Myers,FanDuel,batter_singles,Over,0.5,160
267,MIA@MIL,2025-07-25,Graham Pauley,FanDuel,batter_singles,Over,0.5,200
268,MIA@MIL,2025-07-25,Heriberto Hernandez,BetMGM,batter_singles,Over,0.5,165
269,MIA@MIL,2025-07-25,Heriberto Hernandez,BetMGM,batter_singles,Under,0.5,-220
270,MIA@MIL,2025-07-25,Anthony Seigler,BetMGM,batter_singles,Over,0.5,130
271,MIA@MIL,2025-07-25,Anthony Seigler,BetMGM,batter_singles,Under,0.5,-165
272,MIA@MIL,2025-07-25,Andrew Vaughn,BetMGM,batter_singles,Over,0.5,-110
273,MIA@MIL,2025-07-25,Andrew Vaughn,BetMGM,batter_singles,Under,0.5,-120
274,MIA@MIL,2025-07-25,Jackson Chourio,BetMGM,batter_singles,Over,0.5,-120
275,MIA@MIL,2025-07-25,Jackson Chourio,BetMGM,batter_singles,Under,0.5,-105
276,MIA@MIL,2025-07-25,Otto Lopez,BetMGM,batter_singles,Over,0.5,-110
277,MIA@MIL,2025-07-25,Otto Lopez,BetMGM,batter_singles,Under,0.5,-118
278,MIA@MIL,2025-07-25,Christian Yelich,BetMGM,batter_singles,Over,0.5,-118
279,MIA@MIL,2025-07-25,Christian Yelich,BetMGM,batter_singles,Under,0.5,-110
280,MIA@MIL,2025-07-25,Joey Ortiz,BetMGM,batter_singles,Over,0.5,125
281,MIA@MIL,2025-07-25,Joey Ortiz,BetMGM,batter_singles,Under,0.5,-165
282,MIA@MIL,2025-07-25,William Contreras,BetMGM,batter_singles,Over,0.5,-150
283,MIA@MIL,2025-07-25,William Contreras,BetMGM,batter_singles,Under,0.5,115
284,MIA@MIL,2025-07-25,Dane Myers,BetMGM,batter_singles,Over,0.5,155
285,MIA@MIL,2025-07-25,Dane Myers,BetMGM,batter_singles,Under,0.5,-200
286,MIA@MIL,2025-07-25,Blake Perkins,BetMGM,batter_singles,Over,0.5,130
287,MIA@MIL,2025-07-25,Blake Perkins,BetMGM,batter_singles,Under,0.5,-175
288,MIA@MIL,2025-07-25,Xavier Edwards,BetMGM,batter_singles,Over,0.5,-165
289,MIA@MIL,2025-07-25,Xavier Edwards,BetMGM,batter_singles,Under,0.5,125
