,Game,StartTime,Player,Book,Type,OU,Line,Price
33,MIA@BAL,2025-07-13,Xavier Edwards,DraftKings,batter_strikeouts,Over,1.5,550
34,MIA@BAL,2025-07-13,Xavier Edwards,FanDuel,batter_hits,Over,2.5,650
35,MIA@BAL,2025-07-13,Otto Lopez,FanDuel,batter_hits,Over,2.5,800
36,MIA@BAL,2025-07-13,Agustín Ramírez,FanDuel,batter_hits,Over,2.5,950
37,MIA@BAL,2025-07-13,Jesus Sanchez,FanDuel,batter_hits,Over,2.5,950
38,MIA@BAL,2025-07-13,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1100
39,MIA@BAL,2025-07-13,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1100
40,MIA@BAL,2025-07-13,Eric Wagaman,FanDuel,batter_hits,Over,2.5,1200
41,MIA@BAL,2025-07-13,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1200
42,MIA@BAL,2025-07-13,Ryan O'Hearn,FanDuel,batter_hits,Over,2.5,1300
43,MIA@BAL,2025-07-13,Kyle Stowers,FanDuel,batter_hits,Over,2.5,1400
44,MIA@BAL,2025-07-13,Connor Norby,FanDuel,batter_hits,Over,2.5,1500
45,MIA@BAL,2025-07-13,Javier Sanoja,FanDuel,batter_hits,Over,2.5,1500
46,MIA@BAL,2025-07-13,Liam Hicks,FanDuel,batter_hits,Over,2.5,1700
47,MIA@BAL,2025-07-13,Ramon Laureano,FanDuel,batter_hits,Over,2.5,1900
48,MIA@BAL,2025-07-13,Colton Cowser,FanDuel,batter_hits,Over,2.5,2100
49,MIA@BAL,2025-07-13,Tyler O'Neill,FanDuel,batter_hits,Over,2.5,2400
50,MIA@BAL,2025-07-13,Cedric Mullins,FanDuel,batter_hits,Over,2.5,3000
51,MIA@BAL,2025-07-13,Jacob Stallings,FanDuel,batter_hits,Over,2.5,4000
52,MIA@BAL,2025-07-13,Xavier Edwards,FanDuel,batter_hits,Over,1.5,155
53,MIA@BAL,2025-07-13,Otto Lopez,FanDuel,batter_hits,Over,1.5,175
54,MIA@BAL,2025-07-13,Jesus Sanchez,FanDuel,batter_hits,Over,1.5,190
55,MIA@BAL,2025-07-13,Agustín Ramírez,FanDuel,batter_hits,Over,1.5,190
56,MIA@BAL,2025-07-13,Jordan Westburg,FanDuel,batter_hits,Over,1.5,220
57,MIA@BAL,2025-07-13,Jackson Holliday,FanDuel,batter_hits,Over,1.5,230
58,MIA@BAL,2025-07-13,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,230
59,MIA@BAL,2025-07-13,Eric Wagaman,FanDuel,batter_hits,Over,1.5,230
60,MIA@BAL,2025-07-13,Ryan O'Hearn,FanDuel,batter_hits,Over,1.5,230
61,MIA@BAL,2025-07-13,Kyle Stowers,FanDuel,batter_hits,Over,1.5,250
62,MIA@BAL,2025-07-13,Javier Sanoja,FanDuel,batter_hits,Over,1.5,270
63,MIA@BAL,2025-07-13,Connor Norby,FanDuel,batter_hits,Over,1.5,280
64,MIA@BAL,2025-07-13,Liam Hicks,FanDuel,batter_hits,Over,1.5,290
65,MIA@BAL,2025-07-13,Ramon Laureano,FanDuel,batter_hits,Over,1.5,330
66,MIA@BAL,2025-07-13,Colton Cowser,FanDuel,batter_hits,Over,1.5,350
67,MIA@BAL,2025-07-13,Tyler O'Neill,FanDuel,batter_hits,Over,1.5,390
68,MIA@BAL,2025-07-13,Cedric Mullins,FanDuel,batter_hits,Over,1.5,430
69,MIA@BAL,2025-07-13,Jacob Stallings,FanDuel,batter_hits,Over,1.5,550
70,MIA@BAL,2025-07-13,Xavier Edwards,FanDuel,batter_hits,Over,0.5,-350
71,MIA@BAL,2025-07-13,Otto Lopez,FanDuel,batter_hits,Over,0.5,-300
72,MIA@BAL,2025-07-13,Agustín Ramírez,FanDuel,batter_hits,Over,0.5,-290
73,MIA@BAL,2025-07-13,Jesus Sanchez,FanDuel,batter_hits,Over,0.5,-270
74,MIA@BAL,2025-07-13,Jordan Westburg,FanDuel,batter_hits,Over,0.5,-260
75,MIA@BAL,2025-07-13,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-240
76,MIA@BAL,2025-07-13,Ryan O'Hearn,FanDuel,batter_hits,Over,0.5,-230
77,MIA@BAL,2025-07-13,Eric Wagaman,FanDuel,batter_hits,Over,0.5,-230
78,MIA@BAL,2025-07-13,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-230
79,MIA@BAL,2025-07-13,Kyle Stowers,FanDuel,batter_hits,Over,0.5,-220
80,MIA@BAL,2025-07-13,Javier Sanoja,FanDuel,batter_hits,Over,0.5,-210
81,MIA@BAL,2025-07-13,Connor Norby,FanDuel,batter_hits,Over,0.5,-200
82,MIA@BAL,2025-07-13,Liam Hicks,FanDuel,batter_hits,Over,0.5,-195
83,MIA@BAL,2025-07-13,Ramon Laureano,FanDuel,batter_hits,Over,0.5,-180
84,MIA@BAL,2025-07-13,Colton Cowser,FanDuel,batter_hits,Over,0.5,-170
85,MIA@BAL,2025-07-13,Tyler O'Neill,FanDuel,batter_hits,Over,0.5,-160
86,MIA@BAL,2025-07-13,Cedric Mullins,FanDuel,batter_hits,Over,0.5,-155
87,MIA@BAL,2025-07-13,Jacob Stallings,FanDuel,batter_hits,Over,0.5,-120
88,MIA@BAL,2025-07-13,Xavier Edwards,DraftKings,batter_hits,Over,1.5,115
89,MIA@BAL,2025-07-13,Xavier Edwards,DraftKings,batter_hits,Under,1.5,-160
90,MIA@BAL,2025-07-13,Otto Lopez,DraftKings,batter_hits,Over,1.5,160
91,MIA@BAL,2025-07-13,Otto Lopez,DraftKings,batter_hits,Under,1.5,-220
92,MIA@BAL,2025-07-13,Agustín Ramírez,DraftKings,batter_hits,Over,1.5,180
93,MIA@BAL,2025-07-13,Agustín Ramírez,DraftKings,batter_hits,Under,1.5,-250
94,MIA@BAL,2025-07-13,Jesus Sanchez,DraftKings,batter_hits,Over,1.5,195
95,MIA@BAL,2025-07-13,Jesus Sanchez,DraftKings,batter_hits,Under,1.5,-270
96,MIA@BAL,2025-07-13,Jordan Westburg,DraftKings,batter_hits,Over,0.5,-270
97,MIA@BAL,2025-07-13,Jordan Westburg,DraftKings,batter_hits,Under,0.5,195
98,MIA@BAL,2025-07-13,Gunnar Henderson,DraftKings,batter_hits,Over,0.5,-255
99,MIA@BAL,2025-07-13,Gunnar Henderson,DraftKings,batter_hits,Under,0.5,185
100,MIA@BAL,2025-07-13,Connor Norby,DraftKings,batter_hits,Over,0.5,-235
101,MIA@BAL,2025-07-13,Connor Norby,DraftKings,batter_hits,Under,0.5,170
102,MIA@BAL,2025-07-13,Kyle Stowers,DraftKings,batter_hits,Over,0.5,-220
103,MIA@BAL,2025-07-13,Kyle Stowers,DraftKings,batter_hits,Under,0.5,160
104,MIA@BAL,2025-07-13,Eric Wagaman,DraftKings,batter_hits,Over,0.5,-215
105,MIA@BAL,2025-07-13,Eric Wagaman,DraftKings,batter_hits,Under,0.5,155
106,MIA@BAL,2025-07-13,Jackson Holliday,DraftKings,batter_hits,Over,0.5,-210
107,MIA@BAL,2025-07-13,Jackson Holliday,DraftKings,batter_hits,Under,0.5,155
108,MIA@BAL,2025-07-13,Liam Hicks,DraftKings,batter_hits,Over,0.5,-185
109,MIA@BAL,2025-07-13,Liam Hicks,DraftKings,batter_hits,Under,0.5,135
110,MIA@BAL,2025-07-13,Ramon Laureano,DraftKings,batter_hits,Over,0.5,-185
111,MIA@BAL,2025-07-13,Ramon Laureano,DraftKings,batter_hits,Under,0.5,135
112,MIA@BAL,2025-07-13,Ryan O'Hearn,DraftKings,batter_hits,Over,0.5,-185
113,MIA@BAL,2025-07-13,Ryan O'Hearn,DraftKings,batter_hits,Under,0.5,135
114,MIA@BAL,2025-07-13,Dane Myers,DraftKings,batter_hits,Over,0.5,-175
115,MIA@BAL,2025-07-13,Dane Myers,DraftKings,batter_hits,Under,0.5,125
116,MIA@BAL,2025-07-13,Colton Cowser,DraftKings,batter_hits,Over,0.5,-155
117,MIA@BAL,2025-07-13,Colton Cowser,DraftKings,batter_hits,Under,0.5,115
118,MIA@BAL,2025-07-13,Tyler O'Neill,DraftKings,batter_hits,Over,0.5,-155
119,MIA@BAL,2025-07-13,Tyler O'Neill,DraftKings,batter_hits,Under,0.5,115
120,MIA@BAL,2025-07-13,Cedric Mullins,DraftKings,batter_hits,Over,0.5,-145
121,MIA@BAL,2025-07-13,Cedric Mullins,DraftKings,batter_hits,Under,0.5,105
122,MIA@BAL,2025-07-13,Jacob Stallings,DraftKings,batter_hits,Over,0.5,-125
123,MIA@BAL,2025-07-13,Jacob Stallings,DraftKings,batter_hits,Under,0.5,-110
124,MIA@BAL,2025-07-13,Tyler O'Neill,FanDuel,batter_home_runs,Over,0.5,300
125,MIA@BAL,2025-07-13,Jordan Westburg,FanDuel,batter_home_runs,Over,0.5,340
126,MIA@BAL,2025-07-13,Colton Cowser,FanDuel,batter_home_runs,Over,0.5,350
127,MIA@BAL,2025-07-13,Kyle Stowers,FanDuel,batter_home_runs,Over,0.5,360
128,MIA@BAL,2025-07-13,Agustín Ramírez,FanDuel,batter_home_runs,Over,0.5,400
129,MIA@BAL,2025-07-13,Cedric Mullins,FanDuel,batter_home_runs,Over,0.5,400
130,MIA@BAL,2025-07-13,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,400
131,MIA@BAL,2025-07-13,Jesus Sanchez,FanDuel,batter_home_runs,Over,0.5,400
132,MIA@BAL,2025-07-13,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,430
133,MIA@BAL,2025-07-13,Ramon Laureano,FanDuel,batter_home_runs,Over,0.5,450
134,MIA@BAL,2025-07-13,Ryan O'Hearn,FanDuel,batter_home_runs,Over,0.5,450
135,MIA@BAL,2025-07-13,Connor Norby,FanDuel,batter_home_runs,Over,0.5,560
136,MIA@BAL,2025-07-13,Otto Lopez,FanDuel,batter_home_runs,Over,0.5,560
137,MIA@BAL,2025-07-13,Eric Wagaman,FanDuel,batter_home_runs,Over,0.5,600
138,MIA@BAL,2025-07-13,Liam Hicks,FanDuel,batter_home_runs,Over,0.5,680
139,MIA@BAL,2025-07-13,Jacob Stallings,FanDuel,batter_home_runs,Over,0.5,870
140,MIA@BAL,2025-07-13,Javier Sanoja,FanDuel,batter_home_runs,Over,0.5,900
141,MIA@BAL,2025-07-13,Xavier Edwards,FanDuel,batter_home_runs,Over,0.5,1100
142,MIA@BAL,2025-07-13,Tyler O'Neill,Caesars,batter_home_runs,Over,0.5,300
143,MIA@BAL,2025-07-13,Gunnar Henderson,Caesars,batter_home_runs,Over,0.5,320
144,MIA@BAL,2025-07-13,Colton Cowser,Caesars,batter_home_runs,Over,0.5,320
145,MIA@BAL,2025-07-13,Jordan Westburg,Caesars,batter_home_runs,Over,0.5,320
146,MIA@BAL,2025-07-13,Jesus Sanchez,Caesars,batter_home_runs,Over,0.5,350
147,MIA@BAL,2025-07-13,Kyle Stowers,Caesars,batter_home_runs,Over,0.5,360
148,MIA@BAL,2025-07-13,Agustín Ramírez,Caesars,batter_home_runs,Over,0.5,360
149,MIA@BAL,2025-07-13,Jackson Holliday,Caesars,batter_home_runs,Over,0.5,375
150,MIA@BAL,2025-07-13,Cedric Mullins,Caesars,batter_home_runs,Over,0.5,380
151,MIA@BAL,2025-07-13,Ramon Laureano,Caesars,batter_home_runs,Over,0.5,400
152,MIA@BAL,2025-07-13,Connor Norby,Caesars,batter_home_runs,Over,0.5,400
153,MIA@BAL,2025-07-13,Ryan O'Hearn,Caesars,batter_home_runs,Over,0.5,450
154,MIA@BAL,2025-07-13,Otto Lopez,Caesars,batter_home_runs,Over,0.5,500
155,MIA@BAL,2025-07-13,Eric Wagaman,Caesars,batter_home_runs,Over,0.5,500
156,MIA@BAL,2025-07-13,Liam Hicks,Caesars,batter_home_runs,Over,0.5,550
157,MIA@BAL,2025-07-13,Dane Myers,Caesars,batter_home_runs,Over,0.5,650
158,MIA@BAL,2025-07-13,Xavier Edwards,Caesars,batter_home_runs,Over,0.5,750
159,MIA@BAL,2025-07-13,Gunnar Henderson,DraftKings,batter_home_runs,Over,0.5,330
160,MIA@BAL,2025-07-13,Colton Cowser,DraftKings,batter_home_runs,Over,0.5,360
161,MIA@BAL,2025-07-13,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,425
162,MIA@BAL,2025-07-13,Jordan Westburg,DraftKings,batter_home_runs,Over,0.5,350
163,MIA@BAL,2025-07-13,Kyle Stowers,DraftKings,batter_home_runs,Over,0.5,360
164,MIA@BAL,2025-07-13,Agustín Ramírez,DraftKings,batter_home_runs,Over,0.5,425
165,MIA@BAL,2025-07-13,Cedric Mullins,DraftKings,batter_home_runs,Over,0.5,390
166,MIA@BAL,2025-07-13,Jesus Sanchez,DraftKings,batter_home_runs,Over,0.5,380
167,MIA@BAL,2025-07-13,Tyler O'Neill,DraftKings,batter_home_runs,Over,0.5,390
168,MIA@BAL,2025-07-13,Ramon Laureano,DraftKings,batter_home_runs,Over,0.5,450
169,MIA@BAL,2025-07-13,Connor Norby,DraftKings,batter_home_runs,Over,0.5,550
170,MIA@BAL,2025-07-13,Otto Lopez,DraftKings,batter_home_runs,Over,0.5,650
171,MIA@BAL,2025-07-13,Eric Wagaman,DraftKings,batter_home_runs,Over,0.5,800
172,MIA@BAL,2025-07-13,Liam Hicks,DraftKings,batter_home_runs,Over,0.5,750
173,MIA@BAL,2025-07-13,Ryan O'Hearn,DraftKings,batter_home_runs,Over,0.5,550
174,MIA@BAL,2025-07-13,Dane Myers,DraftKings,batter_home_runs,Over,0.5,900
175,MIA@BAL,2025-07-13,Jacob Stallings,DraftKings,batter_home_runs,Over,0.5,800
176,MIA@BAL,2025-07-13,Xavier Edwards,DraftKings,batter_home_runs,Over,0.5,1600
177,MIA@BAL,2025-07-13,Xavier Edwards,FanDuel,batter_singles,Over,0.5,-240
178,MIA@BAL,2025-07-13,Otto Lopez,FanDuel,batter_singles,Over,0.5,-175
179,MIA@BAL,2025-07-13,Agustín Ramírez,FanDuel,batter_singles,Over,0.5,-140
180,MIA@BAL,2025-07-13,Eric Wagaman,FanDuel,batter_singles,Over,0.5,-135
181,MIA@BAL,2025-07-13,Jesus Sanchez,FanDuel,batter_singles,Over,0.5,-135
182,MIA@BAL,2025-07-13,Javier Sanoja,FanDuel,batter_singles,Over,0.5,-130
183,MIA@BAL,2025-07-13,Jackson Holliday,FanDuel,batter_singles,Over,0.5,-130
184,MIA@BAL,2025-07-13,Ryan O'Hearn,FanDuel,batter_singles,Over,0.5,-125
185,MIA@BAL,2025-07-13,Gunnar Henderson,FanDuel,batter_singles,Over,0.5,-115
186,MIA@BAL,2025-07-13,Liam Hicks,FanDuel,batter_singles,Over,0.5,-115
187,MIA@BAL,2025-07-13,Connor Norby,FanDuel,batter_singles,Over,0.5,-115
188,MIA@BAL,2025-07-13,Jordan Westburg,FanDuel,batter_singles,Over,0.5,-110
189,MIA@BAL,2025-07-13,Kyle Stowers,FanDuel,batter_singles,Over,0.5,-105
190,MIA@BAL,2025-07-13,Ramon Laureano,FanDuel,batter_singles,Over,0.5,110
191,MIA@BAL,2025-07-13,Colton Cowser,FanDuel,batter_singles,Over,0.5,130
192,MIA@BAL,2025-07-13,Jacob Stallings,FanDuel,batter_singles,Over,0.5,145
193,MIA@BAL,2025-07-13,Tyler O'Neill,FanDuel,batter_singles,Over,0.5,155
194,MIA@BAL,2025-07-13,Cedric Mullins,FanDuel,batter_singles,Over,0.5,150
195,MIA@BAL,2025-07-13,Xavier Edwards,DraftKings,batter_singles,Over,1.5,170
196,MIA@BAL,2025-07-13,Xavier Edwards,DraftKings,batter_singles,Under,1.5,-235
197,MIA@BAL,2025-07-13,Otto Lopez,DraftKings,batter_singles,Over,0.5,-185
198,MIA@BAL,2025-07-13,Otto Lopez,DraftKings,batter_singles,Under,0.5,135
199,MIA@BAL,2025-07-13,Agustín Ramírez,DraftKings,batter_singles,Over,0.5,-145
200,MIA@BAL,2025-07-13,Agustín Ramírez,DraftKings,batter_singles,Under,0.5,110
201,MIA@BAL,2025-07-13,Jesus Sanchez,DraftKings,batter_singles,Over,0.5,-135
202,MIA@BAL,2025-07-13,Jesus Sanchez,DraftKings,batter_singles,Under,0.5,100
203,MIA@BAL,2025-07-13,Connor Norby,DraftKings,batter_singles,Over,0.5,-130
204,MIA@BAL,2025-07-13,Connor Norby,DraftKings,batter_singles,Under,0.5,-105
205,MIA@BAL,2025-07-13,Eric Wagaman,DraftKings,batter_singles,Over,0.5,-125
206,MIA@BAL,2025-07-13,Eric Wagaman,DraftKings,batter_singles,Under,0.5,-110
207,MIA@BAL,2025-07-13,Jordan Westburg,DraftKings,batter_singles,Over,0.5,-120
208,MIA@BAL,2025-07-13,Jordan Westburg,DraftKings,batter_singles,Under,0.5,-110
209,MIA@BAL,2025-07-13,Liam Hicks,DraftKings,batter_singles,Over,0.5,-120
210,MIA@BAL,2025-07-13,Liam Hicks,DraftKings,batter_singles,Under,0.5,-115
211,MIA@BAL,2025-07-13,Gunnar Henderson,DraftKings,batter_singles,Over,0.5,-115
212,MIA@BAL,2025-07-13,Gunnar Henderson,DraftKings,batter_singles,Under,0.5,-120
213,MIA@BAL,2025-07-13,Dane Myers,DraftKings,batter_singles,Over,0.5,-110
214,MIA@BAL,2025-07-13,Dane Myers,DraftKings,batter_singles,Under,0.5,-120
215,MIA@BAL,2025-07-13,Kyle Stowers,DraftKings,batter_singles,Over,0.5,-105
216,MIA@BAL,2025-07-13,Kyle Stowers,DraftKings,batter_singles,Under,0.5,-130
217,MIA@BAL,2025-07-13,Jackson Holliday,DraftKings,batter_singles,Over,0.5,100
218,MIA@BAL,2025-07-13,Jackson Holliday,DraftKings,batter_singles,Under,0.5,-135
219,MIA@BAL,2025-07-13,Ryan O'Hearn,DraftKings,batter_singles,Over,0.5,105
220,MIA@BAL,2025-07-13,Ryan O'Hearn,DraftKings,batter_singles,Under,0.5,-140
221,MIA@BAL,2025-07-13,Ramon Laureano,DraftKings,batter_singles,Over,0.5,125
222,MIA@BAL,2025-07-13,Ramon Laureano,DraftKings,batter_singles,Under,0.5,-170
223,MIA@BAL,2025-07-13,Colton Cowser,DraftKings,batter_singles,Over,0.5,145
224,MIA@BAL,2025-07-13,Colton Cowser,DraftKings,batter_singles,Under,0.5,-200
225,MIA@BAL,2025-07-13,Jacob Stallings,DraftKings,batter_singles,Over,0.5,150
226,MIA@BAL,2025-07-13,Jacob Stallings,DraftKings,batter_singles,Under,0.5,-205
227,MIA@BAL,2025-07-13,Cedric Mullins,DraftKings,batter_singles,Over,0.5,155
228,MIA@BAL,2025-07-13,Cedric Mullins,DraftKings,batter_singles,Under,0.5,-215
229,MIA@BAL,2025-07-13,Tyler O'Neill,DraftKings,batter_singles,Over,0.5,155
230,MIA@BAL,2025-07-13,Tyler O'Neill,DraftKings,batter_singles,Under,0.5,-215
231,MIA@BAL,2025-07-13,Jackson Holliday,FanDuel,batter_runs_scored,Over,0.5,-130
232,MIA@BAL,2025-07-13,Jordan Westburg,FanDuel,batter_runs_scored,Over,0.5,-130
233,MIA@BAL,2025-07-13,Jesus Sanchez,FanDuel,batter_runs_scored,Over,0.5,-125
234,MIA@BAL,2025-07-13,Xavier Edwards,FanDuel,batter_runs_scored,Over,0.5,-120
235,MIA@BAL,2025-07-13,Agustín Ramírez,FanDuel,batter_runs_scored,Over,0.5,-120
236,MIA@BAL,2025-07-13,Gunnar Henderson,FanDuel,batter_runs_scored,Over,0.5,-115
237,MIA@BAL,2025-07-13,Kyle Stowers,FanDuel,batter_runs_scored,Over,0.5,-105
238,MIA@BAL,2025-07-13,Otto Lopez,FanDuel,batter_runs_scored,Over,0.5,-105
239,MIA@BAL,2025-07-13,Ryan O'Hearn,FanDuel,batter_runs_scored,Over,0.5,100
240,MIA@BAL,2025-07-13,Tyler O'Neill,FanDuel,batter_runs_scored,Over,0.5,100
241,MIA@BAL,2025-07-13,Colton Cowser,FanDuel,batter_runs_scored,Over,0.5,100
242,MIA@BAL,2025-07-13,Ramon Laureano,FanDuel,batter_runs_scored,Over,0.5,105
243,MIA@BAL,2025-07-13,Eric Wagaman,FanDuel,batter_runs_scored,Over,0.5,115
244,MIA@BAL,2025-07-13,Liam Hicks,FanDuel,batter_runs_scored,Over,0.5,115
245,MIA@BAL,2025-07-13,Javier Sanoja,FanDuel,batter_runs_scored,Over,0.5,125
246,MIA@BAL,2025-07-13,Connor Norby,FanDuel,batter_runs_scored,Over,0.5,125
247,MIA@BAL,2025-07-13,Cedric Mullins,FanDuel,batter_runs_scored,Over,0.5,120
248,MIA@BAL,2025-07-13,Jacob Stallings,FanDuel,batter_runs_scored,Over,0.5,155
249,MIA@BAL,2025-07-13,Xavier Edwards,FanDuel,batter_runs_scored,Over,2.5,3400
250,MIA@BAL,2025-07-13,Jesus Sanchez,FanDuel,batter_runs_scored,Over,2.5,3500
251,MIA@BAL,2025-07-13,Jackson Holliday,FanDuel,batter_runs_scored,Over,2.5,3700
252,MIA@BAL,2025-07-13,Agustín Ramírez,FanDuel,batter_runs_scored,Over,2.5,3800
253,MIA@BAL,2025-07-13,Jordan Westburg,FanDuel,batter_runs_scored,Over,2.5,3900
254,MIA@BAL,2025-07-13,Kyle Stowers,FanDuel,batter_runs_scored,Over,2.5,4500
255,MIA@BAL,2025-07-13,Otto Lopez,FanDuel,batter_runs_scored,Over,2.5,4600
256,MIA@BAL,2025-07-13,Gunnar Henderson,FanDuel,batter_runs_scored,Over,2.5,4700
257,MIA@BAL,2025-07-13,Xavier Edwards,FanDuel,batter_runs_scored,Over,1.5,600
258,MIA@BAL,2025-07-13,Jackson Holliday,FanDuel,batter_runs_scored,Over,1.5,600
259,MIA@BAL,2025-07-13,Jordan Westburg,FanDuel,batter_runs_scored,Over,1.5,600
260,MIA@BAL,2025-07-13,Jesus Sanchez,FanDuel,batter_runs_scored,Over,1.5,600
261,MIA@BAL,2025-07-13,Agustín Ramírez,FanDuel,batter_runs_scored,Over,1.5,650
262,MIA@BAL,2025-07-13,Otto Lopez,FanDuel,batter_runs_scored,Over,1.5,700
263,MIA@BAL,2025-07-13,Gunnar Henderson,FanDuel,batter_runs_scored,Over,1.5,700
264,MIA@BAL,2025-07-13,Ryan O'Hearn,FanDuel,batter_runs_scored,Over,1.5,750
265,MIA@BAL,2025-07-13,Kyle Stowers,FanDuel,batter_runs_scored,Over,1.5,750
266,MIA@BAL,2025-07-13,Colton Cowser,FanDuel,batter_runs_scored,Over,1.5,800
267,MIA@BAL,2025-07-13,Tyler O'Neill,FanDuel,batter_runs_scored,Over,1.5,800
268,MIA@BAL,2025-07-13,Ramon Laureano,FanDuel,batter_runs_scored,Over,1.5,850
269,MIA@BAL,2025-07-13,Eric Wagaman,FanDuel,batter_runs_scored,Over,1.5,900
270,MIA@BAL,2025-07-13,Liam Hicks,FanDuel,batter_runs_scored,Over,1.5,900
271,MIA@BAL,2025-07-13,Connor Norby,FanDuel,batter_runs_scored,Over,1.5,1000
272,MIA@BAL,2025-07-13,Cedric Mullins,FanDuel,batter_runs_scored,Over,1.5,1000
273,MIA@BAL,2025-07-13,Javier Sanoja,FanDuel,batter_runs_scored,Over,1.5,1100
274,MIA@BAL,2025-07-13,Jacob Stallings,FanDuel,batter_runs_scored,Over,1.5,1300
275,MIA@BAL,2025-07-13,Jesus Sanchez,DraftKings,batter_runs_scored,Over,0.5,-110
276,MIA@BAL,2025-07-13,Jesus Sanchez,DraftKings,batter_runs_scored,Under,0.5,-125
277,MIA@BAL,2025-07-13,Xavier Edwards,DraftKings,batter_runs_scored,Over,0.5,-110
278,MIA@BAL,2025-07-13,Xavier Edwards,DraftKings,batter_runs_scored,Under,0.5,-125
279,MIA@BAL,2025-07-13,Jackson Holliday,DraftKings,batter_runs_scored,Over,0.5,-105
280,MIA@BAL,2025-07-13,Jackson Holliday,DraftKings,batter_runs_scored,Under,0.5,-135
281,MIA@BAL,2025-07-13,Jordan Westburg,DraftKings,batter_runs_scored,Over,0.5,-105
282,MIA@BAL,2025-07-13,Jordan Westburg,DraftKings,batter_runs_scored,Under,0.5,-135
283,MIA@BAL,2025-07-13,Kyle Stowers,DraftKings,batter_runs_scored,Over,0.5,100
284,MIA@BAL,2025-07-13,Kyle Stowers,DraftKings,batter_runs_scored,Under,0.5,-140
285,MIA@BAL,2025-07-13,Agustín Ramírez,DraftKings,batter_runs_scored,Over,0.5,105
