,Game,StartTime,Player,Book,Type,OU,Line,Price
85,PHI@PIT,2025-06-06,Oneil Cruz,DraftKings,batter_hits,Under,0.5,170
86,PHI@PIT,2025-06-06,Edmundo Sosa,DraftKings,batter_hits,Over,0.5,-220
87,PHI@PIT,2025-06-06,Edmundo Sosa,DraftKings,batter_hits,Under,0.5,160
88,PHI@PIT,2025-06-06,Andrew McCutchen,DraftKings,batter_hits,Over,0.5,-215
89,PHI@PIT,2025-06-06,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,160
90,PHI@PIT,2025-06-06,Spencer Horwitz,DraftKings,batter_hits,Over,0.5,-215
91,PHI@PIT,2025-06-06,Spencer Horwitz,DraftKings,batter_hits,Under,0.5,160
92,PHI@PIT,2025-06-06,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,0.5,-210
93,PHI@PIT,2025-06-06,Isiah Kiner-Falefa,DraftKings,batter_hits,Under,0.5,155
94,PHI@PIT,2025-06-06,Alexander Canario,DraftKings,batter_hits,Over,0.5,-200
95,PHI@PIT,2025-06-06,Alexander Canario,DraftKings,batter_hits,Under,0.5,150
96,PHI@PIT,2025-06-06,Bryson Stott,DraftKings,batter_hits,Over,0.5,-190
97,PHI@PIT,2025-06-06,Bryson Stott,DraftKings,batter_hits,Under,0.5,140
98,PHI@PIT,2025-06-06,Kyle Schwarber,DraftKings,batter_hits,Over,0.5,-190
99,PHI@PIT,2025-06-06,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,140
100,PHI@PIT,2025-06-06,Johan Rojas,DraftKings,batter_hits,Over,0.5,-180
101,PHI@PIT,2025-06-06,Johan Rojas,DraftKings,batter_hits,Under,0.5,135
102,PHI@PIT,2025-06-06,Ke'Bryan Hayes,DraftKings,batter_hits,Over,0.5,-180
103,PHI@PIT,2025-06-06,Ke'Bryan Hayes,DraftKings,batter_hits,Under,0.5,130
104,PHI@PIT,2025-06-06,Rafael Marchan,DraftKings,batter_hits,Over,0.5,-180
105,PHI@PIT,2025-06-06,Rafael Marchan,DraftKings,batter_hits,Under,0.5,130
106,PHI@PIT,2025-06-06,Henry Davis,DraftKings,batter_hits,Over,0.5,-145
107,PHI@PIT,2025-06-06,Henry Davis,DraftKings,batter_hits,Under,0.5,105
108,PHI@PIT,2025-06-06,Alec Bohm,FanDuel,batter_hits,Over,1.5,130
109,PHI@PIT,2025-06-06,Trea Turner,FanDuel,batter_hits,Over,1.5,150
110,PHI@PIT,2025-06-06,Bryce Harper,FanDuel,batter_hits,Over,1.5,155
111,PHI@PIT,2025-06-06,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,160
112,PHI@PIT,2025-06-06,Nick Castellanos,FanDuel,batter_hits,Over,1.5,180
113,PHI@PIT,2025-06-06,Oneil Cruz,FanDuel,batter_hits,Over,1.5,195
114,PHI@PIT,2025-06-06,Kyle Schwarber,FanDuel,batter_hits,Over,1.5,210
115,PHI@PIT,2025-06-06,Bryson Stott,FanDuel,batter_hits,Over,1.5,210
116,PHI@PIT,2025-06-06,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,1.5,220
117,PHI@PIT,2025-06-06,Alexander Canario,FanDuel,batter_hits,Over,1.5,220
118,PHI@PIT,2025-06-06,Johan Rojas,FanDuel,batter_hits,Over,1.5,220
119,PHI@PIT,2025-06-06,Andrew McCutchen,FanDuel,batter_hits,Over,1.5,230
120,PHI@PIT,2025-06-06,Spencer Horwitz,FanDuel,batter_hits,Over,1.5,230
121,PHI@PIT,2025-06-06,Edmundo Sosa,FanDuel,batter_hits,Over,1.5,240
122,PHI@PIT,2025-06-06,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,240
123,PHI@PIT,2025-06-06,Weston Wilson,FanDuel,batter_hits,Over,1.5,340
124,PHI@PIT,2025-06-06,Henry Davis,FanDuel,batter_hits,Over,1.5,340
125,PHI@PIT,2025-06-06,Tommy Pham,FanDuel,batter_hits,Over,1.5,390
126,PHI@PIT,2025-06-06,Alec Bohm,FanDuel,batter_hits,Over,0.5,-390
127,PHI@PIT,2025-06-06,Trea Turner,FanDuel,batter_hits,Over,0.5,-360
128,PHI@PIT,2025-06-06,Bryan Reynolds,FanDuel,batter_hits,Over,0.5,-330
129,PHI@PIT,2025-06-06,Bryce Harper,FanDuel,batter_hits,Over,0.5,-320
130,PHI@PIT,2025-06-06,Nick Castellanos,FanDuel,batter_hits,Over,0.5,-300
131,PHI@PIT,2025-06-06,Oneil Cruz,FanDuel,batter_hits,Over,0.5,-270
132,PHI@PIT,2025-06-06,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,0.5,-260
133,PHI@PIT,2025-06-06,Bryson Stott,FanDuel,batter_hits,Over,0.5,-260
134,PHI@PIT,2025-06-06,Johan Rojas,FanDuel,batter_hits,Over,0.5,-250
135,PHI@PIT,2025-06-06,Alexander Canario,FanDuel,batter_hits,Over,0.5,-250
136,PHI@PIT,2025-06-06,Kyle Schwarber,FanDuel,batter_hits,Over,0.5,-250
137,PHI@PIT,2025-06-06,Andrew McCutchen,FanDuel,batter_hits,Over,0.5,-240
138,PHI@PIT,2025-06-06,Spencer Horwitz,FanDuel,batter_hits,Over,0.5,-240
139,PHI@PIT,2025-06-06,Edmundo Sosa,FanDuel,batter_hits,Over,0.5,-230
140,PHI@PIT,2025-06-06,Ke'Bryan Hayes,FanDuel,batter_hits,Over,0.5,-230
141,PHI@PIT,2025-06-06,Henry Davis,FanDuel,batter_hits,Over,0.5,-175
142,PHI@PIT,2025-06-06,Weston Wilson,FanDuel,batter_hits,Over,0.5,-170
143,PHI@PIT,2025-06-06,Tommy Pham,FanDuel,batter_hits,Over,0.5,-160
144,PHI@PIT,2025-06-06,Alec Bohm,FanDuel,batter_hits,Over,2.5,550
145,PHI@PIT,2025-06-06,Trea Turner,FanDuel,batter_hits,Over,2.5,650
146,PHI@PIT,2025-06-06,Bryce Harper,FanDuel,batter_hits,Over,2.5,700
147,PHI@PIT,2025-06-06,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,750
148,PHI@PIT,2025-06-06,Nick Castellanos,FanDuel,batter_hits,Over,2.5,850
149,PHI@PIT,2025-06-06,Oneil Cruz,FanDuel,batter_hits,Over,2.5,1000
150,PHI@PIT,2025-06-06,Kyle Schwarber,FanDuel,batter_hits,Over,2.5,1100
151,PHI@PIT,2025-06-06,Bryson Stott,FanDuel,batter_hits,Over,2.5,1100
152,PHI@PIT,2025-06-06,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,2.5,1200
153,PHI@PIT,2025-06-06,Johan Rojas,FanDuel,batter_hits,Over,2.5,1200
154,PHI@PIT,2025-06-06,Andrew McCutchen,FanDuel,batter_hits,Over,2.5,1200
155,PHI@PIT,2025-06-06,Alexander Canario,FanDuel,batter_hits,Over,2.5,1200
156,PHI@PIT,2025-06-06,Edmundo Sosa,FanDuel,batter_hits,Over,2.5,1200
157,PHI@PIT,2025-06-06,Spencer Horwitz,FanDuel,batter_hits,Over,2.5,1300
158,PHI@PIT,2025-06-06,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,1400
159,PHI@PIT,2025-06-06,Weston Wilson,FanDuel,batter_hits,Over,2.5,1900
160,PHI@PIT,2025-06-06,Henry Davis,FanDuel,batter_hits,Over,2.5,2100
161,PHI@PIT,2025-06-06,Tommy Pham,FanDuel,batter_hits,Over,2.5,2700
162,PHI@PIT,2025-06-06,Nick Gonzales,BetMGM,batter_home_runs,Over,0.5,850
163,PHI@PIT,2025-06-06,Nick Gonzales,BetMGM,batter_home_runs,Under,0.5,-1600
164,PHI@PIT,2025-06-06,Oneil Cruz,BetMGM,batter_home_runs,Over,0.5,340
165,PHI@PIT,2025-06-06,Oneil Cruz,BetMGM,batter_home_runs,Under,0.5,-450
166,PHI@PIT,2025-06-06,Bryce Harper,BetMGM,batter_home_runs,Over,0.5,375
167,PHI@PIT,2025-06-06,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-525
168,PHI@PIT,2025-06-06,Andrew McCutchen,BetMGM,batter_home_runs,Over,0.5,725
169,PHI@PIT,2025-06-06,Andrew McCutchen,BetMGM,batter_home_runs,Under,0.5,-1200
170,PHI@PIT,2025-06-06,Bryan Reynolds,BetMGM,batter_home_runs,Over,0.5,550
171,PHI@PIT,2025-06-06,Bryan Reynolds,BetMGM,batter_home_runs,Under,0.5,-800
172,PHI@PIT,2025-06-06,Edmundo Sosa,BetMGM,batter_home_runs,Over,0.5,675
173,PHI@PIT,2025-06-06,Edmundo Sosa,BetMGM,batter_home_runs,Under,0.5,-1100
174,PHI@PIT,2025-06-06,Ke'Bryan Hayes,BetMGM,batter_home_runs,Over,0.5,1100
175,PHI@PIT,2025-06-06,Ke'Bryan Hayes,BetMGM,batter_home_runs,Under,0.5,-2500
176,PHI@PIT,2025-06-06,Kyle Schwarber,BetMGM,batter_home_runs,Over,0.5,300
177,PHI@PIT,2025-06-06,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-375
178,PHI@PIT,2025-06-06,Nick Castellanos,BetMGM,batter_home_runs,Over,0.5,525
179,PHI@PIT,2025-06-06,Nick Castellanos,BetMGM,batter_home_runs,Under,0.5,-750
180,PHI@PIT,2025-06-06,Alexander Canario,BetMGM,batter_home_runs,Over,0.5,600
181,PHI@PIT,2025-06-06,Alexander Canario,BetMGM,batter_home_runs,Under,0.5,-1000
182,PHI@PIT,2025-06-06,Johan Rojas,BetMGM,batter_home_runs,Over,0.5,1450
183,PHI@PIT,2025-06-06,Johan Rojas,BetMGM,batter_home_runs,Under,0.5,-5000
184,PHI@PIT,2025-06-06,Spencer Horwitz,BetMGM,batter_home_runs,Over,0.5,650
185,PHI@PIT,2025-06-06,Spencer Horwitz,BetMGM,batter_home_runs,Under,0.5,-1000
186,PHI@PIT,2025-06-06,Trea Turner,BetMGM,batter_home_runs,Over,0.5,525
187,PHI@PIT,2025-06-06,Trea Turner,BetMGM,batter_home_runs,Under,0.5,-750
188,PHI@PIT,2025-06-06,Alec Bohm,BetMGM,batter_home_runs,Over,0.5,575
189,PHI@PIT,2025-06-06,Alec Bohm,BetMGM,batter_home_runs,Under,0.5,-800
190,PHI@PIT,2025-06-06,Henry Davis,BetMGM,batter_home_runs,Over,0.5,800
191,PHI@PIT,2025-06-06,Henry Davis,BetMGM,batter_home_runs,Under,0.5,-1400
192,PHI@PIT,2025-06-06,Isiah Kiner-Falefa,BetMGM,batter_home_runs,Over,0.5,1500
193,PHI@PIT,2025-06-06,Isiah Kiner-Falefa,BetMGM,batter_home_runs,Under,0.5,-5000
194,PHI@PIT,2025-06-06,Bryson Stott,BetMGM,batter_home_runs,Over,0.5,1100
195,PHI@PIT,2025-06-06,Bryson Stott,BetMGM,batter_home_runs,Under,0.5,-2500
196,PHI@PIT,2025-06-06,Rafael Marchan,BetMGM,batter_home_runs,Over,0.5,1150
197,PHI@PIT,2025-06-06,Rafael Marchan,BetMGM,batter_home_runs,Under,0.5,-2500
198,PHI@PIT,2025-06-06,Kyle Schwarber,FanDuel,batter_home_runs,Over,0.5,320
199,PHI@PIT,2025-06-06,Oneil Cruz,FanDuel,batter_home_runs,Over,0.5,400
200,PHI@PIT,2025-06-06,Bryce Harper,FanDuel,batter_home_runs,Over,0.5,400
201,PHI@PIT,2025-06-06,Trea Turner,FanDuel,batter_home_runs,Over,0.5,520
202,PHI@PIT,2025-06-06,Nick Castellanos,FanDuel,batter_home_runs,Over,0.5,630
203,PHI@PIT,2025-06-06,Alec Bohm,FanDuel,batter_home_runs,Over,0.5,680
204,PHI@PIT,2025-06-06,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,680
205,PHI@PIT,2025-06-06,Alexander Canario,FanDuel,batter_home_runs,Over,0.5,680
206,PHI@PIT,2025-06-06,Spencer Horwitz,FanDuel,batter_home_runs,Over,0.5,680
207,PHI@PIT,2025-06-06,Andrew McCutchen,FanDuel,batter_home_runs,Over,0.5,750
208,PHI@PIT,2025-06-06,Edmundo Sosa,FanDuel,batter_home_runs,Over,0.5,800
209,PHI@PIT,2025-06-06,Weston Wilson,FanDuel,batter_home_runs,Over,0.5,870
210,PHI@PIT,2025-06-06,Henry Davis,FanDuel,batter_home_runs,Over,0.5,900
211,PHI@PIT,2025-06-06,Bryson Stott,FanDuel,batter_home_runs,Over,0.5,1060
212,PHI@PIT,2025-06-06,Ke'Bryan Hayes,FanDuel,batter_home_runs,Over,0.5,1100
213,PHI@PIT,2025-06-06,Tommy Pham,FanDuel,batter_home_runs,Over,0.5,1200
214,PHI@PIT,2025-06-06,Johan Rojas,FanDuel,batter_home_runs,Over,0.5,1500
215,PHI@PIT,2025-06-06,Isiah Kiner-Falefa,FanDuel,batter_home_runs,Over,0.5,1700
216,PHI@PIT,2025-06-06,Kyle Schwarber,DraftKings,batter_home_runs,Over,0.5,310
217,PHI@PIT,2025-06-06,Oneil Cruz,DraftKings,batter_home_runs,Over,0.5,330
218,PHI@PIT,2025-06-06,Bryce Harper,DraftKings,batter_home_runs,Over,0.5,370
219,PHI@PIT,2025-06-06,Andrew McCutchen,DraftKings,batter_home_runs,Over,0.5,500
220,PHI@PIT,2025-06-06,Bryan Reynolds,DraftKings,batter_home_runs,Over,0.5,500
221,PHI@PIT,2025-06-06,Nick Castellanos,DraftKings,batter_home_runs,Over,0.5,500
222,PHI@PIT,2025-06-06,Trea Turner,DraftKings,batter_home_runs,Over,0.5,500
223,PHI@PIT,2025-06-06,Alec Bohm,DraftKings,batter_home_runs,Over,0.5,550
224,PHI@PIT,2025-06-06,Alexander Canario,DraftKings,batter_home_runs,Over,0.5,550
225,PHI@PIT,2025-06-06,Spencer Horwitz,DraftKings,batter_home_runs,Over,0.5,600
226,PHI@PIT,2025-06-06,Edmundo Sosa,DraftKings,batter_home_runs,Over,0.5,700
227,PHI@PIT,2025-06-06,Henry Davis,DraftKings,batter_home_runs,Over,0.5,850
228,PHI@PIT,2025-06-06,Nick Gonzales,DraftKings,batter_home_runs,Over,0.5,900
229,PHI@PIT,2025-06-06,Bryson Stott,DraftKings,batter_home_runs,Over,0.5,1100
230,PHI@PIT,2025-06-06,Ke'Bryan Hayes,DraftKings,batter_home_runs,Over,0.5,1100
231,PHI@PIT,2025-06-06,Rafael Marchan,DraftKings,batter_home_runs,Over,0.5,1100
232,PHI@PIT,2025-06-06,Isiah Kiner-Falefa,DraftKings,batter_home_runs,Over,0.5,1600
233,PHI@PIT,2025-06-06,Johan Rojas,DraftKings,batter_home_runs,Over,0.5,1700
234,PHI@PIT,2025-06-06,Nick Gonzales,BetMGM,batter_singles,Over,0.5,-135
235,PHI@PIT,2025-06-06,Nick Gonzales,BetMGM,batter_singles,Under,0.5,105
236,PHI@PIT,2025-06-06,Oneil Cruz,BetMGM,batter_singles,Over,0.5,120
237,PHI@PIT,2025-06-06,Oneil Cruz,BetMGM,batter_singles,Under,0.5,-155
238,PHI@PIT,2025-06-06,Bryce Harper,BetMGM,batter_singles,Over,0.5,-130
239,PHI@PIT,2025-06-06,Bryce Harper,BetMGM,batter_singles,Under,0.5,100
240,PHI@PIT,2025-06-06,Andrew McCutchen,BetMGM,batter_singles,Over,0.5,-105
241,PHI@PIT,2025-06-06,Andrew McCutchen,BetMGM,batter_singles,Under,0.5,-120
242,PHI@PIT,2025-06-06,Bryan Reynolds,BetMGM,batter_singles,Over,0.5,-118
243,PHI@PIT,2025-06-06,Bryan Reynolds,BetMGM,batter_singles,Under,0.5,-110
244,PHI@PIT,2025-06-06,Edmundo Sosa,BetMGM,batter_singles,Over,0.5,-110
245,PHI@PIT,2025-06-06,Edmundo Sosa,BetMGM,batter_singles,Under,0.5,-115
246,PHI@PIT,2025-06-06,Ke'Bryan Hayes,BetMGM,batter_singles,Over,0.5,-110
247,PHI@PIT,2025-06-06,Ke'Bryan Hayes,BetMGM,batter_singles,Under,0.5,-120
248,PHI@PIT,2025-06-06,Kyle Schwarber,BetMGM,batter_singles,Over,0.5,135
249,PHI@PIT,2025-06-06,Kyle Schwarber,BetMGM,batter_singles,Under,0.5,-175
250,PHI@PIT,2025-06-06,Nick Castellanos,BetMGM,batter_singles,Over,0.5,-145
251,PHI@PIT,2025-06-06,Nick Castellanos,BetMGM,batter_singles,Under,0.5,110
252,PHI@PIT,2025-06-06,Johan Rojas,BetMGM,batter_singles,Over,0.5,-118
253,PHI@PIT,2025-06-06,Johan Rojas,BetMGM,batter_singles,Under,0.5,-110
254,PHI@PIT,2025-06-06,Spencer Horwitz,BetMGM,batter_singles,Over,0.5,100
255,PHI@PIT,2025-06-06,Spencer Horwitz,BetMGM,batter_singles,Under,0.5,-130
256,PHI@PIT,2025-06-06,Trea Turner,BetMGM,batter_singles,Over,0.5,-165
257,PHI@PIT,2025-06-06,Trea Turner,BetMGM,batter_singles,Under,0.5,130
258,PHI@PIT,2025-06-06,Alec Bohm,BetMGM,batter_singles,Over,0.5,-185
259,PHI@PIT,2025-06-06,Alec Bohm,BetMGM,batter_singles,Under,0.5,140
260,PHI@PIT,2025-06-06,Henry Davis,BetMGM,batter_singles,Over,0.5,130
261,PHI@PIT,2025-06-06,Henry Davis,BetMGM,batter_singles,Under,0.5,-175
262,PHI@PIT,2025-06-06,Isiah Kiner-Falefa,BetMGM,batter_singles,Over,0.5,-130
263,PHI@PIT,2025-06-06,Isiah Kiner-Falefa,BetMGM,batter_singles,Under,0.5,100
264,PHI@PIT,2025-06-06,Bryson Stott,BetMGM,batter_singles,Over,0.5,-110
265,PHI@PIT,2025-06-06,Bryson Stott,BetMGM,batter_singles,Under,0.5,-115
266,PHI@PIT,2025-06-06,Rafael Marchan,BetMGM,batter_singles,Over,0.5,-115
267,PHI@PIT,2025-06-06,Rafael Marchan,BetMGM,batter_singles,Under,0.5,-110
268,PHI@PIT,2025-06-06,Alec Bohm,FanDuel,batter_singles,Over,0.5,-210
269,PHI@PIT,2025-06-06,Bryan Reynolds,FanDuel,batter_singles,Over,0.5,-175
270,PHI@PIT,2025-06-06,Trea Turner,FanDuel,batter_singles,Over,0.5,-170
271,PHI@PIT,2025-06-06,Nick Castellanos,FanDuel,batter_singles,Over,0.5,-160
272,PHI@PIT,2025-06-06,Bryson Stott,FanDuel,batter_singles,Over,0.5,-155
273,PHI@PIT,2025-06-06,Isiah Kiner-Falefa,FanDuel,batter_singles,Over,0.5,-155
274,PHI@PIT,2025-06-06,Johan Rojas,FanDuel,batter_singles,Over,0.5,-150
275,PHI@PIT,2025-06-06,Bryce Harper,FanDuel,batter_singles,Over,0.5,-150
276,PHI@PIT,2025-06-06,Ke'Bryan Hayes,FanDuel,batter_singles,Over,0.5,-145
277,PHI@PIT,2025-06-06,Andrew McCutchen,FanDuel,batter_singles,Over,0.5,-135
278,PHI@PIT,2025-06-06,Alexander Canario,FanDuel,batter_singles,Over,0.5,-135
279,PHI@PIT,2025-06-06,Spencer Horwitz,FanDuel,batter_singles,Over,0.5,-130
280,PHI@PIT,2025-06-06,Edmundo Sosa,FanDuel,batter_singles,Over,0.5,-120
281,PHI@PIT,2025-06-06,Oneil Cruz,FanDuel,batter_singles,Over,0.5,-120
282,PHI@PIT,2025-06-06,Kyle Schwarber,FanDuel,batter_singles,Over,0.5,-110
