,Game,StartTime,Player,Book,Type,OU,Line,Price
110,HOU@MIA,2025-08-05,Carlos Correa,DraftKings,batter_home_runs,Over,0.5,600
111,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_home_runs,Over,0.5,600
112,HOU@MIA,2025-08-05,Jeremy Pena,DraftKings,batter_home_runs,Over,0.5,700
113,HOU@MIA,2025-08-05,Cam Smith,DraftKings,batter_home_runs,Over,0.5,900
114,HOU@MIA,2025-08-05,Jeremy Pena,DraftKings,batter_singles,Over,0.5,-165
115,HOU@MIA,2025-08-05,Jeremy Pena,DraftKings,batter_singles,Under,0.5,120
116,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_singles,Over,0.5,-160
117,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_singles,Under,0.5,115
118,HOU@MIA,2025-08-05,Yainer Diaz,DraftKings,batter_singles,Over,0.5,-150
119,HOU@MIA,2025-08-05,Yainer Diaz,DraftKings,batter_singles,Under,0.5,110
120,HOU@MIA,2025-08-05,Carlos Correa,DraftKings,batter_singles,Over,0.5,-135
121,HOU@MIA,2025-08-05,Carlos Correa,DraftKings,batter_singles,Under,0.5,100
122,HOU@MIA,2025-08-05,Jesus Sanchez,DraftKings,batter_singles,Over,0.5,-110
123,HOU@MIA,2025-08-05,Jesus Sanchez,DraftKings,batter_singles,Under,0.5,-120
124,HOU@MIA,2025-08-05,Cam Smith,DraftKings,batter_singles,Over,0.5,-105
125,HOU@MIA,2025-08-05,Cam Smith,DraftKings,batter_singles,Under,0.5,-130
126,HOU@MIA,2025-08-05,Christian Walker,DraftKings,batter_singles,Over,0.5,100
127,HOU@MIA,2025-08-05,Christian Walker,DraftKings,batter_singles,Under,0.5,-140
128,HOU@MIA,2025-08-05,Taylor Trammell,DraftKings,batter_singles,Over,0.5,185
129,HOU@MIA,2025-08-05,Taylor Trammell,DraftKings,batter_singles,Under,0.5,-255
130,HOU@MIA,2025-08-05,Xavier Edwards,FanDuel,batter_singles,Over,0.5,-190
131,HOU@MIA,2025-08-05,Jeremy Pena,FanDuel,batter_singles,Over,0.5,-190
132,HOU@MIA,2025-08-05,Carlos Correa,FanDuel,batter_singles,Over,0.5,-160
133,HOU@MIA,2025-08-05,Jose Altuve,FanDuel,batter_singles,Over,0.5,-160
134,HOU@MIA,2025-08-05,Yainer Diaz,FanDuel,batter_singles,Over,0.5,-145
135,HOU@MIA,2025-08-05,Jesus Sanchez,FanDuel,batter_singles,Over,0.5,-145
136,HOU@MIA,2025-08-05,Otto Lopez,FanDuel,batter_singles,Over,0.5,-140
137,HOU@MIA,2025-08-05,Mauricio Dubon,FanDuel,batter_singles,Over,0.5,-140
138,HOU@MIA,2025-08-05,Christian Walker,FanDuel,batter_singles,Over,0.5,-125
139,HOU@MIA,2025-08-05,Liam Hicks,FanDuel,batter_singles,Over,0.5,-120
140,HOU@MIA,2025-08-05,Dane Myers,FanDuel,batter_singles,Over,0.5,-115
141,HOU@MIA,2025-08-05,Agustín Ramírez,FanDuel,batter_singles,Over,0.5,-110
142,HOU@MIA,2025-08-05,Ramon Urias,FanDuel,batter_singles,Over,0.5,-110
143,HOU@MIA,2025-08-05,Eric Wagaman,FanDuel,batter_singles,Over,0.5,-105
144,HOU@MIA,2025-08-05,Jakob Marsee,FanDuel,batter_singles,Over,0.5,-105
145,HOU@MIA,2025-08-05,Kyle Stowers,FanDuel,batter_singles,Over,0.5,100
146,HOU@MIA,2025-08-05,Graham Pauley,FanDuel,batter_singles,Over,0.5,110
147,HOU@MIA,2025-08-05,Taylor Trammell,FanDuel,batter_singles,Over,0.5,135
148,HOU@MIA,2025-08-05,Jesus Sanchez,DraftKings,batter_runs_scored,Over,0.5,-105
149,HOU@MIA,2025-08-05,Jesus Sanchez,DraftKings,batter_runs_scored,Under,0.5,-135
150,HOU@MIA,2025-08-05,Jeremy Pena,DraftKings,batter_runs_scored,Over,0.5,100
151,HOU@MIA,2025-08-05,Jeremy Pena,DraftKings,batter_runs_scored,Under,0.5,-145
152,HOU@MIA,2025-08-05,Carlos Correa,DraftKings,batter_runs_scored,Over,0.5,110
153,HOU@MIA,2025-08-05,Carlos Correa,DraftKings,batter_runs_scored,Under,0.5,-155
154,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_runs_scored,Over,0.5,110
155,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_runs_scored,Under,0.5,-155
156,HOU@MIA,2025-08-05,Christian Walker,DraftKings,batter_runs_scored,Over,0.5,115
157,HOU@MIA,2025-08-05,Christian Walker,DraftKings,batter_runs_scored,Under,0.5,-160
158,HOU@MIA,2025-08-05,Yainer Diaz,DraftKings,batter_runs_scored,Over,0.5,125
159,HOU@MIA,2025-08-05,Yainer Diaz,DraftKings,batter_runs_scored,Under,0.5,-175
160,HOU@MIA,2025-08-05,Taylor Trammell,DraftKings,batter_runs_scored,Over,0.5,130
161,HOU@MIA,2025-08-05,Taylor Trammell,DraftKings,batter_runs_scored,Under,0.5,-185
162,HOU@MIA,2025-08-05,Cam Smith,DraftKings,batter_runs_scored,Over,0.5,160
163,HOU@MIA,2025-08-05,Cam Smith,DraftKings,batter_runs_scored,Under,0.5,-230
164,HOU@MIA,2025-08-05,Jeremy Pena,FanDuel,batter_runs_scored,Over,0.5,-120
165,HOU@MIA,2025-08-05,Xavier Edwards,FanDuel,batter_runs_scored,Over,0.5,-115
166,HOU@MIA,2025-08-05,Jose Altuve,FanDuel,batter_runs_scored,Over,0.5,-115
167,HOU@MIA,2025-08-05,Kyle Stowers,FanDuel,batter_runs_scored,Over,0.5,-110
168,HOU@MIA,2025-08-05,Jesus Sanchez,FanDuel,batter_runs_scored,Over,0.5,100
169,HOU@MIA,2025-08-05,Carlos Correa,FanDuel,batter_runs_scored,Over,0.5,105
170,HOU@MIA,2025-08-05,Liam Hicks,FanDuel,batter_runs_scored,Over,0.5,115
171,HOU@MIA,2025-08-05,Christian Walker,FanDuel,batter_runs_scored,Over,0.5,110
172,HOU@MIA,2025-08-05,Otto Lopez,FanDuel,batter_runs_scored,Over,0.5,110
173,HOU@MIA,2025-08-05,Agustín Ramírez,FanDuel,batter_runs_scored,Over,0.5,110
174,HOU@MIA,2025-08-05,Jakob Marsee,FanDuel,batter_runs_scored,Over,0.5,120
175,HOU@MIA,2025-08-05,Taylor Trammell,FanDuel,batter_runs_scored,Over,0.5,125
176,HOU@MIA,2025-08-05,Yainer Diaz,FanDuel,batter_runs_scored,Over,0.5,135
177,HOU@MIA,2025-08-05,Eric Wagaman,FanDuel,batter_runs_scored,Over,0.5,130
178,HOU@MIA,2025-08-05,Dane Myers,FanDuel,batter_runs_scored,Over,0.5,135
179,HOU@MIA,2025-08-05,Graham Pauley,FanDuel,batter_runs_scored,Over,0.5,140
180,HOU@MIA,2025-08-05,Mauricio Dubon,FanDuel,batter_runs_scored,Over,0.5,140
181,HOU@MIA,2025-08-05,Ramon Urias,FanDuel,batter_runs_scored,Over,0.5,140
182,HOU@MIA,2025-08-05,Jose Altuve,FanDuel,batter_runs_scored,Over,2.5,4000
183,HOU@MIA,2025-08-05,Jeremy Pena,FanDuel,batter_runs_scored,Over,2.5,4000
184,HOU@MIA,2025-08-05,Xavier Edwards,FanDuel,batter_runs_scored,Over,2.5,4400
185,HOU@MIA,2025-08-05,Jesus Sanchez,FanDuel,batter_runs_scored,Over,2.5,4600
186,HOU@MIA,2025-08-05,Kyle Stowers,FanDuel,batter_runs_scored,Over,2.5,4800
187,HOU@MIA,2025-08-05,Jose Altuve,FanDuel,batter_runs_scored,Over,1.5,600
188,HOU@MIA,2025-08-05,Jeremy Pena,FanDuel,batter_runs_scored,Over,1.5,650
189,HOU@MIA,2025-08-05,Xavier Edwards,FanDuel,batter_runs_scored,Over,1.5,650
190,HOU@MIA,2025-08-05,Kyle Stowers,FanDuel,batter_runs_scored,Over,1.5,750
191,HOU@MIA,2025-08-05,Carlos Correa,FanDuel,batter_runs_scored,Over,1.5,800
192,HOU@MIA,2025-08-05,Jesus Sanchez,FanDuel,batter_runs_scored,Over,1.5,800
193,HOU@MIA,2025-08-05,Otto Lopez,FanDuel,batter_runs_scored,Over,1.5,900
194,HOU@MIA,2025-08-05,Christian Walker,FanDuel,batter_runs_scored,Over,1.5,900
195,HOU@MIA,2025-08-05,Agustín Ramírez,FanDuel,batter_runs_scored,Over,1.5,950
196,HOU@MIA,2025-08-05,Liam Hicks,FanDuel,batter_runs_scored,Over,1.5,950
197,HOU@MIA,2025-08-05,Yainer Diaz,FanDuel,batter_runs_scored,Over,1.5,1100
198,HOU@MIA,2025-08-05,Dane Myers,FanDuel,batter_runs_scored,Over,1.5,1100
199,HOU@MIA,2025-08-05,Jakob Marsee,FanDuel,batter_runs_scored,Over,1.5,1100
200,HOU@MIA,2025-08-05,Ramon Urias,FanDuel,batter_runs_scored,Over,1.5,1100
201,HOU@MIA,2025-08-05,Graham Pauley,FanDuel,batter_runs_scored,Over,1.5,1200
202,HOU@MIA,2025-08-05,Mauricio Dubon,FanDuel,batter_runs_scored,Over,1.5,1200
203,HOU@MIA,2025-08-05,Taylor Trammell,FanDuel,batter_runs_scored,Over,1.5,1200
204,HOU@MIA,2025-08-05,Eric Wagaman,FanDuel,batter_runs_scored,Over,1.5,1200
205,HOU@MIA,2025-08-05,Jeremy Pena,DraftKings,batter_hits_runs_rbis,Over,1.5,-150
206,HOU@MIA,2025-08-05,Jeremy Pena,DraftKings,batter_hits_runs_rbis,Under,1.5,110
207,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_hits_runs_rbis,Over,1.5,-145
208,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_hits_runs_rbis,Under,1.5,110
209,HOU@MIA,2025-08-05,Yainer Diaz,DraftKings,batter_hits_runs_rbis,Over,1.5,-140
210,HOU@MIA,2025-08-05,Yainer Diaz,DraftKings,batter_hits_runs_rbis,Under,1.5,105
211,HOU@MIA,2025-08-05,Carlos Correa,DraftKings,batter_hits_runs_rbis,Over,1.5,-135
212,HOU@MIA,2025-08-05,Carlos Correa,DraftKings,batter_hits_runs_rbis,Under,1.5,100
213,HOU@MIA,2025-08-05,Christian Walker,DraftKings,batter_hits_runs_rbis,Over,1.5,-120
214,HOU@MIA,2025-08-05,Christian Walker,DraftKings,batter_hits_runs_rbis,Under,1.5,-110
215,HOU@MIA,2025-08-05,Jesus Sanchez,DraftKings,batter_hits_runs_rbis,Over,1.5,-120
216,HOU@MIA,2025-08-05,Jesus Sanchez,DraftKings,batter_hits_runs_rbis,Under,1.5,-110
217,HOU@MIA,2025-08-05,Cam Smith,DraftKings,batter_hits_runs_rbis,Over,1.5,105
218,HOU@MIA,2025-08-05,Cam Smith,DraftKings,batter_hits_runs_rbis,Under,1.5,-140
219,HOU@MIA,2025-08-05,Taylor Trammell,DraftKings,batter_hits_runs_rbis,Over,0.5,-180
220,HOU@MIA,2025-08-05,Taylor Trammell,DraftKings,batter_hits_runs_rbis,Under,0.5,135
221,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_stolen_bases,Over,0.5,350
222,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_stolen_bases,Under,0.5,-550
223,HOU@MIA,2025-08-05,Jesus Sanchez,DraftKings,batter_stolen_bases,Over,0.5,425
224,HOU@MIA,2025-08-05,Jesus Sanchez,DraftKings,batter_stolen_bases,Under,0.5,-700
225,HOU@MIA,2025-08-05,Taylor Trammell,DraftKings,batter_stolen_bases,Over,0.5,550
226,HOU@MIA,2025-08-05,Taylor Trammell,DraftKings,batter_stolen_bases,Under,0.5,-900
227,HOU@MIA,2025-08-05,Cam Smith,DraftKings,batter_stolen_bases,Over,0.5,800
228,HOU@MIA,2025-08-05,Cam Smith,DraftKings,batter_stolen_bases,Under,0.5,-1600
229,HOU@MIA,2025-08-05,Carlos Correa,DraftKings,batter_stolen_bases,Over,0.5,1800
230,HOU@MIA,2025-08-05,Carlos Correa,DraftKings,batter_stolen_bases,Under,0.5,-5000
231,HOU@MIA,2025-08-05,Yainer Diaz,DraftKings,batter_stolen_bases,Over,0.5,1900
232,HOU@MIA,2025-08-05,Yainer Diaz,DraftKings,batter_stolen_bases,Under,0.5,-6000
233,HOU@MIA,2025-08-05,Christian Walker,DraftKings,batter_stolen_bases,Over,0.5,2200
234,HOU@MIA,2025-08-05,Christian Walker,DraftKings,batter_stolen_bases,Under,0.5,-8000
235,HOU@MIA,2025-08-05,Victor Caratini,DraftKings,batter_stolen_bases,Over,0.5,2200
236,HOU@MIA,2025-08-05,Victor Caratini,DraftKings,batter_stolen_bases,Under,0.5,-10000
237,HOU@MIA,2025-08-05,Xavier Edwards,FanDuel,batter_stolen_bases,Over,0.5,220
238,HOU@MIA,2025-08-05,Otto Lopez,FanDuel,batter_stolen_bases,Over,0.5,400
239,HOU@MIA,2025-08-05,Jose Altuve,FanDuel,batter_stolen_bases,Over,0.5,410
240,HOU@MIA,2025-08-05,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,450
241,HOU@MIA,2025-08-05,Jeremy Pena,FanDuel,batter_stolen_bases,Over,0.5,450
242,HOU@MIA,2025-08-05,Dane Myers,FanDuel,batter_stolen_bases,Over,0.5,450
243,HOU@MIA,2025-08-05,Jesus Sanchez,FanDuel,batter_stolen_bases,Over,0.5,550
244,HOU@MIA,2025-08-05,Taylor Trammell,FanDuel,batter_stolen_bases,Over,0.5,700
245,HOU@MIA,2025-08-05,Agustín Ramírez,FanDuel,batter_stolen_bases,Over,0.5,920
246,HOU@MIA,2025-08-05,Mauricio Dubon,FanDuel,batter_stolen_bases,Over,0.5,1100
247,HOU@MIA,2025-08-05,Graham Pauley,FanDuel,batter_stolen_bases,Over,0.5,1100
248,HOU@MIA,2025-08-05,Kyle Stowers,FanDuel,batter_stolen_bases,Over,0.5,1260
249,HOU@MIA,2025-08-05,Eric Wagaman,FanDuel,batter_stolen_bases,Over,0.5,1260
250,HOU@MIA,2025-08-05,Christian Walker,FanDuel,batter_stolen_bases,Over,0.5,1280
251,HOU@MIA,2025-08-05,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,2.5,-185
252,HOU@MIA,2025-08-05,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,3.5,135
253,HOU@MIA,2025-08-05,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,4.5,330
254,HOU@MIA,2025-08-05,Cal Quantrill,DraftKings,pitcher_strikeouts,Over,5.5,800
255,HOU@MIA,2025-08-05,Cal Quantrill,DraftKings,pitcher_hits_allowed,Over,2.5,-1200
256,HOU@MIA,2025-08-05,Cal Quantrill,DraftKings,pitcher_hits_allowed,Over,3.5,-400
257,HOU@MIA,2025-08-05,Cal Quantrill,DraftKings,pitcher_hits_allowed,Over,4.5,-170
258,HOU@MIA,2025-08-05,Cal Quantrill,DraftKings,pitcher_hits_allowed,Over,5.5,125
259,HOU@MIA,2025-08-05,Cal Quantrill,DraftKings,pitcher_hits_allowed,Over,6.5,270
260,HOU@MIA,2025-08-05,Cal Quantrill,DraftKings,pitcher_hits_allowed,Over,7.5,600
261,HOU@MIA,2025-08-05,Cal Quantrill,DraftKings,pitcher_walks,Over,0.5,-550
262,HOU@MIA,2025-08-05,Cal Quantrill,DraftKings,pitcher_walks,Over,1.5,-115
263,HOU@MIA,2025-08-05,Cal Quantrill,DraftKings,pitcher_walks,Over,2.5,300
264,HOU@MIA,2025-08-05,Cal Quantrill,DraftKings,pitcher_walks,Over,3.5,950
265,HOU@MIA,2025-08-05,Jeremy Pena,DraftKings,batter_hits,Over,0.5,-310
266,HOU@MIA,2025-08-05,Jeremy Pena,DraftKings,batter_hits,Over,2.5,700
267,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_hits,Over,0.5,-300
268,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_hits,Over,2.5,750
269,HOU@MIA,2025-08-05,Yainer Diaz,DraftKings,batter_hits,Over,0.5,-285
270,HOU@MIA,2025-08-05,Yainer Diaz,DraftKings,batter_hits,Over,2.5,850
271,HOU@MIA,2025-08-05,Carlos Correa,DraftKings,batter_hits,Over,1.5,220
272,HOU@MIA,2025-08-05,Carlos Correa,DraftKings,batter_hits,Over,2.5,950
273,HOU@MIA,2025-08-05,Jesus Sanchez,DraftKings,batter_hits,Over,1.5,235
274,HOU@MIA,2025-08-05,Jesus Sanchez,DraftKings,batter_hits,Over,2.5,1000
275,HOU@MIA,2025-08-05,Christian Walker,DraftKings,batter_hits,Over,1.5,255
276,HOU@MIA,2025-08-05,Christian Walker,DraftKings,batter_hits,Over,2.5,1200
277,HOU@MIA,2025-08-05,Cam Smith,DraftKings,batter_hits,Over,1.5,295
278,HOU@MIA,2025-08-05,Cam Smith,DraftKings,batter_hits,Over,2.5,1400
279,HOU@MIA,2025-08-05,Taylor Trammell,DraftKings,batter_hits,Over,1.5,550
280,HOU@MIA,2025-08-05,Jeremy Pena,DraftKings,batter_doubles,Over,0.5,300
281,HOU@MIA,2025-08-05,Jeremy Pena,DraftKings,batter_doubles,Under,0.5,-450
282,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_doubles,Over,0.5,320
283,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_doubles,Under,0.5,-500
