,Game,StartTime,Player,Book,Type,OU,Line,Price
90,STL@CLE,2025-06-29,Jose Ramirez,DraftKings,batter_hits,Over,1.5,160
91,STL@CLE,2025-06-29,Jose Ramirez,DraftKings,batter_hits,Under,1.5,-220
92,STL@CLE,2025-06-29,Alec Burleson,DraftKings,batter_hits,Over,1.5,185
93,STL@CLE,2025-06-29,Alec Burleson,DraftKings,batter_hits,Under,1.5,-255
94,STL@CLE,2025-06-29,Brendan Donovan,DraftKings,batter_hits,Over,1.5,190
95,STL@CLE,2025-06-29,Brendan Donovan,DraftKings,batter_hits,Under,1.5,-260
96,STL@CLE,2025-06-29,Steven Kwan,DraftKings,batter_hits,Over,1.5,195
97,STL@CLE,2025-06-29,Steven Kwan,DraftKings,batter_hits,Under,1.5,-265
98,STL@CLE,2025-06-29,Masyn Winn,DraftKings,batter_hits,Over,0.5,-270
99,STL@CLE,2025-06-29,Masyn Winn,DraftKings,batter_hits,Under,0.5,195
100,STL@CLE,2025-06-29,Nolan Arenado,DraftKings,batter_hits,Over,0.5,-240
101,STL@CLE,2025-06-29,Nolan Arenado,DraftKings,batter_hits,Under,0.5,175
102,STL@CLE,2025-06-29,Lane Thomas,DraftKings,batter_hits,Over,0.5,-235
103,STL@CLE,2025-06-29,Lane Thomas,DraftKings,batter_hits,Under,0.5,170
104,STL@CLE,2025-06-29,Willson Contreras,DraftKings,batter_hits,Over,0.5,-235
105,STL@CLE,2025-06-29,Willson Contreras,DraftKings,batter_hits,Under,0.5,175
106,STL@CLE,2025-06-29,David Fry,DraftKings,batter_hits,Over,0.5,-220
107,STL@CLE,2025-06-29,David Fry,DraftKings,batter_hits,Under,0.5,160
108,STL@CLE,2025-06-29,Angel Martinez,DraftKings,batter_hits,Over,0.5,-215
109,STL@CLE,2025-06-29,Angel Martinez,DraftKings,batter_hits,Under,0.5,160
110,STL@CLE,2025-06-29,Thomas Saggese,DraftKings,batter_hits,Over,0.5,-215
111,STL@CLE,2025-06-29,Thomas Saggese,DraftKings,batter_hits,Under,0.5,155
112,STL@CLE,2025-06-29,Carlos Santana,DraftKings,batter_hits,Over,0.5,-205
113,STL@CLE,2025-06-29,Carlos Santana,DraftKings,batter_hits,Under,0.5,150
114,STL@CLE,2025-06-29,Gabriel Arias,DraftKings,batter_hits,Over,0.5,-180
115,STL@CLE,2025-06-29,Gabriel Arias,DraftKings,batter_hits,Under,0.5,130
116,STL@CLE,2025-06-29,Pedro Pages,DraftKings,batter_hits,Over,0.5,-180
117,STL@CLE,2025-06-29,Pedro Pages,DraftKings,batter_hits,Under,0.5,130
118,STL@CLE,2025-06-29,Johnathan Rodriguez,DraftKings,batter_hits,Over,0.5,-155
119,STL@CLE,2025-06-29,Johnathan Rodriguez,DraftKings,batter_hits,Under,0.5,115
120,STL@CLE,2025-06-29,Garrett Hampson,DraftKings,batter_hits,Over,0.5,-145
121,STL@CLE,2025-06-29,Garrett Hampson,DraftKings,batter_hits,Under,0.5,105
122,STL@CLE,2025-06-29,Nolan Gorman,DraftKings,batter_hits,Over,0.5,-145
123,STL@CLE,2025-06-29,Nolan Gorman,DraftKings,batter_hits,Under,0.5,105
124,STL@CLE,2025-06-29,Austin Hedges,DraftKings,batter_hits,Over,0.5,-135
125,STL@CLE,2025-06-29,Austin Hedges,DraftKings,batter_hits,Under,0.5,100
126,STL@CLE,2025-06-29,Jose Ramirez,FanDuel,batter_home_runs,Over,0.5,450
127,STL@CLE,2025-06-29,Nolan Gorman,FanDuel,batter_home_runs,Over,0.5,460
128,STL@CLE,2025-06-29,Willson Contreras,FanDuel,batter_home_runs,Over,0.5,470
129,STL@CLE,2025-06-29,Alec Burleson,FanDuel,batter_home_runs,Over,0.5,500
130,STL@CLE,2025-06-29,Nolan Arenado,FanDuel,batter_home_runs,Over,0.5,560
131,STL@CLE,2025-06-29,Carlos Santana,FanDuel,batter_home_runs,Over,0.5,600
132,STL@CLE,2025-06-29,Masyn Winn,FanDuel,batter_home_runs,Over,0.5,600
133,STL@CLE,2025-06-29,David Fry,FanDuel,batter_home_runs,Over,0.5,600
134,STL@CLE,2025-06-29,Lane Thomas,FanDuel,batter_home_runs,Over,0.5,630
135,STL@CLE,2025-06-29,Brendan Donovan,FanDuel,batter_home_runs,Over,0.5,700
136,STL@CLE,2025-06-29,Pedro Pages,FanDuel,batter_home_runs,Over,0.5,700
137,STL@CLE,2025-06-29,Thomas Saggese,FanDuel,batter_home_runs,Over,0.5,800
138,STL@CLE,2025-06-29,Gabriel Arias,FanDuel,batter_home_runs,Over,0.5,800
139,STL@CLE,2025-06-29,Johnathan Rodriguez,FanDuel,batter_home_runs,Over,0.5,870
140,STL@CLE,2025-06-29,Angel Martinez,FanDuel,batter_home_runs,Over,0.5,1000
141,STL@CLE,2025-06-29,Steven Kwan,FanDuel,batter_home_runs,Over,0.5,1060
142,STL@CLE,2025-06-29,Austin Hedges,FanDuel,batter_home_runs,Over,0.5,1060
143,STL@CLE,2025-06-29,Garrett Hampson,FanDuel,batter_home_runs,Over,0.5,1300
144,STL@CLE,2025-06-29,Jose Ramirez,Caesars,batter_home_runs,Over,0.5,360
145,STL@CLE,2025-06-29,Willson Contreras,Caesars,batter_home_runs,Over,0.5,360
146,STL@CLE,2025-06-29,Nolan Gorman,Caesars,batter_home_runs,Over,0.5,380
147,STL@CLE,2025-06-29,Alec Burleson,Caesars,batter_home_runs,Over,0.5,380
148,STL@CLE,2025-06-29,Lane Thomas,Caesars,batter_home_runs,Over,0.5,400
149,STL@CLE,2025-06-29,Carlos Santana,Caesars,batter_home_runs,Over,0.5,400
150,STL@CLE,2025-06-29,Nolan Arenado,Caesars,batter_home_runs,Over,0.5,450
151,STL@CLE,2025-06-29,Masyn Winn,Caesars,batter_home_runs,Over,0.5,450
152,STL@CLE,2025-06-29,David Fry,Caesars,batter_home_runs,Over,0.5,450
153,STL@CLE,2025-06-29,Gabriel Arias,Caesars,batter_home_runs,Over,0.5,500
154,STL@CLE,2025-06-29,Brendan Donovan,Caesars,batter_home_runs,Over,0.5,500
155,STL@CLE,2025-06-29,Johnathan Rodriguez,Caesars,batter_home_runs,Over,0.5,550
156,STL@CLE,2025-06-29,Pedro Pages,Caesars,batter_home_runs,Over,0.5,550
157,STL@CLE,2025-06-29,Angel Martinez,Caesars,batter_home_runs,Over,0.5,550
158,STL@CLE,2025-06-29,Thomas Saggese,Caesars,batter_home_runs,Over,0.5,550
159,STL@CLE,2025-06-29,Steven Kwan,Caesars,batter_home_runs,Over,0.5,650
160,STL@CLE,2025-06-29,Austin Hedges,Caesars,batter_home_runs,Over,0.5,650
161,STL@CLE,2025-06-29,Garrett Hampson,Caesars,batter_home_runs,Over,0.5,700
162,STL@CLE,2025-06-29,Jose Ramirez,DraftKings,batter_home_runs,Over,0.5,270
163,STL@CLE,2025-06-29,Willson Contreras,DraftKings,batter_home_runs,Over,0.5,320
164,STL@CLE,2025-06-29,David Fry,DraftKings,batter_home_runs,Over,0.5,400
165,STL@CLE,2025-06-29,Nolan Gorman,DraftKings,batter_home_runs,Over,0.5,400
166,STL@CLE,2025-06-29,Alec Burleson,DraftKings,batter_home_runs,Over,0.5,450
167,STL@CLE,2025-06-29,Lane Thomas,DraftKings,batter_home_runs,Over,0.5,450
168,STL@CLE,2025-06-29,Nolan Arenado,DraftKings,batter_home_runs,Over,0.5,450
169,STL@CLE,2025-06-29,Brendan Donovan,DraftKings,batter_home_runs,Over,0.5,500
170,STL@CLE,2025-06-29,Carlos Santana,DraftKings,batter_home_runs,Over,0.5,475
171,STL@CLE,2025-06-29,Masyn Winn,DraftKings,batter_home_runs,Over,0.5,500
172,STL@CLE,2025-06-29,Angel Martinez,DraftKings,batter_home_runs,Over,0.5,600
173,STL@CLE,2025-06-29,Gabriel Arias,DraftKings,batter_home_runs,Over,0.5,600
174,STL@CLE,2025-06-29,Thomas Saggese,DraftKings,batter_home_runs,Over,0.5,650
175,STL@CLE,2025-06-29,Pedro Pages,DraftKings,batter_home_runs,Over,0.5,700
176,STL@CLE,2025-06-29,Austin Hedges,DraftKings,batter_home_runs,Over,0.5,700
177,STL@CLE,2025-06-29,Johnathan Rodriguez,DraftKings,batter_home_runs,Over,0.5,700
178,STL@CLE,2025-06-29,Garrett Hampson,DraftKings,batter_home_runs,Over,0.5,950
179,STL@CLE,2025-06-29,Steven Kwan,DraftKings,batter_home_runs,Over,0.5,1200
180,STL@CLE,2025-06-29,Brendan Donovan,FanDuel,batter_singles,Over,0.5,-220
181,STL@CLE,2025-06-29,Steven Kwan,FanDuel,batter_singles,Over,0.5,-210
182,STL@CLE,2025-06-29,Masyn Winn,FanDuel,batter_singles,Over,0.5,-170
183,STL@CLE,2025-06-29,Alec Burleson,FanDuel,batter_singles,Over,0.5,-165
184,STL@CLE,2025-06-29,Jose Ramirez,FanDuel,batter_singles,Over,0.5,-150
185,STL@CLE,2025-06-29,Nolan Arenado,FanDuel,batter_singles,Over,0.5,-145
186,STL@CLE,2025-06-29,Angel Martinez,FanDuel,batter_singles,Over,0.5,-145
187,STL@CLE,2025-06-29,Willson Contreras,FanDuel,batter_singles,Over,0.5,-135
188,STL@CLE,2025-06-29,Carlos Santana,FanDuel,batter_singles,Over,0.5,-130
189,STL@CLE,2025-06-29,Lane Thomas,FanDuel,batter_singles,Over,0.5,-120
190,STL@CLE,2025-06-29,Thomas Saggese,FanDuel,batter_singles,Over,0.5,-120
191,STL@CLE,2025-06-29,Gabriel Arias,FanDuel,batter_singles,Over,0.5,-115
192,STL@CLE,2025-06-29,Pedro Pages,FanDuel,batter_singles,Over,0.5,-110
193,STL@CLE,2025-06-29,Johnathan Rodriguez,FanDuel,batter_singles,Over,0.5,100
194,STL@CLE,2025-06-29,David Fry,FanDuel,batter_singles,Over,0.5,100
195,STL@CLE,2025-06-29,Garrett Hampson,FanDuel,batter_singles,Over,0.5,110
196,STL@CLE,2025-06-29,Nolan Gorman,FanDuel,batter_singles,Over,0.5,130
197,STL@CLE,2025-06-29,Austin Hedges,FanDuel,batter_singles,Over,0.5,140
198,STL@CLE,2025-06-29,Steven Kwan,DraftKings,batter_singles,Over,0.5,-180
199,STL@CLE,2025-06-29,Steven Kwan,DraftKings,batter_singles,Under,0.5,135
200,STL@CLE,2025-06-29,Alec Burleson,DraftKings,batter_singles,Over,0.5,-140
201,STL@CLE,2025-06-29,Alec Burleson,DraftKings,batter_singles,Under,0.5,105
202,STL@CLE,2025-06-29,Brendan Donovan,DraftKings,batter_singles,Over,0.5,-135
203,STL@CLE,2025-06-29,Brendan Donovan,DraftKings,batter_singles,Under,0.5,100
204,STL@CLE,2025-06-29,Jose Ramirez,DraftKings,batter_singles,Over,0.5,-135
205,STL@CLE,2025-06-29,Jose Ramirez,DraftKings,batter_singles,Under,0.5,100
206,STL@CLE,2025-06-29,Masyn Winn,DraftKings,batter_singles,Over,0.5,-125
207,STL@CLE,2025-06-29,Masyn Winn,DraftKings,batter_singles,Under,0.5,-110
208,STL@CLE,2025-06-29,Angel Martinez,DraftKings,batter_singles,Over,0.5,-120
209,STL@CLE,2025-06-29,Angel Martinez,DraftKings,batter_singles,Under,0.5,-115
210,STL@CLE,2025-06-29,Lane Thomas,DraftKings,batter_singles,Over,0.5,-115
211,STL@CLE,2025-06-29,Lane Thomas,DraftKings,batter_singles,Under,0.5,-120
212,STL@CLE,2025-06-29,Nolan Arenado,DraftKings,batter_singles,Over,0.5,-110
213,STL@CLE,2025-06-29,Nolan Arenado,DraftKings,batter_singles,Under,0.5,-125
214,STL@CLE,2025-06-29,Thomas Saggese,DraftKings,batter_singles,Over,0.5,-110
215,STL@CLE,2025-06-29,Thomas Saggese,DraftKings,batter_singles,Under,0.5,-120
216,STL@CLE,2025-06-29,Carlos Santana,DraftKings,batter_singles,Over,0.5,100
217,STL@CLE,2025-06-29,Carlos Santana,DraftKings,batter_singles,Under,0.5,-135
218,STL@CLE,2025-06-29,David Fry,DraftKings,batter_singles,Over,0.5,100
219,STL@CLE,2025-06-29,David Fry,DraftKings,batter_singles,Under,0.5,-135
220,STL@CLE,2025-06-29,Gabriel Arias,DraftKings,batter_singles,Over,0.5,100
221,STL@CLE,2025-06-29,Gabriel Arias,DraftKings,batter_singles,Under,0.5,-135
222,STL@CLE,2025-06-29,Pedro Pages,DraftKings,batter_singles,Over,0.5,105
223,STL@CLE,2025-06-29,Pedro Pages,DraftKings,batter_singles,Under,0.5,-145
224,STL@CLE,2025-06-29,Willson Contreras,DraftKings,batter_singles,Over,0.5,105
225,STL@CLE,2025-06-29,Willson Contreras,DraftKings,batter_singles,Under,0.5,-145
226,STL@CLE,2025-06-29,Johnathan Rodriguez,DraftKings,batter_singles,Over,0.5,115
227,STL@CLE,2025-06-29,Johnathan Rodriguez,DraftKings,batter_singles,Under,0.5,-160
228,STL@CLE,2025-06-29,Garrett Hampson,DraftKings,batter_singles,Over,0.5,120
229,STL@CLE,2025-06-29,Garrett Hampson,DraftKings,batter_singles,Under,0.5,-160
230,STL@CLE,2025-06-29,Austin Hedges,DraftKings,batter_singles,Over,0.5,145
231,STL@CLE,2025-06-29,Austin Hedges,DraftKings,batter_singles,Under,0.5,-200
232,STL@CLE,2025-06-29,Nolan Gorman,DraftKings,batter_singles,Over,0.5,165
233,STL@CLE,2025-06-29,Nolan Gorman,DraftKings,batter_singles,Under,0.5,-225
234,STL@CLE,2025-06-29,Brendan Donovan,FanDuel,batter_runs_scored,Over,1.5,500
235,STL@CLE,2025-06-29,Masyn Winn,FanDuel,batter_runs_scored,Over,1.5,650
236,STL@CLE,2025-06-29,Alec Burleson,FanDuel,batter_runs_scored,Over,1.5,700
237,STL@CLE,2025-06-29,Willson Contreras,FanDuel,batter_runs_scored,Over,1.5,750
238,STL@CLE,2025-06-29,Jose Ramirez,FanDuel,batter_runs_scored,Over,1.5,750
239,STL@CLE,2025-06-29,Steven Kwan,FanDuel,batter_runs_scored,Over,1.5,750
240,STL@CLE,2025-06-29,Lane Thomas,FanDuel,batter_runs_scored,Over,1.5,800
241,STL@CLE,2025-06-29,Nolan Arenado,FanDuel,batter_runs_scored,Over,1.5,950
242,STL@CLE,2025-06-29,Nolan Gorman,FanDuel,batter_runs_scored,Over,1.5,1000
243,STL@CLE,2025-06-29,Carlos Santana,FanDuel,batter_runs_scored,Over,1.5,1000
244,STL@CLE,2025-06-29,Pedro Pages,FanDuel,batter_runs_scored,Over,1.5,1100
245,STL@CLE,2025-06-29,David Fry,FanDuel,batter_runs_scored,Over,1.5,1100
246,STL@CLE,2025-06-29,Garrett Hampson,FanDuel,batter_runs_scored,Over,1.5,1300
247,STL@CLE,2025-06-29,Thomas Saggese,FanDuel,batter_runs_scored,Over,1.5,1300
248,STL@CLE,2025-06-29,Angel Martinez,FanDuel,batter_runs_scored,Over,1.5,1300
249,STL@CLE,2025-06-29,Gabriel Arias,FanDuel,batter_runs_scored,Over,1.5,1400
250,STL@CLE,2025-06-29,Johnathan Rodriguez,FanDuel,batter_runs_scored,Over,1.5,1600
251,STL@CLE,2025-06-29,Austin Hedges,FanDuel,batter_runs_scored,Over,1.5,1800
252,STL@CLE,2025-06-29,Brendan Donovan,FanDuel,batter_runs_scored,Over,0.5,-140
253,STL@CLE,2025-06-29,Masyn Winn,FanDuel,batter_runs_scored,Over,0.5,-120
254,STL@CLE,2025-06-29,Alec Burleson,FanDuel,batter_runs_scored,Over,0.5,-110
255,STL@CLE,2025-06-29,Steven Kwan,FanDuel,batter_runs_scored,Over,0.5,-105
256,STL@CLE,2025-06-29,Jose Ramirez,FanDuel,batter_runs_scored,Over,0.5,-105
257,STL@CLE,2025-06-29,Lane Thomas,FanDuel,batter_runs_scored,Over,0.5,100
258,STL@CLE,2025-06-29,Willson Contreras,FanDuel,batter_runs_scored,Over,0.5,100
259,STL@CLE,2025-06-29,Carlos Santana,FanDuel,batter_runs_scored,Over,0.5,115
260,STL@CLE,2025-06-29,Nolan Arenado,FanDuel,batter_runs_scored,Over,0.5,115
261,STL@CLE,2025-06-29,Nolan Gorman,FanDuel,batter_runs_scored,Over,0.5,125
262,STL@CLE,2025-06-29,David Fry,FanDuel,batter_runs_scored,Over,0.5,125
263,STL@CLE,2025-06-29,Pedro Pages,FanDuel,batter_runs_scored,Over,0.5,135
264,STL@CLE,2025-06-29,Garrett Hampson,FanDuel,batter_runs_scored,Over,0.5,145
265,STL@CLE,2025-06-29,Thomas Saggese,FanDuel,batter_runs_scored,Over,0.5,145
266,STL@CLE,2025-06-29,Angel Martinez,FanDuel,batter_runs_scored,Over,0.5,145
267,STL@CLE,2025-06-29,Gabriel Arias,FanDuel,batter_runs_scored,Over,0.5,150
268,STL@CLE,2025-06-29,Johnathan Rodriguez,FanDuel,batter_runs_scored,Over,0.5,160
269,STL@CLE,2025-06-29,Austin Hedges,FanDuel,batter_runs_scored,Over,0.5,185
270,STL@CLE,2025-06-29,Jose Ramirez,DraftKings,batter_runs_scored,Over,0.5,-125
271,STL@CLE,2025-06-29,Jose Ramirez,DraftKings,batter_runs_scored,Under,0.5,-110
272,STL@CLE,2025-06-29,Brendan Donovan,DraftKings,batter_runs_scored,Over,0.5,-110
273,STL@CLE,2025-06-29,Brendan Donovan,DraftKings,batter_runs_scored,Under,0.5,-125
274,STL@CLE,2025-06-29,Willson Contreras,DraftKings,batter_runs_scored,Over,0.5,-105
275,STL@CLE,2025-06-29,Willson Contreras,DraftKings,batter_runs_scored,Under,0.5,-135
276,STL@CLE,2025-06-29,Masyn Winn,DraftKings,batter_runs_scored,Over,0.5,100
277,STL@CLE,2025-06-29,Masyn Winn,DraftKings,batter_runs_scored,Under,0.5,-140
278,STL@CLE,2025-06-29,Alec Burleson,DraftKings,batter_runs_scored,Over,0.5,105
279,STL@CLE,2025-06-29,Alec Burleson,DraftKings,batter_runs_scored,Under,0.5,-150
280,STL@CLE,2025-06-29,David Fry,DraftKings,batter_runs_scored,Over,0.5,120
281,STL@CLE,2025-06-29,David Fry,DraftKings,batter_runs_scored,Under,0.5,-170
282,STL@CLE,2025-06-29,Lane Thomas,DraftKings,batter_runs_scored,Over,0.5,120
283,STL@CLE,2025-06-29,Lane Thomas,DraftKings,batter_runs_scored,Under,0.5,-170
284,STL@CLE,2025-06-29,Nolan Arenado,DraftKings,batter_runs_scored,Over,0.5,120
285,STL@CLE,2025-06-29,Nolan Arenado,DraftKings,batter_runs_scored,Under,0.5,-165
286,STL@CLE,2025-06-29,Carlos Santana,DraftKings,batter_runs_scored,Over,0.5,135
287,STL@CLE,2025-06-29,Carlos Santana,DraftKings,batter_runs_scored,Under,0.5,-190
288,STL@CLE,2025-06-29,Nolan Gorman,DraftKings,batter_runs_scored,Over,0.5,140
289,STL@CLE,2025-06-29,Nolan Gorman,DraftKings,batter_runs_scored,Under,0.5,-195
290,STL@CLE,2025-06-29,Thomas Saggese,DraftKings,batter_runs_scored,Over,0.5,140
291,STL@CLE,2025-06-29,Thomas Saggese,DraftKings,batter_runs_scored,Under,0.5,-200
292,STL@CLE,2025-06-29,Steven Kwan,DraftKings,batter_runs_scored,Over,0.5,145
293,STL@CLE,2025-06-29,Steven Kwan,DraftKings,batter_runs_scored,Under,0.5,-205
294,STL@CLE,2025-06-29,Pedro Pages,DraftKings,batter_runs_scored,Over,0.5,150
