,Game,StartTime,Player,Book,Type,OU,Line,Price
39,PIT@BAL,2025-09-11,Jared Triolo,FanDuel,batter_hits,Over,0.5,-240
40,PIT@BAL,2025-09-11,Ryan Mountcastle,FanDuel,batter_hits,Over,0.5,-240
41,PIT@BAL,2025-09-11,Samuel Basallo,FanDuel,batter_hits,Over,0.5,-230
42,PIT@BAL,2025-09-11,Tommy Pham,FanDuel,batter_hits,Over,0.5,-220
43,PIT@BAL,2025-09-11,Andrew McCutchen,FanDuel,batter_hits,Over,0.5,-210
44,PIT@BAL,2025-09-11,Bryan Reynolds,FanDuel,batter_hits,Over,0.5,-210
45,PIT@BAL,2025-09-11,Joey Bart,FanDuel,batter_hits,Over,0.5,-190
46,PIT@BAL,2025-09-11,Jeremiah Jackson,FanDuel,batter_hits,Over,0.5,-180
47,PIT@BAL,2025-09-11,Emmanuel Rivera,FanDuel,batter_hits,Over,0.5,-170
48,PIT@BAL,2025-09-11,Alexander Canario,FanDuel,batter_hits,Over,0.5,-170
49,PIT@BAL,2025-09-11,Nick Yorke,FanDuel,batter_hits,Over,0.5,-160
50,PIT@BAL,2025-09-11,Colton Cowser,FanDuel,batter_hits,Over,0.5,-150
51,PIT@BAL,2025-09-11,Dylan Beavers,FanDuel,batter_hits,Over,0.5,-150
52,PIT@BAL,2025-09-11,Coby Mayo,FanDuel,batter_hits,Over,0.5,-150
53,PIT@BAL,2025-09-11,Cam Devanney,FanDuel,batter_hits,Over,0.5,-145
54,PIT@BAL,2025-09-11,Nick Gonzales,FanDuel,batter_hits,Over,2.5,650
55,PIT@BAL,2025-09-11,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,900
56,PIT@BAL,2025-09-11,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1000
57,PIT@BAL,2025-09-11,Jared Triolo,FanDuel,batter_hits,Over,2.5,1100
58,PIT@BAL,2025-09-11,Bryan Reynolds,FanDuel,batter_hits,Over,2.5,1200
59,PIT@BAL,2025-09-11,Ryan Mountcastle,FanDuel,batter_hits,Over,2.5,1200
60,PIT@BAL,2025-09-11,Tommy Pham,FanDuel,batter_hits,Over,2.5,1200
61,PIT@BAL,2025-09-11,Samuel Basallo,FanDuel,batter_hits,Over,2.5,1300
62,PIT@BAL,2025-09-11,Andrew McCutchen,FanDuel,batter_hits,Over,2.5,1400
63,PIT@BAL,2025-09-11,Joey Bart,FanDuel,batter_hits,Over,2.5,1700
64,PIT@BAL,2025-09-11,Jeremiah Jackson,FanDuel,batter_hits,Over,2.5,1800
65,PIT@BAL,2025-09-11,Alexander Canario,FanDuel,batter_hits,Over,2.5,2000
66,PIT@BAL,2025-09-11,Emmanuel Rivera,FanDuel,batter_hits,Over,2.5,2200
67,PIT@BAL,2025-09-11,Nick Yorke,FanDuel,batter_hits,Over,2.5,2200
68,PIT@BAL,2025-09-11,Cam Devanney,FanDuel,batter_hits,Over,2.5,2500
69,PIT@BAL,2025-09-11,Colton Cowser,FanDuel,batter_hits,Over,2.5,2700
70,PIT@BAL,2025-09-11,Dylan Beavers,FanDuel,batter_hits,Over,2.5,2700
71,PIT@BAL,2025-09-11,Coby Mayo,FanDuel,batter_hits,Over,2.5,2700
72,PIT@BAL,2025-09-11,Nick Gonzales,FanDuel,batter_hits,Over,1.5,150
73,PIT@BAL,2025-09-11,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,185
74,PIT@BAL,2025-09-11,Jackson Holliday,FanDuel,batter_hits,Over,1.5,200
75,PIT@BAL,2025-09-11,Jared Triolo,FanDuel,batter_hits,Over,1.5,230
76,PIT@BAL,2025-09-11,Ryan Mountcastle,FanDuel,batter_hits,Over,1.5,230
77,PIT@BAL,2025-09-11,Samuel Basallo,FanDuel,batter_hits,Over,1.5,240
78,PIT@BAL,2025-09-11,Tommy Pham,FanDuel,batter_hits,Over,1.5,240
79,PIT@BAL,2025-09-11,Bryan Reynolds,FanDuel,batter_hits,Over,1.5,250
80,PIT@BAL,2025-09-11,Andrew McCutchen,FanDuel,batter_hits,Over,1.5,270
81,PIT@BAL,2025-09-11,Joey Bart,FanDuel,batter_hits,Over,1.5,300
82,PIT@BAL,2025-09-11,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,320
83,PIT@BAL,2025-09-11,Alexander Canario,FanDuel,batter_hits,Over,1.5,350
84,PIT@BAL,2025-09-11,Nick Yorke,FanDuel,batter_hits,Over,1.5,360
85,PIT@BAL,2025-09-11,Emmanuel Rivera,FanDuel,batter_hits,Over,1.5,360
86,PIT@BAL,2025-09-11,Coby Mayo,FanDuel,batter_hits,Over,1.5,410
87,PIT@BAL,2025-09-11,Dylan Beavers,FanDuel,batter_hits,Over,1.5,420
88,PIT@BAL,2025-09-11,Cam Devanney,FanDuel,batter_hits,Over,1.5,440
89,PIT@BAL,2025-09-11,Colton Cowser,FanDuel,batter_hits,Over,1.5,450
90,PIT@BAL,2025-09-11,Nick Gonzales,DraftKings,batter_hits,Over,1.5,156
91,PIT@BAL,2025-09-11,Nick Gonzales,DraftKings,batter_hits,Under,1.5,-210
92,PIT@BAL,2025-09-11,Gunnar Henderson,DraftKings,batter_hits,Over,0.5,-264
93,PIT@BAL,2025-09-11,Gunnar Henderson,DraftKings,batter_hits,Under,0.5,194
94,PIT@BAL,2025-09-11,Ryan Mountcastle,DraftKings,batter_hits,Over,0.5,-255
95,PIT@BAL,2025-09-11,Ryan Mountcastle,DraftKings,batter_hits,Under,0.5,188
96,PIT@BAL,2025-09-11,Jackson Holliday,DraftKings,batter_hits,Over,0.5,-242
97,PIT@BAL,2025-09-11,Jackson Holliday,DraftKings,batter_hits,Under,0.5,179
98,PIT@BAL,2025-09-11,Tommy Pham,DraftKings,batter_hits,Over,0.5,-241
99,PIT@BAL,2025-09-11,Tommy Pham,DraftKings,batter_hits,Under,0.5,178
100,PIT@BAL,2025-09-11,Samuel Basallo,DraftKings,batter_hits,Over,0.5,-237
101,PIT@BAL,2025-09-11,Samuel Basallo,DraftKings,batter_hits,Under,0.5,175
102,PIT@BAL,2025-09-11,Jared Triolo,DraftKings,batter_hits,Over,0.5,-225
103,PIT@BAL,2025-09-11,Jared Triolo,DraftKings,batter_hits,Under,0.5,167
104,PIT@BAL,2025-09-11,Emmanuel Rivera,DraftKings,batter_hits,Over,0.5,-211
105,PIT@BAL,2025-09-11,Emmanuel Rivera,DraftKings,batter_hits,Under,0.5,157
106,PIT@BAL,2025-09-11,Jeremiah Jackson,DraftKings,batter_hits,Over,0.5,-208
107,PIT@BAL,2025-09-11,Jeremiah Jackson,DraftKings,batter_hits,Under,0.5,155
108,PIT@BAL,2025-09-11,Bryan Reynolds,DraftKings,batter_hits,Over,0.5,-198
109,PIT@BAL,2025-09-11,Bryan Reynolds,DraftKings,batter_hits,Under,0.5,148
110,PIT@BAL,2025-09-11,Andrew McCutchen,DraftKings,batter_hits,Over,0.5,-178
111,PIT@BAL,2025-09-11,Andrew McCutchen,DraftKings,batter_hits,Under,0.5,133
112,PIT@BAL,2025-09-11,Nick Yorke,DraftKings,batter_hits,Over,0.5,-177
113,PIT@BAL,2025-09-11,Nick Yorke,DraftKings,batter_hits,Under,0.5,133
114,PIT@BAL,2025-09-11,Joey Bart,DraftKings,batter_hits,Over,0.5,-169
115,PIT@BAL,2025-09-11,Joey Bart,DraftKings,batter_hits,Under,0.5,127
116,PIT@BAL,2025-09-11,Colton Cowser,DraftKings,batter_hits,Over,0.5,-165
117,PIT@BAL,2025-09-11,Colton Cowser,DraftKings,batter_hits,Under,0.5,124
118,PIT@BAL,2025-09-11,Alexander Canario,DraftKings,batter_hits,Over,0.5,-148
119,PIT@BAL,2025-09-11,Alexander Canario,DraftKings,batter_hits,Under,0.5,111
120,PIT@BAL,2025-09-11,Dylan Beavers,DraftKings,batter_hits,Over,0.5,-143
121,PIT@BAL,2025-09-11,Dylan Beavers,DraftKings,batter_hits,Under,0.5,107
122,PIT@BAL,2025-09-11,Cam Devanney,DraftKings,batter_hits,Over,0.5,-136
123,PIT@BAL,2025-09-11,Cam Devanney,DraftKings,batter_hits,Under,0.5,103
124,PIT@BAL,2025-09-11,Coby Mayo,DraftKings,batter_hits,Over,0.5,-130
125,PIT@BAL,2025-09-11,Coby Mayo,DraftKings,batter_hits,Under,0.5,-102
126,PIT@BAL,2025-09-11,Ryan Mountcastle,BetMGM,batter_hits,Over,0.5,-235
127,PIT@BAL,2025-09-11,Ryan Mountcastle,BetMGM,batter_hits,Under,0.5,180
128,PIT@BAL,2025-09-11,Cam Devanney,BetMGM,batter_hits,Over,0.5,-155
129,PIT@BAL,2025-09-11,Cam Devanney,BetMGM,batter_hits,Under,0.5,120
130,PIT@BAL,2025-09-11,Nick Gonzales,BetMGM,batter_hits,Over,1.5,175
131,PIT@BAL,2025-09-11,Nick Gonzales,BetMGM,batter_hits,Under,1.5,-235
132,PIT@BAL,2025-09-11,Emmanuel Rivera,BetMGM,batter_hits,Over,0.5,-185
133,PIT@BAL,2025-09-11,Emmanuel Rivera,BetMGM,batter_hits,Under,0.5,135
134,PIT@BAL,2025-09-11,Andrew McCutchen,BetMGM,batter_hits,Over,0.5,-165
135,PIT@BAL,2025-09-11,Andrew McCutchen,BetMGM,batter_hits,Under,0.5,130
136,PIT@BAL,2025-09-11,Bryan Reynolds,BetMGM,batter_hits,Over,0.5,-235
137,PIT@BAL,2025-09-11,Bryan Reynolds,BetMGM,batter_hits,Under,0.5,175
138,PIT@BAL,2025-09-11,Joey Bart,BetMGM,batter_hits,Over,0.5,-160
139,PIT@BAL,2025-09-11,Joey Bart,BetMGM,batter_hits,Under,0.5,125
140,PIT@BAL,2025-09-11,Jackson Holliday,BetMGM,batter_hits,Over,0.5,-225
141,PIT@BAL,2025-09-11,Jackson Holliday,BetMGM,batter_hits,Under,0.5,170
142,PIT@BAL,2025-09-11,Coby Mayo,BetMGM,batter_hits,Over,0.5,-110
143,PIT@BAL,2025-09-11,Coby Mayo,BetMGM,batter_hits,Under,0.5,-115
144,PIT@BAL,2025-09-11,Tommy Pham,BetMGM,batter_hits,Over,0.5,-235
145,PIT@BAL,2025-09-11,Tommy Pham,BetMGM,batter_hits,Under,0.5,175
146,PIT@BAL,2025-09-11,Colton Cowser,BetMGM,batter_hits,Over,0.5,-160
147,PIT@BAL,2025-09-11,Colton Cowser,BetMGM,batter_hits,Under,0.5,120
148,PIT@BAL,2025-09-11,Dylan Beavers,BetMGM,batter_hits,Over,0.5,-140
149,PIT@BAL,2025-09-11,Dylan Beavers,BetMGM,batter_hits,Under,0.5,105
150,PIT@BAL,2025-09-11,Alexander Canario,BetMGM,batter_hits,Over,0.5,-145
151,PIT@BAL,2025-09-11,Alexander Canario,BetMGM,batter_hits,Under,0.5,110
152,PIT@BAL,2025-09-11,Nick Yorke,BetMGM,batter_hits,Over,0.5,-165
153,PIT@BAL,2025-09-11,Nick Yorke,BetMGM,batter_hits,Under,0.5,130
154,PIT@BAL,2025-09-11,Jared Triolo,BetMGM,batter_hits,Over,0.5,-220
155,PIT@BAL,2025-09-11,Jared Triolo,BetMGM,batter_hits,Under,0.5,165
156,PIT@BAL,2025-09-11,Samuel Basallo,BetMGM,batter_hits,Over,0.5,-190
157,PIT@BAL,2025-09-11,Samuel Basallo,BetMGM,batter_hits,Under,0.5,145
158,PIT@BAL,2025-09-11,Gunnar Henderson,BetMGM,batter_hits,Over,0.5,-235
159,PIT@BAL,2025-09-11,Gunnar Henderson,BetMGM,batter_hits,Under,0.5,175
160,PIT@BAL,2025-09-11,Jeremiah Jackson,BetMGM,batter_hits,Over,1.5,190
161,PIT@BAL,2025-09-11,Jeremiah Jackson,BetMGM,batter_hits,Under,1.5,-250
162,PIT@BAL,2025-09-11,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,330
163,PIT@BAL,2025-09-11,Alexander Canario,FanDuel,batter_home_runs,Over,0.5,360
164,PIT@BAL,2025-09-11,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,400
165,PIT@BAL,2025-09-11,Samuel Basallo,FanDuel,batter_home_runs,Over,0.5,420
166,PIT@BAL,2025-09-11,Tommy Pham,FanDuel,batter_home_runs,Over,0.5,450
167,PIT@BAL,2025-09-11,Ryan Mountcastle,FanDuel,batter_home_runs,Over,0.5,460
168,PIT@BAL,2025-09-11,Colton Cowser,FanDuel,batter_home_runs,Over,0.5,480
169,PIT@BAL,2025-09-11,Andrew McCutchen,FanDuel,batter_home_runs,Over,0.5,520
170,PIT@BAL,2025-09-11,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,560
171,PIT@BAL,2025-09-11,Jeremiah Jackson,FanDuel,batter_home_runs,Over,0.5,600
172,PIT@BAL,2025-09-11,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,600
173,PIT@BAL,2025-09-11,Nick Gonzales,FanDuel,batter_home_runs,Over,0.5,600
174,PIT@BAL,2025-09-11,Joey Bart,FanDuel,batter_home_runs,Over,0.5,600
175,PIT@BAL,2025-09-11,Jared Triolo,FanDuel,batter_home_runs,Over,0.5,700
176,PIT@BAL,2025-09-11,Cam Devanney,FanDuel,batter_home_runs,Over,0.5,800
177,PIT@BAL,2025-09-11,Dylan Beavers,FanDuel,batter_home_runs,Over,0.5,830
178,PIT@BAL,2025-09-11,Nick Yorke,FanDuel,batter_home_runs,Over,0.5,1000
179,PIT@BAL,2025-09-11,Emmanuel Rivera,FanDuel,batter_home_runs,Over,0.5,1200
180,PIT@BAL,2025-09-11,Andrew McCutchen,Caesars,batter_home_runs,Over,0.5,425
181,PIT@BAL,2025-09-11,Andrew McCutchen,Caesars,batter_home_runs,Over,1.5,7000
182,PIT@BAL,2025-09-11,Gunnar Henderson,Caesars,batter_home_runs,Over,0.5,305
183,PIT@BAL,2025-09-11,Gunnar Henderson,Caesars,batter_home_runs,Over,1.5,3500
184,PIT@BAL,2025-09-11,Samuel Basallo,Caesars,batter_home_runs,Over,1.5,4500
185,PIT@BAL,2025-09-11,Samuel Basallo,Caesars,batter_home_runs,Over,0.5,360
186,PIT@BAL,2025-09-11,Bryan Reynolds,Caesars,batter_home_runs,Over,0.5,425
187,PIT@BAL,2025-09-11,Bryan Reynolds,Caesars,batter_home_runs,Over,1.5,7000
188,PIT@BAL,2025-09-11,Ryan Mountcastle,Caesars,batter_home_runs,Over,0.5,425
189,PIT@BAL,2025-09-11,Ryan Mountcastle,Caesars,batter_home_runs,Over,1.5,7000
190,PIT@BAL,2025-09-11,Alexander Canario,Caesars,batter_home_runs,Over,1.5,7000
191,PIT@BAL,2025-09-11,Alexander Canario,Caesars,batter_home_runs,Over,0.5,425
192,PIT@BAL,2025-09-11,Tommy Pham,Caesars,batter_home_runs,Over,1.5,7000
193,PIT@BAL,2025-09-11,Tommy Pham,Caesars,batter_home_runs,Over,0.5,425
194,PIT@BAL,2025-09-11,Colton Cowser,Caesars,batter_home_runs,Over,0.5,340
195,PIT@BAL,2025-09-11,Colton Cowser,Caesars,batter_home_runs,Over,1.5,4000
196,PIT@BAL,2025-09-11,Jackson Holliday,Caesars,batter_home_runs,Over,1.5,7000
197,PIT@BAL,2025-09-11,Jackson Holliday,Caesars,batter_home_runs,Over,0.5,425
198,PIT@BAL,2025-09-11,Ryan Mountcastle,BetMGM,batter_home_runs,Over,0.5,675
199,PIT@BAL,2025-09-11,Ryan Mountcastle,BetMGM,batter_home_runs,Under,0.5,-1100
200,PIT@BAL,2025-09-11,Cam Devanney,BetMGM,batter_home_runs,Over,0.5,825
201,PIT@BAL,2025-09-11,Cam Devanney,BetMGM,batter_home_runs,Under,0.5,-1400
202,PIT@BAL,2025-09-11,Nick Gonzales,BetMGM,batter_home_runs,Over,0.5,725
203,PIT@BAL,2025-09-11,Nick Gonzales,BetMGM,batter_home_runs,Under,0.5,-1200
204,PIT@BAL,2025-09-11,Emmanuel Rivera,BetMGM,batter_home_runs,Over,0.5,1100
205,PIT@BAL,2025-09-11,Emmanuel Rivera,BetMGM,batter_home_runs,Under,0.5,-2500
206,PIT@BAL,2025-09-11,Andrew McCutchen,BetMGM,batter_home_runs,Over,0.5,625
207,PIT@BAL,2025-09-11,Andrew McCutchen,BetMGM,batter_home_runs,Under,0.5,-1000
208,PIT@BAL,2025-09-11,Bryan Reynolds,BetMGM,batter_home_runs,Over,0.5,575
209,PIT@BAL,2025-09-11,Bryan Reynolds,BetMGM,batter_home_runs,Under,0.5,-800
210,PIT@BAL,2025-09-11,Joey Bart,BetMGM,batter_home_runs,Over,0.5,775
211,PIT@BAL,2025-09-11,Joey Bart,BetMGM,batter_home_runs,Under,0.5,-1400
212,PIT@BAL,2025-09-11,Jackson Holliday,BetMGM,batter_home_runs,Over,0.5,575
213,PIT@BAL,2025-09-11,Jackson Holliday,BetMGM,batter_home_runs,Under,0.5,-900
214,PIT@BAL,2025-09-11,Coby Mayo,BetMGM,batter_home_runs,Over,0.5,850
215,PIT@BAL,2025-09-11,Coby Mayo,BetMGM,batter_home_runs,Under,0.5,-1600
216,PIT@BAL,2025-09-11,Tommy Pham,BetMGM,batter_home_runs,Over,0.5,625
217,PIT@BAL,2025-09-11,Tommy Pham,BetMGM,batter_home_runs,Under,0.5,-1000
218,PIT@BAL,2025-09-11,Colton Cowser,BetMGM,batter_home_runs,Over,0.5,425
219,PIT@BAL,2025-09-11,Colton Cowser,BetMGM,batter_home_runs,Under,0.5,-600
220,PIT@BAL,2025-09-11,Dylan Beavers,BetMGM,batter_home_runs,Over,0.5,750
221,PIT@BAL,2025-09-11,Dylan Beavers,BetMGM,batter_home_runs,Under,0.5,-1200
222,PIT@BAL,2025-09-11,Alexander Canario,BetMGM,batter_home_runs,Over,0.5,675
223,PIT@BAL,2025-09-11,Alexander Canario,BetMGM,batter_home_runs,Under,0.5,-1100
224,PIT@BAL,2025-09-11,Nick Yorke,BetMGM,batter_home_runs,Over,0.5,1000
225,PIT@BAL,2025-09-11,Nick Yorke,BetMGM,batter_home_runs,Under,0.5,-2000
226,PIT@BAL,2025-09-11,Jared Triolo,BetMGM,batter_home_runs,Over,0.5,800
227,PIT@BAL,2025-09-11,Jared Triolo,BetMGM,batter_home_runs,Under,0.5,-1400
228,PIT@BAL,2025-09-11,Samuel Basallo,BetMGM,batter_home_runs,Over,0.5,475
229,PIT@BAL,2025-09-11,Samuel Basallo,BetMGM,batter_home_runs,Under,0.5,-650
230,PIT@BAL,2025-09-11,Gunnar Henderson,BetMGM,batter_home_runs,Over,0.5,400
231,PIT@BAL,2025-09-11,Gunnar Henderson,BetMGM,batter_home_runs,Under,0.5,-550
232,PIT@BAL,2025-09-11,Jeremiah Jackson,BetMGM,batter_home_runs,Over,0.5,650
233,PIT@BAL,2025-09-11,Jeremiah Jackson,BetMGM,batter_home_runs,Under,0.5,-1000
234,PIT@BAL,2025-09-11,Gunnar Henderson,DraftKings,batter_home_runs,Over,0.5,319
235,PIT@BAL,2025-09-11,Colton Cowser,DraftKings,batter_home_runs,Over,0.5,415
236,PIT@BAL,2025-09-11,Samuel Basallo,DraftKings,batter_home_runs,Over,0.5,425
237,PIT@BAL,2025-09-11,Alexander Canario,DraftKings,batter_home_runs,Over,0.5,502
238,PIT@BAL,2025-09-11,Ryan Mountcastle,DraftKings,batter_home_runs,Over,0.5,506
239,PIT@BAL,2025-09-11,Tommy Pham,DraftKings,batter_home_runs,Over,0.5,528
240,PIT@BAL,2025-09-11,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,540
241,PIT@BAL,2025-09-11,Andrew McCutchen,DraftKings,batter_home_runs,Over,0.5,543
242,PIT@BAL,2025-09-11,Bryan Reynolds,DraftKings,batter_home_runs,Over,0.5,576
243,PIT@BAL,2025-09-11,Nick Gonzales,DraftKings,batter_home_runs,Over,0.5,620
244,PIT@BAL,2025-09-11,Joey Bart,DraftKings,batter_home_runs,Over,0.5,660
245,PIT@BAL,2025-09-11,Jeremiah Jackson,DraftKings,batter_home_runs,Over,0.5,670
246,PIT@BAL,2025-09-11,Coby Mayo,DraftKings,batter_home_runs,Over,0.5,700
247,PIT@BAL,2025-09-11,Dylan Beavers,DraftKings,batter_home_runs,Over,0.5,720
248,PIT@BAL,2025-09-11,Jared Triolo,DraftKings,batter_home_runs,Over,0.5,800
249,PIT@BAL,2025-09-11,Nick Yorke,DraftKings,batter_home_runs,Over,0.5,860
250,PIT@BAL,2025-09-11,Cam Devanney,DraftKings,batter_home_runs,Over,0.5,990
251,PIT@BAL,2025-09-11,Emmanuel Rivera,DraftKings,batter_home_runs,Over,0.5,1000
252,PIT@BAL,2025-09-11,Nick Gonzales,FanDuel,batter_singles,Over,0.5,-190
253,PIT@BAL,2025-09-11,Jackson Holliday,FanDuel,batter_singles,Over,0.5,-145
254,PIT@BAL,2025-09-11,Gunnar Henderson,FanDuel,batter_singles,Over,0.5,-140
255,PIT@BAL,2025-09-11,Jared Triolo,FanDuel,batter_singles,Over,0.5,-135
256,PIT@BAL,2025-09-11,Ryan Mountcastle,FanDuel,batter_singles,Over,0.5,-130
257,PIT@BAL,2025-09-11,Tommy Pham,FanDuel,batter_singles,Over,0.5,-120
258,PIT@BAL,2025-09-11,Samuel Basallo,FanDuel,batter_singles,Over,0.5,-120
259,PIT@BAL,2025-09-11,Emmanuel Rivera,FanDuel,batter_singles,Over,0.5,-120
260,PIT@BAL,2025-09-11,Andrew McCutchen,FanDuel,batter_singles,Over,0.5,-115
261,PIT@BAL,2025-09-11,Joey Bart,FanDuel,batter_singles,Over,0.5,-115
262,PIT@BAL,2025-09-11,Bryan Reynolds,FanDuel,batter_singles,Over,0.5,-110
263,PIT@BAL,2025-09-11,Jeremiah Jackson,FanDuel,batter_singles,Over,0.5,-110
264,PIT@BAL,2025-09-11,Nick Yorke,FanDuel,batter_singles,Over,0.5,-105
265,PIT@BAL,2025-09-11,Cam Devanney,FanDuel,batter_singles,Over,0.5,115
266,PIT@BAL,2025-09-11,Dylan Beavers,FanDuel,batter_singles,Over,0.5,120
267,PIT@BAL,2025-09-11,Coby Mayo,FanDuel,batter_singles,Over,0.5,125
268,PIT@BAL,2025-09-11,Alexander Canario,FanDuel,batter_singles,Over,0.5,130
269,PIT@BAL,2025-09-11,Colton Cowser,FanDuel,batter_singles,Over,0.5,140
270,PIT@BAL,2025-09-11,Nick Gonzales,DraftKings,batter_singles,Over,0.5,-193
271,PIT@BAL,2025-09-11,Nick Gonzales,DraftKings,batter_singles,Under,0.5,139
272,PIT@BAL,2025-09-11,Jared Triolo,DraftKings,batter_singles,Over,0.5,-132
273,PIT@BAL,2025-09-11,Jared Triolo,DraftKings,batter_singles,Under,0.5,-105
274,PIT@BAL,2025-09-11,Ryan Mountcastle,DraftKings,batter_singles,Over,0.5,-131
275,PIT@BAL,2025-09-11,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,-106
276,PIT@BAL,2025-09-11,Emmanuel Rivera,DraftKings,batter_singles,Over,0.5,-129
277,PIT@BAL,2025-09-11,Emmanuel Rivera,DraftKings,batter_singles,Under,0.5,-107
278,PIT@BAL,2025-09-11,Tommy Pham,DraftKings,batter_singles,Over,0.5,-128
279,PIT@BAL,2025-09-11,Tommy Pham,DraftKings,batter_singles,Under,0.5,-108
280,PIT@BAL,2025-09-11,Jackson Holliday,DraftKings,batter_singles,Over,0.5,-122
281,PIT@BAL,2025-09-11,Jackson Holliday,DraftKings,batter_singles,Under,0.5,-113
282,PIT@BAL,2025-09-11,Jeremiah Jackson,DraftKings,batter_singles,Over,0.5,-122
283,PIT@BAL,2025-09-11,Jeremiah Jackson,DraftKings,batter_singles,Under,0.5,-113
284,PIT@BAL,2025-09-11,Gunnar Henderson,DraftKings,batter_singles,Over,0.5,-113
285,PIT@BAL,2025-09-11,Gunnar Henderson,DraftKings,batter_singles,Under,0.5,-122
286,PIT@BAL,2025-09-11,Samuel Basallo,DraftKings,batter_singles,Over,0.5,-111
