,Game,StartTime,Player,Book,Type,OU,Line,Price
30,COL@MIA,2025-06-04,Javier Sanoja,FanDuel,batter_hits,Over,2.5,1800
31,COL@MIA,2025-06-04,Kyle Farmer,FanDuel,batter_hits,Over,2.5,1900
32,COL@MIA,2025-06-04,Brenton Doyle,FanDuel,batter_hits,Over,2.5,1900
33,COL@MIA,2025-06-04,Nick Fortes,FanDuel,batter_hits,Over,2.5,2100
34,COL@MIA,2025-06-04,Sam Hilliard,FanDuel,batter_hits,Over,2.5,2300
35,COL@MIA,2025-06-04,Mickey Moniak,FanDuel,batter_hits,Over,2.5,2900
36,COL@MIA,2025-06-04,Otto Lopez,FanDuel,batter_hits,Over,0.5,-340
37,COL@MIA,2025-06-04,Xavier Edwards,FanDuel,batter_hits,Over,0.5,-320
38,COL@MIA,2025-06-04,Hunter Goodman,FanDuel,batter_hits,Over,0.5,-310
39,COL@MIA,2025-06-04,Agustín Ramírez,FanDuel,batter_hits,Over,0.5,-280
40,COL@MIA,2025-06-04,Dane Myers,FanDuel,batter_hits,Over,0.5,-280
41,COL@MIA,2025-06-04,Connor Norby,FanDuel,batter_hits,Over,0.5,-280
42,COL@MIA,2025-06-04,Eric Wagaman,FanDuel,batter_hits,Over,0.5,-270
43,COL@MIA,2025-06-04,Thairo Estrada,FanDuel,batter_hits,Over,0.5,-260
44,COL@MIA,2025-06-04,Jordan Beck,FanDuel,batter_hits,Over,0.5,-250
45,COL@MIA,2025-06-04,Jack Winkler,FanDuel,batter_hits,Over,0.5,-220
46,COL@MIA,2025-06-04,Javier Sanoja,FanDuel,batter_hits,Over,0.5,-210
47,COL@MIA,2025-06-04,Brenton Doyle,FanDuel,batter_hits,Over,0.5,-190
48,COL@MIA,2025-06-04,Orlando Arcia,FanDuel,batter_hits,Over,0.5,-190
49,COL@MIA,2025-06-04,Ryan McMahon,FanDuel,batter_hits,Over,0.5,-180
50,COL@MIA,2025-06-04,Nick Fortes,FanDuel,batter_hits,Over,0.5,-180
51,COL@MIA,2025-06-04,Kyle Farmer,FanDuel,batter_hits,Over,0.5,-180
52,COL@MIA,2025-06-04,Sam Hilliard,FanDuel,batter_hits,Over,0.5,-160
53,COL@MIA,2025-06-04,Mickey Moniak,FanDuel,batter_hits,Over,0.5,-145
54,COL@MIA,2025-06-04,Xavier Edwards,DraftKings,batter_hits,Over,1.5,155
55,COL@MIA,2025-06-04,Xavier Edwards,DraftKings,batter_hits,Under,1.5,-210
56,COL@MIA,2025-06-04,Otto Lopez,DraftKings,batter_hits,Over,1.5,160
57,COL@MIA,2025-06-04,Otto Lopez,DraftKings,batter_hits,Under,1.5,-215
58,COL@MIA,2025-06-04,Agustín Ramírez,DraftKings,batter_hits,Over,1.5,185
59,COL@MIA,2025-06-04,Agustín Ramírez,DraftKings,batter_hits,Under,1.5,-255
60,COL@MIA,2025-06-04,Jordan Beck,DraftKings,batter_hits,Over,1.5,190
61,COL@MIA,2025-06-04,Jordan Beck,DraftKings,batter_hits,Under,1.5,-260
62,COL@MIA,2025-06-04,Thairo Estrada,DraftKings,batter_hits,Over,1.5,190
63,COL@MIA,2025-06-04,Thairo Estrada,DraftKings,batter_hits,Under,1.5,-260
64,COL@MIA,2025-06-04,Eric Wagaman,DraftKings,batter_hits,Over,0.5,-275
65,COL@MIA,2025-06-04,Eric Wagaman,DraftKings,batter_hits,Under,0.5,200
66,COL@MIA,2025-06-04,Dane Myers,DraftKings,batter_hits,Over,0.5,-270
67,COL@MIA,2025-06-04,Dane Myers,DraftKings,batter_hits,Under,0.5,195
68,COL@MIA,2025-06-04,Hunter Goodman,DraftKings,batter_hits,Over,0.5,-255
69,COL@MIA,2025-06-04,Hunter Goodman,DraftKings,batter_hits,Under,0.5,185
70,COL@MIA,2025-06-04,Connor Norby,DraftKings,batter_hits,Over,0.5,-225
71,COL@MIA,2025-06-04,Connor Norby,DraftKings,batter_hits,Under,0.5,165
72,COL@MIA,2025-06-04,Kyle Stowers,DraftKings,batter_hits,Over,0.5,-200
73,COL@MIA,2025-06-04,Kyle Stowers,DraftKings,batter_hits,Under,0.5,145
74,COL@MIA,2025-06-04,Ryan McMahon,DraftKings,batter_hits,Over,0.5,-200
75,COL@MIA,2025-06-04,Ryan McMahon,DraftKings,batter_hits,Under,0.5,145
76,COL@MIA,2025-06-04,Javier Sanoja,DraftKings,batter_hits,Over,0.5,-195
77,COL@MIA,2025-06-04,Javier Sanoja,DraftKings,batter_hits,Under,0.5,140
78,COL@MIA,2025-06-04,Orlando Arcia,DraftKings,batter_hits,Over,0.5,-195
79,COL@MIA,2025-06-04,Orlando Arcia,DraftKings,batter_hits,Under,0.5,140
80,COL@MIA,2025-06-04,Brenton Doyle,DraftKings,batter_hits,Over,0.5,-190
81,COL@MIA,2025-06-04,Brenton Doyle,DraftKings,batter_hits,Under,0.5,140
82,COL@MIA,2025-06-04,Nick Fortes,DraftKings,batter_hits,Over,0.5,-145
83,COL@MIA,2025-06-04,Nick Fortes,DraftKings,batter_hits,Under,0.5,110
84,COL@MIA,2025-06-04,Sam Hilliard,DraftKings,batter_hits,Over,0.5,-145
85,COL@MIA,2025-06-04,Sam Hilliard,DraftKings,batter_hits,Under,0.5,105
86,COL@MIA,2025-06-04,Mickey Moniak,DraftKings,batter_hits,Over,0.5,-135
87,COL@MIA,2025-06-04,Mickey Moniak,DraftKings,batter_hits,Under,0.5,100
88,COL@MIA,2025-06-04,Jacob Stallings,DraftKings,batter_hits,Over,0.5,-130
89,COL@MIA,2025-06-04,Jacob Stallings,DraftKings,batter_hits,Under,0.5,-105
90,COL@MIA,2025-06-04,Ryan McMahon,DraftKings,batter_walks,Over,0.5,120
91,COL@MIA,2025-06-04,Ryan McMahon,DraftKings,batter_walks,Under,0.5,-170
92,COL@MIA,2025-06-04,Sam Hilliard,DraftKings,batter_walks,Over,0.5,155
93,COL@MIA,2025-06-04,Sam Hilliard,DraftKings,batter_walks,Under,0.5,-215
94,COL@MIA,2025-06-04,Xavier Edwards,DraftKings,batter_walks,Over,0.5,200
95,COL@MIA,2025-06-04,Xavier Edwards,DraftKings,batter_walks,Under,0.5,-290
96,COL@MIA,2025-06-04,Agustín Ramírez,DraftKings,batter_walks,Over,0.5,250
97,COL@MIA,2025-06-04,Agustín Ramírez,DraftKings,batter_walks,Under,0.5,-370
98,COL@MIA,2025-06-04,Brenton Doyle,DraftKings,batter_walks,Over,0.5,255
99,COL@MIA,2025-06-04,Brenton Doyle,DraftKings,batter_walks,Under,0.5,-380
100,COL@MIA,2025-06-04,Jordan Beck,DraftKings,batter_walks,Over,0.5,255
101,COL@MIA,2025-06-04,Jordan Beck,DraftKings,batter_walks,Under,0.5,-370
102,COL@MIA,2025-06-04,Kyle Stowers,DraftKings,batter_walks,Over,0.5,260
103,COL@MIA,2025-06-04,Kyle Stowers,DraftKings,batter_walks,Under,0.5,-380
104,COL@MIA,2025-06-04,Dane Myers,DraftKings,batter_walks,Over,0.5,265
105,COL@MIA,2025-06-04,Dane Myers,DraftKings,batter_walks,Under,0.5,-390
106,COL@MIA,2025-06-04,Eric Wagaman,DraftKings,batter_walks,Over,0.5,275
107,COL@MIA,2025-06-04,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-425
108,COL@MIA,2025-06-04,Jacob Stallings,DraftKings,batter_walks,Over,0.5,295
109,COL@MIA,2025-06-04,Jacob Stallings,DraftKings,batter_walks,Under,0.5,-450
110,COL@MIA,2025-06-04,Orlando Arcia,DraftKings,batter_walks,Over,0.5,300
111,COL@MIA,2025-06-04,Orlando Arcia,DraftKings,batter_walks,Under,0.5,-450
112,COL@MIA,2025-06-04,Hunter Goodman,DraftKings,batter_walks,Over,0.5,310
113,COL@MIA,2025-06-04,Hunter Goodman,DraftKings,batter_walks,Under,0.5,-475
114,COL@MIA,2025-06-04,Otto Lopez,DraftKings,batter_walks,Over,0.5,310
115,COL@MIA,2025-06-04,Otto Lopez,DraftKings,batter_walks,Under,0.5,-475
116,COL@MIA,2025-06-04,Connor Norby,DraftKings,batter_walks,Over,0.5,330
117,COL@MIA,2025-06-04,Connor Norby,DraftKings,batter_walks,Under,0.5,-500
118,COL@MIA,2025-06-04,Mickey Moniak,DraftKings,batter_walks,Over,0.5,340
119,COL@MIA,2025-06-04,Mickey Moniak,DraftKings,batter_walks,Under,0.5,-525
120,COL@MIA,2025-06-04,Javier Sanoja,DraftKings,batter_walks,Over,0.5,350
121,COL@MIA,2025-06-04,Javier Sanoja,DraftKings,batter_walks,Under,0.5,-550
122,COL@MIA,2025-06-04,Hunter Goodman,FanDuel,batter_home_runs,Over,0.5,460
123,COL@MIA,2025-06-04,Agustín Ramírez,FanDuel,batter_home_runs,Over,0.5,540
124,COL@MIA,2025-06-04,Sam Hilliard,FanDuel,batter_home_runs,Over,0.5,560
125,COL@MIA,2025-06-04,Ryan McMahon,FanDuel,batter_home_runs,Over,0.5,560
126,COL@MIA,2025-06-04,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,600
127,COL@MIA,2025-06-04,Connor Norby,FanDuel,batter_home_runs,Over,0.5,630
128,COL@MIA,2025-06-04,Dane Myers,FanDuel,batter_home_runs,Over,0.5,680
129,COL@MIA,2025-06-04,Mickey Moniak,FanDuel,batter_home_runs,Over,0.5,750
130,COL@MIA,2025-06-04,Eric Wagaman,FanDuel,batter_home_runs,Over,0.5,750
131,COL@MIA,2025-06-04,Brenton Doyle,FanDuel,batter_home_runs,Over,0.5,750
132,COL@MIA,2025-06-04,Jack Winkler,FanDuel,batter_home_runs,Over,0.5,800
133,COL@MIA,2025-06-04,Otto Lopez,FanDuel,batter_home_runs,Over,0.5,900
134,COL@MIA,2025-06-04,Thairo Estrada,FanDuel,batter_home_runs,Over,0.5,900
135,COL@MIA,2025-06-04,Nick Fortes,FanDuel,batter_home_runs,Over,0.5,1000
136,COL@MIA,2025-06-04,Orlando Arcia,FanDuel,batter_home_runs,Over,0.5,1000
137,COL@MIA,2025-06-04,Kyle Farmer,FanDuel,batter_home_runs,Over,0.5,1060
138,COL@MIA,2025-06-04,Xavier Edwards,FanDuel,batter_home_runs,Over,0.5,1400
139,COL@MIA,2025-06-04,Javier Sanoja,FanDuel,batter_home_runs,Over,0.5,1700
140,COL@MIA,2025-06-04,Hunter Goodman,Caesars,batter_home_runs,Over,0.5,300
141,COL@MIA,2025-06-04,Ryan McMahon,Caesars,batter_home_runs,Over,0.5,380
142,COL@MIA,2025-06-04,Jordan Beck,Caesars,batter_home_runs,Over,0.5,400
143,COL@MIA,2025-06-04,Agustín Ramírez,Caesars,batter_home_runs,Over,0.5,400
144,COL@MIA,2025-06-04,Kyle Stowers,Caesars,batter_home_runs,Over,0.5,400
145,COL@MIA,2025-06-04,Connor Norby,Caesars,batter_home_runs,Over,0.5,400
146,COL@MIA,2025-06-04,Sam Hilliard,Caesars,batter_home_runs,Over,0.5,450
147,COL@MIA,2025-06-04,Dane Myers,Caesars,batter_home_runs,Over,0.5,450
148,COL@MIA,2025-06-04,Eric Wagaman,Caesars,batter_home_runs,Over,0.5,500
149,COL@MIA,2025-06-04,Brenton Doyle,Caesars,batter_home_runs,Over,0.5,500
150,COL@MIA,2025-06-04,Orlando Arcia,Caesars,batter_home_runs,Over,0.5,550
151,COL@MIA,2025-06-04,Mickey Moniak,Caesars,batter_home_runs,Over,0.5,550
152,COL@MIA,2025-06-04,Nick Fortes,Caesars,batter_home_runs,Over,0.5,650
153,COL@MIA,2025-06-04,Thairo Estrada,Caesars,batter_home_runs,Over,0.5,650
154,COL@MIA,2025-06-04,Otto Lopez,Caesars,batter_home_runs,Over,0.5,650
155,COL@MIA,2025-06-04,Jacob Stallings,Caesars,batter_home_runs,Over,0.5,700
156,COL@MIA,2025-06-04,Javier Sanoja,Caesars,batter_home_runs,Over,0.5,750
157,COL@MIA,2025-06-04,Xavier Edwards,Caesars,batter_home_runs,Over,0.5,800
158,COL@MIA,2025-06-04,Hunter Goodman,DraftKings,batter_home_runs,Over,0.5,320
159,COL@MIA,2025-06-04,Ryan McMahon,DraftKings,batter_home_runs,Over,0.5,400
160,COL@MIA,2025-06-04,Jordan Beck,DraftKings,batter_home_runs,Over,0.5,475
161,COL@MIA,2025-06-04,Sam Hilliard,DraftKings,batter_home_runs,Over,0.5,475
162,COL@MIA,2025-06-04,Agustín Ramírez,DraftKings,batter_home_runs,Over,0.5,550
163,COL@MIA,2025-06-04,Connor Norby,DraftKings,batter_home_runs,Over,0.5,550
164,COL@MIA,2025-06-04,Dane Myers,DraftKings,batter_home_runs,Over,0.5,550
165,COL@MIA,2025-06-04,Kyle Stowers,DraftKings,batter_home_runs,Over,0.5,550
166,COL@MIA,2025-06-04,Eric Wagaman,DraftKings,batter_home_runs,Over,0.5,600
167,COL@MIA,2025-06-04,Brenton Doyle,DraftKings,batter_home_runs,Over,0.5,650
168,COL@MIA,2025-06-04,Mickey Moniak,DraftKings,batter_home_runs,Over,0.5,700
169,COL@MIA,2025-06-04,Orlando Arcia,DraftKings,batter_home_runs,Over,0.5,850
170,COL@MIA,2025-06-04,Thairo Estrada,DraftKings,batter_home_runs,Over,0.5,850
171,COL@MIA,2025-06-04,Nick Fortes,DraftKings,batter_home_runs,Over,0.5,1000
172,COL@MIA,2025-06-04,Otto Lopez,DraftKings,batter_home_runs,Over,0.5,1000
173,COL@MIA,2025-06-04,Jacob Stallings,DraftKings,batter_home_runs,Over,0.5,1200
174,COL@MIA,2025-06-04,Javier Sanoja,DraftKings,batter_home_runs,Over,0.5,1700
175,COL@MIA,2025-06-04,Xavier Edwards,DraftKings,batter_home_runs,Over,0.5,1800
176,COL@MIA,2025-06-04,Xavier Edwards,FanDuel,batter_singles,Over,0.5,-220
177,COL@MIA,2025-06-04,Otto Lopez,FanDuel,batter_singles,Over,0.5,-210
178,COL@MIA,2025-06-04,Dane Myers,FanDuel,batter_singles,Over,0.5,-155
179,COL@MIA,2025-06-04,Connor Norby,FanDuel,batter_singles,Over,0.5,-155
180,COL@MIA,2025-06-04,Hunter Goodman,FanDuel,batter_singles,Over,0.5,-150
181,COL@MIA,2025-06-04,Thairo Estrada,FanDuel,batter_singles,Over,0.5,-150
182,COL@MIA,2025-06-04,Eric Wagaman,FanDuel,batter_singles,Over,0.5,-150
183,COL@MIA,2025-06-04,Agustín Ramírez,FanDuel,batter_singles,Over,0.5,-145
184,COL@MIA,2025-06-04,Javier Sanoja,FanDuel,batter_singles,Over,0.5,-135
185,COL@MIA,2025-06-04,Jordan Beck,FanDuel,batter_singles,Over,0.5,-135
186,COL@MIA,2025-06-04,Jack Winkler,FanDuel,batter_singles,Over,0.5,-125
187,COL@MIA,2025-06-04,Orlando Arcia,FanDuel,batter_singles,Over,0.5,-120
188,COL@MIA,2025-06-04,Nick Fortes,FanDuel,batter_singles,Over,0.5,-110
189,COL@MIA,2025-06-04,Kyle Farmer,FanDuel,batter_singles,Over,0.5,-105
190,COL@MIA,2025-06-04,Brenton Doyle,FanDuel,batter_singles,Over,0.5,100
191,COL@MIA,2025-06-04,Ryan McMahon,FanDuel,batter_singles,Over,0.5,105
192,COL@MIA,2025-06-04,Sam Hilliard,FanDuel,batter_singles,Over,0.5,130
193,COL@MIA,2025-06-04,Mickey Moniak,FanDuel,batter_singles,Over,0.5,135
194,COL@MIA,2025-06-04,Xavier Edwards,DraftKings,batter_singles,Over,0.5,-220
195,COL@MIA,2025-06-04,Xavier Edwards,DraftKings,batter_singles,Under,0.5,155
196,COL@MIA,2025-06-04,Otto Lopez,DraftKings,batter_singles,Over,0.5,-185
197,COL@MIA,2025-06-04,Otto Lopez,DraftKings,batter_singles,Under,0.5,130
198,COL@MIA,2025-06-04,Thairo Estrada,DraftKings,batter_singles,Over,0.5,-170
199,COL@MIA,2025-06-04,Thairo Estrada,DraftKings,batter_singles,Under,0.5,120
200,COL@MIA,2025-06-04,Agustín Ramírez,DraftKings,batter_singles,Over,0.5,-140
201,COL@MIA,2025-06-04,Agustín Ramírez,DraftKings,batter_singles,Under,0.5,100
202,COL@MIA,2025-06-04,Eric Wagaman,DraftKings,batter_singles,Over,0.5,-135
203,COL@MIA,2025-06-04,Eric Wagaman,DraftKings,batter_singles,Under,0.5,-105
204,COL@MIA,2025-06-04,Jordan Beck,DraftKings,batter_singles,Over,0.5,-135
205,COL@MIA,2025-06-04,Jordan Beck,DraftKings,batter_singles,Under,0.5,-105
206,COL@MIA,2025-06-04,Javier Sanoja,DraftKings,batter_singles,Over,0.5,-125
207,COL@MIA,2025-06-04,Javier Sanoja,DraftKings,batter_singles,Under,0.5,-115
208,COL@MIA,2025-06-04,Dane Myers,DraftKings,batter_singles,Over,0.5,-120
209,COL@MIA,2025-06-04,Dane Myers,DraftKings,batter_singles,Under,0.5,-115
210,COL@MIA,2025-06-04,Orlando Arcia,DraftKings,batter_singles,Over,0.5,-120
211,COL@MIA,2025-06-04,Orlando Arcia,DraftKings,batter_singles,Under,0.5,-120
212,COL@MIA,2025-06-04,Brenton Doyle,DraftKings,batter_singles,Over,0.5,-105
213,COL@MIA,2025-06-04,Brenton Doyle,DraftKings,batter_singles,Under,0.5,-135
214,COL@MIA,2025-06-04,Connor Norby,DraftKings,batter_singles,Over,0.5,-105
215,COL@MIA,2025-06-04,Connor Norby,DraftKings,batter_singles,Under,0.5,-130
216,COL@MIA,2025-06-04,Hunter Goodman,DraftKings,batter_singles,Over,0.5,-105
217,COL@MIA,2025-06-04,Hunter Goodman,DraftKings,batter_singles,Under,0.5,-130
218,COL@MIA,2025-06-04,Kyle Stowers,DraftKings,batter_singles,Over,0.5,100
219,COL@MIA,2025-06-04,Kyle Stowers,DraftKings,batter_singles,Under,0.5,-140
220,COL@MIA,2025-06-04,Ryan McMahon,DraftKings,batter_singles,Over,0.5,110
221,COL@MIA,2025-06-04,Ryan McMahon,DraftKings,batter_singles,Under,0.5,-155
222,COL@MIA,2025-06-04,Nick Fortes,DraftKings,batter_singles,Over,0.5,115
223,COL@MIA,2025-06-04,Nick Fortes,DraftKings,batter_singles,Under,0.5,-160
224,COL@MIA,2025-06-04,Jacob Stallings,DraftKings,batter_singles,Over,0.5,120
225,COL@MIA,2025-06-04,Jacob Stallings,DraftKings,batter_singles,Under,0.5,-170
226,COL@MIA,2025-06-04,Mickey Moniak,DraftKings,batter_singles,Over,0.5,140
227,COL@MIA,2025-06-04,Mickey Moniak,DraftKings,batter_singles,Under,0.5,-195
228,COL@MIA,2025-06-04,Sam Hilliard,DraftKings,batter_singles,Over,0.5,145
229,COL@MIA,2025-06-04,Sam Hilliard,DraftKings,batter_singles,Under,0.5,-205
230,COL@MIA,2025-06-04,Agustín Ramírez,FanDuel,batter_runs_scored,Over,1.5,650
231,COL@MIA,2025-06-04,Xavier Edwards,FanDuel,batter_runs_scored,Over,1.5,650
232,COL@MIA,2025-06-04,Jordan Beck,FanDuel,batter_runs_scored,Over,1.5,750
233,COL@MIA,2025-06-04,Otto Lopez,FanDuel,batter_runs_scored,Over,1.5,850
234,COL@MIA,2025-06-04,Connor Norby,FanDuel,batter_runs_scored,Over,1.5,850
235,COL@MIA,2025-06-04,Hunter Goodman,FanDuel,batter_runs_scored,Over,1.5,850
236,COL@MIA,2025-06-04,Thairo Estrada,FanDuel,batter_runs_scored,Over,1.5,850
237,COL@MIA,2025-06-04,Dane Myers,FanDuel,batter_runs_scored,Over,1.5,950
238,COL@MIA,2025-06-04,Eric Wagaman,FanDuel,batter_runs_scored,Over,1.5,950
239,COL@MIA,2025-06-04,Sam Hilliard,FanDuel,batter_runs_scored,Over,1.5,1000
240,COL@MIA,2025-06-04,Jack Winkler,FanDuel,batter_runs_scored,Over,1.5,1100
241,COL@MIA,2025-06-04,Ryan McMahon,FanDuel,batter_runs_scored,Over,1.5,1100
242,COL@MIA,2025-06-04,Brenton Doyle,FanDuel,batter_runs_scored,Over,1.5,1200
243,COL@MIA,2025-06-04,Nick Fortes,FanDuel,batter_runs_scored,Over,1.5,1300
244,COL@MIA,2025-06-04,Javier Sanoja,FanDuel,batter_runs_scored,Over,1.5,1300
245,COL@MIA,2025-06-04,Mickey Moniak,FanDuel,batter_runs_scored,Over,1.5,1500
246,COL@MIA,2025-06-04,Orlando Arcia,FanDuel,batter_runs_scored,Over,1.5,1600
247,COL@MIA,2025-06-04,Kyle Farmer,FanDuel,batter_runs_scored,Over,1.5,1700
248,COL@MIA,2025-06-04,Agustín Ramírez,FanDuel,batter_runs_scored,Over,0.5,-120
249,COL@MIA,2025-06-04,Xavier Edwards,FanDuel,batter_runs_scored,Over,0.5,-115
250,COL@MIA,2025-06-04,Jordan Beck,FanDuel,batter_runs_scored,Over,0.5,-105
251,COL@MIA,2025-06-04,Connor Norby,FanDuel,batter_runs_scored,Over,0.5,100
252,COL@MIA,2025-06-04,Eric Wagaman,FanDuel,batter_runs_scored,Over,0.5,105
253,COL@MIA,2025-06-04,Otto Lopez,FanDuel,batter_runs_scored,Over,0.5,105
254,COL@MIA,2025-06-04,Jack Winkler,FanDuel,batter_runs_scored,Over,0.5,115
255,COL@MIA,2025-06-04,Hunter Goodman,FanDuel,batter_runs_scored,Over,0.5,110
256,COL@MIA,2025-06-04,Thairo Estrada,FanDuel,batter_runs_scored,Over,0.5,115
257,COL@MIA,2025-06-04,Dane Myers,FanDuel,batter_runs_scored,Over,0.5,110
258,COL@MIA,2025-06-04,Sam Hilliard,FanDuel,batter_runs_scored,Over,0.5,125
259,COL@MIA,2025-06-04,Ryan McMahon,FanDuel,batter_runs_scored,Over,0.5,130
260,COL@MIA,2025-06-04,Brenton Doyle,FanDuel,batter_runs_scored,Over,0.5,135
261,COL@MIA,2025-06-04,Nick Fortes,FanDuel,batter_runs_scored,Over,0.5,145
262,COL@MIA,2025-06-04,Javier Sanoja,FanDuel,batter_runs_scored,Over,0.5,150
263,COL@MIA,2025-06-04,Kyle Farmer,FanDuel,batter_runs_scored,Over,0.5,175
264,COL@MIA,2025-06-04,Mickey Moniak,FanDuel,batter_runs_scored,Over,0.5,170
265,COL@MIA,2025-06-04,Orlando Arcia,FanDuel,batter_runs_scored,Over,0.5,170
266,COL@MIA,2025-06-04,Agustín Ramírez,FanDuel,batter_runs_scored,Over,2.5,3900
267,COL@MIA,2025-06-04,Xavier Edwards,FanDuel,batter_runs_scored,Over,2.5,4300
268,COL@MIA,2025-06-04,Hunter Goodman,FanDuel,batter_runs_scored,Over,2.5,5000
269,COL@MIA,2025-06-04,Jordan Beck,DraftKings,batter_runs_scored,Over,0.5,-115
270,COL@MIA,2025-06-04,Jordan Beck,DraftKings,batter_runs_scored,Under,0.5,-120
271,COL@MIA,2025-06-04,Agustín Ramírez,DraftKings,batter_runs_scored,Over,0.5,100
272,COL@MIA,2025-06-04,Agustín Ramírez,DraftKings,batter_runs_scored,Under,0.5,-140
273,COL@MIA,2025-06-04,Hunter Goodman,DraftKings,batter_runs_scored,Over,0.5,105
274,COL@MIA,2025-06-04,Hunter Goodman,DraftKings,batter_runs_scored,Under,0.5,-145
275,COL@MIA,2025-06-04,Xavier Edwards,DraftKings,batter_runs_scored,Over,0.5,105
276,COL@MIA,2025-06-04,Xavier Edwards,DraftKings,batter_runs_scored,Under,0.5,-145
277,COL@MIA,2025-06-04,Dane Myers,DraftKings,batter_runs_scored,Over,0.5,110
278,COL@MIA,2025-06-04,Dane Myers,DraftKings,batter_runs_scored,Under,0.5,-155
279,COL@MIA,2025-06-04,Otto Lopez,DraftKings,batter_runs_scored,Over,0.5,110
280,COL@MIA,2025-06-04,Otto Lopez,DraftKings,batter_runs_scored,Under,0.5,-160
281,COL@MIA,2025-06-04,Connor Norby,DraftKings,batter_runs_scored,Over,0.5,115
282,COL@MIA,2025-06-04,Connor Norby,DraftKings,batter_runs_scored,Under,0.5,-165
283,COL@MIA,2025-06-04,Thairo Estrada,DraftKings,batter_runs_scored,Over,0.5,115
284,COL@MIA,2025-06-04,Thairo Estrada,DraftKings,batter_runs_scored,Under,0.5,-160
285,COL@MIA,2025-06-04,Eric Wagaman,DraftKings,batter_runs_scored,Over,0.5,120
286,COL@MIA,2025-06-04,Eric Wagaman,DraftKings,batter_runs_scored,Under,0.5,-165
287,COL@MIA,2025-06-04,Ryan McMahon,DraftKings,batter_runs_scored,Over,0.5,120
288,COL@MIA,2025-06-04,Ryan McMahon,DraftKings,batter_runs_scored,Under,0.5,-165
289,COL@MIA,2025-06-04,Brenton Doyle,DraftKings,batter_runs_scored,Over,0.5,130
290,COL@MIA,2025-06-04,Brenton Doyle,DraftKings,batter_runs_scored,Under,0.5,-185
291,COL@MIA,2025-06-04,Kyle Stowers,DraftKings,batter_runs_scored,Over,0.5,130
292,COL@MIA,2025-06-04,Kyle Stowers,DraftKings,batter_runs_scored,Under,0.5,-185
293,COL@MIA,2025-06-04,Sam Hilliard,DraftKings,batter_runs_scored,Over,0.5,135
294,COL@MIA,2025-06-04,Sam Hilliard,DraftKings,batter_runs_scored,Under,0.5,-190
