,Game,StartTime,Player,Book,Type,OU,Line,Price
86,MIL@CLE,2025-05-13,Jackson Chourio,BetMGM,batter_hits,Over,1.5,160
87,MIL@CLE,2025-05-13,Jackson Chourio,BetMGM,batter_hits,Under,1.5,-210
88,MIL@CLE,2025-05-13,Steven Kwan,BetMGM,batter_hits,Over,1.5,165
89,MIL@CLE,2025-05-13,Steven Kwan,BetMGM,batter_hits,Under,1.5,-220
90,MIL@CLE,2025-05-13,Joey Ortiz,BetMGM,batter_hits,Over,0.5,-165
91,MIL@CLE,2025-05-13,Joey Ortiz,BetMGM,batter_hits,Under,0.5,130
92,MIL@CLE,2025-05-13,Kyle Manzardo,BetMGM,batter_hits,Over,0.5,-185
93,MIL@CLE,2025-05-13,Kyle Manzardo,BetMGM,batter_hits,Under,0.5,140
94,MIL@CLE,2025-05-13,Christian Yelich,BetMGM,batter_hits,Over,0.5,-235
95,MIL@CLE,2025-05-13,Christian Yelich,BetMGM,batter_hits,Under,0.5,180
96,MIL@CLE,2025-05-13,William Contreras,BetMGM,batter_hits,Over,0.5,-235
97,MIL@CLE,2025-05-13,William Contreras,BetMGM,batter_hits,Under,0.5,175
98,MIL@CLE,2025-05-13,Daniel Schneemann,BetMGM,batter_hits,Over,0.5,-200
99,MIL@CLE,2025-05-13,Daniel Schneemann,BetMGM,batter_hits,Under,0.5,150
100,MIL@CLE,2025-05-13,Carlos Santana,BetMGM,batter_hits,Over,0.5,-190
101,MIL@CLE,2025-05-13,Carlos Santana,BetMGM,batter_hits,Under,0.5,140
102,MIL@CLE,2025-05-13,Jose Ramirez,BetMGM,batter_hits,Over,1.5,200
103,MIL@CLE,2025-05-13,Jose Ramirez,BetMGM,batter_hits,Under,1.5,-275
104,MIL@CLE,2025-05-13,Caleb Durbin,BetMGM,batter_hits,Over,0.5,-175
105,MIL@CLE,2025-05-13,Caleb Durbin,BetMGM,batter_hits,Under,0.5,130
106,MIL@CLE,2025-05-13,Gabriel Arias,BetMGM,batter_hits,Over,0.5,-190
107,MIL@CLE,2025-05-13,Gabriel Arias,BetMGM,batter_hits,Under,0.5,145
108,MIL@CLE,2025-05-13,Nolan Jones,BetMGM,batter_hits,Over,0.5,-145
109,MIL@CLE,2025-05-13,Nolan Jones,BetMGM,batter_hits,Under,0.5,110
110,MIL@CLE,2025-05-13,Isaac Collins,BetMGM,batter_hits,Over,0.5,-165
111,MIL@CLE,2025-05-13,Isaac Collins,BetMGM,batter_hits,Under,0.5,130
112,MIL@CLE,2025-05-13,Rhys Hoskins,BetMGM,batter_hits,Over,0.5,-185
113,MIL@CLE,2025-05-13,Rhys Hoskins,BetMGM,batter_hits,Under,0.5,140
114,MIL@CLE,2025-05-13,Bo Naylor,BetMGM,batter_hits,Over,0.5,-165
115,MIL@CLE,2025-05-13,Bo Naylor,BetMGM,batter_hits,Under,0.5,125
116,MIL@CLE,2025-05-13,Angel Martinez,BetMGM,batter_hits,Over,0.5,-190
117,MIL@CLE,2025-05-13,Angel Martinez,BetMGM,batter_hits,Under,0.5,140
118,MIL@CLE,2025-05-13,Rhys Hoskins,DraftKings,batter_walks,Over,0.5,-120
119,MIL@CLE,2025-05-13,Rhys Hoskins,DraftKings,batter_walks,Under,0.5,-120
120,MIL@CLE,2025-05-13,William Contreras,DraftKings,batter_walks,Over,0.5,-110
121,MIL@CLE,2025-05-13,William Contreras,DraftKings,batter_walks,Under,0.5,-130
122,MIL@CLE,2025-05-13,Carlos Santana,DraftKings,batter_walks,Over,0.5,110
123,MIL@CLE,2025-05-13,Carlos Santana,DraftKings,batter_walks,Under,0.5,-155
124,MIL@CLE,2025-05-13,Kyle Manzardo,DraftKings,batter_walks,Over,0.5,130
125,MIL@CLE,2025-05-13,Kyle Manzardo,DraftKings,batter_walks,Under,0.5,-185
126,MIL@CLE,2025-05-13,Steven Kwan,DraftKings,batter_walks,Over,0.5,130
127,MIL@CLE,2025-05-13,Steven Kwan,DraftKings,batter_walks,Under,0.5,-185
128,MIL@CLE,2025-05-13,Daniel Schneemann,DraftKings,batter_walks,Over,0.5,135
129,MIL@CLE,2025-05-13,Daniel Schneemann,DraftKings,batter_walks,Under,0.5,-190
130,MIL@CLE,2025-05-13,Nolan Jones,DraftKings,batter_walks,Over,0.5,135
131,MIL@CLE,2025-05-13,Nolan Jones,DraftKings,batter_walks,Under,0.5,-190
132,MIL@CLE,2025-05-13,Jose Ramirez,DraftKings,batter_walks,Over,0.5,140
133,MIL@CLE,2025-05-13,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-200
134,MIL@CLE,2025-05-13,Bo Naylor,DraftKings,batter_walks,Over,0.5,145
135,MIL@CLE,2025-05-13,Bo Naylor,DraftKings,batter_walks,Under,0.5,-205
136,MIL@CLE,2025-05-13,Christian Yelich,DraftKings,batter_walks,Over,0.5,155
137,MIL@CLE,2025-05-13,Christian Yelich,DraftKings,batter_walks,Under,0.5,-220
138,MIL@CLE,2025-05-13,Isaac Collins,DraftKings,batter_walks,Over,0.5,165
139,MIL@CLE,2025-05-13,Isaac Collins,DraftKings,batter_walks,Under,0.5,-230
140,MIL@CLE,2025-05-13,Joey Ortiz,DraftKings,batter_walks,Over,0.5,190
141,MIL@CLE,2025-05-13,Joey Ortiz,DraftKings,batter_walks,Under,0.5,-275
142,MIL@CLE,2025-05-13,Caleb Durbin,DraftKings,batter_walks,Over,0.5,205
143,MIL@CLE,2025-05-13,Caleb Durbin,DraftKings,batter_walks,Under,0.5,-300
144,MIL@CLE,2025-05-13,Jackson Chourio,DraftKings,batter_walks,Over,0.5,220
145,MIL@CLE,2025-05-13,Jackson Chourio,DraftKings,batter_walks,Under,0.5,-320
146,MIL@CLE,2025-05-13,Gabriel Arias,DraftKings,batter_walks,Over,0.5,320
147,MIL@CLE,2025-05-13,Gabriel Arias,DraftKings,batter_walks,Under,0.5,-500
148,MIL@CLE,2025-05-13,Angel Martinez,DraftKings,batter_walks,Over,0.5,330
149,MIL@CLE,2025-05-13,Angel Martinez,DraftKings,batter_walks,Under,0.5,-525
150,MIL@CLE,2025-05-13,Rhys Hoskins,FanDuel,batter_home_runs,Over,0.5,350
151,MIL@CLE,2025-05-13,Jose Ramirez,FanDuel,batter_home_runs,Over,0.5,420
152,MIL@CLE,2025-05-13,Kyle Manzardo,FanDuel,batter_home_runs,Over,0.5,440
153,MIL@CLE,2025-05-13,Bo Naylor,FanDuel,batter_home_runs,Over,0.5,500
154,MIL@CLE,2025-05-13,Jackson Chourio,FanDuel,batter_home_runs,Over,0.5,500
155,MIL@CLE,2025-05-13,William Contreras,FanDuel,batter_home_runs,Over,0.5,540
156,MIL@CLE,2025-05-13,Christian Yelich,FanDuel,batter_home_runs,Over,0.5,560
157,MIL@CLE,2025-05-13,Carlos Santana,FanDuel,batter_home_runs,Over,0.5,560
158,MIL@CLE,2025-05-13,Daniel Schneemann,FanDuel,batter_home_runs,Over,0.5,630
159,MIL@CLE,2025-05-13,Gabriel Arias,FanDuel,batter_home_runs,Over,0.5,830
160,MIL@CLE,2025-05-13,Nolan Jones,FanDuel,batter_home_runs,Over,0.5,900
161,MIL@CLE,2025-05-13,Caleb Durbin,FanDuel,batter_home_runs,Over,0.5,900
162,MIL@CLE,2025-05-13,Isaac Collins,FanDuel,batter_home_runs,Over,0.5,900
163,MIL@CLE,2025-05-13,Angel Martinez,FanDuel,batter_home_runs,Over,0.5,1000
164,MIL@CLE,2025-05-13,Joey Ortiz,FanDuel,batter_home_runs,Over,0.5,1000
165,MIL@CLE,2025-05-13,Sal Frelick,FanDuel,batter_home_runs,Over,0.5,1060
166,MIL@CLE,2025-05-13,Steven Kwan,FanDuel,batter_home_runs,Over,0.5,1100
167,MIL@CLE,2025-05-13,Brice Turang,FanDuel,batter_home_runs,Over,0.5,1100
168,MIL@CLE,2025-05-13,Jackson Chourio,BetMGM,batter_home_runs,Over,0.5,500
169,MIL@CLE,2025-05-13,Jackson Chourio,BetMGM,batter_home_runs,Under,0.5,-700
170,MIL@CLE,2025-05-13,Steven Kwan,BetMGM,batter_home_runs,Over,0.5,1100
171,MIL@CLE,2025-05-13,Steven Kwan,BetMGM,batter_home_runs,Under,0.5,-2500
172,MIL@CLE,2025-05-13,Joey Ortiz,BetMGM,batter_home_runs,Over,0.5,900
173,MIL@CLE,2025-05-13,Joey Ortiz,BetMGM,batter_home_runs,Under,0.5,-1600
174,MIL@CLE,2025-05-13,Kyle Manzardo,BetMGM,batter_home_runs,Over,0.5,425
175,MIL@CLE,2025-05-13,Kyle Manzardo,BetMGM,batter_home_runs,Under,0.5,-625
176,MIL@CLE,2025-05-13,Christian Yelich,BetMGM,batter_home_runs,Over,0.5,625
177,MIL@CLE,2025-05-13,Christian Yelich,BetMGM,batter_home_runs,Under,0.5,-1000
178,MIL@CLE,2025-05-13,William Contreras,BetMGM,batter_home_runs,Over,0.5,475
179,MIL@CLE,2025-05-13,William Contreras,BetMGM,batter_home_runs,Under,0.5,-650
180,MIL@CLE,2025-05-13,Daniel Schneemann,BetMGM,batter_home_runs,Over,0.5,650
181,MIL@CLE,2025-05-13,Daniel Schneemann,BetMGM,batter_home_runs,Under,0.5,-1000
182,MIL@CLE,2025-05-13,Carlos Santana,BetMGM,batter_home_runs,Over,0.5,425
183,MIL@CLE,2025-05-13,Carlos Santana,BetMGM,batter_home_runs,Under,0.5,-600
184,MIL@CLE,2025-05-13,Jose Ramirez,BetMGM,batter_home_runs,Over,0.5,400
185,MIL@CLE,2025-05-13,Jose Ramirez,BetMGM,batter_home_runs,Under,0.5,-550
186,MIL@CLE,2025-05-13,Caleb Durbin,BetMGM,batter_home_runs,Over,0.5,850
187,MIL@CLE,2025-05-13,Caleb Durbin,BetMGM,batter_home_runs,Under,0.5,-1600
188,MIL@CLE,2025-05-13,Gabriel Arias,BetMGM,batter_home_runs,Over,0.5,700
189,MIL@CLE,2025-05-13,Gabriel Arias,BetMGM,batter_home_runs,Under,0.5,-1100
190,MIL@CLE,2025-05-13,Nolan Jones,BetMGM,batter_home_runs,Over,0.5,775
191,MIL@CLE,2025-05-13,Nolan Jones,BetMGM,batter_home_runs,Under,0.5,-1400
192,MIL@CLE,2025-05-13,Isaac Collins,BetMGM,batter_home_runs,Over,0.5,850
193,MIL@CLE,2025-05-13,Isaac Collins,BetMGM,batter_home_runs,Under,0.5,-1600
194,MIL@CLE,2025-05-13,Rhys Hoskins,BetMGM,batter_home_runs,Over,0.5,360
195,MIL@CLE,2025-05-13,Rhys Hoskins,BetMGM,batter_home_runs,Under,0.5,-500
196,MIL@CLE,2025-05-13,Bo Naylor,BetMGM,batter_home_runs,Over,0.5,450
197,MIL@CLE,2025-05-13,Bo Naylor,BetMGM,batter_home_runs,Under,0.5,-650
198,MIL@CLE,2025-05-13,Angel Martinez,BetMGM,batter_home_runs,Over,0.5,950
199,MIL@CLE,2025-05-13,Angel Martinez,BetMGM,batter_home_runs,Under,0.5,-2000
200,MIL@CLE,2025-05-13,Rhys Hoskins,Caesars,batter_home_runs,Over,0.5,280
201,MIL@CLE,2025-05-13,Jose Ramirez,Caesars,batter_home_runs,Over,0.5,340
202,MIL@CLE,2025-05-13,Kyle Manzardo,Caesars,batter_home_runs,Over,0.5,350
203,MIL@CLE,2025-05-13,Bo Naylor,Caesars,batter_home_runs,Over,0.5,380
204,MIL@CLE,2025-05-13,Carlos Santana,Caesars,batter_home_runs,Over,0.5,380
205,MIL@CLE,2025-05-13,Jackson Chourio,Caesars,batter_home_runs,Over,0.5,380
206,MIL@CLE,2025-05-13,William Contreras,Caesars,batter_home_runs,Over,0.5,380
207,MIL@CLE,2025-05-13,Christian Yelich,Caesars,batter_home_runs,Over,0.5,450
208,MIL@CLE,2025-05-13,Daniel Schneemann,Caesars,batter_home_runs,Over,0.5,480
209,MIL@CLE,2025-05-13,Gabriel Arias,Caesars,batter_home_runs,Over,0.5,500
210,MIL@CLE,2025-05-13,Nolan Jones,Caesars,batter_home_runs,Over,0.5,550
211,MIL@CLE,2025-05-13,Caleb Durbin,Caesars,batter_home_runs,Over,0.5,550
212,MIL@CLE,2025-05-13,Isaac Collins,Caesars,batter_home_runs,Over,0.5,600
213,MIL@CLE,2025-05-13,Angel Martinez,Caesars,batter_home_runs,Over,0.5,600
214,MIL@CLE,2025-05-13,Joey Ortiz,Caesars,batter_home_runs,Over,0.5,650
215,MIL@CLE,2025-05-13,Steven Kwan,Caesars,batter_home_runs,Over,0.5,700
216,MIL@CLE,2025-05-13,Rhys Hoskins,DraftKings,batter_home_runs,Over,0.5,295
217,MIL@CLE,2025-05-13,Jose Ramirez,DraftKings,batter_home_runs,Over,0.5,370
218,MIL@CLE,2025-05-13,Kyle Manzardo,DraftKings,batter_home_runs,Over,0.5,400
219,MIL@CLE,2025-05-13,Bo Naylor,DraftKings,batter_home_runs,Over,0.5,425
220,MIL@CLE,2025-05-13,Carlos Santana,DraftKings,batter_home_runs,Over,0.5,425
221,MIL@CLE,2025-05-13,William Contreras,DraftKings,batter_home_runs,Over,0.5,450
222,MIL@CLE,2025-05-13,Jackson Chourio,DraftKings,batter_home_runs,Over,0.5,475
223,MIL@CLE,2025-05-13,Christian Yelich,DraftKings,batter_home_runs,Over,0.5,600
224,MIL@CLE,2025-05-13,Daniel Schneemann,DraftKings,batter_home_runs,Over,0.5,600
225,MIL@CLE,2025-05-13,Gabriel Arias,DraftKings,batter_home_runs,Over,0.5,700
226,MIL@CLE,2025-05-13,Nolan Jones,DraftKings,batter_home_runs,Over,0.5,750
227,MIL@CLE,2025-05-13,Caleb Durbin,DraftKings,batter_home_runs,Over,0.5,850
228,MIL@CLE,2025-05-13,Joey Ortiz,DraftKings,batter_home_runs,Over,0.5,850
229,MIL@CLE,2025-05-13,Isaac Collins,DraftKings,batter_home_runs,Over,0.5,950
230,MIL@CLE,2025-05-13,Angel Martinez,DraftKings,batter_home_runs,Over,0.5,1000
231,MIL@CLE,2025-05-13,Steven Kwan,DraftKings,batter_home_runs,Over,0.5,1100
232,MIL@CLE,2025-05-13,Steven Kwan,FanDuel,batter_singles,Over,0.5,-190
233,MIL@CLE,2025-05-13,Jackson Chourio,FanDuel,batter_singles,Over,0.5,-165
234,MIL@CLE,2025-05-13,Brice Turang,FanDuel,batter_singles,Over,0.5,-165
235,MIL@CLE,2025-05-13,Sal Frelick,FanDuel,batter_singles,Over,0.5,-140
236,MIL@CLE,2025-05-13,William Contreras,FanDuel,batter_singles,Over,0.5,-130
237,MIL@CLE,2025-05-13,Jose Ramirez,FanDuel,batter_singles,Over,0.5,-130
238,MIL@CLE,2025-05-13,Christian Yelich,FanDuel,batter_singles,Over,0.5,-125
239,MIL@CLE,2025-05-13,Gabriel Arias,FanDuel,batter_singles,Over,0.5,-115
240,MIL@CLE,2025-05-13,Angel Martinez,FanDuel,batter_singles,Over,0.5,-115
241,MIL@CLE,2025-05-13,Caleb Durbin,FanDuel,batter_singles,Over,0.5,-110
242,MIL@CLE,2025-05-13,Daniel Schneemann,FanDuel,batter_singles,Over,0.5,-105
243,MIL@CLE,2025-05-13,Isaac Collins,FanDuel,batter_singles,Over,0.5,-105
244,MIL@CLE,2025-05-13,Carlos Santana,FanDuel,batter_singles,Over,0.5,105
245,MIL@CLE,2025-05-13,Kyle Manzardo,FanDuel,batter_singles,Over,0.5,115
246,MIL@CLE,2025-05-13,Joey Ortiz,FanDuel,batter_singles,Over,0.5,110
247,MIL@CLE,2025-05-13,Rhys Hoskins,FanDuel,batter_singles,Over,0.5,120
248,MIL@CLE,2025-05-13,Nolan Jones,FanDuel,batter_singles,Over,0.5,125
249,MIL@CLE,2025-05-13,Bo Naylor,FanDuel,batter_singles,Over,0.5,135
250,MIL@CLE,2025-05-13,Steven Kwan,DraftKings,batter_singles,Over,0.5,-185
251,MIL@CLE,2025-05-13,Steven Kwan,DraftKings,batter_singles,Under,0.5,130
252,MIL@CLE,2025-05-13,Jackson Chourio,DraftKings,batter_singles,Over,0.5,-145
253,MIL@CLE,2025-05-13,Jackson Chourio,DraftKings,batter_singles,Under,0.5,105
254,MIL@CLE,2025-05-13,Christian Yelich,DraftKings,batter_singles,Over,0.5,-130
255,MIL@CLE,2025-05-13,Christian Yelich,DraftKings,batter_singles,Under,0.5,-110
256,MIL@CLE,2025-05-13,William Contreras,DraftKings,batter_singles,Over,0.5,-110
257,MIL@CLE,2025-05-13,William Contreras,DraftKings,batter_singles,Under,0.5,-125
258,MIL@CLE,2025-05-13,Angel Martinez,DraftKings,batter_singles,Over,0.5,-105
259,MIL@CLE,2025-05-13,Angel Martinez,DraftKings,batter_singles,Under,0.5,-130
260,MIL@CLE,2025-05-13,Jose Ramirez,DraftKings,batter_singles,Over,0.5,-105
261,MIL@CLE,2025-05-13,Jose Ramirez,DraftKings,batter_singles,Under,0.5,-130
262,MIL@CLE,2025-05-13,Daniel Schneemann,DraftKings,batter_singles,Over,0.5,100
263,MIL@CLE,2025-05-13,Daniel Schneemann,DraftKings,batter_singles,Under,0.5,-140
264,MIL@CLE,2025-05-13,Gabriel Arias,DraftKings,batter_singles,Over,0.5,100
265,MIL@CLE,2025-05-13,Gabriel Arias,DraftKings,batter_singles,Under,0.5,-140
266,MIL@CLE,2025-05-13,Caleb Durbin,DraftKings,batter_singles,Over,0.5,110
267,MIL@CLE,2025-05-13,Caleb Durbin,DraftKings,batter_singles,Under,0.5,-155
268,MIL@CLE,2025-05-13,Isaac Collins,DraftKings,batter_singles,Over,0.5,110
269,MIL@CLE,2025-05-13,Isaac Collins,DraftKings,batter_singles,Under,0.5,-155
270,MIL@CLE,2025-05-13,Joey Ortiz,DraftKings,batter_singles,Over,0.5,110
271,MIL@CLE,2025-05-13,Joey Ortiz,DraftKings,batter_singles,Under,0.5,-155
272,MIL@CLE,2025-05-13,Carlos Santana,DraftKings,batter_singles,Over,0.5,125
273,MIL@CLE,2025-05-13,Carlos Santana,DraftKings,batter_singles,Under,0.5,-175
274,MIL@CLE,2025-05-13,Kyle Manzardo,DraftKings,batter_singles,Over,0.5,130
275,MIL@CLE,2025-05-13,Kyle Manzardo,DraftKings,batter_singles,Under,0.5,-180
276,MIL@CLE,2025-05-13,Nolan Jones,DraftKings,batter_singles,Over,0.5,130
277,MIL@CLE,2025-05-13,Nolan Jones,DraftKings,batter_singles,Under,0.5,-185
278,MIL@CLE,2025-05-13,Bo Naylor,DraftKings,batter_singles,Over,0.5,135
279,MIL@CLE,2025-05-13,Bo Naylor,DraftKings,batter_singles,Under,0.5,-195
280,MIL@CLE,2025-05-13,Rhys Hoskins,DraftKings,batter_singles,Over,0.5,155
281,MIL@CLE,2025-05-13,Rhys Hoskins,DraftKings,batter_singles,Under,0.5,-215
282,MIL@CLE,2025-05-13,Jackson Chourio,BetMGM,batter_singles,Over,0.5,-145
283,MIL@CLE,2025-05-13,Jackson Chourio,BetMGM,batter_singles,Under,0.5,110
284,MIL@CLE,2025-05-13,Steven Kwan,BetMGM,batter_singles,Over,0.5,-185
285,MIL@CLE,2025-05-13,Steven Kwan,BetMGM,batter_singles,Under,0.5,140
286,MIL@CLE,2025-05-13,Joey Ortiz,BetMGM,batter_singles,Over,0.5,115
287,MIL@CLE,2025-05-13,Joey Ortiz,BetMGM,batter_singles,Under,0.5,-150
288,MIL@CLE,2025-05-13,Kyle Manzardo,BetMGM,batter_singles,Over,0.5,130
289,MIL@CLE,2025-05-13,Kyle Manzardo,BetMGM,batter_singles,Under,0.5,-175
290,MIL@CLE,2025-05-13,Christian Yelich,BetMGM,batter_singles,Over,0.5,-130
291,MIL@CLE,2025-05-13,Christian Yelich,BetMGM,batter_singles,Under,0.5,100
292,MIL@CLE,2025-05-13,William Contreras,BetMGM,batter_singles,Over,0.5,-110
