,Game,StartTime,Player,Book,Type,OU,Line,Price
210,BOS@BAL,2025-08-26,Gunnar Henderson,DraftKings,batter_singles,Over,0.5,-130
211,BOS@BAL,2025-08-26,Gunnar Henderson,DraftKings,batter_singles,Under,0.5,-110
212,BOS@BAL,2025-08-26,Jarren Duran,DraftKings,batter_singles,Over,0.5,-130
213,BOS@BAL,2025-08-26,Jarren Duran,DraftKings,batter_singles,Under,0.5,-110
214,BOS@BAL,2025-08-26,Jackson Holliday,DraftKings,batter_singles,Over,0.5,-125
215,BOS@BAL,2025-08-26,Jackson Holliday,DraftKings,batter_singles,Under,0.5,-115
216,BOS@BAL,2025-08-26,Nathaniel Lowe,DraftKings,batter_singles,Over,0.5,-125
217,BOS@BAL,2025-08-26,Nathaniel Lowe,DraftKings,batter_singles,Under,0.5,-115
218,BOS@BAL,2025-08-26,Trevor Story,DraftKings,batter_singles,Over,0.5,-125
219,BOS@BAL,2025-08-26,Trevor Story,DraftKings,batter_singles,Under,0.5,-115
220,BOS@BAL,2025-08-26,Roman Anthony,DraftKings,batter_singles,Over,0.5,-120
221,BOS@BAL,2025-08-26,Roman Anthony,DraftKings,batter_singles,Under,0.5,-115
222,BOS@BAL,2025-08-26,Carlos Narvaez,DraftKings,batter_singles,Over,0.5,105
223,BOS@BAL,2025-08-26,Carlos Narvaez,DraftKings,batter_singles,Under,0.5,-150
224,BOS@BAL,2025-08-26,Samuel Basallo,DraftKings,batter_singles,Over,0.5,105
225,BOS@BAL,2025-08-26,Samuel Basallo,DraftKings,batter_singles,Under,0.5,-145
226,BOS@BAL,2025-08-26,Vimael Machin,DraftKings,batter_singles,Over,0.5,110
227,BOS@BAL,2025-08-26,Vimael Machin,DraftKings,batter_singles,Under,0.5,-155
228,BOS@BAL,2025-08-26,Colton Cowser,DraftKings,batter_singles,Over,0.5,120
229,BOS@BAL,2025-08-26,Colton Cowser,DraftKings,batter_singles,Under,0.5,-170
230,BOS@BAL,2025-08-26,Coby Mayo,DraftKings,batter_singles,Over,0.5,125
231,BOS@BAL,2025-08-26,Coby Mayo,DraftKings,batter_singles,Under,0.5,-175
232,BOS@BAL,2025-08-26,Jhostynxon Garcia,DraftKings,batter_singles,Over,0.5,130
233,BOS@BAL,2025-08-26,Jhostynxon Garcia,DraftKings,batter_singles,Under,0.5,-180
234,BOS@BAL,2025-08-26,Dylan Beavers,DraftKings,batter_singles,Over,0.5,140
235,BOS@BAL,2025-08-26,Dylan Beavers,DraftKings,batter_singles,Under,0.5,-195
236,BOS@BAL,2025-08-26,Alex Bregman,FanDuel,batter_runs_scored,Over,1.5,500
237,BOS@BAL,2025-08-26,Roman Anthony,FanDuel,batter_runs_scored,Over,1.5,500
238,BOS@BAL,2025-08-26,Gunnar Henderson,FanDuel,batter_runs_scored,Over,1.5,550
239,BOS@BAL,2025-08-26,Jarren Duran,FanDuel,batter_runs_scored,Over,1.5,600
240,BOS@BAL,2025-08-26,Jackson Holliday,FanDuel,batter_runs_scored,Over,1.5,650
241,BOS@BAL,2025-08-26,Jeremiah Jackson,FanDuel,batter_runs_scored,Over,1.5,750
242,BOS@BAL,2025-08-26,Trevor Story,FanDuel,batter_runs_scored,Over,1.5,800
243,BOS@BAL,2025-08-26,Colton Cowser,FanDuel,batter_runs_scored,Over,1.5,850
244,BOS@BAL,2025-08-26,Nathaniel Lowe,FanDuel,batter_runs_scored,Over,1.5,850
245,BOS@BAL,2025-08-26,David Hamilton,FanDuel,batter_runs_scored,Over,1.5,950
246,BOS@BAL,2025-08-26,Ryan Mountcastle,FanDuel,batter_runs_scored,Over,1.5,1000
247,BOS@BAL,2025-08-26,Masataka Yoshida,FanDuel,batter_runs_scored,Over,1.5,1000
248,BOS@BAL,2025-08-26,Carlos Narvaez,FanDuel,batter_runs_scored,Over,1.5,1000
249,BOS@BAL,2025-08-26,Samuel Basallo,FanDuel,batter_runs_scored,Over,1.5,1100
250,BOS@BAL,2025-08-26,Ceddanne Rafaela,FanDuel,batter_runs_scored,Over,1.5,1200
251,BOS@BAL,2025-08-26,Vimael Machin,FanDuel,batter_runs_scored,Over,1.5,1200
252,BOS@BAL,2025-08-26,Dylan Beavers,FanDuel,batter_runs_scored,Over,1.5,1200
253,BOS@BAL,2025-08-26,Coby Mayo,FanDuel,batter_runs_scored,Over,1.5,1500
254,BOS@BAL,2025-08-26,Roman Anthony,FanDuel,batter_runs_scored,Over,2.5,2700
255,BOS@BAL,2025-08-26,Alex Bregman,FanDuel,batter_runs_scored,Over,2.5,3000
256,BOS@BAL,2025-08-26,Jarren Duran,FanDuel,batter_runs_scored,Over,2.5,3300
257,BOS@BAL,2025-08-26,Gunnar Henderson,FanDuel,batter_runs_scored,Over,2.5,3300
258,BOS@BAL,2025-08-26,Jackson Holliday,FanDuel,batter_runs_scored,Over,2.5,3500
259,BOS@BAL,2025-08-26,Jeremiah Jackson,FanDuel,batter_runs_scored,Over,2.5,4500
260,BOS@BAL,2025-08-26,Trevor Story,FanDuel,batter_runs_scored,Over,2.5,5000
261,BOS@BAL,2025-08-26,Nathaniel Lowe,FanDuel,batter_runs_scored,Over,2.5,5000
262,BOS@BAL,2025-08-26,Roman Anthony,FanDuel,batter_runs_scored,Over,0.5,-130
263,BOS@BAL,2025-08-26,Alex Bregman,FanDuel,batter_runs_scored,Over,0.5,-120
264,BOS@BAL,2025-08-26,Gunnar Henderson,FanDuel,batter_runs_scored,Over,0.5,-120
265,BOS@BAL,2025-08-26,Jackson Holliday,FanDuel,batter_runs_scored,Over,0.5,-110
266,BOS@BAL,2025-08-26,Jarren Duran,FanDuel,batter_runs_scored,Over,0.5,-110
267,BOS@BAL,2025-08-26,Jeremiah Jackson,FanDuel,batter_runs_scored,Over,0.5,100
268,BOS@BAL,2025-08-26,Trevor Story,FanDuel,batter_runs_scored,Over,0.5,110
269,BOS@BAL,2025-08-26,Colton Cowser,FanDuel,batter_runs_scored,Over,0.5,110
270,BOS@BAL,2025-08-26,Nathaniel Lowe,FanDuel,batter_runs_scored,Over,0.5,115
271,BOS@BAL,2025-08-26,Ryan Mountcastle,FanDuel,batter_runs_scored,Over,0.5,125
272,BOS@BAL,2025-08-26,Masataka Yoshida,FanDuel,batter_runs_scored,Over,0.5,125
273,BOS@BAL,2025-08-26,David Hamilton,FanDuel,batter_runs_scored,Over,0.5,125
274,BOS@BAL,2025-08-26,Samuel Basallo,FanDuel,batter_runs_scored,Over,0.5,130
275,BOS@BAL,2025-08-26,Vimael Machin,FanDuel,batter_runs_scored,Over,0.5,145
276,BOS@BAL,2025-08-26,Carlos Narvaez,FanDuel,batter_runs_scored,Over,0.5,140
277,BOS@BAL,2025-08-26,Dylan Beavers,FanDuel,batter_runs_scored,Over,0.5,140
278,BOS@BAL,2025-08-26,Ceddanne Rafaela,FanDuel,batter_runs_scored,Over,0.5,150
279,BOS@BAL,2025-08-26,Coby Mayo,FanDuel,batter_runs_scored,Over,0.5,175
280,BOS@BAL,2025-08-26,Roman Anthony,DraftKings,batter_runs_scored,Over,0.5,-125
281,BOS@BAL,2025-08-26,Roman Anthony,DraftKings,batter_runs_scored,Under,0.5,-110
282,BOS@BAL,2025-08-26,Alex Bregman,DraftKings,batter_runs_scored,Over,0.5,-110
283,BOS@BAL,2025-08-26,Alex Bregman,DraftKings,batter_runs_scored,Under,0.5,-125
284,BOS@BAL,2025-08-26,Gunnar Henderson,DraftKings,batter_runs_scored,Over,0.5,-110
