,Game,StartTime,Player,Book,Type,OU,Line,Price
21,CHC@NYY,2025-07-12,Anthony Volpe,DraftKings,batter_strikeouts,Over,1.5,295
22,CHC@NYY,2025-07-12,Austin Wells,DraftKings,batter_strikeouts,Over,0.5,-205
23,CHC@NYY,2025-07-12,Austin Wells,DraftKings,batter_strikeouts,Over,1.5,295
24,CHC@NYY,2025-07-12,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,0.5,-170
25,CHC@NYY,2025-07-12,Paul Goldschmidt,DraftKings,batter_strikeouts,Over,1.5,340
26,CHC@NYY,2025-07-12,Carson Kelly,DraftKings,batter_strikeouts,Over,0.5,-175
27,CHC@NYY,2025-07-12,Carson Kelly,DraftKings,batter_strikeouts,Over,1.5,360
28,CHC@NYY,2025-07-12,Kyle Tucker,DraftKings,batter_strikeouts,Over,0.5,-160
29,CHC@NYY,2025-07-12,Kyle Tucker,DraftKings,batter_strikeouts,Over,1.5,380
30,CHC@NYY,2025-07-12,Cody Bellinger,DraftKings,batter_strikeouts,Over,0.5,-135
31,CHC@NYY,2025-07-12,Cody Bellinger,DraftKings,batter_strikeouts,Over,1.5,475
32,CHC@NYY,2025-07-12,Jon Berti,DraftKings,batter_strikeouts,Over,0.5,-130
33,CHC@NYY,2025-07-12,Jon Berti,DraftKings,batter_strikeouts,Over,1.5,500
34,CHC@NYY,2025-07-12,Paul Goldschmidt,FanDuel,batter_hits,Over,1.5,200
35,CHC@NYY,2025-07-12,Aaron Judge,FanDuel,batter_hits,Over,1.5,210
36,CHC@NYY,2025-07-12,Kyle Tucker,FanDuel,batter_hits,Over,1.5,220
37,CHC@NYY,2025-07-12,Seiya Suzuki,FanDuel,batter_hits,Over,1.5,260
38,CHC@NYY,2025-07-12,Cody Bellinger,FanDuel,batter_hits,Over,1.5,280
39,CHC@NYY,2025-07-12,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,290
40,CHC@NYY,2025-07-12,Jazz Chisholm Jr.,FanDuel,batter_hits,Over,1.5,310
41,CHC@NYY,2025-07-12,Nico Hoerner,FanDuel,batter_hits,Over,1.5,320
42,CHC@NYY,2025-07-12,Carson Kelly,FanDuel,batter_hits,Over,1.5,330
43,CHC@NYY,2025-07-12,Giancarlo Stanton,FanDuel,batter_hits,Over,1.5,340
44,CHC@NYY,2025-07-12,Dansby Swanson,FanDuel,batter_hits,Over,1.5,340
45,CHC@NYY,2025-07-12,Ian Happ,FanDuel,batter_hits,Over,1.5,340
46,CHC@NYY,2025-07-12,Jasson Domínguez,FanDuel,batter_hits,Over,1.5,360
47,CHC@NYY,2025-07-12,Anthony Volpe,FanDuel,batter_hits,Over,1.5,370
48,CHC@NYY,2025-07-12,Michael Busch,FanDuel,batter_hits,Over,1.5,380
49,CHC@NYY,2025-07-12,Jon Berti,FanDuel,batter_hits,Over,1.5,400
50,CHC@NYY,2025-07-12,Austin Wells,FanDuel,batter_hits,Over,1.5,490
51,CHC@NYY,2025-07-12,Oswald Peraza,FanDuel,batter_hits,Over,1.5,550
52,CHC@NYY,2025-07-12,Paul Goldschmidt,FanDuel,batter_hits,Over,0.5,-260
53,CHC@NYY,2025-07-12,Aaron Judge,FanDuel,batter_hits,Over,0.5,-260
54,CHC@NYY,2025-07-12,Kyle Tucker,FanDuel,batter_hits,Over,0.5,-250
55,CHC@NYY,2025-07-12,Cody Bellinger,FanDuel,batter_hits,Over,0.5,-210
56,CHC@NYY,2025-07-12,Seiya Suzuki,FanDuel,batter_hits,Over,0.5,-210
57,CHC@NYY,2025-07-12,Pete Crow-Armstrong,FanDuel,batter_hits,Over,0.5,-195
58,CHC@NYY,2025-07-12,Jazz Chisholm Jr.,FanDuel,batter_hits,Over,0.5,-185
59,CHC@NYY,2025-07-12,Nico Hoerner,FanDuel,batter_hits,Over,0.5,-185
60,CHC@NYY,2025-07-12,Dansby Swanson,FanDuel,batter_hits,Over,0.5,-175
61,CHC@NYY,2025-07-12,Giancarlo Stanton,FanDuel,batter_hits,Over,0.5,-170
62,CHC@NYY,2025-07-12,Ian Happ,FanDuel,batter_hits,Over,0.5,-170
63,CHC@NYY,2025-07-12,Jasson Domínguez,FanDuel,batter_hits,Over,0.5,-170
64,CHC@NYY,2025-07-12,Carson Kelly,FanDuel,batter_hits,Over,0.5,-165
65,CHC@NYY,2025-07-12,Anthony Volpe,FanDuel,batter_hits,Over,0.5,-165
66,CHC@NYY,2025-07-12,Michael Busch,FanDuel,batter_hits,Over,0.5,-155
67,CHC@NYY,2025-07-12,Jon Berti,FanDuel,batter_hits,Over,0.5,-150
68,CHC@NYY,2025-07-12,Austin Wells,FanDuel,batter_hits,Over,0.5,-135
69,CHC@NYY,2025-07-12,Oswald Peraza,FanDuel,batter_hits,Over,0.5,-120
70,CHC@NYY,2025-07-12,Paul Goldschmidt,FanDuel,batter_hits,Over,2.5,1000
71,CHC@NYY,2025-07-12,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1100
72,CHC@NYY,2025-07-12,Aaron Judge,FanDuel,batter_hits,Over,2.5,1100
73,CHC@NYY,2025-07-12,Seiya Suzuki,FanDuel,batter_hits,Over,2.5,1400
74,CHC@NYY,2025-07-12,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,1500
75,CHC@NYY,2025-07-12,Cody Bellinger,FanDuel,batter_hits,Over,2.5,1500
76,CHC@NYY,2025-07-12,Ian Happ,FanDuel,batter_hits,Over,2.5,1700
77,CHC@NYY,2025-07-12,Nico Hoerner,FanDuel,batter_hits,Over,2.5,1800
78,CHC@NYY,2025-07-12,Jazz Chisholm Jr.,FanDuel,batter_hits,Over,2.5,1900
79,CHC@NYY,2025-07-12,Giancarlo Stanton,FanDuel,batter_hits,Over,2.5,1900
80,CHC@NYY,2025-07-12,Dansby Swanson,FanDuel,batter_hits,Over,2.5,1900
81,CHC@NYY,2025-07-12,Carson Kelly,FanDuel,batter_hits,Over,2.5,1900
82,CHC@NYY,2025-07-12,Jon Berti,FanDuel,batter_hits,Over,2.5,2300
83,CHC@NYY,2025-07-12,Anthony Volpe,FanDuel,batter_hits,Over,2.5,2400
84,CHC@NYY,2025-07-12,Jasson Domínguez,FanDuel,batter_hits,Over,2.5,2400
85,CHC@NYY,2025-07-12,Michael Busch,FanDuel,batter_hits,Over,2.5,2500
86,CHC@NYY,2025-07-12,Austin Wells,FanDuel,batter_hits,Over,2.5,3300
87,CHC@NYY,2025-07-12,Oswald Peraza,FanDuel,batter_hits,Over,2.5,4100
88,CHC@NYY,2025-07-12,Paul Goldschmidt,DraftKings,batter_hits,Over,0.5,-270
89,CHC@NYY,2025-07-12,Paul Goldschmidt,DraftKings,batter_hits,Under,0.5,195
90,CHC@NYY,2025-07-12,Cody Bellinger,DraftKings,batter_hits,Over,0.5,-250
91,CHC@NYY,2025-07-12,Cody Bellinger,DraftKings,batter_hits,Under,0.5,180
92,CHC@NYY,2025-07-12,Aaron Judge,DraftKings,batter_hits,Over,0.5,-240
93,CHC@NYY,2025-07-12,Aaron Judge,DraftKings,batter_hits,Under,0.5,175
94,CHC@NYY,2025-07-12,Seiya Suzuki,DraftKings,batter_hits,Over,0.5,-230
95,CHC@NYY,2025-07-12,Seiya Suzuki,DraftKings,batter_hits,Under,0.5,170
96,CHC@NYY,2025-07-12,Kyle Tucker,DraftKings,batter_hits,Over,0.5,-220
97,CHC@NYY,2025-07-12,Kyle Tucker,DraftKings,batter_hits,Under,0.5,160
98,CHC@NYY,2025-07-12,Giancarlo Stanton,DraftKings,batter_hits,Over,0.5,-205
99,CHC@NYY,2025-07-12,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,150
100,CHC@NYY,2025-07-12,Dansby Swanson,DraftKings,batter_hits,Over,0.5,-195
101,CHC@NYY,2025-07-12,Dansby Swanson,DraftKings,batter_hits,Under,0.5,145
102,CHC@NYY,2025-07-12,Carson Kelly,DraftKings,batter_hits,Over,0.5,-190
103,CHC@NYY,2025-07-12,Carson Kelly,DraftKings,batter_hits,Under,0.5,140
104,CHC@NYY,2025-07-12,Nico Hoerner,DraftKings,batter_hits,Over,0.5,-185
105,CHC@NYY,2025-07-12,Nico Hoerner,DraftKings,batter_hits,Under,0.5,135
106,CHC@NYY,2025-07-12,Pete Crow-Armstrong,DraftKings,batter_hits,Over,0.5,-185
107,CHC@NYY,2025-07-12,Pete Crow-Armstrong,DraftKings,batter_hits,Under,0.5,135
108,CHC@NYY,2025-07-12,Ian Happ,DraftKings,batter_hits,Over,0.5,-180
109,CHC@NYY,2025-07-12,Ian Happ,DraftKings,batter_hits,Under,0.5,130
110,CHC@NYY,2025-07-12,Anthony Volpe,DraftKings,batter_hits,Over,0.5,-170
111,CHC@NYY,2025-07-12,Anthony Volpe,DraftKings,batter_hits,Under,0.5,125
112,CHC@NYY,2025-07-12,Jasson Domínguez,DraftKings,batter_hits,Over,0.5,-170
113,CHC@NYY,2025-07-12,Jasson Domínguez,DraftKings,batter_hits,Under,0.5,125
114,CHC@NYY,2025-07-12,Jon Berti,DraftKings,batter_hits,Over,0.5,-155
115,CHC@NYY,2025-07-12,Jon Berti,DraftKings,batter_hits,Under,0.5,115
116,CHC@NYY,2025-07-12,Michael Busch,DraftKings,batter_hits,Over,0.5,-155
117,CHC@NYY,2025-07-12,Michael Busch,DraftKings,batter_hits,Under,0.5,115
118,CHC@NYY,2025-07-12,Austin Wells,DraftKings,batter_hits,Over,0.5,-150
119,CHC@NYY,2025-07-12,Austin Wells,DraftKings,batter_hits,Under,0.5,110
120,CHC@NYY,2025-07-12,Jazz Chisholm Jr.,DraftKings,batter_hits,Over,0.5,-145
121,CHC@NYY,2025-07-12,Jazz Chisholm Jr.,DraftKings,batter_hits,Under,0.5,110
122,CHC@NYY,2025-07-12,Oswald Peraza,DraftKings,batter_hits,Over,0.5,-125
123,CHC@NYY,2025-07-12,Oswald Peraza,DraftKings,batter_hits,Under,0.5,-110
124,CHC@NYY,2025-07-12,Aaron Judge,FanDuel,batter_home_runs,Over,0.5,176
125,CHC@NYY,2025-07-12,Giancarlo Stanton,FanDuel,batter_home_runs,Over,0.5,255
126,CHC@NYY,2025-07-12,Kyle Tucker,FanDuel,batter_home_runs,Over,0.5,390
127,CHC@NYY,2025-07-12,Jazz Chisholm Jr.,FanDuel,batter_home_runs,Over,0.5,400
128,CHC@NYY,2025-07-12,Seiya Suzuki,FanDuel,batter_home_runs,Over,0.5,400
129,CHC@NYY,2025-07-12,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,450
130,CHC@NYY,2025-07-12,Paul Goldschmidt,FanDuel,batter_home_runs,Over,0.5,470
131,CHC@NYY,2025-07-12,Austin Wells,FanDuel,batter_home_runs,Over,0.5,470
132,CHC@NYY,2025-07-12,Michael Busch,FanDuel,batter_home_runs,Over,0.5,480
133,CHC@NYY,2025-07-12,Cody Bellinger,FanDuel,batter_home_runs,Over,0.5,520
134,CHC@NYY,2025-07-12,Jasson Domínguez,FanDuel,batter_home_runs,Over,0.5,540
135,CHC@NYY,2025-07-12,Anthony Volpe,FanDuel,batter_home_runs,Over,0.5,600
136,CHC@NYY,2025-07-12,Ian Happ,FanDuel,batter_home_runs,Over,0.5,600
137,CHC@NYY,2025-07-12,Dansby Swanson,FanDuel,batter_home_runs,Over,0.5,680
138,CHC@NYY,2025-07-12,Carson Kelly,FanDuel,batter_home_runs,Over,0.5,680
139,CHC@NYY,2025-07-12,Oswald Peraza,FanDuel,batter_home_runs,Over,0.5,750
140,CHC@NYY,2025-07-12,Jon Berti,FanDuel,batter_home_runs,Over,0.5,1060
141,CHC@NYY,2025-07-12,Nico Hoerner,FanDuel,batter_home_runs,Over,0.5,1300
142,CHC@NYY,2025-07-12,Aaron Judge,Caesars,batter_home_runs,Over,0.5,175
143,CHC@NYY,2025-07-12,Giancarlo Stanton,Caesars,batter_home_runs,Over,0.5,230
144,CHC@NYY,2025-07-12,Paul Goldschmidt,Caesars,batter_home_runs,Over,0.5,340
145,CHC@NYY,2025-07-12,Austin Wells,Caesars,batter_home_runs,Over,0.5,380
146,CHC@NYY,2025-07-12,Kyle Tucker,Caesars,batter_home_runs,Over,0.5,380
147,CHC@NYY,2025-07-12,Pete Crow-Armstrong,Caesars,batter_home_runs,Over,0.5,400
148,CHC@NYY,2025-07-12,Seiya Suzuki,Caesars,batter_home_runs,Over,0.5,400
149,CHC@NYY,2025-07-12,Cody Bellinger,Caesars,batter_home_runs,Over,0.5,400
150,CHC@NYY,2025-07-12,Jazz Chisholm Jr.,Caesars,batter_home_runs,Over,0.5,400
151,CHC@NYY,2025-07-12,Ian Happ,Caesars,batter_home_runs,Over,0.5,450
152,CHC@NYY,2025-07-12,Anthony Volpe,Caesars,batter_home_runs,Over,0.5,450
153,CHC@NYY,2025-07-12,Jasson Domínguez,Caesars,batter_home_runs,Over,0.5,450
154,CHC@NYY,2025-07-12,Michael Busch,Caesars,batter_home_runs,Over,0.5,450
155,CHC@NYY,2025-07-12,Dansby Swanson,Caesars,batter_home_runs,Over,0.5,500
156,CHC@NYY,2025-07-12,Oswald Peraza,Caesars,batter_home_runs,Over,0.5,550
157,CHC@NYY,2025-07-12,Carson Kelly,Caesars,batter_home_runs,Over,0.5,550
158,CHC@NYY,2025-07-12,Jon Berti,Caesars,batter_home_runs,Over,0.5,800
159,CHC@NYY,2025-07-12,Aaron Judge,DraftKings,batter_home_runs,Over,0.5,180
160,CHC@NYY,2025-07-12,Giancarlo Stanton,DraftKings,batter_home_runs,Over,0.5,260
161,CHC@NYY,2025-07-12,Paul Goldschmidt,DraftKings,batter_home_runs,Over,0.5,320
162,CHC@NYY,2025-07-12,Kyle Tucker,DraftKings,batter_home_runs,Over,0.5,425
163,CHC@NYY,2025-07-12,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,450
164,CHC@NYY,2025-07-12,Austin Wells,DraftKings,batter_home_runs,Over,0.5,450
165,CHC@NYY,2025-07-12,Seiya Suzuki,DraftKings,batter_home_runs,Over,0.5,450
166,CHC@NYY,2025-07-12,Cody Bellinger,DraftKings,batter_home_runs,Over,0.5,450
167,CHC@NYY,2025-07-12,Anthony Volpe,DraftKings,batter_home_runs,Over,0.5,550
168,CHC@NYY,2025-07-12,Jazz Chisholm Jr.,DraftKings,batter_home_runs,Over,0.5,500
169,CHC@NYY,2025-07-12,Michael Busch,DraftKings,batter_home_runs,Over,0.5,550
170,CHC@NYY,2025-07-12,Carson Kelly,DraftKings,batter_home_runs,Over,0.5,650
171,CHC@NYY,2025-07-12,Dansby Swanson,DraftKings,batter_home_runs,Over,0.5,650
172,CHC@NYY,2025-07-12,Ian Happ,DraftKings,batter_home_runs,Over,0.5,600
173,CHC@NYY,2025-07-12,Jasson Domínguez,DraftKings,batter_home_runs,Over,0.5,600
174,CHC@NYY,2025-07-12,Oswald Peraza,DraftKings,batter_home_runs,Over,0.5,700
175,CHC@NYY,2025-07-12,Nico Hoerner,DraftKings,batter_home_runs,Over,0.5,1100
176,CHC@NYY,2025-07-12,Jon Berti,DraftKings,batter_home_runs,Over,0.5,1400
177,CHC@NYY,2025-07-12,Paul Goldschmidt,FanDuel,batter_singles,Over,0.5,-135
178,CHC@NYY,2025-07-12,Kyle Tucker,FanDuel,batter_singles,Over,0.5,-125
179,CHC@NYY,2025-07-12,Nico Hoerner,FanDuel,batter_singles,Over,0.5,-125
180,CHC@NYY,2025-07-12,Cody Bellinger,FanDuel,batter_singles,Over,0.5,-110
181,CHC@NYY,2025-07-12,Dansby Swanson,FanDuel,batter_singles,Over,0.5,-110
182,CHC@NYY,2025-07-12,Jon Berti,FanDuel,batter_singles,Over,0.5,-105
183,CHC@NYY,2025-07-12,Seiya Suzuki,FanDuel,batter_singles,Over,0.5,100
184,CHC@NYY,2025-07-12,Pete Crow-Armstrong,FanDuel,batter_singles,Over,0.5,100
185,CHC@NYY,2025-07-12,Ian Happ,FanDuel,batter_singles,Over,0.5,100
186,CHC@NYY,2025-07-12,Carson Kelly,FanDuel,batter_singles,Over,0.5,100
187,CHC@NYY,2025-07-12,Anthony Volpe,FanDuel,batter_singles,Over,0.5,115
188,CHC@NYY,2025-07-12,Jasson Domínguez,FanDuel,batter_singles,Over,0.5,110
189,CHC@NYY,2025-07-12,Jazz Chisholm Jr.,FanDuel,batter_singles,Over,0.5,110
190,CHC@NYY,2025-07-12,Aaron Judge,FanDuel,batter_singles,Over,0.5,120
191,CHC@NYY,2025-07-12,Michael Busch,FanDuel,batter_singles,Over,0.5,125
192,CHC@NYY,2025-07-12,Oswald Peraza,FanDuel,batter_singles,Over,0.5,150
193,CHC@NYY,2025-07-12,Giancarlo Stanton,FanDuel,batter_singles,Over,0.5,155
194,CHC@NYY,2025-07-12,Austin Wells,FanDuel,batter_singles,Over,0.5,165
195,CHC@NYY,2025-07-12,Cody Bellinger,DraftKings,batter_singles,Over,0.5,-115
196,CHC@NYY,2025-07-12,Cody Bellinger,DraftKings,batter_singles,Under,0.5,-120
197,CHC@NYY,2025-07-12,Nico Hoerner,DraftKings,batter_singles,Over,0.5,-115
198,CHC@NYY,2025-07-12,Nico Hoerner,DraftKings,batter_singles,Under,0.5,-115
199,CHC@NYY,2025-07-12,Dansby Swanson,DraftKings,batter_singles,Over,0.5,-110
200,CHC@NYY,2025-07-12,Dansby Swanson,DraftKings,batter_singles,Under,0.5,-120
201,CHC@NYY,2025-07-12,Paul Goldschmidt,DraftKings,batter_singles,Over,0.5,-110
202,CHC@NYY,2025-07-12,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,-125
203,CHC@NYY,2025-07-12,Seiya Suzuki,DraftKings,batter_singles,Over,0.5,-110
204,CHC@NYY,2025-07-12,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,-120
205,CHC@NYY,2025-07-12,Kyle Tucker,DraftKings,batter_singles,Over,0.5,-105
206,CHC@NYY,2025-07-12,Kyle Tucker,DraftKings,batter_singles,Under,0.5,-130
207,CHC@NYY,2025-07-12,Carson Kelly,DraftKings,batter_singles,Over,0.5,100
208,CHC@NYY,2025-07-12,Carson Kelly,DraftKings,batter_singles,Under,0.5,-135
209,CHC@NYY,2025-07-12,Jon Berti,DraftKings,batter_singles,Over,0.5,100
210,CHC@NYY,2025-07-12,Jon Berti,DraftKings,batter_singles,Under,0.5,-135
211,CHC@NYY,2025-07-12,Ian Happ,DraftKings,batter_singles,Over,0.5,105
212,CHC@NYY,2025-07-12,Ian Happ,DraftKings,batter_singles,Under,0.5,-145
213,CHC@NYY,2025-07-12,Pete Crow-Armstrong,DraftKings,batter_singles,Over,0.5,110
214,CHC@NYY,2025-07-12,Pete Crow-Armstrong,DraftKings,batter_singles,Under,0.5,-150
215,CHC@NYY,2025-07-12,Anthony Volpe,DraftKings,batter_singles,Over,0.5,115
216,CHC@NYY,2025-07-12,Anthony Volpe,DraftKings,batter_singles,Under,0.5,-160
217,CHC@NYY,2025-07-12,Michael Busch,DraftKings,batter_singles,Over,0.5,120
218,CHC@NYY,2025-07-12,Michael Busch,DraftKings,batter_singles,Under,0.5,-160
219,CHC@NYY,2025-07-12,Giancarlo Stanton,DraftKings,batter_singles,Over,0.5,135
220,CHC@NYY,2025-07-12,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-185
221,CHC@NYY,2025-07-12,Jazz Chisholm Jr.,DraftKings,batter_singles,Over,0.5,140
222,CHC@NYY,2025-07-12,Jazz Chisholm Jr.,DraftKings,batter_singles,Under,0.5,-190
223,CHC@NYY,2025-07-12,Aaron Judge,DraftKings,batter_singles,Over,0.5,145
224,CHC@NYY,2025-07-12,Aaron Judge,DraftKings,batter_singles,Under,0.5,-200
225,CHC@NYY,2025-07-12,Jasson Domínguez,DraftKings,batter_singles,Over,0.5,145
226,CHC@NYY,2025-07-12,Jasson Domínguez,DraftKings,batter_singles,Under,0.5,-195
227,CHC@NYY,2025-07-12,Austin Wells,DraftKings,batter_singles,Over,0.5,150
228,CHC@NYY,2025-07-12,Austin Wells,DraftKings,batter_singles,Under,0.5,-200
229,CHC@NYY,2025-07-12,Oswald Peraza,DraftKings,batter_singles,Over,0.5,150
230,CHC@NYY,2025-07-12,Oswald Peraza,DraftKings,batter_singles,Under,0.5,-200
231,CHC@NYY,2025-07-12,Aaron Judge,FanDuel,batter_runs_scored,Over,2.5,2500
232,CHC@NYY,2025-07-12,Paul Goldschmidt,FanDuel,batter_runs_scored,Over,2.5,3700
233,CHC@NYY,2025-07-12,Kyle Tucker,FanDuel,batter_runs_scored,Over,2.5,3800
234,CHC@NYY,2025-07-12,Giancarlo Stanton,FanDuel,batter_runs_scored,Over,2.5,4200
235,CHC@NYY,2025-07-12,Cody Bellinger,FanDuel,batter_runs_scored,Over,2.5,4600
236,CHC@NYY,2025-07-12,Aaron Judge,FanDuel,batter_runs_scored,Over,0.5,-180
237,CHC@NYY,2025-07-12,Paul Goldschmidt,FanDuel,batter_runs_scored,Over,0.5,-125
238,CHC@NYY,2025-07-12,Giancarlo Stanton,FanDuel,batter_runs_scored,Over,0.5,-110
239,CHC@NYY,2025-07-12,Kyle Tucker,FanDuel,batter_runs_scored,Over,0.5,-110
240,CHC@NYY,2025-07-12,Cody Bellinger,FanDuel,batter_runs_scored,Over,0.5,-110
241,CHC@NYY,2025-07-12,Seiya Suzuki,FanDuel,batter_runs_scored,Over,0.5,115
242,CHC@NYY,2025-07-12,Jasson Domínguez,FanDuel,batter_runs_scored,Over,0.5,115
243,CHC@NYY,2025-07-12,Ian Happ,FanDuel,batter_runs_scored,Over,0.5,115
244,CHC@NYY,2025-07-12,Jazz Chisholm Jr.,FanDuel,batter_runs_scored,Over,0.5,110
245,CHC@NYY,2025-07-12,Pete Crow-Armstrong,FanDuel,batter_runs_scored,Over,0.5,130
246,CHC@NYY,2025-07-12,Michael Busch,FanDuel,batter_runs_scored,Over,0.5,145
247,CHC@NYY,2025-07-12,Anthony Volpe,FanDuel,batter_runs_scored,Over,0.5,140
248,CHC@NYY,2025-07-12,Austin Wells,FanDuel,batter_runs_scored,Over,0.5,145
249,CHC@NYY,2025-07-12,Carson Kelly,FanDuel,batter_runs_scored,Over,0.5,155
250,CHC@NYY,2025-07-12,Dansby Swanson,FanDuel,batter_runs_scored,Over,0.5,150
251,CHC@NYY,2025-07-12,Oswald Peraza,FanDuel,batter_runs_scored,Over,0.5,165
252,CHC@NYY,2025-07-12,Nico Hoerner,FanDuel,batter_runs_scored,Over,0.5,185
253,CHC@NYY,2025-07-12,Jon Berti,FanDuel,batter_runs_scored,Over,0.5,185
254,CHC@NYY,2025-07-12,Aaron Judge,FanDuel,batter_runs_scored,Over,1.5,410
255,CHC@NYY,2025-07-12,Paul Goldschmidt,FanDuel,batter_runs_scored,Over,1.5,600
256,CHC@NYY,2025-07-12,Kyle Tucker,FanDuel,batter_runs_scored,Over,1.5,650
257,CHC@NYY,2025-07-12,Giancarlo Stanton,FanDuel,batter_runs_scored,Over,1.5,700
258,CHC@NYY,2025-07-12,Cody Bellinger,FanDuel,batter_runs_scored,Over,1.5,750
259,CHC@NYY,2025-07-12,Ian Happ,FanDuel,batter_runs_scored,Over,1.5,900
260,CHC@NYY,2025-07-12,Jazz Chisholm Jr.,FanDuel,batter_runs_scored,Over,1.5,900
261,CHC@NYY,2025-07-12,Seiya Suzuki,FanDuel,batter_runs_scored,Over,1.5,900
262,CHC@NYY,2025-07-12,Pete Crow-Armstrong,FanDuel,batter_runs_scored,Over,1.5,1000
263,CHC@NYY,2025-07-12,Jasson Domínguez,FanDuel,batter_runs_scored,Over,1.5,1000
264,CHC@NYY,2025-07-12,Michael Busch,FanDuel,batter_runs_scored,Over,1.5,1200
265,CHC@NYY,2025-07-12,Dansby Swanson,FanDuel,batter_runs_scored,Over,1.5,1200
266,CHC@NYY,2025-07-12,Carson Kelly,FanDuel,batter_runs_scored,Over,1.5,1200
267,CHC@NYY,2025-07-12,Anthony Volpe,FanDuel,batter_runs_scored,Over,1.5,1300
268,CHC@NYY,2025-07-12,Austin Wells,FanDuel,batter_runs_scored,Over,1.5,1300
269,CHC@NYY,2025-07-12,Oswald Peraza,FanDuel,batter_runs_scored,Over,1.5,1500
270,CHC@NYY,2025-07-12,Jon Berti,FanDuel,batter_runs_scored,Over,1.5,1600
271,CHC@NYY,2025-07-12,Nico Hoerner,FanDuel,batter_runs_scored,Over,1.5,1800
272,CHC@NYY,2025-07-12,Aaron Judge,DraftKings,batter_runs_scored,Over,0.5,-145
273,CHC@NYY,2025-07-12,Aaron Judge,DraftKings,batter_runs_scored,Under,0.5,105
274,CHC@NYY,2025-07-12,Paul Goldschmidt,DraftKings,batter_runs_scored,Over,0.5,-120
275,CHC@NYY,2025-07-12,Paul Goldschmidt,DraftKings,batter_runs_scored,Under,0.5,-120
276,CHC@NYY,2025-07-12,Cody Bellinger,DraftKings,batter_runs_scored,Over,0.5,105
277,CHC@NYY,2025-07-12,Cody Bellinger,DraftKings,batter_runs_scored,Under,0.5,-145
278,CHC@NYY,2025-07-12,Giancarlo Stanton,DraftKings,batter_runs_scored,Over,0.5,110
279,CHC@NYY,2025-07-12,Giancarlo Stanton,DraftKings,batter_runs_scored,Under,0.5,-155
280,CHC@NYY,2025-07-12,Kyle Tucker,DraftKings,batter_runs_scored,Over,0.5,110
281,CHC@NYY,2025-07-12,Kyle Tucker,DraftKings,batter_runs_scored,Under,0.5,-155
282,CHC@NYY,2025-07-12,Ian Happ,DraftKings,batter_runs_scored,Over,0.5,120
283,CHC@NYY,2025-07-12,Ian Happ,DraftKings,batter_runs_scored,Under,0.5,-170
