,Game,StartTime,Player,Book,Type,OU,Line,Price
30,STL@CHC,2025-09-26,Brendan Donovan,DraftKings,batter_strikeouts,Over,0.5,108
31,STL@CHC,2025-09-26,Brendan Donovan,DraftKings,batter_strikeouts,Over,1.5,720
32,STL@CHC,2025-09-26,Reese McGuire,DraftKings,batter_strikeouts,Over,0.5,110
33,STL@CHC,2025-09-26,Reese McGuire,DraftKings,batter_strikeouts,Over,1.5,790
34,STL@CHC,2025-09-26,Nico Hoerner,DraftKings,batter_strikeouts,Over,0.5,184
35,STL@CHC,2025-09-26,Nico Hoerner,DraftKings,batter_strikeouts,Over,1.5,1520
36,STL@CHC,2025-09-26,Nico Hoerner,FanDuel,batter_hits,Over,0.5,-330
37,STL@CHC,2025-09-26,Brendan Donovan,FanDuel,batter_hits,Over,0.5,-310
38,STL@CHC,2025-09-26,Michael Busch,FanDuel,batter_hits,Over,0.5,-290
39,STL@CHC,2025-09-26,Alec Burleson,FanDuel,batter_hits,Over,0.5,-280
40,STL@CHC,2025-09-26,Kyle Tucker,FanDuel,batter_hits,Over,0.5,-280
41,STL@CHC,2025-09-26,Seiya Suzuki,FanDuel,batter_hits,Over,0.5,-260
42,STL@CHC,2025-09-26,Ivan Herrera,FanDuel,batter_hits,Over,0.5,-230
43,STL@CHC,2025-09-26,Pete Crow-Armstrong,FanDuel,batter_hits,Over,0.5,-230
44,STL@CHC,2025-09-26,Ian Happ,FanDuel,batter_hits,Over,0.5,-220
45,STL@CHC,2025-09-26,Lars Nootbaar,FanDuel,batter_hits,Over,0.5,-200
46,STL@CHC,2025-09-26,Dansby Swanson,FanDuel,batter_hits,Over,0.5,-210
47,STL@CHC,2025-09-26,Nolan Arenado,FanDuel,batter_hits,Over,0.5,-195
48,STL@CHC,2025-09-26,Thomas Saggese,FanDuel,batter_hits,Over,0.5,-185
49,STL@CHC,2025-09-26,Matt Shaw,FanDuel,batter_hits,Over,0.5,-190
50,STL@CHC,2025-09-26,Reese McGuire,FanDuel,batter_hits,Over,0.5,-180
51,STL@CHC,2025-09-26,Jordan Walker,FanDuel,batter_hits,Over,0.5,-160
52,STL@CHC,2025-09-26,Pedro Pages,FanDuel,batter_hits,Over,0.5,-155
53,STL@CHC,2025-09-26,Victor Scott II,FanDuel,batter_hits,Over,0.5,-155
54,STL@CHC,2025-09-26,Nico Hoerner,FanDuel,batter_hits,Over,1.5,170
55,STL@CHC,2025-09-26,Brendan Donovan,FanDuel,batter_hits,Over,1.5,170
56,STL@CHC,2025-09-26,Alec Burleson,FanDuel,batter_hits,Over,1.5,185
57,STL@CHC,2025-09-26,Michael Busch,FanDuel,batter_hits,Over,1.5,175
58,STL@CHC,2025-09-26,Kyle Tucker,FanDuel,batter_hits,Over,1.5,200
59,STL@CHC,2025-09-26,Seiya Suzuki,FanDuel,batter_hits,Over,1.5,210
60,STL@CHC,2025-09-26,Ivan Herrera,FanDuel,batter_hits,Over,1.5,230
61,STL@CHC,2025-09-26,Pete Crow-Armstrong,FanDuel,batter_hits,Over,1.5,250
62,STL@CHC,2025-09-26,Ian Happ,FanDuel,batter_hits,Over,1.5,260
63,STL@CHC,2025-09-26,Dansby Swanson,FanDuel,batter_hits,Over,1.5,280
64,STL@CHC,2025-09-26,Lars Nootbaar,FanDuel,batter_hits,Over,1.5,280
65,STL@CHC,2025-09-26,Nolan Arenado,FanDuel,batter_hits,Over,1.5,280
66,STL@CHC,2025-09-26,Thomas Saggese,FanDuel,batter_hits,Over,1.5,300
67,STL@CHC,2025-09-26,Matt Shaw,FanDuel,batter_hits,Over,1.5,320
68,STL@CHC,2025-09-26,Reese McGuire,FanDuel,batter_hits,Over,1.5,340
69,STL@CHC,2025-09-26,Jordan Walker,FanDuel,batter_hits,Over,1.5,370
70,STL@CHC,2025-09-26,Pedro Pages,FanDuel,batter_hits,Over,1.5,380
71,STL@CHC,2025-09-26,Victor Scott II,FanDuel,batter_hits,Over,1.5,400
72,STL@CHC,2025-09-26,Nico Hoerner,FanDuel,batter_hits,Over,2.5,800
73,STL@CHC,2025-09-26,Brendan Donovan,FanDuel,batter_hits,Over,2.5,800
74,STL@CHC,2025-09-26,Michael Busch,FanDuel,batter_hits,Over,2.5,900
75,STL@CHC,2025-09-26,Alec Burleson,FanDuel,batter_hits,Over,2.5,900
76,STL@CHC,2025-09-26,Seiya Suzuki,FanDuel,batter_hits,Over,2.5,1100
77,STL@CHC,2025-09-26,Ivan Herrera,FanDuel,batter_hits,Over,2.5,1100
78,STL@CHC,2025-09-26,Kyle Tucker,FanDuel,batter_hits,Over,2.5,1100
79,STL@CHC,2025-09-26,Pete Crow-Armstrong,FanDuel,batter_hits,Over,2.5,1400
80,STL@CHC,2025-09-26,Dansby Swanson,FanDuel,batter_hits,Over,2.5,1500
81,STL@CHC,2025-09-26,Lars Nootbaar,FanDuel,batter_hits,Over,2.5,1600
82,STL@CHC,2025-09-26,Ian Happ,FanDuel,batter_hits,Over,2.5,1500
83,STL@CHC,2025-09-26,Nolan Arenado,FanDuel,batter_hits,Over,2.5,1500
84,STL@CHC,2025-09-26,Thomas Saggese,FanDuel,batter_hits,Over,2.5,1600
85,STL@CHC,2025-09-26,Matt Shaw,FanDuel,batter_hits,Over,2.5,1900
86,STL@CHC,2025-09-26,Jordan Walker,FanDuel,batter_hits,Over,2.5,2000
87,STL@CHC,2025-09-26,Pedro Pages,FanDuel,batter_hits,Over,2.5,2200
88,STL@CHC,2025-09-26,Reese McGuire,FanDuel,batter_hits,Over,2.5,2000
89,STL@CHC,2025-09-26,Victor Scott II,FanDuel,batter_hits,Over,2.5,2500
90,STL@CHC,2025-09-26,Nico Hoerner,DraftKings,batter_hits,Over,1.5,168
91,STL@CHC,2025-09-26,Nico Hoerner,DraftKings,batter_hits,Under,1.5,-226
92,STL@CHC,2025-09-26,Michael Busch,DraftKings,batter_hits,Over,1.5,171
93,STL@CHC,2025-09-26,Michael Busch,DraftKings,batter_hits,Under,1.5,-231
94,STL@CHC,2025-09-26,Kyle Tucker,DraftKings,batter_hits,Over,1.5,174
95,STL@CHC,2025-09-26,Kyle Tucker,DraftKings,batter_hits,Under,1.5,-236
96,STL@CHC,2025-09-26,Brendan Donovan,DraftKings,batter_hits,Over,1.5,191
97,STL@CHC,2025-09-26,Brendan Donovan,DraftKings,batter_hits,Under,1.5,-259
98,STL@CHC,2025-09-26,Ivan Herrera,DraftKings,batter_hits,Over,1.5,196
99,STL@CHC,2025-09-26,Ivan Herrera,DraftKings,batter_hits,Under,1.5,-267
100,STL@CHC,2025-09-26,Seiya Suzuki,DraftKings,batter_hits,Over,0.5,-270
101,STL@CHC,2025-09-26,Seiya Suzuki,DraftKings,batter_hits,Under,0.5,198
102,STL@CHC,2025-09-26,Pete Crow-Armstrong,DraftKings,batter_hits,Over,0.5,-265
103,STL@CHC,2025-09-26,Pete Crow-Armstrong,DraftKings,batter_hits,Under,0.5,194
104,STL@CHC,2025-09-26,Alec Burleson,DraftKings,batter_hits,Over,0.5,-233
105,STL@CHC,2025-09-26,Alec Burleson,DraftKings,batter_hits,Under,0.5,172
106,STL@CHC,2025-09-26,Nolan Arenado,DraftKings,batter_hits,Over,0.5,-219
107,STL@CHC,2025-09-26,Nolan Arenado,DraftKings,batter_hits,Under,0.5,163
108,STL@CHC,2025-09-26,Dansby Swanson,DraftKings,batter_hits,Over,0.5,-217
109,STL@CHC,2025-09-26,Dansby Swanson,DraftKings,batter_hits,Under,0.5,161
110,STL@CHC,2025-09-26,Ian Happ,DraftKings,batter_hits,Over,0.5,-212
111,STL@CHC,2025-09-26,Ian Happ,DraftKings,batter_hits,Under,0.5,157
112,STL@CHC,2025-09-26,Reese McGuire,DraftKings,batter_hits,Over,0.5,-210
113,STL@CHC,2025-09-26,Reese McGuire,DraftKings,batter_hits,Under,0.5,156
114,STL@CHC,2025-09-26,Thomas Saggese,DraftKings,batter_hits,Over,0.5,-189
115,STL@CHC,2025-09-26,Thomas Saggese,DraftKings,batter_hits,Under,0.5,142
116,STL@CHC,2025-09-26,Lars Nootbaar,DraftKings,batter_hits,Over,0.5,-170
117,STL@CHC,2025-09-26,Lars Nootbaar,DraftKings,batter_hits,Under,0.5,128
118,STL@CHC,2025-09-26,Matt Shaw,DraftKings,batter_hits,Over,0.5,-167
119,STL@CHC,2025-09-26,Matt Shaw,DraftKings,batter_hits,Under,0.5,125
120,STL@CHC,2025-09-26,Pedro Pages,DraftKings,batter_hits,Over,0.5,-156
121,STL@CHC,2025-09-26,Pedro Pages,DraftKings,batter_hits,Under,0.5,117
122,STL@CHC,2025-09-26,Jordan Walker,DraftKings,batter_hits,Over,0.5,-150
123,STL@CHC,2025-09-26,Jordan Walker,DraftKings,batter_hits,Under,0.5,113
124,STL@CHC,2025-09-26,Victor Scott II,DraftKings,batter_hits,Over,0.5,-144
125,STL@CHC,2025-09-26,Victor Scott II,DraftKings,batter_hits,Under,0.5,109
126,STL@CHC,2025-09-26,Michael Busch,FanDuel,batter_home_runs,Over,0.5,260
127,STL@CHC,2025-09-26,Kyle Tucker,FanDuel,batter_home_runs,Over,0.5,310
128,STL@CHC,2025-09-26,Seiya Suzuki,FanDuel,batter_home_runs,Over,0.5,340
129,STL@CHC,2025-09-26,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,400
130,STL@CHC,2025-09-26,Alec Burleson,FanDuel,batter_home_runs,Over,0.5,420
131,STL@CHC,2025-09-26,Ivan Herrera,FanDuel,batter_home_runs,Over,0.5,440
132,STL@CHC,2025-09-26,Lars Nootbaar,FanDuel,batter_home_runs,Over,0.5,480
133,STL@CHC,2025-09-26,Dansby Swanson,FanDuel,batter_home_runs,Over,0.5,480
134,STL@CHC,2025-09-26,Ian Happ,FanDuel,batter_home_runs,Over,0.5,480
135,STL@CHC,2025-09-26,Brendan Donovan,FanDuel,batter_home_runs,Over,0.5,520
136,STL@CHC,2025-09-26,Jordan Walker,FanDuel,batter_home_runs,Over,0.5,560
137,STL@CHC,2025-09-26,Nolan Arenado,FanDuel,batter_home_runs,Over,0.5,600
138,STL@CHC,2025-09-26,Pedro Pages,FanDuel,batter_home_runs,Over,0.5,680
139,STL@CHC,2025-09-26,Reese McGuire,FanDuel,batter_home_runs,Over,0.5,750
140,STL@CHC,2025-09-26,Thomas Saggese,FanDuel,batter_home_runs,Over,0.5,800
141,STL@CHC,2025-09-26,Matt Shaw,FanDuel,batter_home_runs,Over,0.5,830
142,STL@CHC,2025-09-26,Victor Scott II,FanDuel,batter_home_runs,Over,0.5,1000
143,STL@CHC,2025-09-26,Nico Hoerner,FanDuel,batter_home_runs,Over,0.5,1060
144,STL@CHC,2025-09-26,Michael Busch,Caesars,batter_home_runs,Over,0.5,255
145,STL@CHC,2025-09-26,Kyle Tucker,Caesars,batter_home_runs,Over,0.5,290
146,STL@CHC,2025-09-26,Seiya Suzuki,Caesars,batter_home_runs,Over,0.5,330
147,STL@CHC,2025-09-26,Pete Crow-Armstrong,Caesars,batter_home_runs,Over,0.5,400
148,STL@CHC,2025-09-26,Ivan Herrera,Caesars,batter_home_runs,Over,0.5,400
149,STL@CHC,2025-09-26,Ian Happ,Caesars,batter_home_runs,Over,0.5,420
150,STL@CHC,2025-09-26,Alec Burleson,Caesars,batter_home_runs,Over,0.5,420
151,STL@CHC,2025-09-26,Dansby Swanson,Caesars,batter_home_runs,Over,0.5,475
152,STL@CHC,2025-09-26,Lars Nootbaar,Caesars,batter_home_runs,Over,0.5,475
153,STL@CHC,2025-09-26,Brendan Donovan,Caesars,batter_home_runs,Over,0.5,525
154,STL@CHC,2025-09-26,Nolan Arenado,Caesars,batter_home_runs,Over,0.5,575
155,STL@CHC,2025-09-26,Jordan Walker,Caesars,batter_home_runs,Over,0.5,625
156,STL@CHC,2025-09-26,Pedro Pages,Caesars,batter_home_runs,Over,0.5,700
157,STL@CHC,2025-09-26,Reese McGuire,Caesars,batter_home_runs,Over,0.5,750
158,STL@CHC,2025-09-26,Matt Shaw,Caesars,batter_home_runs,Over,0.5,850
159,STL@CHC,2025-09-26,Thomas Saggese,Caesars,batter_home_runs,Over,0.5,850
160,STL@CHC,2025-09-26,Victor Scott II,Caesars,batter_home_runs,Over,0.5,950
161,STL@CHC,2025-09-26,Nico Hoerner,Caesars,batter_home_runs,Over,0.5,1100
162,STL@CHC,2025-09-26,Michael Busch,DraftKings,batter_home_runs,Over,0.5,253
163,STL@CHC,2025-09-26,Kyle Tucker,DraftKings,batter_home_runs,Over,0.5,283
164,STL@CHC,2025-09-26,Seiya Suzuki,DraftKings,batter_home_runs,Over,0.5,326
165,STL@CHC,2025-09-26,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,426
166,STL@CHC,2025-09-26,Ian Happ,DraftKings,batter_home_runs,Over,0.5,444
167,STL@CHC,2025-09-26,Ivan Herrera,DraftKings,batter_home_runs,Over,0.5,454
168,STL@CHC,2025-09-26,Dansby Swanson,DraftKings,batter_home_runs,Over,0.5,485
169,STL@CHC,2025-09-26,Alec Burleson,DraftKings,batter_home_runs,Over,0.5,483
170,STL@CHC,2025-09-26,Lars Nootbaar,DraftKings,batter_home_runs,Over,0.5,534
171,STL@CHC,2025-09-26,Brendan Donovan,DraftKings,batter_home_runs,Over,0.5,570
172,STL@CHC,2025-09-26,Nolan Arenado,DraftKings,batter_home_runs,Over,0.5,599
173,STL@CHC,2025-09-26,Jordan Walker,DraftKings,batter_home_runs,Over,0.5,660
174,STL@CHC,2025-09-26,Pedro Pages,DraftKings,batter_home_runs,Over,0.5,700
175,STL@CHC,2025-09-26,Reese McGuire,DraftKings,batter_home_runs,Over,0.5,740
176,STL@CHC,2025-09-26,Matt Shaw,DraftKings,batter_home_runs,Over,0.5,900
177,STL@CHC,2025-09-26,Thomas Saggese,DraftKings,batter_home_runs,Over,0.5,940
178,STL@CHC,2025-09-26,Victor Scott II,DraftKings,batter_home_runs,Over,0.5,1020
179,STL@CHC,2025-09-26,Nico Hoerner,DraftKings,batter_home_runs,Over,0.5,1200
180,STL@CHC,2025-09-26,Nico Hoerner,FanDuel,batter_singles,Over,0.5,-220
181,STL@CHC,2025-09-26,Brendan Donovan,FanDuel,batter_singles,Over,0.5,-170
182,STL@CHC,2025-09-26,Alec Burleson,FanDuel,batter_singles,Over,0.5,-145
183,STL@CHC,2025-09-26,Ivan Herrera,FanDuel,batter_singles,Over,0.5,-125
184,STL@CHC,2025-09-26,Kyle Tucker,FanDuel,batter_singles,Over,0.5,-115
185,STL@CHC,2025-09-26,Seiya Suzuki,FanDuel,batter_singles,Over,0.5,-115
186,STL@CHC,2025-09-26,Michael Busch,FanDuel,batter_singles,Over,0.5,-120
187,STL@CHC,2025-09-26,Nolan Arenado,FanDuel,batter_singles,Over,0.5,-115
188,STL@CHC,2025-09-26,Thomas Saggese,FanDuel,batter_singles,Over,0.5,-115
189,STL@CHC,2025-09-26,Dansby Swanson,FanDuel,batter_singles,Over,0.5,-110
190,STL@CHC,2025-09-26,Reese McGuire,FanDuel,batter_singles,Over,0.5,-110
191,STL@CHC,2025-09-26,Matt Shaw,FanDuel,batter_singles,Over,0.5,-115
192,STL@CHC,2025-09-26,Lars Nootbaar,FanDuel,batter_singles,Over,0.5,-105
193,STL@CHC,2025-09-26,Ian Happ,FanDuel,batter_singles,Over,0.5,-105
194,STL@CHC,2025-09-26,Pete Crow-Armstrong,FanDuel,batter_singles,Over,0.5,105
195,STL@CHC,2025-09-26,Jordan Walker,FanDuel,batter_singles,Over,0.5,115
196,STL@CHC,2025-09-26,Pedro Pages,FanDuel,batter_singles,Over,0.5,110
197,STL@CHC,2025-09-26,Victor Scott II,FanDuel,batter_singles,Over,0.5,110
198,STL@CHC,2025-09-26,Nico Hoerner,DraftKings,batter_singles,Over,0.5,-195
199,STL@CHC,2025-09-26,Nico Hoerner,DraftKings,batter_singles,Under,0.5,140
200,STL@CHC,2025-09-26,Brendan Donovan,DraftKings,batter_singles,Over,0.5,-142
201,STL@CHC,2025-09-26,Brendan Donovan,DraftKings,batter_singles,Under,0.5,103
202,STL@CHC,2025-09-26,Ivan Herrera,DraftKings,batter_singles,Over,0.5,-140
203,STL@CHC,2025-09-26,Ivan Herrera,DraftKings,batter_singles,Under,0.5,102
204,STL@CHC,2025-09-26,Thomas Saggese,DraftKings,batter_singles,Over,0.5,-117
205,STL@CHC,2025-09-26,Thomas Saggese,DraftKings,batter_singles,Under,0.5,-118
206,STL@CHC,2025-09-26,Kyle Tucker,DraftKings,batter_singles,Over,0.5,-116
207,STL@CHC,2025-09-26,Kyle Tucker,DraftKings,batter_singles,Under,0.5,-119
208,STL@CHC,2025-09-26,Alec Burleson,DraftKings,batter_singles,Over,0.5,-115
209,STL@CHC,2025-09-26,Alec Burleson,DraftKings,batter_singles,Under,0.5,-120
210,STL@CHC,2025-09-26,Nolan Arenado,DraftKings,batter_singles,Over,0.5,-112
211,STL@CHC,2025-09-26,Nolan Arenado,DraftKings,batter_singles,Under,0.5,-123
212,STL@CHC,2025-09-26,Michael Busch,DraftKings,batter_singles,Over,0.5,-111
213,STL@CHC,2025-09-26,Michael Busch,DraftKings,batter_singles,Under,0.5,-124
214,STL@CHC,2025-09-26,Reese McGuire,DraftKings,batter_singles,Over,0.5,-110
215,STL@CHC,2025-09-26,Reese McGuire,DraftKings,batter_singles,Under,0.5,-125
216,STL@CHC,2025-09-26,Dansby Swanson,DraftKings,batter_singles,Over,0.5,-105
217,STL@CHC,2025-09-26,Dansby Swanson,DraftKings,batter_singles,Under,0.5,-132
218,STL@CHC,2025-09-26,Seiya Suzuki,DraftKings,batter_singles,Over,0.5,-105
219,STL@CHC,2025-09-26,Seiya Suzuki,DraftKings,batter_singles,Under,0.5,-131
220,STL@CHC,2025-09-26,Pete Crow-Armstrong,DraftKings,batter_singles,Over,0.5,102
221,STL@CHC,2025-09-26,Pete Crow-Armstrong,DraftKings,batter_singles,Under,0.5,-141
222,STL@CHC,2025-09-26,Ian Happ,DraftKings,batter_singles,Over,0.5,109
223,STL@CHC,2025-09-26,Ian Happ,DraftKings,batter_singles,Under,0.5,-151
224,STL@CHC,2025-09-26,Matt Shaw,DraftKings,batter_singles,Over,0.5,111
225,STL@CHC,2025-09-26,Matt Shaw,DraftKings,batter_singles,Under,0.5,-153
226,STL@CHC,2025-09-26,Pedro Pages,DraftKings,batter_singles,Over,0.5,112
227,STL@CHC,2025-09-26,Pedro Pages,DraftKings,batter_singles,Under,0.5,-155
228,STL@CHC,2025-09-26,Jordan Walker,DraftKings,batter_singles,Over,0.5,118
229,STL@CHC,2025-09-26,Jordan Walker,DraftKings,batter_singles,Under,0.5,-163
230,STL@CHC,2025-09-26,Lars Nootbaar,DraftKings,batter_singles,Over,0.5,121
231,STL@CHC,2025-09-26,Lars Nootbaar,DraftKings,batter_singles,Under,0.5,-168
232,STL@CHC,2025-09-26,Victor Scott II,DraftKings,batter_singles,Over,0.5,131
233,STL@CHC,2025-09-26,Victor Scott II,DraftKings,batter_singles,Under,0.5,-183
234,STL@CHC,2025-09-26,Michael Busch,FanDuel,batter_runs_scored,Over,1.5,430
235,STL@CHC,2025-09-26,Kyle Tucker,FanDuel,batter_runs_scored,Over,1.5,550
236,STL@CHC,2025-09-26,Seiya Suzuki,FanDuel,batter_runs_scored,Over,1.5,600
237,STL@CHC,2025-09-26,Brendan Donovan,FanDuel,batter_runs_scored,Over,1.5,600
238,STL@CHC,2025-09-26,Ivan Herrera,FanDuel,batter_runs_scored,Over,1.5,700
239,STL@CHC,2025-09-26,Ian Happ,FanDuel,batter_runs_scored,Over,1.5,800
240,STL@CHC,2025-09-26,Pete Crow-Armstrong,FanDuel,batter_runs_scored,Over,1.5,800
241,STL@CHC,2025-09-26,Alec Burleson,FanDuel,batter_runs_scored,Over,1.5,850
242,STL@CHC,2025-09-26,Nico Hoerner,FanDuel,batter_runs_scored,Over,1.5,950
243,STL@CHC,2025-09-26,Jordan Walker,FanDuel,batter_runs_scored,Over,1.5,1000
244,STL@CHC,2025-09-26,Lars Nootbaar,FanDuel,batter_runs_scored,Over,1.5,1000
245,STL@CHC,2025-09-26,Dansby Swanson,FanDuel,batter_runs_scored,Over,1.5,1000
246,STL@CHC,2025-09-26,Reese McGuire,FanDuel,batter_runs_scored,Over,1.5,1100
247,STL@CHC,2025-09-26,Matt Shaw,FanDuel,batter_runs_scored,Over,1.5,1200
248,STL@CHC,2025-09-26,Victor Scott II,FanDuel,batter_runs_scored,Over,1.5,1100
249,STL@CHC,2025-09-26,Nolan Arenado,FanDuel,batter_runs_scored,Over,1.5,1100
250,STL@CHC,2025-09-26,Pedro Pages,FanDuel,batter_runs_scored,Over,1.5,1400
251,STL@CHC,2025-09-26,Thomas Saggese,FanDuel,batter_runs_scored,Over,1.5,1500
252,STL@CHC,2025-09-26,Michael Busch,FanDuel,batter_runs_scored,Over,0.5,-155
253,STL@CHC,2025-09-26,Kyle Tucker,FanDuel,batter_runs_scored,Over,0.5,-130
254,STL@CHC,2025-09-26,Seiya Suzuki,FanDuel,batter_runs_scored,Over,0.5,-115
255,STL@CHC,2025-09-26,Ian Happ,FanDuel,batter_runs_scored,Over,0.5,-105
256,STL@CHC,2025-09-26,Brendan Donovan,FanDuel,batter_runs_scored,Over,0.5,-110
257,STL@CHC,2025-09-26,Ivan Herrera,FanDuel,batter_runs_scored,Over,0.5,100
258,STL@CHC,2025-09-26,Pete Crow-Armstrong,FanDuel,batter_runs_scored,Over,0.5,105
259,STL@CHC,2025-09-26,Alec Burleson,FanDuel,batter_runs_scored,Over,0.5,115
260,STL@CHC,2025-09-26,Dansby Swanson,FanDuel,batter_runs_scored,Over,0.5,125
261,STL@CHC,2025-09-26,Nico Hoerner,FanDuel,batter_runs_scored,Over,0.5,120
262,STL@CHC,2025-09-26,Reese McGuire,FanDuel,batter_runs_scored,Over,0.5,135
263,STL@CHC,2025-09-26,Lars Nootbaar,FanDuel,batter_runs_scored,Over,0.5,135
264,STL@CHC,2025-09-26,Matt Shaw,FanDuel,batter_runs_scored,Over,0.5,145
265,STL@CHC,2025-09-26,Jordan Walker,FanDuel,batter_runs_scored,Over,0.5,140
266,STL@CHC,2025-09-26,Victor Scott II,FanDuel,batter_runs_scored,Over,0.5,150
267,STL@CHC,2025-09-26,Nolan Arenado,FanDuel,batter_runs_scored,Over,0.5,155
268,STL@CHC,2025-09-26,Pedro Pages,FanDuel,batter_runs_scored,Over,0.5,175
269,STL@CHC,2025-09-26,Thomas Saggese,FanDuel,batter_runs_scored,Over,0.5,175
270,STL@CHC,2025-09-26,Michael Busch,DraftKings,batter_runs_scored,Over,0.5,-142
271,STL@CHC,2025-09-26,Michael Busch,DraftKings,batter_runs_scored,Under,0.5,103
272,STL@CHC,2025-09-26,Kyle Tucker,DraftKings,batter_runs_scored,Over,0.5,-134
273,STL@CHC,2025-09-26,Kyle Tucker,DraftKings,batter_runs_scored,Under,0.5,-103
274,STL@CHC,2025-09-26,Seiya Suzuki,DraftKings,batter_runs_scored,Over,0.5,-108
275,STL@CHC,2025-09-26,Seiya Suzuki,DraftKings,batter_runs_scored,Under,0.5,-127
276,STL@CHC,2025-09-26,Brendan Donovan,DraftKings,batter_runs_scored,Over,0.5,102
277,STL@CHC,2025-09-26,Brendan Donovan,DraftKings,batter_runs_scored,Under,0.5,-141
278,STL@CHC,2025-09-26,Pete Crow-Armstrong,DraftKings,batter_runs_scored,Over,0.5,104
279,STL@CHC,2025-09-26,Pete Crow-Armstrong,DraftKings,batter_runs_scored,Under,0.5,-144
280,STL@CHC,2025-09-26,Ian Happ,DraftKings,batter_runs_scored,Over,0.5,106
281,STL@CHC,2025-09-26,Ian Happ,DraftKings,batter_runs_scored,Under,0.5,-147
282,STL@CHC,2025-09-26,Ivan Herrera,DraftKings,batter_runs_scored,Over,0.5,110
283,STL@CHC,2025-09-26,Ivan Herrera,DraftKings,batter_runs_scored,Under,0.5,-152
284,STL@CHC,2025-09-26,Dansby Swanson,DraftKings,batter_runs_scored,Over,0.5,121
285,STL@CHC,2025-09-26,Dansby Swanson,DraftKings,batter_runs_scored,Under,0.5,-168
286,STL@CHC,2025-09-26,Nico Hoerner,DraftKings,batter_runs_scored,Over,0.5,125
287,STL@CHC,2025-09-26,Nico Hoerner,DraftKings,batter_runs_scored,Under,0.5,-174
288,STL@CHC,2025-09-26,Alec Burleson,DraftKings,batter_runs_scored,Over,0.5,130
289,STL@CHC,2025-09-26,Alec Burleson,DraftKings,batter_runs_scored,Under,0.5,-181
290,STL@CHC,2025-09-26,Reese McGuire,DraftKings,batter_runs_scored,Over,0.5,135
291,STL@CHC,2025-09-26,Reese McGuire,DraftKings,batter_runs_scored,Under,0.5,-188
292,STL@CHC,2025-09-26,Lars Nootbaar,DraftKings,batter_runs_scored,Over,0.5,142
