,Game,StartTime,Player,Book,Type,OU,Line,Price
126,BAL@CHC,2025-08-02,Dylan Carlson,DraftKings,batter_hits,Over,0.5,-110
127,BAL@CHC,2025-08-02,Dylan Carlson,DraftKings,batter_hits,Under,0.5,-120
128,BAL@CHC,2025-08-02,Dylan Carlson,BetMGM,batter_hits,Over,0.5,-125
129,BAL@CHC,2025-08-02,Dylan Carlson,BetMGM,batter_hits,Under,0.5,-105
130,BAL@CHC,2025-08-02,Jordan Westburg,BetMGM,batter_hits,Over,0.5,-235
131,BAL@CHC,2025-08-02,Jordan Westburg,BetMGM,batter_hits,Under,0.5,180
132,BAL@CHC,2025-08-02,Seiya Suzuki,BetMGM,batter_hits,Over,0.5,-250
133,BAL@CHC,2025-08-02,Seiya Suzuki,BetMGM,batter_hits,Under,0.5,185
134,BAL@CHC,2025-08-02,Matt Shaw,BetMGM,batter_hits,Over,0.5,-155
135,BAL@CHC,2025-08-02,Matt Shaw,BetMGM,batter_hits,Under,0.5,115
136,BAL@CHC,2025-08-02,Jackson Holliday,BetMGM,batter_hits,Over,0.5,-190
137,BAL@CHC,2025-08-02,Jackson Holliday,BetMGM,batter_hits,Under,0.5,140
138,BAL@CHC,2025-08-02,Kyle Tucker,BetMGM,batter_hits,Over,0.5,-250
139,BAL@CHC,2025-08-02,Kyle Tucker,BetMGM,batter_hits,Under,0.5,190
140,BAL@CHC,2025-08-02,Nico Hoerner,BetMGM,batter_hits,Over,0.5,-235
141,BAL@CHC,2025-08-02,Nico Hoerner,BetMGM,batter_hits,Under,0.5,180
142,BAL@CHC,2025-08-02,Coby Mayo,BetMGM,batter_hits,Over,0.5,-115
143,BAL@CHC,2025-08-02,Coby Mayo,BetMGM,batter_hits,Under,0.5,-115
144,BAL@CHC,2025-08-02,Michael Busch,BetMGM,batter_hits,Over,0.5,-235
145,BAL@CHC,2025-08-02,Michael Busch,BetMGM,batter_hits,Under,0.5,180
146,BAL@CHC,2025-08-02,Tyler O'Neill,BetMGM,batter_hits,Over,0.5,-155
147,BAL@CHC,2025-08-02,Tyler O'Neill,BetMGM,batter_hits,Under,0.5,120
148,BAL@CHC,2025-08-02,Colton Cowser,BetMGM,batter_hits,Over,0.5,-118
149,BAL@CHC,2025-08-02,Colton Cowser,BetMGM,batter_hits,Under,0.5,-110
150,BAL@CHC,2025-08-02,Ian Happ,BetMGM,batter_hits,Over,0.5,-200
151,BAL@CHC,2025-08-02,Ian Happ,BetMGM,batter_hits,Under,0.5,150
152,BAL@CHC,2025-08-02,Adley Rutschman,BetMGM,batter_hits,Over,0.5,-190
153,BAL@CHC,2025-08-02,Adley Rutschman,BetMGM,batter_hits,Under,0.5,145
154,BAL@CHC,2025-08-02,Gunnar Henderson,BetMGM,batter_hits,Over,0.5,-175
155,BAL@CHC,2025-08-02,Gunnar Henderson,BetMGM,batter_hits,Under,0.5,130
156,BAL@CHC,2025-08-02,Pete Crow-Armstrong,BetMGM,batter_hits,Over,0.5,-250
157,BAL@CHC,2025-08-02,Pete Crow-Armstrong,BetMGM,batter_hits,Under,0.5,195
158,BAL@CHC,2025-08-02,Willi Castro,BetMGM,batter_hits,Over,0.5,-200
159,BAL@CHC,2025-08-02,Willi Castro,BetMGM,batter_hits,Under,0.5,145
160,BAL@CHC,2025-08-02,Reese McGuire,BetMGM,batter_hits,Over,0.5,-155
161,BAL@CHC,2025-08-02,Reese McGuire,BetMGM,batter_hits,Under,0.5,115
162,BAL@CHC,2025-08-02,Kyle Tucker,DraftKings,batter_walks,Over,0.5,115
163,BAL@CHC,2025-08-02,Kyle Tucker,DraftKings,batter_walks,Under,0.5,-165
164,BAL@CHC,2025-08-02,Ian Happ,DraftKings,batter_walks,Over,0.5,140
165,BAL@CHC,2025-08-02,Ian Happ,DraftKings,batter_walks,Under,0.5,-195
166,BAL@CHC,2025-08-02,Seiya Suzuki,DraftKings,batter_walks,Over,0.5,150
167,BAL@CHC,2025-08-02,Seiya Suzuki,DraftKings,batter_walks,Under,0.5,-215
168,BAL@CHC,2025-08-02,Michael Busch,DraftKings,batter_walks,Over,0.5,155
169,BAL@CHC,2025-08-02,Michael Busch,DraftKings,batter_walks,Under,0.5,-220
170,BAL@CHC,2025-08-02,Adley Rutschman,DraftKings,batter_walks,Over,0.5,170
171,BAL@CHC,2025-08-02,Adley Rutschman,DraftKings,batter_walks,Under,0.5,-245
172,BAL@CHC,2025-08-02,Tyler O'Neill,DraftKings,batter_walks,Over,0.5,180
173,BAL@CHC,2025-08-02,Tyler O'Neill,DraftKings,batter_walks,Under,0.5,-260
174,BAL@CHC,2025-08-02,Gunnar Henderson,DraftKings,batter_walks,Over,0.5,195
175,BAL@CHC,2025-08-02,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-280
176,BAL@CHC,2025-08-02,Jackson Holliday,DraftKings,batter_walks,Over,0.5,225
177,BAL@CHC,2025-08-02,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-330
178,BAL@CHC,2025-08-02,Willi Castro,DraftKings,batter_walks,Over,0.5,225
179,BAL@CHC,2025-08-02,Willi Castro,DraftKings,batter_walks,Under,0.5,-330
180,BAL@CHC,2025-08-02,Coby Mayo,DraftKings,batter_walks,Over,0.5,245
181,BAL@CHC,2025-08-02,Coby Mayo,DraftKings,batter_walks,Under,0.5,-360
182,BAL@CHC,2025-08-02,Dylan Carlson,DraftKings,batter_walks,Over,0.5,245
183,BAL@CHC,2025-08-02,Dylan Carlson,DraftKings,batter_walks,Under,0.5,-360
184,BAL@CHC,2025-08-02,Pete Crow-Armstrong,DraftKings,batter_walks,Over,0.5,245
185,BAL@CHC,2025-08-02,Pete Crow-Armstrong,DraftKings,batter_walks,Under,0.5,-360
186,BAL@CHC,2025-08-02,Matt Shaw,DraftKings,batter_walks,Over,0.5,255
187,BAL@CHC,2025-08-02,Matt Shaw,DraftKings,batter_walks,Under,0.5,-380
188,BAL@CHC,2025-08-02,Jordan Westburg,DraftKings,batter_walks,Over,0.5,260
189,BAL@CHC,2025-08-02,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-380
190,BAL@CHC,2025-08-02,Colton Cowser,DraftKings,batter_walks,Over,0.5,265
191,BAL@CHC,2025-08-02,Colton Cowser,DraftKings,batter_walks,Under,0.5,-400
192,BAL@CHC,2025-08-02,Nico Hoerner,DraftKings,batter_walks,Over,0.5,280
193,BAL@CHC,2025-08-02,Nico Hoerner,DraftKings,batter_walks,Under,0.5,-425
194,BAL@CHC,2025-08-02,Reese McGuire,DraftKings,batter_walks,Over,0.5,330
195,BAL@CHC,2025-08-02,Reese McGuire,DraftKings,batter_walks,Under,0.5,-525
196,BAL@CHC,2025-08-02,Jeremiah Jackson,DraftKings,batter_walks,Over,0.5,360
197,BAL@CHC,2025-08-02,Jeremiah Jackson,DraftKings,batter_walks,Under,0.5,-575
198,BAL@CHC,2025-08-02,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,0.5,420
199,BAL@CHC,2025-08-02,Tyler O'Neill,FanDuel,batter_home_runs,Over,0.5,440
200,BAL@CHC,2025-08-02,Seiya Suzuki,FanDuel,batter_home_runs,Over,0.5,450
201,BAL@CHC,2025-08-02,Michael Busch,FanDuel,batter_home_runs,Over,0.5,500
202,BAL@CHC,2025-08-02,Jordan Westburg,FanDuel,batter_home_runs,Over,0.5,500
203,BAL@CHC,2025-08-02,Ian Happ,FanDuel,batter_home_runs,Over,0.5,560
204,BAL@CHC,2025-08-02,Kyle Tucker,FanDuel,batter_home_runs,Over,0.5,600
205,BAL@CHC,2025-08-02,Reese McGuire,FanDuel,batter_home_runs,Over,0.5,680
206,BAL@CHC,2025-08-02,Willi Castro,FanDuel,batter_home_runs,Over,0.5,750
207,BAL@CHC,2025-08-02,Adley Rutschman,FanDuel,batter_home_runs,Over,0.5,830
208,BAL@CHC,2025-08-02,Colton Cowser,FanDuel,batter_home_runs,Over,0.5,870
209,BAL@CHC,2025-08-02,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,870
210,BAL@CHC,2025-08-02,Jeremiah Jackson,FanDuel,batter_home_runs,Over,0.5,900
211,BAL@CHC,2025-08-02,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,1000
212,BAL@CHC,2025-08-02,Matt Shaw,FanDuel,batter_home_runs,Over,0.5,1000
213,BAL@CHC,2025-08-02,Dylan Carlson,FanDuel,batter_home_runs,Over,0.5,1060
214,BAL@CHC,2025-08-02,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,1060
215,BAL@CHC,2025-08-02,Nico Hoerner,FanDuel,batter_home_runs,Over,0.5,1200
216,BAL@CHC,2025-08-02,Pete Crow-Armstrong,FanDuel,batter_home_runs,Over,1.5,4900
217,BAL@CHC,2025-08-02,Seiya Suzuki,FanDuel,batter_home_runs,Over,1.5,5000
218,BAL@CHC,2025-08-02,Tyler O'Neill,FanDuel,batter_home_runs,Over,1.5,6500
219,BAL@CHC,2025-08-02,Jordan Westburg,FanDuel,batter_home_runs,Over,1.5,6500
220,BAL@CHC,2025-08-02,Michael Busch,FanDuel,batter_home_runs,Over,1.5,7000
221,BAL@CHC,2025-08-02,Kyle Tucker,FanDuel,batter_home_runs,Over,1.5,7500
222,BAL@CHC,2025-08-02,Ian Happ,FanDuel,batter_home_runs,Over,1.5,9500
223,BAL@CHC,2025-08-02,Adley Rutschman,FanDuel,batter_home_runs,Over,1.5,11000
224,BAL@CHC,2025-08-02,Willi Castro,FanDuel,batter_home_runs,Over,1.5,12000
225,BAL@CHC,2025-08-02,Reese McGuire,FanDuel,batter_home_runs,Over,1.5,12000
226,BAL@CHC,2025-08-02,Gunnar Henderson,FanDuel,batter_home_runs,Over,1.5,14000
227,BAL@CHC,2025-08-02,Colton Cowser,FanDuel,batter_home_runs,Over,1.5,14000
228,BAL@CHC,2025-08-02,Jeremiah Jackson,FanDuel,batter_home_runs,Over,1.5,19000
229,BAL@CHC,2025-08-02,Tyler O'Neill,Caesars,batter_home_runs,Over,0.5,340
230,BAL@CHC,2025-08-02,Pete Crow-Armstrong,Caesars,batter_home_runs,Over,0.5,375
231,BAL@CHC,2025-08-02,Seiya Suzuki,Caesars,batter_home_runs,Over,0.5,380
232,BAL@CHC,2025-08-02,Jordan Westburg,Caesars,batter_home_runs,Over,0.5,400
233,BAL@CHC,2025-08-02,Kyle Tucker,Caesars,batter_home_runs,Over,0.5,420
234,BAL@CHC,2025-08-02,Michael Busch,Caesars,batter_home_runs,Over,0.5,420
235,BAL@CHC,2025-08-02,Ian Happ,Caesars,batter_home_runs,Over,0.5,450
236,BAL@CHC,2025-08-02,Willi Castro,Caesars,batter_home_runs,Over,0.5,625
237,BAL@CHC,2025-08-02,Adley Rutschman,Caesars,batter_home_runs,Over,0.5,625
238,BAL@CHC,2025-08-02,Jackson Holliday,Caesars,batter_home_runs,Over,0.5,625
239,BAL@CHC,2025-08-02,Matt Shaw,Caesars,batter_home_runs,Over,0.5,625
240,BAL@CHC,2025-08-02,Coby Mayo,Caesars,batter_home_runs,Over,0.5,625
241,BAL@CHC,2025-08-02,Colton Cowser,Caesars,batter_home_runs,Over,0.5,625
242,BAL@CHC,2025-08-02,Jeremiah Jackson,Caesars,batter_home_runs,Over,0.5,650
243,BAL@CHC,2025-08-02,Gunnar Henderson,Caesars,batter_home_runs,Over,0.5,650
244,BAL@CHC,2025-08-02,Dylan Carlson,Caesars,batter_home_runs,Over,0.5,675
245,BAL@CHC,2025-08-02,Nico Hoerner,Caesars,batter_home_runs,Over,0.5,800
246,BAL@CHC,2025-08-02,Reese McGuire,Caesars,batter_home_runs,Over,0.5,800
247,BAL@CHC,2025-08-02,Dylan Carlson,BetMGM,batter_home_runs,Over,0.5,1050
248,BAL@CHC,2025-08-02,Dylan Carlson,BetMGM,batter_home_runs,Under,0.5,-2500
249,BAL@CHC,2025-08-02,Jordan Westburg,BetMGM,batter_home_runs,Over,0.5,475
250,BAL@CHC,2025-08-02,Jordan Westburg,BetMGM,batter_home_runs,Under,0.5,-650
251,BAL@CHC,2025-08-02,Seiya Suzuki,BetMGM,batter_home_runs,Over,0.5,425
252,BAL@CHC,2025-08-02,Seiya Suzuki,BetMGM,batter_home_runs,Under,0.5,-600
253,BAL@CHC,2025-08-02,Matt Shaw,BetMGM,batter_home_runs,Over,0.5,1050
254,BAL@CHC,2025-08-02,Matt Shaw,BetMGM,batter_home_runs,Under,0.5,-2500
255,BAL@CHC,2025-08-02,Jackson Holliday,BetMGM,batter_home_runs,Over,0.5,875
256,BAL@CHC,2025-08-02,Jackson Holliday,BetMGM,batter_home_runs,Under,0.5,-1600
257,BAL@CHC,2025-08-02,Kyle Tucker,BetMGM,batter_home_runs,Over,0.5,500
258,BAL@CHC,2025-08-02,Kyle Tucker,BetMGM,batter_home_runs,Under,0.5,-700
259,BAL@CHC,2025-08-02,Nico Hoerner,BetMGM,batter_home_runs,Over,0.5,1500
260,BAL@CHC,2025-08-02,Nico Hoerner,BetMGM,batter_home_runs,Under,0.5,-5000
261,BAL@CHC,2025-08-02,Coby Mayo,BetMGM,batter_home_runs,Over,0.5,875
262,BAL@CHC,2025-08-02,Coby Mayo,BetMGM,batter_home_runs,Under,0.5,-1600
263,BAL@CHC,2025-08-02,Michael Busch,BetMGM,batter_home_runs,Over,0.5,550
264,BAL@CHC,2025-08-02,Michael Busch,BetMGM,batter_home_runs,Under,0.5,-800
265,BAL@CHC,2025-08-02,Tyler O'Neill,BetMGM,batter_home_runs,Over,0.5,400
266,BAL@CHC,2025-08-02,Tyler O'Neill,BetMGM,batter_home_runs,Under,0.5,-525
267,BAL@CHC,2025-08-02,Colton Cowser,BetMGM,batter_home_runs,Over,0.5,950
268,BAL@CHC,2025-08-02,Colton Cowser,BetMGM,batter_home_runs,Under,0.5,-2000
269,BAL@CHC,2025-08-02,Ian Happ,BetMGM,batter_home_runs,Over,0.5,550
270,BAL@CHC,2025-08-02,Ian Happ,BetMGM,batter_home_runs,Under,0.5,-800
271,BAL@CHC,2025-08-02,Adley Rutschman,BetMGM,batter_home_runs,Over,0.5,825
272,BAL@CHC,2025-08-02,Adley Rutschman,BetMGM,batter_home_runs,Under,0.5,-1400
273,BAL@CHC,2025-08-02,Gunnar Henderson,BetMGM,batter_home_runs,Over,0.5,900
274,BAL@CHC,2025-08-02,Gunnar Henderson,BetMGM,batter_home_runs,Under,0.5,-1600
275,BAL@CHC,2025-08-02,Pete Crow-Armstrong,BetMGM,batter_home_runs,Over,0.5,500
276,BAL@CHC,2025-08-02,Pete Crow-Armstrong,BetMGM,batter_home_runs,Under,0.5,-700
277,BAL@CHC,2025-08-02,Willi Castro,BetMGM,batter_home_runs,Over,0.5,900
278,BAL@CHC,2025-08-02,Willi Castro,BetMGM,batter_home_runs,Under,0.5,-1600
279,BAL@CHC,2025-08-02,Reese McGuire,BetMGM,batter_home_runs,Over,0.5,1300
280,BAL@CHC,2025-08-02,Reese McGuire,BetMGM,batter_home_runs,Under,0.5,-3000
281,BAL@CHC,2025-08-02,Michael Busch,DraftKings,batter_home_runs,Over,0.5,340
282,BAL@CHC,2025-08-02,Pete Crow-Armstrong,DraftKings,batter_home_runs,Over,0.5,340
283,BAL@CHC,2025-08-02,Kyle Tucker,DraftKings,batter_home_runs,Over,0.5,425
284,BAL@CHC,2025-08-02,Seiya Suzuki,DraftKings,batter_home_runs,Over,0.5,380
285,BAL@CHC,2025-08-02,Tyler O'Neill,DraftKings,batter_home_runs,Over,0.5,450
286,BAL@CHC,2025-08-02,Ian Happ,DraftKings,batter_home_runs,Over,0.5,500
