,Game,StartTime,Player,Book,Type,OU,Line,Price
39,TOR@BAL,2025-07-28,Nathan Lukes,FanDuel,batter_hits,Over,1.5,150
40,TOR@BAL,2025-07-28,Addison Barger,FanDuel,batter_hits,Over,1.5,175
41,TOR@BAL,2025-07-28,Ernie Clement,FanDuel,batter_hits,Over,1.5,185
42,TOR@BAL,2025-07-28,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,185
43,TOR@BAL,2025-07-28,Jackson Holliday,FanDuel,batter_hits,Over,1.5,190
44,TOR@BAL,2025-07-28,Jordan Westburg,FanDuel,batter_hits,Over,1.5,210
45,TOR@BAL,2025-07-28,Ryan O'Hearn,FanDuel,batter_hits,Over,1.5,240
46,TOR@BAL,2025-07-28,Joey Loperfido,FanDuel,batter_hits,Over,1.5,240
47,TOR@BAL,2025-07-28,Tyler O'Neill,FanDuel,batter_hits,Over,1.5,290
48,TOR@BAL,2025-07-28,Myles Straw,FanDuel,batter_hits,Over,1.5,320
49,TOR@BAL,2025-07-28,Ramon Laureano,FanDuel,batter_hits,Over,1.5,330
50,TOR@BAL,2025-07-28,Colton Cowser,FanDuel,batter_hits,Over,1.5,360
51,TOR@BAL,2025-07-28,Cedric Mullins,FanDuel,batter_hits,Over,1.5,370
52,TOR@BAL,2025-07-28,Tyler Heineman,FanDuel,batter_hits,Over,1.5,410
53,TOR@BAL,2025-07-28,Jacob Stallings,FanDuel,batter_hits,Over,1.5,500
54,TOR@BAL,2025-07-28,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,550
55,TOR@BAL,2025-07-28,Nathan Lukes,FanDuel,batter_hits,Over,2.5,650
56,TOR@BAL,2025-07-28,George Springer,FanDuel,batter_hits,Over,2.5,650
57,TOR@BAL,2025-07-28,Bo Bichette,FanDuel,batter_hits,Over,2.5,700
58,TOR@BAL,2025-07-28,Addison Barger,FanDuel,batter_hits,Over,2.5,850
59,TOR@BAL,2025-07-28,Jackson Holliday,FanDuel,batter_hits,Over,2.5,900
60,TOR@BAL,2025-07-28,Ernie Clement,FanDuel,batter_hits,Over,2.5,900
61,TOR@BAL,2025-07-28,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,950
62,TOR@BAL,2025-07-28,Jordan Westburg,FanDuel,batter_hits,Over,2.5,1100
63,TOR@BAL,2025-07-28,Joey Loperfido,FanDuel,batter_hits,Over,2.5,1300
64,TOR@BAL,2025-07-28,Ryan O'Hearn,FanDuel,batter_hits,Over,2.5,1400
65,TOR@BAL,2025-07-28,Tyler O'Neill,FanDuel,batter_hits,Over,2.5,1700
66,TOR@BAL,2025-07-28,Ramon Laureano,FanDuel,batter_hits,Over,2.5,1900
67,TOR@BAL,2025-07-28,Myles Straw,FanDuel,batter_hits,Over,2.5,1900
68,TOR@BAL,2025-07-28,Colton Cowser,FanDuel,batter_hits,Over,2.5,2200
69,TOR@BAL,2025-07-28,Cedric Mullins,FanDuel,batter_hits,Over,2.5,2300
70,TOR@BAL,2025-07-28,Tyler Heineman,FanDuel,batter_hits,Over,2.5,2400
71,TOR@BAL,2025-07-28,Jacob Stallings,FanDuel,batter_hits,Over,2.5,3600
72,TOR@BAL,2025-07-28,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,0.5,-400
73,TOR@BAL,2025-07-28,George Springer,FanDuel,batter_hits,Over,0.5,-380
74,TOR@BAL,2025-07-28,Bo Bichette,FanDuel,batter_hits,Over,0.5,-360
75,TOR@BAL,2025-07-28,Nathan Lukes,FanDuel,batter_hits,Over,0.5,-350
76,TOR@BAL,2025-07-28,Addison Barger,FanDuel,batter_hits,Over,0.5,-320
77,TOR@BAL,2025-07-28,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-310
78,TOR@BAL,2025-07-28,Ernie Clement,FanDuel,batter_hits,Over,0.5,-300
79,TOR@BAL,2025-07-28,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-280
80,TOR@BAL,2025-07-28,Jordan Westburg,FanDuel,batter_hits,Over,0.5,-260
81,TOR@BAL,2025-07-28,Ryan O'Hearn,FanDuel,batter_hits,Over,0.5,-240
82,TOR@BAL,2025-07-28,Joey Loperfido,FanDuel,batter_hits,Over,0.5,-230
83,TOR@BAL,2025-07-28,Tyler O'Neill,FanDuel,batter_hits,Over,0.5,-200
84,TOR@BAL,2025-07-28,Ramon Laureano,FanDuel,batter_hits,Over,0.5,-185
85,TOR@BAL,2025-07-28,Myles Straw,FanDuel,batter_hits,Over,0.5,-185
86,TOR@BAL,2025-07-28,Colton Cowser,FanDuel,batter_hits,Over,0.5,-175
87,TOR@BAL,2025-07-28,Cedric Mullins,FanDuel,batter_hits,Over,0.5,-165
88,TOR@BAL,2025-07-28,Tyler Heineman,FanDuel,batter_hits,Over,0.5,-155
89,TOR@BAL,2025-07-28,Jacob Stallings,FanDuel,batter_hits,Over,0.5,-135
90,TOR@BAL,2025-07-28,Bo Bichette,DraftKings,batter_hits,Over,1.5,150
91,TOR@BAL,2025-07-28,Bo Bichette,DraftKings,batter_hits,Under,1.5,-205
92,TOR@BAL,2025-07-28,Nathan Lukes,DraftKings,batter_hits,Over,1.5,155
93,TOR@BAL,2025-07-28,Nathan Lukes,DraftKings,batter_hits,Under,1.5,-210
94,TOR@BAL,2025-07-28,George Springer,DraftKings,batter_hits,Over,1.5,160
95,TOR@BAL,2025-07-28,George Springer,DraftKings,batter_hits,Under,1.5,-215
96,TOR@BAL,2025-07-28,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,160
97,TOR@BAL,2025-07-28,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,1.5,-220
98,TOR@BAL,2025-07-28,Addison Barger,DraftKings,batter_hits,Over,1.5,190
99,TOR@BAL,2025-07-28,Addison Barger,DraftKings,batter_hits,Under,1.5,-260
100,TOR@BAL,2025-07-28,Gunnar Henderson,DraftKings,batter_hits,Over,1.5,190
101,TOR@BAL,2025-07-28,Gunnar Henderson,DraftKings,batter_hits,Under,1.5,-265
102,TOR@BAL,2025-07-28,Ernie Clement,DraftKings,batter_hits,Over,1.5,195
103,TOR@BAL,2025-07-28,Ernie Clement,DraftKings,batter_hits,Under,1.5,-270
104,TOR@BAL,2025-07-28,Jackson Holliday,DraftKings,batter_hits,Over,0.5,-265
105,TOR@BAL,2025-07-28,Jackson Holliday,DraftKings,batter_hits,Under,0.5,195
106,TOR@BAL,2025-07-28,Jordan Westburg,DraftKings,batter_hits,Over,0.5,-265
107,TOR@BAL,2025-07-28,Jordan Westburg,DraftKings,batter_hits,Under,0.5,195
108,TOR@BAL,2025-07-28,Ryan O'Hearn,DraftKings,batter_hits,Over,0.5,-245
109,TOR@BAL,2025-07-28,Ryan O'Hearn,DraftKings,batter_hits,Under,0.5,180
110,TOR@BAL,2025-07-28,Ramon Laureano,DraftKings,batter_hits,Over,0.5,-205
111,TOR@BAL,2025-07-28,Ramon Laureano,DraftKings,batter_hits,Under,0.5,150
112,TOR@BAL,2025-07-28,Joey Loperfido,DraftKings,batter_hits,Over,0.5,-190
113,TOR@BAL,2025-07-28,Joey Loperfido,DraftKings,batter_hits,Under,0.5,140
114,TOR@BAL,2025-07-28,Colton Cowser,DraftKings,batter_hits,Over,0.5,-180
115,TOR@BAL,2025-07-28,Colton Cowser,DraftKings,batter_hits,Under,0.5,135
116,TOR@BAL,2025-07-28,Myles Straw,DraftKings,batter_hits,Over,0.5,-180
117,TOR@BAL,2025-07-28,Myles Straw,DraftKings,batter_hits,Under,0.5,130
118,TOR@BAL,2025-07-28,Tyler O'Neill,DraftKings,batter_hits,Over,0.5,-165
119,TOR@BAL,2025-07-28,Tyler O'Neill,DraftKings,batter_hits,Under,0.5,120
120,TOR@BAL,2025-07-28,Cedric Mullins,DraftKings,batter_hits,Over,0.5,-160
121,TOR@BAL,2025-07-28,Cedric Mullins,DraftKings,batter_hits,Under,0.5,120
122,TOR@BAL,2025-07-28,Tyler Heineman,DraftKings,batter_hits,Over,0.5,-160
123,TOR@BAL,2025-07-28,Tyler Heineman,DraftKings,batter_hits,Under,0.5,120
124,TOR@BAL,2025-07-28,Jacob Stallings,DraftKings,batter_hits,Over,0.5,-125
125,TOR@BAL,2025-07-28,Jacob Stallings,DraftKings,batter_hits,Under,0.5,-110
126,TOR@BAL,2025-07-28,Addison Barger,FanDuel,batter_home_runs,Over,0.5,280
127,TOR@BAL,2025-07-28,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,390
128,TOR@BAL,2025-07-28,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,0.5,400
129,TOR@BAL,2025-07-28,Colton Cowser,FanDuel,batter_home_runs,Over,0.5,420
130,TOR@BAL,2025-07-28,George Springer,FanDuel,batter_home_runs,Over,0.5,430
131,TOR@BAL,2025-07-28,Tyler O'Neill,FanDuel,batter_home_runs,Over,0.5,430
132,TOR@BAL,2025-07-28,Joey Loperfido,FanDuel,batter_home_runs,Over,0.5,450
133,TOR@BAL,2025-07-28,Cedric Mullins,FanDuel,batter_home_runs,Over,0.5,450
134,TOR@BAL,2025-07-28,Ryan O'Hearn,FanDuel,batter_home_runs,Over,0.5,480
135,TOR@BAL,2025-07-28,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,480
136,TOR@BAL,2025-07-28,Ramon Laureano,FanDuel,batter_home_runs,Over,0.5,520
137,TOR@BAL,2025-07-28,Jordan Westburg,FanDuel,batter_home_runs,Over,0.5,520
138,TOR@BAL,2025-07-28,Bo Bichette,FanDuel,batter_home_runs,Over,0.5,600
139,TOR@BAL,2025-07-28,Nathan Lukes,FanDuel,batter_home_runs,Over,0.5,600
140,TOR@BAL,2025-07-28,Tyler Heineman,FanDuel,batter_home_runs,Over,0.5,750
141,TOR@BAL,2025-07-28,Jacob Stallings,FanDuel,batter_home_runs,Over,0.5,870
142,TOR@BAL,2025-07-28,Ernie Clement,FanDuel,batter_home_runs,Over,0.5,900
143,TOR@BAL,2025-07-28,Myles Straw,FanDuel,batter_home_runs,Over,0.5,1060
144,TOR@BAL,2025-07-28,Addison Barger,Caesars,batter_home_runs,Over,0.5,240
145,TOR@BAL,2025-07-28,George Springer,Caesars,batter_home_runs,Over,0.5,320
146,TOR@BAL,2025-07-28,Gunnar Henderson,Caesars,batter_home_runs,Over,0.5,350
147,TOR@BAL,2025-07-28,Tyler O'Neill,Caesars,batter_home_runs,Over,0.5,360
148,TOR@BAL,2025-07-28,Colton Cowser,Caesars,batter_home_runs,Over,0.5,360
149,TOR@BAL,2025-07-28,Vladimir Guerrero Jr.,Caesars,batter_home_runs,Over,0.5,360
150,TOR@BAL,2025-07-28,Jackson Holliday,Caesars,batter_home_runs,Over,0.5,380
151,TOR@BAL,2025-07-28,Ryan O'Hearn,Caesars,batter_home_runs,Over,0.5,400
152,TOR@BAL,2025-07-28,Joey Loperfido,Caesars,batter_home_runs,Over,0.5,400
153,TOR@BAL,2025-07-28,Bo Bichette,Caesars,batter_home_runs,Over,0.5,400
154,TOR@BAL,2025-07-28,Cedric Mullins,Caesars,batter_home_runs,Over,0.5,400
155,TOR@BAL,2025-07-28,Ramon Laureano,Caesars,batter_home_runs,Over,0.5,400
156,TOR@BAL,2025-07-28,Jordan Westburg,Caesars,batter_home_runs,Over,0.5,400
157,TOR@BAL,2025-07-28,Nathan Lukes,Caesars,batter_home_runs,Over,0.5,450
158,TOR@BAL,2025-07-28,Tyler Heineman,Caesars,batter_home_runs,Over,0.5,550
159,TOR@BAL,2025-07-28,Ernie Clement,Caesars,batter_home_runs,Over,0.5,600
160,TOR@BAL,2025-07-28,Jacob Stallings,Caesars,batter_home_runs,Over,0.5,700
161,TOR@BAL,2025-07-28,Addison Barger,DraftKings,batter_home_runs,Over,0.5,235
162,TOR@BAL,2025-07-28,George Springer,DraftKings,batter_home_runs,Over,0.5,290
163,TOR@BAL,2025-07-28,Bo Bichette,DraftKings,batter_home_runs,Over,0.5,400
164,TOR@BAL,2025-07-28,Colton Cowser,DraftKings,batter_home_runs,Over,0.5,380
165,TOR@BAL,2025-07-28,Gunnar Henderson,DraftKings,batter_home_runs,Over,0.5,360
166,TOR@BAL,2025-07-28,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,390
167,TOR@BAL,2025-07-28,Tyler O'Neill,DraftKings,batter_home_runs,Over,0.5,360
168,TOR@BAL,2025-07-28,Vladimir Guerrero Jr.,DraftKings,batter_home_runs,Over,0.5,370
169,TOR@BAL,2025-07-28,Cedric Mullins,DraftKings,batter_home_runs,Over,0.5,400
170,TOR@BAL,2025-07-28,Joey Loperfido,DraftKings,batter_home_runs,Over,0.5,400
171,TOR@BAL,2025-07-28,Jordan Westburg,DraftKings,batter_home_runs,Over,0.5,380
172,TOR@BAL,2025-07-28,Ramon Laureano,DraftKings,batter_home_runs,Over,0.5,425
173,TOR@BAL,2025-07-28,Ryan O'Hearn,DraftKings,batter_home_runs,Over,0.5,475
174,TOR@BAL,2025-07-28,Nathan Lukes,DraftKings,batter_home_runs,Over,0.5,550
175,TOR@BAL,2025-07-28,Ernie Clement,DraftKings,batter_home_runs,Over,0.5,750
176,TOR@BAL,2025-07-28,Jacob Stallings,DraftKings,batter_home_runs,Over,0.5,1100
177,TOR@BAL,2025-07-28,Tyler Heineman,DraftKings,batter_home_runs,Over,0.5,650
178,TOR@BAL,2025-07-28,Myles Straw,DraftKings,batter_home_runs,Over,0.5,800
179,TOR@BAL,2025-07-28,Vladimir Guerrero Jr.,FanDuel,batter_singles,Over,0.5,-220
180,TOR@BAL,2025-07-28,George Springer,FanDuel,batter_singles,Over,0.5,-210
181,TOR@BAL,2025-07-28,Nathan Lukes,FanDuel,batter_singles,Over,0.5,-200
182,TOR@BAL,2025-07-28,Bo Bichette,FanDuel,batter_singles,Over,0.5,-195
183,TOR@BAL,2025-07-28,Ernie Clement,FanDuel,batter_singles,Over,0.5,-185
184,TOR@BAL,2025-07-28,Jackson Holliday,FanDuel,batter_singles,Over,0.5,-165
185,TOR@BAL,2025-07-28,Gunnar Henderson,FanDuel,batter_singles,Over,0.5,-150
186,TOR@BAL,2025-07-28,Ryan O'Hearn,FanDuel,batter_singles,Over,0.5,-140
187,TOR@BAL,2025-07-28,Jordan Westburg,FanDuel,batter_singles,Over,0.5,-140
188,TOR@BAL,2025-07-28,Addison Barger,FanDuel,batter_singles,Over,0.5,-135
189,TOR@BAL,2025-07-28,Myles Straw,FanDuel,batter_singles,Over,0.5,-125
190,TOR@BAL,2025-07-28,Joey Loperfido,FanDuel,batter_singles,Over,0.5,-115
191,TOR@BAL,2025-07-28,Ramon Laureano,FanDuel,batter_singles,Over,0.5,100
192,TOR@BAL,2025-07-28,Tyler O'Neill,FanDuel,batter_singles,Over,0.5,100
193,TOR@BAL,2025-07-28,Tyler Heineman,FanDuel,batter_singles,Over,0.5,105
194,TOR@BAL,2025-07-28,Cedric Mullins,FanDuel,batter_singles,Over,0.5,115
195,TOR@BAL,2025-07-28,Colton Cowser,FanDuel,batter_singles,Over,0.5,115
196,TOR@BAL,2025-07-28,Jacob Stallings,FanDuel,batter_singles,Over,0.5,125
197,TOR@BAL,2025-07-28,Bo Bichette,DraftKings,batter_singles,Over,0.5,-185
198,TOR@BAL,2025-07-28,Bo Bichette,DraftKings,batter_singles,Under,0.5,135
199,TOR@BAL,2025-07-28,Nathan Lukes,DraftKings,batter_singles,Over,0.5,-185
200,TOR@BAL,2025-07-28,Nathan Lukes,DraftKings,batter_singles,Under,0.5,135
201,TOR@BAL,2025-07-28,Ernie Clement,DraftKings,batter_singles,Over,0.5,-165
202,TOR@BAL,2025-07-28,Ernie Clement,DraftKings,batter_singles,Under,0.5,120
203,TOR@BAL,2025-07-28,Vladimir Guerrero Jr.,DraftKings,batter_singles,Over,0.5,-160
204,TOR@BAL,2025-07-28,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,115
205,TOR@BAL,2025-07-28,George Springer,DraftKings,batter_singles,Over,0.5,-140
206,TOR@BAL,2025-07-28,George Springer,DraftKings,batter_singles,Under,0.5,105
207,TOR@BAL,2025-07-28,Jackson Holliday,DraftKings,batter_singles,Over,0.5,-135
208,TOR@BAL,2025-07-28,Jackson Holliday,DraftKings,batter_singles,Under,0.5,100
209,TOR@BAL,2025-07-28,Jordan Westburg,DraftKings,batter_singles,Over,0.5,-125
210,TOR@BAL,2025-07-28,Jordan Westburg,DraftKings,batter_singles,Under,0.5,-110
211,TOR@BAL,2025-07-28,Gunnar Henderson,DraftKings,batter_singles,Over,0.5,-120
212,TOR@BAL,2025-07-28,Gunnar Henderson,DraftKings,batter_singles,Under,0.5,-115
213,TOR@BAL,2025-07-28,Ryan O'Hearn,DraftKings,batter_singles,Over,0.5,-120
214,TOR@BAL,2025-07-28,Ryan O'Hearn,DraftKings,batter_singles,Under,0.5,-110
215,TOR@BAL,2025-07-28,Addison Barger,DraftKings,batter_singles,Over,0.5,-110
216,TOR@BAL,2025-07-28,Addison Barger,DraftKings,batter_singles,Under,0.5,-120
217,TOR@BAL,2025-07-28,Myles Straw,DraftKings,batter_singles,Over,0.5,-110
218,TOR@BAL,2025-07-28,Myles Straw,DraftKings,batter_singles,Under,0.5,-125
219,TOR@BAL,2025-07-28,Ramon Laureano,DraftKings,batter_singles,Over,0.5,100
220,TOR@BAL,2025-07-28,Ramon Laureano,DraftKings,batter_singles,Under,0.5,-135
221,TOR@BAL,2025-07-28,Tyler Heineman,DraftKings,batter_singles,Over,0.5,105
222,TOR@BAL,2025-07-28,Tyler Heineman,DraftKings,batter_singles,Under,0.5,-140
223,TOR@BAL,2025-07-28,Joey Loperfido,DraftKings,batter_singles,Over,0.5,110
224,TOR@BAL,2025-07-28,Joey Loperfido,DraftKings,batter_singles,Under,0.5,-150
225,TOR@BAL,2025-07-28,Colton Cowser,DraftKings,batter_singles,Over,0.5,130
226,TOR@BAL,2025-07-28,Colton Cowser,DraftKings,batter_singles,Under,0.5,-175
227,TOR@BAL,2025-07-28,Jacob Stallings,DraftKings,batter_singles,Over,0.5,135
228,TOR@BAL,2025-07-28,Jacob Stallings,DraftKings,batter_singles,Under,0.5,-180
229,TOR@BAL,2025-07-28,Cedric Mullins,DraftKings,batter_singles,Over,0.5,140
230,TOR@BAL,2025-07-28,Cedric Mullins,DraftKings,batter_singles,Under,0.5,-190
231,TOR@BAL,2025-07-28,Tyler O'Neill,DraftKings,batter_singles,Over,0.5,140
232,TOR@BAL,2025-07-28,Tyler O'Neill,DraftKings,batter_singles,Under,0.5,-190
233,TOR@BAL,2025-07-28,George Springer,FanDuel,batter_runs_scored,Over,1.5,420
234,TOR@BAL,2025-07-28,Nathan Lukes,FanDuel,batter_runs_scored,Over,1.5,480
235,TOR@BAL,2025-07-28,Vladimir Guerrero Jr.,FanDuel,batter_runs_scored,Over,1.5,500
236,TOR@BAL,2025-07-28,Addison Barger,FanDuel,batter_runs_scored,Over,1.5,550
237,TOR@BAL,2025-07-28,Gunnar Henderson,FanDuel,batter_runs_scored,Over,1.5,600
238,TOR@BAL,2025-07-28,Jordan Westburg,FanDuel,batter_runs_scored,Over,1.5,650
239,TOR@BAL,2025-07-28,Bo Bichette,FanDuel,batter_runs_scored,Over,1.5,650
240,TOR@BAL,2025-07-28,Jackson Holliday,FanDuel,batter_runs_scored,Over,1.5,650
241,TOR@BAL,2025-07-28,Ramon Laureano,FanDuel,batter_runs_scored,Over,1.5,900
242,TOR@BAL,2025-07-28,Ryan O'Hearn,FanDuel,batter_runs_scored,Over,1.5,900
243,TOR@BAL,2025-07-28,Colton Cowser,FanDuel,batter_runs_scored,Over,1.5,900
244,TOR@BAL,2025-07-28,Tyler O'Neill,FanDuel,batter_runs_scored,Over,1.5,950
245,TOR@BAL,2025-07-28,Joey Loperfido,FanDuel,batter_runs_scored,Over,1.5,1000
246,TOR@BAL,2025-07-28,Ernie Clement,FanDuel,batter_runs_scored,Over,1.5,1000
247,TOR@BAL,2025-07-28,Cedric Mullins,FanDuel,batter_runs_scored,Over,1.5,1100
248,TOR@BAL,2025-07-28,Myles Straw,FanDuel,batter_runs_scored,Over,1.5,1100
249,TOR@BAL,2025-07-28,Tyler Heineman,FanDuel,batter_runs_scored,Over,1.5,1300
250,TOR@BAL,2025-07-28,Jacob Stallings,FanDuel,batter_runs_scored,Over,1.5,1400
251,TOR@BAL,2025-07-28,George Springer,FanDuel,batter_runs_scored,Over,2.5,2400
252,TOR@BAL,2025-07-28,Vladimir Guerrero Jr.,FanDuel,batter_runs_scored,Over,2.5,2900
253,TOR@BAL,2025-07-28,Nathan Lukes,FanDuel,batter_runs_scored,Over,2.5,3000
254,TOR@BAL,2025-07-28,Addison Barger,FanDuel,batter_runs_scored,Over,2.5,3600
255,TOR@BAL,2025-07-28,Jackson Holliday,FanDuel,batter_runs_scored,Over,2.5,3800
256,TOR@BAL,2025-07-28,Bo Bichette,FanDuel,batter_runs_scored,Over,2.5,3900
257,TOR@BAL,2025-07-28,Gunnar Henderson,FanDuel,batter_runs_scored,Over,2.5,3900
258,TOR@BAL,2025-07-28,Jordan Westburg,FanDuel,batter_runs_scored,Over,2.5,4000
259,TOR@BAL,2025-07-28,George Springer,FanDuel,batter_runs_scored,Over,0.5,-170
260,TOR@BAL,2025-07-28,Vladimir Guerrero Jr.,FanDuel,batter_runs_scored,Over,0.5,-155
261,TOR@BAL,2025-07-28,Nathan Lukes,FanDuel,batter_runs_scored,Over,0.5,-150
262,TOR@BAL,2025-07-28,Addison Barger,FanDuel,batter_runs_scored,Over,0.5,-140
263,TOR@BAL,2025-07-28,Gunnar Henderson,FanDuel,batter_runs_scored,Over,0.5,-125
264,TOR@BAL,2025-07-28,Jackson Holliday,FanDuel,batter_runs_scored,Over,0.5,-125
265,TOR@BAL,2025-07-28,Bo Bichette,FanDuel,batter_runs_scored,Over,0.5,-115
266,TOR@BAL,2025-07-28,Jordan Westburg,FanDuel,batter_runs_scored,Over,0.5,-115
267,TOR@BAL,2025-07-28,Colton Cowser,FanDuel,batter_runs_scored,Over,0.5,105
268,TOR@BAL,2025-07-28,Ryan O'Hearn,FanDuel,batter_runs_scored,Over,0.5,105
269,TOR@BAL,2025-07-28,Tyler O'Neill,FanDuel,batter_runs_scored,Over,0.5,105
270,TOR@BAL,2025-07-28,Cedric Mullins,FanDuel,batter_runs_scored,Over,0.5,115
271,TOR@BAL,2025-07-28,Ramon Laureano,FanDuel,batter_runs_scored,Over,0.5,110
272,TOR@BAL,2025-07-28,Joey Loperfido,FanDuel,batter_runs_scored,Over,0.5,115
273,TOR@BAL,2025-07-28,Ernie Clement,FanDuel,batter_runs_scored,Over,0.5,125
274,TOR@BAL,2025-07-28,Myles Straw,FanDuel,batter_runs_scored,Over,0.5,130
275,TOR@BAL,2025-07-28,Tyler Heineman,FanDuel,batter_runs_scored,Over,0.5,145
276,TOR@BAL,2025-07-28,Jacob Stallings,FanDuel,batter_runs_scored,Over,0.5,150
277,TOR@BAL,2025-07-28,George Springer,DraftKings,batter_runs_scored,Over,0.5,-135
278,TOR@BAL,2025-07-28,George Springer,DraftKings,batter_runs_scored,Under,0.5,-105
279,TOR@BAL,2025-07-28,Nathan Lukes,DraftKings,batter_runs_scored,Over,0.5,-130
280,TOR@BAL,2025-07-28,Nathan Lukes,DraftKings,batter_runs_scored,Under,0.5,-110
281,TOR@BAL,2025-07-28,Addison Barger,DraftKings,batter_runs_scored,Over,0.5,-110
282,TOR@BAL,2025-07-28,Addison Barger,DraftKings,batter_runs_scored,Under,0.5,-130
283,TOR@BAL,2025-07-28,Vladimir Guerrero Jr.,DraftKings,batter_runs_scored,Over,0.5,-110
284,TOR@BAL,2025-07-28,Vladimir Guerrero Jr.,DraftKings,batter_runs_scored,Under,0.5,-125
285,TOR@BAL,2025-07-28,Bo Bichette,DraftKings,batter_runs_scored,Over,0.5,-105
