,Game,StartTime,Player,Book,Type,OU,Line,Price
30,MIL@TOR,2025-08-30,Andres Gimenez,DraftKings,batter_strikeouts,Over,0.5,105
31,MIL@TOR,2025-08-30,Andres Gimenez,DraftKings,batter_strikeouts,Over,1.5,700
32,MIL@TOR,2025-08-30,Alejandro Kirk,DraftKings,batter_strikeouts,Over,0.5,115
33,MIL@TOR,2025-08-30,Alejandro Kirk,DraftKings,batter_strikeouts,Over,1.5,750
34,MIL@TOR,2025-08-30,George Springer,FanDuel,batter_hits,Over,2.5,850
35,MIL@TOR,2025-08-30,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,1000
36,MIL@TOR,2025-08-30,Bo Bichette,FanDuel,batter_hits,Over,2.5,1100
37,MIL@TOR,2025-08-30,Jackson Chourio,FanDuel,batter_hits,Over,2.5,1100
38,MIL@TOR,2025-08-30,William Contreras,FanDuel,batter_hits,Over,2.5,1200
39,MIL@TOR,2025-08-30,Brice Turang,FanDuel,batter_hits,Over,2.5,1300
40,MIL@TOR,2025-08-30,Andrew Vaughn,FanDuel,batter_hits,Over,2.5,1400
41,MIL@TOR,2025-08-30,Alejandro Kirk,FanDuel,batter_hits,Over,2.5,1400
42,MIL@TOR,2025-08-30,Sal Frelick,FanDuel,batter_hits,Over,2.5,1400
43,MIL@TOR,2025-08-30,Christian Yelich,FanDuel,batter_hits,Over,2.5,1500
44,MIL@TOR,2025-08-30,Nathan Lukes,FanDuel,batter_hits,Over,2.5,1700
45,MIL@TOR,2025-08-30,Addison Barger,FanDuel,batter_hits,Over,2.5,2000
46,MIL@TOR,2025-08-30,Caleb Durbin,FanDuel,batter_hits,Over,2.5,2000
47,MIL@TOR,2025-08-30,Ty France,FanDuel,batter_hits,Over,2.5,2200
48,MIL@TOR,2025-08-30,Isaac Collins,FanDuel,batter_hits,Over,2.5,2200
49,MIL@TOR,2025-08-30,Andres Gimenez,FanDuel,batter_hits,Over,2.5,2700
50,MIL@TOR,2025-08-30,Davis Schneider,FanDuel,batter_hits,Over,2.5,2700
51,MIL@TOR,2025-08-30,Andruw Monasterio,FanDuel,batter_hits,Over,2.5,3000
52,MIL@TOR,2025-08-30,George Springer,FanDuel,batter_hits,Over,1.5,175
53,MIL@TOR,2025-08-30,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,185
54,MIL@TOR,2025-08-30,Bo Bichette,FanDuel,batter_hits,Over,1.5,195
55,MIL@TOR,2025-08-30,Jackson Chourio,FanDuel,batter_hits,Over,1.5,210
56,MIL@TOR,2025-08-30,William Contreras,FanDuel,batter_hits,Over,1.5,240
57,MIL@TOR,2025-08-30,Alejandro Kirk,FanDuel,batter_hits,Over,1.5,240
58,MIL@TOR,2025-08-30,Brice Turang,FanDuel,batter_hits,Over,1.5,240
59,MIL@TOR,2025-08-30,Andrew Vaughn,FanDuel,batter_hits,Over,1.5,260
60,MIL@TOR,2025-08-30,Sal Frelick,FanDuel,batter_hits,Over,1.5,260
61,MIL@TOR,2025-08-30,Christian Yelich,FanDuel,batter_hits,Over,1.5,270
62,MIL@TOR,2025-08-30,Nathan Lukes,FanDuel,batter_hits,Over,1.5,310
63,MIL@TOR,2025-08-30,Addison Barger,FanDuel,batter_hits,Over,1.5,330
64,MIL@TOR,2025-08-30,Caleb Durbin,FanDuel,batter_hits,Over,1.5,340
65,MIL@TOR,2025-08-30,Isaac Collins,FanDuel,batter_hits,Over,1.5,370
66,MIL@TOR,2025-08-30,Ty France,FanDuel,batter_hits,Over,1.5,380
67,MIL@TOR,2025-08-30,Andres Gimenez,FanDuel,batter_hits,Over,1.5,420
68,MIL@TOR,2025-08-30,Davis Schneider,FanDuel,batter_hits,Over,1.5,420
69,MIL@TOR,2025-08-30,Andruw Monasterio,FanDuel,batter_hits,Over,1.5,480
70,MIL@TOR,2025-08-30,George Springer,FanDuel,batter_hits,Over,0.5,-310
71,MIL@TOR,2025-08-30,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,0.5,-300
72,MIL@TOR,2025-08-30,Bo Bichette,FanDuel,batter_hits,Over,0.5,-280
73,MIL@TOR,2025-08-30,Jackson Chourio,FanDuel,batter_hits,Over,0.5,-250
74,MIL@TOR,2025-08-30,Alejandro Kirk,FanDuel,batter_hits,Over,0.5,-240
75,MIL@TOR,2025-08-30,Brice Turang,FanDuel,batter_hits,Over,0.5,-240
76,MIL@TOR,2025-08-30,William Contreras,FanDuel,batter_hits,Over,0.5,-220
77,MIL@TOR,2025-08-30,Sal Frelick,FanDuel,batter_hits,Over,0.5,-220
78,MIL@TOR,2025-08-30,Christian Yelich,FanDuel,batter_hits,Over,0.5,-210
79,MIL@TOR,2025-08-30,Andrew Vaughn,FanDuel,batter_hits,Over,0.5,-210
80,MIL@TOR,2025-08-30,Nathan Lukes,FanDuel,batter_hits,Over,0.5,-190
81,MIL@TOR,2025-08-30,Addison Barger,FanDuel,batter_hits,Over,0.5,-190
82,MIL@TOR,2025-08-30,Caleb Durbin,FanDuel,batter_hits,Over,0.5,-175
83,MIL@TOR,2025-08-30,Ty France,FanDuel,batter_hits,Over,0.5,-170
84,MIL@TOR,2025-08-30,Isaac Collins,FanDuel,batter_hits,Over,0.5,-165
85,MIL@TOR,2025-08-30,Andres Gimenez,FanDuel,batter_hits,Over,0.5,-155
86,MIL@TOR,2025-08-30,Davis Schneider,FanDuel,batter_hits,Over,0.5,-155
87,MIL@TOR,2025-08-30,Andruw Monasterio,FanDuel,batter_hits,Over,0.5,-135
88,MIL@TOR,2025-08-30,George Springer,DraftKings,batter_hits,Over,1.5,160
89,MIL@TOR,2025-08-30,George Springer,DraftKings,batter_hits,Under,1.5,-215
90,MIL@TOR,2025-08-30,Bo Bichette,DraftKings,batter_hits,Over,1.5,175
91,MIL@TOR,2025-08-30,Bo Bichette,DraftKings,batter_hits,Under,1.5,-235
92,MIL@TOR,2025-08-30,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,0.5,-275
93,MIL@TOR,2025-08-30,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,0.5,200
94,MIL@TOR,2025-08-30,William Contreras,DraftKings,batter_hits,Over,0.5,-255
95,MIL@TOR,2025-08-30,William Contreras,DraftKings,batter_hits,Under,0.5,185
96,MIL@TOR,2025-08-30,Alejandro Kirk,DraftKings,batter_hits,Over,0.5,-250
97,MIL@TOR,2025-08-30,Alejandro Kirk,DraftKings,batter_hits,Under,0.5,185
98,MIL@TOR,2025-08-30,Andrew Vaughn,DraftKings,batter_hits,Over,0.5,-240
99,MIL@TOR,2025-08-30,Andrew Vaughn,DraftKings,batter_hits,Under,0.5,175
100,MIL@TOR,2025-08-30,Sal Frelick,DraftKings,batter_hits,Over,0.5,-230
101,MIL@TOR,2025-08-30,Sal Frelick,DraftKings,batter_hits,Under,0.5,165
102,MIL@TOR,2025-08-30,Brice Turang,DraftKings,batter_hits,Over,0.5,-220
103,MIL@TOR,2025-08-30,Brice Turang,DraftKings,batter_hits,Under,0.5,160
104,MIL@TOR,2025-08-30,Christian Yelich,DraftKings,batter_hits,Over,0.5,-220
105,MIL@TOR,2025-08-30,Christian Yelich,DraftKings,batter_hits,Under,0.5,160
106,MIL@TOR,2025-08-30,Caleb Durbin,DraftKings,batter_hits,Over,0.5,-200
107,MIL@TOR,2025-08-30,Caleb Durbin,DraftKings,batter_hits,Under,0.5,145
108,MIL@TOR,2025-08-30,Nathan Lukes,DraftKings,batter_hits,Over,0.5,-190
109,MIL@TOR,2025-08-30,Nathan Lukes,DraftKings,batter_hits,Under,0.5,140
110,MIL@TOR,2025-08-30,Ty France,DraftKings,batter_hits,Over,0.5,-190
111,MIL@TOR,2025-08-30,Ty France,DraftKings,batter_hits,Under,0.5,140
112,MIL@TOR,2025-08-30,Addison Barger,DraftKings,batter_hits,Over,0.5,-185
113,MIL@TOR,2025-08-30,Addison Barger,DraftKings,batter_hits,Under,0.5,135
114,MIL@TOR,2025-08-30,Andres Gimenez,DraftKings,batter_hits,Over,0.5,-175
115,MIL@TOR,2025-08-30,Andres Gimenez,DraftKings,batter_hits,Under,0.5,130
116,MIL@TOR,2025-08-30,Isaac Collins,DraftKings,batter_hits,Over,0.5,-175
117,MIL@TOR,2025-08-30,Isaac Collins,DraftKings,batter_hits,Under,0.5,130
118,MIL@TOR,2025-08-30,Davis Schneider,DraftKings,batter_hits,Over,0.5,-140
119,MIL@TOR,2025-08-30,Davis Schneider,DraftKings,batter_hits,Under,0.5,105
120,MIL@TOR,2025-08-30,Blake Perkins,DraftKings,batter_hits,Over,0.5,-130
121,MIL@TOR,2025-08-30,Blake Perkins,DraftKings,batter_hits,Under,0.5,-105
122,MIL@TOR,2025-08-30,Andruw Monasterio,DraftKings,batter_hits,Over,0.5,-125
123,MIL@TOR,2025-08-30,Andruw Monasterio,DraftKings,batter_hits,Under,0.5,-110
124,MIL@TOR,2025-08-30,Davis Schneider,BetMGM,batter_hits,Over,0.5,-150
125,MIL@TOR,2025-08-30,Davis Schneider,BetMGM,batter_hits,Under,0.5,115
126,MIL@TOR,2025-08-30,Andrew Vaughn,BetMGM,batter_hits,Over,0.5,-210
127,MIL@TOR,2025-08-30,Andrew Vaughn,BetMGM,batter_hits,Under,0.5,155
128,MIL@TOR,2025-08-30,Jackson Chourio,BetMGM,batter_hits,Over,0.5,-250
129,MIL@TOR,2025-08-30,Jackson Chourio,BetMGM,batter_hits,Under,0.5,190
130,MIL@TOR,2025-08-30,George Springer,BetMGM,batter_hits,Over,1.5,165
131,MIL@TOR,2025-08-30,George Springer,BetMGM,batter_hits,Under,1.5,-220
132,MIL@TOR,2025-08-30,Christian Yelich,BetMGM,batter_hits,Over,0.5,-185
133,MIL@TOR,2025-08-30,Christian Yelich,BetMGM,batter_hits,Under,0.5,140
134,MIL@TOR,2025-08-30,William Contreras,BetMGM,batter_hits,Over,0.5,-225
135,MIL@TOR,2025-08-30,William Contreras,BetMGM,batter_hits,Under,0.5,170
136,MIL@TOR,2025-08-30,Addison Barger,BetMGM,batter_hits,Over,0.5,-175
137,MIL@TOR,2025-08-30,Addison Barger,BetMGM,batter_hits,Under,0.5,135
138,MIL@TOR,2025-08-30,Alejandro Kirk,BetMGM,batter_hits,Over,0.5,-275
139,MIL@TOR,2025-08-30,Alejandro Kirk,BetMGM,batter_hits,Under,0.5,195
140,MIL@TOR,2025-08-30,Andruw Monasterio,BetMGM,batter_hits,Over,0.5,-118
141,MIL@TOR,2025-08-30,Andruw Monasterio,BetMGM,batter_hits,Under,0.5,-110
142,MIL@TOR,2025-08-30,Sal Frelick,BetMGM,batter_hits,Over,0.5,-225
143,MIL@TOR,2025-08-30,Sal Frelick,BetMGM,batter_hits,Under,0.5,170
144,MIL@TOR,2025-08-30,Nathan Lukes,BetMGM,batter_hits,Over,0.5,-200
145,MIL@TOR,2025-08-30,Nathan Lukes,BetMGM,batter_hits,Under,0.5,150
146,MIL@TOR,2025-08-30,Andres Gimenez,BetMGM,batter_hits,Over,0.5,-150
147,MIL@TOR,2025-08-30,Andres Gimenez,BetMGM,batter_hits,Under,0.5,115
148,MIL@TOR,2025-08-30,Caleb Durbin,BetMGM,batter_hits,Over,0.5,-165
149,MIL@TOR,2025-08-30,Caleb Durbin,BetMGM,batter_hits,Under,0.5,130
150,MIL@TOR,2025-08-30,Isaac Collins,BetMGM,batter_hits,Over,0.5,-160
151,MIL@TOR,2025-08-30,Isaac Collins,BetMGM,batter_hits,Under,0.5,125
152,MIL@TOR,2025-08-30,Brice Turang,BetMGM,batter_hits,Over,0.5,-165
153,MIL@TOR,2025-08-30,Brice Turang,BetMGM,batter_hits,Under,0.5,130
154,MIL@TOR,2025-08-30,Vladimir Guerrero Jr.,BetMGM,batter_hits,Over,0.5,-275
155,MIL@TOR,2025-08-30,Vladimir Guerrero Jr.,BetMGM,batter_hits,Under,0.5,210
156,MIL@TOR,2025-08-30,Bo Bichette,BetMGM,batter_hits,Over,1.5,140
157,MIL@TOR,2025-08-30,Bo Bichette,BetMGM,batter_hits,Under,1.5,-190
158,MIL@TOR,2025-08-30,Ty France,BetMGM,batter_hits,Over,0.5,-175
159,MIL@TOR,2025-08-30,Ty France,BetMGM,batter_hits,Under,0.5,135
160,MIL@TOR,2025-08-30,George Springer,FanDuel,batter_home_runs,Over,0.5,340
161,MIL@TOR,2025-08-30,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,0.5,400
162,MIL@TOR,2025-08-30,Andrew Vaughn,FanDuel,batter_home_runs,Over,0.5,450
163,MIL@TOR,2025-08-30,Addison Barger,FanDuel,batter_home_runs,Over,0.5,450
164,MIL@TOR,2025-08-30,Davis Schneider,FanDuel,batter_home_runs,Over,0.5,480
165,MIL@TOR,2025-08-30,Jackson Chourio,FanDuel,batter_home_runs,Over,0.5,500
166,MIL@TOR,2025-08-30,William Contreras,FanDuel,batter_home_runs,Over,0.5,520
167,MIL@TOR,2025-08-30,Alejandro Kirk,FanDuel,batter_home_runs,Over,0.5,560
168,MIL@TOR,2025-08-30,Christian Yelich,FanDuel,batter_home_runs,Over,0.5,600
169,MIL@TOR,2025-08-30,Caleb Durbin,FanDuel,batter_home_runs,Over,0.5,680
170,MIL@TOR,2025-08-30,Bo Bichette,FanDuel,batter_home_runs,Over,0.5,800
171,MIL@TOR,2025-08-30,Brice Turang,FanDuel,batter_home_runs,Over,0.5,830
172,MIL@TOR,2025-08-30,Isaac Collins,FanDuel,batter_home_runs,Over,0.5,900
173,MIL@TOR,2025-08-30,Andres Gimenez,FanDuel,batter_home_runs,Over,0.5,900
174,MIL@TOR,2025-08-30,Ty France,FanDuel,batter_home_runs,Over,0.5,1000
175,MIL@TOR,2025-08-30,Andruw Monasterio,FanDuel,batter_home_runs,Over,0.5,1000
176,MIL@TOR,2025-08-30,Sal Frelick,FanDuel,batter_home_runs,Over,0.5,1100
177,MIL@TOR,2025-08-30,Nathan Lukes,FanDuel,batter_home_runs,Over,0.5,1100
178,MIL@TOR,2025-08-30,George Springer,Caesars,batter_home_runs,Over,0.5,330
179,MIL@TOR,2025-08-30,Vladimir Guerrero Jr.,Caesars,batter_home_runs,Over,0.5,400
180,MIL@TOR,2025-08-30,Jackson Chourio,Caesars,batter_home_runs,Over,0.5,475
181,MIL@TOR,2025-08-30,Andrew Vaughn,Caesars,batter_home_runs,Over,0.5,475
182,MIL@TOR,2025-08-30,Davis Schneider,Caesars,batter_home_runs,Over,0.5,500
183,MIL@TOR,2025-08-30,William Contreras,Caesars,batter_home_runs,Over,0.5,500
184,MIL@TOR,2025-08-30,Addison Barger,Caesars,batter_home_runs,Over,0.5,500
185,MIL@TOR,2025-08-30,Alejandro Kirk,Caesars,batter_home_runs,Over,0.5,525
186,MIL@TOR,2025-08-30,Christian Yelich,Caesars,batter_home_runs,Over,0.5,625
187,MIL@TOR,2025-08-30,Bo Bichette,Caesars,batter_home_runs,Over,0.5,700
188,MIL@TOR,2025-08-30,Caleb Durbin,Caesars,batter_home_runs,Over,0.5,750
189,MIL@TOR,2025-08-30,Isaac Collins,Caesars,batter_home_runs,Over,0.5,850
190,MIL@TOR,2025-08-30,Ty France,Caesars,batter_home_runs,Over,0.5,850
191,MIL@TOR,2025-08-30,Sal Frelick,Caesars,batter_home_runs,Over,0.5,950
192,MIL@TOR,2025-08-30,Andres Gimenez,Caesars,batter_home_runs,Over,0.5,950
193,MIL@TOR,2025-08-30,Brice Turang,Caesars,batter_home_runs,Over,0.5,950
194,MIL@TOR,2025-08-30,Andruw Monasterio,Caesars,batter_home_runs,Over,0.5,1100
195,MIL@TOR,2025-08-30,Nathan Lukes,Caesars,batter_home_runs,Over,0.5,1100
196,MIL@TOR,2025-08-30,Addison Barger,Caesars,batter_home_runs,Over,0.5,400
197,MIL@TOR,2025-08-30,Addison Barger,Caesars,batter_home_runs,Over,1.5,6000
198,MIL@TOR,2025-08-30,William Contreras,Caesars,batter_home_runs,Over,0.5,400
199,MIL@TOR,2025-08-30,William Contreras,Caesars,batter_home_runs,Over,1.5,6000
200,MIL@TOR,2025-08-30,Alejandro Kirk,Caesars,batter_home_runs,Over,1.5,7000
201,MIL@TOR,2025-08-30,Alejandro Kirk,Caesars,batter_home_runs,Over,0.5,420
202,MIL@TOR,2025-08-30,Davis Schneider,Caesars,batter_home_runs,Over,1.5,6000
203,MIL@TOR,2025-08-30,Davis Schneider,Caesars,batter_home_runs,Over,0.5,400
204,MIL@TOR,2025-08-30,Andrew Vaughn,Caesars,batter_home_runs,Over,0.5,380
205,MIL@TOR,2025-08-30,Andrew Vaughn,Caesars,batter_home_runs,Over,1.5,5500
206,MIL@TOR,2025-08-30,Vladimir Guerrero Jr.,Caesars,batter_home_runs,Over,0.5,340
207,MIL@TOR,2025-08-30,Vladimir Guerrero Jr.,Caesars,batter_home_runs,Over,1.5,4000
208,MIL@TOR,2025-08-30,George Springer,Caesars,batter_home_runs,Over,1.5,3000
209,MIL@TOR,2025-08-30,George Springer,Caesars,batter_home_runs,Over,0.5,280
210,MIL@TOR,2025-08-30,Jackson Chourio,Caesars,batter_home_runs,Over,0.5,380
211,MIL@TOR,2025-08-30,Jackson Chourio,Caesars,batter_home_runs,Over,1.5,5500
212,MIL@TOR,2025-08-30,Davis Schneider,BetMGM,batter_home_runs,Over,0.5,500
213,MIL@TOR,2025-08-30,Davis Schneider,BetMGM,batter_home_runs,Under,0.5,-750
214,MIL@TOR,2025-08-30,Andrew Vaughn,BetMGM,batter_home_runs,Over,0.5,500
215,MIL@TOR,2025-08-30,Andrew Vaughn,BetMGM,batter_home_runs,Under,0.5,-700
216,MIL@TOR,2025-08-30,Jackson Chourio,BetMGM,batter_home_runs,Over,0.5,425
217,MIL@TOR,2025-08-30,Jackson Chourio,BetMGM,batter_home_runs,Under,0.5,-600
218,MIL@TOR,2025-08-30,George Springer,BetMGM,batter_home_runs,Over,0.5,325
219,MIL@TOR,2025-08-30,George Springer,BetMGM,batter_home_runs,Under,0.5,-450
220,MIL@TOR,2025-08-30,Christian Yelich,BetMGM,batter_home_runs,Over,0.5,725
221,MIL@TOR,2025-08-30,Christian Yelich,BetMGM,batter_home_runs,Under,0.5,-1200
222,MIL@TOR,2025-08-30,William Contreras,BetMGM,batter_home_runs,Over,0.5,500
223,MIL@TOR,2025-08-30,William Contreras,BetMGM,batter_home_runs,Under,0.5,-700
224,MIL@TOR,2025-08-30,Addison Barger,BetMGM,batter_home_runs,Over,0.5,550
225,MIL@TOR,2025-08-30,Addison Barger,BetMGM,batter_home_runs,Under,0.5,-800
226,MIL@TOR,2025-08-30,Alejandro Kirk,BetMGM,batter_home_runs,Over,0.5,600
227,MIL@TOR,2025-08-30,Alejandro Kirk,BetMGM,batter_home_runs,Under,0.5,-900
228,MIL@TOR,2025-08-30,Andruw Monasterio,BetMGM,batter_home_runs,Over,0.5,1000
229,MIL@TOR,2025-08-30,Andruw Monasterio,BetMGM,batter_home_runs,Under,0.5,-2000
230,MIL@TOR,2025-08-30,Sal Frelick,BetMGM,batter_home_runs,Over,0.5,1050
231,MIL@TOR,2025-08-30,Sal Frelick,BetMGM,batter_home_runs,Under,0.5,-2500
232,MIL@TOR,2025-08-30,Nathan Lukes,BetMGM,batter_home_runs,Over,0.5,1100
233,MIL@TOR,2025-08-30,Nathan Lukes,BetMGM,batter_home_runs,Under,0.5,-2500
234,MIL@TOR,2025-08-30,Andres Gimenez,BetMGM,batter_home_runs,Over,0.5,1300
235,MIL@TOR,2025-08-30,Andres Gimenez,BetMGM,batter_home_runs,Under,0.5,-3000
236,MIL@TOR,2025-08-30,Caleb Durbin,BetMGM,batter_home_runs,Over,0.5,825
237,MIL@TOR,2025-08-30,Caleb Durbin,BetMGM,batter_home_runs,Under,0.5,-1600
238,MIL@TOR,2025-08-30,Isaac Collins,BetMGM,batter_home_runs,Over,0.5,900
239,MIL@TOR,2025-08-30,Isaac Collins,BetMGM,batter_home_runs,Under,0.5,-1600
240,MIL@TOR,2025-08-30,Brice Turang,BetMGM,batter_home_runs,Over,0.5,1050
241,MIL@TOR,2025-08-30,Brice Turang,BetMGM,batter_home_runs,Under,0.5,-2500
242,MIL@TOR,2025-08-30,Vladimir Guerrero Jr.,BetMGM,batter_home_runs,Over,0.5,425
243,MIL@TOR,2025-08-30,Vladimir Guerrero Jr.,BetMGM,batter_home_runs,Under,0.5,-600
244,MIL@TOR,2025-08-30,Bo Bichette,BetMGM,batter_home_runs,Over,0.5,625
245,MIL@TOR,2025-08-30,Bo Bichette,BetMGM,batter_home_runs,Under,0.5,-1000
246,MIL@TOR,2025-08-30,Ty France,BetMGM,batter_home_runs,Over,0.5,775
247,MIL@TOR,2025-08-30,Ty France,BetMGM,batter_home_runs,Under,0.5,-1400
248,MIL@TOR,2025-08-30,George Springer,DraftKings,batter_home_runs,Over,0.5,340
249,MIL@TOR,2025-08-30,Vladimir Guerrero Jr.,DraftKings,batter_home_runs,Over,0.5,400
250,MIL@TOR,2025-08-30,Andrew Vaughn,DraftKings,batter_home_runs,Over,0.5,450
251,MIL@TOR,2025-08-30,William Contreras,DraftKings,batter_home_runs,Over,0.5,500
252,MIL@TOR,2025-08-30,Addison Barger,DraftKings,batter_home_runs,Over,0.5,500
253,MIL@TOR,2025-08-30,Alejandro Kirk,DraftKings,batter_home_runs,Over,0.5,550
254,MIL@TOR,2025-08-30,Bo Bichette,DraftKings,batter_home_runs,Over,0.5,750
255,MIL@TOR,2025-08-30,Davis Schneider,DraftKings,batter_home_runs,Over,0.5,550
256,MIL@TOR,2025-08-30,Christian Yelich,DraftKings,batter_home_runs,Over,0.5,600
257,MIL@TOR,2025-08-30,Brice Turang,DraftKings,batter_home_runs,Over,0.5,800
258,MIL@TOR,2025-08-30,Andres Gimenez,DraftKings,batter_home_runs,Over,0.5,800
259,MIL@TOR,2025-08-30,Caleb Durbin,DraftKings,batter_home_runs,Over,0.5,700
260,MIL@TOR,2025-08-30,Ty France,DraftKings,batter_home_runs,Over,0.5,850
261,MIL@TOR,2025-08-30,Nathan Lukes,DraftKings,batter_home_runs,Over,0.5,1000
262,MIL@TOR,2025-08-30,Blake Perkins,DraftKings,batter_home_runs,Over,0.5,950
263,MIL@TOR,2025-08-30,Isaac Collins,DraftKings,batter_home_runs,Over,0.5,800
264,MIL@TOR,2025-08-30,Sal Frelick,DraftKings,batter_home_runs,Over,0.5,850
265,MIL@TOR,2025-08-30,Andruw Monasterio,DraftKings,batter_home_runs,Over,0.5,1100
266,MIL@TOR,2025-08-30,Bo Bichette,FanDuel,batter_singles,Over,0.5,-155
267,MIL@TOR,2025-08-30,George Springer,FanDuel,batter_singles,Over,0.5,-145
268,MIL@TOR,2025-08-30,Sal Frelick,FanDuel,batter_singles,Over,0.5,-140
269,MIL@TOR,2025-08-30,Brice Turang,FanDuel,batter_singles,Over,0.5,-140
270,MIL@TOR,2025-08-30,Vladimir Guerrero Jr.,FanDuel,batter_singles,Over,0.5,-135
271,MIL@TOR,2025-08-30,Alejandro Kirk,FanDuel,batter_singles,Over,0.5,-130
272,MIL@TOR,2025-08-30,Jackson Chourio,FanDuel,batter_singles,Over,0.5,-120
273,MIL@TOR,2025-08-30,Christian Yelich,FanDuel,batter_singles,Over,0.5,-115
274,MIL@TOR,2025-08-30,William Contreras,FanDuel,batter_singles,Over,0.5,-115
275,MIL@TOR,2025-08-30,Nathan Lukes,FanDuel,batter_singles,Over,0.5,-110
276,MIL@TOR,2025-08-30,Andrew Vaughn,FanDuel,batter_singles,Over,0.5,-105
277,MIL@TOR,2025-08-30,Ty France,FanDuel,batter_singles,Over,0.5,100
278,MIL@TOR,2025-08-30,Isaac Collins,FanDuel,batter_singles,Over,0.5,105
279,MIL@TOR,2025-08-30,Andres Gimenez,FanDuel,batter_singles,Over,0.5,105
280,MIL@TOR,2025-08-30,Addison Barger,FanDuel,batter_singles,Over,0.5,115
281,MIL@TOR,2025-08-30,Caleb Durbin,FanDuel,batter_singles,Over,0.5,110
282,MIL@TOR,2025-08-30,Andruw Monasterio,FanDuel,batter_singles,Over,0.5,130
283,MIL@TOR,2025-08-30,Davis Schneider,FanDuel,batter_singles,Over,0.5,140
284,MIL@TOR,2025-08-30,Bo Bichette,DraftKings,batter_singles,Over,0.5,-170
285,MIL@TOR,2025-08-30,Bo Bichette,DraftKings,batter_singles,Under,0.5,120
286,MIL@TOR,2025-08-30,George Springer,DraftKings,batter_singles,Over,0.5,-140
287,MIL@TOR,2025-08-30,George Springer,DraftKings,batter_singles,Under,0.5,100
288,MIL@TOR,2025-08-30,Sal Frelick,DraftKings,batter_singles,Over,0.5,-130
289,MIL@TOR,2025-08-30,Sal Frelick,DraftKings,batter_singles,Under,0.5,-110
290,MIL@TOR,2025-08-30,Alejandro Kirk,DraftKings,batter_singles,Over,0.5,-125
