,Game,StartTime,Player,Book,Type,OU,Line,Price
151,NYM@BAL,2025-07-10,Jeff McNeil,FanDuel,batter_doubles,Over,0.5,390
152,NYM@BAL,2025-07-10,Ryan O'Hearn,FanDuel,batter_doubles,Over,0.5,390
153,NYM@BAL,2025-07-10,Francisco Lindor,FanDuel,batter_doubles,Over,0.5,400
154,NYM@BAL,2025-07-10,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,410
155,NYM@BAL,2025-07-10,Ronny Mauricio,FanDuel,batter_doubles,Over,0.5,430
156,NYM@BAL,2025-07-10,Jackson Holliday,FanDuel,batter_doubles,Over,0.5,430
157,NYM@BAL,2025-07-10,Gunnar Henderson,FanDuel,batter_doubles,Over,0.5,460
158,NYM@BAL,2025-07-10,Pete Alonso,FanDuel,batter_doubles,Over,0.5,470
159,NYM@BAL,2025-07-10,Ramon Laureano,FanDuel,batter_doubles,Over,0.5,440
160,NYM@BAL,2025-07-10,Brandon Nimmo,FanDuel,batter_doubles,Over,0.5,430
161,NYM@BAL,2025-07-10,Cedric Mullins,FanDuel,batter_doubles,Over,0.5,470
162,NYM@BAL,2025-07-10,Juan Soto,FanDuel,batter_doubles,Over,0.5,490
163,NYM@BAL,2025-07-10,Mark Vientos,FanDuel,batter_doubles,Over,0.5,500
164,NYM@BAL,2025-07-10,Hayden Senger,FanDuel,batter_doubles,Over,0.5,500
165,NYM@BAL,2025-07-10,Colton Cowser,FanDuel,batter_doubles,Over,0.5,500
166,NYM@BAL,2025-07-10,Tyler O'Neill,FanDuel,batter_doubles,Over,0.5,600
167,NYM@BAL,2025-07-10,Brett Baty,FanDuel,batter_doubles,Over,0.5,600
168,NYM@BAL,2025-07-10,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Over,3.5,130
169,NYM@BAL,2025-07-10,Tomoyuki Sugano,FanDuel,pitcher_strikeouts,Under,3.5,-166
170,MIA@CIN,2025-07-10,Agustín Ramírez,DraftKings,batter_strikeouts,Over,0.5,-275
171,MIA@CIN,2025-07-10,Agustín Ramírez,DraftKings,batter_strikeouts,Over,1.5,205
172,MIA@CIN,2025-07-10,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,0.5,-270
173,MIA@CIN,2025-07-10,Heriberto Hernandez,DraftKings,batter_strikeouts,Over,1.5,215
174,MIA@CIN,2025-07-10,Connor Norby,DraftKings,batter_strikeouts,Over,0.5,-270
175,MIA@CIN,2025-07-10,Connor Norby,DraftKings,batter_strikeouts,Over,1.5,230
176,MIA@CIN,2025-07-10,Will Benson,DraftKings,batter_strikeouts,Over,0.5,-265
177,MIA@CIN,2025-07-10,Will Benson,DraftKings,batter_strikeouts,Over,1.5,235
178,MIA@CIN,2025-07-10,Elly De La Cruz,DraftKings,batter_strikeouts,Over,0.5,-240
179,MIA@CIN,2025-07-10,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,250
180,MIA@CIN,2025-07-10,Eric Wagaman,DraftKings,batter_strikeouts,Over,0.5,-245
181,MIA@CIN,2025-07-10,Eric Wagaman,DraftKings,batter_strikeouts,Over,1.5,250
182,MIA@CIN,2025-07-10,Matt McLain,DraftKings,batter_strikeouts,Over,0.5,-215
183,MIA@CIN,2025-07-10,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,275
184,MIA@CIN,2025-07-10,Dane Myers,DraftKings,batter_strikeouts,Over,0.5,-180
185,MIA@CIN,2025-07-10,Dane Myers,DraftKings,batter_strikeouts,Over,1.5,350
186,MIA@CIN,2025-07-10,Austin Hays,DraftKings,batter_strikeouts,Over,0.5,-170
187,MIA@CIN,2025-07-10,Austin Hays,DraftKings,batter_strikeouts,Over,1.5,370
188,MIA@CIN,2025-07-10,Otto Lopez,DraftKings,batter_strikeouts,Over,0.5,-160
189,MIA@CIN,2025-07-10,Otto Lopez,DraftKings,batter_strikeouts,Over,1.5,370
190,MIA@CIN,2025-07-10,Spencer Steer,DraftKings,batter_strikeouts,Over,0.5,-140
191,MIA@CIN,2025-07-10,Spencer Steer,DraftKings,batter_strikeouts,Over,1.5,425
192,MIA@CIN,2025-07-10,Xavier Edwards,DraftKings,batter_strikeouts,Over,0.5,-135
193,MIA@CIN,2025-07-10,Xavier Edwards,DraftKings,batter_strikeouts,Over,1.5,450
194,MIA@CIN,2025-07-10,Gavin Lux,DraftKings,batter_strikeouts,Over,0.5,-130
195,MIA@CIN,2025-07-10,Gavin Lux,DraftKings,batter_strikeouts,Over,1.5,500
196,MIA@CIN,2025-07-10,TJ Friedl,DraftKings,batter_strikeouts,Over,0.5,-125
197,MIA@CIN,2025-07-10,TJ Friedl,DraftKings,batter_strikeouts,Over,1.5,500
198,MIA@CIN,2025-07-10,Noelvi Marte,DraftKings,batter_strikeouts,Over,0.5,-120
199,MIA@CIN,2025-07-10,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,550
200,MIA@CIN,2025-07-10,Nick Fortes,DraftKings,batter_strikeouts,Over,0.5,-110
201,MIA@CIN,2025-07-10,Nick Fortes,DraftKings,batter_strikeouts,Over,1.5,650
202,MIA@CIN,2025-07-10,Xavier Edwards,FanDuel,batter_hits,Over,0.5,-310
203,MIA@CIN,2025-07-10,Elly De La Cruz,FanDuel,batter_hits,Over,0.5,-300
204,MIA@CIN,2025-07-10,Otto Lopez,FanDuel,batter_hits,Over,0.5,-290
205,MIA@CIN,2025-07-10,Matt McLain,FanDuel,batter_hits,Over,0.5,-290
206,MIA@CIN,2025-07-10,Agustín Ramírez,FanDuel,batter_hits,Over,0.5,-290
207,MIA@CIN,2025-07-10,Austin Hays,FanDuel,batter_hits,Over,0.5,-280
208,MIA@CIN,2025-07-10,TJ Friedl,FanDuel,batter_hits,Over,0.5,-260
209,MIA@CIN,2025-07-10,Spencer Steer,FanDuel,batter_hits,Over,0.5,-220
210,MIA@CIN,2025-07-10,Noelvi Marte,FanDuel,batter_hits,Over,0.5,-220
211,MIA@CIN,2025-07-10,Dane Myers,FanDuel,batter_hits,Over,0.5,-210
212,MIA@CIN,2025-07-10,Eric Wagaman,FanDuel,batter_hits,Over,0.5,-210
213,MIA@CIN,2025-07-10,Connor Norby,FanDuel,batter_hits,Over,0.5,-200
214,MIA@CIN,2025-07-10,Gavin Lux,FanDuel,batter_hits,Over,0.5,-190
215,MIA@CIN,2025-07-10,Jose Trevino,FanDuel,batter_hits,Over,0.5,-190
216,MIA@CIN,2025-07-10,Heriberto Hernandez,FanDuel,batter_hits,Over,0.5,-170
217,MIA@CIN,2025-07-10,Nick Fortes,FanDuel,batter_hits,Over,0.5,-165
218,MIA@CIN,2025-07-10,Derek Hill,FanDuel,batter_hits,Over,0.5,-155
219,MIA@CIN,2025-07-10,Will Benson,FanDuel,batter_hits,Over,0.5,-150
220,MIA@CIN,2025-07-10,Xavier Edwards,FanDuel,batter_hits,Over,1.5,175
221,MIA@CIN,2025-07-10,Agustín Ramírez,FanDuel,batter_hits,Over,1.5,180
222,MIA@CIN,2025-07-10,Elly De La Cruz,FanDuel,batter_hits,Over,1.5,185
223,MIA@CIN,2025-07-10,Matt McLain,FanDuel,batter_hits,Over,1.5,190
224,MIA@CIN,2025-07-10,Otto Lopez,FanDuel,batter_hits,Over,1.5,190
225,MIA@CIN,2025-07-10,Austin Hays,FanDuel,batter_hits,Over,1.5,200
226,MIA@CIN,2025-07-10,TJ Friedl,FanDuel,batter_hits,Over,1.5,210
227,MIA@CIN,2025-07-10,Spencer Steer,FanDuel,batter_hits,Over,1.5,250
228,MIA@CIN,2025-07-10,Noelvi Marte,FanDuel,batter_hits,Over,1.5,260
229,MIA@CIN,2025-07-10,Eric Wagaman,FanDuel,batter_hits,Over,1.5,270
230,MIA@CIN,2025-07-10,Connor Norby,FanDuel,batter_hits,Over,1.5,280
231,MIA@CIN,2025-07-10,Dane Myers,FanDuel,batter_hits,Over,1.5,280
232,MIA@CIN,2025-07-10,Gavin Lux,FanDuel,batter_hits,Over,1.5,310
233,MIA@CIN,2025-07-10,Jose Trevino,FanDuel,batter_hits,Over,1.5,320
234,MIA@CIN,2025-07-10,Heriberto Hernandez,FanDuel,batter_hits,Over,1.5,330
235,MIA@CIN,2025-07-10,Nick Fortes,FanDuel,batter_hits,Over,1.5,360
236,MIA@CIN,2025-07-10,Derek Hill,FanDuel,batter_hits,Over,1.5,370
237,MIA@CIN,2025-07-10,Will Benson,FanDuel,batter_hits,Over,1.5,440
238,MIA@CIN,2025-07-10,Agustín Ramírez,FanDuel,batter_hits,Over,2.5,800
239,MIA@CIN,2025-07-10,Xavier Edwards,FanDuel,batter_hits,Over,2.5,800
240,MIA@CIN,2025-07-10,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,900
241,MIA@CIN,2025-07-10,Otto Lopez,FanDuel,batter_hits,Over,2.5,900
242,MIA@CIN,2025-07-10,Matt McLain,FanDuel,batter_hits,Over,2.5,950
243,MIA@CIN,2025-07-10,Austin Hays,FanDuel,batter_hits,Over,2.5,1000
244,MIA@CIN,2025-07-10,TJ Friedl,FanDuel,batter_hits,Over,2.5,1100
245,MIA@CIN,2025-07-10,Eric Wagaman,FanDuel,batter_hits,Over,2.5,1300
246,MIA@CIN,2025-07-10,Spencer Steer,FanDuel,batter_hits,Over,2.5,1400
247,MIA@CIN,2025-07-10,Dane Myers,FanDuel,batter_hits,Over,2.5,1500
248,MIA@CIN,2025-07-10,Connor Norby,FanDuel,batter_hits,Over,2.5,1600
249,MIA@CIN,2025-07-10,Noelvi Marte,FanDuel,batter_hits,Over,2.5,1600
250,MIA@CIN,2025-07-10,Heriberto Hernandez,FanDuel,batter_hits,Over,2.5,1800
251,MIA@CIN,2025-07-10,Gavin Lux,FanDuel,batter_hits,Over,2.5,1900
252,MIA@CIN,2025-07-10,Jose Trevino,FanDuel,batter_hits,Over,2.5,1900
253,MIA@CIN,2025-07-10,Nick Fortes,FanDuel,batter_hits,Over,2.5,2000
254,MIA@CIN,2025-07-10,Derek Hill,FanDuel,batter_hits,Over,2.5,2100
255,MIA@CIN,2025-07-10,Will Benson,FanDuel,batter_hits,Over,2.5,2700
256,MIA@CIN,2025-07-10,Xavier Edwards,DraftKings,batter_hits,Over,1.5,180
257,MIA@CIN,2025-07-10,Xavier Edwards,DraftKings,batter_hits,Under,1.5,-245
258,MIA@CIN,2025-07-10,Elly De La Cruz,DraftKings,batter_hits,Over,1.5,200
259,MIA@CIN,2025-07-10,Elly De La Cruz,DraftKings,batter_hits,Under,1.5,-275
260,MIA@CIN,2025-07-10,Otto Lopez,DraftKings,batter_hits,Over,0.5,-270
261,MIA@CIN,2025-07-10,Otto Lopez,DraftKings,batter_hits,Under,0.5,195
262,MIA@CIN,2025-07-10,Austin Hays,DraftKings,batter_hits,Over,0.5,-265
263,MIA@CIN,2025-07-10,Austin Hays,DraftKings,batter_hits,Under,0.5,190
264,MIA@CIN,2025-07-10,Matt McLain,DraftKings,batter_hits,Over,0.5,-265
265,MIA@CIN,2025-07-10,Matt McLain,DraftKings,batter_hits,Under,0.5,190
266,MIA@CIN,2025-07-10,TJ Friedl,DraftKings,batter_hits,Over,0.5,-240
267,MIA@CIN,2025-07-10,TJ Friedl,DraftKings,batter_hits,Under,0.5,175
268,MIA@CIN,2025-07-10,Agustín Ramírez,DraftKings,batter_hits,Over,0.5,-230
269,MIA@CIN,2025-07-10,Agustín Ramírez,DraftKings,batter_hits,Under,0.5,170
270,MIA@CIN,2025-07-10,Spencer Steer,DraftKings,batter_hits,Over,0.5,-220
271,MIA@CIN,2025-07-10,Spencer Steer,DraftKings,batter_hits,Under,0.5,160
272,MIA@CIN,2025-07-10,Connor Norby,DraftKings,batter_hits,Over,0.5,-215
273,MIA@CIN,2025-07-10,Connor Norby,DraftKings,batter_hits,Under,0.5,160
274,MIA@CIN,2025-07-10,Eric Wagaman,DraftKings,batter_hits,Over,0.5,-215
275,MIA@CIN,2025-07-10,Eric Wagaman,DraftKings,batter_hits,Under,0.5,155
276,MIA@CIN,2025-07-10,Noelvi Marte,DraftKings,batter_hits,Over,0.5,-210
277,MIA@CIN,2025-07-10,Noelvi Marte,DraftKings,batter_hits,Under,0.5,155
278,MIA@CIN,2025-07-10,Jose Trevino,DraftKings,batter_hits,Over,0.5,-200
279,MIA@CIN,2025-07-10,Jose Trevino,DraftKings,batter_hits,Under,0.5,145
280,MIA@CIN,2025-07-10,Dane Myers,DraftKings,batter_hits,Over,0.5,-195
281,MIA@CIN,2025-07-10,Dane Myers,DraftKings,batter_hits,Under,0.5,145
282,MIA@CIN,2025-07-10,Gavin Lux,DraftKings,batter_hits,Over,0.5,-180
283,MIA@CIN,2025-07-10,Gavin Lux,DraftKings,batter_hits,Under,0.5,135
284,MIA@CIN,2025-07-10,Heriberto Hernandez,DraftKings,batter_hits,Over,0.5,-170
285,MIA@CIN,2025-07-10,Heriberto Hernandez,DraftKings,batter_hits,Under,0.5,125
286,MIA@CIN,2025-07-10,Nick Fortes,DraftKings,batter_hits,Over,0.5,-170
