,Game,StartTime,Player,Book,Type,OU,Line,Price
128,DET@CLE,2025-10-02,Kyle Manzardo,FanDuel,batter_hits,Over,0.5,-175
129,DET@CLE,2025-10-02,Kerry Carpenter,FanDuel,batter_hits,Over,0.5,-170
130,DET@CLE,2025-10-02,Chase DeLauter,FanDuel,batter_hits,Over,0.5,-160
131,DET@CLE,2025-10-02,Spencer Torkelson,FanDuel,batter_hits,Over,0.5,-150
132,DET@CLE,2025-10-02,Riley Greene,FanDuel,batter_hits,Over,0.5,-150
133,DET@CLE,2025-10-02,Brayan Rocchio,FanDuel,batter_hits,Over,0.5,-150
134,DET@CLE,2025-10-02,Bo Naylor,FanDuel,batter_hits,Over,0.5,-130
135,DET@CLE,2025-10-02,Javier Baez,FanDuel,batter_hits,Over,0.5,-140
136,DET@CLE,2025-10-02,Gabriel Arias,FanDuel,batter_hits,Over,0.5,-110
137,DET@CLE,2025-10-02,C. J. Kayfus,FanDuel,batter_hits,Over,0.5,-115
138,DET@CLE,2025-10-02,George Valera,FanDuel,batter_hits,Over,0.5,-125
139,DET@CLE,2025-10-02,Zach McKinstry,FanDuel,batter_hits,Over,0.5,-105
140,DET@CLE,2025-10-02,Steven Kwan,FanDuel,batter_hits,Over,1.5,240
141,DET@CLE,2025-10-02,Jose Ramirez,FanDuel,batter_hits,Over,1.5,240
142,DET@CLE,2025-10-02,Gleyber Torres,FanDuel,batter_hits,Over,1.5,280
143,DET@CLE,2025-10-02,Wenceel Perez,FanDuel,batter_hits,Over,1.5,320
144,DET@CLE,2025-10-02,Dillon Dingler,FanDuel,batter_hits,Over,1.5,310
145,DET@CLE,2025-10-02,Parker Meadows,FanDuel,batter_hits,Over,1.5,330
146,DET@CLE,2025-10-02,Kyle Manzardo,FanDuel,batter_hits,Over,1.5,350
147,DET@CLE,2025-10-02,Kerry Carpenter,FanDuel,batter_hits,Over,1.5,350
148,DET@CLE,2025-10-02,Chase DeLauter,FanDuel,batter_hits,Over,1.5,380
149,DET@CLE,2025-10-02,Spencer Torkelson,FanDuel,batter_hits,Over,1.5,420
150,DET@CLE,2025-10-02,Riley Greene,FanDuel,batter_hits,Over,1.5,400
151,DET@CLE,2025-10-02,Brayan Rocchio,FanDuel,batter_hits,Over,1.5,410
152,DET@CLE,2025-10-02,Bo Naylor,FanDuel,batter_hits,Over,1.5,480
153,DET@CLE,2025-10-02,Gabriel Arias,FanDuel,batter_hits,Over,1.5,600
154,DET@CLE,2025-10-02,George Valera,FanDuel,batter_hits,Over,1.5,500
155,DET@CLE,2025-10-02,C. J. Kayfus,FanDuel,batter_hits,Over,1.5,600
156,DET@CLE,2025-10-02,Javier Baez,FanDuel,batter_hits,Over,1.5,480
157,DET@CLE,2025-10-02,Zach McKinstry,FanDuel,batter_hits,Over,1.5,650
158,DET@CLE,2025-10-02,Jose Ramirez,DraftKings,batter_walks,Over,0.5,120
159,DET@CLE,2025-10-02,Jose Ramirez,DraftKings,batter_walks,Under,0.5,-166
160,DET@CLE,2025-10-02,Gleyber Torres,DraftKings,batter_walks,Over,0.5,149
161,DET@CLE,2025-10-02,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-209
162,DET@CLE,2025-10-02,Spencer Torkelson,DraftKings,batter_walks,Over,0.5,159
163,DET@CLE,2025-10-02,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-224
164,DET@CLE,2025-10-02,Parker Meadows,DraftKings,batter_walks,Over,0.5,173
165,DET@CLE,2025-10-02,Parker Meadows,DraftKings,batter_walks,Under,0.5,-245
166,DET@CLE,2025-10-02,Kyle Manzardo,DraftKings,batter_walks,Over,0.5,177
167,DET@CLE,2025-10-02,Kyle Manzardo,DraftKings,batter_walks,Under,0.5,-251
168,DET@CLE,2025-10-02,Chase DeLauter,DraftKings,batter_walks,Over,0.5,180
169,DET@CLE,2025-10-02,Chase DeLauter,DraftKings,batter_walks,Under,0.5,-254
170,DET@CLE,2025-10-02,Steven Kwan,DraftKings,batter_walks,Over,0.5,185
171,DET@CLE,2025-10-02,Steven Kwan,DraftKings,batter_walks,Under,0.5,-263
172,DET@CLE,2025-10-02,Bo Naylor,DraftKings,batter_walks,Over,0.5,194
173,DET@CLE,2025-10-02,Bo Naylor,DraftKings,batter_walks,Under,0.5,-276
174,DET@CLE,2025-10-02,George Valera,DraftKings,batter_walks,Over,0.5,203
175,DET@CLE,2025-10-02,George Valera,DraftKings,batter_walks,Under,0.5,-291
176,DET@CLE,2025-10-02,Riley Greene,DraftKings,batter_walks,Over,0.5,230
177,DET@CLE,2025-10-02,Riley Greene,DraftKings,batter_walks,Under,0.5,-333
178,DET@CLE,2025-10-02,Brayan Rocchio,DraftKings,batter_walks,Over,0.5,251
179,DET@CLE,2025-10-02,Brayan Rocchio,DraftKings,batter_walks,Under,0.5,-367
180,DET@CLE,2025-10-02,Gabriel Arias,DraftKings,batter_walks,Over,0.5,254
181,DET@CLE,2025-10-02,Gabriel Arias,DraftKings,batter_walks,Under,0.5,-372
182,DET@CLE,2025-10-02,Wenceel Perez,DraftKings,batter_walks,Over,0.5,256
183,DET@CLE,2025-10-02,Wenceel Perez,DraftKings,batter_walks,Under,0.5,-375
184,DET@CLE,2025-10-02,C. J. Kayfus,DraftKings,batter_walks,Over,0.5,261
185,DET@CLE,2025-10-02,C. J. Kayfus,DraftKings,batter_walks,Under,0.5,-383
186,DET@CLE,2025-10-02,Dillon Dingler,DraftKings,batter_walks,Over,0.5,267
187,DET@CLE,2025-10-02,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-393
188,DET@CLE,2025-10-02,Zach McKinstry,DraftKings,batter_walks,Over,0.5,271
189,DET@CLE,2025-10-02,Zach McKinstry,DraftKings,batter_walks,Under,0.5,-399
190,DET@CLE,2025-10-02,Kerry Carpenter,DraftKings,batter_walks,Over,0.5,298
191,DET@CLE,2025-10-02,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-444
192,DET@CLE,2025-10-02,Javier Baez,DraftKings,batter_walks,Over,0.5,353
193,DET@CLE,2025-10-02,Javier Baez,DraftKings,batter_walks,Under,0.5,-539
194,DET@CLE,2025-10-02,Javier Baez,BetMGM,batter_home_runs,Over,0.5,1000
195,DET@CLE,2025-10-02,Javier Baez,BetMGM,batter_home_runs,Under,0.5,-2000
196,DET@CLE,2025-10-02,Riley Greene,BetMGM,batter_home_runs,Over,0.5,400
197,DET@CLE,2025-10-02,Riley Greene,BetMGM,batter_home_runs,Under,0.5,-550
198,DET@CLE,2025-10-02,Kerry Carpenter,BetMGM,batter_home_runs,Over,0.5,375
199,DET@CLE,2025-10-02,Kerry Carpenter,BetMGM,batter_home_runs,Under,0.5,-525
200,DET@CLE,2025-10-02,Steven Kwan,BetMGM,batter_home_runs,Over,0.5,1100
201,DET@CLE,2025-10-02,Steven Kwan,BetMGM,batter_home_runs,Under,0.5,-2500
202,DET@CLE,2025-10-02,Kyle Manzardo,BetMGM,batter_home_runs,Over,0.5,500
203,DET@CLE,2025-10-02,Kyle Manzardo,BetMGM,batter_home_runs,Under,0.5,-700
204,DET@CLE,2025-10-02,Daniel Schneemann,BetMGM,batter_home_runs,Over,0.5,725
205,DET@CLE,2025-10-02,Daniel Schneemann,BetMGM,batter_home_runs,Under,0.5,-1200
206,DET@CLE,2025-10-02,Gleyber Torres,BetMGM,batter_home_runs,Over,0.5,725
207,DET@CLE,2025-10-02,Gleyber Torres,BetMGM,batter_home_runs,Under,0.5,-1200
208,DET@CLE,2025-10-02,Brayan Rocchio,BetMGM,batter_home_runs,Over,0.5,1200
209,DET@CLE,2025-10-02,Brayan Rocchio,BetMGM,batter_home_runs,Under,0.5,-3000
210,DET@CLE,2025-10-02,Zach McKinstry,BetMGM,batter_home_runs,Over,0.5,950
211,DET@CLE,2025-10-02,Zach McKinstry,BetMGM,batter_home_runs,Under,0.5,-2000
212,DET@CLE,2025-10-02,Jose Ramirez,BetMGM,batter_home_runs,Over,0.5,475
213,DET@CLE,2025-10-02,Jose Ramirez,BetMGM,batter_home_runs,Under,0.5,-700
214,DET@CLE,2025-10-02,Wenceel Perez,BetMGM,batter_home_runs,Over,0.5,575
215,DET@CLE,2025-10-02,Wenceel Perez,BetMGM,batter_home_runs,Under,0.5,-900
216,DET@CLE,2025-10-02,Gabriel Arias,BetMGM,batter_home_runs,Over,0.5,950
217,DET@CLE,2025-10-02,Gabriel Arias,BetMGM,batter_home_runs,Under,0.5,-2000
218,DET@CLE,2025-10-02,Parker Meadows,BetMGM,batter_home_runs,Over,0.5,725
219,DET@CLE,2025-10-02,Parker Meadows,BetMGM,batter_home_runs,Under,0.5,-1200
220,DET@CLE,2025-10-02,Dillon Dingler,BetMGM,batter_home_runs,Over,0.5,675
221,DET@CLE,2025-10-02,Dillon Dingler,BetMGM,batter_home_runs,Under,0.5,-1100
222,DET@CLE,2025-10-02,C. J. Kayfus,BetMGM,batter_home_runs,Over,0.5,825
223,DET@CLE,2025-10-02,C. J. Kayfus,BetMGM,batter_home_runs,Under,0.5,-1400
224,DET@CLE,2025-10-02,Bo Naylor,BetMGM,batter_home_runs,Over,0.5,550
225,DET@CLE,2025-10-02,Bo Naylor,BetMGM,batter_home_runs,Under,0.5,-800
226,DET@CLE,2025-10-02,Riley Greene,Caesars,batter_home_runs,Over,0.5,400
227,DET@CLE,2025-10-02,Jose Ramirez,Caesars,batter_home_runs,Over,0.5,400
228,DET@CLE,2025-10-02,Kerry Carpenter,Caesars,batter_home_runs,Over,0.5,420
229,DET@CLE,2025-10-02,Kyle Manzardo,Caesars,batter_home_runs,Over,0.5,475
230,DET@CLE,2025-10-02,Spencer Torkelson,Caesars,batter_home_runs,Over,0.5,475
231,DET@CLE,2025-10-02,Bo Naylor,Caesars,batter_home_runs,Over,0.5,500
232,DET@CLE,2025-10-02,Wenceel Perez,Caesars,batter_home_runs,Over,0.5,625
233,DET@CLE,2025-10-02,George Valera,Caesars,batter_home_runs,Over,0.5,625
234,DET@CLE,2025-10-02,Parker Meadows,Caesars,batter_home_runs,Over,0.5,700
235,DET@CLE,2025-10-02,Gleyber Torres,Caesars,batter_home_runs,Over,0.5,750
236,DET@CLE,2025-10-02,Dillon Dingler,Caesars,batter_home_runs,Over,0.5,850
237,DET@CLE,2025-10-02,C. J. Kayfus,Caesars,batter_home_runs,Over,0.5,850
238,DET@CLE,2025-10-02,Javier Baez,Caesars,batter_home_runs,Over,0.5,950
239,DET@CLE,2025-10-02,Gabriel Arias,Caesars,batter_home_runs,Over,0.5,950
240,DET@CLE,2025-10-02,Brayan Rocchio,Caesars,batter_home_runs,Over,0.5,1100
241,DET@CLE,2025-10-02,Zach McKinstry,Caesars,batter_home_runs,Over,0.5,1100
242,DET@CLE,2025-10-02,Steven Kwan,Caesars,batter_home_runs,Over,0.5,1300
243,DET@CLE,2025-10-02,Jose Ramirez,Caesars,batter_home_runs,Over,1.5,4000
244,DET@CLE,2025-10-02,Jose Ramirez,Caesars,batter_home_runs,Over,0.5,340
245,DET@CLE,2025-10-02,Kyle Manzardo,Caesars,batter_home_runs,Over,1.5,5500
246,DET@CLE,2025-10-02,Kyle Manzardo,Caesars,batter_home_runs,Over,0.5,380
247,DET@CLE,2025-10-02,Kerry Carpenter,Caesars,batter_home_runs,Over,1.5,4500
248,DET@CLE,2025-10-02,Kerry Carpenter,Caesars,batter_home_runs,Over,0.5,360
249,DET@CLE,2025-10-02,Bo Naylor,Caesars,batter_home_runs,Over,1.5,6000
250,DET@CLE,2025-10-02,Bo Naylor,Caesars,batter_home_runs,Over,0.5,400
251,DET@CLE,2025-10-02,Spencer Torkelson,Caesars,batter_home_runs,Over,1.5,5500
252,DET@CLE,2025-10-02,Spencer Torkelson,Caesars,batter_home_runs,Over,0.5,380
253,DET@CLE,2025-10-02,Riley Greene,Caesars,batter_home_runs,Over,1.5,4000
254,DET@CLE,2025-10-02,Riley Greene,Caesars,batter_home_runs,Over,0.5,340
255,DET@CLE,2025-10-02,Riley Greene,FanDuel,batter_home_runs,Over,0.5,420
256,DET@CLE,2025-10-02,Jose Ramirez,FanDuel,batter_home_runs,Over,0.5,430
257,DET@CLE,2025-10-02,Kerry Carpenter,FanDuel,batter_home_runs,Over,0.5,450
258,DET@CLE,2025-10-02,Kyle Manzardo,FanDuel,batter_home_runs,Over,0.5,460
259,DET@CLE,2025-10-02,Spencer Torkelson,FanDuel,batter_home_runs,Over,0.5,480
260,DET@CLE,2025-10-02,Bo Naylor,FanDuel,batter_home_runs,Over,0.5,520
261,DET@CLE,2025-10-02,Gleyber Torres,FanDuel,batter_home_runs,Over,0.5,630
262,DET@CLE,2025-10-02,Wenceel Perez,FanDuel,batter_home_runs,Over,0.5,630
263,DET@CLE,2025-10-02,George Valera,FanDuel,batter_home_runs,Over,0.5,680
264,DET@CLE,2025-10-02,Parker Meadows,FanDuel,batter_home_runs,Over,0.5,700
265,DET@CLE,2025-10-02,Dillon Dingler,FanDuel,batter_home_runs,Over,0.5,800
266,DET@CLE,2025-10-02,Chase DeLauter,FanDuel,batter_home_runs,Over,0.5,800
267,DET@CLE,2025-10-02,Javier Baez,FanDuel,batter_home_runs,Over,0.5,870
268,DET@CLE,2025-10-02,Gabriel Arias,FanDuel,batter_home_runs,Over,0.5,900
269,DET@CLE,2025-10-02,C. J. Kayfus,FanDuel,batter_home_runs,Over,0.5,900
270,DET@CLE,2025-10-02,Zach McKinstry,FanDuel,batter_home_runs,Over,0.5,900
271,DET@CLE,2025-10-02,Brayan Rocchio,FanDuel,batter_home_runs,Over,0.5,1100
272,DET@CLE,2025-10-02,Steven Kwan,FanDuel,batter_home_runs,Over,0.5,1300
273,DET@CLE,2025-10-02,Jose Ramirez,DraftKings,batter_home_runs,Over,0.5,391
274,DET@CLE,2025-10-02,Kerry Carpenter,DraftKings,batter_home_runs,Over,0.5,487
275,DET@CLE,2025-10-02,Riley Greene,DraftKings,batter_home_runs,Over,0.5,456
276,DET@CLE,2025-10-02,Kyle Manzardo,DraftKings,batter_home_runs,Over,0.5,499
277,DET@CLE,2025-10-02,Spencer Torkelson,DraftKings,batter_home_runs,Over,0.5,489
278,DET@CLE,2025-10-02,Bo Naylor,DraftKings,batter_home_runs,Over,0.5,506
279,DET@CLE,2025-10-02,Parker Meadows,DraftKings,batter_home_runs,Over,0.5,670
280,DET@CLE,2025-10-02,Gleyber Torres,DraftKings,batter_home_runs,Over,0.5,700
281,DET@CLE,2025-10-02,Wenceel Perez,DraftKings,batter_home_runs,Over,0.5,690
282,DET@CLE,2025-10-02,Brayan Rocchio,DraftKings,batter_home_runs,Over,0.5,980
283,DET@CLE,2025-10-02,C. J. Kayfus,DraftKings,batter_home_runs,Over,0.5,890
284,DET@CLE,2025-10-02,Chase DeLauter,DraftKings,batter_home_runs,Over,0.5,780
285,DET@CLE,2025-10-02,Dillon Dingler,DraftKings,batter_home_runs,Over,0.5,870
286,DET@CLE,2025-10-02,Gabriel Arias,DraftKings,batter_home_runs,Over,0.5,870
287,DET@CLE,2025-10-02,George Valera,DraftKings,batter_home_runs,Over,0.5,660
288,DET@CLE,2025-10-02,Javier Baez,DraftKings,batter_home_runs,Over,0.5,850
289,DET@CLE,2025-10-02,Steven Kwan,DraftKings,batter_home_runs,Over,0.5,1220
290,DET@CLE,2025-10-02,Zach McKinstry,DraftKings,batter_home_runs,Over,0.5,950
291,DET@CLE,2025-10-02,Steven Kwan,DraftKings,batter_singles,Over,0.5,-142
292,DET@CLE,2025-10-02,Steven Kwan,DraftKings,batter_singles,Under,0.5,103
293,DET@CLE,2025-10-02,Gleyber Torres,DraftKings,batter_singles,Over,0.5,-112
294,DET@CLE,2025-10-02,Gleyber Torres,DraftKings,batter_singles,Under,0.5,-124
