,Game,StartTime,Player,Book,Type,OU,Line,Price
143,PHI@MIA,2025-06-16,Eric Wagaman,DraftKings,batter_walks,Under,0.5,-340
144,PHI@MIA,2025-06-16,Otto Lopez,DraftKings,batter_walks,Over,0.5,235
145,PHI@MIA,2025-06-16,Otto Lopez,DraftKings,batter_walks,Under,0.5,-340
146,PHI@MIA,2025-06-16,J.T. Realmuto,DraftKings,batter_walks,Over,0.5,260
147,PHI@MIA,2025-06-16,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-390
148,PHI@MIA,2025-06-16,Dane Myers,DraftKings,batter_walks,Over,0.5,280
149,PHI@MIA,2025-06-16,Dane Myers,DraftKings,batter_walks,Under,0.5,-425
150,PHI@MIA,2025-06-16,Agustín Ramírez,DraftKings,batter_walks,Over,0.5,285
151,PHI@MIA,2025-06-16,Agustín Ramírez,DraftKings,batter_walks,Under,0.5,-425
152,PHI@MIA,2025-06-16,Trea Turner,DraftKings,batter_walks,Over,0.5,290
153,PHI@MIA,2025-06-16,Trea Turner,DraftKings,batter_walks,Under,0.5,-450
154,PHI@MIA,2025-06-16,Alec Bohm,DraftKings,batter_walks,Over,0.5,295
155,PHI@MIA,2025-06-16,Alec Bohm,DraftKings,batter_walks,Under,0.5,-450
156,PHI@MIA,2025-06-16,Nick Castellanos,DraftKings,batter_walks,Over,0.5,300
157,PHI@MIA,2025-06-16,Nick Castellanos,DraftKings,batter_walks,Under,0.5,-450
158,PHI@MIA,2025-06-16,Connor Norby,DraftKings,batter_walks,Over,0.5,330
159,PHI@MIA,2025-06-16,Connor Norby,DraftKings,batter_walks,Under,0.5,-500
160,PHI@MIA,2025-06-16,Kyle Schwarber,FanDuel,batter_home_runs,Over,0.5,320
161,PHI@MIA,2025-06-16,Jesus Sanchez,FanDuel,batter_home_runs,Over,0.5,470
162,PHI@MIA,2025-06-16,Agustín Ramírez,FanDuel,batter_home_runs,Over,0.5,560
163,PHI@MIA,2025-06-16,Kyle Stowers,FanDuel,batter_home_runs,Over,0.5,600
164,PHI@MIA,2025-06-16,Max Kepler,FanDuel,batter_home_runs,Over,0.5,630
165,PHI@MIA,2025-06-16,Connor Norby,FanDuel,batter_home_runs,Over,0.5,680
166,PHI@MIA,2025-06-16,J.T. Realmuto,FanDuel,batter_home_runs,Over,0.5,750
167,PHI@MIA,2025-06-16,Nick Castellanos,FanDuel,batter_home_runs,Over,0.5,750
168,PHI@MIA,2025-06-16,Eric Wagaman,FanDuel,batter_home_runs,Over,0.5,800
169,PHI@MIA,2025-06-16,Dane Myers,FanDuel,batter_home_runs,Over,0.5,800
170,PHI@MIA,2025-06-16,Brandon Marsh,FanDuel,batter_home_runs,Over,0.5,800
171,PHI@MIA,2025-06-16,Trea Turner,FanDuel,batter_home_runs,Over,0.5,800
172,PHI@MIA,2025-06-16,Alec Bohm,FanDuel,batter_home_runs,Over,0.5,870
173,PHI@MIA,2025-06-16,Otto Lopez,FanDuel,batter_home_runs,Over,0.5,900
174,PHI@MIA,2025-06-16,Liam Hicks,FanDuel,batter_home_runs,Over,0.5,900
175,PHI@MIA,2025-06-16,Otto Kemp,FanDuel,batter_home_runs,Over,0.5,1000
176,PHI@MIA,2025-06-16,Bryson Stott,FanDuel,batter_home_runs,Over,0.5,1060
177,PHI@MIA,2025-06-16,Xavier Edwards,FanDuel,batter_home_runs,Over,0.5,2500
178,PHI@MIA,2025-06-16,Kyle Schwarber,Caesars,batter_home_runs,Over,0.5,280
179,PHI@MIA,2025-06-16,Jesus Sanchez,Caesars,batter_home_runs,Over,0.5,380
180,PHI@MIA,2025-06-16,Kyle Stowers,Caesars,batter_home_runs,Over,0.5,400
181,PHI@MIA,2025-06-16,Agustín Ramírez,Caesars,batter_home_runs,Over,0.5,400
182,PHI@MIA,2025-06-16,Max Kepler,Caesars,batter_home_runs,Over,0.5,450
183,PHI@MIA,2025-06-16,Nick Castellanos,Caesars,batter_home_runs,Over,0.5,500
184,PHI@MIA,2025-06-16,Connor Norby,Caesars,batter_home_runs,Over,0.5,500
185,PHI@MIA,2025-06-16,Brandon Marsh,Caesars,batter_home_runs,Over,0.5,550
186,PHI@MIA,2025-06-16,Eric Wagaman,Caesars,batter_home_runs,Over,0.5,550
187,PHI@MIA,2025-06-16,Otto Lopez,Caesars,batter_home_runs,Over,0.5,550
188,PHI@MIA,2025-06-16,J.T. Realmuto,Caesars,batter_home_runs,Over,0.5,550
189,PHI@MIA,2025-06-16,Dane Myers,Caesars,batter_home_runs,Over,0.5,550
190,PHI@MIA,2025-06-16,Alec Bohm,Caesars,batter_home_runs,Over,0.5,600
191,PHI@MIA,2025-06-16,Trea Turner,Caesars,batter_home_runs,Over,0.5,600
192,PHI@MIA,2025-06-16,Liam Hicks,Caesars,batter_home_runs,Over,0.5,650
193,PHI@MIA,2025-06-16,Bryson Stott,Caesars,batter_home_runs,Over,0.5,650
194,PHI@MIA,2025-06-16,Otto Kemp,Caesars,batter_home_runs,Over,0.5,700
195,PHI@MIA,2025-06-16,Xavier Edwards,Caesars,batter_home_runs,Over,0.5,900
196,PHI@MIA,2025-06-16,Kyle Schwarber,DraftKings,batter_home_runs,Over,0.5,295
197,PHI@MIA,2025-06-16,Agustín Ramírez,DraftKings,batter_home_runs,Over,0.5,475
198,PHI@MIA,2025-06-16,Jesus Sanchez,DraftKings,batter_home_runs,Over,0.5,400
199,PHI@MIA,2025-06-16,Kyle Stowers,DraftKings,batter_home_runs,Over,0.5,425
200,PHI@MIA,2025-06-16,Max Kepler,DraftKings,batter_home_runs,Over,0.5,500
201,PHI@MIA,2025-06-16,Connor Norby,DraftKings,batter_home_runs,Over,0.5,600
202,PHI@MIA,2025-06-16,Brandon Marsh,DraftKings,batter_home_runs,Over,0.5,700
203,PHI@MIA,2025-06-16,Eric Wagaman,DraftKings,batter_home_runs,Over,0.5,800
204,PHI@MIA,2025-06-16,J.T. Realmuto,DraftKings,batter_home_runs,Over,0.5,750
205,PHI@MIA,2025-06-16,Nick Castellanos,DraftKings,batter_home_runs,Over,0.5,700
206,PHI@MIA,2025-06-16,Dane Myers,DraftKings,batter_home_runs,Over,0.5,750
207,PHI@MIA,2025-06-16,Otto Lopez,DraftKings,batter_home_runs,Over,0.5,700
208,PHI@MIA,2025-06-16,Trea Turner,DraftKings,batter_home_runs,Over,0.5,750
209,PHI@MIA,2025-06-16,Alec Bohm,DraftKings,batter_home_runs,Over,0.5,850
210,PHI@MIA,2025-06-16,Liam Hicks,DraftKings,batter_home_runs,Over,0.5,1000
211,PHI@MIA,2025-06-16,Bryson Stott,DraftKings,batter_home_runs,Over,0.5,1000
212,PHI@MIA,2025-06-16,Otto Kemp,DraftKings,batter_home_runs,Over,0.5,1200
213,PHI@MIA,2025-06-16,Xavier Edwards,DraftKings,batter_home_runs,Over,0.5,2200
214,PHI@MIA,2025-06-16,Xavier Edwards,FanDuel,batter_singles,Over,0.5,-195
215,PHI@MIA,2025-06-16,Trea Turner,FanDuel,batter_singles,Over,0.5,-190
216,PHI@MIA,2025-06-16,Alec Bohm,FanDuel,batter_singles,Over,0.5,-190
217,PHI@MIA,2025-06-16,Nick Castellanos,FanDuel,batter_singles,Over,0.5,-155
218,PHI@MIA,2025-06-16,Otto Lopez,FanDuel,batter_singles,Over,0.5,-155
219,PHI@MIA,2025-06-16,Agustín Ramírez,FanDuel,batter_singles,Over,0.5,-140
220,PHI@MIA,2025-06-16,Bryson Stott,FanDuel,batter_singles,Over,0.5,-140
221,PHI@MIA,2025-06-16,Jesus Sanchez,FanDuel,batter_singles,Over,0.5,-135
222,PHI@MIA,2025-06-16,J.T. Realmuto,FanDuel,batter_singles,Over,0.5,-135
223,PHI@MIA,2025-06-16,Brandon Marsh,FanDuel,batter_singles,Over,0.5,-125
224,PHI@MIA,2025-06-16,Max Kepler,FanDuel,batter_singles,Over,0.5,-125
225,PHI@MIA,2025-06-16,Eric Wagaman,FanDuel,batter_singles,Over,0.5,-115
226,PHI@MIA,2025-06-16,Dane Myers,FanDuel,batter_singles,Over,0.5,-110
227,PHI@MIA,2025-06-16,Kyle Stowers,FanDuel,batter_singles,Over,0.5,-110
228,PHI@MIA,2025-06-16,Otto Kemp,FanDuel,batter_singles,Over,0.5,-110
229,PHI@MIA,2025-06-16,Liam Hicks,FanDuel,batter_singles,Over,0.5,-105
230,PHI@MIA,2025-06-16,Connor Norby,FanDuel,batter_singles,Over,0.5,100
231,PHI@MIA,2025-06-16,Kyle Schwarber,FanDuel,batter_singles,Over,0.5,110
232,PHI@MIA,2025-06-16,Trea Turner,DraftKings,batter_singles,Over,0.5,-200
233,PHI@MIA,2025-06-16,Trea Turner,DraftKings,batter_singles,Under,0.5,140
234,PHI@MIA,2025-06-16,Xavier Edwards,DraftKings,batter_singles,Over,0.5,-200
235,PHI@MIA,2025-06-16,Xavier Edwards,DraftKings,batter_singles,Under,0.5,140
236,PHI@MIA,2025-06-16,Alec Bohm,DraftKings,batter_singles,Over,0.5,-195
237,PHI@MIA,2025-06-16,Alec Bohm,DraftKings,batter_singles,Under,0.5,140
238,PHI@MIA,2025-06-16,Nick Castellanos,DraftKings,batter_singles,Over,0.5,-160
239,PHI@MIA,2025-06-16,Nick Castellanos,DraftKings,batter_singles,Under,0.5,115
240,PHI@MIA,2025-06-16,Otto Lopez,DraftKings,batter_singles,Over,0.5,-150
241,PHI@MIA,2025-06-16,Otto Lopez,DraftKings,batter_singles,Under,0.5,105
242,PHI@MIA,2025-06-16,J.T. Realmuto,DraftKings,batter_singles,Over,0.5,-140
243,PHI@MIA,2025-06-16,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,100
244,PHI@MIA,2025-06-16,Agustín Ramírez,DraftKings,batter_singles,Over,0.5,-135
245,PHI@MIA,2025-06-16,Agustín Ramírez,DraftKings,batter_singles,Under,0.5,-105
246,PHI@MIA,2025-06-16,Bryson Stott,DraftKings,batter_singles,Over,0.5,-115
247,PHI@MIA,2025-06-16,Bryson Stott,DraftKings,batter_singles,Under,0.5,-120
248,PHI@MIA,2025-06-16,Otto Kemp,DraftKings,batter_singles,Over,0.5,-115
249,PHI@MIA,2025-06-16,Otto Kemp,DraftKings,batter_singles,Under,0.5,-125
250,PHI@MIA,2025-06-16,Eric Wagaman,DraftKings,batter_singles,Over,0.5,-110
251,PHI@MIA,2025-06-16,Eric Wagaman,DraftKings,batter_singles,Under,0.5,-130
252,PHI@MIA,2025-06-16,Brandon Marsh,DraftKings,batter_singles,Over,0.5,-105
253,PHI@MIA,2025-06-16,Brandon Marsh,DraftKings,batter_singles,Under,0.5,-135
254,PHI@MIA,2025-06-16,Jesus Sanchez,DraftKings,batter_singles,Over,0.5,-105
255,PHI@MIA,2025-06-16,Jesus Sanchez,DraftKings,batter_singles,Under,0.5,-135
256,PHI@MIA,2025-06-16,Liam Hicks,DraftKings,batter_singles,Over,0.5,100
257,PHI@MIA,2025-06-16,Liam Hicks,DraftKings,batter_singles,Under,0.5,-140
258,PHI@MIA,2025-06-16,Max Kepler,DraftKings,batter_singles,Over,0.5,100
259,PHI@MIA,2025-06-16,Max Kepler,DraftKings,batter_singles,Under,0.5,-145
260,PHI@MIA,2025-06-16,Connor Norby,DraftKings,batter_singles,Over,0.5,105
261,PHI@MIA,2025-06-16,Connor Norby,DraftKings,batter_singles,Under,0.5,-150
262,PHI@MIA,2025-06-16,Dane Myers,DraftKings,batter_singles,Over,0.5,105
263,PHI@MIA,2025-06-16,Dane Myers,DraftKings,batter_singles,Under,0.5,-150
264,PHI@MIA,2025-06-16,Kyle Stowers,DraftKings,batter_singles,Over,0.5,115
265,PHI@MIA,2025-06-16,Kyle Stowers,DraftKings,batter_singles,Under,0.5,-160
266,PHI@MIA,2025-06-16,Kyle Schwarber,DraftKings,batter_singles,Over,0.5,130
267,PHI@MIA,2025-06-16,Kyle Schwarber,DraftKings,batter_singles,Under,0.5,-180
268,PHI@MIA,2025-06-16,Kyle Schwarber,FanDuel,batter_runs_scored,Over,0.5,-145
269,PHI@MIA,2025-06-16,Trea Turner,FanDuel,batter_runs_scored,Over,0.5,-135
270,PHI@MIA,2025-06-16,Jesus Sanchez,FanDuel,batter_runs_scored,Over,0.5,-105
271,PHI@MIA,2025-06-16,Xavier Edwards,FanDuel,batter_runs_scored,Over,0.5,100
272,PHI@MIA,2025-06-16,Max Kepler,FanDuel,batter_runs_scored,Over,0.5,105
273,PHI@MIA,2025-06-16,Brandon Marsh,FanDuel,batter_runs_scored,Over,0.5,105
274,PHI@MIA,2025-06-16,Alec Bohm,FanDuel,batter_runs_scored,Over,0.5,110
275,PHI@MIA,2025-06-16,J.T. Realmuto,FanDuel,batter_runs_scored,Over,0.5,115
276,PHI@MIA,2025-06-16,Agustín Ramírez,FanDuel,batter_runs_scored,Over,0.5,110
277,PHI@MIA,2025-06-16,Nick Castellanos,FanDuel,batter_runs_scored,Over,0.5,115
278,PHI@MIA,2025-06-16,Otto Kemp,FanDuel,batter_runs_scored,Over,0.5,125
279,PHI@MIA,2025-06-16,Bryson Stott,FanDuel,batter_runs_scored,Over,0.5,120
280,PHI@MIA,2025-06-16,Kyle Stowers,FanDuel,batter_runs_scored,Over,0.5,130
281,PHI@MIA,2025-06-16,Otto Lopez,FanDuel,batter_runs_scored,Over,0.5,130
282,PHI@MIA,2025-06-16,Dane Myers,FanDuel,batter_runs_scored,Over,0.5,145
283,PHI@MIA,2025-06-16,Eric Wagaman,FanDuel,batter_runs_scored,Over,0.5,140
284,PHI@MIA,2025-06-16,Connor Norby,FanDuel,batter_runs_scored,Over,0.5,140
285,PHI@MIA,2025-06-16,Liam Hicks,FanDuel,batter_runs_scored,Over,0.5,150
286,PHI@MIA,2025-06-16,Kyle Schwarber,FanDuel,batter_runs_scored,Over,1.5,490
287,PHI@MIA,2025-06-16,Trea Turner,FanDuel,batter_runs_scored,Over,1.5,550
