,Game,StartTime,Player,Book,Type,OU,Line,Price
100,STL@TEX,2025-06-01,Jake Burger,BetMGM,batter_hits,Over,0.5,-220
101,STL@TEX,2025-06-01,Jake Burger,BetMGM,batter_hits,Under,0.5,165
102,STL@TEX,2025-06-01,Alejandro Osuna,BetMGM,batter_hits,Over,0.5,-190
103,STL@TEX,2025-06-01,Alejandro Osuna,BetMGM,batter_hits,Under,0.5,145
104,STL@TEX,2025-06-01,Willson Contreras,BetMGM,batter_hits,Over,0.5,-155
105,STL@TEX,2025-06-01,Willson Contreras,BetMGM,batter_hits,Under,0.5,120
106,STL@TEX,2025-06-01,Pedro Pages,BetMGM,batter_hits,Over,0.5,-125
107,STL@TEX,2025-06-01,Pedro Pages,BetMGM,batter_hits,Under,0.5,-105
108,STL@TEX,2025-06-01,Lars Nootbaar,BetMGM,batter_hits,Over,0.5,-160
109,STL@TEX,2025-06-01,Lars Nootbaar,BetMGM,batter_hits,Under,0.5,125
110,STL@TEX,2025-06-01,Alec Burleson,BetMGM,batter_hits,Over,0.5,-160
111,STL@TEX,2025-06-01,Alec Burleson,BetMGM,batter_hits,Under,0.5,125
112,STL@TEX,2025-06-01,Ivan Herrera,BetMGM,batter_hits,Over,0.5,-190
113,STL@TEX,2025-06-01,Ivan Herrera,BetMGM,batter_hits,Under,0.5,140
114,STL@TEX,2025-06-01,Victor Scott II,BetMGM,batter_hits,Over,0.5,-105
115,STL@TEX,2025-06-01,Victor Scott II,BetMGM,batter_hits,Under,0.5,-125
116,STL@TEX,2025-06-01,Josh Jung,BetMGM,batter_hits,Over,0.5,-235
117,STL@TEX,2025-06-01,Josh Jung,BetMGM,batter_hits,Under,0.5,180
118,STL@TEX,2025-06-01,Brendan Donovan,BetMGM,batter_hits,Over,0.5,-235
119,STL@TEX,2025-06-01,Brendan Donovan,BetMGM,batter_hits,Under,0.5,175
120,STL@TEX,2025-06-01,Jonah Heim,BetMGM,batter_hits,Over,0.5,-165
121,STL@TEX,2025-06-01,Jonah Heim,BetMGM,batter_hits,Under,0.5,130
122,STL@TEX,2025-06-01,Corey Seager,BetMGM,batter_hits,Over,1.5,175
123,STL@TEX,2025-06-01,Corey Seager,BetMGM,batter_hits,Under,1.5,-235
124,STL@TEX,2025-06-01,Josh Smith,BetMGM,batter_hits,Over,0.5,-225
125,STL@TEX,2025-06-01,Josh Smith,BetMGM,batter_hits,Under,0.5,170
126,STL@TEX,2025-06-01,Marcus Semien,BetMGM,batter_hits,Over,0.5,-175
127,STL@TEX,2025-06-01,Marcus Semien,BetMGM,batter_hits,Under,0.5,135
128,STL@TEX,2025-06-01,Wyatt Langford,BetMGM,batter_hits,Over,0.5,-250
129,STL@TEX,2025-06-01,Wyatt Langford,BetMGM,batter_hits,Under,0.5,190
130,STL@TEX,2025-06-01,Sam Haggerty,BetMGM,batter_hits,Over,0.5,-160
131,STL@TEX,2025-06-01,Sam Haggerty,BetMGM,batter_hits,Under,0.5,120
132,STL@TEX,2025-06-01,Lars Nootbaar,DraftKings,batter_walks,Over,0.5,125
133,STL@TEX,2025-06-01,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,-175
134,STL@TEX,2025-06-01,Corey Seager,DraftKings,batter_walks,Over,0.5,165
135,STL@TEX,2025-06-01,Corey Seager,DraftKings,batter_walks,Under,0.5,-235
136,STL@TEX,2025-06-01,Josh Smith,DraftKings,batter_walks,Over,0.5,165
137,STL@TEX,2025-06-01,Josh Smith,DraftKings,batter_walks,Under,0.5,-235
138,STL@TEX,2025-06-01,Alejandro Osuna,DraftKings,batter_walks,Over,0.5,170
139,STL@TEX,2025-06-01,Alejandro Osuna,DraftKings,batter_walks,Under,0.5,-245
140,STL@TEX,2025-06-01,Wyatt Langford,DraftKings,batter_walks,Over,0.5,170
141,STL@TEX,2025-06-01,Wyatt Langford,DraftKings,batter_walks,Under,0.5,-240
142,STL@TEX,2025-06-01,Brendan Donovan,DraftKings,batter_walks,Over,0.5,180
143,STL@TEX,2025-06-01,Brendan Donovan,DraftKings,batter_walks,Under,0.5,-260
144,STL@TEX,2025-06-01,Marcus Semien,DraftKings,batter_walks,Over,0.5,215
145,STL@TEX,2025-06-01,Marcus Semien,DraftKings,batter_walks,Under,0.5,-320
146,STL@TEX,2025-06-01,Ivan Herrera,DraftKings,batter_walks,Over,0.5,225
147,STL@TEX,2025-06-01,Ivan Herrera,DraftKings,batter_walks,Under,0.5,-330
148,STL@TEX,2025-06-01,Masyn Winn,DraftKings,batter_walks,Over,0.5,225
149,STL@TEX,2025-06-01,Masyn Winn,DraftKings,batter_walks,Under,0.5,-330
150,STL@TEX,2025-06-01,Josh Jung,DraftKings,batter_walks,Over,0.5,260
151,STL@TEX,2025-06-01,Josh Jung,DraftKings,batter_walks,Under,0.5,-390
152,STL@TEX,2025-06-01,Sam Haggerty,DraftKings,batter_walks,Over,0.5,260
153,STL@TEX,2025-06-01,Sam Haggerty,DraftKings,batter_walks,Under,0.5,-380
154,STL@TEX,2025-06-01,Willson Contreras,DraftKings,batter_walks,Over,0.5,260
155,STL@TEX,2025-06-01,Willson Contreras,DraftKings,batter_walks,Under,0.5,-380
156,STL@TEX,2025-06-01,Victor Scott II,DraftKings,batter_walks,Over,0.5,275
157,STL@TEX,2025-06-01,Victor Scott II,DraftKings,batter_walks,Under,0.5,-425
158,STL@TEX,2025-06-01,Jonah Heim,DraftKings,batter_walks,Over,0.5,285
159,STL@TEX,2025-06-01,Jonah Heim,DraftKings,batter_walks,Under,0.5,-425
160,STL@TEX,2025-06-01,Alec Burleson,DraftKings,batter_walks,Over,0.5,320
161,STL@TEX,2025-06-01,Alec Burleson,DraftKings,batter_walks,Under,0.5,-500
162,STL@TEX,2025-06-01,Jake Burger,DraftKings,batter_walks,Over,0.5,350
163,STL@TEX,2025-06-01,Jake Burger,DraftKings,batter_walks,Under,0.5,-550
164,STL@TEX,2025-06-01,Nolan Arenado,DraftKings,batter_walks,Over,0.5,350
165,STL@TEX,2025-06-01,Nolan Arenado,DraftKings,batter_walks,Under,0.5,-550
166,STL@TEX,2025-06-01,Corey Seager,FanDuel,batter_home_runs,Over,0.5,330
167,STL@TEX,2025-06-01,Jake Burger,FanDuel,batter_home_runs,Over,0.5,390
168,STL@TEX,2025-06-01,Wyatt Langford,FanDuel,batter_home_runs,Over,0.5,400
169,STL@TEX,2025-06-01,Lars Nootbaar,FanDuel,batter_home_runs,Over,0.5,440
170,STL@TEX,2025-06-01,Josh Jung,FanDuel,batter_home_runs,Over,0.5,500
171,STL@TEX,2025-06-01,Alec Burleson,FanDuel,batter_home_runs,Over,0.5,520
172,STL@TEX,2025-06-01,Willson Contreras,FanDuel,batter_home_runs,Over,0.5,540
173,STL@TEX,2025-06-01,Jonah Heim,FanDuel,batter_home_runs,Over,0.5,630
174,STL@TEX,2025-06-01,Brendan Donovan,FanDuel,batter_home_runs,Over,0.5,680
175,STL@TEX,2025-06-01,Nolan Arenado,FanDuel,batter_home_runs,Over,0.5,700
176,STL@TEX,2025-06-01,Marcus Semien,FanDuel,batter_home_runs,Over,0.5,700
177,STL@TEX,2025-06-01,Josh Smith,FanDuel,batter_home_runs,Over,0.5,750
178,STL@TEX,2025-06-01,Ivan Herrera,FanDuel,batter_home_runs,Over,0.5,800
179,STL@TEX,2025-06-01,Masyn Winn,FanDuel,batter_home_runs,Over,0.5,830
180,STL@TEX,2025-06-01,Pedro Pages,FanDuel,batter_home_runs,Over,0.5,830
181,STL@TEX,2025-06-01,Alejandro Osuna,FanDuel,batter_home_runs,Over,0.5,830
182,STL@TEX,2025-06-01,Sam Haggerty,FanDuel,batter_home_runs,Over,0.5,900
183,STL@TEX,2025-06-01,Victor Scott II,FanDuel,batter_home_runs,Over,0.5,1000
184,STL@TEX,2025-06-01,Corey Seager,FanDuel,batter_home_runs,Over,1.5,4000
185,STL@TEX,2025-06-01,Jake Burger,FanDuel,batter_home_runs,Over,1.5,4700
186,STL@TEX,2025-06-01,Lars Nootbaar,FanDuel,batter_home_runs,Over,1.5,4800
187,STL@TEX,2025-06-01,Wyatt Langford,FanDuel,batter_home_runs,Over,1.5,5000
188,STL@TEX,2025-06-01,Josh Jung,FanDuel,batter_home_runs,Over,1.5,6000
189,STL@TEX,2025-06-01,Alec Burleson,FanDuel,batter_home_runs,Over,1.5,7000
190,STL@TEX,2025-06-01,Willson Contreras,FanDuel,batter_home_runs,Over,1.5,8000
191,STL@TEX,2025-06-01,Brendan Donovan,FanDuel,batter_home_runs,Over,1.5,10000
192,STL@TEX,2025-06-01,Jonah Heim,FanDuel,batter_home_runs,Over,1.5,10000
193,STL@TEX,2025-06-01,Marcus Semien,FanDuel,batter_home_runs,Over,1.5,10000
194,STL@TEX,2025-06-01,Ivan Herrera,FanDuel,batter_home_runs,Over,1.5,11000
195,STL@TEX,2025-06-01,Alejandro Osuna,FanDuel,batter_home_runs,Over,1.5,11000
196,STL@TEX,2025-06-01,Pedro Pages,FanDuel,batter_home_runs,Over,1.5,12000
197,STL@TEX,2025-06-01,Nolan Arenado,FanDuel,batter_home_runs,Over,1.5,12000
198,STL@TEX,2025-06-01,Josh Smith,FanDuel,batter_home_runs,Over,1.5,12000
199,STL@TEX,2025-06-01,Masyn Winn,FanDuel,batter_home_runs,Over,1.5,14000
200,STL@TEX,2025-06-01,Victor Scott II,FanDuel,batter_home_runs,Over,1.5,17000
201,STL@TEX,2025-06-01,Nolan Arenado,BetMGM,batter_home_runs,Over,0.5,800
202,STL@TEX,2025-06-01,Nolan Arenado,BetMGM,batter_home_runs,Under,0.5,-1400
203,STL@TEX,2025-06-01,Masyn Winn,BetMGM,batter_home_runs,Over,0.5,800
204,STL@TEX,2025-06-01,Masyn Winn,BetMGM,batter_home_runs,Under,0.5,-1400
205,STL@TEX,2025-06-01,Jake Burger,BetMGM,batter_home_runs,Over,0.5,350
206,STL@TEX,2025-06-01,Jake Burger,BetMGM,batter_home_runs,Under,0.5,-450
207,STL@TEX,2025-06-01,Alejandro Osuna,BetMGM,batter_home_runs,Over,0.5,900
208,STL@TEX,2025-06-01,Alejandro Osuna,BetMGM,batter_home_runs,Under,0.5,-1600
209,STL@TEX,2025-06-01,Willson Contreras,BetMGM,batter_home_runs,Over,0.5,575
210,STL@TEX,2025-06-01,Willson Contreras,BetMGM,batter_home_runs,Under,0.5,-900
211,STL@TEX,2025-06-01,Pedro Pages,BetMGM,batter_home_runs,Over,0.5,825
212,STL@TEX,2025-06-01,Pedro Pages,BetMGM,batter_home_runs,Under,0.5,-1600
213,STL@TEX,2025-06-01,Lars Nootbaar,BetMGM,batter_home_runs,Over,0.5,450
214,STL@TEX,2025-06-01,Lars Nootbaar,BetMGM,batter_home_runs,Under,0.5,-625
215,STL@TEX,2025-06-01,Alec Burleson,BetMGM,batter_home_runs,Over,0.5,550
216,STL@TEX,2025-06-01,Alec Burleson,BetMGM,batter_home_runs,Under,0.5,-800
217,STL@TEX,2025-06-01,Ivan Herrera,BetMGM,batter_home_runs,Over,0.5,825
218,STL@TEX,2025-06-01,Ivan Herrera,BetMGM,batter_home_runs,Under,0.5,-1400
219,STL@TEX,2025-06-01,Victor Scott II,BetMGM,batter_home_runs,Over,0.5,1100
220,STL@TEX,2025-06-01,Victor Scott II,BetMGM,batter_home_runs,Under,0.5,-2500
221,STL@TEX,2025-06-01,Josh Jung,BetMGM,batter_home_runs,Over,0.5,575
222,STL@TEX,2025-06-01,Josh Jung,BetMGM,batter_home_runs,Under,0.5,-900
223,STL@TEX,2025-06-01,Brendan Donovan,BetMGM,batter_home_runs,Over,0.5,625
224,STL@TEX,2025-06-01,Brendan Donovan,BetMGM,batter_home_runs,Under,0.5,-1000
225,STL@TEX,2025-06-01,Jonah Heim,BetMGM,batter_home_runs,Over,0.5,700
226,STL@TEX,2025-06-01,Jonah Heim,BetMGM,batter_home_runs,Under,0.5,-1100
227,STL@TEX,2025-06-01,Corey Seager,BetMGM,batter_home_runs,Over,0.5,333
228,STL@TEX,2025-06-01,Corey Seager,BetMGM,batter_home_runs,Under,0.5,-450
229,STL@TEX,2025-06-01,Josh Smith,BetMGM,batter_home_runs,Over,0.5,650
230,STL@TEX,2025-06-01,Josh Smith,BetMGM,batter_home_runs,Under,0.5,-1000
231,STL@TEX,2025-06-01,Marcus Semien,BetMGM,batter_home_runs,Over,0.5,575
232,STL@TEX,2025-06-01,Marcus Semien,BetMGM,batter_home_runs,Under,0.5,-900
233,STL@TEX,2025-06-01,Wyatt Langford,BetMGM,batter_home_runs,Over,0.5,375
234,STL@TEX,2025-06-01,Wyatt Langford,BetMGM,batter_home_runs,Under,0.5,-500
235,STL@TEX,2025-06-01,Sam Haggerty,BetMGM,batter_home_runs,Over,0.5,1050
236,STL@TEX,2025-06-01,Sam Haggerty,BetMGM,batter_home_runs,Under,0.5,-2500
237,STL@TEX,2025-06-01,Corey Seager,Caesars,batter_home_runs,Over,0.5,280
238,STL@TEX,2025-06-01,Jake Burger,Caesars,batter_home_runs,Over,0.5,320
239,STL@TEX,2025-06-01,Wyatt Langford,Caesars,batter_home_runs,Over,0.5,340
240,STL@TEX,2025-06-01,Lars Nootbaar,Caesars,batter_home_runs,Over,0.5,380
241,STL@TEX,2025-06-01,Josh Jung,Caesars,batter_home_runs,Over,0.5,400
242,STL@TEX,2025-06-01,Marcus Semien,Caesars,batter_home_runs,Over,0.5,450
243,STL@TEX,2025-06-01,Willson Contreras,Caesars,batter_home_runs,Over,0.5,450
244,STL@TEX,2025-06-01,Brendan Donovan,Caesars,batter_home_runs,Over,0.5,450
245,STL@TEX,2025-06-01,Alec Burleson,Caesars,batter_home_runs,Over,0.5,450
246,STL@TEX,2025-06-01,Josh Smith,Caesars,batter_home_runs,Over,0.5,500
247,STL@TEX,2025-06-01,Jonah Heim,Caesars,batter_home_runs,Over,0.5,500
248,STL@TEX,2025-06-01,Nolan Arenado,Caesars,batter_home_runs,Over,0.5,550
249,STL@TEX,2025-06-01,Ivan Herrera,Caesars,batter_home_runs,Over,0.5,550
250,STL@TEX,2025-06-01,Alejandro Osuna,Caesars,batter_home_runs,Over,0.5,600
251,STL@TEX,2025-06-01,Masyn Winn,Caesars,batter_home_runs,Over,0.5,600
252,STL@TEX,2025-06-01,Pedro Pages,Caesars,batter_home_runs,Over,0.5,600
253,STL@TEX,2025-06-01,Victor Scott II,Caesars,batter_home_runs,Over,0.5,700
254,STL@TEX,2025-06-01,Sam Haggerty,Caesars,batter_home_runs,Over,0.5,750
255,STL@TEX,2025-06-01,Corey Seager,DraftKings,batter_home_runs,Over,0.5,320
256,STL@TEX,2025-06-01,Jake Burger,DraftKings,batter_home_runs,Over,0.5,330
257,STL@TEX,2025-06-01,Wyatt Langford,DraftKings,batter_home_runs,Over,0.5,350
258,STL@TEX,2025-06-01,Lars Nootbaar,DraftKings,batter_home_runs,Over,0.5,425
259,STL@TEX,2025-06-01,Alec Burleson,DraftKings,batter_home_runs,Over,0.5,550
260,STL@TEX,2025-06-01,Josh Jung,DraftKings,batter_home_runs,Over,0.5,550
261,STL@TEX,2025-06-01,Marcus Semien,DraftKings,batter_home_runs,Over,0.5,550
262,STL@TEX,2025-06-01,Willson Contreras,DraftKings,batter_home_runs,Over,0.5,550
263,STL@TEX,2025-06-01,Brendan Donovan,DraftKings,batter_home_runs,Over,0.5,600
264,STL@TEX,2025-06-01,Josh Smith,DraftKings,batter_home_runs,Over,0.5,600
265,STL@TEX,2025-06-01,Jonah Heim,DraftKings,batter_home_runs,Over,0.5,650
266,STL@TEX,2025-06-01,Ivan Herrera,DraftKings,batter_home_runs,Over,0.5,800
267,STL@TEX,2025-06-01,Masyn Winn,DraftKings,batter_home_runs,Over,0.5,800
268,STL@TEX,2025-06-01,Nolan Arenado,DraftKings,batter_home_runs,Over,0.5,800
269,STL@TEX,2025-06-01,Alejandro Osuna,DraftKings,batter_home_runs,Over,0.5,850
270,STL@TEX,2025-06-01,Pedro Pages,DraftKings,batter_home_runs,Over,0.5,850
271,STL@TEX,2025-06-01,Sam Haggerty,DraftKings,batter_home_runs,Over,0.5,1000
272,STL@TEX,2025-06-01,Victor Scott II,DraftKings,batter_home_runs,Over,0.5,1200
273,STL@TEX,2025-06-01,Corey Seager,FanDuel,batter_singles,Over,0.5,-140
274,STL@TEX,2025-06-01,Brendan Donovan,FanDuel,batter_singles,Over,0.5,-135
275,STL@TEX,2025-06-01,Josh Jung,FanDuel,batter_singles,Over,0.5,-135
276,STL@TEX,2025-06-01,Josh Smith,FanDuel,batter_singles,Over,0.5,-125
277,STL@TEX,2025-06-01,Wyatt Langford,FanDuel,batter_singles,Over,0.5,-110
278,STL@TEX,2025-06-01,Masyn Winn,FanDuel,batter_singles,Over,0.5,-105
279,STL@TEX,2025-06-01,Ivan Herrera,FanDuel,batter_singles,Over,0.5,-105
280,STL@TEX,2025-06-01,Alejandro Osuna,FanDuel,batter_singles,Over,0.5,-105
281,STL@TEX,2025-06-01,Nolan Arenado,FanDuel,batter_singles,Over,0.5,100
282,STL@TEX,2025-06-01,Jonah Heim,FanDuel,batter_singles,Over,0.5,100
283,STL@TEX,2025-06-01,Alec Burleson,FanDuel,batter_singles,Over,0.5,105
284,STL@TEX,2025-06-01,Jake Burger,FanDuel,batter_singles,Over,0.5,105
285,STL@TEX,2025-06-01,Marcus Semien,FanDuel,batter_singles,Over,0.5,110
286,STL@TEX,2025-06-01,Sam Haggerty,FanDuel,batter_singles,Over,0.5,110
287,STL@TEX,2025-06-01,Willson Contreras,FanDuel,batter_singles,Over,0.5,120
288,STL@TEX,2025-06-01,Lars Nootbaar,FanDuel,batter_singles,Over,0.5,120
289,STL@TEX,2025-06-01,Pedro Pages,FanDuel,batter_singles,Over,0.5,140
290,STL@TEX,2025-06-01,Victor Scott II,FanDuel,batter_singles,Over,0.5,140
291,STL@TEX,2025-06-01,Corey Seager,DraftKings,batter_singles,Over,0.5,-135
292,STL@TEX,2025-06-01,Corey Seager,DraftKings,batter_singles,Under,0.5,-105
293,STL@TEX,2025-06-01,Josh Jung,DraftKings,batter_singles,Over,0.5,-125
294,STL@TEX,2025-06-01,Josh Jung,DraftKings,batter_singles,Under,0.5,-115
295,STL@TEX,2025-06-01,Josh Smith,DraftKings,batter_singles,Over,0.5,-125
296,STL@TEX,2025-06-01,Josh Smith,DraftKings,batter_singles,Under,0.5,-115
297,STL@TEX,2025-06-01,Brendan Donovan,DraftKings,batter_singles,Over,0.5,-120
298,STL@TEX,2025-06-01,Brendan Donovan,DraftKings,batter_singles,Under,0.5,-115
299,STL@TEX,2025-06-01,Masyn Winn,DraftKings,batter_singles,Over,0.5,-120
