,Game,StartTime,Player,Book,Type,OU,Line,Price
104,PHI@CIN,2025-08-13,Bryce Harper,DraftKings,batter_hits,Over,0.5,-220
105,PHI@CIN,2025-08-13,Bryce Harper,DraftKings,batter_hits,Under,0.5,165
106,PHI@CIN,2025-08-13,Spencer Steer,DraftKings,batter_hits,Over,0.5,-220
107,PHI@CIN,2025-08-13,Spencer Steer,DraftKings,batter_hits,Under,0.5,160
108,PHI@CIN,2025-08-13,Nick Castellanos,DraftKings,batter_hits,Over,0.5,-210
109,PHI@CIN,2025-08-13,Nick Castellanos,DraftKings,batter_hits,Under,0.5,155
110,PHI@CIN,2025-08-13,Elly De La Cruz,DraftKings,batter_hits,Over,0.5,-205
111,PHI@CIN,2025-08-13,Elly De La Cruz,DraftKings,batter_hits,Under,0.5,150
112,PHI@CIN,2025-08-13,Ke'Bryan Hayes,DraftKings,batter_hits,Over,0.5,-185
113,PHI@CIN,2025-08-13,Ke'Bryan Hayes,DraftKings,batter_hits,Under,0.5,135
114,PHI@CIN,2025-08-13,Tyler Stephenson,DraftKings,batter_hits,Over,0.5,-185
115,PHI@CIN,2025-08-13,Tyler Stephenson,DraftKings,batter_hits,Under,0.5,135
116,PHI@CIN,2025-08-13,Noelvi Marte,DraftKings,batter_hits,Over,0.5,-180
117,PHI@CIN,2025-08-13,Noelvi Marte,DraftKings,batter_hits,Under,0.5,130
118,PHI@CIN,2025-08-13,Santiago Espinal,DraftKings,batter_hits,Over,0.5,-180
119,PHI@CIN,2025-08-13,Santiago Espinal,DraftKings,batter_hits,Under,0.5,135
120,PHI@CIN,2025-08-13,TJ Friedl,DraftKings,batter_hits,Over,0.5,-180
121,PHI@CIN,2025-08-13,TJ Friedl,DraftKings,batter_hits,Under,0.5,135
122,PHI@CIN,2025-08-13,Kyle Schwarber,DraftKings,batter_hits,Over,0.5,-175
123,PHI@CIN,2025-08-13,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,130
124,PHI@CIN,2025-08-13,Brandon Marsh,DraftKings,batter_hits,Over,0.5,-155
125,PHI@CIN,2025-08-13,Brandon Marsh,DraftKings,batter_hits,Under,0.5,115
126,PHI@CIN,2025-08-13,Bryson Stott,DraftKings,batter_hits,Over,0.5,-155
127,PHI@CIN,2025-08-13,Bryson Stott,DraftKings,batter_hits,Under,0.5,115
128,PHI@CIN,2025-08-13,Harrison Bader,DraftKings,batter_hits,Over,0.5,-150
129,PHI@CIN,2025-08-13,Harrison Bader,DraftKings,batter_hits,Under,0.5,110
130,PHI@CIN,2025-08-13,Otto Kemp,DraftKings,batter_hits,Over,0.5,-135
131,PHI@CIN,2025-08-13,Otto Kemp,DraftKings,batter_hits,Under,0.5,100
132,PHI@CIN,2025-08-13,Tyler Stephenson,BetMGM,batter_hits,Over,0.5,-190
133,PHI@CIN,2025-08-13,Tyler Stephenson,BetMGM,batter_hits,Under,0.5,140
134,PHI@CIN,2025-08-13,TJ Friedl,BetMGM,batter_hits,Over,0.5,-165
135,PHI@CIN,2025-08-13,TJ Friedl,BetMGM,batter_hits,Under,0.5,130
136,PHI@CIN,2025-08-13,Bryce Harper,BetMGM,batter_hits,Over,0.5,-225
137,PHI@CIN,2025-08-13,Bryce Harper,BetMGM,batter_hits,Under,0.5,170
138,PHI@CIN,2025-08-13,Elly De La Cruz,BetMGM,batter_hits,Over,0.5,-210
139,PHI@CIN,2025-08-13,Elly De La Cruz,BetMGM,batter_hits,Under,0.5,155
140,PHI@CIN,2025-08-13,Austin Hays,BetMGM,batter_hits,Over,0.5,-200
141,PHI@CIN,2025-08-13,Austin Hays,BetMGM,batter_hits,Under,0.5,150
142,PHI@CIN,2025-08-13,J.T. Realmuto,BetMGM,batter_hits,Over,0.5,-235
143,PHI@CIN,2025-08-13,J.T. Realmuto,BetMGM,batter_hits,Under,0.5,175
144,PHI@CIN,2025-08-13,Miguel Andujar,BetMGM,batter_hits,Over,0.5,-250
145,PHI@CIN,2025-08-13,Miguel Andujar,BetMGM,batter_hits,Under,0.5,190
146,PHI@CIN,2025-08-13,Spencer Steer,BetMGM,batter_hits,Over,0.5,-220
147,PHI@CIN,2025-08-13,Spencer Steer,BetMGM,batter_hits,Under,0.5,165
148,PHI@CIN,2025-08-13,Kyle Schwarber,BetMGM,batter_hits,Over,0.5,-175
149,PHI@CIN,2025-08-13,Kyle Schwarber,BetMGM,batter_hits,Under,0.5,135
150,PHI@CIN,2025-08-13,Noelvi Marte,BetMGM,batter_hits,Over,0.5,-200
151,PHI@CIN,2025-08-13,Noelvi Marte,BetMGM,batter_hits,Under,0.5,150
152,PHI@CIN,2025-08-13,Brandon Marsh,BetMGM,batter_hits,Over,0.5,-150
153,PHI@CIN,2025-08-13,Brandon Marsh,BetMGM,batter_hits,Under,0.5,115
154,PHI@CIN,2025-08-13,Nick Castellanos,BetMGM,batter_hits,Over,0.5,-220
155,PHI@CIN,2025-08-13,Nick Castellanos,BetMGM,batter_hits,Under,0.5,165
156,PHI@CIN,2025-08-13,Ke'Bryan Hayes,BetMGM,batter_hits,Over,0.5,-185
157,PHI@CIN,2025-08-13,Ke'Bryan Hayes,BetMGM,batter_hits,Under,0.5,140
158,PHI@CIN,2025-08-13,Trea Turner,BetMGM,batter_hits,Over,1.5,190
159,PHI@CIN,2025-08-13,Trea Turner,BetMGM,batter_hits,Under,1.5,-250
160,PHI@CIN,2025-08-13,Bryson Stott,BetMGM,batter_hits,Over,0.5,-145
161,PHI@CIN,2025-08-13,Bryson Stott,BetMGM,batter_hits,Under,0.5,110
162,PHI@CIN,2025-08-13,Santiago Espinal,BetMGM,batter_hits,Over,0.5,-190
163,PHI@CIN,2025-08-13,Santiago Espinal,BetMGM,batter_hits,Under,0.5,140
164,PHI@CIN,2025-08-13,Harrison Bader,BetMGM,batter_hits,Over,0.5,-150
165,PHI@CIN,2025-08-13,Harrison Bader,BetMGM,batter_hits,Under,0.5,115
166,PHI@CIN,2025-08-13,Otto Kemp,BetMGM,batter_hits,Over,0.5,-140
167,PHI@CIN,2025-08-13,Otto Kemp,BetMGM,batter_hits,Under,0.5,105
168,PHI@CIN,2025-08-13,Kyle Schwarber,DraftKings,batter_walks,Over,0.5,-110
169,PHI@CIN,2025-08-13,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,-130
170,PHI@CIN,2025-08-13,Bryce Harper,DraftKings,batter_walks,Over,0.5,135
171,PHI@CIN,2025-08-13,Bryce Harper,DraftKings,batter_walks,Under,0.5,-195
172,PHI@CIN,2025-08-13,Bryson Stott,DraftKings,batter_walks,Over,0.5,175
173,PHI@CIN,2025-08-13,Bryson Stott,DraftKings,batter_walks,Under,0.5,-255
174,PHI@CIN,2025-08-13,Brandon Marsh,DraftKings,batter_walks,Over,0.5,180
175,PHI@CIN,2025-08-13,Brandon Marsh,DraftKings,batter_walks,Under,0.5,-260
176,PHI@CIN,2025-08-13,Elly De La Cruz,DraftKings,batter_walks,Over,0.5,215
177,PHI@CIN,2025-08-13,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-310
178,PHI@CIN,2025-08-13,Tyler Stephenson,DraftKings,batter_walks,Over,0.5,235
179,PHI@CIN,2025-08-13,Tyler Stephenson,DraftKings,batter_walks,Under,0.5,-350
180,PHI@CIN,2025-08-13,Harrison Bader,DraftKings,batter_walks,Over,0.5,240
181,PHI@CIN,2025-08-13,Harrison Bader,DraftKings,batter_walks,Under,0.5,-360
182,PHI@CIN,2025-08-13,Trea Turner,DraftKings,batter_walks,Over,0.5,245
183,PHI@CIN,2025-08-13,Trea Turner,DraftKings,batter_walks,Under,0.5,-360
184,PHI@CIN,2025-08-13,J.T. Realmuto,DraftKings,batter_walks,Over,0.5,250
185,PHI@CIN,2025-08-13,J.T. Realmuto,DraftKings,batter_walks,Under,0.5,-370
186,PHI@CIN,2025-08-13,Noelvi Marte,DraftKings,batter_walks,Over,0.5,250
187,PHI@CIN,2025-08-13,Noelvi Marte,DraftKings,batter_walks,Under,0.5,-370
188,PHI@CIN,2025-08-13,TJ Friedl,DraftKings,batter_walks,Over,0.5,255
189,PHI@CIN,2025-08-13,TJ Friedl,DraftKings,batter_walks,Under,0.5,-380
190,PHI@CIN,2025-08-13,Miguel Andujar,DraftKings,batter_walks,Over,0.5,260
191,PHI@CIN,2025-08-13,Miguel Andujar,DraftKings,batter_walks,Under,0.5,-390
192,PHI@CIN,2025-08-13,Spencer Steer,DraftKings,batter_walks,Over,0.5,270
193,PHI@CIN,2025-08-13,Spencer Steer,DraftKings,batter_walks,Under,0.5,-400
194,PHI@CIN,2025-08-13,Nick Castellanos,DraftKings,batter_walks,Over,0.5,290
195,PHI@CIN,2025-08-13,Nick Castellanos,DraftKings,batter_walks,Under,0.5,-450
196,PHI@CIN,2025-08-13,Otto Kemp,DraftKings,batter_walks,Over,0.5,300
197,PHI@CIN,2025-08-13,Otto Kemp,DraftKings,batter_walks,Under,0.5,-450
198,PHI@CIN,2025-08-13,Santiago Espinal,DraftKings,batter_walks,Over,0.5,320
199,PHI@CIN,2025-08-13,Santiago Espinal,DraftKings,batter_walks,Under,0.5,-500
200,PHI@CIN,2025-08-13,Ke'Bryan Hayes,DraftKings,batter_walks,Over,0.5,330
201,PHI@CIN,2025-08-13,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-525
202,PHI@CIN,2025-08-13,Austin Hays,DraftKings,batter_walks,Over,0.5,340
203,PHI@CIN,2025-08-13,Austin Hays,DraftKings,batter_walks,Under,0.5,-525
204,PHI@CIN,2025-08-13,Kyle Schwarber,Caesars,batter_home_runs,Over,0.5,150
205,PHI@CIN,2025-08-13,Bryce Harper,Caesars,batter_home_runs,Over,0.5,210
206,PHI@CIN,2025-08-13,Nick Castellanos,Caesars,batter_home_runs,Over,0.5,400
207,PHI@CIN,2025-08-13,J.T. Realmuto,Caesars,batter_home_runs,Over,0.5,420
208,PHI@CIN,2025-08-13,Brandon Marsh,Caesars,batter_home_runs,Over,0.5,420
209,PHI@CIN,2025-08-13,Trea Turner,Caesars,batter_home_runs,Over,0.5,420
210,PHI@CIN,2025-08-13,Bryson Stott,Caesars,batter_home_runs,Over,0.5,475
211,PHI@CIN,2025-08-13,Harrison Bader,Caesars,batter_home_runs,Over,0.5,475
212,PHI@CIN,2025-08-13,Austin Hays,Caesars,batter_home_runs,Over,0.5,475
213,PHI@CIN,2025-08-13,Spencer Steer,Caesars,batter_home_runs,Over,0.5,475
214,PHI@CIN,2025-08-13,Tyler Stephenson,Caesars,batter_home_runs,Over,0.5,500
215,PHI@CIN,2025-08-13,Elly De La Cruz,Caesars,batter_home_runs,Over,0.5,525
216,PHI@CIN,2025-08-13,Otto Kemp,Caesars,batter_home_runs,Over,0.5,550
217,PHI@CIN,2025-08-13,Noelvi Marte,Caesars,batter_home_runs,Over,0.5,550
218,PHI@CIN,2025-08-13,Miguel Andujar,Caesars,batter_home_runs,Over,0.5,575
219,PHI@CIN,2025-08-13,Ke'Bryan Hayes,Caesars,batter_home_runs,Over,0.5,625
220,PHI@CIN,2025-08-13,TJ Friedl,Caesars,batter_home_runs,Over,0.5,700
221,PHI@CIN,2025-08-13,Santiago Espinal,Caesars,batter_home_runs,Over,0.5,800
222,PHI@CIN,2025-08-13,Bryce Harper,Caesars,batter_home_runs,Over,1.5,1400
223,PHI@CIN,2025-08-13,Austin Hays,Caesars,batter_home_runs,Over,1.5,8000
224,PHI@CIN,2025-08-13,Bryson Stott,Caesars,batter_home_runs,Over,1.5,8000
225,PHI@CIN,2025-08-13,Kyle Schwarber,Caesars,batter_home_runs,Over,1.5,800
226,PHI@CIN,2025-08-13,Kyle Schwarber,Caesars,batter_home_runs,Over,2.5,6000
227,PHI@CIN,2025-08-13,J.T. Realmuto,Caesars,batter_home_runs,Over,1.5,7000
228,PHI@CIN,2025-08-13,Trea Turner,Caesars,batter_home_runs,Over,1.5,5500
229,PHI@CIN,2025-08-13,Harrison Bader,Caesars,batter_home_runs,Over,1.5,8000
230,PHI@CIN,2025-08-13,Brandon Marsh,Caesars,batter_home_runs,Over,1.5,6000
231,PHI@CIN,2025-08-13,Nick Castellanos,Caesars,batter_home_runs,Over,1.5,6000
232,PHI@CIN,2025-08-13,Kyle Schwarber,FanDuel,batter_home_runs,Over,0.5,164
233,PHI@CIN,2025-08-13,Bryce Harper,FanDuel,batter_home_runs,Over,0.5,240
234,PHI@CIN,2025-08-13,Trea Turner,FanDuel,batter_home_runs,Over,0.5,500
235,PHI@CIN,2025-08-13,Nick Castellanos,FanDuel,batter_home_runs,Over,0.5,500
236,PHI@CIN,2025-08-13,Brandon Marsh,FanDuel,batter_home_runs,Over,0.5,520
237,PHI@CIN,2025-08-13,Spencer Steer,FanDuel,batter_home_runs,Over,0.5,540
238,PHI@CIN,2025-08-13,Austin Hays,FanDuel,batter_home_runs,Over,0.5,560
239,PHI@CIN,2025-08-13,J.T. Realmuto,FanDuel,batter_home_runs,Over,0.5,560
240,PHI@CIN,2025-08-13,Harrison Bader,FanDuel,batter_home_runs,Over,0.5,600
241,PHI@CIN,2025-08-13,Elly De La Cruz,FanDuel,batter_home_runs,Over,0.5,600
242,PHI@CIN,2025-08-13,Bryson Stott,FanDuel,batter_home_runs,Over,0.5,600
243,PHI@CIN,2025-08-13,Tyler Stephenson,FanDuel,batter_home_runs,Over,0.5,680
244,PHI@CIN,2025-08-13,Otto Kemp,FanDuel,batter_home_runs,Over,0.5,680
245,PHI@CIN,2025-08-13,Noelvi Marte,FanDuel,batter_home_runs,Over,0.5,800
246,PHI@CIN,2025-08-13,Miguel Andujar,FanDuel,batter_home_runs,Over,0.5,830
247,PHI@CIN,2025-08-13,Ke'Bryan Hayes,FanDuel,batter_home_runs,Over,0.5,830
248,PHI@CIN,2025-08-13,TJ Friedl,FanDuel,batter_home_runs,Over,0.5,1060
249,PHI@CIN,2025-08-13,Santiago Espinal,FanDuel,batter_home_runs,Over,0.5,1060
250,PHI@CIN,2025-08-13,Kyle Schwarber,FanDuel,batter_home_runs,Over,1.5,1200
251,PHI@CIN,2025-08-13,Bryce Harper,FanDuel,batter_home_runs,Over,1.5,2000
252,PHI@CIN,2025-08-13,Nick Castellanos,FanDuel,batter_home_runs,Over,1.5,6000
253,PHI@CIN,2025-08-13,Trea Turner,FanDuel,batter_home_runs,Over,1.5,6500
254,PHI@CIN,2025-08-13,Brandon Marsh,FanDuel,batter_home_runs,Over,1.5,7000
255,PHI@CIN,2025-08-13,J.T. Realmuto,FanDuel,batter_home_runs,Over,1.5,8000
256,PHI@CIN,2025-08-13,Bryson Stott,FanDuel,batter_home_runs,Over,1.5,8000
257,PHI@CIN,2025-08-13,Spencer Steer,FanDuel,batter_home_runs,Over,1.5,8000
258,PHI@CIN,2025-08-13,Austin Hays,FanDuel,batter_home_runs,Over,1.5,8000
259,PHI@CIN,2025-08-13,Harrison Bader,FanDuel,batter_home_runs,Over,1.5,8000
260,PHI@CIN,2025-08-13,Otto Kemp,FanDuel,batter_home_runs,Over,1.5,10000
261,PHI@CIN,2025-08-13,Tyler Stephenson,FanDuel,batter_home_runs,Over,1.5,10000
262,PHI@CIN,2025-08-13,Noelvi Marte,FanDuel,batter_home_runs,Over,1.5,10000
263,PHI@CIN,2025-08-13,Elly De La Cruz,FanDuel,batter_home_runs,Over,1.5,10000
264,PHI@CIN,2025-08-13,Ke'Bryan Hayes,FanDuel,batter_home_runs,Over,1.5,10000
265,PHI@CIN,2025-08-13,Miguel Andujar,FanDuel,batter_home_runs,Over,1.5,12500
266,PHI@CIN,2025-08-13,Santiago Espinal,FanDuel,batter_home_runs,Over,1.5,17500
267,PHI@CIN,2025-08-13,Tyler Stephenson,BetMGM,batter_home_runs,Over,0.5,625
268,PHI@CIN,2025-08-13,Tyler Stephenson,BetMGM,batter_home_runs,Under,0.5,-1000
269,PHI@CIN,2025-08-13,TJ Friedl,BetMGM,batter_home_runs,Over,0.5,1250
270,PHI@CIN,2025-08-13,TJ Friedl,BetMGM,batter_home_runs,Under,0.5,-3000
271,PHI@CIN,2025-08-13,Bryce Harper,BetMGM,batter_home_runs,Over,0.5,220
272,PHI@CIN,2025-08-13,Bryce Harper,BetMGM,batter_home_runs,Under,0.5,-275
273,PHI@CIN,2025-08-13,Elly De La Cruz,BetMGM,batter_home_runs,Over,0.5,625
274,PHI@CIN,2025-08-13,Elly De La Cruz,BetMGM,batter_home_runs,Under,0.5,-1000
275,PHI@CIN,2025-08-13,Austin Hays,BetMGM,batter_home_runs,Over,0.5,600
276,PHI@CIN,2025-08-13,Austin Hays,BetMGM,batter_home_runs,Under,0.5,-1000
277,PHI@CIN,2025-08-13,J.T. Realmuto,BetMGM,batter_home_runs,Over,0.5,575
278,PHI@CIN,2025-08-13,J.T. Realmuto,BetMGM,batter_home_runs,Under,0.5,-900
279,PHI@CIN,2025-08-13,Miguel Andujar,BetMGM,batter_home_runs,Over,0.5,875
280,PHI@CIN,2025-08-13,Miguel Andujar,BetMGM,batter_home_runs,Under,0.5,-1600
281,PHI@CIN,2025-08-13,Spencer Steer,BetMGM,batter_home_runs,Over,0.5,625
282,PHI@CIN,2025-08-13,Spencer Steer,BetMGM,batter_home_runs,Under,0.5,-1000
283,PHI@CIN,2025-08-13,Kyle Schwarber,BetMGM,batter_home_runs,Over,0.5,165
284,PHI@CIN,2025-08-13,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-200
285,PHI@CIN,2025-08-13,Noelvi Marte,BetMGM,batter_home_runs,Over,0.5,800
286,PHI@CIN,2025-08-13,Noelvi Marte,BetMGM,batter_home_runs,Under,0.5,-1400
287,PHI@CIN,2025-08-13,Brandon Marsh,BetMGM,batter_home_runs,Over,0.5,475
