,Game,StartTime,Player,Book,Type,OU,Line,Price
75,TOR@CIN,2025-09-03,Ernie Clement,FanDuel,batter_hits,Over,1.5,280
76,TOR@CIN,2025-09-03,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,310
77,TOR@CIN,2025-09-03,Spencer Steer,FanDuel,batter_hits,Over,1.5,350
78,TOR@CIN,2025-09-03,Gavin Lux,FanDuel,batter_hits,Over,1.5,360
79,TOR@CIN,2025-09-03,Jose Trevino,FanDuel,batter_hits,Over,1.5,390
80,TOR@CIN,2025-09-03,Matt McLain,FanDuel,batter_hits,Over,1.5,430
81,TOR@CIN,2025-09-03,Bo Bichette,FanDuel,batter_hits,Over,0.5,-450
82,TOR@CIN,2025-09-03,George Springer,FanDuel,batter_hits,Over,0.5,-390
83,TOR@CIN,2025-09-03,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,0.5,-380
84,TOR@CIN,2025-09-03,Addison Barger,FanDuel,batter_hits,Over,0.5,-300
85,TOR@CIN,2025-09-03,Noelvi Marte,FanDuel,batter_hits,Over,0.5,-280
86,TOR@CIN,2025-09-03,Elly De La Cruz,FanDuel,batter_hits,Over,0.5,-280
87,TOR@CIN,2025-09-03,Austin Hays,FanDuel,batter_hits,Over,0.5,-260
88,TOR@CIN,2025-09-03,TJ Friedl,FanDuel,batter_hits,Over,0.5,-260
89,TOR@CIN,2025-09-03,Alejandro Kirk,FanDuel,batter_hits,Over,0.5,-240
90,TOR@CIN,2025-09-03,Ty France,FanDuel,batter_hits,Over,0.5,-220
91,TOR@CIN,2025-09-03,Andres Gimenez,FanDuel,batter_hits,Over,0.5,-210
92,TOR@CIN,2025-09-03,Daulton Varsho,FanDuel,batter_hits,Over,0.5,-210
93,TOR@CIN,2025-09-03,Ernie Clement,FanDuel,batter_hits,Over,0.5,-200
94,TOR@CIN,2025-09-03,Ke'Bryan Hayes,FanDuel,batter_hits,Over,0.5,-180
95,TOR@CIN,2025-09-03,Gavin Lux,FanDuel,batter_hits,Over,0.5,-170
96,TOR@CIN,2025-09-03,Spencer Steer,FanDuel,batter_hits,Over,0.5,-165
97,TOR@CIN,2025-09-03,Jose Trevino,FanDuel,batter_hits,Over,0.5,-150
98,TOR@CIN,2025-09-03,Matt McLain,FanDuel,batter_hits,Over,0.5,-145
99,TOR@CIN,2025-09-03,Bo Bichette,DraftKings,batter_hits,Over,1.5,140
100,TOR@CIN,2025-09-03,Bo Bichette,DraftKings,batter_hits,Under,1.5,-190
101,TOR@CIN,2025-09-03,George Springer,DraftKings,batter_hits,Over,1.5,150
102,TOR@CIN,2025-09-03,George Springer,DraftKings,batter_hits,Under,1.5,-205
103,TOR@CIN,2025-09-03,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,160
104,TOR@CIN,2025-09-03,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,1.5,-215
105,TOR@CIN,2025-09-03,Addison Barger,DraftKings,batter_hits,Over,0.5,-260
106,TOR@CIN,2025-09-03,Addison Barger,DraftKings,batter_hits,Under,0.5,190
107,TOR@CIN,2025-09-03,Alejandro Kirk,DraftKings,batter_hits,Over,0.5,-255
108,TOR@CIN,2025-09-03,Alejandro Kirk,DraftKings,batter_hits,Under,0.5,185
109,TOR@CIN,2025-09-03,Ty France,DraftKings,batter_hits,Over,0.5,-250
110,TOR@CIN,2025-09-03,Ty France,DraftKings,batter_hits,Under,0.5,180
111,TOR@CIN,2025-09-03,Noelvi Marte,DraftKings,batter_hits,Over,0.5,-245
112,TOR@CIN,2025-09-03,Noelvi Marte,DraftKings,batter_hits,Under,0.5,180
113,TOR@CIN,2025-09-03,TJ Friedl,DraftKings,batter_hits,Over,0.5,-240
114,TOR@CIN,2025-09-03,TJ Friedl,DraftKings,batter_hits,Under,0.5,175
115,TOR@CIN,2025-09-03,Ernie Clement,DraftKings,batter_hits,Over,0.5,-205
116,TOR@CIN,2025-09-03,Ernie Clement,DraftKings,batter_hits,Under,0.5,150
117,TOR@CIN,2025-09-03,Andres Gimenez,DraftKings,batter_hits,Over,0.5,-200
118,TOR@CIN,2025-09-03,Andres Gimenez,DraftKings,batter_hits,Under,0.5,145
119,TOR@CIN,2025-09-03,Austin Hays,DraftKings,batter_hits,Over,0.5,-200
120,TOR@CIN,2025-09-03,Austin Hays,DraftKings,batter_hits,Under,0.5,145
121,TOR@CIN,2025-09-03,Daulton Varsho,DraftKings,batter_hits,Over,0.5,-200
122,TOR@CIN,2025-09-03,Daulton Varsho,DraftKings,batter_hits,Under,0.5,145
123,TOR@CIN,2025-09-03,Elly De La Cruz,DraftKings,batter_hits,Over,0.5,-200
124,TOR@CIN,2025-09-03,Elly De La Cruz,DraftKings,batter_hits,Under,0.5,150
125,TOR@CIN,2025-09-03,Spencer Steer,DraftKings,batter_hits,Over,0.5,-200
126,TOR@CIN,2025-09-03,Spencer Steer,DraftKings,batter_hits,Under,0.5,150
127,TOR@CIN,2025-09-03,Gavin Lux,DraftKings,batter_hits,Over,0.5,-195
128,TOR@CIN,2025-09-03,Gavin Lux,DraftKings,batter_hits,Under,0.5,140
129,TOR@CIN,2025-09-03,Ke'Bryan Hayes,DraftKings,batter_hits,Over,0.5,-175
130,TOR@CIN,2025-09-03,Ke'Bryan Hayes,DraftKings,batter_hits,Under,0.5,130
131,TOR@CIN,2025-09-03,Jose Trevino,DraftKings,batter_hits,Over,0.5,-140
132,TOR@CIN,2025-09-03,Jose Trevino,DraftKings,batter_hits,Under,0.5,105
133,TOR@CIN,2025-09-03,Matt McLain,DraftKings,batter_hits,Over,0.5,-135
134,TOR@CIN,2025-09-03,Matt McLain,DraftKings,batter_hits,Under,0.5,100
135,TOR@CIN,2025-09-03,TJ Friedl,BetMGM,batter_hits,Over,0.5,-210
136,TOR@CIN,2025-09-03,TJ Friedl,BetMGM,batter_hits,Under,0.5,155
137,TOR@CIN,2025-09-03,Elly De La Cruz,BetMGM,batter_hits,Over,0.5,-210
138,TOR@CIN,2025-09-03,Elly De La Cruz,BetMGM,batter_hits,Under,0.5,155
139,TOR@CIN,2025-09-03,Austin Hays,BetMGM,batter_hits,Over,0.5,-225
140,TOR@CIN,2025-09-03,Austin Hays,BetMGM,batter_hits,Under,0.5,170
141,TOR@CIN,2025-09-03,Daulton Varsho,BetMGM,batter_hits,Over,0.5,-220
142,TOR@CIN,2025-09-03,Daulton Varsho,BetMGM,batter_hits,Under,0.5,165
143,TOR@CIN,2025-09-03,Jose Trevino,BetMGM,batter_hits,Over,0.5,-165
144,TOR@CIN,2025-09-03,Jose Trevino,BetMGM,batter_hits,Under,0.5,125
145,TOR@CIN,2025-09-03,George Springer,BetMGM,batter_hits,Over,1.5,140
146,TOR@CIN,2025-09-03,George Springer,BetMGM,batter_hits,Under,1.5,-190
147,TOR@CIN,2025-09-03,Noelvi Marte,BetMGM,batter_hits,Over,1.5,190
148,TOR@CIN,2025-09-03,Noelvi Marte,BetMGM,batter_hits,Under,1.5,-250
149,TOR@CIN,2025-09-03,Ernie Clement,BetMGM,batter_hits,Over,0.5,-235
150,TOR@CIN,2025-09-03,Ernie Clement,BetMGM,batter_hits,Under,0.5,175
151,TOR@CIN,2025-09-03,Ke'Bryan Hayes,BetMGM,batter_hits,Over,0.5,-210
152,TOR@CIN,2025-09-03,Ke'Bryan Hayes,BetMGM,batter_hits,Under,0.5,155
153,TOR@CIN,2025-09-03,Andres Gimenez,BetMGM,batter_hits,Over,0.5,-200
154,TOR@CIN,2025-09-03,Andres Gimenez,BetMGM,batter_hits,Under,0.5,150
155,TOR@CIN,2025-09-03,Vladimir Guerrero Jr.,BetMGM,batter_hits,Over,1.5,160
156,TOR@CIN,2025-09-03,Vladimir Guerrero Jr.,BetMGM,batter_hits,Under,1.5,-220
157,TOR@CIN,2025-09-03,Bo Bichette,BetMGM,batter_hits,Over,1.5,110
158,TOR@CIN,2025-09-03,Bo Bichette,BetMGM,batter_hits,Under,1.5,-150
159,TOR@CIN,2025-09-03,Matt McLain,BetMGM,batter_hits,Over,0.5,-150
160,TOR@CIN,2025-09-03,Matt McLain,BetMGM,batter_hits,Under,0.5,115
161,TOR@CIN,2025-09-03,Addison Barger,BetMGM,batter_hits,Over,1.5,200
162,TOR@CIN,2025-09-03,Addison Barger,BetMGM,batter_hits,Under,1.5,-275
163,TOR@CIN,2025-09-03,Alejandro Kirk,BetMGM,batter_hits,Over,1.5,185
164,TOR@CIN,2025-09-03,Alejandro Kirk,BetMGM,batter_hits,Under,1.5,-250
165,TOR@CIN,2025-09-03,Spencer Steer,BetMGM,batter_hits,Over,0.5,-175
166,TOR@CIN,2025-09-03,Spencer Steer,BetMGM,batter_hits,Under,0.5,135
167,TOR@CIN,2025-09-03,Gavin Lux,BetMGM,batter_hits,Over,0.5,-160
168,TOR@CIN,2025-09-03,Gavin Lux,BetMGM,batter_hits,Under,0.5,125
169,TOR@CIN,2025-09-03,Ty France,BetMGM,batter_hits,Over,0.5,-210
170,TOR@CIN,2025-09-03,Ty France,BetMGM,batter_hits,Under,0.5,160
171,TOR@CIN,2025-09-03,TJ Friedl,DraftKings,batter_walks,Over,0.5,170
172,TOR@CIN,2025-09-03,TJ Friedl,DraftKings,batter_walks,Under,0.5,-245
173,TOR@CIN,2025-09-03,Elly De La Cruz,DraftKings,batter_walks,Over,0.5,175
174,TOR@CIN,2025-09-03,Elly De La Cruz,DraftKings,batter_walks,Under,0.5,-245
175,TOR@CIN,2025-09-03,George Springer,DraftKings,batter_walks,Over,0.5,190
176,TOR@CIN,2025-09-03,George Springer,DraftKings,batter_walks,Under,0.5,-270
177,TOR@CIN,2025-09-03,Vladimir Guerrero Jr.,DraftKings,batter_walks,Over,0.5,195
178,TOR@CIN,2025-09-03,Vladimir Guerrero Jr.,DraftKings,batter_walks,Under,0.5,-280
179,TOR@CIN,2025-09-03,Daulton Varsho,DraftKings,batter_walks,Over,0.5,210
180,TOR@CIN,2025-09-03,Daulton Varsho,DraftKings,batter_walks,Under,0.5,-310
181,TOR@CIN,2025-09-03,Gavin Lux,DraftKings,batter_walks,Over,0.5,225
182,TOR@CIN,2025-09-03,Gavin Lux,DraftKings,batter_walks,Under,0.5,-330
183,TOR@CIN,2025-09-03,Spencer Steer,DraftKings,batter_walks,Over,0.5,225
184,TOR@CIN,2025-09-03,Spencer Steer,DraftKings,batter_walks,Under,0.5,-330
185,TOR@CIN,2025-09-03,Alejandro Kirk,DraftKings,batter_walks,Over,0.5,230
186,TOR@CIN,2025-09-03,Alejandro Kirk,DraftKings,batter_walks,Under,0.5,-330
187,TOR@CIN,2025-09-03,Addison Barger,DraftKings,batter_walks,Over,0.5,260
188,TOR@CIN,2025-09-03,Addison Barger,DraftKings,batter_walks,Under,0.5,-390
189,TOR@CIN,2025-09-03,Ke'Bryan Hayes,DraftKings,batter_walks,Over,0.5,275
190,TOR@CIN,2025-09-03,Ke'Bryan Hayes,DraftKings,batter_walks,Under,0.5,-425
191,TOR@CIN,2025-09-03,Matt McLain,DraftKings,batter_walks,Over,0.5,275
192,TOR@CIN,2025-09-03,Matt McLain,DraftKings,batter_walks,Under,0.5,-425
193,TOR@CIN,2025-09-03,Ty France,DraftKings,batter_walks,Over,0.5,285
194,TOR@CIN,2025-09-03,Ty France,DraftKings,batter_walks,Under,0.5,-425
195,TOR@CIN,2025-09-03,Andres Gimenez,DraftKings,batter_walks,Over,0.5,290
196,TOR@CIN,2025-09-03,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-450
197,TOR@CIN,2025-09-03,Austin Hays,DraftKings,batter_walks,Over,0.5,300
198,TOR@CIN,2025-09-03,Austin Hays,DraftKings,batter_walks,Under,0.5,-450
199,TOR@CIN,2025-09-03,Bo Bichette,DraftKings,batter_walks,Over,0.5,310
200,TOR@CIN,2025-09-03,Bo Bichette,DraftKings,batter_walks,Under,0.5,-475
201,TOR@CIN,2025-09-03,Noelvi Marte,DraftKings,batter_walks,Over,0.5,320
202,TOR@CIN,2025-09-03,Noelvi Marte,DraftKings,batter_walks,Under,0.5,-500
203,TOR@CIN,2025-09-03,Jose Trevino,DraftKings,batter_walks,Over,0.5,360
204,TOR@CIN,2025-09-03,Jose Trevino,DraftKings,batter_walks,Under,0.5,-550
205,TOR@CIN,2025-09-03,Ernie Clement,DraftKings,batter_walks,Over,0.5,425
206,TOR@CIN,2025-09-03,Ernie Clement,DraftKings,batter_walks,Under,0.5,-700
207,TOR@CIN,2025-09-03,Daulton Varsho,FanDuel,batter_home_runs,Over,1.5,2500
208,TOR@CIN,2025-09-03,George Springer,FanDuel,batter_home_runs,Over,1.5,2700
209,TOR@CIN,2025-09-03,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,1.5,3500
210,TOR@CIN,2025-09-03,Addison Barger,FanDuel,batter_home_runs,Over,1.5,4000
211,TOR@CIN,2025-09-03,Elly De La Cruz,FanDuel,batter_home_runs,Over,1.5,5000
212,TOR@CIN,2025-09-03,Alejandro Kirk,FanDuel,batter_home_runs,Over,1.5,5500
213,TOR@CIN,2025-09-03,TJ Friedl,FanDuel,batter_home_runs,Over,1.5,5500
214,TOR@CIN,2025-09-03,Austin Hays,FanDuel,batter_home_runs,Over,1.5,6000
215,TOR@CIN,2025-09-03,Noelvi Marte,FanDuel,batter_home_runs,Over,1.5,6000
216,TOR@CIN,2025-09-03,Andres Gimenez,FanDuel,batter_home_runs,Over,1.5,6500
217,TOR@CIN,2025-09-03,Bo Bichette,FanDuel,batter_home_runs,Over,1.5,7000
218,TOR@CIN,2025-09-03,Ty France,FanDuel,batter_home_runs,Over,1.5,8000
219,TOR@CIN,2025-09-03,Jose Trevino,FanDuel,batter_home_runs,Over,1.5,8000
220,TOR@CIN,2025-09-03,Spencer Steer,FanDuel,batter_home_runs,Over,1.5,8000
221,TOR@CIN,2025-09-03,Matt McLain,FanDuel,batter_home_runs,Over,1.5,10000
222,TOR@CIN,2025-09-03,Ernie Clement,FanDuel,batter_home_runs,Over,1.5,12500
223,TOR@CIN,2025-09-03,Gavin Lux,FanDuel,batter_home_runs,Over,1.5,12500
224,TOR@CIN,2025-09-03,Ke'Bryan Hayes,FanDuel,batter_home_runs,Over,1.5,17500
225,TOR@CIN,2025-09-03,Daulton Varsho,FanDuel,batter_home_runs,Over,0.5,260
226,TOR@CIN,2025-09-03,George Springer,FanDuel,batter_home_runs,Over,0.5,285
227,TOR@CIN,2025-09-03,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,0.5,330
228,TOR@CIN,2025-09-03,Addison Barger,FanDuel,batter_home_runs,Over,0.5,400
229,TOR@CIN,2025-09-03,Alejandro Kirk,FanDuel,batter_home_runs,Over,0.5,420
230,TOR@CIN,2025-09-03,Elly De La Cruz,FanDuel,batter_home_runs,Over,0.5,430
231,TOR@CIN,2025-09-03,Bo Bichette,FanDuel,batter_home_runs,Over,0.5,450
232,TOR@CIN,2025-09-03,TJ Friedl,FanDuel,batter_home_runs,Over,0.5,480
233,TOR@CIN,2025-09-03,Andres Gimenez,FanDuel,batter_home_runs,Over,0.5,500
234,TOR@CIN,2025-09-03,Noelvi Marte,FanDuel,batter_home_runs,Over,0.5,500
235,TOR@CIN,2025-09-03,Austin Hays,FanDuel,batter_home_runs,Over,0.5,500
236,TOR@CIN,2025-09-03,Ty France,FanDuel,batter_home_runs,Over,0.5,540
237,TOR@CIN,2025-09-03,Jose Trevino,FanDuel,batter_home_runs,Over,0.5,560
238,TOR@CIN,2025-09-03,Spencer Steer,FanDuel,batter_home_runs,Over,0.5,560
239,TOR@CIN,2025-09-03,Matt McLain,FanDuel,batter_home_runs,Over,0.5,700
240,TOR@CIN,2025-09-03,Ernie Clement,FanDuel,batter_home_runs,Over,0.5,750
241,TOR@CIN,2025-09-03,Gavin Lux,FanDuel,batter_home_runs,Over,0.5,870
242,TOR@CIN,2025-09-03,Ke'Bryan Hayes,FanDuel,batter_home_runs,Over,0.5,900
243,TOR@CIN,2025-09-03,Daulton Varsho,Caesars,batter_home_runs,Over,0.5,235
244,TOR@CIN,2025-09-03,George Springer,Caesars,batter_home_runs,Over,0.5,255
245,TOR@CIN,2025-09-03,Vladimir Guerrero Jr.,Caesars,batter_home_runs,Over,0.5,305
246,TOR@CIN,2025-09-03,Addison Barger,Caesars,batter_home_runs,Over,0.5,390
247,TOR@CIN,2025-09-03,Bo Bichette,Caesars,batter_home_runs,Over,0.5,400
248,TOR@CIN,2025-09-03,Noelvi Marte,Caesars,batter_home_runs,Over,0.5,475
249,TOR@CIN,2025-09-03,Alejandro Kirk,Caesars,batter_home_runs,Over,0.5,500
250,TOR@CIN,2025-09-03,Austin Hays,Caesars,batter_home_runs,Over,0.5,500
251,TOR@CIN,2025-09-03,Ty France,Caesars,batter_home_runs,Over,0.5,575
252,TOR@CIN,2025-09-03,Spencer Steer,Caesars,batter_home_runs,Over,0.5,575
253,TOR@CIN,2025-09-03,Elly De La Cruz,Caesars,batter_home_runs,Over,0.5,575
254,TOR@CIN,2025-09-03,TJ Friedl,Caesars,batter_home_runs,Over,0.5,575
255,TOR@CIN,2025-09-03,Andres Gimenez,Caesars,batter_home_runs,Over,0.5,575
256,TOR@CIN,2025-09-03,Matt McLain,Caesars,batter_home_runs,Over,0.5,700
257,TOR@CIN,2025-09-03,Gavin Lux,Caesars,batter_home_runs,Over,0.5,850
258,TOR@CIN,2025-09-03,Ernie Clement,Caesars,batter_home_runs,Over,0.5,850
259,TOR@CIN,2025-09-03,Ke'Bryan Hayes,Caesars,batter_home_runs,Over,0.5,850
260,TOR@CIN,2025-09-03,Jose Trevino,Caesars,batter_home_runs,Over,0.5,950
261,TOR@CIN,2025-09-03,Daulton Varsho,Caesars,batter_home_runs,Over,1.5,1600
262,TOR@CIN,2025-09-03,Daulton Varsho,Caesars,batter_home_runs,Over,0.5,205
263,TOR@CIN,2025-09-03,Ty France,Caesars,batter_home_runs,Over,1.5,8000
264,TOR@CIN,2025-09-03,Ty France,Caesars,batter_home_runs,Over,0.5,450
265,TOR@CIN,2025-09-03,Andres Gimenez,Caesars,batter_home_runs,Over,1.5,8000
266,TOR@CIN,2025-09-03,Andres Gimenez,Caesars,batter_home_runs,Over,0.5,450
267,TOR@CIN,2025-09-03,Spencer Steer,Caesars,batter_home_runs,Over,0.5,450
268,TOR@CIN,2025-09-03,Spencer Steer,Caesars,batter_home_runs,Over,1.5,8000
269,TOR@CIN,2025-09-03,Alejandro Kirk,Caesars,batter_home_runs,Over,0.5,400
270,TOR@CIN,2025-09-03,Alejandro Kirk,Caesars,batter_home_runs,Over,1.5,6000
271,TOR@CIN,2025-09-03,Vladimir Guerrero Jr.,Caesars,batter_home_runs,Over,0.5,255
272,TOR@CIN,2025-09-03,Vladimir Guerrero Jr.,Caesars,batter_home_runs,Over,1.5,2500
273,TOR@CIN,2025-09-03,George Springer,Caesars,batter_home_runs,Over,1.5,1900
274,TOR@CIN,2025-09-03,George Springer,Caesars,batter_home_runs,Over,0.5,220
275,TOR@CIN,2025-09-03,TJ Friedl,Caesars,batter_home_runs,Over,1.5,8000
276,TOR@CIN,2025-09-03,TJ Friedl,Caesars,batter_home_runs,Over,0.5,450
277,TOR@CIN,2025-09-03,Addison Barger,Caesars,batter_home_runs,Over,1.5,4000
278,TOR@CIN,2025-09-03,Addison Barger,Caesars,batter_home_runs,Over,0.5,325
279,TOR@CIN,2025-09-03,Austin Hays,Caesars,batter_home_runs,Over,1.5,6000
280,TOR@CIN,2025-09-03,Austin Hays,Caesars,batter_home_runs,Over,0.5,400
281,TOR@CIN,2025-09-03,Elly De La Cruz,Caesars,batter_home_runs,Over,0.5,450
282,TOR@CIN,2025-09-03,Elly De La Cruz,Caesars,batter_home_runs,Over,1.5,8000
283,TOR@CIN,2025-09-03,Noelvi Marte,Caesars,batter_home_runs,Over,1.5,5500
284,TOR@CIN,2025-09-03,Noelvi Marte,Caesars,batter_home_runs,Over,0.5,380
285,TOR@CIN,2025-09-03,Bo Bichette,Caesars,batter_home_runs,Over,0.5,340
286,TOR@CIN,2025-09-03,Bo Bichette,Caesars,batter_home_runs,Over,1.5,4000
287,TOR@CIN,2025-09-03,TJ Friedl,BetMGM,batter_home_runs,Over,0.5,750
288,TOR@CIN,2025-09-03,TJ Friedl,BetMGM,batter_home_runs,Under,0.5,-1200
289,TOR@CIN,2025-09-03,Elly De La Cruz,BetMGM,batter_home_runs,Over,0.5,525
290,TOR@CIN,2025-09-03,Elly De La Cruz,BetMGM,batter_home_runs,Under,0.5,-800
