,Game,StartTime,Player,Book,Type,OU,Line,Price
143,MIN@BAL,2025-05-14,Gunnar Henderson,DraftKings,batter_home_runs,Over,0.5,650
144,MIN@BAL,2025-05-14,Royce Lewis,DraftKings,batter_home_runs,Over,0.5,650
145,MIN@BAL,2025-05-14,Ryan Mountcastle,DraftKings,batter_home_runs,Over,0.5,650
146,MIN@BAL,2025-05-14,Heston Kjerstad,DraftKings,batter_home_runs,Over,0.5,700
147,MIN@BAL,2025-05-14,Adley Rutschman,DraftKings,batter_home_runs,Over,0.5,750
148,MIN@BAL,2025-05-14,Brooks Lee,DraftKings,batter_home_runs,Over,0.5,750
149,MIN@BAL,2025-05-14,Ryan Jeffers,DraftKings,batter_home_runs,Over,0.5,750
150,MIN@BAL,2025-05-14,Cedric Mullins,DraftKings,batter_home_runs,Over,0.5,800
151,MIN@BAL,2025-05-14,Ty France,DraftKings,batter_home_runs,Over,0.5,850
152,MIN@BAL,2025-05-14,Willi Castro,DraftKings,batter_home_runs,Over,0.5,850
153,MIN@BAL,2025-05-14,Harrison Bader,DraftKings,batter_home_runs,Over,0.5,900
154,MIN@BAL,2025-05-14,Ryan O'Hearn,DraftKings,batter_home_runs,Over,0.5,900
155,MIN@BAL,2025-05-14,Carlos Correa,DraftKings,batter_home_runs,Over,0.5,950
156,MIN@BAL,2025-05-14,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,1100
157,MIN@BAL,2025-05-14,Emmanuel Rivera,DraftKings,batter_home_runs,Over,0.5,1300
158,MIN@BAL,2025-05-14,Ty France,FanDuel,batter_singles,Over,0.5,-155
159,MIN@BAL,2025-05-14,Ryan Mountcastle,FanDuel,batter_singles,Over,0.5,-140
160,MIN@BAL,2025-05-14,Carlos Correa,FanDuel,batter_singles,Over,0.5,-140
161,MIN@BAL,2025-05-14,Brooks Lee,FanDuel,batter_singles,Over,0.5,-135
162,MIN@BAL,2025-05-14,Jackson Holliday,FanDuel,batter_singles,Over,0.5,-130
163,MIN@BAL,2025-05-14,Trevor Larnach,FanDuel,batter_singles,Over,0.5,-130
164,MIN@BAL,2025-05-14,Gunnar Henderson,FanDuel,batter_singles,Over,0.5,-125
165,MIN@BAL,2025-05-14,Harrison Bader,FanDuel,batter_singles,Over,0.5,-125
166,MIN@BAL,2025-05-14,Adley Rutschman,FanDuel,batter_singles,Over,0.5,-120
167,MIN@BAL,2025-05-14,Byron Buxton,FanDuel,batter_singles,Over,0.5,-120
168,MIN@BAL,2025-05-14,Ryan O'Hearn,FanDuel,batter_singles,Over,0.5,-110
169,MIN@BAL,2025-05-14,Willi Castro,FanDuel,batter_singles,Over,0.5,-110
170,MIN@BAL,2025-05-14,Royce Lewis,FanDuel,batter_singles,Over,0.5,-110
171,MIN@BAL,2025-05-14,Ryan Jeffers,FanDuel,batter_singles,Over,0.5,100
172,MIN@BAL,2025-05-14,Emmanuel Rivera,FanDuel,batter_singles,Over,0.5,105
173,MIN@BAL,2025-05-14,Cedric Mullins,FanDuel,batter_singles,Over,0.5,120
174,MIN@BAL,2025-05-14,Tyler O'Neill,FanDuel,batter_singles,Over,0.5,125
175,MIN@BAL,2025-05-14,Heston Kjerstad,FanDuel,batter_singles,Over,0.5,145
176,MIN@BAL,2025-05-14,Carlos Correa,DraftKings,batter_singles,Over,0.5,-135
177,MIN@BAL,2025-05-14,Carlos Correa,DraftKings,batter_singles,Under,0.5,-105
178,MIN@BAL,2025-05-14,Ty France,DraftKings,batter_singles,Over,0.5,-135
179,MIN@BAL,2025-05-14,Ty France,DraftKings,batter_singles,Under,0.5,-105
180,MIN@BAL,2025-05-14,Ryan Mountcastle,DraftKings,batter_singles,Over,0.5,-125
181,MIN@BAL,2025-05-14,Ryan Mountcastle,DraftKings,batter_singles,Under,0.5,-110
182,MIN@BAL,2025-05-14,Gunnar Henderson,DraftKings,batter_singles,Over,0.5,-120
183,MIN@BAL,2025-05-14,Gunnar Henderson,DraftKings,batter_singles,Under,0.5,-120
184,MIN@BAL,2025-05-14,Adley Rutschman,DraftKings,batter_singles,Over,0.5,-115
185,MIN@BAL,2025-05-14,Adley Rutschman,DraftKings,batter_singles,Under,0.5,-125
186,MIN@BAL,2025-05-14,Trevor Larnach,DraftKings,batter_singles,Over,0.5,-115
187,MIN@BAL,2025-05-14,Trevor Larnach,DraftKings,batter_singles,Under,0.5,-125
188,MIN@BAL,2025-05-14,Brooks Lee,DraftKings,batter_singles,Over,0.5,-110
189,MIN@BAL,2025-05-14,Brooks Lee,DraftKings,batter_singles,Under,0.5,-130
190,MIN@BAL,2025-05-14,Jackson Holliday,DraftKings,batter_singles,Over,0.5,-110
191,MIN@BAL,2025-05-14,Jackson Holliday,DraftKings,batter_singles,Under,0.5,-125
192,MIN@BAL,2025-05-14,Ryan Jeffers,DraftKings,batter_singles,Over,0.5,-110
193,MIN@BAL,2025-05-14,Ryan Jeffers,DraftKings,batter_singles,Under,0.5,-125
194,MIN@BAL,2025-05-14,Emmanuel Rivera,DraftKings,batter_singles,Over,0.5,-105
195,MIN@BAL,2025-05-14,Emmanuel Rivera,DraftKings,batter_singles,Under,0.5,-135
196,MIN@BAL,2025-05-14,Ryan O'Hearn,DraftKings,batter_singles,Over,0.5,-105
197,MIN@BAL,2025-05-14,Ryan O'Hearn,DraftKings,batter_singles,Under,0.5,-135
198,MIN@BAL,2025-05-14,Willi Castro,DraftKings,batter_singles,Over,0.5,-105
199,MIN@BAL,2025-05-14,Willi Castro,DraftKings,batter_singles,Under,0.5,-135
200,MIN@BAL,2025-05-14,Byron Buxton,DraftKings,batter_singles,Over,0.5,105
201,MIN@BAL,2025-05-14,Byron Buxton,DraftKings,batter_singles,Under,0.5,-150
202,MIN@BAL,2025-05-14,Cedric Mullins,DraftKings,batter_singles,Over,0.5,105
203,MIN@BAL,2025-05-14,Cedric Mullins,DraftKings,batter_singles,Under,0.5,-150
204,MIN@BAL,2025-05-14,Harrison Bader,DraftKings,batter_singles,Over,0.5,110
205,MIN@BAL,2025-05-14,Harrison Bader,DraftKings,batter_singles,Under,0.5,-155
206,MIN@BAL,2025-05-14,Royce Lewis,DraftKings,batter_singles,Over,0.5,110
207,MIN@BAL,2025-05-14,Royce Lewis,DraftKings,batter_singles,Under,0.5,-160
208,MIN@BAL,2025-05-14,Heston Kjerstad,DraftKings,batter_singles,Over,0.5,115
209,MIN@BAL,2025-05-14,Heston Kjerstad,DraftKings,batter_singles,Under,0.5,-160
210,MIN@BAL,2025-05-14,Tyler O'Neill,DraftKings,batter_singles,Over,0.5,140
211,MIN@BAL,2025-05-14,Tyler O'Neill,DraftKings,batter_singles,Under,0.5,-200
212,MIN@BAL,2025-05-14,Byron Buxton,FanDuel,batter_runs_scored,Over,2.5,2800
213,MIN@BAL,2025-05-14,Gunnar Henderson,FanDuel,batter_runs_scored,Over,2.5,3700
214,MIN@BAL,2025-05-14,Adley Rutschman,FanDuel,batter_runs_scored,Over,2.5,3800
215,MIN@BAL,2025-05-14,Trevor Larnach,FanDuel,batter_runs_scored,Over,2.5,4500
216,MIN@BAL,2025-05-14,Cedric Mullins,FanDuel,batter_runs_scored,Over,2.5,4600
217,MIN@BAL,2025-05-14,Carlos Correa,FanDuel,batter_runs_scored,Over,2.5,5000
218,MIN@BAL,2025-05-14,Byron Buxton,FanDuel,batter_runs_scored,Over,1.5,500
219,MIN@BAL,2025-05-14,Gunnar Henderson,FanDuel,batter_runs_scored,Over,1.5,650
220,MIN@BAL,2025-05-14,Adley Rutschman,FanDuel,batter_runs_scored,Over,1.5,650
221,MIN@BAL,2025-05-14,Cedric Mullins,FanDuel,batter_runs_scored,Over,1.5,700
222,MIN@BAL,2025-05-14,Trevor Larnach,FanDuel,batter_runs_scored,Over,1.5,700
223,MIN@BAL,2025-05-14,Tyler O'Neill,FanDuel,batter_runs_scored,Over,1.5,750
224,MIN@BAL,2025-05-14,Ryan O'Hearn,FanDuel,batter_runs_scored,Over,1.5,850
225,MIN@BAL,2025-05-14,Ryan Jeffers,FanDuel,batter_runs_scored,Over,1.5,850
226,MIN@BAL,2025-05-14,Carlos Correa,FanDuel,batter_runs_scored,Over,1.5,850
227,MIN@BAL,2025-05-14,Ryan Mountcastle,FanDuel,batter_runs_scored,Over,1.5,900
228,MIN@BAL,2025-05-14,Ty France,FanDuel,batter_runs_scored,Over,1.5,900
229,MIN@BAL,2025-05-14,Royce Lewis,FanDuel,batter_runs_scored,Over,1.5,950
230,MIN@BAL,2025-05-14,Willi Castro,FanDuel,batter_runs_scored,Over,1.5,1000
231,MIN@BAL,2025-05-14,Harrison Bader,FanDuel,batter_runs_scored,Over,1.5,1000
232,MIN@BAL,2025-05-14,Brooks Lee,FanDuel,batter_runs_scored,Over,1.5,1000
233,MIN@BAL,2025-05-14,Jackson Holliday,FanDuel,batter_runs_scored,Over,1.5,1100
234,MIN@BAL,2025-05-14,Emmanuel Rivera,FanDuel,batter_runs_scored,Over,1.5,1300
235,MIN@BAL,2025-05-14,Heston Kjerstad,FanDuel,batter_runs_scored,Over,1.5,1500
236,MIN@BAL,2025-05-14,Byron Buxton,FanDuel,batter_runs_scored,Over,0.5,-145
237,MIN@BAL,2025-05-14,Gunnar Henderson,FanDuel,batter_runs_scored,Over,0.5,-130
238,MIN@BAL,2025-05-14,Adley Rutschman,FanDuel,batter_runs_scored,Over,0.5,-120
239,MIN@BAL,2025-05-14,Tyler O'Neill,FanDuel,batter_runs_scored,Over,0.5,-115
240,MIN@BAL,2025-05-14,Trevor Larnach,FanDuel,batter_runs_scored,Over,0.5,-110
241,MIN@BAL,2025-05-14,Cedric Mullins,FanDuel,batter_runs_scored,Over,0.5,-105
242,MIN@BAL,2025-05-14,Ryan O'Hearn,FanDuel,batter_runs_scored,Over,0.5,100
243,MIN@BAL,2025-05-14,Ryan Jeffers,FanDuel,batter_runs_scored,Over,0.5,105
244,MIN@BAL,2025-05-14,Ryan Mountcastle,FanDuel,batter_runs_scored,Over,0.5,105
245,MIN@BAL,2025-05-14,Carlos Correa,FanDuel,batter_runs_scored,Over,0.5,105
246,MIN@BAL,2025-05-14,Royce Lewis,FanDuel,batter_runs_scored,Over,0.5,110
247,MIN@BAL,2025-05-14,Ty France,FanDuel,batter_runs_scored,Over,0.5,120
248,MIN@BAL,2025-05-14,Brooks Lee,FanDuel,batter_runs_scored,Over,0.5,125
249,MIN@BAL,2025-05-14,Harrison Bader,FanDuel,batter_runs_scored,Over,0.5,125
250,MIN@BAL,2025-05-14,Willi Castro,FanDuel,batter_runs_scored,Over,0.5,130
251,MIN@BAL,2025-05-14,Jackson Holliday,FanDuel,batter_runs_scored,Over,0.5,130
252,MIN@BAL,2025-05-14,Emmanuel Rivera,FanDuel,batter_runs_scored,Over,0.5,150
253,MIN@BAL,2025-05-14,Heston Kjerstad,FanDuel,batter_runs_scored,Over,0.5,160
254,MIN@BAL,2025-05-14,Byron Buxton,DraftKings,batter_runs_scored,Over,0.5,100
255,MIN@BAL,2025-05-14,Byron Buxton,DraftKings,batter_runs_scored,Under,0.5,-140
256,MIN@BAL,2025-05-14,Gunnar Henderson,DraftKings,batter_runs_scored,Over,0.5,120
257,MIN@BAL,2025-05-14,Gunnar Henderson,DraftKings,batter_runs_scored,Under,0.5,-170
258,MIN@BAL,2025-05-14,Cedric Mullins,DraftKings,batter_runs_scored,Over,0.5,130
259,MIN@BAL,2025-05-14,Cedric Mullins,DraftKings,batter_runs_scored,Under,0.5,-185
260,MIN@BAL,2025-05-14,Trevor Larnach,DraftKings,batter_runs_scored,Over,0.5,130
261,MIN@BAL,2025-05-14,Trevor Larnach,DraftKings,batter_runs_scored,Under,0.5,-180
262,MIN@BAL,2025-05-14,Ryan Mountcastle,DraftKings,batter_runs_scored,Over,0.5,135
263,MIN@BAL,2025-05-14,Ryan Mountcastle,DraftKings,batter_runs_scored,Under,0.5,-190
264,MIN@BAL,2025-05-14,Adley Rutschman,DraftKings,batter_runs_scored,Over,0.5,140
265,MIN@BAL,2025-05-14,Adley Rutschman,DraftKings,batter_runs_scored,Under,0.5,-200
266,MIN@BAL,2025-05-14,Tyler O'Neill,DraftKings,batter_runs_scored,Over,0.5,140
267,MIN@BAL,2025-05-14,Tyler O'Neill,DraftKings,batter_runs_scored,Under,0.5,-195
268,MIN@BAL,2025-05-14,Willi Castro,DraftKings,batter_runs_scored,Over,0.5,140
269,MIN@BAL,2025-05-14,Willi Castro,DraftKings,batter_runs_scored,Under,0.5,-200
270,MIN@BAL,2025-05-14,Ryan Jeffers,DraftKings,batter_runs_scored,Over,0.5,145
271,MIN@BAL,2025-05-14,Ryan Jeffers,DraftKings,batter_runs_scored,Under,0.5,-205
272,MIN@BAL,2025-05-14,Carlos Correa,DraftKings,batter_runs_scored,Over,0.5,150
273,MIN@BAL,2025-05-14,Carlos Correa,DraftKings,batter_runs_scored,Under,0.5,-210
274,MIN@BAL,2025-05-14,Royce Lewis,DraftKings,batter_runs_scored,Over,0.5,150
275,MIN@BAL,2025-05-14,Royce Lewis,DraftKings,batter_runs_scored,Under,0.5,-215
276,MIN@BAL,2025-05-14,Ryan O'Hearn,DraftKings,batter_runs_scored,Over,0.5,150
277,MIN@BAL,2025-05-14,Ryan O'Hearn,DraftKings,batter_runs_scored,Under,0.5,-215
278,MIN@BAL,2025-05-14,Brooks Lee,DraftKings,batter_runs_scored,Over,0.5,155
279,MIN@BAL,2025-05-14,Brooks Lee,DraftKings,batter_runs_scored,Under,0.5,-220
280,MIN@BAL,2025-05-14,Harrison Bader,DraftKings,batter_runs_scored,Over,0.5,160
281,MIN@BAL,2025-05-14,Harrison Bader,DraftKings,batter_runs_scored,Under,0.5,-225
282,MIN@BAL,2025-05-14,Ty France,DraftKings,batter_runs_scored,Over,0.5,165
283,MIN@BAL,2025-05-14,Ty France,DraftKings,batter_runs_scored,Under,0.5,-235
284,MIN@BAL,2025-05-14,Heston Kjerstad,DraftKings,batter_runs_scored,Over,0.5,185
285,MIN@BAL,2025-05-14,Heston Kjerstad,DraftKings,batter_runs_scored,Under,0.5,-270
286,MIN@BAL,2025-05-14,Jackson Holliday,DraftKings,batter_runs_scored,Over,0.5,185
