,Game,StartTime,Player,Book,Type,OU,Line,Price
22,TOR@CWS,2025-07-09,Josh Rojas,DraftKings,batter_strikeouts,Over,0.5,-135
23,TOR@CWS,2025-07-09,Josh Rojas,DraftKings,batter_strikeouts,Over,1.5,450
24,TOR@CWS,2025-07-09,Nathan Lukes,DraftKings,batter_strikeouts,Over,0.5,-125
25,TOR@CWS,2025-07-09,Nathan Lukes,DraftKings,batter_strikeouts,Over,1.5,475
26,TOR@CWS,2025-07-09,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,0.5,-130
27,TOR@CWS,2025-07-09,Vladimir Guerrero Jr.,DraftKings,batter_strikeouts,Over,1.5,475
28,TOR@CWS,2025-07-09,Bo Bichette,DraftKings,batter_strikeouts,Over,0.5,-115
29,TOR@CWS,2025-07-09,Bo Bichette,DraftKings,batter_strikeouts,Over,1.5,550
30,TOR@CWS,2025-07-09,Tyler Heineman,DraftKings,batter_strikeouts,Over,0.5,-105
31,TOR@CWS,2025-07-09,Tyler Heineman,DraftKings,batter_strikeouts,Over,1.5,650
32,TOR@CWS,2025-07-09,Ernie Clement,DraftKings,batter_strikeouts,Over,0.5,225
33,TOR@CWS,2025-07-09,Ernie Clement,DraftKings,batter_strikeouts,Over,1.5,2000
34,TOR@CWS,2025-07-09,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,1.5,150
35,TOR@CWS,2025-07-09,Bo Bichette,FanDuel,batter_hits,Over,1.5,170
36,TOR@CWS,2025-07-09,Nathan Lukes,FanDuel,batter_hits,Over,1.5,170
37,TOR@CWS,2025-07-09,George Springer,FanDuel,batter_hits,Over,1.5,170
38,TOR@CWS,2025-07-09,Ernie Clement,FanDuel,batter_hits,Over,1.5,180
39,TOR@CWS,2025-07-09,Chase Meidroth,FanDuel,batter_hits,Over,1.5,220
40,TOR@CWS,2025-07-09,Tyler Heineman,FanDuel,batter_hits,Over,1.5,230
41,TOR@CWS,2025-07-09,Luis Robert Jr.,FanDuel,batter_hits,Over,1.5,240
42,TOR@CWS,2025-07-09,Addison Barger,FanDuel,batter_hits,Over,1.5,260
43,TOR@CWS,2025-07-09,Andrew Benintendi,FanDuel,batter_hits,Over,1.5,280
44,TOR@CWS,2025-07-09,Lenyn Sosa,FanDuel,batter_hits,Over,1.5,300
45,TOR@CWS,2025-07-09,Joey Loperfido,FanDuel,batter_hits,Over,1.5,300
46,TOR@CWS,2025-07-09,Austin Slater,FanDuel,batter_hits,Over,1.5,320
47,TOR@CWS,2025-07-09,Miguel Vargas,FanDuel,batter_hits,Over,1.5,330
48,TOR@CWS,2025-07-09,Edgar Quero,FanDuel,batter_hits,Over,1.5,340
49,TOR@CWS,2025-07-09,Davis Schneider,FanDuel,batter_hits,Over,1.5,380
50,TOR@CWS,2025-07-09,Colson Montgomery,FanDuel,batter_hits,Over,1.5,410
51,TOR@CWS,2025-07-09,Michael A. Taylor,FanDuel,batter_hits,Over,1.5,600
52,TOR@CWS,2025-07-09,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,2.5,700
53,TOR@CWS,2025-07-09,George Springer,FanDuel,batter_hits,Over,2.5,750
54,TOR@CWS,2025-07-09,Nathan Lukes,FanDuel,batter_hits,Over,2.5,800
55,TOR@CWS,2025-07-09,Bo Bichette,FanDuel,batter_hits,Over,2.5,850
56,TOR@CWS,2025-07-09,Ernie Clement,FanDuel,batter_hits,Over,2.5,900
57,TOR@CWS,2025-07-09,Chase Meidroth,FanDuel,batter_hits,Over,2.5,1100
58,TOR@CWS,2025-07-09,Tyler Heineman,FanDuel,batter_hits,Over,2.5,1200
59,TOR@CWS,2025-07-09,Addison Barger,FanDuel,batter_hits,Over,2.5,1300
60,TOR@CWS,2025-07-09,Luis Robert Jr.,FanDuel,batter_hits,Over,2.5,1400
61,TOR@CWS,2025-07-09,Andrew Benintendi,FanDuel,batter_hits,Over,2.5,1700
62,TOR@CWS,2025-07-09,Austin Slater,FanDuel,batter_hits,Over,2.5,1700
63,TOR@CWS,2025-07-09,Lenyn Sosa,FanDuel,batter_hits,Over,2.5,1700
64,TOR@CWS,2025-07-09,Joey Loperfido,FanDuel,batter_hits,Over,2.5,1800
65,TOR@CWS,2025-07-09,Miguel Vargas,FanDuel,batter_hits,Over,2.5,1900
66,TOR@CWS,2025-07-09,Edgar Quero,FanDuel,batter_hits,Over,2.5,2100
67,TOR@CWS,2025-07-09,Davis Schneider,FanDuel,batter_hits,Over,2.5,2400
68,TOR@CWS,2025-07-09,Colson Montgomery,FanDuel,batter_hits,Over,2.5,2600
69,TOR@CWS,2025-07-09,Michael A. Taylor,FanDuel,batter_hits,Over,2.5,4000
70,TOR@CWS,2025-07-09,Vladimir Guerrero Jr.,FanDuel,batter_hits,Over,0.5,-330
71,TOR@CWS,2025-07-09,George Springer,FanDuel,batter_hits,Over,0.5,-310
72,TOR@CWS,2025-07-09,Ernie Clement,FanDuel,batter_hits,Over,0.5,-300
73,TOR@CWS,2025-07-09,Bo Bichette,FanDuel,batter_hits,Over,0.5,-300
74,TOR@CWS,2025-07-09,Nathan Lukes,FanDuel,batter_hits,Over,0.5,-290
75,TOR@CWS,2025-07-09,Chase Meidroth,FanDuel,batter_hits,Over,0.5,-240
76,TOR@CWS,2025-07-09,Tyler Heineman,FanDuel,batter_hits,Over,0.5,-240
77,TOR@CWS,2025-07-09,Luis Robert Jr.,FanDuel,batter_hits,Over,0.5,-240
78,TOR@CWS,2025-07-09,Addison Barger,FanDuel,batter_hits,Over,0.5,-220
79,TOR@CWS,2025-07-09,Andrew Benintendi,FanDuel,batter_hits,Over,0.5,-195
80,TOR@CWS,2025-07-09,Joey Loperfido,FanDuel,batter_hits,Over,0.5,-185
81,TOR@CWS,2025-07-09,Lenyn Sosa,FanDuel,batter_hits,Over,0.5,-185
82,TOR@CWS,2025-07-09,Miguel Vargas,FanDuel,batter_hits,Over,0.5,-180
83,TOR@CWS,2025-07-09,Austin Slater,FanDuel,batter_hits,Over,0.5,-180
84,TOR@CWS,2025-07-09,Edgar Quero,FanDuel,batter_hits,Over,0.5,-175
85,TOR@CWS,2025-07-09,Davis Schneider,FanDuel,batter_hits,Over,0.5,-160
86,TOR@CWS,2025-07-09,Colson Montgomery,FanDuel,batter_hits,Over,0.5,-155
87,TOR@CWS,2025-07-09,Michael A. Taylor,FanDuel,batter_hits,Over,0.5,-110
88,TOR@CWS,2025-07-09,Bo Bichette,DraftKings,batter_hits,Over,1.5,145
89,TOR@CWS,2025-07-09,Bo Bichette,DraftKings,batter_hits,Under,1.5,-200
90,TOR@CWS,2025-07-09,George Springer,DraftKings,batter_hits,Over,1.5,165
91,TOR@CWS,2025-07-09,George Springer,DraftKings,batter_hits,Under,1.5,-225
92,TOR@CWS,2025-07-09,Vladimir Guerrero Jr.,DraftKings,batter_hits,Over,1.5,165
93,TOR@CWS,2025-07-09,Vladimir Guerrero Jr.,DraftKings,batter_hits,Under,1.5,-225
94,TOR@CWS,2025-07-09,Nathan Lukes,DraftKings,batter_hits,Over,1.5,170
95,TOR@CWS,2025-07-09,Nathan Lukes,DraftKings,batter_hits,Under,1.5,-230
96,TOR@CWS,2025-07-09,Ernie Clement,DraftKings,batter_hits,Over,1.5,195
97,TOR@CWS,2025-07-09,Ernie Clement,DraftKings,batter_hits,Under,1.5,-270
98,TOR@CWS,2025-07-09,Addison Barger,DraftKings,batter_hits,Over,0.5,-215
99,TOR@CWS,2025-07-09,Addison Barger,DraftKings,batter_hits,Under,0.5,155
100,TOR@CWS,2025-07-09,Chase Meidroth,DraftKings,batter_hits,Over,0.5,-215
101,TOR@CWS,2025-07-09,Chase Meidroth,DraftKings,batter_hits,Under,0.5,155
102,TOR@CWS,2025-07-09,Andrew Benintendi,DraftKings,batter_hits,Over,0.5,-210
103,TOR@CWS,2025-07-09,Andrew Benintendi,DraftKings,batter_hits,Under,0.5,150
104,TOR@CWS,2025-07-09,Austin Slater,DraftKings,batter_hits,Over,0.5,-190
105,TOR@CWS,2025-07-09,Austin Slater,DraftKings,batter_hits,Under,0.5,140
106,TOR@CWS,2025-07-09,Lenyn Sosa,DraftKings,batter_hits,Over,0.5,-190
107,TOR@CWS,2025-07-09,Lenyn Sosa,DraftKings,batter_hits,Under,0.5,140
108,TOR@CWS,2025-07-09,Mike Tauchman,DraftKings,batter_hits,Over,0.5,-190
109,TOR@CWS,2025-07-09,Mike Tauchman,DraftKings,batter_hits,Under,0.5,140
110,TOR@CWS,2025-07-09,Miguel Vargas,DraftKings,batter_hits,Over,0.5,-185
111,TOR@CWS,2025-07-09,Miguel Vargas,DraftKings,batter_hits,Under,0.5,135
112,TOR@CWS,2025-07-09,Edgar Quero,DraftKings,batter_hits,Over,0.5,-180
113,TOR@CWS,2025-07-09,Edgar Quero,DraftKings,batter_hits,Under,0.5,130
114,TOR@CWS,2025-07-09,Joey Loperfido,DraftKings,batter_hits,Over,0.5,-160
115,TOR@CWS,2025-07-09,Joey Loperfido,DraftKings,batter_hits,Under,0.5,120
116,TOR@CWS,2025-07-09,Tyler Heineman,DraftKings,batter_hits,Over,0.5,-160
117,TOR@CWS,2025-07-09,Tyler Heineman,DraftKings,batter_hits,Under,0.5,115
118,TOR@CWS,2025-07-09,Davis Schneider,DraftKings,batter_hits,Over,0.5,100
119,TOR@CWS,2025-07-09,Davis Schneider,DraftKings,batter_hits,Under,0.5,-135
120,TOR@CWS,2025-07-09,Josh Rojas,DraftKings,batter_hits,Over,0.5,100
121,TOR@CWS,2025-07-09,Josh Rojas,DraftKings,batter_hits,Under,0.5,-135
122,TOR@CWS,2025-07-09,Michael A. Taylor,DraftKings,batter_hits,Over,0.5,100
123,TOR@CWS,2025-07-09,Michael A. Taylor,DraftKings,batter_hits,Under,0.5,-135
124,TOR@CWS,2025-07-09,Addison Barger,FanDuel,batter_home_runs,Over,0.5,400
125,TOR@CWS,2025-07-09,George Springer,FanDuel,batter_home_runs,Over,0.5,400
126,TOR@CWS,2025-07-09,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,0.5,420
127,TOR@CWS,2025-07-09,Miguel Vargas,FanDuel,batter_home_runs,Over,0.5,450
128,TOR@CWS,2025-07-09,Luis Robert Jr.,FanDuel,batter_home_runs,Over,0.5,470
129,TOR@CWS,2025-07-09,Austin Slater,FanDuel,batter_home_runs,Over,0.5,560
130,TOR@CWS,2025-07-09,Lenyn Sosa,FanDuel,batter_home_runs,Over,0.5,560
131,TOR@CWS,2025-07-09,Michael A. Taylor,FanDuel,batter_home_runs,Over,0.5,560
132,TOR@CWS,2025-07-09,Andrew Benintendi,FanDuel,batter_home_runs,Over,0.5,600
133,TOR@CWS,2025-07-09,Colson Montgomery,FanDuel,batter_home_runs,Over,0.5,680
134,TOR@CWS,2025-07-09,Davis Schneider,FanDuel,batter_home_runs,Over,0.5,680
135,TOR@CWS,2025-07-09,Chase Meidroth,FanDuel,batter_home_runs,Over,0.5,750
136,TOR@CWS,2025-07-09,Bo Bichette,FanDuel,batter_home_runs,Over,0.5,750
137,TOR@CWS,2025-07-09,Edgar Quero,FanDuel,batter_home_runs,Over,0.5,800
138,TOR@CWS,2025-07-09,Joey Loperfido,FanDuel,batter_home_runs,Over,0.5,800
139,TOR@CWS,2025-07-09,Nathan Lukes,FanDuel,batter_home_runs,Over,0.5,830
140,TOR@CWS,2025-07-09,Ernie Clement,FanDuel,batter_home_runs,Over,0.5,900
141,TOR@CWS,2025-07-09,Tyler Heineman,FanDuel,batter_home_runs,Over,0.5,900
142,TOR@CWS,2025-07-09,Addison Barger,Caesars,batter_home_runs,Over,0.5,300
143,TOR@CWS,2025-07-09,George Springer,Caesars,batter_home_runs,Over,0.5,350
144,TOR@CWS,2025-07-09,Vladimir Guerrero Jr.,Caesars,batter_home_runs,Over,0.5,360
145,TOR@CWS,2025-07-09,Miguel Vargas,Caesars,batter_home_runs,Over,0.5,400
146,TOR@CWS,2025-07-09,Michael A. Taylor,Caesars,batter_home_runs,Over,0.5,450
147,TOR@CWS,2025-07-09,Austin Slater,Caesars,batter_home_runs,Over,0.5,450
148,TOR@CWS,2025-07-09,Bo Bichette,Caesars,batter_home_runs,Over,0.5,450
149,TOR@CWS,2025-07-09,Chase Meidroth,Caesars,batter_home_runs,Over,0.5,450
150,TOR@CWS,2025-07-09,Andrew Benintendi,Caesars,batter_home_runs,Over,0.5,450
151,TOR@CWS,2025-07-09,Lenyn Sosa,Caesars,batter_home_runs,Over,0.5,500
152,TOR@CWS,2025-07-09,Edgar Quero,Caesars,batter_home_runs,Over,0.5,500
153,TOR@CWS,2025-07-09,Joey Loperfido,Caesars,batter_home_runs,Over,0.5,500
154,TOR@CWS,2025-07-09,Nathan Lukes,Caesars,batter_home_runs,Over,0.5,550
155,TOR@CWS,2025-07-09,Davis Schneider,Caesars,batter_home_runs,Over,0.5,550
156,TOR@CWS,2025-07-09,Ernie Clement,Caesars,batter_home_runs,Over,0.5,600
157,TOR@CWS,2025-07-09,Josh Rojas,Caesars,batter_home_runs,Over,0.5,650
158,TOR@CWS,2025-07-09,Tyler Heineman,Caesars,batter_home_runs,Over,0.5,650
159,TOR@CWS,2025-07-09,George Springer,DraftKings,batter_home_runs,Over,0.5,360
160,TOR@CWS,2025-07-09,Addison Barger,DraftKings,batter_home_runs,Over,0.5,360
161,TOR@CWS,2025-07-09,Vladimir Guerrero Jr.,DraftKings,batter_home_runs,Over,0.5,370
162,TOR@CWS,2025-07-09,Miguel Vargas,DraftKings,batter_home_runs,Over,0.5,425
163,TOR@CWS,2025-07-09,Austin Slater,DraftKings,batter_home_runs,Over,0.5,475
164,TOR@CWS,2025-07-09,Lenyn Sosa,DraftKings,batter_home_runs,Over,0.5,650
165,TOR@CWS,2025-07-09,Mike Tauchman,DraftKings,batter_home_runs,Over,0.5,750
166,TOR@CWS,2025-07-09,Bo Bichette,DraftKings,batter_home_runs,Over,0.5,550
167,TOR@CWS,2025-07-09,Michael A. Taylor,DraftKings,batter_home_runs,Over,0.5,650
168,TOR@CWS,2025-07-09,Andrew Benintendi,DraftKings,batter_home_runs,Over,0.5,550
169,TOR@CWS,2025-07-09,Chase Meidroth,DraftKings,batter_home_runs,Over,0.5,550
170,TOR@CWS,2025-07-09,Davis Schneider,DraftKings,batter_home_runs,Over,0.5,1100
171,TOR@CWS,2025-07-09,Joey Loperfido,DraftKings,batter_home_runs,Over,0.5,700
172,TOR@CWS,2025-07-09,Edgar Quero,DraftKings,batter_home_runs,Over,0.5,700
173,TOR@CWS,2025-07-09,Nathan Lukes,DraftKings,batter_home_runs,Over,0.5,650
174,TOR@CWS,2025-07-09,Ernie Clement,DraftKings,batter_home_runs,Over,0.5,800
175,TOR@CWS,2025-07-09,Tyler Heineman,DraftKings,batter_home_runs,Over,0.5,1500
176,TOR@CWS,2025-07-09,Josh Rojas,DraftKings,batter_home_runs,Over,0.5,1100
177,TOR@CWS,2025-07-09,Ernie Clement,FanDuel,batter_singles,Over,0.5,-185
178,TOR@CWS,2025-07-09,Nathan Lukes,FanDuel,batter_singles,Over,0.5,-180
179,TOR@CWS,2025-07-09,Bo Bichette,FanDuel,batter_singles,Over,0.5,-180
180,TOR@CWS,2025-07-09,Vladimir Guerrero Jr.,FanDuel,batter_singles,Over,0.5,-175
181,TOR@CWS,2025-07-09,George Springer,FanDuel,batter_singles,Over,0.5,-165
182,TOR@CWS,2025-07-09,Chase Meidroth,FanDuel,batter_singles,Over,0.5,-150
183,TOR@CWS,2025-07-09,Tyler Heineman,FanDuel,batter_singles,Over,0.5,-150
184,TOR@CWS,2025-07-09,Luis Robert Jr.,FanDuel,batter_singles,Over,0.5,-125
185,TOR@CWS,2025-07-09,Joey Loperfido,FanDuel,batter_singles,Over,0.5,-110
186,TOR@CWS,2025-07-09,Andrew Benintendi,FanDuel,batter_singles,Over,0.5,-110
187,TOR@CWS,2025-07-09,Addison Barger,FanDuel,batter_singles,Over,0.5,-110
188,TOR@CWS,2025-07-09,Edgar Quero,FanDuel,batter_singles,Over,0.5,-105
189,TOR@CWS,2025-07-09,Austin Slater,FanDuel,batter_singles,Over,0.5,-105
190,TOR@CWS,2025-07-09,Lenyn Sosa,FanDuel,batter_singles,Over,0.5,-105
191,TOR@CWS,2025-07-09,Davis Schneider,FanDuel,batter_singles,Over,0.5,115
192,TOR@CWS,2025-07-09,Miguel Vargas,FanDuel,batter_singles,Over,0.5,120
193,TOR@CWS,2025-07-09,Colson Montgomery,FanDuel,batter_singles,Over,0.5,120
194,TOR@CWS,2025-07-09,Michael A. Taylor,FanDuel,batter_singles,Over,0.5,180
195,TOR@CWS,2025-07-09,Bo Bichette,DraftKings,batter_singles,Over,0.5,-205
196,TOR@CWS,2025-07-09,Bo Bichette,DraftKings,batter_singles,Under,0.5,150
197,TOR@CWS,2025-07-09,Nathan Lukes,DraftKings,batter_singles,Over,0.5,-175
198,TOR@CWS,2025-07-09,Nathan Lukes,DraftKings,batter_singles,Under,0.5,125
199,TOR@CWS,2025-07-09,Ernie Clement,DraftKings,batter_singles,Over,0.5,-170
200,TOR@CWS,2025-07-09,Ernie Clement,DraftKings,batter_singles,Under,0.5,125
201,TOR@CWS,2025-07-09,Vladimir Guerrero Jr.,DraftKings,batter_singles,Over,0.5,-155
202,TOR@CWS,2025-07-09,Vladimir Guerrero Jr.,DraftKings,batter_singles,Under,0.5,115
203,TOR@CWS,2025-07-09,George Springer,DraftKings,batter_singles,Over,0.5,-150
204,TOR@CWS,2025-07-09,George Springer,DraftKings,batter_singles,Under,0.5,110
205,TOR@CWS,2025-07-09,Chase Meidroth,DraftKings,batter_singles,Over,0.5,-115
206,TOR@CWS,2025-07-09,Chase Meidroth,DraftKings,batter_singles,Under,0.5,-120
207,TOR@CWS,2025-07-09,Andrew Benintendi,DraftKings,batter_singles,Over,0.5,-110
208,TOR@CWS,2025-07-09,Andrew Benintendi,DraftKings,batter_singles,Under,0.5,-125
209,TOR@CWS,2025-07-09,Edgar Quero,DraftKings,batter_singles,Over,0.5,-105
210,TOR@CWS,2025-07-09,Edgar Quero,DraftKings,batter_singles,Under,0.5,-130
211,TOR@CWS,2025-07-09,Lenyn Sosa,DraftKings,batter_singles,Over,0.5,-105
212,TOR@CWS,2025-07-09,Lenyn Sosa,DraftKings,batter_singles,Under,0.5,-130
213,TOR@CWS,2025-07-09,Austin Slater,DraftKings,batter_singles,Over,0.5,100
214,TOR@CWS,2025-07-09,Austin Slater,DraftKings,batter_singles,Under,0.5,-130
215,TOR@CWS,2025-07-09,Mike Tauchman,DraftKings,batter_singles,Over,0.5,100
216,TOR@CWS,2025-07-09,Mike Tauchman,DraftKings,batter_singles,Under,0.5,-135
217,TOR@CWS,2025-07-09,Addison Barger,DraftKings,batter_singles,Over,0.5,105
218,TOR@CWS,2025-07-09,Addison Barger,DraftKings,batter_singles,Under,0.5,-140
219,TOR@CWS,2025-07-09,Tyler Heineman,DraftKings,batter_singles,Over,0.5,105
220,TOR@CWS,2025-07-09,Tyler Heineman,DraftKings,batter_singles,Under,0.5,-140
221,TOR@CWS,2025-07-09,Joey Loperfido,DraftKings,batter_singles,Over,0.5,110
222,TOR@CWS,2025-07-09,Joey Loperfido,DraftKings,batter_singles,Under,0.5,-150
223,TOR@CWS,2025-07-09,Miguel Vargas,DraftKings,batter_singles,Over,0.5,115
224,TOR@CWS,2025-07-09,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-155
225,TOR@CWS,2025-07-09,Josh Rojas,DraftKings,batter_singles,Over,0.5,155
226,TOR@CWS,2025-07-09,Josh Rojas,DraftKings,batter_singles,Under,0.5,-215
227,TOR@CWS,2025-07-09,Davis Schneider,DraftKings,batter_singles,Over,0.5,160
228,TOR@CWS,2025-07-09,Davis Schneider,DraftKings,batter_singles,Under,0.5,-220
229,TOR@CWS,2025-07-09,Michael A. Taylor,DraftKings,batter_singles,Over,0.5,185
230,TOR@CWS,2025-07-09,Michael A. Taylor,DraftKings,batter_singles,Under,0.5,-255
231,TOR@CWS,2025-07-09,George Springer,FanDuel,batter_runs_scored,Over,1.5,470
232,TOR@CWS,2025-07-09,Nathan Lukes,FanDuel,batter_runs_scored,Over,1.5,500
233,TOR@CWS,2025-07-09,Vladimir Guerrero Jr.,FanDuel,batter_runs_scored,Over,1.5,550
234,TOR@CWS,2025-07-09,Addison Barger,FanDuel,batter_runs_scored,Over,1.5,750
235,TOR@CWS,2025-07-09,Bo Bichette,FanDuel,batter_runs_scored,Over,1.5,800
236,TOR@CWS,2025-07-09,Chase Meidroth,FanDuel,batter_runs_scored,Over,1.5,850
237,TOR@CWS,2025-07-09,Davis Schneider,FanDuel,batter_runs_scored,Over,1.5,850
238,TOR@CWS,2025-07-09,Ernie Clement,FanDuel,batter_runs_scored,Over,1.5,900
239,TOR@CWS,2025-07-09,Austin Slater,FanDuel,batter_runs_scored,Over,1.5,950
240,TOR@CWS,2025-07-09,Miguel Vargas,FanDuel,batter_runs_scored,Over,1.5,950
241,TOR@CWS,2025-07-09,Tyler Heineman,FanDuel,batter_runs_scored,Over,1.5,950
242,TOR@CWS,2025-07-09,Joey Loperfido,FanDuel,batter_runs_scored,Over,1.5,1000
243,TOR@CWS,2025-07-09,Luis Robert Jr.,FanDuel,batter_runs_scored,Over,1.5,1000
244,TOR@CWS,2025-07-09,Andrew Benintendi,FanDuel,batter_runs_scored,Over,1.5,1100
245,TOR@CWS,2025-07-09,Colson Montgomery,FanDuel,batter_runs_scored,Over,1.5,1300
246,TOR@CWS,2025-07-09,Lenyn Sosa,FanDuel,batter_runs_scored,Over,1.5,1400
247,TOR@CWS,2025-07-09,Michael A. Taylor,FanDuel,batter_runs_scored,Over,1.5,1500
248,TOR@CWS,2025-07-09,Edgar Quero,FanDuel,batter_runs_scored,Over,1.5,1500
249,TOR@CWS,2025-07-09,George Springer,FanDuel,batter_runs_scored,Over,2.5,2600
250,TOR@CWS,2025-07-09,Nathan Lukes,FanDuel,batter_runs_scored,Over,2.5,3100
251,TOR@CWS,2025-07-09,Vladimir Guerrero Jr.,FanDuel,batter_runs_scored,Over,2.5,3700
252,TOR@CWS,2025-07-09,Addison Barger,FanDuel,batter_runs_scored,Over,2.5,4500
253,TOR@CWS,2025-07-09,Bo Bichette,FanDuel,batter_runs_scored,Over,2.5,5000
254,TOR@CWS,2025-07-09,Davis Schneider,FanDuel,batter_runs_scored,Over,2.5,5000
255,TOR@CWS,2025-07-09,George Springer,FanDuel,batter_runs_scored,Over,0.5,-150
256,TOR@CWS,2025-07-09,Nathan Lukes,FanDuel,batter_runs_scored,Over,0.5,-140
257,TOR@CWS,2025-07-09,Vladimir Guerrero Jr.,FanDuel,batter_runs_scored,Over,0.5,-130
258,TOR@CWS,2025-07-09,Addison Barger,FanDuel,batter_runs_scored,Over,0.5,-105
259,TOR@CWS,2025-07-09,Chase Meidroth,FanDuel,batter_runs_scored,Over,0.5,105
260,TOR@CWS,2025-07-09,Davis Schneider,FanDuel,batter_runs_scored,Over,0.5,105
261,TOR@CWS,2025-07-09,Austin Slater,FanDuel,batter_runs_scored,Over,0.5,115
262,TOR@CWS,2025-07-09,Bo Bichette,FanDuel,batter_runs_scored,Over,0.5,110
263,TOR@CWS,2025-07-09,Ernie Clement,FanDuel,batter_runs_scored,Over,0.5,115
264,TOR@CWS,2025-07-09,Tyler Heineman,FanDuel,batter_runs_scored,Over,0.5,115
265,TOR@CWS,2025-07-09,Luis Robert Jr.,FanDuel,batter_runs_scored,Over,0.5,115
266,TOR@CWS,2025-07-09,Miguel Vargas,FanDuel,batter_runs_scored,Over,0.5,120
267,TOR@CWS,2025-07-09,Andrew Benintendi,FanDuel,batter_runs_scored,Over,0.5,130
268,TOR@CWS,2025-07-09,Joey Loperfido,FanDuel,batter_runs_scored,Over,0.5,130
269,TOR@CWS,2025-07-09,Lenyn Sosa,FanDuel,batter_runs_scored,Over,0.5,155
270,TOR@CWS,2025-07-09,Colson Montgomery,FanDuel,batter_runs_scored,Over,0.5,150
271,TOR@CWS,2025-07-09,Michael A. Taylor,FanDuel,batter_runs_scored,Over,0.5,165
272,TOR@CWS,2025-07-09,Edgar Quero,FanDuel,batter_runs_scored,Over,0.5,165
273,TOR@CWS,2025-07-09,George Springer,DraftKings,batter_runs_scored,Over,0.5,-125
274,TOR@CWS,2025-07-09,George Springer,DraftKings,batter_runs_scored,Under,0.5,-110
275,TOR@CWS,2025-07-09,Nathan Lukes,DraftKings,batter_runs_scored,Over,0.5,-110
276,TOR@CWS,2025-07-09,Nathan Lukes,DraftKings,batter_runs_scored,Under,0.5,-125
277,TOR@CWS,2025-07-09,Vladimir Guerrero Jr.,DraftKings,batter_runs_scored,Over,0.5,-110
278,TOR@CWS,2025-07-09,Vladimir Guerrero Jr.,DraftKings,batter_runs_scored,Under,0.5,-130
279,TOR@CWS,2025-07-09,Addison Barger,DraftKings,batter_runs_scored,Over,0.5,110
280,TOR@CWS,2025-07-09,Addison Barger,DraftKings,batter_runs_scored,Under,0.5,-150
281,TOR@CWS,2025-07-09,Bo Bichette,DraftKings,batter_runs_scored,Over,0.5,110
282,TOR@CWS,2025-07-09,Bo Bichette,DraftKings,batter_runs_scored,Under,0.5,-155
283,TOR@CWS,2025-07-09,Chase Meidroth,DraftKings,batter_runs_scored,Over,0.5,125
284,TOR@CWS,2025-07-09,Chase Meidroth,DraftKings,batter_runs_scored,Under,0.5,-175
285,TOR@CWS,2025-07-09,Mike Tauchman,DraftKings,batter_runs_scored,Over,0.5,125
286,TOR@CWS,2025-07-09,Mike Tauchman,DraftKings,batter_runs_scored,Under,0.5,-175
