,Game,StartTime,Player,Book,Type,OU,Line,Price
109,STL@CIN,2025-08-29,Elly De La Cruz,DraftKings,batter_hits,Under,0.5,150
110,STL@CIN,2025-08-29,Ke'Bryan Hayes,DraftKings,batter_hits,Over,0.5,-190
111,STL@CIN,2025-08-29,Ke'Bryan Hayes,DraftKings,batter_hits,Under,0.5,140
112,STL@CIN,2025-08-29,Masyn Winn,DraftKings,batter_hits,Over,0.5,-190
113,STL@CIN,2025-08-29,Masyn Winn,DraftKings,batter_hits,Under,0.5,140
114,STL@CIN,2025-08-29,Jose Trevino,DraftKings,batter_hits,Over,0.5,-180
115,STL@CIN,2025-08-29,Jose Trevino,DraftKings,batter_hits,Under,0.5,135
116,STL@CIN,2025-08-29,Matt McLain,DraftKings,batter_hits,Over,0.5,-165
117,STL@CIN,2025-08-29,Matt McLain,DraftKings,batter_hits,Under,0.5,125
118,STL@CIN,2025-08-29,Nolan Gorman,DraftKings,batter_hits,Over,0.5,-165
119,STL@CIN,2025-08-29,Nolan Gorman,DraftKings,batter_hits,Under,0.5,120
120,STL@CIN,2025-08-29,Jordan Walker,DraftKings,batter_hits,Over,0.5,-155
121,STL@CIN,2025-08-29,Jordan Walker,DraftKings,batter_hits,Under,0.5,115
122,STL@CIN,2025-08-29,Thomas Saggese,DraftKings,batter_hits,Over,0.5,-155
123,STL@CIN,2025-08-29,Thomas Saggese,DraftKings,batter_hits,Under,0.5,115
124,STL@CIN,2025-08-29,Pedro Pages,DraftKings,batter_hits,Over,0.5,-135
125,STL@CIN,2025-08-29,Pedro Pages,DraftKings,batter_hits,Under,0.5,100
126,STL@CIN,2025-08-29,Nolan Gorman,FanDuel,batter_home_runs,Over,0.5,290
127,STL@CIN,2025-08-29,Willson Contreras,FanDuel,batter_home_runs,Over,0.5,320
128,STL@CIN,2025-08-29,Lars Nootbaar,FanDuel,batter_home_runs,Over,0.5,340
129,STL@CIN,2025-08-29,Alec Burleson,FanDuel,batter_home_runs,Over,0.5,340
130,STL@CIN,2025-08-29,Austin Hays,FanDuel,batter_home_runs,Over,0.5,440
131,STL@CIN,2025-08-29,Spencer Steer,FanDuel,batter_home_runs,Over,0.5,480
132,STL@CIN,2025-08-29,Ivan Herrera,FanDuel,batter_home_runs,Over,0.5,520
133,STL@CIN,2025-08-29,Thomas Saggese,FanDuel,batter_home_runs,Over,0.5,540
134,STL@CIN,2025-08-29,Noelvi Marte,FanDuel,batter_home_runs,Over,0.5,560
135,STL@CIN,2025-08-29,Masyn Winn,FanDuel,batter_home_runs,Over,0.5,560
136,STL@CIN,2025-08-29,Elly De La Cruz,FanDuel,batter_home_runs,Over,0.5,600
137,STL@CIN,2025-08-29,Pedro Pages,FanDuel,batter_home_runs,Over,0.5,600
138,STL@CIN,2025-08-29,Jose Trevino,FanDuel,batter_home_runs,Over,0.5,600
139,STL@CIN,2025-08-29,Miguel Andujar,FanDuel,batter_home_runs,Over,0.5,600
140,STL@CIN,2025-08-29,Matt McLain,FanDuel,batter_home_runs,Over,0.5,600
141,STL@CIN,2025-08-29,Ke'Bryan Hayes,FanDuel,batter_home_runs,Over,0.5,750
142,STL@CIN,2025-08-29,Nathan Church,FanDuel,batter_home_runs,Over,0.5,750
143,STL@CIN,2025-08-29,TJ Friedl,FanDuel,batter_home_runs,Over,0.5,830
144,STL@CIN,2025-08-29,Nolan Gorman,Caesars,batter_home_runs,Over,0.5,265
145,STL@CIN,2025-08-29,Lars Nootbaar,Caesars,batter_home_runs,Over,0.5,305
146,STL@CIN,2025-08-29,Willson Contreras,Caesars,batter_home_runs,Over,0.5,305
147,STL@CIN,2025-08-29,Alec Burleson,Caesars,batter_home_runs,Over,0.5,330
148,STL@CIN,2025-08-29,Austin Hays,Caesars,batter_home_runs,Over,0.5,400
149,STL@CIN,2025-08-29,Spencer Steer,Caesars,batter_home_runs,Over,0.5,400
150,STL@CIN,2025-08-29,Elly De La Cruz,Caesars,batter_home_runs,Over,0.5,500
151,STL@CIN,2025-08-29,Noelvi Marte,Caesars,batter_home_runs,Over,0.5,500
152,STL@CIN,2025-08-29,Jordan Walker,Caesars,batter_home_runs,Over,0.5,500
153,STL@CIN,2025-08-29,Ivan Herrera,Caesars,batter_home_runs,Over,0.5,500
154,STL@CIN,2025-08-29,Matt McLain,Caesars,batter_home_runs,Over,0.5,525
155,STL@CIN,2025-08-29,Pedro Pages,Caesars,batter_home_runs,Over,0.5,575
156,STL@CIN,2025-08-29,Thomas Saggese,Caesars,batter_home_runs,Over,0.5,575
157,STL@CIN,2025-08-29,Jose Trevino,Caesars,batter_home_runs,Over,0.5,575
158,STL@CIN,2025-08-29,Masyn Winn,Caesars,batter_home_runs,Over,0.5,575
159,STL@CIN,2025-08-29,Miguel Andujar,Caesars,batter_home_runs,Over,0.5,625
160,STL@CIN,2025-08-29,TJ Friedl,Caesars,batter_home_runs,Over,0.5,700
161,STL@CIN,2025-08-29,Ke'Bryan Hayes,Caesars,batter_home_runs,Over,0.5,700
162,STL@CIN,2025-08-29,Jordan Walker,Caesars,batter_home_runs,Over,1.5,6000
163,STL@CIN,2025-08-29,Jordan Walker,Caesars,batter_home_runs,Over,0.5,400
164,STL@CIN,2025-08-29,Willson Contreras,Caesars,batter_home_runs,Over,0.5,255
165,STL@CIN,2025-08-29,Willson Contreras,Caesars,batter_home_runs,Over,1.5,2500
166,STL@CIN,2025-08-29,Austin Hays,Caesars,batter_home_runs,Over,0.5,340
167,STL@CIN,2025-08-29,Austin Hays,Caesars,batter_home_runs,Over,1.5,4000
168,STL@CIN,2025-08-29,Noelvi Marte,Caesars,batter_home_runs,Over,0.5,400
169,STL@CIN,2025-08-29,Noelvi Marte,Caesars,batter_home_runs,Over,1.5,6000
170,STL@CIN,2025-08-29,Masyn Winn,Caesars,batter_home_runs,Over,1.5,8000
171,STL@CIN,2025-08-29,Masyn Winn,Caesars,batter_home_runs,Over,0.5,450
172,STL@CIN,2025-08-29,Pedro Pages,Caesars,batter_home_runs,Over,1.5,8000
173,STL@CIN,2025-08-29,Pedro Pages,Caesars,batter_home_runs,Over,0.5,450
174,STL@CIN,2025-08-29,Ivan Herrera,Caesars,batter_home_runs,Over,0.5,400
175,STL@CIN,2025-08-29,Ivan Herrera,Caesars,batter_home_runs,Over,1.5,6000
176,STL@CIN,2025-08-29,Elly De La Cruz,Caesars,batter_home_runs,Over,1.5,6000
177,STL@CIN,2025-08-29,Elly De La Cruz,Caesars,batter_home_runs,Over,0.5,400
178,STL@CIN,2025-08-29,Nolan Gorman,Caesars,batter_home_runs,Over,1.5,2000
179,STL@CIN,2025-08-29,Nolan Gorman,Caesars,batter_home_runs,Over,0.5,225
180,STL@CIN,2025-08-29,Thomas Saggese,Caesars,batter_home_runs,Over,0.5,450
181,STL@CIN,2025-08-29,Thomas Saggese,Caesars,batter_home_runs,Over,1.5,8000
182,STL@CIN,2025-08-29,Lars Nootbaar,Caesars,batter_home_runs,Over,0.5,255
183,STL@CIN,2025-08-29,Lars Nootbaar,Caesars,batter_home_runs,Over,1.5,2500
184,STL@CIN,2025-08-29,Alec Burleson,Caesars,batter_home_runs,Over,0.5,280
185,STL@CIN,2025-08-29,Alec Burleson,Caesars,batter_home_runs,Over,1.5,3000
186,STL@CIN,2025-08-29,Jose Trevino,Caesars,batter_home_runs,Over,0.5,450
187,STL@CIN,2025-08-29,Jose Trevino,Caesars,batter_home_runs,Over,1.5,8000
188,STL@CIN,2025-08-29,Spencer Steer,Caesars,batter_home_runs,Over,0.5,340
189,STL@CIN,2025-08-29,Spencer Steer,Caesars,batter_home_runs,Over,1.5,4000
190,STL@CIN,2025-08-29,Matt McLain,Caesars,batter_home_runs,Over,0.5,420
191,STL@CIN,2025-08-29,Matt McLain,Caesars,batter_home_runs,Over,1.5,7000
192,STL@CIN,2025-08-29,Nolan Gorman,DraftKings,batter_home_runs,Over,0.5,265
193,STL@CIN,2025-08-29,Lars Nootbaar,DraftKings,batter_home_runs,Over,0.5,290
194,STL@CIN,2025-08-29,Alec Burleson,DraftKings,batter_home_runs,Over,0.5,340
195,STL@CIN,2025-08-29,Willson Contreras,DraftKings,batter_home_runs,Over,0.5,300
196,STL@CIN,2025-08-29,Spencer Steer,DraftKings,batter_home_runs,Over,0.5,400
197,STL@CIN,2025-08-29,Austin Hays,DraftKings,batter_home_runs,Over,0.5,400
198,STL@CIN,2025-08-29,Ivan Herrera,DraftKings,batter_home_runs,Over,0.5,500
199,STL@CIN,2025-08-29,Noelvi Marte,DraftKings,batter_home_runs,Over,0.5,500
200,STL@CIN,2025-08-29,Thomas Saggese,DraftKings,batter_home_runs,Over,0.5,550
201,STL@CIN,2025-08-29,Elly De La Cruz,DraftKings,batter_home_runs,Over,0.5,500
202,STL@CIN,2025-08-29,Masyn Winn,DraftKings,batter_home_runs,Over,0.5,600
203,STL@CIN,2025-08-29,Matt McLain,DraftKings,batter_home_runs,Over,0.5,500
204,STL@CIN,2025-08-29,Miguel Andujar,DraftKings,batter_home_runs,Over,0.5,550
205,STL@CIN,2025-08-29,Jordan Walker,DraftKings,batter_home_runs,Over,0.5,500
206,STL@CIN,2025-08-29,Jose Trevino,DraftKings,batter_home_runs,Over,0.5,550
207,STL@CIN,2025-08-29,Pedro Pages,DraftKings,batter_home_runs,Over,0.5,600
208,STL@CIN,2025-08-29,TJ Friedl,DraftKings,batter_home_runs,Over,0.5,750
209,STL@CIN,2025-08-29,Ke'Bryan Hayes,DraftKings,batter_home_runs,Over,0.5,700
210,STL@CIN,2025-08-29,Ivan Herrera,FanDuel,batter_singles,Over,0.5,-155
211,STL@CIN,2025-08-29,Alec Burleson,FanDuel,batter_singles,Over,0.5,-145
212,STL@CIN,2025-08-29,Miguel Andujar,FanDuel,batter_singles,Over,0.5,-140
213,STL@CIN,2025-08-29,Spencer Steer,FanDuel,batter_singles,Over,0.5,-140
214,STL@CIN,2025-08-29,Elly De La Cruz,FanDuel,batter_singles,Over,0.5,-135
215,STL@CIN,2025-08-29,Masyn Winn,FanDuel,batter_singles,Over,0.5,-135
216,STL@CIN,2025-08-29,TJ Friedl,FanDuel,batter_singles,Over,0.5,-130
217,STL@CIN,2025-08-29,Austin Hays,FanDuel,batter_singles,Over,0.5,-125
218,STL@CIN,2025-08-29,Lars Nootbaar,FanDuel,batter_singles,Over,0.5,-120
219,STL@CIN,2025-08-29,Ke'Bryan Hayes,FanDuel,batter_singles,Over,0.5,-120
220,STL@CIN,2025-08-29,Thomas Saggese,FanDuel,batter_singles,Over,0.5,-115
221,STL@CIN,2025-08-29,Noelvi Marte,FanDuel,batter_singles,Over,0.5,-115
222,STL@CIN,2025-08-29,Jose Trevino,FanDuel,batter_singles,Over,0.5,-105
223,STL@CIN,2025-08-29,Willson Contreras,FanDuel,batter_singles,Over,0.5,-105
224,STL@CIN,2025-08-29,Matt McLain,FanDuel,batter_singles,Over,0.5,-105
225,STL@CIN,2025-08-29,Nathan Church,FanDuel,batter_singles,Over,0.5,100
226,STL@CIN,2025-08-29,Pedro Pages,FanDuel,batter_singles,Over,0.5,120
227,STL@CIN,2025-08-29,Nolan Gorman,FanDuel,batter_singles,Over,0.5,135
228,STL@CIN,2025-08-29,Miguel Andujar,DraftKings,batter_singles,Over,0.5,-135
229,STL@CIN,2025-08-29,Miguel Andujar,DraftKings,batter_singles,Under,0.5,-105
230,STL@CIN,2025-08-29,Ivan Herrera,DraftKings,batter_singles,Over,0.5,-125
231,STL@CIN,2025-08-29,Ivan Herrera,DraftKings,batter_singles,Under,0.5,-115
232,STL@CIN,2025-08-29,Alec Burleson,DraftKings,batter_singles,Over,0.5,-110
233,STL@CIN,2025-08-29,Alec Burleson,DraftKings,batter_singles,Under,0.5,-130
234,STL@CIN,2025-08-29,TJ Friedl,DraftKings,batter_singles,Over,0.5,-110
235,STL@CIN,2025-08-29,TJ Friedl,DraftKings,batter_singles,Under,0.5,-130
236,STL@CIN,2025-08-29,Austin Hays,DraftKings,batter_singles,Over,0.5,-105
237,STL@CIN,2025-08-29,Austin Hays,DraftKings,batter_singles,Under,0.5,-135
238,STL@CIN,2025-08-29,Noelvi Marte,DraftKings,batter_singles,Over,0.5,-105
239,STL@CIN,2025-08-29,Noelvi Marte,DraftKings,batter_singles,Under,0.5,-135
240,STL@CIN,2025-08-29,Spencer Steer,DraftKings,batter_singles,Over,0.5,-105
241,STL@CIN,2025-08-29,Spencer Steer,DraftKings,batter_singles,Under,0.5,-135
242,STL@CIN,2025-08-29,Masyn Winn,DraftKings,batter_singles,Over,0.5,100
243,STL@CIN,2025-08-29,Masyn Winn,DraftKings,batter_singles,Under,0.5,-140
244,STL@CIN,2025-08-29,Jose Trevino,DraftKings,batter_singles,Over,0.5,105
245,STL@CIN,2025-08-29,Jose Trevino,DraftKings,batter_singles,Under,0.5,-150
246,STL@CIN,2025-08-29,Ke'Bryan Hayes,DraftKings,batter_singles,Over,0.5,105
247,STL@CIN,2025-08-29,Ke'Bryan Hayes,DraftKings,batter_singles,Under,0.5,-145
248,STL@CIN,2025-08-29,Lars Nootbaar,DraftKings,batter_singles,Over,0.5,105
249,STL@CIN,2025-08-29,Lars Nootbaar,DraftKings,batter_singles,Under,0.5,-145
250,STL@CIN,2025-08-29,Elly De La Cruz,DraftKings,batter_singles,Over,0.5,110
251,STL@CIN,2025-08-29,Elly De La Cruz,DraftKings,batter_singles,Under,0.5,-150
252,STL@CIN,2025-08-29,Willson Contreras,DraftKings,batter_singles,Over,0.5,125
253,STL@CIN,2025-08-29,Willson Contreras,DraftKings,batter_singles,Under,0.5,-175
254,STL@CIN,2025-08-29,Thomas Saggese,DraftKings,batter_singles,Over,0.5,130
255,STL@CIN,2025-08-29,Thomas Saggese,DraftKings,batter_singles,Under,0.5,-185
256,STL@CIN,2025-08-29,Jordan Walker,DraftKings,batter_singles,Over,0.5,135
257,STL@CIN,2025-08-29,Jordan Walker,DraftKings,batter_singles,Under,0.5,-190
258,STL@CIN,2025-08-29,Matt McLain,DraftKings,batter_singles,Over,0.5,135
259,STL@CIN,2025-08-29,Matt McLain,DraftKings,batter_singles,Under,0.5,-190
260,STL@CIN,2025-08-29,Pedro Pages,DraftKings,batter_singles,Over,0.5,155
261,STL@CIN,2025-08-29,Pedro Pages,DraftKings,batter_singles,Under,0.5,-220
262,STL@CIN,2025-08-29,Nolan Gorman,DraftKings,batter_singles,Over,0.5,195
263,STL@CIN,2025-08-29,Nolan Gorman,DraftKings,batter_singles,Under,0.5,-285
264,STL@CIN,2025-08-29,Lars Nootbaar,FanDuel,batter_runs_scored,Over,0.5,-125
265,STL@CIN,2025-08-29,Spencer Steer,FanDuel,batter_runs_scored,Over,0.5,-110
266,STL@CIN,2025-08-29,Willson Contreras,FanDuel,batter_runs_scored,Over,0.5,-105
267,STL@CIN,2025-08-29,Alec Burleson,FanDuel,batter_runs_scored,Over,0.5,-105
268,STL@CIN,2025-08-29,TJ Friedl,FanDuel,batter_runs_scored,Over,0.5,100
269,STL@CIN,2025-08-29,Nolan Gorman,FanDuel,batter_runs_scored,Over,0.5,105
270,STL@CIN,2025-08-29,Austin Hays,FanDuel,batter_runs_scored,Over,0.5,105
271,STL@CIN,2025-08-29,Elly De La Cruz,FanDuel,batter_runs_scored,Over,0.5,105
272,STL@CIN,2025-08-29,Ivan Herrera,FanDuel,batter_runs_scored,Over,0.5,105
273,STL@CIN,2025-08-29,Miguel Andujar,FanDuel,batter_runs_scored,Over,0.5,120
274,STL@CIN,2025-08-29,Jose Trevino,FanDuel,batter_runs_scored,Over,0.5,135
275,STL@CIN,2025-08-29,Noelvi Marte,FanDuel,batter_runs_scored,Over,0.5,130
276,STL@CIN,2025-08-29,Matt McLain,FanDuel,batter_runs_scored,Over,0.5,130
277,STL@CIN,2025-08-29,Ke'Bryan Hayes,FanDuel,batter_runs_scored,Over,0.5,140
278,STL@CIN,2025-08-29,Masyn Winn,FanDuel,batter_runs_scored,Over,0.5,140
279,STL@CIN,2025-08-29,Thomas Saggese,FanDuel,batter_runs_scored,Over,0.5,155
280,STL@CIN,2025-08-29,Pedro Pages,FanDuel,batter_runs_scored,Over,0.5,160
281,STL@CIN,2025-08-29,Nathan Church,FanDuel,batter_runs_scored,Over,0.5,160
282,STL@CIN,2025-08-29,Lars Nootbaar,FanDuel,batter_runs_scored,Over,2.5,3000
283,STL@CIN,2025-08-29,Alec Burleson,FanDuel,batter_runs_scored,Over,2.5,3500
284,STL@CIN,2025-08-29,Willson Contreras,FanDuel,batter_runs_scored,Over,2.5,3500
285,STL@CIN,2025-08-29,Ivan Herrera,FanDuel,batter_runs_scored,Over,2.5,4000
286,STL@CIN,2025-08-29,Spencer Steer,FanDuel,batter_runs_scored,Over,2.5,4000
287,STL@CIN,2025-08-29,Nolan Gorman,FanDuel,batter_runs_scored,Over,2.5,5000
288,STL@CIN,2025-08-29,Lars Nootbaar,FanDuel,batter_runs_scored,Over,1.5,500
289,STL@CIN,2025-08-29,Alec Burleson,FanDuel,batter_runs_scored,Over,1.5,650
290,STL@CIN,2025-08-29,Spencer Steer,FanDuel,batter_runs_scored,Over,1.5,650
291,STL@CIN,2025-08-29,Willson Contreras,FanDuel,batter_runs_scored,Over,1.5,650
292,STL@CIN,2025-08-29,Ivan Herrera,FanDuel,batter_runs_scored,Over,1.5,700
293,STL@CIN,2025-08-29,Nolan Gorman,FanDuel,batter_runs_scored,Over,1.5,750
294,STL@CIN,2025-08-29,TJ Friedl,FanDuel,batter_runs_scored,Over,1.5,750
