,Game,StartTime,Player,Book,Type,OU,Line,Price
172,TOR@SEA,2025-10-16,Randy Arozarena,DraftKings,batter_walks,Over,0.5,132
173,TOR@SEA,2025-10-16,Randy Arozarena,DraftKings,batter_walks,Under,0.5,-184
174,TOR@SEA,2025-10-16,Jorge Polanco,DraftKings,batter_walks,Over,0.5,144
175,TOR@SEA,2025-10-16,Jorge Polanco,DraftKings,batter_walks,Under,0.5,-202
176,TOR@SEA,2025-10-16,George Springer,DraftKings,batter_walks,Over,0.5,162
177,TOR@SEA,2025-10-16,George Springer,DraftKings,batter_walks,Under,0.5,-228
178,TOR@SEA,2025-10-16,J.P. Crawford,DraftKings,batter_walks,Over,0.5,169
179,TOR@SEA,2025-10-16,J.P. Crawford,DraftKings,batter_walks,Under,0.5,-239
180,TOR@SEA,2025-10-16,Leo Rivas,DraftKings,batter_walks,Over,0.5,169
181,TOR@SEA,2025-10-16,Leo Rivas,DraftKings,batter_walks,Under,0.5,-239
182,TOR@SEA,2025-10-16,Alejandro Kirk,DraftKings,batter_walks,Over,0.5,197
183,TOR@SEA,2025-10-16,Alejandro Kirk,DraftKings,batter_walks,Under,0.5,-281
184,TOR@SEA,2025-10-16,Daulton Varsho,DraftKings,batter_walks,Over,0.5,200
185,TOR@SEA,2025-10-16,Daulton Varsho,DraftKings,batter_walks,Under,0.5,-285
186,TOR@SEA,2025-10-16,Eugenio Suarez,DraftKings,batter_walks,Over,0.5,201
187,TOR@SEA,2025-10-16,Eugenio Suarez,DraftKings,batter_walks,Under,0.5,-286
188,TOR@SEA,2025-10-16,Julio Rodriguez,DraftKings,batter_walks,Over,0.5,216
189,TOR@SEA,2025-10-16,Julio Rodriguez,DraftKings,batter_walks,Under,0.5,-310
190,TOR@SEA,2025-10-16,Nathan Lukes,DraftKings,batter_walks,Over,0.5,218
191,TOR@SEA,2025-10-16,Nathan Lukes,DraftKings,batter_walks,Under,0.5,-314
192,TOR@SEA,2025-10-16,Addison Barger,DraftKings,batter_walks,Over,0.5,224
193,TOR@SEA,2025-10-16,Addison Barger,DraftKings,batter_walks,Under,0.5,-323
194,TOR@SEA,2025-10-16,Josh Naylor,DraftKings,batter_walks,Over,0.5,237
195,TOR@SEA,2025-10-16,Josh Naylor,DraftKings,batter_walks,Under,0.5,-344
196,TOR@SEA,2025-10-16,Andres Gimenez,DraftKings,batter_walks,Over,0.5,247
197,TOR@SEA,2025-10-16,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-360
198,TOR@SEA,2025-10-16,Dominic Canzone,DraftKings,batter_walks,Over,0.5,267
199,TOR@SEA,2025-10-16,Dominic Canzone,DraftKings,batter_walks,Under,0.5,-393
200,TOR@SEA,2025-10-16,Ernie Clement,DraftKings,batter_walks,Over,0.5,327
201,TOR@SEA,2025-10-16,Ernie Clement,DraftKings,batter_walks,Under,0.5,-494
202,TOR@SEA,2025-10-16,Isiah Kiner-Falefa,DraftKings,batter_walks,Over,0.5,330
203,TOR@SEA,2025-10-16,Isiah Kiner-Falefa,DraftKings,batter_walks,Under,0.5,-498
204,TOR@SEA,2025-10-16,Cal Raleigh,FanDuel,batter_home_runs,Over,1.5,1900
205,TOR@SEA,2025-10-16,George Springer,FanDuel,batter_home_runs,Over,1.5,4000
206,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,1.5,4000
207,TOR@SEA,2025-10-16,Julio Rodriguez,FanDuel,batter_home_runs,Over,1.5,4000
208,TOR@SEA,2025-10-16,Daulton Varsho,FanDuel,batter_home_runs,Over,1.5,4500
209,TOR@SEA,2025-10-16,Eugenio Suarez,FanDuel,batter_home_runs,Over,1.5,4500
210,TOR@SEA,2025-10-16,Jorge Polanco,FanDuel,batter_home_runs,Over,1.5,6000
211,TOR@SEA,2025-10-16,Josh Naylor,FanDuel,batter_home_runs,Over,1.5,7500
212,TOR@SEA,2025-10-16,Randy Arozarena,FanDuel,batter_home_runs,Over,1.5,7500
213,TOR@SEA,2025-10-16,Alejandro Kirk,FanDuel,batter_home_runs,Over,1.5,10000
214,TOR@SEA,2025-10-16,Dominic Canzone,FanDuel,batter_home_runs,Over,1.5,10000
215,TOR@SEA,2025-10-16,Addison Barger,FanDuel,batter_home_runs,Over,1.5,10000
216,TOR@SEA,2025-10-16,Nathan Lukes,FanDuel,batter_home_runs,Over,1.5,12500
217,TOR@SEA,2025-10-16,Cal Raleigh,FanDuel,batter_home_runs,Over,0.5,220
218,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,0.5,360
219,TOR@SEA,2025-10-16,George Springer,FanDuel,batter_home_runs,Over,0.5,390
220,TOR@SEA,2025-10-16,Daulton Varsho,FanDuel,batter_home_runs,Over,0.5,390
221,TOR@SEA,2025-10-16,Eugenio Suarez,FanDuel,batter_home_runs,Over,0.5,420
222,TOR@SEA,2025-10-16,Julio Rodriguez,FanDuel,batter_home_runs,Over,0.5,420
223,TOR@SEA,2025-10-16,Jorge Polanco,FanDuel,batter_home_runs,Over,0.5,440
224,TOR@SEA,2025-10-16,Randy Arozarena,FanDuel,batter_home_runs,Over,0.5,520
225,TOR@SEA,2025-10-16,Josh Naylor,FanDuel,batter_home_runs,Over,0.5,520
226,TOR@SEA,2025-10-16,Dominic Canzone,FanDuel,batter_home_runs,Over,0.5,560
227,TOR@SEA,2025-10-16,Alejandro Kirk,FanDuel,batter_home_runs,Over,0.5,680
228,TOR@SEA,2025-10-16,Addison Barger,FanDuel,batter_home_runs,Over,0.5,700
229,TOR@SEA,2025-10-16,Nathan Lukes,FanDuel,batter_home_runs,Over,0.5,870
230,TOR@SEA,2025-10-16,Leo Rivas,FanDuel,batter_home_runs,Over,0.5,1000
231,TOR@SEA,2025-10-16,J.P. Crawford,FanDuel,batter_home_runs,Over,0.5,1100
232,TOR@SEA,2025-10-16,Ernie Clement,FanDuel,batter_home_runs,Over,0.5,1200
233,TOR@SEA,2025-10-16,Andres Gimenez,FanDuel,batter_home_runs,Over,0.5,1300
234,TOR@SEA,2025-10-16,Isiah Kiner-Falefa,FanDuel,batter_home_runs,Over,0.5,1700
235,TOR@SEA,2025-10-16,Cal Raleigh,FanDuel,batter_home_runs,Over,2.5,20000
236,TOR@SEA,2025-10-16,George Springer,FanDuel,batter_home_runs,Over,2.5,60000
237,TOR@SEA,2025-10-16,Julio Rodriguez,FanDuel,batter_home_runs,Over,2.5,70000
238,TOR@SEA,2025-10-16,Daulton Varsho,FanDuel,batter_home_runs,Over,2.5,70000
239,TOR@SEA,2025-10-16,Addison Barger,FanDuel,batter_home_runs,Over,2.5,75000
240,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,FanDuel,batter_home_runs,Over,2.5,75000
241,TOR@SEA,2025-10-16,Eugenio Suarez,FanDuel,batter_home_runs,Over,2.5,75000
242,TOR@SEA,2025-10-16,J.P. Crawford,BetMGM,batter_home_runs,Over,0.5,1000
243,TOR@SEA,2025-10-16,J.P. Crawford,BetMGM,batter_home_runs,Under,0.5,-2000
244,TOR@SEA,2025-10-16,Eugenio Suarez,BetMGM,batter_home_runs,Over,0.5,400
245,TOR@SEA,2025-10-16,Eugenio Suarez,BetMGM,batter_home_runs,Under,0.5,-550
246,TOR@SEA,2025-10-16,Daulton Varsho,BetMGM,batter_home_runs,Over,0.5,450
247,TOR@SEA,2025-10-16,Daulton Varsho,BetMGM,batter_home_runs,Under,0.5,-625
248,TOR@SEA,2025-10-16,George Springer,BetMGM,batter_home_runs,Over,0.5,360
249,TOR@SEA,2025-10-16,George Springer,BetMGM,batter_home_runs,Under,0.5,-500
250,TOR@SEA,2025-10-16,Randy Arozarena,BetMGM,batter_home_runs,Over,0.5,475
251,TOR@SEA,2025-10-16,Randy Arozarena,BetMGM,batter_home_runs,Under,0.5,-650
252,TOR@SEA,2025-10-16,Dominic Canzone,BetMGM,batter_home_runs,Over,0.5,600
253,TOR@SEA,2025-10-16,Dominic Canzone,BetMGM,batter_home_runs,Under,0.5,-900
254,TOR@SEA,2025-10-16,Ernie Clement,BetMGM,batter_home_runs,Over,0.5,1250
255,TOR@SEA,2025-10-16,Ernie Clement,BetMGM,batter_home_runs,Under,0.5,-3000
256,TOR@SEA,2025-10-16,Addison Barger,BetMGM,batter_home_runs,Over,0.5,600
257,TOR@SEA,2025-10-16,Addison Barger,BetMGM,batter_home_runs,Under,0.5,-900
258,TOR@SEA,2025-10-16,Alejandro Kirk,BetMGM,batter_home_runs,Over,0.5,650
259,TOR@SEA,2025-10-16,Alejandro Kirk,BetMGM,batter_home_runs,Under,0.5,-1000
260,TOR@SEA,2025-10-16,Nathan Lukes,BetMGM,batter_home_runs,Over,0.5,850
261,TOR@SEA,2025-10-16,Nathan Lukes,BetMGM,batter_home_runs,Under,0.5,-1600
262,TOR@SEA,2025-10-16,Andres Gimenez,BetMGM,batter_home_runs,Over,0.5,1100
263,TOR@SEA,2025-10-16,Andres Gimenez,BetMGM,batter_home_runs,Under,0.5,-2500
264,TOR@SEA,2025-10-16,Julio Rodriguez,BetMGM,batter_home_runs,Over,0.5,375
265,TOR@SEA,2025-10-16,Julio Rodriguez,BetMGM,batter_home_runs,Under,0.5,-500
266,TOR@SEA,2025-10-16,Josh Naylor,BetMGM,batter_home_runs,Over,0.5,500
267,TOR@SEA,2025-10-16,Josh Naylor,BetMGM,batter_home_runs,Under,0.5,-750
268,TOR@SEA,2025-10-16,Jorge Polanco,BetMGM,batter_home_runs,Over,0.5,450
269,TOR@SEA,2025-10-16,Jorge Polanco,BetMGM,batter_home_runs,Under,0.5,-625
270,TOR@SEA,2025-10-16,Cal Raleigh,BetMGM,batter_home_runs,Over,0.5,200
271,TOR@SEA,2025-10-16,Cal Raleigh,BetMGM,batter_home_runs,Under,0.5,-250
272,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,BetMGM,batter_home_runs,Over,0.5,400
273,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,BetMGM,batter_home_runs,Under,0.5,-525
274,TOR@SEA,2025-10-16,Isiah Kiner-Falefa,BetMGM,batter_home_runs,Over,0.5,2500
275,TOR@SEA,2025-10-16,Leo Rivas,BetMGM,batter_home_runs,Over,0.5,1250
276,TOR@SEA,2025-10-16,Leo Rivas,BetMGM,batter_home_runs,Under,0.5,-3000
277,TOR@SEA,2025-10-16,Cal Raleigh,Caesars,batter_home_runs,Over,0.5,205
278,TOR@SEA,2025-10-16,Vladimir Guerrero Jr.,Caesars,batter_home_runs,Over,0.5,370
279,TOR@SEA,2025-10-16,George Springer,Caesars,batter_home_runs,Over,0.5,370
280,TOR@SEA,2025-10-16,Julio Rodriguez,Caesars,batter_home_runs,Over,0.5,390
281,TOR@SEA,2025-10-16,Eugenio Suarez,Caesars,batter_home_runs,Over,0.5,400
282,TOR@SEA,2025-10-16,Daulton Varsho,Caesars,batter_home_runs,Over,0.5,400
283,TOR@SEA,2025-10-16,Jorge Polanco,Caesars,batter_home_runs,Over,0.5,475
284,TOR@SEA,2025-10-16,Randy Arozarena,Caesars,batter_home_runs,Over,0.5,500
