,Game,StartTime,Player,Book,Type,OU,Line,Price
143,OAK@PIT,2025-09-21,Darell Hernaiz,FanDuel,batter_home_runs,Over,0.5,1300
144,OAK@PIT,2025-09-21,Bryan Reynolds,Caesars,batter_home_runs,Over,0.5,450
145,OAK@PIT,2025-09-21,Bryan Reynolds,Caesars,batter_home_runs,Over,1.5,8000
146,OAK@PIT,2025-09-21,Nick Kurtz,Caesars,batter_home_runs,Over,1.5,3300
147,OAK@PIT,2025-09-21,Nick Kurtz,Caesars,batter_home_runs,Over,0.5,290
148,OAK@PIT,2025-09-21,Jack Suwinski,Caesars,batter_home_runs,Over,1.5,7000
149,OAK@PIT,2025-09-21,Jack Suwinski,Caesars,batter_home_runs,Over,0.5,425
150,OAK@PIT,2025-09-21,Tyler Soderstrom,Caesars,batter_home_runs,Over,0.5,425
151,OAK@PIT,2025-09-21,Tyler Soderstrom,Caesars,batter_home_runs,Over,1.5,7000
152,OAK@PIT,2025-09-21,Shea Langeliers,Caesars,batter_home_runs,Over,1.5,4000
153,OAK@PIT,2025-09-21,Shea Langeliers,Caesars,batter_home_runs,Over,0.5,325
154,OAK@PIT,2025-09-21,Oneil Cruz,Caesars,batter_home_runs,Over,1.5,3500
155,OAK@PIT,2025-09-21,Oneil Cruz,Caesars,batter_home_runs,Over,0.5,305
156,OAK@PIT,2025-09-21,Lawrence Butler,Caesars,batter_home_runs,Over,0.5,425
157,OAK@PIT,2025-09-21,Lawrence Butler,Caesars,batter_home_runs,Over,1.5,7000
158,OAK@PIT,2025-09-21,Brent Rooker,Caesars,batter_home_runs,Over,1.5,4000
159,OAK@PIT,2025-09-21,Brent Rooker,Caesars,batter_home_runs,Over,0.5,340
160,OAK@PIT,2025-09-21,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,419
161,OAK@PIT,2025-09-21,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,430
162,OAK@PIT,2025-09-21,Oneil Cruz,DraftKings,batter_home_runs,Over,0.5,396
163,OAK@PIT,2025-09-21,Shea Langeliers,DraftKings,batter_home_runs,Over,0.5,415
164,OAK@PIT,2025-09-21,Tyler Soderstrom,DraftKings,batter_home_runs,Over,0.5,521
165,OAK@PIT,2025-09-21,Bryan Reynolds,DraftKings,batter_home_runs,Over,0.5,569
166,OAK@PIT,2025-09-21,Lawrence Butler,DraftKings,batter_home_runs,Over,0.5,571
167,OAK@PIT,2025-09-21,Jack Suwinski,DraftKings,batter_home_runs,Over,0.5,575
168,OAK@PIT,2025-09-21,Tommy Pham,DraftKings,batter_home_runs,Over,0.5,670
169,OAK@PIT,2025-09-21,Spencer Horwitz,DraftKings,batter_home_runs,Over,0.5,680
170,OAK@PIT,2025-09-21,Joey Bart,DraftKings,batter_home_runs,Over,0.5,830
171,OAK@PIT,2025-09-21,Jared Triolo,DraftKings,batter_home_runs,Over,0.5,890
172,OAK@PIT,2025-09-21,Nick Yorke,DraftKings,batter_home_runs,Over,0.5,930
173,OAK@PIT,2025-09-21,Willie MacIver,DraftKings,batter_home_runs,Over,0.5,960
174,OAK@PIT,2025-09-21,Jacob Wilson,DraftKings,batter_home_runs,Over,0.5,1020
175,OAK@PIT,2025-09-21,Nick Gonzales,DraftKings,batter_home_runs,Over,0.5,1040
176,OAK@PIT,2025-09-21,Brett Harris,DraftKings,batter_home_runs,Over,0.5,1060
177,OAK@PIT,2025-09-21,Darell Hernaiz,DraftKings,batter_home_runs,Over,0.5,1540
178,OAK@PIT,2025-09-21,Jacob Wilson,FanDuel,batter_singles,Over,0.5,-195
179,OAK@PIT,2025-09-21,Darell Hernaiz,FanDuel,batter_singles,Over,0.5,-140
180,OAK@PIT,2025-09-21,Nick Gonzales,FanDuel,batter_singles,Over,0.5,-145
181,OAK@PIT,2025-09-21,Jared Triolo,FanDuel,batter_singles,Over,0.5,-130
182,OAK@PIT,2025-09-21,Bryan Reynolds,FanDuel,batter_singles,Over,0.5,-130
183,OAK@PIT,2025-09-21,Spencer Horwitz,FanDuel,batter_singles,Over,0.5,-130
184,OAK@PIT,2025-09-21,Tommy Pham,FanDuel,batter_singles,Over,0.5,-125
185,OAK@PIT,2025-09-21,Nick Yorke,FanDuel,batter_singles,Over,0.5,-120
186,OAK@PIT,2025-09-21,Tyler Soderstrom,FanDuel,batter_singles,Over,0.5,-120
187,OAK@PIT,2025-09-21,Willie MacIver,FanDuel,batter_singles,Over,0.5,-115
188,OAK@PIT,2025-09-21,Brent Rooker,FanDuel,batter_singles,Over,0.5,-115
189,OAK@PIT,2025-09-21,Lawrence Butler,FanDuel,batter_singles,Over,0.5,-105
190,OAK@PIT,2025-09-21,Shea Langeliers,FanDuel,batter_singles,Over,0.5,-110
191,OAK@PIT,2025-09-21,Joey Bart,FanDuel,batter_singles,Over,0.5,105
192,OAK@PIT,2025-09-21,Brett Harris,FanDuel,batter_singles,Over,0.5,115
193,OAK@PIT,2025-09-21,Nick Kurtz,FanDuel,batter_singles,Over,0.5,115
194,OAK@PIT,2025-09-21,Oneil Cruz,FanDuel,batter_singles,Over,0.5,110
195,OAK@PIT,2025-09-21,Jack Suwinski,FanDuel,batter_singles,Over,0.5,150
196,OAK@PIT,2025-09-21,Jacob Wilson,DraftKings,batter_singles,Over,0.5,-182
197,OAK@PIT,2025-09-21,Jacob Wilson,DraftKings,batter_singles,Under,0.5,131
198,OAK@PIT,2025-09-21,Bryan Reynolds,DraftKings,batter_singles,Over,0.5,-132
199,OAK@PIT,2025-09-21,Bryan Reynolds,DraftKings,batter_singles,Under,0.5,-104
200,OAK@PIT,2025-09-21,Nick Gonzales,DraftKings,batter_singles,Over,0.5,-132
201,OAK@PIT,2025-09-21,Nick Gonzales,DraftKings,batter_singles,Under,0.5,-105
202,OAK@PIT,2025-09-21,Spencer Horwitz,DraftKings,batter_singles,Over,0.5,-122
203,OAK@PIT,2025-09-21,Spencer Horwitz,DraftKings,batter_singles,Under,0.5,-113
204,OAK@PIT,2025-09-21,Tommy Pham,DraftKings,batter_singles,Over,0.5,-119
205,OAK@PIT,2025-09-21,Tommy Pham,DraftKings,batter_singles,Under,0.5,-116
206,OAK@PIT,2025-09-21,Jared Triolo,DraftKings,batter_singles,Over,0.5,-117
207,OAK@PIT,2025-09-21,Jared Triolo,DraftKings,batter_singles,Under,0.5,-118
208,OAK@PIT,2025-09-21,Tyler Soderstrom,DraftKings,batter_singles,Over,0.5,-116
209,OAK@PIT,2025-09-21,Tyler Soderstrom,DraftKings,batter_singles,Under,0.5,-119
210,OAK@PIT,2025-09-21,Darell Hernaiz,DraftKings,batter_singles,Over,0.5,-114
211,OAK@PIT,2025-09-21,Darell Hernaiz,DraftKings,batter_singles,Under,0.5,-121
212,OAK@PIT,2025-09-21,Brent Rooker,DraftKings,batter_singles,Over,0.5,-106
213,OAK@PIT,2025-09-21,Brent Rooker,DraftKings,batter_singles,Under,0.5,-131
214,OAK@PIT,2025-09-21,Oneil Cruz,DraftKings,batter_singles,Over,0.5,-104
215,OAK@PIT,2025-09-21,Oneil Cruz,DraftKings,batter_singles,Under,0.5,-133
216,OAK@PIT,2025-09-21,Lawrence Butler,DraftKings,batter_singles,Over,0.5,-103
217,OAK@PIT,2025-09-21,Lawrence Butler,DraftKings,batter_singles,Under,0.5,-134
218,OAK@PIT,2025-09-21,Nick Yorke,DraftKings,batter_singles,Over,0.5,100
219,OAK@PIT,2025-09-21,Nick Yorke,DraftKings,batter_singles,Under,0.5,-138
220,OAK@PIT,2025-09-21,Shea Langeliers,DraftKings,batter_singles,Over,0.5,106
221,OAK@PIT,2025-09-21,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-147
222,OAK@PIT,2025-09-21,Willie MacIver,DraftKings,batter_singles,Over,0.5,108
223,OAK@PIT,2025-09-21,Willie MacIver,DraftKings,batter_singles,Under,0.5,-149
224,OAK@PIT,2025-09-21,Nick Kurtz,DraftKings,batter_singles,Over,0.5,118
225,OAK@PIT,2025-09-21,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-164
226,OAK@PIT,2025-09-21,Joey Bart,DraftKings,batter_singles,Over,0.5,122
227,OAK@PIT,2025-09-21,Joey Bart,DraftKings,batter_singles,Under,0.5,-170
228,OAK@PIT,2025-09-21,Brett Harris,DraftKings,batter_singles,Over,0.5,128
229,OAK@PIT,2025-09-21,Brett Harris,DraftKings,batter_singles,Under,0.5,-178
230,OAK@PIT,2025-09-21,Jack Suwinski,DraftKings,batter_singles,Over,0.5,157
231,OAK@PIT,2025-09-21,Jack Suwinski,DraftKings,batter_singles,Under,0.5,-220
232,OAK@PIT,2025-09-21,Brent Rooker,FanDuel,batter_runs_scored,Over,1.5,600
233,OAK@PIT,2025-09-21,Nick Kurtz,FanDuel,batter_runs_scored,Over,1.5,600
234,OAK@PIT,2025-09-21,Lawrence Butler,FanDuel,batter_runs_scored,Over,1.5,650
235,OAK@PIT,2025-09-21,Oneil Cruz,FanDuel,batter_runs_scored,Over,1.5,650
236,OAK@PIT,2025-09-21,Shea Langeliers,FanDuel,batter_runs_scored,Over,1.5,700
237,OAK@PIT,2025-09-21,Tyler Soderstrom,FanDuel,batter_runs_scored,Over,1.5,700
238,OAK@PIT,2025-09-21,Bryan Reynolds,FanDuel,batter_runs_scored,Over,1.5,800
239,OAK@PIT,2025-09-21,Jared Triolo,FanDuel,batter_runs_scored,Over,1.5,850
240,OAK@PIT,2025-09-21,Tommy Pham,FanDuel,batter_runs_scored,Over,1.5,800
241,OAK@PIT,2025-09-21,Spencer Horwitz,FanDuel,batter_runs_scored,Over,1.5,850
242,OAK@PIT,2025-09-21,Jacob Wilson,FanDuel,batter_runs_scored,Over,1.5,1100
243,OAK@PIT,2025-09-21,Jack Suwinski,FanDuel,batter_runs_scored,Over,1.5,1100
244,OAK@PIT,2025-09-21,Nick Gonzales,FanDuel,batter_runs_scored,Over,1.5,1100
245,OAK@PIT,2025-09-21,Brett Harris,FanDuel,batter_runs_scored,Over,1.5,1200
246,OAK@PIT,2025-09-21,Joey Bart,FanDuel,batter_runs_scored,Over,1.5,1200
247,OAK@PIT,2025-09-21,Darell Hernaiz,FanDuel,batter_runs_scored,Over,1.5,1300
248,OAK@PIT,2025-09-21,Nick Yorke,FanDuel,batter_runs_scored,Over,1.5,1300
249,OAK@PIT,2025-09-21,Willie MacIver,FanDuel,batter_runs_scored,Over,1.5,1300
250,OAK@PIT,2025-09-21,Brent Rooker,FanDuel,batter_runs_scored,Over,2.5,3000
251,OAK@PIT,2025-09-21,Nick Kurtz,FanDuel,batter_runs_scored,Over,2.5,3300
252,OAK@PIT,2025-09-21,Lawrence Butler,FanDuel,batter_runs_scored,Over,2.5,3500
253,OAK@PIT,2025-09-21,Tyler Soderstrom,FanDuel,batter_runs_scored,Over,2.5,4500
254,OAK@PIT,2025-09-21,Oneil Cruz,FanDuel,batter_runs_scored,Over,2.5,4500
255,OAK@PIT,2025-09-21,Shea Langeliers,FanDuel,batter_runs_scored,Over,2.5,4500
256,OAK@PIT,2025-09-21,Tommy Pham,FanDuel,batter_runs_scored,Over,2.5,5000
257,OAK@PIT,2025-09-21,Nick Kurtz,FanDuel,batter_runs_scored,Over,0.5,-115
258,OAK@PIT,2025-09-21,Brent Rooker,FanDuel,batter_runs_scored,Over,0.5,-115
259,OAK@PIT,2025-09-21,Oneil Cruz,FanDuel,batter_runs_scored,Over,0.5,-110
260,OAK@PIT,2025-09-21,Shea Langeliers,FanDuel,batter_runs_scored,Over,0.5,-105
261,OAK@PIT,2025-09-21,Lawrence Butler,FanDuel,batter_runs_scored,Over,0.5,100
262,OAK@PIT,2025-09-21,Tyler Soderstrom,FanDuel,batter_runs_scored,Over,0.5,100
263,OAK@PIT,2025-09-21,Bryan Reynolds,FanDuel,batter_runs_scored,Over,0.5,115
264,OAK@PIT,2025-09-21,Tommy Pham,FanDuel,batter_runs_scored,Over,0.5,110
265,OAK@PIT,2025-09-21,Jared Triolo,FanDuel,batter_runs_scored,Over,0.5,110
266,OAK@PIT,2025-09-21,Spencer Horwitz,FanDuel,batter_runs_scored,Over,0.5,115
267,OAK@PIT,2025-09-21,Jack Suwinski,FanDuel,batter_runs_scored,Over,0.5,135
268,OAK@PIT,2025-09-21,Nick Gonzales,FanDuel,batter_runs_scored,Over,0.5,140
269,OAK@PIT,2025-09-21,Joey Bart,FanDuel,batter_runs_scored,Over,0.5,145
270,OAK@PIT,2025-09-21,Jacob Wilson,FanDuel,batter_runs_scored,Over,0.5,150
271,OAK@PIT,2025-09-21,Nick Yorke,FanDuel,batter_runs_scored,Over,0.5,155
272,OAK@PIT,2025-09-21,Darell Hernaiz,FanDuel,batter_runs_scored,Over,0.5,165
273,OAK@PIT,2025-09-21,Brett Harris,FanDuel,batter_runs_scored,Over,0.5,160
274,OAK@PIT,2025-09-21,Willie MacIver,FanDuel,batter_runs_scored,Over,0.5,170
275,OAK@PIT,2025-09-21,Oneil Cruz,DraftKings,batter_runs_scored,Over,0.5,-104
276,OAK@PIT,2025-09-21,Oneil Cruz,DraftKings,batter_runs_scored,Under,0.5,-132
277,OAK@PIT,2025-09-21,Nick Kurtz,DraftKings,batter_runs_scored,Over,0.5,-103
278,OAK@PIT,2025-09-21,Nick Kurtz,DraftKings,batter_runs_scored,Under,0.5,-134
279,OAK@PIT,2025-09-21,Brent Rooker,DraftKings,batter_runs_scored,Over,0.5,-102
280,OAK@PIT,2025-09-21,Brent Rooker,DraftKings,batter_runs_scored,Under,0.5,-135
281,OAK@PIT,2025-09-21,Lawrence Butler,DraftKings,batter_runs_scored,Over,0.5,102
282,OAK@PIT,2025-09-21,Lawrence Butler,DraftKings,batter_runs_scored,Under,0.5,-142
283,OAK@PIT,2025-09-21,Tyler Soderstrom,DraftKings,batter_runs_scored,Over,0.5,108
284,OAK@PIT,2025-09-21,Tyler Soderstrom,DraftKings,batter_runs_scored,Under,0.5,-150
285,OAK@PIT,2025-09-21,Shea Langeliers,DraftKings,batter_runs_scored,Over,0.5,111
