,Game,StartTime,Player,Book,Type,OU,Line,Price
37,PHI@CIN,2025-08-11,Matt McLain,FanDuel,batter_hits,Over,0.5,-270
38,PHI@CIN,2025-08-11,J.T. Realmuto,FanDuel,batter_hits,Over,0.5,-270
39,PHI@CIN,2025-08-11,Austin Hays,FanDuel,batter_hits,Over,0.5,-260
40,PHI@CIN,2025-08-11,TJ Friedl,FanDuel,batter_hits,Over,0.5,-260
41,PHI@CIN,2025-08-11,Bryce Harper,FanDuel,batter_hits,Over,0.5,-250
42,PHI@CIN,2025-08-11,Elly De La Cruz,FanDuel,batter_hits,Over,0.5,-250
43,PHI@CIN,2025-08-11,Nick Castellanos,FanDuel,batter_hits,Over,0.5,-250
44,PHI@CIN,2025-08-11,Kyle Schwarber,FanDuel,batter_hits,Over,0.5,-240
45,PHI@CIN,2025-08-11,Tyler Stephenson,FanDuel,batter_hits,Over,0.5,-230
46,PHI@CIN,2025-08-11,Spencer Steer,FanDuel,batter_hits,Over,0.5,-230
47,PHI@CIN,2025-08-11,Harrison Bader,FanDuel,batter_hits,Over,0.5,-220
48,PHI@CIN,2025-08-11,Gavin Lux,FanDuel,batter_hits,Over,0.5,-220
49,PHI@CIN,2025-08-11,Noelvi Marte,FanDuel,batter_hits,Over,0.5,-210
50,PHI@CIN,2025-08-11,Bryson Stott,FanDuel,batter_hits,Over,0.5,-210
51,PHI@CIN,2025-08-11,Ke'Bryan Hayes,FanDuel,batter_hits,Over,0.5,-200
52,PHI@CIN,2025-08-11,Edmundo Sosa,FanDuel,batter_hits,Over,0.5,-195
53,PHI@CIN,2025-08-11,Weston Wilson,FanDuel,batter_hits,Over,0.5,-115
54,PHI@CIN,2025-08-11,Trea Turner,FanDuel,batter_hits,Over,2.5,750
55,PHI@CIN,2025-08-11,J.T. Realmuto,FanDuel,batter_hits,Over,2.5,900
56,PHI@CIN,2025-08-11,Matt McLain,FanDuel,batter_hits,Over,2.5,1000
57,PHI@CIN,2025-08-11,TJ Friedl,FanDuel,batter_hits,Over,2.5,1100
58,PHI@CIN,2025-08-11,Nick Castellanos,FanDuel,batter_hits,Over,2.5,1100
59,PHI@CIN,2025-08-11,Bryce Harper,FanDuel,batter_hits,Over,2.5,1100
60,PHI@CIN,2025-08-11,Kyle Schwarber,FanDuel,batter_hits,Over,2.5,1100
61,PHI@CIN,2025-08-11,Elly De La Cruz,FanDuel,batter_hits,Over,2.5,1100
62,PHI@CIN,2025-08-11,Austin Hays,FanDuel,batter_hits,Over,2.5,1200
63,PHI@CIN,2025-08-11,Tyler Stephenson,FanDuel,batter_hits,Over,2.5,1300
64,PHI@CIN,2025-08-11,Harrison Bader,FanDuel,batter_hits,Over,2.5,1400
65,PHI@CIN,2025-08-11,Spencer Steer,FanDuel,batter_hits,Over,2.5,1500
66,PHI@CIN,2025-08-11,Gavin Lux,FanDuel,batter_hits,Over,2.5,1500
67,PHI@CIN,2025-08-11,Bryson Stott,FanDuel,batter_hits,Over,2.5,1500
68,PHI@CIN,2025-08-11,Noelvi Marte,FanDuel,batter_hits,Over,2.5,1600
69,PHI@CIN,2025-08-11,Edmundo Sosa,FanDuel,batter_hits,Over,2.5,1600
70,PHI@CIN,2025-08-11,Ke'Bryan Hayes,FanDuel,batter_hits,Over,2.5,1700
71,PHI@CIN,2025-08-11,Weston Wilson,FanDuel,batter_hits,Over,2.5,4000
72,PHI@CIN,2025-08-11,Trea Turner,FanDuel,batter_hits,Over,1.5,170
73,PHI@CIN,2025-08-11,J.T. Realmuto,FanDuel,batter_hits,Over,1.5,195
74,PHI@CIN,2025-08-11,Matt McLain,FanDuel,batter_hits,Over,1.5,200
75,PHI@CIN,2025-08-11,TJ Friedl,FanDuel,batter_hits,Over,1.5,210
76,PHI@CIN,2025-08-11,Austin Hays,FanDuel,batter_hits,Over,1.5,210
77,PHI@CIN,2025-08-11,Bryce Harper,FanDuel,batter_hits,Over,1.5,210
78,PHI@CIN,2025-08-11,Nick Castellanos,FanDuel,batter_hits,Over,1.5,210
79,PHI@CIN,2025-08-11,Elly De La Cruz,FanDuel,batter_hits,Over,1.5,210
80,PHI@CIN,2025-08-11,Kyle Schwarber,FanDuel,batter_hits,Over,1.5,220
81,PHI@CIN,2025-08-11,Harrison Bader,FanDuel,batter_hits,Over,1.5,250
82,PHI@CIN,2025-08-11,Tyler Stephenson,FanDuel,batter_hits,Over,1.5,250
83,PHI@CIN,2025-08-11,Spencer Steer,FanDuel,batter_hits,Over,1.5,260
84,PHI@CIN,2025-08-11,Bryson Stott,FanDuel,batter_hits,Over,1.5,270
85,PHI@CIN,2025-08-11,Gavin Lux,FanDuel,batter_hits,Over,1.5,280
86,PHI@CIN,2025-08-11,Ke'Bryan Hayes,FanDuel,batter_hits,Over,1.5,280
87,PHI@CIN,2025-08-11,Noelvi Marte,FanDuel,batter_hits,Over,1.5,290
88,PHI@CIN,2025-08-11,Edmundo Sosa,FanDuel,batter_hits,Over,1.5,290
89,PHI@CIN,2025-08-11,Weston Wilson,FanDuel,batter_hits,Over,1.5,550
90,PHI@CIN,2025-08-11,Austin Hays,DraftKings,batter_hits,Over,1.5,190
91,PHI@CIN,2025-08-11,Austin Hays,DraftKings,batter_hits,Under,1.5,-260
92,PHI@CIN,2025-08-11,Trea Turner,DraftKings,batter_hits,Over,1.5,190
93,PHI@CIN,2025-08-11,Trea Turner,DraftKings,batter_hits,Under,1.5,-265
94,PHI@CIN,2025-08-11,Elly De La Cruz,DraftKings,batter_hits,Over,1.5,200
95,PHI@CIN,2025-08-11,Elly De La Cruz,DraftKings,batter_hits,Under,1.5,-275
96,PHI@CIN,2025-08-11,J.T. Realmuto,DraftKings,batter_hits,Over,0.5,-265
97,PHI@CIN,2025-08-11,J.T. Realmuto,DraftKings,batter_hits,Under,0.5,195
98,PHI@CIN,2025-08-11,Matt McLain,DraftKings,batter_hits,Over,0.5,-265
99,PHI@CIN,2025-08-11,Matt McLain,DraftKings,batter_hits,Under,0.5,190
100,PHI@CIN,2025-08-11,Bryce Harper,DraftKings,batter_hits,Over,0.5,-260
101,PHI@CIN,2025-08-11,Bryce Harper,DraftKings,batter_hits,Under,0.5,190
102,PHI@CIN,2025-08-11,Nick Castellanos,DraftKings,batter_hits,Over,0.5,-255
103,PHI@CIN,2025-08-11,Nick Castellanos,DraftKings,batter_hits,Under,0.5,185
104,PHI@CIN,2025-08-11,Spencer Steer,DraftKings,batter_hits,Over,0.5,-250
105,PHI@CIN,2025-08-11,Spencer Steer,DraftKings,batter_hits,Under,0.5,180
106,PHI@CIN,2025-08-11,TJ Friedl,DraftKings,batter_hits,Over,0.5,-230
107,PHI@CIN,2025-08-11,TJ Friedl,DraftKings,batter_hits,Under,0.5,170
108,PHI@CIN,2025-08-11,Noelvi Marte,DraftKings,batter_hits,Over,0.5,-225
109,PHI@CIN,2025-08-11,Noelvi Marte,DraftKings,batter_hits,Under,0.5,165
110,PHI@CIN,2025-08-11,Gavin Lux,DraftKings,batter_hits,Over,0.5,-200
111,PHI@CIN,2025-08-11,Gavin Lux,DraftKings,batter_hits,Under,0.5,145
112,PHI@CIN,2025-08-11,Ke'Bryan Hayes,DraftKings,batter_hits,Over,0.5,-190
113,PHI@CIN,2025-08-11,Ke'Bryan Hayes,DraftKings,batter_hits,Under,0.5,140
114,PHI@CIN,2025-08-11,Kyle Schwarber,DraftKings,batter_hits,Over,0.5,-190
115,PHI@CIN,2025-08-11,Kyle Schwarber,DraftKings,batter_hits,Under,0.5,140
116,PHI@CIN,2025-08-11,Tyler Stephenson,DraftKings,batter_hits,Over,0.5,-190
117,PHI@CIN,2025-08-11,Tyler Stephenson,DraftKings,batter_hits,Under,0.5,140
118,PHI@CIN,2025-08-11,Harrison Bader,DraftKings,batter_hits,Over,0.5,-180
119,PHI@CIN,2025-08-11,Harrison Bader,DraftKings,batter_hits,Under,0.5,130
120,PHI@CIN,2025-08-11,Otto Kemp,DraftKings,batter_hits,Over,0.5,-180
121,PHI@CIN,2025-08-11,Otto Kemp,DraftKings,batter_hits,Under,0.5,135
122,PHI@CIN,2025-08-11,Edmundo Sosa,DraftKings,batter_hits,Over,0.5,-160
123,PHI@CIN,2025-08-11,Edmundo Sosa,DraftKings,batter_hits,Under,0.5,120
124,PHI@CIN,2025-08-11,Weston Wilson,DraftKings,batter_hits,Over,0.5,100
125,PHI@CIN,2025-08-11,Weston Wilson,DraftKings,batter_hits,Under,0.5,-135
126,PHI@CIN,2025-08-11,Kyle Schwarber,FanDuel,batter_home_runs,Over,0.5,138
127,PHI@CIN,2025-08-11,Bryce Harper,FanDuel,batter_home_runs,Over,0.5,320
128,PHI@CIN,2025-08-11,Austin Hays,FanDuel,batter_home_runs,Over,0.5,360
129,PHI@CIN,2025-08-11,Elly De La Cruz,FanDuel,batter_home_runs,Over,0.5,370
130,PHI@CIN,2025-08-11,Tyler Stephenson,FanDuel,batter_home_runs,Over,0.5,390
131,PHI@CIN,2025-08-11,Matt McLain,FanDuel,batter_home_runs,Over,0.5,400
132,PHI@CIN,2025-08-11,Nick Castellanos,FanDuel,batter_home_runs,Over,0.5,400
133,PHI@CIN,2025-08-11,Trea Turner,FanDuel,batter_home_runs,Over,0.5,450
134,PHI@CIN,2025-08-11,J.T. Realmuto,FanDuel,batter_home_runs,Over,0.5,480
135,PHI@CIN,2025-08-11,Spencer Steer,FanDuel,batter_home_runs,Over,0.5,500
136,PHI@CIN,2025-08-11,Harrison Bader,FanDuel,batter_home_runs,Over,0.5,520
137,PHI@CIN,2025-08-11,TJ Friedl,FanDuel,batter_home_runs,Over,0.5,540
138,PHI@CIN,2025-08-11,Edmundo Sosa,FanDuel,batter_home_runs,Over,0.5,540
139,PHI@CIN,2025-08-11,Noelvi Marte,FanDuel,batter_home_runs,Over,0.5,560
140,PHI@CIN,2025-08-11,Weston Wilson,FanDuel,batter_home_runs,Over,0.5,560
141,PHI@CIN,2025-08-11,Gavin Lux,FanDuel,batter_home_runs,Over,0.5,600
142,PHI@CIN,2025-08-11,Ke'Bryan Hayes,FanDuel,batter_home_runs,Over,0.5,680
143,PHI@CIN,2025-08-11,Bryson Stott,FanDuel,batter_home_runs,Over,0.5,830
144,PHI@CIN,2025-08-11,Kyle Schwarber,Caesars,batter_home_runs,Over,0.5,155
145,PHI@CIN,2025-08-11,Bryce Harper,Caesars,batter_home_runs,Over,0.5,265
146,PHI@CIN,2025-08-11,Elly De La Cruz,Caesars,batter_home_runs,Over,0.5,320
147,PHI@CIN,2025-08-11,Nick Castellanos,Caesars,batter_home_runs,Over,0.5,330
148,PHI@CIN,2025-08-11,Austin Hays,Caesars,batter_home_runs,Over,0.5,330
149,PHI@CIN,2025-08-11,J.T. Realmuto,Caesars,batter_home_runs,Over,0.5,360
150,PHI@CIN,2025-08-11,Trea Turner,Caesars,batter_home_runs,Over,0.5,360
151,PHI@CIN,2025-08-11,Tyler Stephenson,Caesars,batter_home_runs,Over,0.5,360
152,PHI@CIN,2025-08-11,Matt McLain,Caesars,batter_home_runs,Over,0.5,380
153,PHI@CIN,2025-08-11,Harrison Bader,Caesars,batter_home_runs,Over,0.5,400
154,PHI@CIN,2025-08-11,Spencer Steer,Caesars,batter_home_runs,Over,0.5,400
155,PHI@CIN,2025-08-11,Otto Kemp,Caesars,batter_home_runs,Over,0.5,400
156,PHI@CIN,2025-08-11,Noelvi Marte,Caesars,batter_home_runs,Over,0.5,420
157,PHI@CIN,2025-08-11,TJ Friedl,Caesars,batter_home_runs,Over,0.5,450
158,PHI@CIN,2025-08-11,Weston Wilson,Caesars,batter_home_runs,Over,0.5,475
159,PHI@CIN,2025-08-11,Edmundo Sosa,Caesars,batter_home_runs,Over,0.5,475
160,PHI@CIN,2025-08-11,Gavin Lux,Caesars,batter_home_runs,Over,0.5,500
161,PHI@CIN,2025-08-11,Ke'Bryan Hayes,Caesars,batter_home_runs,Over,0.5,525
162,PHI@CIN,2025-08-11,Austin Hays,Caesars,batter_home_runs,Over,1.5,3500
163,PHI@CIN,2025-08-11,Bryce Harper,Caesars,batter_home_runs,Over,1.5,2300
164,PHI@CIN,2025-08-11,TJ Friedl,Caesars,batter_home_runs,Over,1.5,7000
165,PHI@CIN,2025-08-11,Spencer Steer,Caesars,batter_home_runs,Over,1.5,6000
166,PHI@CIN,2025-08-11,J.T. Realmuto,Caesars,batter_home_runs,Over,1.5,4000
167,PHI@CIN,2025-08-11,Nick Castellanos,Caesars,batter_home_runs,Over,1.5,3500
168,PHI@CIN,2025-08-11,Trea Turner,Caesars,batter_home_runs,Over,1.5,4000
169,PHI@CIN,2025-08-11,Weston Wilson,Caesars,batter_home_runs,Over,1.5,8000
170,PHI@CIN,2025-08-11,Edmundo Sosa,Caesars,batter_home_runs,Over,1.5,8000
171,PHI@CIN,2025-08-11,Harrison Bader,Caesars,batter_home_runs,Over,1.5,6000
172,PHI@CIN,2025-08-11,Otto Kemp,Caesars,batter_home_runs,Over,1.5,6000
173,PHI@CIN,2025-08-11,Elly De La Cruz,Caesars,batter_home_runs,Over,1.5,3000
174,PHI@CIN,2025-08-11,Tyler Stephenson,Caesars,batter_home_runs,Over,1.5,4000
175,PHI@CIN,2025-08-11,Noelvi Marte,Caesars,batter_home_runs,Over,1.5,6000
176,PHI@CIN,2025-08-11,Matt McLain,Caesars,batter_home_runs,Over,1.5,4500
177,PHI@CIN,2025-08-11,Kyle Schwarber,Caesars,batter_home_runs,Over,2.5,6500
178,PHI@CIN,2025-08-11,Kyle Schwarber,Caesars,batter_home_runs,Over,1.5,850
179,PHI@CIN,2025-08-11,Kyle Schwarber,DraftKings,batter_home_runs,Over,0.5,155
180,PHI@CIN,2025-08-11,Bryce Harper,DraftKings,batter_home_runs,Over,0.5,265
181,PHI@CIN,2025-08-11,Elly De La Cruz,DraftKings,batter_home_runs,Over,0.5,360
182,PHI@CIN,2025-08-11,J.T. Realmuto,DraftKings,batter_home_runs,Over,0.5,390
183,PHI@CIN,2025-08-11,Nick Castellanos,DraftKings,batter_home_runs,Over,0.5,360
184,PHI@CIN,2025-08-11,Trea Turner,DraftKings,batter_home_runs,Over,0.5,400
185,PHI@CIN,2025-08-11,Austin Hays,DraftKings,batter_home_runs,Over,0.5,390
186,PHI@CIN,2025-08-11,Spencer Steer,DraftKings,batter_home_runs,Over,0.5,475
187,PHI@CIN,2025-08-11,Tyler Stephenson,DraftKings,batter_home_runs,Over,0.5,450
188,PHI@CIN,2025-08-11,Matt McLain,DraftKings,batter_home_runs,Over,0.5,450
189,PHI@CIN,2025-08-11,Otto Kemp,DraftKings,batter_home_runs,Over,0.5,500
190,PHI@CIN,2025-08-11,Harrison Bader,DraftKings,batter_home_runs,Over,0.5,500
191,PHI@CIN,2025-08-11,TJ Friedl,DraftKings,batter_home_runs,Over,0.5,550
192,PHI@CIN,2025-08-11,Noelvi Marte,DraftKings,batter_home_runs,Over,0.5,550
193,PHI@CIN,2025-08-11,Edmundo Sosa,DraftKings,batter_home_runs,Over,0.5,600
194,PHI@CIN,2025-08-11,Gavin Lux,DraftKings,batter_home_runs,Over,0.5,650
195,PHI@CIN,2025-08-11,Weston Wilson,DraftKings,batter_home_runs,Over,0.5,700
196,PHI@CIN,2025-08-11,Ke'Bryan Hayes,DraftKings,batter_home_runs,Over,0.5,800
197,PHI@CIN,2025-08-11,Trea Turner,FanDuel,batter_singles,Over,0.5,-160
198,PHI@CIN,2025-08-11,J.T. Realmuto,FanDuel,batter_singles,Over,0.5,-150
199,PHI@CIN,2025-08-11,TJ Friedl,FanDuel,batter_singles,Over,0.5,-150
200,PHI@CIN,2025-08-11,Matt McLain,FanDuel,batter_singles,Over,0.5,-145
201,PHI@CIN,2025-08-11,Ke'Bryan Hayes,FanDuel,batter_singles,Over,0.5,-130
202,PHI@CIN,2025-08-11,Nick Castellanos,FanDuel,batter_singles,Over,0.5,-125
203,PHI@CIN,2025-08-11,Bryson Stott,FanDuel,batter_singles,Over,0.5,-125
204,PHI@CIN,2025-08-11,Elly De La Cruz,FanDuel,batter_singles,Over,0.5,-120
205,PHI@CIN,2025-08-11,Harrison Bader,FanDuel,batter_singles,Over,0.5,-120
206,PHI@CIN,2025-08-11,Austin Hays,FanDuel,batter_singles,Over,0.5,-120
207,PHI@CIN,2025-08-11,Spencer Steer,FanDuel,batter_singles,Over,0.5,-120
208,PHI@CIN,2025-08-11,Gavin Lux,FanDuel,batter_singles,Over,0.5,-120
209,PHI@CIN,2025-08-11,Noelvi Marte,FanDuel,batter_singles,Over,0.5,-115
210,PHI@CIN,2025-08-11,Tyler Stephenson,FanDuel,batter_singles,Over,0.5,-115
211,PHI@CIN,2025-08-11,Edmundo Sosa,FanDuel,batter_singles,Over,0.5,-105
212,PHI@CIN,2025-08-11,Bryce Harper,FanDuel,batter_singles,Over,0.5,-105
213,PHI@CIN,2025-08-11,Kyle Schwarber,FanDuel,batter_singles,Over,0.5,155
214,PHI@CIN,2025-08-11,Weston Wilson,FanDuel,batter_singles,Over,0.5,170
215,PHI@CIN,2025-08-11,Austin Hays,DraftKings,batter_singles,Over,0.5,-125
216,PHI@CIN,2025-08-11,Austin Hays,DraftKings,batter_singles,Under,0.5,-110
217,PHI@CIN,2025-08-11,Trea Turner,DraftKings,batter_singles,Over,0.5,-120
218,PHI@CIN,2025-08-11,Trea Turner,DraftKings,batter_singles,Under,0.5,-115
219,PHI@CIN,2025-08-11,Matt McLain,DraftKings,batter_singles,Over,0.5,-115
220,PHI@CIN,2025-08-11,Matt McLain,DraftKings,batter_singles,Under,0.5,-115
221,PHI@CIN,2025-08-11,Elly De La Cruz,DraftKings,batter_singles,Over,0.5,-110
222,PHI@CIN,2025-08-11,Elly De La Cruz,DraftKings,batter_singles,Under,0.5,-125
223,PHI@CIN,2025-08-11,J.T. Realmuto,DraftKings,batter_singles,Over,0.5,-110
224,PHI@CIN,2025-08-11,J.T. Realmuto,DraftKings,batter_singles,Under,0.5,-125
225,PHI@CIN,2025-08-11,Spencer Steer,DraftKings,batter_singles,Over,0.5,-110
226,PHI@CIN,2025-08-11,Spencer Steer,DraftKings,batter_singles,Under,0.5,-125
227,PHI@CIN,2025-08-11,TJ Friedl,DraftKings,batter_singles,Over,0.5,-110
228,PHI@CIN,2025-08-11,TJ Friedl,DraftKings,batter_singles,Under,0.5,-125
229,PHI@CIN,2025-08-11,Gavin Lux,DraftKings,batter_singles,Over,0.5,-105
230,PHI@CIN,2025-08-11,Gavin Lux,DraftKings,batter_singles,Under,0.5,-130
231,PHI@CIN,2025-08-11,Ke'Bryan Hayes,DraftKings,batter_singles,Over,0.5,-105
232,PHI@CIN,2025-08-11,Ke'Bryan Hayes,DraftKings,batter_singles,Under,0.5,-130
233,PHI@CIN,2025-08-11,Nick Castellanos,DraftKings,batter_singles,Over,0.5,-105
234,PHI@CIN,2025-08-11,Nick Castellanos,DraftKings,batter_singles,Under,0.5,-130
235,PHI@CIN,2025-08-11,Noelvi Marte,DraftKings,batter_singles,Over,0.5,-105
236,PHI@CIN,2025-08-11,Noelvi Marte,DraftKings,batter_singles,Under,0.5,-130
237,PHI@CIN,2025-08-11,Bryce Harper,DraftKings,batter_singles,Over,0.5,110
238,PHI@CIN,2025-08-11,Bryce Harper,DraftKings,batter_singles,Under,0.5,-150
239,PHI@CIN,2025-08-11,Harrison Bader,DraftKings,batter_singles,Over,0.5,120
240,PHI@CIN,2025-08-11,Harrison Bader,DraftKings,batter_singles,Under,0.5,-160
241,PHI@CIN,2025-08-11,Otto Kemp,DraftKings,batter_singles,Over,0.5,120
242,PHI@CIN,2025-08-11,Otto Kemp,DraftKings,batter_singles,Under,0.5,-165
243,PHI@CIN,2025-08-11,Tyler Stephenson,DraftKings,batter_singles,Over,0.5,120
244,PHI@CIN,2025-08-11,Tyler Stephenson,DraftKings,batter_singles,Under,0.5,-165
245,PHI@CIN,2025-08-11,Edmundo Sosa,DraftKings,batter_singles,Over,0.5,125
246,PHI@CIN,2025-08-11,Edmundo Sosa,DraftKings,batter_singles,Under,0.5,-170
247,PHI@CIN,2025-08-11,Weston Wilson,DraftKings,batter_singles,Over,0.5,195
248,PHI@CIN,2025-08-11,Weston Wilson,DraftKings,batter_singles,Under,0.5,-270
249,PHI@CIN,2025-08-11,Kyle Schwarber,DraftKings,batter_singles,Over,0.5,200
250,PHI@CIN,2025-08-11,Kyle Schwarber,DraftKings,batter_singles,Under,0.5,-275
251,PHI@CIN,2025-08-11,Kyle Schwarber,FanDuel,batter_runs_scored,Over,1.5,320
252,PHI@CIN,2025-08-11,Trea Turner,FanDuel,batter_runs_scored,Over,1.5,500
253,PHI@CIN,2025-08-11,Matt McLain,FanDuel,batter_runs_scored,Over,1.5,550
254,PHI@CIN,2025-08-11,Bryce Harper,FanDuel,batter_runs_scored,Over,1.5,600
255,PHI@CIN,2025-08-11,TJ Friedl,FanDuel,batter_runs_scored,Over,1.5,600
256,PHI@CIN,2025-08-11,Elly De La Cruz,FanDuel,batter_runs_scored,Over,1.5,600
257,PHI@CIN,2025-08-11,Austin Hays,FanDuel,batter_runs_scored,Over,1.5,700
258,PHI@CIN,2025-08-11,Tyler Stephenson,FanDuel,batter_runs_scored,Over,1.5,750
259,PHI@CIN,2025-08-11,J.T. Realmuto,FanDuel,batter_runs_scored,Over,1.5,800
260,PHI@CIN,2025-08-11,Spencer Steer,FanDuel,batter_runs_scored,Over,1.5,800
261,PHI@CIN,2025-08-11,Gavin Lux,FanDuel,batter_runs_scored,Over,1.5,850
262,PHI@CIN,2025-08-11,Nick Castellanos,FanDuel,batter_runs_scored,Over,1.5,900
263,PHI@CIN,2025-08-11,Noelvi Marte,FanDuel,batter_runs_scored,Over,1.5,950
264,PHI@CIN,2025-08-11,Harrison Bader,FanDuel,batter_runs_scored,Over,1.5,1100
265,PHI@CIN,2025-08-11,Weston Wilson,FanDuel,batter_runs_scored,Over,1.5,1100
266,PHI@CIN,2025-08-11,Ke'Bryan Hayes,FanDuel,batter_runs_scored,Over,1.5,1100
267,PHI@CIN,2025-08-11,Bryson Stott,FanDuel,batter_runs_scored,Over,1.5,1100
268,PHI@CIN,2025-08-11,Edmundo Sosa,FanDuel,batter_runs_scored,Over,1.5,1200
269,PHI@CIN,2025-08-11,Kyle Schwarber,FanDuel,batter_runs_scored,Over,2.5,1600
270,PHI@CIN,2025-08-11,Trea Turner,FanDuel,batter_runs_scored,Over,2.5,2700
271,PHI@CIN,2025-08-11,Matt McLain,FanDuel,batter_runs_scored,Over,2.5,3300
272,PHI@CIN,2025-08-11,Bryce Harper,FanDuel,batter_runs_scored,Over,2.5,3500
273,PHI@CIN,2025-08-11,TJ Friedl,FanDuel,batter_runs_scored,Over,2.5,3500
274,PHI@CIN,2025-08-11,Elly De La Cruz,FanDuel,batter_runs_scored,Over,2.5,3500
275,PHI@CIN,2025-08-11,Austin Hays,FanDuel,batter_runs_scored,Over,2.5,4000
276,PHI@CIN,2025-08-11,Nick Castellanos,FanDuel,batter_runs_scored,Over,2.5,5000
277,PHI@CIN,2025-08-11,Gavin Lux,FanDuel,batter_runs_scored,Over,2.5,5000
278,PHI@CIN,2025-08-11,J.T. Realmuto,FanDuel,batter_runs_scored,Over,2.5,5000
279,PHI@CIN,2025-08-11,Kyle Schwarber,FanDuel,batter_runs_scored,Over,0.5,-220
280,PHI@CIN,2025-08-11,Trea Turner,FanDuel,batter_runs_scored,Over,0.5,-145
281,PHI@CIN,2025-08-11,Matt McLain,FanDuel,batter_runs_scored,Over,0.5,-135
282,PHI@CIN,2025-08-11,TJ Friedl,FanDuel,batter_runs_scored,Over,0.5,-130
283,PHI@CIN,2025-08-11,Elly De La Cruz,FanDuel,batter_runs_scored,Over,0.5,-125
284,PHI@CIN,2025-08-11,Bryce Harper,FanDuel,batter_runs_scored,Over,0.5,-120
285,PHI@CIN,2025-08-11,Tyler Stephenson,FanDuel,batter_runs_scored,Over,0.5,-110
286,PHI@CIN,2025-08-11,Austin Hays,FanDuel,batter_runs_scored,Over,0.5,-110
287,PHI@CIN,2025-08-11,J.T. Realmuto,FanDuel,batter_runs_scored,Over,0.5,105
