,Game,StartTime,Player,Book,Type,OU,Line,Price
52,CLE@CWS,2025-07-11,Jose Ramirez,FanDuel,batter_hits,Over,0.5,-300
53,CLE@CWS,2025-07-11,Edgar Quero,FanDuel,batter_hits,Over,0.5,-290
54,CLE@CWS,2025-07-11,Steven Kwan,FanDuel,batter_hits,Over,0.5,-270
55,CLE@CWS,2025-07-11,Kyle Manzardo,FanDuel,batter_hits,Over,0.5,-260
56,CLE@CWS,2025-07-11,Chase Meidroth,FanDuel,batter_hits,Over,0.5,-250
57,CLE@CWS,2025-07-11,Austin Slater,FanDuel,batter_hits,Over,0.5,-240
58,CLE@CWS,2025-07-11,Angel Martinez,FanDuel,batter_hits,Over,0.5,-230
59,CLE@CWS,2025-07-11,Nolan Jones,FanDuel,batter_hits,Over,0.5,-220
60,CLE@CWS,2025-07-11,Carlos Santana,FanDuel,batter_hits,Over,0.5,-210
61,CLE@CWS,2025-07-11,Lenyn Sosa,FanDuel,batter_hits,Over,0.5,-200
62,CLE@CWS,2025-07-11,Daniel Schneemann,FanDuel,batter_hits,Over,0.5,-190
63,CLE@CWS,2025-07-11,Miguel Vargas,FanDuel,batter_hits,Over,0.5,-180
64,CLE@CWS,2025-07-11,Luis Robert Jr.,FanDuel,batter_hits,Over,0.5,-175
65,CLE@CWS,2025-07-11,Mike Tauchman,FanDuel,batter_hits,Over,0.5,-170
66,CLE@CWS,2025-07-11,Brayan Rocchio,FanDuel,batter_hits,Over,0.5,-170
67,CLE@CWS,2025-07-11,Bo Naylor,FanDuel,batter_hits,Over,0.5,-160
68,CLE@CWS,2025-07-11,Tim Elko,FanDuel,batter_hits,Over,0.5,-150
69,CLE@CWS,2025-07-11,Michael A. Taylor,FanDuel,batter_hits,Over,0.5,-135
70,CLE@CWS,2025-07-11,Jose Ramirez,FanDuel,batter_hits,Over,2.5,800
71,CLE@CWS,2025-07-11,Steven Kwan,FanDuel,batter_hits,Over,2.5,950
72,CLE@CWS,2025-07-11,Kyle Manzardo,FanDuel,batter_hits,Over,2.5,1000
73,CLE@CWS,2025-07-11,Edgar Quero,FanDuel,batter_hits,Over,2.5,1000
74,CLE@CWS,2025-07-11,Chase Meidroth,FanDuel,batter_hits,Over,2.5,1100
75,CLE@CWS,2025-07-11,Austin Slater,FanDuel,batter_hits,Over,2.5,1200
76,CLE@CWS,2025-07-11,Angel Martinez,FanDuel,batter_hits,Over,2.5,1300
77,CLE@CWS,2025-07-11,Nolan Jones,FanDuel,batter_hits,Over,2.5,1300
78,CLE@CWS,2025-07-11,Carlos Santana,FanDuel,batter_hits,Over,2.5,1500
79,CLE@CWS,2025-07-11,Lenyn Sosa,FanDuel,batter_hits,Over,2.5,1700
80,CLE@CWS,2025-07-11,Daniel Schneemann,FanDuel,batter_hits,Over,2.5,1800
81,CLE@CWS,2025-07-11,Miguel Vargas,FanDuel,batter_hits,Over,2.5,2000
82,CLE@CWS,2025-07-11,Luis Robert Jr.,FanDuel,batter_hits,Over,2.5,2000
83,CLE@CWS,2025-07-11,Brayan Rocchio,FanDuel,batter_hits,Over,2.5,2000
84,CLE@CWS,2025-07-11,Bo Naylor,FanDuel,batter_hits,Over,2.5,2100
85,CLE@CWS,2025-07-11,Mike Tauchman,FanDuel,batter_hits,Over,2.5,2300
86,CLE@CWS,2025-07-11,Tim Elko,FanDuel,batter_hits,Over,2.5,2700
87,CLE@CWS,2025-07-11,Michael A. Taylor,FanDuel,batter_hits,Over,2.5,3200
88,CLE@CWS,2025-07-11,Jose Ramirez,DraftKings,batter_hits,Over,1.5,180
89,CLE@CWS,2025-07-11,Jose Ramirez,DraftKings,batter_hits,Under,1.5,-245
90,CLE@CWS,2025-07-11,Steven Kwan,DraftKings,batter_hits,Over,1.5,180
91,CLE@CWS,2025-07-11,Steven Kwan,DraftKings,batter_hits,Under,1.5,-245
92,CLE@CWS,2025-07-11,Chase Meidroth,DraftKings,batter_hits,Over,0.5,-260
93,CLE@CWS,2025-07-11,Chase Meidroth,DraftKings,batter_hits,Under,0.5,190
94,CLE@CWS,2025-07-11,Austin Slater,DraftKings,batter_hits,Over,0.5,-240
95,CLE@CWS,2025-07-11,Austin Slater,DraftKings,batter_hits,Under,0.5,175
96,CLE@CWS,2025-07-11,Kyle Manzardo,DraftKings,batter_hits,Over,0.5,-235
97,CLE@CWS,2025-07-11,Kyle Manzardo,DraftKings,batter_hits,Under,0.5,170
98,CLE@CWS,2025-07-11,Edgar Quero,DraftKings,batter_hits,Over,0.5,-225
99,CLE@CWS,2025-07-11,Edgar Quero,DraftKings,batter_hits,Under,0.5,165
100,CLE@CWS,2025-07-11,Nolan Jones,DraftKings,batter_hits,Over,0.5,-215
101,CLE@CWS,2025-07-11,Nolan Jones,DraftKings,batter_hits,Under,0.5,160
102,CLE@CWS,2025-07-11,Mike Tauchman,DraftKings,batter_hits,Over,0.5,-205
103,CLE@CWS,2025-07-11,Mike Tauchman,DraftKings,batter_hits,Under,0.5,150
104,CLE@CWS,2025-07-11,Carlos Santana,DraftKings,batter_hits,Over,0.5,-200
105,CLE@CWS,2025-07-11,Carlos Santana,DraftKings,batter_hits,Under,0.5,150
106,CLE@CWS,2025-07-11,Luis Robert Jr.,DraftKings,batter_hits,Over,0.5,-200
107,CLE@CWS,2025-07-11,Luis Robert Jr.,DraftKings,batter_hits,Under,0.5,145
108,CLE@CWS,2025-07-11,Miguel Vargas,DraftKings,batter_hits,Over,0.5,-200
109,CLE@CWS,2025-07-11,Miguel Vargas,DraftKings,batter_hits,Under,0.5,145
110,CLE@CWS,2025-07-11,Angel Martinez,DraftKings,batter_hits,Over,0.5,-195
111,CLE@CWS,2025-07-11,Angel Martinez,DraftKings,batter_hits,Under,0.5,145
112,CLE@CWS,2025-07-11,Lenyn Sosa,DraftKings,batter_hits,Over,0.5,-195
113,CLE@CWS,2025-07-11,Lenyn Sosa,DraftKings,batter_hits,Under,0.5,145
114,CLE@CWS,2025-07-11,Daniel Schneemann,DraftKings,batter_hits,Over,0.5,-190
115,CLE@CWS,2025-07-11,Daniel Schneemann,DraftKings,batter_hits,Under,0.5,140
116,CLE@CWS,2025-07-11,Colson Montgomery,DraftKings,batter_hits,Over,0.5,-165
117,CLE@CWS,2025-07-11,Colson Montgomery,DraftKings,batter_hits,Under,0.5,120
118,CLE@CWS,2025-07-11,Bo Naylor,DraftKings,batter_hits,Over,0.5,-155
119,CLE@CWS,2025-07-11,Bo Naylor,DraftKings,batter_hits,Under,0.5,115
120,CLE@CWS,2025-07-11,Brayan Rocchio,DraftKings,batter_hits,Over,0.5,-155
121,CLE@CWS,2025-07-11,Brayan Rocchio,DraftKings,batter_hits,Under,0.5,115
122,CLE@CWS,2025-07-11,Michael A. Taylor,DraftKings,batter_hits,Over,0.5,-125
123,CLE@CWS,2025-07-11,Michael A. Taylor,DraftKings,batter_hits,Under,0.5,-110
124,CLE@CWS,2025-07-11,Jose Ramirez,Caesars,batter_home_runs,Over,0.5,290
125,CLE@CWS,2025-07-11,Kyle Manzardo,Caesars,batter_home_runs,Over,0.5,360
126,CLE@CWS,2025-07-11,Miguel Vargas,Caesars,batter_home_runs,Over,0.5,360
127,CLE@CWS,2025-07-11,Luis Robert Jr.,Caesars,batter_home_runs,Over,0.5,380
128,CLE@CWS,2025-07-11,Bo Naylor,Caesars,batter_home_runs,Over,0.5,380
129,CLE@CWS,2025-07-11,Carlos Santana,Caesars,batter_home_runs,Over,0.5,400
130,CLE@CWS,2025-07-11,Daniel Schneemann,Caesars,batter_home_runs,Over,0.5,400
131,CLE@CWS,2025-07-11,Angel Martinez,Caesars,batter_home_runs,Over,0.5,450
132,CLE@CWS,2025-07-11,Austin Slater,Caesars,batter_home_runs,Over,0.5,500
133,CLE@CWS,2025-07-11,Edgar Quero,Caesars,batter_home_runs,Over,0.5,500
134,CLE@CWS,2025-07-11,Michael A. Taylor,Caesars,batter_home_runs,Over,0.5,500
135,CLE@CWS,2025-07-11,Jose Ramirez,FanDuel,batter_home_runs,Over,0.5,330
136,CLE@CWS,2025-07-11,Luis Robert Jr.,FanDuel,batter_home_runs,Over,0.5,420
137,CLE@CWS,2025-07-11,Miguel Vargas,FanDuel,batter_home_runs,Over,0.5,430
138,CLE@CWS,2025-07-11,Bo Naylor,FanDuel,batter_home_runs,Over,0.5,450
139,CLE@CWS,2025-07-11,Kyle Manzardo,FanDuel,batter_home_runs,Over,0.5,450
140,CLE@CWS,2025-07-11,Carlos Santana,FanDuel,batter_home_runs,Over,0.5,470
141,CLE@CWS,2025-07-11,Daniel Schneemann,FanDuel,batter_home_runs,Over,0.5,540
142,CLE@CWS,2025-07-11,Lenyn Sosa,FanDuel,batter_home_runs,Over,0.5,560
143,CLE@CWS,2025-07-11,Nolan Jones,FanDuel,batter_home_runs,Over,0.5,560
144,CLE@CWS,2025-07-11,Edgar Quero,FanDuel,batter_home_runs,Over,0.5,630
145,CLE@CWS,2025-07-11,Tim Elko,FanDuel,batter_home_runs,Over,0.5,630
146,CLE@CWS,2025-07-11,Mike Tauchman,FanDuel,batter_home_runs,Over,0.5,680
147,CLE@CWS,2025-07-11,Austin Slater,FanDuel,batter_home_runs,Over,0.5,680
148,CLE@CWS,2025-07-11,Angel Martinez,FanDuel,batter_home_runs,Over,0.5,750
149,CLE@CWS,2025-07-11,Michael A. Taylor,FanDuel,batter_home_runs,Over,0.5,750
150,CLE@CWS,2025-07-11,Brayan Rocchio,FanDuel,batter_home_runs,Over,0.5,900
151,CLE@CWS,2025-07-11,Steven Kwan,FanDuel,batter_home_runs,Over,0.5,1000
152,CLE@CWS,2025-07-11,Chase Meidroth,FanDuel,batter_home_runs,Over,0.5,1060
153,CLE@CWS,2025-07-11,Jose Ramirez,DraftKings,batter_home_runs,Over,0.5,320
154,CLE@CWS,2025-07-11,Bo Naylor,DraftKings,batter_home_runs,Over,0.5,450
155,CLE@CWS,2025-07-11,Miguel Vargas,DraftKings,batter_home_runs,Over,0.5,400
156,CLE@CWS,2025-07-11,Carlos Santana,DraftKings,batter_home_runs,Over,0.5,475
157,CLE@CWS,2025-07-11,Kyle Manzardo,DraftKings,batter_home_runs,Over,0.5,450
158,CLE@CWS,2025-07-11,Daniel Schneemann,DraftKings,batter_home_runs,Over,0.5,475
159,CLE@CWS,2025-07-11,Lenyn Sosa,DraftKings,batter_home_runs,Over,0.5,600
160,CLE@CWS,2025-07-11,Luis Robert Jr.,DraftKings,batter_home_runs,Over,0.5,450
161,CLE@CWS,2025-07-11,Nolan Jones,DraftKings,batter_home_runs,Over,0.5,550
162,CLE@CWS,2025-07-11,Angel Martinez,DraftKings,batter_home_runs,Over,0.5,600
163,CLE@CWS,2025-07-11,Austin Slater,DraftKings,batter_home_runs,Over,0.5,600
164,CLE@CWS,2025-07-11,Colson Montgomery,DraftKings,batter_home_runs,Over,0.5,700
165,CLE@CWS,2025-07-11,Michael A. Taylor,DraftKings,batter_home_runs,Over,0.5,650
166,CLE@CWS,2025-07-11,Mike Tauchman,DraftKings,batter_home_runs,Over,0.5,750
167,CLE@CWS,2025-07-11,Edgar Quero,DraftKings,batter_home_runs,Over,0.5,850
168,CLE@CWS,2025-07-11,Steven Kwan,DraftKings,batter_home_runs,Over,0.5,850
169,CLE@CWS,2025-07-11,Chase Meidroth,DraftKings,batter_home_runs,Over,0.5,1000
170,CLE@CWS,2025-07-11,Brayan Rocchio,DraftKings,batter_home_runs,Over,0.5,1000
171,CLE@CWS,2025-07-11,Steven Kwan,FanDuel,batter_singles,Over,0.5,-175
172,CLE@CWS,2025-07-11,Chase Meidroth,FanDuel,batter_singles,Over,0.5,-170
173,CLE@CWS,2025-07-11,Edgar Quero,FanDuel,batter_singles,Over,0.5,-170
174,CLE@CWS,2025-07-11,Austin Slater,FanDuel,batter_singles,Over,0.5,-150
175,CLE@CWS,2025-07-11,Jose Ramirez,FanDuel,batter_singles,Over,0.5,-145
176,CLE@CWS,2025-07-11,Angel Martinez,FanDuel,batter_singles,Over,0.5,-140
177,CLE@CWS,2025-07-11,Kyle Manzardo,FanDuel,batter_singles,Over,0.5,-135
178,CLE@CWS,2025-07-11,Nolan Jones,FanDuel,batter_singles,Over,0.5,-125
179,CLE@CWS,2025-07-11,Lenyn Sosa,FanDuel,batter_singles,Over,0.5,-120
180,CLE@CWS,2025-07-11,Carlos Santana,FanDuel,batter_singles,Over,0.5,-115
181,CLE@CWS,2025-07-11,Brayan Rocchio,FanDuel,batter_singles,Over,0.5,-110
182,CLE@CWS,2025-07-11,Daniel Schneemann,FanDuel,batter_singles,Over,0.5,-105
183,CLE@CWS,2025-07-11,Mike Tauchman,FanDuel,batter_singles,Over,0.5,100
184,CLE@CWS,2025-07-11,Luis Robert Jr.,FanDuel,batter_singles,Over,0.5,110
185,CLE@CWS,2025-07-11,Tim Elko,FanDuel,batter_singles,Over,0.5,115
186,CLE@CWS,2025-07-11,Miguel Vargas,FanDuel,batter_singles,Over,0.5,120
187,CLE@CWS,2025-07-11,Bo Naylor,FanDuel,batter_singles,Over,0.5,125
188,CLE@CWS,2025-07-11,Michael A. Taylor,FanDuel,batter_singles,Over,0.5,130
189,CLE@CWS,2025-07-11,Steven Kwan,DraftKings,batter_singles,Over,0.5,-175
190,CLE@CWS,2025-07-11,Steven Kwan,DraftKings,batter_singles,Under,0.5,130
191,CLE@CWS,2025-07-11,Chase Meidroth,DraftKings,batter_singles,Over,0.5,-150
192,CLE@CWS,2025-07-11,Chase Meidroth,DraftKings,batter_singles,Under,0.5,110
193,CLE@CWS,2025-07-11,Austin Slater,DraftKings,batter_singles,Over,0.5,-130
194,CLE@CWS,2025-07-11,Austin Slater,DraftKings,batter_singles,Under,0.5,-105
195,CLE@CWS,2025-07-11,Edgar Quero,DraftKings,batter_singles,Over,0.5,-130
196,CLE@CWS,2025-07-11,Edgar Quero,DraftKings,batter_singles,Under,0.5,-105
197,CLE@CWS,2025-07-11,Jose Ramirez,DraftKings,batter_singles,Over,0.5,-125
198,CLE@CWS,2025-07-11,Jose Ramirez,DraftKings,batter_singles,Under,0.5,-110
199,CLE@CWS,2025-07-11,Angel Martinez,DraftKings,batter_singles,Over,0.5,-115
200,CLE@CWS,2025-07-11,Angel Martinez,DraftKings,batter_singles,Under,0.5,-120
201,CLE@CWS,2025-07-11,Mike Tauchman,DraftKings,batter_singles,Over,0.5,-115
202,CLE@CWS,2025-07-11,Mike Tauchman,DraftKings,batter_singles,Under,0.5,-120
203,CLE@CWS,2025-07-11,Kyle Manzardo,DraftKings,batter_singles,Over,0.5,-110
204,CLE@CWS,2025-07-11,Kyle Manzardo,DraftKings,batter_singles,Under,0.5,-120
205,CLE@CWS,2025-07-11,Lenyn Sosa,DraftKings,batter_singles,Over,0.5,-110
206,CLE@CWS,2025-07-11,Lenyn Sosa,DraftKings,batter_singles,Under,0.5,-125
207,CLE@CWS,2025-07-11,Nolan Jones,DraftKings,batter_singles,Over,0.5,-110
208,CLE@CWS,2025-07-11,Nolan Jones,DraftKings,batter_singles,Under,0.5,-125
209,CLE@CWS,2025-07-11,Brayan Rocchio,DraftKings,batter_singles,Over,0.5,100
210,CLE@CWS,2025-07-11,Brayan Rocchio,DraftKings,batter_singles,Under,0.5,-135
211,CLE@CWS,2025-07-11,Carlos Santana,DraftKings,batter_singles,Over,0.5,100
212,CLE@CWS,2025-07-11,Carlos Santana,DraftKings,batter_singles,Under,0.5,-140
213,CLE@CWS,2025-07-11,Colson Montgomery,DraftKings,batter_singles,Over,0.5,105
214,CLE@CWS,2025-07-11,Colson Montgomery,DraftKings,batter_singles,Under,0.5,-145
215,CLE@CWS,2025-07-11,Luis Robert Jr.,DraftKings,batter_singles,Over,0.5,105
216,CLE@CWS,2025-07-11,Luis Robert Jr.,DraftKings,batter_singles,Under,0.5,-145
217,CLE@CWS,2025-07-11,Daniel Schneemann,DraftKings,batter_singles,Over,0.5,115
218,CLE@CWS,2025-07-11,Daniel Schneemann,DraftKings,batter_singles,Under,0.5,-155
219,CLE@CWS,2025-07-11,Miguel Vargas,DraftKings,batter_singles,Over,0.5,120
220,CLE@CWS,2025-07-11,Miguel Vargas,DraftKings,batter_singles,Under,0.5,-165
221,CLE@CWS,2025-07-11,Bo Naylor,DraftKings,batter_singles,Over,0.5,135
222,CLE@CWS,2025-07-11,Bo Naylor,DraftKings,batter_singles,Under,0.5,-185
223,CLE@CWS,2025-07-11,Michael A. Taylor,DraftKings,batter_singles,Over,0.5,165
224,CLE@CWS,2025-07-11,Michael A. Taylor,DraftKings,batter_singles,Under,0.5,-225
225,CLE@CWS,2025-07-11,Jose Ramirez,FanDuel,batter_runs_scored,Over,0.5,-130
226,CLE@CWS,2025-07-11,Nolan Jones,FanDuel,batter_runs_scored,Over,0.5,-115
227,CLE@CWS,2025-07-11,Steven Kwan,FanDuel,batter_runs_scored,Over,0.5,-115
228,CLE@CWS,2025-07-11,Kyle Manzardo,FanDuel,batter_runs_scored,Over,0.5,-105
229,CLE@CWS,2025-07-11,Austin Slater,FanDuel,batter_runs_scored,Over,0.5,-105
230,CLE@CWS,2025-07-11,Chase Meidroth,FanDuel,batter_runs_scored,Over,0.5,100
231,CLE@CWS,2025-07-11,Miguel Vargas,FanDuel,batter_runs_scored,Over,0.5,100
232,CLE@CWS,2025-07-11,Carlos Santana,FanDuel,batter_runs_scored,Over,0.5,100
233,CLE@CWS,2025-07-11,Daniel Schneemann,FanDuel,batter_runs_scored,Over,0.5,115
234,CLE@CWS,2025-07-11,Edgar Quero,FanDuel,batter_runs_scored,Over,0.5,110
235,CLE@CWS,2025-07-11,Bo Naylor,FanDuel,batter_runs_scored,Over,0.5,120
236,CLE@CWS,2025-07-11,Luis Robert Jr.,FanDuel,batter_runs_scored,Over,0.5,125
237,CLE@CWS,2025-07-11,Mike Tauchman,FanDuel,batter_runs_scored,Over,0.5,130
238,CLE@CWS,2025-07-11,Angel Martinez,FanDuel,batter_runs_scored,Over,0.5,130
239,CLE@CWS,2025-07-11,Brayan Rocchio,FanDuel,batter_runs_scored,Over,0.5,145
240,CLE@CWS,2025-07-11,Lenyn Sosa,FanDuel,batter_runs_scored,Over,0.5,150
241,CLE@CWS,2025-07-11,Tim Elko,FanDuel,batter_runs_scored,Over,0.5,150
242,CLE@CWS,2025-07-11,Michael A. Taylor,FanDuel,batter_runs_scored,Over,0.5,160
243,CLE@CWS,2025-07-11,Jose Ramirez,FanDuel,batter_runs_scored,Over,2.5,3200
244,CLE@CWS,2025-07-11,Nolan Jones,FanDuel,batter_runs_scored,Over,2.5,3700
245,CLE@CWS,2025-07-11,Steven Kwan,FanDuel,batter_runs_scored,Over,2.5,4000
246,CLE@CWS,2025-07-11,Austin Slater,FanDuel,batter_runs_scored,Over,2.5,4500
247,CLE@CWS,2025-07-11,Kyle Manzardo,FanDuel,batter_runs_scored,Over,2.5,4600
248,CLE@CWS,2025-07-11,Chase Meidroth,FanDuel,batter_runs_scored,Over,2.5,5000
249,CLE@CWS,2025-07-11,Carlos Santana,FanDuel,batter_runs_scored,Over,2.5,5000
250,CLE@CWS,2025-07-11,Jose Ramirez,FanDuel,batter_runs_scored,Over,1.5,550
251,CLE@CWS,2025-07-11,Nolan Jones,FanDuel,batter_runs_scored,Over,1.5,650
252,CLE@CWS,2025-07-11,Steven Kwan,FanDuel,batter_runs_scored,Over,1.5,650
253,CLE@CWS,2025-07-11,Kyle Manzardo,FanDuel,batter_runs_scored,Over,1.5,700
254,CLE@CWS,2025-07-11,Chase Meidroth,FanDuel,batter_runs_scored,Over,1.5,750
255,CLE@CWS,2025-07-11,Carlos Santana,FanDuel,batter_runs_scored,Over,1.5,750
256,CLE@CWS,2025-07-11,Austin Slater,FanDuel,batter_runs_scored,Over,1.5,750
257,CLE@CWS,2025-07-11,Miguel Vargas,FanDuel,batter_runs_scored,Over,1.5,850
258,CLE@CWS,2025-07-11,Daniel Schneemann,FanDuel,batter_runs_scored,Over,1.5,900
259,CLE@CWS,2025-07-11,Bo Naylor,FanDuel,batter_runs_scored,Over,1.5,950
260,CLE@CWS,2025-07-11,Edgar Quero,FanDuel,batter_runs_scored,Over,1.5,950
261,CLE@CWS,2025-07-11,Luis Robert Jr.,FanDuel,batter_runs_scored,Over,1.5,1000
262,CLE@CWS,2025-07-11,Brayan Rocchio,FanDuel,batter_runs_scored,Over,1.5,1100
263,CLE@CWS,2025-07-11,Mike Tauchman,FanDuel,batter_runs_scored,Over,1.5,1100
264,CLE@CWS,2025-07-11,Angel Martinez,FanDuel,batter_runs_scored,Over,1.5,1100
265,CLE@CWS,2025-07-11,Tim Elko,FanDuel,batter_runs_scored,Over,1.5,1300
266,CLE@CWS,2025-07-11,Lenyn Sosa,FanDuel,batter_runs_scored,Over,1.5,1400
267,CLE@CWS,2025-07-11,Michael A. Taylor,FanDuel,batter_runs_scored,Over,1.5,1400
268,CLE@CWS,2025-07-11,Jose Ramirez,DraftKings,batter_runs_scored,Over,0.5,-110
269,CLE@CWS,2025-07-11,Jose Ramirez,DraftKings,batter_runs_scored,Under,0.5,-125
270,CLE@CWS,2025-07-11,Nolan Jones,DraftKings,batter_runs_scored,Over,0.5,-105
271,CLE@CWS,2025-07-11,Nolan Jones,DraftKings,batter_runs_scored,Under,0.5,-135
272,CLE@CWS,2025-07-11,Steven Kwan,DraftKings,batter_runs_scored,Over,0.5,-105
273,CLE@CWS,2025-07-11,Steven Kwan,DraftKings,batter_runs_scored,Under,0.5,-135
274,CLE@CWS,2025-07-11,Austin Slater,DraftKings,batter_runs_scored,Over,0.5,110
275,CLE@CWS,2025-07-11,Austin Slater,DraftKings,batter_runs_scored,Under,0.5,-160
276,CLE@CWS,2025-07-11,Carlos Santana,DraftKings,batter_runs_scored,Over,0.5,110
277,CLE@CWS,2025-07-11,Carlos Santana,DraftKings,batter_runs_scored,Under,0.5,-150
278,CLE@CWS,2025-07-11,Bo Naylor,DraftKings,batter_runs_scored,Over,0.5,115
279,CLE@CWS,2025-07-11,Bo Naylor,DraftKings,batter_runs_scored,Under,0.5,-165
280,CLE@CWS,2025-07-11,Chase Meidroth,DraftKings,batter_runs_scored,Over,0.5,115
281,CLE@CWS,2025-07-11,Chase Meidroth,DraftKings,batter_runs_scored,Under,0.5,-160
282,CLE@CWS,2025-07-11,Kyle Manzardo,DraftKings,batter_runs_scored,Over,0.5,115
283,CLE@CWS,2025-07-11,Kyle Manzardo,DraftKings,batter_runs_scored,Under,0.5,-160
284,CLE@CWS,2025-07-11,Miguel Vargas,DraftKings,batter_runs_scored,Over,0.5,120
285,CLE@CWS,2025-07-11,Miguel Vargas,DraftKings,batter_runs_scored,Under,0.5,-170
