,Game,StartTime,Player,Book,Type,OU,Line,Price
50,OAK@WSH,2025-08-07,Max Schuemann,FanDuel,batter_hits,Over,0.5,-155
51,OAK@WSH,2025-08-07,Colby Thomas,FanDuel,batter_hits,Over,0.5,-145
52,OAK@WSH,2025-08-07,Paul DeJong,FanDuel,batter_hits,Over,0.5,-145
53,OAK@WSH,2025-08-07,Riley Adams,FanDuel,batter_hits,Over,0.5,-135
54,OAK@WSH,2025-08-07,Brent Rooker,DraftKings,batter_hits,Over,1.5,150
55,OAK@WSH,2025-08-07,Brent Rooker,DraftKings,batter_hits,Under,1.5,-200
56,OAK@WSH,2025-08-07,Shea Langeliers,DraftKings,batter_hits,Over,1.5,160
57,OAK@WSH,2025-08-07,Shea Langeliers,DraftKings,batter_hits,Under,1.5,-220
58,OAK@WSH,2025-08-07,Nick Kurtz,DraftKings,batter_hits,Over,1.5,195
59,OAK@WSH,2025-08-07,Nick Kurtz,DraftKings,batter_hits,Under,1.5,-265
60,OAK@WSH,2025-08-07,Darell Hernaiz,DraftKings,batter_hits,Over,0.5,-265
61,OAK@WSH,2025-08-07,Darell Hernaiz,DraftKings,batter_hits,Under,0.5,190
62,OAK@WSH,2025-08-07,CJ Abrams,DraftKings,batter_hits,Over,0.5,-240
63,OAK@WSH,2025-08-07,CJ Abrams,DraftKings,batter_hits,Under,0.5,175
64,OAK@WSH,2025-08-07,Brady House,DraftKings,batter_hits,Over,0.5,-220
65,OAK@WSH,2025-08-07,Brady House,DraftKings,batter_hits,Under,0.5,160
66,OAK@WSH,2025-08-07,Gio Urshela,DraftKings,batter_hits,Over,0.5,-215
67,OAK@WSH,2025-08-07,Gio Urshela,DraftKings,batter_hits,Under,0.5,160
68,OAK@WSH,2025-08-07,James Wood,DraftKings,batter_hits,Over,0.5,-200
69,OAK@WSH,2025-08-07,James Wood,DraftKings,batter_hits,Under,0.5,145
70,OAK@WSH,2025-08-07,JJ Bleday,DraftKings,batter_hits,Over,0.5,-195
71,OAK@WSH,2025-08-07,JJ Bleday,DraftKings,batter_hits,Under,0.5,145
72,OAK@WSH,2025-08-07,Willie MacIver,DraftKings,batter_hits,Over,0.5,-190
73,OAK@WSH,2025-08-07,Willie MacIver,DraftKings,batter_hits,Under,0.5,140
74,OAK@WSH,2025-08-07,Daylen Lile,DraftKings,batter_hits,Over,0.5,-180
75,OAK@WSH,2025-08-07,Daylen Lile,DraftKings,batter_hits,Under,0.5,135
76,OAK@WSH,2025-08-07,Nathaniel Lowe,DraftKings,batter_hits,Over,0.5,-175
77,OAK@WSH,2025-08-07,Nathaniel Lowe,DraftKings,batter_hits,Under,0.5,130
78,OAK@WSH,2025-08-07,Josh Bell,DraftKings,batter_hits,Over,0.5,-170
79,OAK@WSH,2025-08-07,Josh Bell,DraftKings,batter_hits,Under,0.5,125
80,OAK@WSH,2025-08-07,Jacob Young,DraftKings,batter_hits,Over,0.5,-165
81,OAK@WSH,2025-08-07,Jacob Young,DraftKings,batter_hits,Under,0.5,120
82,OAK@WSH,2025-08-07,Colby Thomas,DraftKings,batter_hits,Over,0.5,-155
83,OAK@WSH,2025-08-07,Colby Thomas,DraftKings,batter_hits,Under,0.5,115
84,OAK@WSH,2025-08-07,Max Schuemann,DraftKings,batter_hits,Over,0.5,-150
85,OAK@WSH,2025-08-07,Max Schuemann,DraftKings,batter_hits,Under,0.5,110
86,OAK@WSH,2025-08-07,Paul DeJong,DraftKings,batter_hits,Over,0.5,-150
87,OAK@WSH,2025-08-07,Paul DeJong,DraftKings,batter_hits,Under,0.5,110
88,OAK@WSH,2025-08-07,Riley Adams,DraftKings,batter_hits,Over,0.5,-125
89,OAK@WSH,2025-08-07,Riley Adams,DraftKings,batter_hits,Under,0.5,-110
90,OAK@WSH,2025-08-07,JJ Bleday,BetMGM,batter_hits,Over,0.5,-190
91,OAK@WSH,2025-08-07,JJ Bleday,BetMGM,batter_hits,Under,0.5,145
92,OAK@WSH,2025-08-07,Shea Langeliers,BetMGM,batter_hits,Over,1.5,140
93,OAK@WSH,2025-08-07,Shea Langeliers,BetMGM,batter_hits,Under,1.5,-190
94,OAK@WSH,2025-08-07,Nathaniel Lowe,BetMGM,batter_hits,Over,0.5,-185
95,OAK@WSH,2025-08-07,Nathaniel Lowe,BetMGM,batter_hits,Under,0.5,135
96,OAK@WSH,2025-08-07,Brady House,BetMGM,batter_hits,Over,0.5,-190
97,OAK@WSH,2025-08-07,Brady House,BetMGM,batter_hits,Under,0.5,140
98,OAK@WSH,2025-08-07,James Wood,BetMGM,batter_hits,Over,0.5,-200
99,OAK@WSH,2025-08-07,James Wood,BetMGM,batter_hits,Under,0.5,150
100,OAK@WSH,2025-08-07,Jacob Young,BetMGM,batter_hits,Over,0.5,-155
101,OAK@WSH,2025-08-07,Jacob Young,BetMGM,batter_hits,Under,0.5,115
102,OAK@WSH,2025-08-07,Gio Urshela,BetMGM,batter_hits,Over,0.5,-210
103,OAK@WSH,2025-08-07,Gio Urshela,BetMGM,batter_hits,Under,0.5,160
104,OAK@WSH,2025-08-07,Colby Thomas,BetMGM,batter_hits,Over,0.5,-165
105,OAK@WSH,2025-08-07,Colby Thomas,BetMGM,batter_hits,Under,0.5,125
106,OAK@WSH,2025-08-07,Darell Hernaiz,BetMGM,batter_hits,Over,0.5,-220
107,OAK@WSH,2025-08-07,Darell Hernaiz,BetMGM,batter_hits,Under,0.5,165
108,OAK@WSH,2025-08-07,Max Schuemann,BetMGM,batter_hits,Over,0.5,-150
109,OAK@WSH,2025-08-07,Max Schuemann,BetMGM,batter_hits,Under,0.5,115
110,OAK@WSH,2025-08-07,CJ Abrams,BetMGM,batter_hits,Over,0.5,-220
111,OAK@WSH,2025-08-07,CJ Abrams,BetMGM,batter_hits,Under,0.5,165
112,OAK@WSH,2025-08-07,Paul DeJong,BetMGM,batter_hits,Over,0.5,-145
113,OAK@WSH,2025-08-07,Paul DeJong,BetMGM,batter_hits,Under,0.5,110
114,OAK@WSH,2025-08-07,Riley Adams,BetMGM,batter_hits,Over,0.5,-140
115,OAK@WSH,2025-08-07,Riley Adams,BetMGM,batter_hits,Under,0.5,105
116,OAK@WSH,2025-08-07,Nick Kurtz,BetMGM,batter_hits,Over,0.5,-235
117,OAK@WSH,2025-08-07,Nick Kurtz,BetMGM,batter_hits,Under,0.5,175
118,OAK@WSH,2025-08-07,Josh Bell,BetMGM,batter_hits,Over,0.5,-185
119,OAK@WSH,2025-08-07,Josh Bell,BetMGM,batter_hits,Under,0.5,140
120,OAK@WSH,2025-08-07,Brent Rooker,BetMGM,batter_hits,Over,1.5,180
121,OAK@WSH,2025-08-07,Brent Rooker,BetMGM,batter_hits,Under,1.5,-235
122,OAK@WSH,2025-08-07,Willie MacIver,BetMGM,batter_hits,Over,0.5,-190
123,OAK@WSH,2025-08-07,Willie MacIver,BetMGM,batter_hits,Under,0.5,145
124,OAK@WSH,2025-08-07,Daylen Lile,BetMGM,batter_hits,Over,0.5,-185
125,OAK@WSH,2025-08-07,Daylen Lile,BetMGM,batter_hits,Under,0.5,140
126,OAK@WSH,2025-08-07,Shea Langeliers,FanDuel,batter_home_runs,Over,0.5,280
127,OAK@WSH,2025-08-07,Brent Rooker,FanDuel,batter_home_runs,Over,0.5,285
128,OAK@WSH,2025-08-07,James Wood,FanDuel,batter_home_runs,Over,0.5,400
129,OAK@WSH,2025-08-07,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,420
130,OAK@WSH,2025-08-07,CJ Abrams,FanDuel,batter_home_runs,Over,0.5,500
131,OAK@WSH,2025-08-07,Josh Bell,FanDuel,batter_home_runs,Over,0.5,500
132,OAK@WSH,2025-08-07,Darell Hernaiz,FanDuel,batter_home_runs,Over,0.5,520
133,OAK@WSH,2025-08-07,Paul DeJong,FanDuel,batter_home_runs,Over,0.5,540
134,OAK@WSH,2025-08-07,Riley Adams,FanDuel,batter_home_runs,Over,0.5,560
135,OAK@WSH,2025-08-07,Tyler Soderstrom,FanDuel,batter_home_runs,Over,0.5,560
136,OAK@WSH,2025-08-07,JJ Bleday,FanDuel,batter_home_runs,Over,0.5,560
137,OAK@WSH,2025-08-07,Colby Thomas,FanDuel,batter_home_runs,Over,0.5,630
138,OAK@WSH,2025-08-07,Brady House,FanDuel,batter_home_runs,Over,0.5,630
139,OAK@WSH,2025-08-07,Nathaniel Lowe,FanDuel,batter_home_runs,Over,0.5,630
140,OAK@WSH,2025-08-07,Gio Urshela,FanDuel,batter_home_runs,Over,0.5,800
141,OAK@WSH,2025-08-07,Max Schuemann,FanDuel,batter_home_runs,Over,0.5,900
142,OAK@WSH,2025-08-07,Daylen Lile,FanDuel,batter_home_runs,Over,0.5,1000
143,OAK@WSH,2025-08-07,Jacob Young,FanDuel,batter_home_runs,Over,0.5,1100
144,OAK@WSH,2025-08-07,Brent Rooker,Caesars,batter_home_runs,Over,0.5,225
145,OAK@WSH,2025-08-07,Shea Langeliers,Caesars,batter_home_runs,Over,0.5,270
146,OAK@WSH,2025-08-07,Nick Kurtz,Caesars,batter_home_runs,Over,0.5,340
147,OAK@WSH,2025-08-07,James Wood,Caesars,batter_home_runs,Over,0.5,380
148,OAK@WSH,2025-08-07,Paul DeJong,Caesars,batter_home_runs,Over,0.5,400
149,OAK@WSH,2025-08-07,Willie MacIver,Caesars,batter_home_runs,Over,0.5,400
150,OAK@WSH,2025-08-07,Josh Bell,Caesars,batter_home_runs,Over,0.5,400
151,OAK@WSH,2025-08-07,JJ Bleday,Caesars,batter_home_runs,Over,0.5,420
152,OAK@WSH,2025-08-07,Riley Adams,Caesars,batter_home_runs,Over,0.5,450
153,OAK@WSH,2025-08-07,Colby Thomas,Caesars,batter_home_runs,Over,0.5,475
154,OAK@WSH,2025-08-07,CJ Abrams,Caesars,batter_home_runs,Over,0.5,475
155,OAK@WSH,2025-08-07,Brady House,Caesars,batter_home_runs,Over,0.5,475
156,OAK@WSH,2025-08-07,Darell Hernaiz,Caesars,batter_home_runs,Over,0.5,475
157,OAK@WSH,2025-08-07,Nathaniel Lowe,Caesars,batter_home_runs,Over,0.5,475
158,OAK@WSH,2025-08-07,Daylen Lile,Caesars,batter_home_runs,Over,0.5,550
159,OAK@WSH,2025-08-07,Gio Urshela,Caesars,batter_home_runs,Over,0.5,575
160,OAK@WSH,2025-08-07,Max Schuemann,Caesars,batter_home_runs,Over,0.5,625
161,OAK@WSH,2025-08-07,Jacob Young,Caesars,batter_home_runs,Over,0.5,700
162,OAK@WSH,2025-08-07,Nick Kurtz,Caesars,batter_home_runs,Over,1.5,4000
163,OAK@WSH,2025-08-07,Brent Rooker,Caesars,batter_home_runs,Over,1.5,1600
164,OAK@WSH,2025-08-07,Josh Bell,Caesars,batter_home_runs,Over,1.5,6000
165,OAK@WSH,2025-08-07,Willie MacIver,Caesars,batter_home_runs,Over,1.5,7000
166,OAK@WSH,2025-08-07,Riley Adams,Caesars,batter_home_runs,Over,1.5,7000
167,OAK@WSH,2025-08-07,Shea Langeliers,Caesars,batter_home_runs,Over,1.5,2200
168,OAK@WSH,2025-08-07,Brady House,Caesars,batter_home_runs,Over,1.5,8000
169,OAK@WSH,2025-08-07,JJ Bleday,Caesars,batter_home_runs,Over,1.5,8000
170,OAK@WSH,2025-08-07,James Wood,Caesars,batter_home_runs,Over,1.5,4500
171,OAK@WSH,2025-08-07,Paul DeJong,Caesars,batter_home_runs,Over,1.5,5500
172,OAK@WSH,2025-08-07,Darell Hernaiz,Caesars,batter_home_runs,Over,1.5,8000
173,OAK@WSH,2025-08-07,CJ Abrams,Caesars,batter_home_runs,Over,1.5,8000
174,OAK@WSH,2025-08-07,JJ Bleday,BetMGM,batter_home_runs,Over,0.5,550
175,OAK@WSH,2025-08-07,JJ Bleday,BetMGM,batter_home_runs,Under,0.5,-800
176,OAK@WSH,2025-08-07,Shea Langeliers,BetMGM,batter_home_runs,Over,0.5,250
177,OAK@WSH,2025-08-07,Shea Langeliers,BetMGM,batter_home_runs,Under,0.5,-325
178,OAK@WSH,2025-08-07,Nathaniel Lowe,BetMGM,batter_home_runs,Over,0.5,625
179,OAK@WSH,2025-08-07,Nathaniel Lowe,BetMGM,batter_home_runs,Under,0.5,-1000
180,OAK@WSH,2025-08-07,Brady House,BetMGM,batter_home_runs,Over,0.5,525
181,OAK@WSH,2025-08-07,Brady House,BetMGM,batter_home_runs,Under,0.5,-750
182,OAK@WSH,2025-08-07,James Wood,BetMGM,batter_home_runs,Over,0.5,475
183,OAK@WSH,2025-08-07,James Wood,BetMGM,batter_home_runs,Under,0.5,-650
184,OAK@WSH,2025-08-07,Jacob Young,BetMGM,batter_home_runs,Over,0.5,1400
185,OAK@WSH,2025-08-07,Jacob Young,BetMGM,batter_home_runs,Under,0.5,-5000
186,OAK@WSH,2025-08-07,Gio Urshela,BetMGM,batter_home_runs,Over,0.5,700
187,OAK@WSH,2025-08-07,Gio Urshela,BetMGM,batter_home_runs,Under,0.5,-1100
188,OAK@WSH,2025-08-07,Colby Thomas,BetMGM,batter_home_runs,Over,0.5,525
189,OAK@WSH,2025-08-07,Colby Thomas,BetMGM,batter_home_runs,Under,0.5,-750
190,OAK@WSH,2025-08-07,Darell Hernaiz,BetMGM,batter_home_runs,Over,0.5,600
191,OAK@WSH,2025-08-07,Darell Hernaiz,BetMGM,batter_home_runs,Under,0.5,-900
192,OAK@WSH,2025-08-07,Max Schuemann,BetMGM,batter_home_runs,Over,0.5,900
193,OAK@WSH,2025-08-07,Max Schuemann,BetMGM,batter_home_runs,Under,0.5,-2000
194,OAK@WSH,2025-08-07,CJ Abrams,BetMGM,batter_home_runs,Over,0.5,625
195,OAK@WSH,2025-08-07,CJ Abrams,BetMGM,batter_home_runs,Under,0.5,-1000
196,OAK@WSH,2025-08-07,Paul DeJong,BetMGM,batter_home_runs,Over,0.5,425
197,OAK@WSH,2025-08-07,Paul DeJong,BetMGM,batter_home_runs,Under,0.5,-600
198,OAK@WSH,2025-08-07,Riley Adams,BetMGM,batter_home_runs,Over,0.5,525
199,OAK@WSH,2025-08-07,Riley Adams,BetMGM,batter_home_runs,Under,0.5,-750
200,OAK@WSH,2025-08-07,Nick Kurtz,BetMGM,batter_home_runs,Over,0.5,400
201,OAK@WSH,2025-08-07,Nick Kurtz,BetMGM,batter_home_runs,Under,0.5,-550
202,OAK@WSH,2025-08-07,Josh Bell,BetMGM,batter_home_runs,Over,0.5,425
203,OAK@WSH,2025-08-07,Josh Bell,BetMGM,batter_home_runs,Under,0.5,-625
204,OAK@WSH,2025-08-07,Brent Rooker,BetMGM,batter_home_runs,Over,0.5,250
205,OAK@WSH,2025-08-07,Brent Rooker,BetMGM,batter_home_runs,Under,0.5,-300
206,OAK@WSH,2025-08-07,Willie MacIver,BetMGM,batter_home_runs,Over,0.5,575
207,OAK@WSH,2025-08-07,Willie MacIver,BetMGM,batter_home_runs,Under,0.5,-800
208,OAK@WSH,2025-08-07,Daylen Lile,BetMGM,batter_home_runs,Over,0.5,850
209,OAK@WSH,2025-08-07,Daylen Lile,BetMGM,batter_home_runs,Under,0.5,-1600
210,OAK@WSH,2025-08-07,Brent Rooker,DraftKings,batter_home_runs,Over,0.5,215
211,OAK@WSH,2025-08-07,Shea Langeliers,DraftKings,batter_home_runs,Over,0.5,300
212,OAK@WSH,2025-08-07,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,380
213,OAK@WSH,2025-08-07,Paul DeJong,DraftKings,batter_home_runs,Over,0.5,425
214,OAK@WSH,2025-08-07,CJ Abrams,DraftKings,batter_home_runs,Over,0.5,500
215,OAK@WSH,2025-08-07,James Wood,DraftKings,batter_home_runs,Over,0.5,450
216,OAK@WSH,2025-08-07,Riley Adams,DraftKings,batter_home_runs,Over,0.5,500
217,OAK@WSH,2025-08-07,JJ Bleday,DraftKings,batter_home_runs,Over,0.5,550
218,OAK@WSH,2025-08-07,Josh Bell,DraftKings,batter_home_runs,Over,0.5,550
219,OAK@WSH,2025-08-07,Willie MacIver,DraftKings,batter_home_runs,Over,0.5,500
220,OAK@WSH,2025-08-07,Colby Thomas,DraftKings,batter_home_runs,Over,0.5,700
221,OAK@WSH,2025-08-07,Darell Hernaiz,DraftKings,batter_home_runs,Over,0.5,600
222,OAK@WSH,2025-08-07,Nathaniel Lowe,DraftKings,batter_home_runs,Over,0.5,850
223,OAK@WSH,2025-08-07,Brady House,DraftKings,batter_home_runs,Over,0.5,600
224,OAK@WSH,2025-08-07,Gio Urshela,DraftKings,batter_home_runs,Over,0.5,750
225,OAK@WSH,2025-08-07,Max Schuemann,DraftKings,batter_home_runs,Over,0.5,900
226,OAK@WSH,2025-08-07,Daylen Lile,DraftKings,batter_home_runs,Over,0.5,800
227,OAK@WSH,2025-08-07,Jacob Young,DraftKings,batter_home_runs,Over,0.5,1200
228,OAK@WSH,2025-08-07,Shea Langeliers,FanDuel,batter_singles,Over,0.5,-140
229,OAK@WSH,2025-08-07,Tyler Soderstrom,FanDuel,batter_singles,Over,0.5,-140
230,OAK@WSH,2025-08-07,Brent Rooker,FanDuel,batter_singles,Over,0.5,-135
231,OAK@WSH,2025-08-07,Josh Bell,FanDuel,batter_singles,Over,0.5,-135
232,OAK@WSH,2025-08-07,Gio Urshela,FanDuel,batter_singles,Over,0.5,-125
233,OAK@WSH,2025-08-07,Darell Hernaiz,FanDuel,batter_singles,Over,0.5,-115
234,OAK@WSH,2025-08-07,Daylen Lile,FanDuel,batter_singles,Over,0.5,-115
235,OAK@WSH,2025-08-07,CJ Abrams,FanDuel,batter_singles,Over,0.5,-115
236,OAK@WSH,2025-08-07,Nick Kurtz,FanDuel,batter_singles,Over,0.5,-115
237,OAK@WSH,2025-08-07,Brady House,FanDuel,batter_singles,Over,0.5,-115
238,OAK@WSH,2025-08-07,JJ Bleday,FanDuel,batter_singles,Over,0.5,-110
239,OAK@WSH,2025-08-07,James Wood,FanDuel,batter_singles,Over,0.5,-105
240,OAK@WSH,2025-08-07,Nathaniel Lowe,FanDuel,batter_singles,Over,0.5,100
241,OAK@WSH,2025-08-07,Jacob Young,FanDuel,batter_singles,Over,0.5,100
242,OAK@WSH,2025-08-07,Max Schuemann,FanDuel,batter_singles,Over,0.5,110
243,OAK@WSH,2025-08-07,Colby Thomas,FanDuel,batter_singles,Over,0.5,130
244,OAK@WSH,2025-08-07,Paul DeJong,FanDuel,batter_singles,Over,0.5,135
245,OAK@WSH,2025-08-07,Riley Adams,FanDuel,batter_singles,Over,0.5,150
246,OAK@WSH,2025-08-07,Darell Hernaiz,DraftKings,batter_singles,Over,0.5,-135
247,OAK@WSH,2025-08-07,Darell Hernaiz,DraftKings,batter_singles,Under,0.5,100
248,OAK@WSH,2025-08-07,Brent Rooker,DraftKings,batter_singles,Over,0.5,-130
249,OAK@WSH,2025-08-07,Brent Rooker,DraftKings,batter_singles,Under,0.5,-105
250,OAK@WSH,2025-08-07,Nick Kurtz,DraftKings,batter_singles,Over,0.5,-130
251,OAK@WSH,2025-08-07,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-105
252,OAK@WSH,2025-08-07,Shea Langeliers,DraftKings,batter_singles,Over,0.5,-125
253,OAK@WSH,2025-08-07,Shea Langeliers,DraftKings,batter_singles,Under,0.5,-110
254,OAK@WSH,2025-08-07,Brady House,DraftKings,batter_singles,Over,0.5,-120
255,OAK@WSH,2025-08-07,Brady House,DraftKings,batter_singles,Under,0.5,-110
256,OAK@WSH,2025-08-07,Gio Urshela,DraftKings,batter_singles,Over,0.5,-120
257,OAK@WSH,2025-08-07,Gio Urshela,DraftKings,batter_singles,Under,0.5,-115
258,OAK@WSH,2025-08-07,CJ Abrams,DraftKings,batter_singles,Over,0.5,-115
259,OAK@WSH,2025-08-07,CJ Abrams,DraftKings,batter_singles,Under,0.5,-120
260,OAK@WSH,2025-08-07,Jacob Young,DraftKings,batter_singles,Over,0.5,100
261,OAK@WSH,2025-08-07,Jacob Young,DraftKings,batter_singles,Under,0.5,-135
262,OAK@WSH,2025-08-07,James Wood,DraftKings,batter_singles,Over,0.5,100
263,OAK@WSH,2025-08-07,James Wood,DraftKings,batter_singles,Under,0.5,-135
264,OAK@WSH,2025-08-07,Nathaniel Lowe,DraftKings,batter_singles,Over,0.5,100
265,OAK@WSH,2025-08-07,Nathaniel Lowe,DraftKings,batter_singles,Under,0.5,-140
266,OAK@WSH,2025-08-07,Daylen Lile,DraftKings,batter_singles,Over,0.5,105
267,OAK@WSH,2025-08-07,Daylen Lile,DraftKings,batter_singles,Under,0.5,-140
268,OAK@WSH,2025-08-07,JJ Bleday,DraftKings,batter_singles,Over,0.5,105
269,OAK@WSH,2025-08-07,JJ Bleday,DraftKings,batter_singles,Under,0.5,-145
270,OAK@WSH,2025-08-07,Willie MacIver,DraftKings,batter_singles,Over,0.5,105
271,OAK@WSH,2025-08-07,Willie MacIver,DraftKings,batter_singles,Under,0.5,-140
272,OAK@WSH,2025-08-07,Colby Thomas,DraftKings,batter_singles,Over,0.5,110
273,OAK@WSH,2025-08-07,Colby Thomas,DraftKings,batter_singles,Under,0.5,-150
274,OAK@WSH,2025-08-07,Josh Bell,DraftKings,batter_singles,Over,0.5,115
275,OAK@WSH,2025-08-07,Josh Bell,DraftKings,batter_singles,Under,0.5,-160
276,OAK@WSH,2025-08-07,Max Schuemann,DraftKings,batter_singles,Over,0.5,120
277,OAK@WSH,2025-08-07,Max Schuemann,DraftKings,batter_singles,Under,0.5,-165
278,OAK@WSH,2025-08-07,Paul DeJong,DraftKings,batter_singles,Over,0.5,145
279,OAK@WSH,2025-08-07,Paul DeJong,DraftKings,batter_singles,Under,0.5,-200
280,OAK@WSH,2025-08-07,Riley Adams,DraftKings,batter_singles,Over,0.5,175
281,OAK@WSH,2025-08-07,Riley Adams,DraftKings,batter_singles,Under,0.5,-240
282,OAK@WSH,2025-08-07,JJ Bleday,BetMGM,batter_singles,Over,0.5,105
283,OAK@WSH,2025-08-07,JJ Bleday,BetMGM,batter_singles,Under,0.5,-140
284,OAK@WSH,2025-08-07,Shea Langeliers,BetMGM,batter_singles,Over,0.5,-135
285,OAK@WSH,2025-08-07,Shea Langeliers,BetMGM,batter_singles,Under,0.5,100
286,OAK@WSH,2025-08-07,Nathaniel Lowe,BetMGM,batter_singles,Over,0.5,105
287,OAK@WSH,2025-08-07,Nathaniel Lowe,BetMGM,batter_singles,Under,0.5,-140
288,OAK@WSH,2025-08-07,Brady House,BetMGM,batter_singles,Over,0.5,100
289,OAK@WSH,2025-08-07,Brady House,BetMGM,batter_singles,Under,0.5,-135
290,OAK@WSH,2025-08-07,James Wood,BetMGM,batter_singles,Over,0.5,105
291,OAK@WSH,2025-08-07,James Wood,BetMGM,batter_singles,Under,0.5,-140
292,OAK@WSH,2025-08-07,Jacob Young,BetMGM,batter_singles,Over,0.5,-105
293,OAK@WSH,2025-08-07,Jacob Young,BetMGM,batter_singles,Under,0.5,-125
