,Game,StartTime,Player,Book,Type,OU,Line,Price
25,BAL@NYY,2025-06-22,Maverick Handley,DraftKings,batter_strikeouts_alternate,Over,1.5,310
26,BAL@NYY,2025-06-22,Anthony Volpe,DraftKings,batter_strikeouts_alternate,Over,0.5,-180
27,BAL@NYY,2025-06-22,Anthony Volpe,DraftKings,batter_strikeouts_alternate,Over,1.5,340
28,BAL@NYY,2025-06-22,Paul Goldschmidt,DraftKings,batter_strikeouts_alternate,Over,0.5,-170
29,BAL@NYY,2025-06-22,Paul Goldschmidt,DraftKings,batter_strikeouts_alternate,Over,1.5,340
30,BAL@NYY,2025-06-22,Ryan O'Hearn,DraftKings,batter_strikeouts_alternate,Over,0.5,-170
31,BAL@NYY,2025-06-22,Ryan O'Hearn,DraftKings,batter_strikeouts_alternate,Over,1.5,360
32,BAL@NYY,2025-06-22,Cody Bellinger,DraftKings,batter_strikeouts_alternate,Over,0.5,-130
33,BAL@NYY,2025-06-22,Cody Bellinger,DraftKings,batter_strikeouts_alternate,Over,1.5,500
34,BAL@NYY,2025-06-22,DJ LeMahieu,DraftKings,batter_strikeouts_alternate,Over,0.5,-110
35,BAL@NYY,2025-06-22,DJ LeMahieu,DraftKings,batter_strikeouts_alternate,Over,1.5,650
36,BAL@NYY,2025-06-22,Aaron Judge,FanDuel,batter_hits,Over,0.5,-290
37,BAL@NYY,2025-06-22,Paul Goldschmidt,FanDuel,batter_hits,Over,0.5,-290
38,BAL@NYY,2025-06-22,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-260
39,BAL@NYY,2025-06-22,Cody Bellinger,FanDuel,batter_hits,Over,0.5,-260
40,BAL@NYY,2025-06-22,Giancarlo Stanton,FanDuel,batter_hits,Over,0.5,-240
41,BAL@NYY,2025-06-22,Ryan O'Hearn,FanDuel,batter_hits,Over,0.5,-230
42,BAL@NYY,2025-06-22,DJ LeMahieu,FanDuel,batter_hits,Over,0.5,-210
43,BAL@NYY,2025-06-22,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-210
44,BAL@NYY,2025-06-22,Jazz Chisholm Jr.,FanDuel,batter_hits,Over,0.5,-210
45,BAL@NYY,2025-06-22,Trent Grisham,FanDuel,batter_hits,Over,0.5,-210
46,BAL@NYY,2025-06-22,Austin Wells,FanDuel,batter_hits,Over,0.5,-200
47,BAL@NYY,2025-06-22,Ramon Urias,FanDuel,batter_hits,Over,0.5,-185
48,BAL@NYY,2025-06-22,Cedric Mullins,FanDuel,batter_hits,Over,0.5,-185
49,BAL@NYY,2025-06-22,Ramon Laureano,FanDuel,batter_hits,Over,0.5,-175
50,BAL@NYY,2025-06-22,Colton Cowser,FanDuel,batter_hits,Over,0.5,-165
51,BAL@NYY,2025-06-22,Oswald Peraza,FanDuel,batter_hits,Over,0.5,-140
52,BAL@NYY,2025-06-22,Coby Mayo,FanDuel,batter_hits,Over,0.5,-120
53,BAL@NYY,2025-06-22,Maverick Handley,FanDuel,batter_hits,Over,0.5,-120
54,BAL@NYY,2025-06-22,Aaron Judge,FanDuel,batter_hits,Over,1.5,185
55,BAL@NYY,2025-06-22,Paul Goldschmidt,FanDuel,batter_hits,Over,1.5,185
56,BAL@NYY,2025-06-22,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,200
57,BAL@NYY,2025-06-22,Cody Bellinger,FanDuel,batter_hits,Over,1.5,220
58,BAL@NYY,2025-06-22,Ryan O'Hearn,FanDuel,batter_hits,Over,1.5,240
59,BAL@NYY,2025-06-22,Giancarlo Stanton,FanDuel,batter_hits,Over,1.5,240
60,BAL@NYY,2025-06-22,Trent Grisham,FanDuel,batter_hits,Over,1.5,260
61,BAL@NYY,2025-06-22,Jackson Holliday,FanDuel,batter_hits,Over,1.5,270
62,BAL@NYY,2025-06-22,Jazz Chisholm Jr.,FanDuel,batter_hits,Over,1.5,280
63,BAL@NYY,2025-06-22,Austin Wells,FanDuel,batter_hits,Over,1.5,280
64,BAL@NYY,2025-06-22,Cedric Mullins,FanDuel,batter_hits,Over,1.5,280
65,BAL@NYY,2025-06-22,DJ LeMahieu,FanDuel,batter_hits,Over,1.5,290
66,BAL@NYY,2025-06-22,Ramon Urias,FanDuel,batter_hits,Over,1.5,300
67,BAL@NYY,2025-06-22,Ramon Laureano,FanDuel,batter_hits,Over,1.5,330
68,BAL@NYY,2025-06-22,Colton Cowser,FanDuel,batter_hits,Over,1.5,360
69,BAL@NYY,2025-06-22,Oswald Peraza,FanDuel,batter_hits,Over,1.5,460
70,BAL@NYY,2025-06-22,Maverick Handley,FanDuel,batter_hits,Over,1.5,550
71,BAL@NYY,2025-06-22,Coby Mayo,FanDuel,batter_hits,Over,1.5,550
72,BAL@NYY,2025-06-22,Paul Goldschmidt,FanDuel,batter_hits,Over,2.5,900
73,BAL@NYY,2025-06-22,Aaron Judge,FanDuel,batter_hits,Over,2.5,950
74,BAL@NYY,2025-06-22,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1000
75,BAL@NYY,2025-06-22,Cody Bellinger,FanDuel,batter_hits,Over,2.5,1100
76,BAL@NYY,2025-06-22,Ryan O'Hearn,FanDuel,batter_hits,Over,2.5,1200
77,BAL@NYY,2025-06-22,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1400
78,BAL@NYY,2025-06-22,Giancarlo Stanton,FanDuel,batter_hits,Over,2.5,1400
79,BAL@NYY,2025-06-22,Trent Grisham,FanDuel,batter_hits,Over,2.5,1400
80,BAL@NYY,2025-06-22,Cedric Mullins,FanDuel,batter_hits,Over,2.5,1500
81,BAL@NYY,2025-06-22,DJ LeMahieu,FanDuel,batter_hits,Over,2.5,1600
82,BAL@NYY,2025-06-22,Austin Wells,FanDuel,batter_hits,Over,2.5,1600
83,BAL@NYY,2025-06-22,Jazz Chisholm Jr.,FanDuel,batter_hits,Over,2.5,1700
84,BAL@NYY,2025-06-22,Ramon Urias,FanDuel,batter_hits,Over,2.5,1800
85,BAL@NYY,2025-06-22,Ramon Laureano,FanDuel,batter_hits,Over,2.5,1900
86,BAL@NYY,2025-06-22,Colton Cowser,FanDuel,batter_hits,Over,2.5,2000
87,BAL@NYY,2025-06-22,Coby Mayo,FanDuel,batter_hits,Over,2.5,3300
88,BAL@NYY,2025-06-22,Oswald Peraza,FanDuel,batter_hits,Over,2.5,3500
89,BAL@NYY,2025-06-22,Maverick Handley,FanDuel,batter_hits,Over,2.5,3700
90,BAL@NYY,2025-06-22,Gunnar Henderson,DraftKings,batter_hits,Over,1.5,175
91,BAL@NYY,2025-06-22,Gunnar Henderson,DraftKings,batter_hits,Under,1.5,-250
92,BAL@NYY,2025-06-22,Paul Goldschmidt,DraftKings,batter_hits,Over,1.5,180
93,BAL@NYY,2025-06-22,Paul Goldschmidt,DraftKings,batter_hits,Under,1.5,-255
94,BAL@NYY,2025-06-22,Aaron Judge,DraftKings,batter_hits,Over,0.5,-275
95,BAL@NYY,2025-06-22,Aaron Judge,DraftKings,batter_hits,Under,0.5,190
96,BAL@NYY,2025-06-22,Cody Bellinger,DraftKings,batter_hits,Over,0.5,-275
97,BAL@NYY,2025-06-22,Cody Bellinger,DraftKings,batter_hits,Under,0.5,190
98,BAL@NYY,2025-06-22,Jackson Holliday,DraftKings,batter_hits,Over,0.5,-240
99,BAL@NYY,2025-06-22,Jackson Holliday,DraftKings,batter_hits,Under,0.5,170
100,BAL@NYY,2025-06-22,DJ LeMahieu,DraftKings,batter_hits,Over,0.5,-210
101,BAL@NYY,2025-06-22,DJ LeMahieu,DraftKings,batter_hits,Under,0.5,150
102,BAL@NYY,2025-06-22,Giancarlo Stanton,DraftKings,batter_hits,Over,0.5,-210
103,BAL@NYY,2025-06-22,Giancarlo Stanton,DraftKings,batter_hits,Under,0.5,150
104,BAL@NYY,2025-06-22,Anthony Volpe,DraftKings,batter_hits,Over,0.5,-205
105,BAL@NYY,2025-06-22,Anthony Volpe,DraftKings,batter_hits,Under,0.5,145
106,BAL@NYY,2025-06-22,Trent Grisham,DraftKings,batter_hits,Over,0.5,-205
107,BAL@NYY,2025-06-22,Trent Grisham,DraftKings,batter_hits,Under,0.5,145
108,BAL@NYY,2025-06-22,Cedric Mullins,DraftKings,batter_hits,Over,0.5,-185
109,BAL@NYY,2025-06-22,Cedric Mullins,DraftKings,batter_hits,Under,0.5,130
110,BAL@NYY,2025-06-22,Ryan O'Hearn,DraftKings,batter_hits,Over,0.5,-185
111,BAL@NYY,2025-06-22,Ryan O'Hearn,DraftKings,batter_hits,Under,0.5,130
112,BAL@NYY,2025-06-22,Ramon Laureano,DraftKings,batter_hits,Over,0.5,-165
113,BAL@NYY,2025-06-22,Ramon Laureano,DraftKings,batter_hits,Under,0.5,115
114,BAL@NYY,2025-06-22,Austin Wells,DraftKings,batter_hits,Over,0.5,-160
115,BAL@NYY,2025-06-22,Austin Wells,DraftKings,batter_hits,Under,0.5,115
116,BAL@NYY,2025-06-22,Colton Cowser,DraftKings,batter_hits,Over,0.5,-160
117,BAL@NYY,2025-06-22,Colton Cowser,DraftKings,batter_hits,Under,0.5,115
118,BAL@NYY,2025-06-22,Jazz Chisholm Jr.,DraftKings,batter_hits,Over,0.5,-160
119,BAL@NYY,2025-06-22,Jazz Chisholm Jr.,DraftKings,batter_hits,Under,0.5,115
120,BAL@NYY,2025-06-22,Ramon Urias,DraftKings,batter_hits,Over,0.5,-160
121,BAL@NYY,2025-06-22,Ramon Urias,DraftKings,batter_hits,Under,0.5,115
122,BAL@NYY,2025-06-22,Coby Mayo,DraftKings,batter_hits,Over,0.5,-120
123,BAL@NYY,2025-06-22,Coby Mayo,DraftKings,batter_hits,Under,0.5,-120
124,BAL@NYY,2025-06-22,Maverick Handley,DraftKings,batter_hits,Over,0.5,100
125,BAL@NYY,2025-06-22,Maverick Handley,DraftKings,batter_hits,Under,0.5,-140
126,BAL@NYY,2025-06-22,Aaron Judge,FanDuel,batter_home_runs,Over,0.5,162
127,BAL@NYY,2025-06-22,Giancarlo Stanton,FanDuel,batter_home_runs,Over,0.5,220
128,BAL@NYY,2025-06-22,Trent Grisham,FanDuel,batter_home_runs,Over,0.5,300
129,BAL@NYY,2025-06-22,Jazz Chisholm Jr.,FanDuel,batter_home_runs,Over,0.5,330
130,BAL@NYY,2025-06-22,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,340
131,BAL@NYY,2025-06-22,Cedric Mullins,FanDuel,batter_home_runs,Over,0.5,340
132,BAL@NYY,2025-06-22,Colton Cowser,FanDuel,batter_home_runs,Over,0.5,350
133,BAL@NYY,2025-06-22,Cody Bellinger,FanDuel,batter_home_runs,Over,0.5,400
134,BAL@NYY,2025-06-22,Austin Wells,FanDuel,batter_home_runs,Over,0.5,400
135,BAL@NYY,2025-06-22,Paul Goldschmidt,FanDuel,batter_home_runs,Over,0.5,470
136,BAL@NYY,2025-06-22,Ramon Laureano,FanDuel,batter_home_runs,Over,0.5,470
137,BAL@NYY,2025-06-22,Ryan O'Hearn,FanDuel,batter_home_runs,Over,0.5,480
138,BAL@NYY,2025-06-22,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,560
139,BAL@NYY,2025-06-22,Ramon Urias,FanDuel,batter_home_runs,Over,0.5,600
140,BAL@NYY,2025-06-22,Oswald Peraza,FanDuel,batter_home_runs,Over,0.5,600
141,BAL@NYY,2025-06-22,DJ LeMahieu,FanDuel,batter_home_runs,Over,0.5,750
142,BAL@NYY,2025-06-22,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,830
143,BAL@NYY,2025-06-22,Maverick Handley,FanDuel,batter_home_runs,Over,0.5,870
144,BAL@NYY,2025-06-22,Aaron Judge,Caesars,batter_home_runs,Over,0.5,180
145,BAL@NYY,2025-06-22,Giancarlo Stanton,Caesars,batter_home_runs,Over,0.5,220
146,BAL@NYY,2025-06-22,Gunnar Henderson,Caesars,batter_home_runs,Over,0.5,240
147,BAL@NYY,2025-06-22,Trent Grisham,Caesars,batter_home_runs,Over,0.5,260
148,BAL@NYY,2025-06-22,Cody Bellinger,Caesars,batter_home_runs,Over,0.5,280
149,BAL@NYY,2025-06-22,Cedric Mullins,Caesars,batter_home_runs,Over,0.5,290
150,BAL@NYY,2025-06-22,Austin Wells,Caesars,batter_home_runs,Over,0.5,290
151,BAL@NYY,2025-06-22,Colton Cowser,Caesars,batter_home_runs,Over,0.5,290
152,BAL@NYY,2025-06-22,Jazz Chisholm Jr.,Caesars,batter_home_runs,Over,0.5,300
153,BAL@NYY,2025-06-22,Paul Goldschmidt,Caesars,batter_home_runs,Over,0.5,350
154,BAL@NYY,2025-06-22,Ramon Laureano,Caesars,batter_home_runs,Over,0.5,375
155,BAL@NYY,2025-06-22,Ryan O'Hearn,Caesars,batter_home_runs,Over,0.5,400
156,BAL@NYY,2025-06-22,Jackson Holliday,Caesars,batter_home_runs,Over,0.5,400
157,BAL@NYY,2025-06-22,Anthony Volpe,Caesars,batter_home_runs,Over,0.5,450
158,BAL@NYY,2025-06-22,DJ LeMahieu,Caesars,batter_home_runs,Over,0.5,550
159,BAL@NYY,2025-06-22,Ramon Urias,Caesars,batter_home_runs,Over,0.5,550
160,BAL@NYY,2025-06-22,Coby Mayo,Caesars,batter_home_runs,Over,0.5,600
161,BAL@NYY,2025-06-22,Maverick Handley,Caesars,batter_home_runs,Over,0.5,700
162,BAL@NYY,2025-06-22,Aaron Judge,DraftKings,batter_home_runs,Over,0.5,220
163,BAL@NYY,2025-06-22,Cody Bellinger,DraftKings,batter_home_runs,Over,0.5,230
164,BAL@NYY,2025-06-22,Giancarlo Stanton,DraftKings,batter_home_runs,Over,0.5,230
165,BAL@NYY,2025-06-22,Gunnar Henderson,DraftKings,batter_home_runs,Over,0.5,235
166,BAL@NYY,2025-06-22,Trent Grisham,DraftKings,batter_home_runs,Over,0.5,265
167,BAL@NYY,2025-06-22,Cedric Mullins,DraftKings,batter_home_runs,Over,0.5,285
168,BAL@NYY,2025-06-22,Austin Wells,DraftKings,batter_home_runs,Over,0.5,300
169,BAL@NYY,2025-06-22,Colton Cowser,DraftKings,batter_home_runs,Over,0.5,300
170,BAL@NYY,2025-06-22,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,350
171,BAL@NYY,2025-06-22,Jazz Chisholm Jr.,DraftKings,batter_home_runs,Over,0.5,310
172,BAL@NYY,2025-06-22,Paul Goldschmidt,DraftKings,batter_home_runs,Over,0.5,370
173,BAL@NYY,2025-06-22,Ramon Laureano,DraftKings,batter_home_runs,Over,0.5,390
174,BAL@NYY,2025-06-22,Anthony Volpe,DraftKings,batter_home_runs,Over,0.5,425
175,BAL@NYY,2025-06-22,Ryan O'Hearn,DraftKings,batter_home_runs,Over,0.5,450
176,BAL@NYY,2025-06-22,Ramon Urias,DraftKings,batter_home_runs,Over,0.5,550
177,BAL@NYY,2025-06-22,Coby Mayo,DraftKings,batter_home_runs,Over,0.5,650
178,BAL@NYY,2025-06-22,Maverick Handley,DraftKings,batter_home_runs,Over,0.5,1000
179,BAL@NYY,2025-06-22,DJ LeMahieu,DraftKings,batter_home_runs,Over,0.5,650
180,BAL@NYY,2025-06-22,Paul Goldschmidt,FanDuel,batter_singles,Over,0.5,-155
181,BAL@NYY,2025-06-22,DJ LeMahieu,FanDuel,batter_singles,Over,0.5,-130
182,BAL@NYY,2025-06-22,Gunnar Henderson,FanDuel,batter_singles,Over,0.5,-130
183,BAL@NYY,2025-06-22,Ryan O'Hearn,FanDuel,batter_singles,Over,0.5,-130
184,BAL@NYY,2025-06-22,Cody Bellinger,FanDuel,batter_singles,Over,0.5,-120
185,BAL@NYY,2025-06-22,Jackson Holliday,FanDuel,batter_singles,Over,0.5,-115
186,BAL@NYY,2025-06-22,Ramon Urias,FanDuel,batter_singles,Over,0.5,-105
187,BAL@NYY,2025-06-22,Aaron Judge,FanDuel,batter_singles,Over,0.5,105
188,BAL@NYY,2025-06-22,Jazz Chisholm Jr.,FanDuel,batter_singles,Over,0.5,105
189,BAL@NYY,2025-06-22,Austin Wells,FanDuel,batter_singles,Over,0.5,110
190,BAL@NYY,2025-06-22,Trent Grisham,FanDuel,batter_singles,Over,0.5,115
191,BAL@NYY,2025-06-22,Cedric Mullins,FanDuel,batter_singles,Over,0.5,115
192,BAL@NYY,2025-06-22,Ramon Laureano,FanDuel,batter_singles,Over,0.5,115
193,BAL@NYY,2025-06-22,Giancarlo Stanton,FanDuel,batter_singles,Over,0.5,120
194,BAL@NYY,2025-06-22,Colton Cowser,FanDuel,batter_singles,Over,0.5,135
195,BAL@NYY,2025-06-22,Oswald Peraza,FanDuel,batter_singles,Over,0.5,135
196,BAL@NYY,2025-06-22,Coby Mayo,FanDuel,batter_singles,Over,0.5,145
197,BAL@NYY,2025-06-22,Maverick Handley,FanDuel,batter_singles,Over,0.5,145
198,BAL@NYY,2025-06-22,Paul Goldschmidt,DraftKings,batter_singles,Over,0.5,-125
199,BAL@NYY,2025-06-22,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,-110
200,BAL@NYY,2025-06-22,Gunnar Henderson,DraftKings,batter_singles,Over,0.5,-115
201,BAL@NYY,2025-06-22,Gunnar Henderson,DraftKings,batter_singles,Under,0.5,-125
202,BAL@NYY,2025-06-22,DJ LeMahieu,DraftKings,batter_singles,Over,0.5,-110
203,BAL@NYY,2025-06-22,DJ LeMahieu,DraftKings,batter_singles,Under,0.5,-125
204,BAL@NYY,2025-06-22,Jackson Holliday,DraftKings,batter_singles,Over,0.5,-105
205,BAL@NYY,2025-06-22,Jackson Holliday,DraftKings,batter_singles,Under,0.5,-130
206,BAL@NYY,2025-06-22,Anthony Volpe,DraftKings,batter_singles,Over,0.5,105
207,BAL@NYY,2025-06-22,Anthony Volpe,DraftKings,batter_singles,Under,0.5,-150
208,BAL@NYY,2025-06-22,Cody Bellinger,DraftKings,batter_singles,Over,0.5,105
209,BAL@NYY,2025-06-22,Cody Bellinger,DraftKings,batter_singles,Under,0.5,-150
210,BAL@NYY,2025-06-22,Ryan O'Hearn,DraftKings,batter_singles,Over,0.5,105
211,BAL@NYY,2025-06-22,Ryan O'Hearn,DraftKings,batter_singles,Under,0.5,-145
212,BAL@NYY,2025-06-22,Aaron Judge,DraftKings,batter_singles,Over,0.5,125
213,BAL@NYY,2025-06-22,Aaron Judge,DraftKings,batter_singles,Under,0.5,-180
214,BAL@NYY,2025-06-22,Ramon Urias,DraftKings,batter_singles,Over,0.5,125
215,BAL@NYY,2025-06-22,Ramon Urias,DraftKings,batter_singles,Under,0.5,-180
216,BAL@NYY,2025-06-22,Trent Grisham,DraftKings,batter_singles,Over,0.5,130
217,BAL@NYY,2025-06-22,Trent Grisham,DraftKings,batter_singles,Under,0.5,-185
218,BAL@NYY,2025-06-22,Ramon Laureano,DraftKings,batter_singles,Over,0.5,135
219,BAL@NYY,2025-06-22,Ramon Laureano,DraftKings,batter_singles,Under,0.5,-190
220,BAL@NYY,2025-06-22,Cedric Mullins,DraftKings,batter_singles,Over,0.5,140
221,BAL@NYY,2025-06-22,Cedric Mullins,DraftKings,batter_singles,Under,0.5,-195
222,BAL@NYY,2025-06-22,Giancarlo Stanton,DraftKings,batter_singles,Over,0.5,140
223,BAL@NYY,2025-06-22,Giancarlo Stanton,DraftKings,batter_singles,Under,0.5,-200
224,BAL@NYY,2025-06-22,Colton Cowser,DraftKings,batter_singles,Over,0.5,150
225,BAL@NYY,2025-06-22,Colton Cowser,DraftKings,batter_singles,Under,0.5,-215
226,BAL@NYY,2025-06-22,Jazz Chisholm Jr.,DraftKings,batter_singles,Over,0.5,150
227,BAL@NYY,2025-06-22,Jazz Chisholm Jr.,DraftKings,batter_singles,Under,0.5,-215
228,BAL@NYY,2025-06-22,Austin Wells,DraftKings,batter_singles,Over,0.5,165
229,BAL@NYY,2025-06-22,Austin Wells,DraftKings,batter_singles,Under,0.5,-230
230,BAL@NYY,2025-06-22,Coby Mayo,DraftKings,batter_singles,Over,0.5,165
231,BAL@NYY,2025-06-22,Coby Mayo,DraftKings,batter_singles,Under,0.5,-235
232,BAL@NYY,2025-06-22,Maverick Handley,DraftKings,batter_singles,Over,0.5,170
233,BAL@NYY,2025-06-22,Maverick Handley,DraftKings,batter_singles,Under,0.5,-245
234,BAL@NYY,2025-06-22,Aaron Judge,FanDuel,batter_runs_scored,Over,2.5,1800
235,BAL@NYY,2025-06-22,Trent Grisham,FanDuel,batter_runs_scored,Over,2.5,2300
236,BAL@NYY,2025-06-22,Paul Goldschmidt,FanDuel,batter_runs_scored,Over,2.5,2700
237,BAL@NYY,2025-06-22,Giancarlo Stanton,FanDuel,batter_runs_scored,Over,2.5,3000
238,BAL@NYY,2025-06-22,Gunnar Henderson,FanDuel,batter_runs_scored,Over,2.5,3300
239,BAL@NYY,2025-06-22,Cody Bellinger,FanDuel,batter_runs_scored,Over,2.5,3800
240,BAL@NYY,2025-06-22,Jazz Chisholm Jr.,FanDuel,batter_runs_scored,Over,2.5,4300
241,BAL@NYY,2025-06-22,Cedric Mullins,FanDuel,batter_runs_scored,Over,2.5,4300
242,BAL@NYY,2025-06-22,Jackson Holliday,FanDuel,batter_runs_scored,Over,2.5,4900
243,BAL@NYY,2025-06-22,Ryan O'Hearn,FanDuel,batter_runs_scored,Over,2.5,5000
244,BAL@NYY,2025-06-22,Aaron Judge,FanDuel,batter_runs_scored,Over,0.5,-240
245,BAL@NYY,2025-06-22,Trent Grisham,FanDuel,batter_runs_scored,Over,0.5,-170
246,BAL@NYY,2025-06-22,Giancarlo Stanton,FanDuel,batter_runs_scored,Over,0.5,-165
247,BAL@NYY,2025-06-22,Paul Goldschmidt,FanDuel,batter_runs_scored,Over,0.5,-155
248,BAL@NYY,2025-06-22,Cody Bellinger,FanDuel,batter_runs_scored,Over,0.5,-125
249,BAL@NYY,2025-06-22,Gunnar Henderson,FanDuel,batter_runs_scored,Over,0.5,-125
250,BAL@NYY,2025-06-22,Jazz Chisholm Jr.,FanDuel,batter_runs_scored,Over,0.5,-125
251,BAL@NYY,2025-06-22,Cedric Mullins,FanDuel,batter_runs_scored,Over,0.5,-120
252,BAL@NYY,2025-06-22,Jackson Holliday,FanDuel,batter_runs_scored,Over,0.5,-105
253,BAL@NYY,2025-06-22,Austin Wells,FanDuel,batter_runs_scored,Over,0.5,100
254,BAL@NYY,2025-06-22,Ryan O'Hearn,FanDuel,batter_runs_scored,Over,0.5,110
255,BAL@NYY,2025-06-22,Colton Cowser,FanDuel,batter_runs_scored,Over,0.5,110
256,BAL@NYY,2025-06-22,Ramon Laureano,FanDuel,batter_runs_scored,Over,0.5,110
257,BAL@NYY,2025-06-22,DJ LeMahieu,FanDuel,batter_runs_scored,Over,0.5,120
258,BAL@NYY,2025-06-22,Oswald Peraza,FanDuel,batter_runs_scored,Over,0.5,125
259,BAL@NYY,2025-06-22,Ramon Urias,FanDuel,batter_runs_scored,Over,0.5,135
260,BAL@NYY,2025-06-22,Maverick Handley,FanDuel,batter_runs_scored,Over,0.5,165
261,BAL@NYY,2025-06-22,Coby Mayo,FanDuel,batter_runs_scored,Over,0.5,170
262,BAL@NYY,2025-06-22,Aaron Judge,FanDuel,batter_runs_scored,Over,1.5,320
263,BAL@NYY,2025-06-22,Trent Grisham,FanDuel,batter_runs_scored,Over,1.5,450
264,BAL@NYY,2025-06-22,Paul Goldschmidt,FanDuel,batter_runs_scored,Over,1.5,480
265,BAL@NYY,2025-06-22,Giancarlo Stanton,FanDuel,batter_runs_scored,Over,1.5,500
266,BAL@NYY,2025-06-22,Gunnar Henderson,FanDuel,batter_runs_scored,Over,1.5,550
267,BAL@NYY,2025-06-22,Cedric Mullins,FanDuel,batter_runs_scored,Over,1.5,600
268,BAL@NYY,2025-06-22,Cody Bellinger,FanDuel,batter_runs_scored,Over,1.5,650
269,BAL@NYY,2025-06-22,Jazz Chisholm Jr.,FanDuel,batter_runs_scored,Over,1.5,650
270,BAL@NYY,2025-06-22,Jackson Holliday,FanDuel,batter_runs_scored,Over,1.5,750
271,BAL@NYY,2025-06-22,Ryan O'Hearn,FanDuel,batter_runs_scored,Over,1.5,850
272,BAL@NYY,2025-06-22,Austin Wells,FanDuel,batter_runs_scored,Over,1.5,850
273,BAL@NYY,2025-06-22,Ramon Laureano,FanDuel,batter_runs_scored,Over,1.5,950
274,BAL@NYY,2025-06-22,Colton Cowser,FanDuel,batter_runs_scored,Over,1.5,950
275,BAL@NYY,2025-06-22,Oswald Peraza,FanDuel,batter_runs_scored,Over,1.5,1000
276,BAL@NYY,2025-06-22,DJ LeMahieu,FanDuel,batter_runs_scored,Over,1.5,1100
277,BAL@NYY,2025-06-22,Ramon Urias,FanDuel,batter_runs_scored,Over,1.5,1200
278,BAL@NYY,2025-06-22,Maverick Handley,FanDuel,batter_runs_scored,Over,1.5,1500
279,BAL@NYY,2025-06-22,Coby Mayo,FanDuel,batter_runs_scored,Over,1.5,1600
280,BAL@NYY,2025-06-22,Aaron Judge,DraftKings,batter_runs_scored,Over,0.5,-175
