,Game,StartTime,Player,Book,Type,OU,Line,Price
21,TEX@BAL,2025-06-23,Gary Sanchez,DraftKings,batter_strikeouts,Over,1.5,300
22,TEX@BAL,2025-06-23,Jordan Westburg,DraftKings,batter_strikeouts,Over,0.5,-190
23,TEX@BAL,2025-06-23,Jordan Westburg,DraftKings,batter_strikeouts,Over,1.5,300
24,TEX@BAL,2025-06-23,Kyle Higashioka,DraftKings,batter_strikeouts,Over,0.5,-180
25,TEX@BAL,2025-06-23,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,340
26,TEX@BAL,2025-06-23,Ezequiel Duran,DraftKings,batter_strikeouts,Over,0.5,-175
27,TEX@BAL,2025-06-23,Ezequiel Duran,DraftKings,batter_strikeouts,Over,1.5,350
28,TEX@BAL,2025-06-23,Cedric Mullins,DraftKings,batter_strikeouts,Over,0.5,-155
29,TEX@BAL,2025-06-23,Cedric Mullins,DraftKings,batter_strikeouts,Over,1.5,390
30,TEX@BAL,2025-06-23,Dylan Carlson,DraftKings,batter_strikeouts,Over,0.5,-155
31,TEX@BAL,2025-06-23,Dylan Carlson,DraftKings,batter_strikeouts,Over,1.5,400
32,TEX@BAL,2025-06-23,Jonah Heim,DraftKings,batter_strikeouts,Over,0.5,-155
33,TEX@BAL,2025-06-23,Jonah Heim,DraftKings,batter_strikeouts,Over,1.5,400
34,TEX@BAL,2025-06-23,Marcus Semien,DraftKings,batter_strikeouts,Over,0.5,-140
35,TEX@BAL,2025-06-23,Marcus Semien,DraftKings,batter_strikeouts,Over,1.5,425
36,TEX@BAL,2025-06-23,Corey Seager,FanDuel,batter_hits,Over,2.5,900
37,TEX@BAL,2025-06-23,Sam Haggerty,FanDuel,batter_hits,Over,2.5,900
38,TEX@BAL,2025-06-23,Gunnar Henderson,FanDuel,batter_hits,Over,2.5,1000
39,TEX@BAL,2025-06-23,Jackson Holliday,FanDuel,batter_hits,Over,2.5,1000
40,TEX@BAL,2025-06-23,Ramon Urias,FanDuel,batter_hits,Over,2.5,1100
41,TEX@BAL,2025-06-23,Wyatt Langford,FanDuel,batter_hits,Over,2.5,1100
42,TEX@BAL,2025-06-23,Ramon Laureano,FanDuel,batter_hits,Over,2.5,1100
43,TEX@BAL,2025-06-23,Marcus Semien,FanDuel,batter_hits,Over,2.5,1200
44,TEX@BAL,2025-06-23,Jonah Heim,FanDuel,batter_hits,Over,2.5,1200
45,TEX@BAL,2025-06-23,Josh Jung,FanDuel,batter_hits,Over,2.5,1400
46,TEX@BAL,2025-06-23,Adolis Garcia,FanDuel,batter_hits,Over,2.5,1500
47,TEX@BAL,2025-06-23,Gary Sanchez,FanDuel,batter_hits,Over,2.5,1500
48,TEX@BAL,2025-06-23,Ezequiel Duran,FanDuel,batter_hits,Over,2.5,1700
49,TEX@BAL,2025-06-23,Coby Mayo,FanDuel,batter_hits,Over,2.5,1900
50,TEX@BAL,2025-06-23,Dylan Carlson,FanDuel,batter_hits,Over,2.5,1900
51,TEX@BAL,2025-06-23,Cedric Mullins,FanDuel,batter_hits,Over,2.5,1900
52,TEX@BAL,2025-06-23,Kyle Higashioka,FanDuel,batter_hits,Over,2.5,2000
53,TEX@BAL,2025-06-23,Colton Cowser,FanDuel,batter_hits,Over,2.5,2800
54,TEX@BAL,2025-06-23,Corey Seager,FanDuel,batter_hits,Over,1.5,190
55,TEX@BAL,2025-06-23,Sam Haggerty,FanDuel,batter_hits,Over,1.5,195
56,TEX@BAL,2025-06-23,Jackson Holliday,FanDuel,batter_hits,Over,1.5,200
57,TEX@BAL,2025-06-23,Gunnar Henderson,FanDuel,batter_hits,Over,1.5,200
58,TEX@BAL,2025-06-23,Wyatt Langford,FanDuel,batter_hits,Over,1.5,220
59,TEX@BAL,2025-06-23,Ramon Laureano,FanDuel,batter_hits,Over,1.5,220
60,TEX@BAL,2025-06-23,Marcus Semien,FanDuel,batter_hits,Over,1.5,220
61,TEX@BAL,2025-06-23,Jonah Heim,FanDuel,batter_hits,Over,1.5,230
62,TEX@BAL,2025-06-23,Ramon Urias,FanDuel,batter_hits,Over,1.5,230
63,TEX@BAL,2025-06-23,Josh Jung,FanDuel,batter_hits,Over,1.5,250
64,TEX@BAL,2025-06-23,Adolis Garcia,FanDuel,batter_hits,Over,1.5,270
65,TEX@BAL,2025-06-23,Gary Sanchez,FanDuel,batter_hits,Over,1.5,270
66,TEX@BAL,2025-06-23,Ezequiel Duran,FanDuel,batter_hits,Over,1.5,310
67,TEX@BAL,2025-06-23,Cedric Mullins,FanDuel,batter_hits,Over,1.5,310
68,TEX@BAL,2025-06-23,Dylan Carlson,FanDuel,batter_hits,Over,1.5,320
69,TEX@BAL,2025-06-23,Coby Mayo,FanDuel,batter_hits,Over,1.5,330
70,TEX@BAL,2025-06-23,Kyle Higashioka,FanDuel,batter_hits,Over,1.5,340
71,TEX@BAL,2025-06-23,Colton Cowser,FanDuel,batter_hits,Over,1.5,410
72,TEX@BAL,2025-06-23,Corey Seager,FanDuel,batter_hits,Over,0.5,-280
73,TEX@BAL,2025-06-23,Gunnar Henderson,FanDuel,batter_hits,Over,0.5,-280
74,TEX@BAL,2025-06-23,Jackson Holliday,FanDuel,batter_hits,Over,0.5,-270
75,TEX@BAL,2025-06-23,Sam Haggerty,FanDuel,batter_hits,Over,0.5,-260
76,TEX@BAL,2025-06-23,Ramon Laureano,FanDuel,batter_hits,Over,0.5,-250
77,TEX@BAL,2025-06-23,Wyatt Langford,FanDuel,batter_hits,Over,0.5,-250
78,TEX@BAL,2025-06-23,Marcus Semien,FanDuel,batter_hits,Over,0.5,-240
79,TEX@BAL,2025-06-23,Jonah Heim,FanDuel,batter_hits,Over,0.5,-240
80,TEX@BAL,2025-06-23,Ramon Urias,FanDuel,batter_hits,Over,0.5,-240
81,TEX@BAL,2025-06-23,Josh Jung,FanDuel,batter_hits,Over,0.5,-220
82,TEX@BAL,2025-06-23,Gary Sanchez,FanDuel,batter_hits,Over,0.5,-210
83,TEX@BAL,2025-06-23,Adolis Garcia,FanDuel,batter_hits,Over,0.5,-200
84,TEX@BAL,2025-06-23,Coby Mayo,FanDuel,batter_hits,Over,0.5,-190
85,TEX@BAL,2025-06-23,Cedric Mullins,FanDuel,batter_hits,Over,0.5,-190
86,TEX@BAL,2025-06-23,Ezequiel Duran,FanDuel,batter_hits,Over,0.5,-185
87,TEX@BAL,2025-06-23,Dylan Carlson,FanDuel,batter_hits,Over,0.5,-180
88,TEX@BAL,2025-06-23,Kyle Higashioka,FanDuel,batter_hits,Over,0.5,-170
89,TEX@BAL,2025-06-23,Colton Cowser,FanDuel,batter_hits,Over,0.5,-160
90,TEX@BAL,2025-06-23,Jordan Westburg,DraftKings,batter_hits,Over,1.5,170
91,TEX@BAL,2025-06-23,Jordan Westburg,DraftKings,batter_hits,Under,1.5,-235
92,TEX@BAL,2025-06-23,Corey Seager,DraftKings,batter_hits,Over,1.5,185
93,TEX@BAL,2025-06-23,Corey Seager,DraftKings,batter_hits,Under,1.5,-250
94,TEX@BAL,2025-06-23,Jackson Holliday,DraftKings,batter_hits,Over,1.5,195
95,TEX@BAL,2025-06-23,Jackson Holliday,DraftKings,batter_hits,Under,1.5,-270
96,TEX@BAL,2025-06-23,Sam Haggerty,DraftKings,batter_hits,Over,1.5,195
97,TEX@BAL,2025-06-23,Sam Haggerty,DraftKings,batter_hits,Under,1.5,-270
98,TEX@BAL,2025-06-23,Gunnar Henderson,DraftKings,batter_hits,Over,0.5,-275
99,TEX@BAL,2025-06-23,Gunnar Henderson,DraftKings,batter_hits,Under,0.5,200
100,TEX@BAL,2025-06-23,Ramon Laureano,DraftKings,batter_hits,Over,0.5,-245
101,TEX@BAL,2025-06-23,Ramon Laureano,DraftKings,batter_hits,Under,0.5,180
102,TEX@BAL,2025-06-23,Josh Jung,DraftKings,batter_hits,Over,0.5,-240
103,TEX@BAL,2025-06-23,Josh Jung,DraftKings,batter_hits,Under,0.5,175
104,TEX@BAL,2025-06-23,Marcus Semien,DraftKings,batter_hits,Over,0.5,-240
105,TEX@BAL,2025-06-23,Marcus Semien,DraftKings,batter_hits,Under,0.5,175
106,TEX@BAL,2025-06-23,Wyatt Langford,DraftKings,batter_hits,Over,0.5,-240
107,TEX@BAL,2025-06-23,Wyatt Langford,DraftKings,batter_hits,Under,0.5,175
108,TEX@BAL,2025-06-23,Jonah Heim,DraftKings,batter_hits,Over,0.5,-220
109,TEX@BAL,2025-06-23,Jonah Heim,DraftKings,batter_hits,Under,0.5,165
110,TEX@BAL,2025-06-23,Gary Sanchez,DraftKings,batter_hits,Over,0.5,-205
111,TEX@BAL,2025-06-23,Gary Sanchez,DraftKings,batter_hits,Under,0.5,150
112,TEX@BAL,2025-06-23,Adolis Garcia,DraftKings,batter_hits,Over,0.5,-195
113,TEX@BAL,2025-06-23,Adolis Garcia,DraftKings,batter_hits,Under,0.5,140
114,TEX@BAL,2025-06-23,Cedric Mullins,DraftKings,batter_hits,Over,0.5,-195
115,TEX@BAL,2025-06-23,Cedric Mullins,DraftKings,batter_hits,Under,0.5,140
116,TEX@BAL,2025-06-23,Coby Mayo,DraftKings,batter_hits,Over,0.5,-180
117,TEX@BAL,2025-06-23,Coby Mayo,DraftKings,batter_hits,Under,0.5,135
118,TEX@BAL,2025-06-23,Dylan Carlson,DraftKings,batter_hits,Over,0.5,-180
119,TEX@BAL,2025-06-23,Dylan Carlson,DraftKings,batter_hits,Under,0.5,135
120,TEX@BAL,2025-06-23,Ezequiel Duran,DraftKings,batter_hits,Over,0.5,-180
121,TEX@BAL,2025-06-23,Ezequiel Duran,DraftKings,batter_hits,Under,0.5,135
122,TEX@BAL,2025-06-23,Kyle Higashioka,DraftKings,batter_hits,Over,0.5,-165
123,TEX@BAL,2025-06-23,Kyle Higashioka,DraftKings,batter_hits,Under,0.5,120
124,TEX@BAL,2025-06-23,Colton Cowser,DraftKings,batter_hits,Over,0.5,-155
125,TEX@BAL,2025-06-23,Colton Cowser,DraftKings,batter_hits,Under,0.5,115
126,TEX@BAL,2025-06-23,Sam Haggerty,BetMGM,batter_hits,Over,1.5,195
127,TEX@BAL,2025-06-23,Sam Haggerty,BetMGM,batter_hits,Under,1.5,-275
128,TEX@BAL,2025-06-23,Dylan Carlson,BetMGM,batter_hits,Over,0.5,-175
129,TEX@BAL,2025-06-23,Dylan Carlson,BetMGM,batter_hits,Under,0.5,135
130,TEX@BAL,2025-06-23,Jordan Westburg,BetMGM,batter_hits,Over,1.5,190
131,TEX@BAL,2025-06-23,Jordan Westburg,BetMGM,batter_hits,Under,1.5,-250
132,TEX@BAL,2025-06-23,Gary Sanchez,BetMGM,batter_hits,Over,0.5,-200
133,TEX@BAL,2025-06-23,Gary Sanchez,BetMGM,batter_hits,Under,0.5,150
134,TEX@BAL,2025-06-23,Coby Mayo,BetMGM,batter_hits,Over,0.5,-175
135,TEX@BAL,2025-06-23,Coby Mayo,BetMGM,batter_hits,Under,0.5,130
136,TEX@BAL,2025-06-23,Ramon Laureano,BetMGM,batter_hits,Over,0.5,-250
137,TEX@BAL,2025-06-23,Ramon Laureano,BetMGM,batter_hits,Under,0.5,190
138,TEX@BAL,2025-06-23,Kyle Higashioka,BetMGM,batter_hits,Over,0.5,-160
139,TEX@BAL,2025-06-23,Kyle Higashioka,BetMGM,batter_hits,Under,0.5,125
140,TEX@BAL,2025-06-23,Colton Cowser,BetMGM,batter_hits,Over,0.5,-150
141,TEX@BAL,2025-06-23,Colton Cowser,BetMGM,batter_hits,Under,0.5,115
142,TEX@BAL,2025-06-23,Cedric Mullins,BetMGM,batter_hits,Over,0.5,-190
143,TEX@BAL,2025-06-23,Cedric Mullins,BetMGM,batter_hits,Under,0.5,145
144,TEX@BAL,2025-06-23,Josh Jung,BetMGM,batter_hits,Over,0.5,-235
145,TEX@BAL,2025-06-23,Josh Jung,BetMGM,batter_hits,Under,0.5,175
146,TEX@BAL,2025-06-23,Adolis Garcia,BetMGM,batter_hits,Over,0.5,-190
147,TEX@BAL,2025-06-23,Adolis Garcia,BetMGM,batter_hits,Under,0.5,145
148,TEX@BAL,2025-06-23,Jonah Heim,BetMGM,batter_hits,Over,0.5,-200
149,TEX@BAL,2025-06-23,Jonah Heim,BetMGM,batter_hits,Under,0.5,150
150,TEX@BAL,2025-06-23,Corey Seager,BetMGM,batter_hits,Over,1.5,180
151,TEX@BAL,2025-06-23,Corey Seager,BetMGM,batter_hits,Under,1.5,-250
152,TEX@BAL,2025-06-23,Ezequiel Duran,BetMGM,batter_hits,Over,0.5,-175
153,TEX@BAL,2025-06-23,Ezequiel Duran,BetMGM,batter_hits,Under,0.5,135
154,TEX@BAL,2025-06-23,Gunnar Henderson,BetMGM,batter_hits,Over,0.5,-275
155,TEX@BAL,2025-06-23,Gunnar Henderson,BetMGM,batter_hits,Under,0.5,200
156,TEX@BAL,2025-06-23,Marcus Semien,BetMGM,batter_hits,Over,0.5,-235
157,TEX@BAL,2025-06-23,Marcus Semien,BetMGM,batter_hits,Under,0.5,175
158,TEX@BAL,2025-06-23,Wyatt Langford,BetMGM,batter_hits,Over,0.5,-250
159,TEX@BAL,2025-06-23,Wyatt Langford,BetMGM,batter_hits,Under,0.5,185
160,TEX@BAL,2025-06-23,Jackson Holliday,BetMGM,batter_hits,Over,1.5,200
161,TEX@BAL,2025-06-23,Jackson Holliday,BetMGM,batter_hits,Under,1.5,-275
162,TEX@BAL,2025-06-23,Marcus Semien,DraftKings,batter_walks,Over,0.5,110
163,TEX@BAL,2025-06-23,Marcus Semien,DraftKings,batter_walks,Under,0.5,-160
164,TEX@BAL,2025-06-23,Wyatt Langford,DraftKings,batter_walks,Over,0.5,130
165,TEX@BAL,2025-06-23,Wyatt Langford,DraftKings,batter_walks,Under,0.5,-180
166,TEX@BAL,2025-06-23,Corey Seager,DraftKings,batter_walks,Over,0.5,135
167,TEX@BAL,2025-06-23,Corey Seager,DraftKings,batter_walks,Under,0.5,-190
168,TEX@BAL,2025-06-23,Adolis Garcia,DraftKings,batter_walks,Over,0.5,165
169,TEX@BAL,2025-06-23,Adolis Garcia,DraftKings,batter_walks,Under,0.5,-235
170,TEX@BAL,2025-06-23,Gary Sanchez,DraftKings,batter_walks,Over,0.5,165
171,TEX@BAL,2025-06-23,Gary Sanchez,DraftKings,batter_walks,Under,0.5,-235
172,TEX@BAL,2025-06-23,Ramon Laureano,DraftKings,batter_walks,Over,0.5,175
173,TEX@BAL,2025-06-23,Ramon Laureano,DraftKings,batter_walks,Under,0.5,-250
174,TEX@BAL,2025-06-23,Sam Haggerty,DraftKings,batter_walks,Over,0.5,175
175,TEX@BAL,2025-06-23,Sam Haggerty,DraftKings,batter_walks,Under,0.5,-250
176,TEX@BAL,2025-06-23,Gunnar Henderson,DraftKings,batter_walks,Over,0.5,180
177,TEX@BAL,2025-06-23,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-260
178,TEX@BAL,2025-06-23,Jackson Holliday,DraftKings,batter_walks,Over,0.5,215
179,TEX@BAL,2025-06-23,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-320
180,TEX@BAL,2025-06-23,Dylan Carlson,DraftKings,batter_walks,Over,0.5,225
181,TEX@BAL,2025-06-23,Dylan Carlson,DraftKings,batter_walks,Under,0.5,-330
182,TEX@BAL,2025-06-23,Cedric Mullins,DraftKings,batter_walks,Over,0.5,230
183,TEX@BAL,2025-06-23,Cedric Mullins,DraftKings,batter_walks,Under,0.5,-340
184,TEX@BAL,2025-06-23,Colton Cowser,DraftKings,batter_walks,Over,0.5,230
185,TEX@BAL,2025-06-23,Colton Cowser,DraftKings,batter_walks,Under,0.5,-330
186,TEX@BAL,2025-06-23,Coby Mayo,DraftKings,batter_walks,Over,0.5,235
187,TEX@BAL,2025-06-23,Coby Mayo,DraftKings,batter_walks,Under,0.5,-340
188,TEX@BAL,2025-06-23,Kyle Higashioka,DraftKings,batter_walks,Over,0.5,235
189,TEX@BAL,2025-06-23,Kyle Higashioka,DraftKings,batter_walks,Under,0.5,-340
190,TEX@BAL,2025-06-23,Jordan Westburg,DraftKings,batter_walks,Over,0.5,240
191,TEX@BAL,2025-06-23,Jordan Westburg,DraftKings,batter_walks,Under,0.5,-360
192,TEX@BAL,2025-06-23,Jonah Heim,DraftKings,batter_walks,Over,0.5,255
193,TEX@BAL,2025-06-23,Jonah Heim,DraftKings,batter_walks,Under,0.5,-380
194,TEX@BAL,2025-06-23,Josh Jung,DraftKings,batter_walks,Over,0.5,280
195,TEX@BAL,2025-06-23,Josh Jung,DraftKings,batter_walks,Under,0.5,-425
196,TEX@BAL,2025-06-23,Ezequiel Duran,DraftKings,batter_walks,Over,0.5,340
197,TEX@BAL,2025-06-23,Ezequiel Duran,DraftKings,batter_walks,Under,0.5,-525
198,TEX@BAL,2025-06-23,Corey Seager,FanDuel,batter_home_runs,Over,0.5,240
199,TEX@BAL,2025-06-23,Gary Sanchez,FanDuel,batter_home_runs,Over,0.5,320
200,TEX@BAL,2025-06-23,Gunnar Henderson,FanDuel,batter_home_runs,Over,0.5,340
201,TEX@BAL,2025-06-23,Wyatt Langford,FanDuel,batter_home_runs,Over,0.5,400
202,TEX@BAL,2025-06-23,Cedric Mullins,FanDuel,batter_home_runs,Over,0.5,400
203,TEX@BAL,2025-06-23,Jackson Holliday,FanDuel,batter_home_runs,Over,0.5,420
204,TEX@BAL,2025-06-23,Adolis Garcia,FanDuel,batter_home_runs,Over,0.5,430
205,TEX@BAL,2025-06-23,Colton Cowser,FanDuel,batter_home_runs,Over,0.5,470
206,TEX@BAL,2025-06-23,Ramon Urias,FanDuel,batter_home_runs,Over,0.5,470
207,TEX@BAL,2025-06-23,Ramon Laureano,FanDuel,batter_home_runs,Over,0.5,520
208,TEX@BAL,2025-06-23,Marcus Semien,FanDuel,batter_home_runs,Over,0.5,520
209,TEX@BAL,2025-06-23,Jonah Heim,FanDuel,batter_home_runs,Over,0.5,600
210,TEX@BAL,2025-06-23,Kyle Higashioka,FanDuel,batter_home_runs,Over,0.5,600
211,TEX@BAL,2025-06-23,Josh Jung,FanDuel,batter_home_runs,Over,0.5,630
212,TEX@BAL,2025-06-23,Coby Mayo,FanDuel,batter_home_runs,Over,0.5,630
213,TEX@BAL,2025-06-23,Dylan Carlson,FanDuel,batter_home_runs,Over,0.5,800
214,TEX@BAL,2025-06-23,Sam Haggerty,FanDuel,batter_home_runs,Over,0.5,900
215,TEX@BAL,2025-06-23,Ezequiel Duran,FanDuel,batter_home_runs,Over,0.5,1060
216,TEX@BAL,2025-06-23,Corey Seager,Caesars,batter_home_runs,Over,0.5,280
217,TEX@BAL,2025-06-23,Gary Sanchez,Caesars,batter_home_runs,Over,0.5,320
218,TEX@BAL,2025-06-23,Gunnar Henderson,Caesars,batter_home_runs,Over,0.5,350
219,TEX@BAL,2025-06-23,Wyatt Langford,Caesars,batter_home_runs,Over,0.5,400
220,TEX@BAL,2025-06-23,Adolis Garcia,Caesars,batter_home_runs,Over,0.5,400
221,TEX@BAL,2025-06-23,Cedric Mullins,Caesars,batter_home_runs,Over,0.5,400
222,TEX@BAL,2025-06-23,Jordan Westburg,Caesars,batter_home_runs,Over,0.5,400
223,TEX@BAL,2025-06-23,Colton Cowser,Caesars,batter_home_runs,Over,0.5,450
224,TEX@BAL,2025-06-23,Ramon Laureano,Caesars,batter_home_runs,Over,0.5,450
225,TEX@BAL,2025-06-23,Jackson Holliday,Caesars,batter_home_runs,Over,0.5,450
226,TEX@BAL,2025-06-23,Kyle Higashioka,Caesars,batter_home_runs,Over,0.5,500
227,TEX@BAL,2025-06-23,Marcus Semien,Caesars,batter_home_runs,Over,0.5,500
228,TEX@BAL,2025-06-23,Coby Mayo,Caesars,batter_home_runs,Over,0.5,500
229,TEX@BAL,2025-06-23,Jonah Heim,Caesars,batter_home_runs,Over,0.5,500
230,TEX@BAL,2025-06-23,Dylan Carlson,Caesars,batter_home_runs,Over,0.5,550
231,TEX@BAL,2025-06-23,Josh Jung,Caesars,batter_home_runs,Over,0.5,550
232,TEX@BAL,2025-06-23,Sam Haggerty,Caesars,batter_home_runs,Over,0.5,650
233,TEX@BAL,2025-06-23,Ezequiel Duran,Caesars,batter_home_runs,Over,0.5,700
234,TEX@BAL,2025-06-23,Sam Haggerty,BetMGM,batter_home_runs,Over,0.5,1050
235,TEX@BAL,2025-06-23,Sam Haggerty,BetMGM,batter_home_runs,Under,0.5,-2500
236,TEX@BAL,2025-06-23,Dylan Carlson,BetMGM,batter_home_runs,Over,0.5,875
237,TEX@BAL,2025-06-23,Dylan Carlson,BetMGM,batter_home_runs,Under,0.5,-1600
238,TEX@BAL,2025-06-23,Jordan Westburg,BetMGM,batter_home_runs,Over,0.5,475
239,TEX@BAL,2025-06-23,Jordan Westburg,BetMGM,batter_home_runs,Under,0.5,-650
240,TEX@BAL,2025-06-23,Gary Sanchez,BetMGM,batter_home_runs,Over,0.5,375
241,TEX@BAL,2025-06-23,Gary Sanchez,BetMGM,batter_home_runs,Under,0.5,-525
242,TEX@BAL,2025-06-23,Jackson Holliday,BetMGM,batter_home_runs,Over,0.5,550
243,TEX@BAL,2025-06-23,Jackson Holliday,BetMGM,batter_home_runs,Under,0.5,-800
244,TEX@BAL,2025-06-23,Coby Mayo,BetMGM,batter_home_runs,Over,0.5,625
245,TEX@BAL,2025-06-23,Coby Mayo,BetMGM,batter_home_runs,Under,0.5,-1000
246,TEX@BAL,2025-06-23,Ramon Laureano,BetMGM,batter_home_runs,Over,0.5,550
247,TEX@BAL,2025-06-23,Ramon Laureano,BetMGM,batter_home_runs,Under,0.5,-800
248,TEX@BAL,2025-06-23,Kyle Higashioka,BetMGM,batter_home_runs,Over,0.5,675
249,TEX@BAL,2025-06-23,Kyle Higashioka,BetMGM,batter_home_runs,Under,0.5,-1100
250,TEX@BAL,2025-06-23,Colton Cowser,BetMGM,batter_home_runs,Over,0.5,550
251,TEX@BAL,2025-06-23,Colton Cowser,BetMGM,batter_home_runs,Under,0.5,-800
252,TEX@BAL,2025-06-23,Cedric Mullins,BetMGM,batter_home_runs,Over,0.5,475
253,TEX@BAL,2025-06-23,Cedric Mullins,BetMGM,batter_home_runs,Under,0.5,-650
254,TEX@BAL,2025-06-23,Josh Jung,BetMGM,batter_home_runs,Over,0.5,775
255,TEX@BAL,2025-06-23,Josh Jung,BetMGM,batter_home_runs,Under,0.5,-1400
256,TEX@BAL,2025-06-23,Adolis Garcia,BetMGM,batter_home_runs,Over,0.5,450
257,TEX@BAL,2025-06-23,Adolis Garcia,BetMGM,batter_home_runs,Under,0.5,-650
258,TEX@BAL,2025-06-23,Jonah Heim,BetMGM,batter_home_runs,Over,0.5,675
259,TEX@BAL,2025-06-23,Jonah Heim,BetMGM,batter_home_runs,Under,0.5,-1100
260,TEX@BAL,2025-06-23,Corey Seager,BetMGM,batter_home_runs,Over,0.5,310
261,TEX@BAL,2025-06-23,Corey Seager,BetMGM,batter_home_runs,Under,0.5,-400
262,TEX@BAL,2025-06-23,Ezequiel Duran,BetMGM,batter_home_runs,Over,0.5,1100
263,TEX@BAL,2025-06-23,Ezequiel Duran,BetMGM,batter_home_runs,Under,0.5,-2500
264,TEX@BAL,2025-06-23,Gunnar Henderson,BetMGM,batter_home_runs,Over,0.5,425
265,TEX@BAL,2025-06-23,Gunnar Henderson,BetMGM,batter_home_runs,Under,0.5,-600
266,TEX@BAL,2025-06-23,Marcus Semien,BetMGM,batter_home_runs,Over,0.5,575
267,TEX@BAL,2025-06-23,Marcus Semien,BetMGM,batter_home_runs,Under,0.5,-900
268,TEX@BAL,2025-06-23,Wyatt Langford,BetMGM,batter_home_runs,Over,0.5,500
269,TEX@BAL,2025-06-23,Wyatt Langford,BetMGM,batter_home_runs,Under,0.5,-700
270,TEX@BAL,2025-06-23,Corey Seager,DraftKings,batter_home_runs,Over,0.5,285
271,TEX@BAL,2025-06-23,Gary Sanchez,DraftKings,batter_home_runs,Over,0.5,360
272,TEX@BAL,2025-06-23,Gunnar Henderson,DraftKings,batter_home_runs,Over,0.5,400
273,TEX@BAL,2025-06-23,Cedric Mullins,DraftKings,batter_home_runs,Over,0.5,475
274,TEX@BAL,2025-06-23,Jordan Westburg,DraftKings,batter_home_runs,Over,0.5,425
275,TEX@BAL,2025-06-23,Adolis Garcia,DraftKings,batter_home_runs,Over,0.5,500
276,TEX@BAL,2025-06-23,Wyatt Langford,DraftKings,batter_home_runs,Over,0.5,500
277,TEX@BAL,2025-06-23,Colton Cowser,DraftKings,batter_home_runs,Over,0.5,550
278,TEX@BAL,2025-06-23,Jackson Holliday,DraftKings,batter_home_runs,Over,0.5,500
279,TEX@BAL,2025-06-23,Ramon Laureano,DraftKings,batter_home_runs,Over,0.5,550
280,TEX@BAL,2025-06-23,Coby Mayo,DraftKings,batter_home_runs,Over,0.5,700
281,TEX@BAL,2025-06-23,Jonah Heim,DraftKings,batter_home_runs,Over,0.5,650
282,TEX@BAL,2025-06-23,Kyle Higashioka,DraftKings,batter_home_runs,Over,0.5,700
283,TEX@BAL,2025-06-23,Marcus Semien,DraftKings,batter_home_runs,Over,0.5,650
284,TEX@BAL,2025-06-23,Josh Jung,DraftKings,batter_home_runs,Over,0.5,750
285,TEX@BAL,2025-06-23,Dylan Carlson,DraftKings,batter_home_runs,Over,0.5,900
286,TEX@BAL,2025-06-23,Ezequiel Duran,DraftKings,batter_home_runs,Over,0.5,1100
287,TEX@BAL,2025-06-23,Sam Haggerty,DraftKings,batter_home_runs,Over,0.5,1000
288,TEX@BAL,2025-06-23,Sam Haggerty,FanDuel,batter_singles,Over,0.5,-160
