,Game,StartTime,Player,Book,Type,OU,Line,Price
106,CIN@CLE,2025-06-09,TJ Friedl,DraftKings,batter_hits,Over,0.5,-205
107,CIN@CLE,2025-06-09,TJ Friedl,DraftKings,batter_hits,Under,0.5,150
108,CIN@CLE,2025-06-09,Gavin Lux,DraftKings,batter_hits,Over,0.5,-175
109,CIN@CLE,2025-06-09,Gavin Lux,DraftKings,batter_hits,Under,0.5,130
110,CIN@CLE,2025-06-09,Johnathan Rodriguez,DraftKings,batter_hits,Over,0.5,-170
111,CIN@CLE,2025-06-09,Johnathan Rodriguez,DraftKings,batter_hits,Under,0.5,125
112,CIN@CLE,2025-06-09,Tyler Stephenson,DraftKings,batter_hits,Over,0.5,-170
113,CIN@CLE,2025-06-09,Tyler Stephenson,DraftKings,batter_hits,Under,0.5,125
114,CIN@CLE,2025-06-09,Matt McLain,DraftKings,batter_hits,Over,0.5,-155
115,CIN@CLE,2025-06-09,Matt McLain,DraftKings,batter_hits,Under,0.5,115
116,CIN@CLE,2025-06-09,Spencer Steer,DraftKings,batter_hits,Over,0.5,-155
117,CIN@CLE,2025-06-09,Spencer Steer,DraftKings,batter_hits,Under,0.5,115
118,CIN@CLE,2025-06-09,Will Wilson,DraftKings,batter_hits,Over,0.5,-150
119,CIN@CLE,2025-06-09,Will Wilson,DraftKings,batter_hits,Under,0.5,110
120,CIN@CLE,2025-06-09,Bo Naylor,DraftKings,batter_hits,Over,0.5,-135
121,CIN@CLE,2025-06-09,Bo Naylor,DraftKings,batter_hits,Under,0.5,100
122,CIN@CLE,2025-06-09,Jake Fraley,DraftKings,batter_hits,Over,0.5,-135
123,CIN@CLE,2025-06-09,Jake Fraley,DraftKings,batter_hits,Under,0.5,100
124,CIN@CLE,2025-06-09,Will Benson,DraftKings,batter_hits,Over,0.5,-135
125,CIN@CLE,2025-06-09,Will Benson,DraftKings,batter_hits,Under,0.5,100
126,CIN@CLE,2025-06-09,Christian Encarnacion-Strand,FanDuel,batter_home_runs,Over,0.5,400
127,CIN@CLE,2025-06-09,Jose Ramirez,FanDuel,batter_home_runs,Over,0.5,430
128,CIN@CLE,2025-06-09,Elly De La Cruz,FanDuel,batter_home_runs,Over,0.5,450
129,CIN@CLE,2025-06-09,Bo Naylor,FanDuel,batter_home_runs,Over,0.5,480
130,CIN@CLE,2025-06-09,Will Benson,FanDuel,batter_home_runs,Over,0.5,520
131,CIN@CLE,2025-06-09,David Fry,FanDuel,batter_home_runs,Over,0.5,600
132,CIN@CLE,2025-06-09,TJ Friedl,FanDuel,batter_home_runs,Over,0.5,750
133,CIN@CLE,2025-06-09,Matt McLain,FanDuel,batter_home_runs,Over,0.5,750
134,CIN@CLE,2025-06-09,Carlos Santana,FanDuel,batter_home_runs,Over,0.5,750
135,CIN@CLE,2025-06-09,Tyler Stephenson,FanDuel,batter_home_runs,Over,0.5,750
136,CIN@CLE,2025-06-09,Spencer Steer,FanDuel,batter_home_runs,Over,0.5,800
137,CIN@CLE,2025-06-09,Angel Martinez,FanDuel,batter_home_runs,Over,0.5,870
138,CIN@CLE,2025-06-09,Gabriel Arias,FanDuel,batter_home_runs,Over,0.5,900
139,CIN@CLE,2025-06-09,Jake Fraley,FanDuel,batter_home_runs,Over,0.5,900
140,CIN@CLE,2025-06-09,Gavin Lux,FanDuel,batter_home_runs,Over,0.5,900
141,CIN@CLE,2025-06-09,Johnathan Rodriguez,FanDuel,batter_home_runs,Over,0.5,900
142,CIN@CLE,2025-06-09,Will Wilson,FanDuel,batter_home_runs,Over,0.5,1060
143,CIN@CLE,2025-06-09,Steven Kwan,FanDuel,batter_home_runs,Over,0.5,1100
144,CIN@CLE,2025-06-09,Jose Ramirez,Caesars,batter_home_runs,Over,0.5,320
145,CIN@CLE,2025-06-09,Christian Encarnacion-Strand,Caesars,batter_home_runs,Over,0.5,350
146,CIN@CLE,2025-06-09,Elly De La Cruz,Caesars,batter_home_runs,Over,0.5,350
147,CIN@CLE,2025-06-09,Will Benson,Caesars,batter_home_runs,Over,0.5,400
148,CIN@CLE,2025-06-09,David Fry,Caesars,batter_home_runs,Over,0.5,400
149,CIN@CLE,2025-06-09,Tyler Stephenson,Caesars,batter_home_runs,Over,0.5,450
150,CIN@CLE,2025-06-09,Carlos Santana,Caesars,batter_home_runs,Over,0.5,450
151,CIN@CLE,2025-06-09,Matt McLain,Caesars,batter_home_runs,Over,0.5,450
152,CIN@CLE,2025-06-09,Bo Naylor,Caesars,batter_home_runs,Over,0.5,450
153,CIN@CLE,2025-06-09,Spencer Steer,Caesars,batter_home_runs,Over,0.5,500
154,CIN@CLE,2025-06-09,Gabriel Arias,Caesars,batter_home_runs,Over,0.5,500
155,CIN@CLE,2025-06-09,TJ Friedl,Caesars,batter_home_runs,Over,0.5,500
156,CIN@CLE,2025-06-09,Angel Martinez,Caesars,batter_home_runs,Over,0.5,550
157,CIN@CLE,2025-06-09,Johnathan Rodriguez,Caesars,batter_home_runs,Over,0.5,550
158,CIN@CLE,2025-06-09,Gavin Lux,Caesars,batter_home_runs,Over,0.5,550
159,CIN@CLE,2025-06-09,Will Wilson,Caesars,batter_home_runs,Over,0.5,600
160,CIN@CLE,2025-06-09,Jake Fraley,Caesars,batter_home_runs,Over,0.5,600
161,CIN@CLE,2025-06-09,Steven Kwan,Caesars,batter_home_runs,Over,0.5,650
162,CIN@CLE,2025-06-09,Jose Ramirez,DraftKings,batter_home_runs,Over,0.5,350
163,CIN@CLE,2025-06-09,Christian Encarnacion-Strand,DraftKings,batter_home_runs,Over,0.5,400
164,CIN@CLE,2025-06-09,Elly De La Cruz,DraftKings,batter_home_runs,Over,0.5,400
165,CIN@CLE,2025-06-09,Will Benson,DraftKings,batter_home_runs,Over,0.5,450
166,CIN@CLE,2025-06-09,David Fry,DraftKings,batter_home_runs,Over,0.5,475
167,CIN@CLE,2025-06-09,Carlos Santana,DraftKings,batter_home_runs,Over,0.5,500
168,CIN@CLE,2025-06-09,Matt McLain,DraftKings,batter_home_runs,Over,0.5,550
169,CIN@CLE,2025-06-09,Tyler Stephenson,DraftKings,batter_home_runs,Over,0.5,550
170,CIN@CLE,2025-06-09,Bo Naylor,DraftKings,batter_home_runs,Over,0.5,600
171,CIN@CLE,2025-06-09,Gabriel Arias,DraftKings,batter_home_runs,Over,0.5,650
172,CIN@CLE,2025-06-09,TJ Friedl,DraftKings,batter_home_runs,Over,0.5,650
173,CIN@CLE,2025-06-09,Angel Martinez,DraftKings,batter_home_runs,Over,0.5,700
174,CIN@CLE,2025-06-09,Gavin Lux,DraftKings,batter_home_runs,Over,0.5,700
175,CIN@CLE,2025-06-09,Johnathan Rodriguez,DraftKings,batter_home_runs,Over,0.5,700
176,CIN@CLE,2025-06-09,Spencer Steer,DraftKings,batter_home_runs,Over,0.5,700
177,CIN@CLE,2025-06-09,Will Wilson,DraftKings,batter_home_runs,Over,0.5,900
178,CIN@CLE,2025-06-09,Jake Fraley,DraftKings,batter_home_runs,Over,0.5,950
179,CIN@CLE,2025-06-09,Steven Kwan,DraftKings,batter_home_runs,Over,0.5,1000
180,CIN@CLE,2025-06-09,Steven Kwan,FanDuel,batter_singles,Over,0.5,-185
181,CIN@CLE,2025-06-09,Angel Martinez,FanDuel,batter_singles,Over,0.5,-150
182,CIN@CLE,2025-06-09,Jose Ramirez,FanDuel,batter_singles,Over,0.5,-145
183,CIN@CLE,2025-06-09,TJ Friedl,FanDuel,batter_singles,Over,0.5,-135
184,CIN@CLE,2025-06-09,Gavin Lux,FanDuel,batter_singles,Over,0.5,-130
185,CIN@CLE,2025-06-09,Carlos Santana,FanDuel,batter_singles,Over,0.5,-115
186,CIN@CLE,2025-06-09,Christian Encarnacion-Strand,FanDuel,batter_singles,Over,0.5,-110
187,CIN@CLE,2025-06-09,David Fry,FanDuel,batter_singles,Over,0.5,-110
188,CIN@CLE,2025-06-09,Gabriel Arias,FanDuel,batter_singles,Over,0.5,-105
189,CIN@CLE,2025-06-09,Elly De La Cruz,FanDuel,batter_singles,Over,0.5,-105
190,CIN@CLE,2025-06-09,Tyler Stephenson,FanDuel,batter_singles,Over,0.5,-105
191,CIN@CLE,2025-06-09,Jake Fraley,FanDuel,batter_singles,Over,0.5,100
192,CIN@CLE,2025-06-09,Spencer Steer,FanDuel,batter_singles,Over,0.5,105
193,CIN@CLE,2025-06-09,Matt McLain,FanDuel,batter_singles,Over,0.5,115
194,CIN@CLE,2025-06-09,Will Wilson,FanDuel,batter_singles,Over,0.5,115
195,CIN@CLE,2025-06-09,Johnathan Rodriguez,FanDuel,batter_singles,Over,0.5,135
196,CIN@CLE,2025-06-09,Bo Naylor,FanDuel,batter_singles,Over,0.5,140
197,CIN@CLE,2025-06-09,Will Benson,FanDuel,batter_singles,Over,0.5,140
198,CIN@CLE,2025-06-09,Steven Kwan,FanDuel,batter_runs_scored,Over,0.5,-150
199,CIN@CLE,2025-06-09,Jose Ramirez,FanDuel,batter_runs_scored,Over,0.5,-140
200,CIN@CLE,2025-06-09,Angel Martinez,FanDuel,batter_runs_scored,Over,0.5,-125
201,CIN@CLE,2025-06-09,David Fry,FanDuel,batter_runs_scored,Over,0.5,-105
202,CIN@CLE,2025-06-09,TJ Friedl,FanDuel,batter_runs_scored,Over,0.5,100
203,CIN@CLE,2025-06-09,Bo Naylor,FanDuel,batter_runs_scored,Over,0.5,100
204,CIN@CLE,2025-06-09,Elly De La Cruz,FanDuel,batter_runs_scored,Over,0.5,100
205,CIN@CLE,2025-06-09,Carlos Santana,FanDuel,batter_runs_scored,Over,0.5,105
206,CIN@CLE,2025-06-09,Gavin Lux,FanDuel,batter_runs_scored,Over,0.5,115
207,CIN@CLE,2025-06-09,Christian Encarnacion-Strand,FanDuel,batter_runs_scored,Over,0.5,110
208,CIN@CLE,2025-06-09,Johnathan Rodriguez,FanDuel,batter_runs_scored,Over,0.5,115
209,CIN@CLE,2025-06-09,Will Wilson,FanDuel,batter_runs_scored,Over,0.5,120
210,CIN@CLE,2025-06-09,Will Benson,FanDuel,batter_runs_scored,Over,0.5,130
211,CIN@CLE,2025-06-09,Gabriel Arias,FanDuel,batter_runs_scored,Over,0.5,130
212,CIN@CLE,2025-06-09,Tyler Stephenson,FanDuel,batter_runs_scored,Over,0.5,145
213,CIN@CLE,2025-06-09,Matt McLain,FanDuel,batter_runs_scored,Over,0.5,145
214,CIN@CLE,2025-06-09,Jake Fraley,FanDuel,batter_runs_scored,Over,0.5,150
215,CIN@CLE,2025-06-09,Spencer Steer,FanDuel,batter_runs_scored,Over,0.5,150
216,CIN@CLE,2025-06-09,Jose Ramirez,FanDuel,batter_runs_scored,Over,2.5,3000
217,CIN@CLE,2025-06-09,Steven Kwan,FanDuel,batter_runs_scored,Over,2.5,3100
218,CIN@CLE,2025-06-09,Angel Martinez,FanDuel,batter_runs_scored,Over,2.5,3700
219,CIN@CLE,2025-06-09,TJ Friedl,FanDuel,batter_runs_scored,Over,2.5,4600
220,CIN@CLE,2025-06-09,Elly De La Cruz,FanDuel,batter_runs_scored,Over,2.5,4700
221,CIN@CLE,2025-06-09,David Fry,FanDuel,batter_runs_scored,Over,2.5,5000
222,CIN@CLE,2025-06-09,Steven Kwan,FanDuel,batter_runs_scored,Over,1.5,500
223,CIN@CLE,2025-06-09,Jose Ramirez,FanDuel,batter_runs_scored,Over,1.5,500
224,CIN@CLE,2025-06-09,Angel Martinez,FanDuel,batter_runs_scored,Over,1.5,650
225,CIN@CLE,2025-06-09,TJ Friedl,FanDuel,batter_runs_scored,Over,1.5,750
226,CIN@CLE,2025-06-09,Bo Naylor,FanDuel,batter_runs_scored,Over,1.5,750
227,CIN@CLE,2025-06-09,Elly De La Cruz,FanDuel,batter_runs_scored,Over,1.5,750
228,CIN@CLE,2025-06-09,David Fry,FanDuel,batter_runs_scored,Over,1.5,750
229,CIN@CLE,2025-06-09,Carlos Santana,FanDuel,batter_runs_scored,Over,1.5,850
230,CIN@CLE,2025-06-09,Gavin Lux,FanDuel,batter_runs_scored,Over,1.5,900
231,CIN@CLE,2025-06-09,Will Benson,FanDuel,batter_runs_scored,Over,1.5,1000
232,CIN@CLE,2025-06-09,Johnathan Rodriguez,FanDuel,batter_runs_scored,Over,1.5,1000
233,CIN@CLE,2025-06-09,Christian Encarnacion-Strand,FanDuel,batter_runs_scored,Over,1.5,1000
234,CIN@CLE,2025-06-09,Will Wilson,FanDuel,batter_runs_scored,Over,1.5,1000
235,CIN@CLE,2025-06-09,Gabriel Arias,FanDuel,batter_runs_scored,Over,1.5,1100
236,CIN@CLE,2025-06-09,Matt McLain,FanDuel,batter_runs_scored,Over,1.5,1200
237,CIN@CLE,2025-06-09,Tyler Stephenson,FanDuel,batter_runs_scored,Over,1.5,1200
238,CIN@CLE,2025-06-09,Spencer Steer,FanDuel,batter_runs_scored,Over,1.5,1300
239,CIN@CLE,2025-06-09,Jake Fraley,FanDuel,batter_runs_scored,Over,1.5,1300
240,CIN@CLE,2025-06-09,Jose Ramirez,DraftKings,batter_runs_scored,Over,0.5,-135
241,CIN@CLE,2025-06-09,Jose Ramirez,DraftKings,batter_runs_scored,Under,0.5,-105
242,CIN@CLE,2025-06-09,Angel Martinez,DraftKings,batter_runs_scored,Over,0.5,-110
243,CIN@CLE,2025-06-09,Angel Martinez,DraftKings,batter_runs_scored,Under,0.5,-130
244,CIN@CLE,2025-06-09,Steven Kwan,DraftKings,batter_runs_scored,Over,0.5,-110
245,CIN@CLE,2025-06-09,Steven Kwan,DraftKings,batter_runs_scored,Under,0.5,-125
246,CIN@CLE,2025-06-09,Elly De La Cruz,DraftKings,batter_runs_scored,Over,0.5,100
247,CIN@CLE,2025-06-09,Elly De La Cruz,DraftKings,batter_runs_scored,Under,0.5,-145
248,CIN@CLE,2025-06-09,TJ Friedl,DraftKings,batter_runs_scored,Over,0.5,105
249,CIN@CLE,2025-06-09,TJ Friedl,DraftKings,batter_runs_scored,Under,0.5,-150
250,CIN@CLE,2025-06-09,Carlos Santana,DraftKings,batter_runs_scored,Over,0.5,115
251,CIN@CLE,2025-06-09,Carlos Santana,DraftKings,batter_runs_scored,Under,0.5,-160
252,CIN@CLE,2025-06-09,David Fry,DraftKings,batter_runs_scored,Over,0.5,115
253,CIN@CLE,2025-06-09,David Fry,DraftKings,batter_runs_scored,Under,0.5,-160
254,CIN@CLE,2025-06-09,Christian Encarnacion-Strand,DraftKings,batter_runs_scored,Over,0.5,120
255,CIN@CLE,2025-06-09,Christian Encarnacion-Strand,DraftKings,batter_runs_scored,Under,0.5,-170
256,CIN@CLE,2025-06-09,Gavin Lux,DraftKings,batter_runs_scored,Over,0.5,120
257,CIN@CLE,2025-06-09,Gavin Lux,DraftKings,batter_runs_scored,Under,0.5,-170
258,CIN@CLE,2025-06-09,Gabriel Arias,DraftKings,batter_runs_scored,Over,0.5,125
259,CIN@CLE,2025-06-09,Gabriel Arias,DraftKings,batter_runs_scored,Under,0.5,-180
260,CIN@CLE,2025-06-09,Will Benson,DraftKings,batter_runs_scored,Over,0.5,135
261,CIN@CLE,2025-06-09,Will Benson,DraftKings,batter_runs_scored,Under,0.5,-190
262,CIN@CLE,2025-06-09,Bo Naylor,DraftKings,batter_runs_scored,Over,0.5,140
263,CIN@CLE,2025-06-09,Bo Naylor,DraftKings,batter_runs_scored,Under,0.5,-195
264,CIN@CLE,2025-06-09,Matt McLain,DraftKings,batter_runs_scored,Over,0.5,140
265,CIN@CLE,2025-06-09,Matt McLain,DraftKings,batter_runs_scored,Under,0.5,-195
266,CIN@CLE,2025-06-09,Spencer Steer,DraftKings,batter_runs_scored,Over,0.5,150
267,CIN@CLE,2025-06-09,Spencer Steer,DraftKings,batter_runs_scored,Under,0.5,-215
268,CIN@CLE,2025-06-09,Tyler Stephenson,DraftKings,batter_runs_scored,Over,0.5,150
269,CIN@CLE,2025-06-09,Tyler Stephenson,DraftKings,batter_runs_scored,Under,0.5,-215
270,CIN@CLE,2025-06-09,Will Wilson,DraftKings,batter_runs_scored,Over,0.5,155
271,CIN@CLE,2025-06-09,Will Wilson,DraftKings,batter_runs_scored,Under,0.5,-220
272,CIN@CLE,2025-06-09,Jake Fraley,DraftKings,batter_runs_scored,Over,0.5,160
273,CIN@CLE,2025-06-09,Jake Fraley,DraftKings,batter_runs_scored,Under,0.5,-230
274,CIN@CLE,2025-06-09,Johnathan Rodriguez,DraftKings,batter_runs_scored,Over,0.5,160
275,CIN@CLE,2025-06-09,Johnathan Rodriguez,DraftKings,batter_runs_scored,Under,0.5,-230
276,CIN@CLE,2025-06-09,Steven Kwan,Caesars,batter_hits_runs_rbis,Over,1.5,-160
277,CIN@CLE,2025-06-09,Steven Kwan,Caesars,batter_hits_runs_rbis,Under,1.5,116
278,CIN@CLE,2025-06-09,Johnathan Rodriguez,Caesars,batter_hits_runs_rbis,Over,1.5,112
279,CIN@CLE,2025-06-09,Johnathan Rodriguez,Caesars,batter_hits_runs_rbis,Under,1.5,-154
280,CIN@CLE,2025-06-09,TJ Friedl,Caesars,batter_hits_runs_rbis,Over,1.5,-109
281,CIN@CLE,2025-06-09,TJ Friedl,Caesars,batter_hits_runs_rbis,Under,1.5,-125
282,CIN@CLE,2025-06-09,Jake Fraley,Caesars,batter_hits_runs_rbis,Over,1.5,133
