,Game,StartTime,Player,Book,Type,OU,Line,Price
20,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_hits,Over,1.5,170
21,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_hits,Under,1.5,-230
22,HOU@MIA,2025-08-05,Yainer Diaz,DraftKings,batter_hits,Over,0.5,-270
23,HOU@MIA,2025-08-05,Yainer Diaz,DraftKings,batter_hits,Under,0.5,195
24,HOU@MIA,2025-08-05,Christian Walker,DraftKings,batter_hits,Over,0.5,-260
25,HOU@MIA,2025-08-05,Christian Walker,DraftKings,batter_hits,Under,0.5,190
26,HOU@MIA,2025-08-05,Carlos Correa,DraftKings,batter_hits,Over,0.5,-245
27,HOU@MIA,2025-08-05,Carlos Correa,DraftKings,batter_hits,Under,0.5,180
28,HOU@MIA,2025-08-05,Jesus Sanchez,DraftKings,batter_hits,Over,0.5,-225
29,HOU@MIA,2025-08-05,Jesus Sanchez,DraftKings,batter_hits,Under,0.5,165
30,HOU@MIA,2025-08-05,Victor Caratini,DraftKings,batter_hits,Over,0.5,-215
31,HOU@MIA,2025-08-05,Victor Caratini,DraftKings,batter_hits,Under,0.5,155
32,HOU@MIA,2025-08-05,Cam Smith,DraftKings,batter_hits,Over,0.5,-185
33,HOU@MIA,2025-08-05,Cam Smith,DraftKings,batter_hits,Under,0.5,135
34,HOU@MIA,2025-08-05,Taylor Trammell,DraftKings,batter_hits,Over,0.5,-105
35,HOU@MIA,2025-08-05,Taylor Trammell,DraftKings,batter_hits,Under,0.5,-130
36,HOU@MIA,2025-08-05,Xavier Edwards,FanDuel,batter_hits,Over,2.5,800
37,HOU@MIA,2025-08-05,Jeremy Pena,FanDuel,batter_hits,Over,2.5,800
38,HOU@MIA,2025-08-05,Jesus Sanchez,FanDuel,batter_hits,Over,2.5,900
39,HOU@MIA,2025-08-05,Jose Altuve,FanDuel,batter_hits,Over,2.5,1000
40,HOU@MIA,2025-08-05,Carlos Correa,FanDuel,batter_hits,Over,2.5,1000
41,HOU@MIA,2025-08-05,Christian Walker,FanDuel,batter_hits,Over,2.5,1100
42,HOU@MIA,2025-08-05,Yainer Diaz,FanDuel,batter_hits,Over,2.5,1200
43,HOU@MIA,2025-08-05,Otto Lopez,FanDuel,batter_hits,Over,2.5,1200
44,HOU@MIA,2025-08-05,Victor Caratini,FanDuel,batter_hits,Over,2.5,1300
45,HOU@MIA,2025-08-05,Kyle Stowers,FanDuel,batter_hits,Over,2.5,1500
46,HOU@MIA,2025-08-05,Agustín Ramírez,FanDuel,batter_hits,Over,2.5,1500
47,HOU@MIA,2025-08-05,Liam Hicks,FanDuel,batter_hits,Over,2.5,1700
48,HOU@MIA,2025-08-05,Dane Myers,FanDuel,batter_hits,Over,2.5,1700
49,HOU@MIA,2025-08-05,Jakob Marsee,FanDuel,batter_hits,Over,2.5,1800
50,HOU@MIA,2025-08-05,Cam Smith,FanDuel,batter_hits,Over,2.5,1800
51,HOU@MIA,2025-08-05,Eric Wagaman,FanDuel,batter_hits,Over,2.5,1900
52,HOU@MIA,2025-08-05,Graham Pauley,FanDuel,batter_hits,Over,2.5,2600
53,HOU@MIA,2025-08-05,Taylor Trammell,FanDuel,batter_hits,Over,2.5,3300
54,HOU@MIA,2025-08-05,Xavier Edwards,FanDuel,batter_hits,Over,0.5,-320
55,HOU@MIA,2025-08-05,Jeremy Pena,FanDuel,batter_hits,Over,0.5,-310
56,HOU@MIA,2025-08-05,Jose Altuve,FanDuel,batter_hits,Over,0.5,-270
57,HOU@MIA,2025-08-05,Jesus Sanchez,FanDuel,batter_hits,Over,0.5,-270
58,HOU@MIA,2025-08-05,Christian Walker,FanDuel,batter_hits,Over,0.5,-260
59,HOU@MIA,2025-08-05,Carlos Correa,FanDuel,batter_hits,Over,0.5,-260
60,HOU@MIA,2025-08-05,Otto Lopez,FanDuel,batter_hits,Over,0.5,-250
61,HOU@MIA,2025-08-05,Yainer Diaz,FanDuel,batter_hits,Over,0.5,-240
62,HOU@MIA,2025-08-05,Agustín Ramírez,FanDuel,batter_hits,Over,0.5,-220
63,HOU@MIA,2025-08-05,Victor Caratini,FanDuel,batter_hits,Over,0.5,-220
64,HOU@MIA,2025-08-05,Kyle Stowers,FanDuel,batter_hits,Over,0.5,-200
65,HOU@MIA,2025-08-05,Dane Myers,FanDuel,batter_hits,Over,0.5,-200
66,HOU@MIA,2025-08-05,Jakob Marsee,FanDuel,batter_hits,Over,0.5,-195
67,HOU@MIA,2025-08-05,Liam Hicks,FanDuel,batter_hits,Over,0.5,-195
68,HOU@MIA,2025-08-05,Eric Wagaman,FanDuel,batter_hits,Over,0.5,-190
69,HOU@MIA,2025-08-05,Cam Smith,FanDuel,batter_hits,Over,0.5,-175
70,HOU@MIA,2025-08-05,Graham Pauley,FanDuel,batter_hits,Over,0.5,-165
71,HOU@MIA,2025-08-05,Taylor Trammell,FanDuel,batter_hits,Over,0.5,-135
72,HOU@MIA,2025-08-05,Jeremy Pena,FanDuel,batter_hits,Over,1.5,175
73,HOU@MIA,2025-08-05,Xavier Edwards,FanDuel,batter_hits,Over,1.5,175
74,HOU@MIA,2025-08-05,Jesus Sanchez,FanDuel,batter_hits,Over,1.5,190
75,HOU@MIA,2025-08-05,Carlos Correa,FanDuel,batter_hits,Over,1.5,200
76,HOU@MIA,2025-08-05,Jose Altuve,FanDuel,batter_hits,Over,1.5,200
77,HOU@MIA,2025-08-05,Christian Walker,FanDuel,batter_hits,Over,1.5,210
78,HOU@MIA,2025-08-05,Yainer Diaz,FanDuel,batter_hits,Over,1.5,220
79,HOU@MIA,2025-08-05,Otto Lopez,FanDuel,batter_hits,Over,1.5,220
80,HOU@MIA,2025-08-05,Victor Caratini,FanDuel,batter_hits,Over,1.5,250
81,HOU@MIA,2025-08-05,Agustín Ramírez,FanDuel,batter_hits,Over,1.5,260
82,HOU@MIA,2025-08-05,Kyle Stowers,FanDuel,batter_hits,Over,1.5,280
83,HOU@MIA,2025-08-05,Liam Hicks,FanDuel,batter_hits,Over,1.5,290
84,HOU@MIA,2025-08-05,Dane Myers,FanDuel,batter_hits,Over,1.5,300
85,HOU@MIA,2025-08-05,Jakob Marsee,FanDuel,batter_hits,Over,1.5,310
86,HOU@MIA,2025-08-05,Eric Wagaman,FanDuel,batter_hits,Over,1.5,320
87,HOU@MIA,2025-08-05,Cam Smith,FanDuel,batter_hits,Over,1.5,340
88,HOU@MIA,2025-08-05,Graham Pauley,FanDuel,batter_hits,Over,1.5,370
89,HOU@MIA,2025-08-05,Taylor Trammell,FanDuel,batter_hits,Over,1.5,480
90,HOU@MIA,2025-08-05,Carlos Correa,BetMGM,batter_hits,Over,0.5,-250
91,HOU@MIA,2025-08-05,Carlos Correa,BetMGM,batter_hits,Under,0.5,185
92,HOU@MIA,2025-08-05,Jose Altuve,BetMGM,batter_hits,Over,1.5,175
93,HOU@MIA,2025-08-05,Jose Altuve,BetMGM,batter_hits,Under,1.5,-235
94,HOU@MIA,2025-08-05,Jeremy Pena,BetMGM,batter_hits,Over,1.5,165
95,HOU@MIA,2025-08-05,Jeremy Pena,BetMGM,batter_hits,Under,1.5,-220
96,HOU@MIA,2025-08-05,Victor Caratini,BetMGM,batter_hits,Over,0.5,-210
97,HOU@MIA,2025-08-05,Victor Caratini,BetMGM,batter_hits,Under,0.5,155
98,HOU@MIA,2025-08-05,Taylor Trammell,BetMGM,batter_hits,Over,0.5,105
99,HOU@MIA,2025-08-05,Taylor Trammell,BetMGM,batter_hits,Under,0.5,-135
100,HOU@MIA,2025-08-05,Yainer Diaz,BetMGM,batter_hits,Over,1.5,200
101,HOU@MIA,2025-08-05,Yainer Diaz,BetMGM,batter_hits,Under,1.5,-275
102,HOU@MIA,2025-08-05,Jesus Sanchez,BetMGM,batter_hits,Over,0.5,-235
103,HOU@MIA,2025-08-05,Jesus Sanchez,BetMGM,batter_hits,Under,0.5,175
104,HOU@MIA,2025-08-05,Cam Smith,BetMGM,batter_hits,Over,0.5,-200
105,HOU@MIA,2025-08-05,Cam Smith,BetMGM,batter_hits,Under,0.5,150
106,HOU@MIA,2025-08-05,Christian Walker,BetMGM,batter_hits,Over,0.5,-210
107,HOU@MIA,2025-08-05,Christian Walker,BetMGM,batter_hits,Under,0.5,155
108,HOU@MIA,2025-08-05,Xavier Edwards,BetMGM,batter_hits,Over,1.5,195
109,HOU@MIA,2025-08-05,Xavier Edwards,BetMGM,batter_hits,Under,1.5,-275
110,HOU@MIA,2025-08-05,Kyle Stowers,BetMGM,batter_hits,Over,0.5,-175
111,HOU@MIA,2025-08-05,Kyle Stowers,BetMGM,batter_hits,Under,0.5,135
112,HOU@MIA,2025-08-05,Agustín Ramírez,BetMGM,batter_hits,Over,0.5,-190
113,HOU@MIA,2025-08-05,Agustín Ramírez,BetMGM,batter_hits,Under,0.5,145
114,HOU@MIA,2025-08-05,Javier Sanoja,BetMGM,batter_hits,Over,0.5,-145
115,HOU@MIA,2025-08-05,Javier Sanoja,BetMGM,batter_hits,Under,0.5,110
116,HOU@MIA,2025-08-05,Otto Lopez,BetMGM,batter_hits,Over,0.5,-200
117,HOU@MIA,2025-08-05,Otto Lopez,BetMGM,batter_hits,Under,0.5,155
118,HOU@MIA,2025-08-05,Jakob Marsee,BetMGM,batter_hits,Over,0.5,-105
119,HOU@MIA,2025-08-05,Jakob Marsee,BetMGM,batter_hits,Under,0.5,-125
120,HOU@MIA,2025-08-05,Liam Hicks,BetMGM,batter_hits,Over,0.5,-140
121,HOU@MIA,2025-08-05,Liam Hicks,BetMGM,batter_hits,Under,0.5,110
122,HOU@MIA,2025-08-05,Dane Myers,BetMGM,batter_hits,Over,0.5,-135
123,HOU@MIA,2025-08-05,Dane Myers,BetMGM,batter_hits,Under,0.5,105
124,HOU@MIA,2025-08-05,Taylor Trammell,DraftKings,batter_walks,Over,0.5,110
125,HOU@MIA,2025-08-05,Taylor Trammell,DraftKings,batter_walks,Under,0.5,-155
126,HOU@MIA,2025-08-05,Jesus Sanchez,DraftKings,batter_walks,Over,0.5,145
127,HOU@MIA,2025-08-05,Jesus Sanchez,DraftKings,batter_walks,Under,0.5,-205
128,HOU@MIA,2025-08-05,Victor Caratini,DraftKings,batter_walks,Over,0.5,155
129,HOU@MIA,2025-08-05,Victor Caratini,DraftKings,batter_walks,Under,0.5,-220
130,HOU@MIA,2025-08-05,Carlos Correa,DraftKings,batter_walks,Over,0.5,160
131,HOU@MIA,2025-08-05,Carlos Correa,DraftKings,batter_walks,Under,0.5,-225
132,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_walks,Over,0.5,195
133,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_walks,Under,0.5,-280
134,HOU@MIA,2025-08-05,Christian Walker,DraftKings,batter_walks,Over,0.5,215
135,HOU@MIA,2025-08-05,Christian Walker,DraftKings,batter_walks,Under,0.5,-320
136,HOU@MIA,2025-08-05,Cam Smith,DraftKings,batter_walks,Over,0.5,260
137,HOU@MIA,2025-08-05,Cam Smith,DraftKings,batter_walks,Under,0.5,-390
138,HOU@MIA,2025-08-05,Jeremy Pena,DraftKings,batter_walks,Over,0.5,340
139,HOU@MIA,2025-08-05,Jeremy Pena,DraftKings,batter_walks,Under,0.5,-525
140,HOU@MIA,2025-08-05,Kyle Stowers,Caesars,batter_home_runs,Over,0.5,360
141,HOU@MIA,2025-08-05,Christian Walker,Caesars,batter_home_runs,Over,0.5,375
142,HOU@MIA,2025-08-05,Agustín Ramírez,Caesars,batter_home_runs,Over,0.5,400
143,HOU@MIA,2025-08-05,Jesus Sanchez,Caesars,batter_home_runs,Over,0.5,400
144,HOU@MIA,2025-08-05,Taylor Trammell,Caesars,batter_home_runs,Over,0.5,450
145,HOU@MIA,2025-08-05,Yainer Diaz,Caesars,batter_home_runs,Over,0.5,475
146,HOU@MIA,2025-08-05,Jose Altuve,Caesars,batter_home_runs,Over,0.5,500
147,HOU@MIA,2025-08-05,Carlos Correa,Caesars,batter_home_runs,Over,0.5,500
148,HOU@MIA,2025-08-05,Otto Lopez,Caesars,batter_home_runs,Over,0.5,500
149,HOU@MIA,2025-08-05,Jakob Marsee,Caesars,batter_home_runs,Over,0.5,525
150,HOU@MIA,2025-08-05,Liam Hicks,Caesars,batter_home_runs,Over,0.5,550
151,HOU@MIA,2025-08-05,Victor Caratini,Caesars,batter_home_runs,Over,0.5,575
152,HOU@MIA,2025-08-05,Jeremy Pena,Caesars,batter_home_runs,Over,0.5,575
153,HOU@MIA,2025-08-05,Dane Myers,Caesars,batter_home_runs,Over,0.5,600
154,HOU@MIA,2025-08-05,Cam Smith,Caesars,batter_home_runs,Over,0.5,650
155,HOU@MIA,2025-08-05,Xavier Edwards,Caesars,batter_home_runs,Over,0.5,700
156,HOU@MIA,2025-08-05,Javier Sanoja,Caesars,batter_home_runs,Over,0.5,900
157,HOU@MIA,2025-08-05,Kyle Stowers,FanDuel,batter_home_runs,Over,0.5,460
158,HOU@MIA,2025-08-05,Christian Walker,FanDuel,batter_home_runs,Over,0.5,480
159,HOU@MIA,2025-08-05,Jesus Sanchez,FanDuel,batter_home_runs,Over,0.5,500
160,HOU@MIA,2025-08-05,Jose Altuve,FanDuel,batter_home_runs,Over,0.5,560
161,HOU@MIA,2025-08-05,Yainer Diaz,FanDuel,batter_home_runs,Over,0.5,600
162,HOU@MIA,2025-08-05,Agustín Ramírez,FanDuel,batter_home_runs,Over,0.5,600
163,HOU@MIA,2025-08-05,Taylor Trammell,FanDuel,batter_home_runs,Over,0.5,630
164,HOU@MIA,2025-08-05,Otto Lopez,FanDuel,batter_home_runs,Over,0.5,630
165,HOU@MIA,2025-08-05,Jeremy Pena,FanDuel,batter_home_runs,Over,0.5,680
166,HOU@MIA,2025-08-05,Victor Caratini,FanDuel,batter_home_runs,Over,0.5,680
167,HOU@MIA,2025-08-05,Jakob Marsee,FanDuel,batter_home_runs,Over,0.5,700
168,HOU@MIA,2025-08-05,Carlos Correa,FanDuel,batter_home_runs,Over,0.5,750
169,HOU@MIA,2025-08-05,Dane Myers,FanDuel,batter_home_runs,Over,0.5,800
170,HOU@MIA,2025-08-05,Graham Pauley,FanDuel,batter_home_runs,Over,0.5,830
171,HOU@MIA,2025-08-05,Liam Hicks,FanDuel,batter_home_runs,Over,0.5,900
172,HOU@MIA,2025-08-05,Eric Wagaman,FanDuel,batter_home_runs,Over,0.5,900
173,HOU@MIA,2025-08-05,Cam Smith,FanDuel,batter_home_runs,Over,0.5,900
174,HOU@MIA,2025-08-05,Xavier Edwards,FanDuel,batter_home_runs,Over,0.5,1100
175,HOU@MIA,2025-08-05,Carlos Correa,BetMGM,batter_home_runs,Over,0.5,650
176,HOU@MIA,2025-08-05,Carlos Correa,BetMGM,batter_home_runs,Under,0.5,-1000
177,HOU@MIA,2025-08-05,Jose Altuve,BetMGM,batter_home_runs,Over,0.5,675
178,HOU@MIA,2025-08-05,Jose Altuve,BetMGM,batter_home_runs,Under,0.5,-1100
179,HOU@MIA,2025-08-05,Jeremy Pena,BetMGM,batter_home_runs,Over,0.5,800
180,HOU@MIA,2025-08-05,Jeremy Pena,BetMGM,batter_home_runs,Under,0.5,-1400
181,HOU@MIA,2025-08-05,Victor Caratini,BetMGM,batter_home_runs,Over,0.5,750
182,HOU@MIA,2025-08-05,Victor Caratini,BetMGM,batter_home_runs,Under,0.5,-1200
183,HOU@MIA,2025-08-05,Taylor Trammell,BetMGM,batter_home_runs,Over,0.5,625
184,HOU@MIA,2025-08-05,Taylor Trammell,BetMGM,batter_home_runs,Under,0.5,-1000
185,HOU@MIA,2025-08-05,Yainer Diaz,BetMGM,batter_home_runs,Over,0.5,650
186,HOU@MIA,2025-08-05,Yainer Diaz,BetMGM,batter_home_runs,Under,0.5,-1100
187,HOU@MIA,2025-08-05,Jesus Sanchez,BetMGM,batter_home_runs,Over,0.5,500
188,HOU@MIA,2025-08-05,Jesus Sanchez,BetMGM,batter_home_runs,Under,0.5,-700
189,HOU@MIA,2025-08-05,Cam Smith,BetMGM,batter_home_runs,Over,0.5,875
190,HOU@MIA,2025-08-05,Cam Smith,BetMGM,batter_home_runs,Under,0.5,-1600
191,HOU@MIA,2025-08-05,Christian Walker,BetMGM,batter_home_runs,Over,0.5,450
192,HOU@MIA,2025-08-05,Christian Walker,BetMGM,batter_home_runs,Under,0.5,-625
193,HOU@MIA,2025-08-05,Xavier Edwards,BetMGM,batter_home_runs,Over,0.5,1550
194,HOU@MIA,2025-08-05,Xavier Edwards,BetMGM,batter_home_runs,Under,0.5,-10000
195,HOU@MIA,2025-08-05,Kyle Stowers,BetMGM,batter_home_runs,Over,0.5,450
196,HOU@MIA,2025-08-05,Kyle Stowers,BetMGM,batter_home_runs,Under,0.5,-625
197,HOU@MIA,2025-08-05,Agustín Ramírez,BetMGM,batter_home_runs,Over,0.5,500
198,HOU@MIA,2025-08-05,Agustín Ramírez,BetMGM,batter_home_runs,Under,0.5,-700
199,HOU@MIA,2025-08-05,Javier Sanoja,BetMGM,batter_home_runs,Over,0.5,1350
200,HOU@MIA,2025-08-05,Javier Sanoja,BetMGM,batter_home_runs,Under,0.5,-5000
201,HOU@MIA,2025-08-05,Otto Lopez,BetMGM,batter_home_runs,Over,0.5,825
202,HOU@MIA,2025-08-05,Otto Lopez,BetMGM,batter_home_runs,Under,0.5,-1400
203,HOU@MIA,2025-08-05,Jakob Marsee,BetMGM,batter_home_runs,Over,0.5,1150
204,HOU@MIA,2025-08-05,Jakob Marsee,BetMGM,batter_home_runs,Under,0.5,-3000
205,HOU@MIA,2025-08-05,Liam Hicks,BetMGM,batter_home_runs,Over,0.5,1150
206,HOU@MIA,2025-08-05,Liam Hicks,BetMGM,batter_home_runs,Under,0.5,-3000
207,HOU@MIA,2025-08-05,Dane Myers,BetMGM,batter_home_runs,Over,0.5,825
208,HOU@MIA,2025-08-05,Dane Myers,BetMGM,batter_home_runs,Under,0.5,-1400
209,HOU@MIA,2025-08-05,Christian Walker,DraftKings,batter_home_runs,Over,0.5,380
210,HOU@MIA,2025-08-05,Agustín Ramírez,DraftKings,batter_home_runs,Over,0.5,400
211,HOU@MIA,2025-08-05,Jesus Sanchez,DraftKings,batter_home_runs,Over,0.5,450
212,HOU@MIA,2025-08-05,Kyle Stowers,DraftKings,batter_home_runs,Over,0.5,390
213,HOU@MIA,2025-08-05,Taylor Trammell,DraftKings,batter_home_runs,Over,0.5,500
214,HOU@MIA,2025-08-05,Yainer Diaz,DraftKings,batter_home_runs,Over,0.5,600
215,HOU@MIA,2025-08-05,Carlos Correa,DraftKings,batter_home_runs,Over,0.5,600
216,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_home_runs,Over,0.5,600
217,HOU@MIA,2025-08-05,Jakob Marsee,DraftKings,batter_home_runs,Over,0.5,600
218,HOU@MIA,2025-08-05,Jeremy Pena,DraftKings,batter_home_runs,Over,0.5,700
219,HOU@MIA,2025-08-05,Liam Hicks,DraftKings,batter_home_runs,Over,0.5,650
220,HOU@MIA,2025-08-05,Victor Caratini,DraftKings,batter_home_runs,Over,0.5,650
221,HOU@MIA,2025-08-05,Graham Pauley,DraftKings,batter_home_runs,Over,0.5,700
222,HOU@MIA,2025-08-05,Otto Lopez,DraftKings,batter_home_runs,Over,0.5,650
223,HOU@MIA,2025-08-05,Cam Smith,DraftKings,batter_home_runs,Over,0.5,1000
224,HOU@MIA,2025-08-05,Dane Myers,DraftKings,batter_home_runs,Over,0.5,850
225,HOU@MIA,2025-08-05,Xavier Edwards,DraftKings,batter_home_runs,Over,0.5,1100
226,HOU@MIA,2025-08-05,Jeremy Pena,DraftKings,batter_singles,Over,0.5,-165
227,HOU@MIA,2025-08-05,Jeremy Pena,DraftKings,batter_singles,Under,0.5,120
228,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_singles,Over,0.5,-165
229,HOU@MIA,2025-08-05,Jose Altuve,DraftKings,batter_singles,Under,0.5,120
230,HOU@MIA,2025-08-05,Yainer Diaz,DraftKings,batter_singles,Over,0.5,-145
231,HOU@MIA,2025-08-05,Yainer Diaz,DraftKings,batter_singles,Under,0.5,105
232,HOU@MIA,2025-08-05,Carlos Correa,DraftKings,batter_singles,Over,0.5,-135
233,HOU@MIA,2025-08-05,Carlos Correa,DraftKings,batter_singles,Under,0.5,100
234,HOU@MIA,2025-08-05,Victor Caratini,DraftKings,batter_singles,Over,0.5,-115
235,HOU@MIA,2025-08-05,Victor Caratini,DraftKings,batter_singles,Under,0.5,-120
236,HOU@MIA,2025-08-05,Christian Walker,DraftKings,batter_singles,Over,0.5,-110
237,HOU@MIA,2025-08-05,Christian Walker,DraftKings,batter_singles,Under,0.5,-120
238,HOU@MIA,2025-08-05,Jesus Sanchez,DraftKings,batter_singles,Over,0.5,-110
239,HOU@MIA,2025-08-05,Jesus Sanchez,DraftKings,batter_singles,Under,0.5,-125
240,HOU@MIA,2025-08-05,Cam Smith,DraftKings,batter_singles,Over,0.5,-105
241,HOU@MIA,2025-08-05,Cam Smith,DraftKings,batter_singles,Under,0.5,-130
242,HOU@MIA,2025-08-05,Taylor Trammell,DraftKings,batter_singles,Over,0.5,195
243,HOU@MIA,2025-08-05,Taylor Trammell,DraftKings,batter_singles,Under,0.5,-270
244,HOU@MIA,2025-08-05,Xavier Edwards,FanDuel,batter_singles,Over,0.5,-195
245,HOU@MIA,2025-08-05,Jeremy Pena,FanDuel,batter_singles,Over,0.5,-170
246,HOU@MIA,2025-08-05,Carlos Correa,FanDuel,batter_singles,Over,0.5,-150
247,HOU@MIA,2025-08-05,Jose Altuve,FanDuel,batter_singles,Over,0.5,-150
248,HOU@MIA,2025-08-05,Otto Lopez,FanDuel,batter_singles,Over,0.5,-140
249,HOU@MIA,2025-08-05,Jesus Sanchez,FanDuel,batter_singles,Over,0.5,-140
250,HOU@MIA,2025-08-05,Yainer Diaz,FanDuel,batter_singles,Over,0.5,-135
251,HOU@MIA,2025-08-05,Victor Caratini,FanDuel,batter_singles,Over,0.5,-125
252,HOU@MIA,2025-08-05,Christian Walker,FanDuel,batter_singles,Over,0.5,-120
253,HOU@MIA,2025-08-05,Dane Myers,FanDuel,batter_singles,Over,0.5,-115
254,HOU@MIA,2025-08-05,Liam Hicks,FanDuel,batter_singles,Over,0.5,-115
255,HOU@MIA,2025-08-05,Cam Smith,FanDuel,batter_singles,Over,0.5,-105
256,HOU@MIA,2025-08-05,Agustín Ramírez,FanDuel,batter_singles,Over,0.5,-105
257,HOU@MIA,2025-08-05,Eric Wagaman,FanDuel,batter_singles,Over,0.5,-105
258,HOU@MIA,2025-08-05,Jakob Marsee,FanDuel,batter_singles,Over,0.5,-105
259,HOU@MIA,2025-08-05,Kyle Stowers,FanDuel,batter_singles,Over,0.5,100
260,HOU@MIA,2025-08-05,Graham Pauley,FanDuel,batter_singles,Over,0.5,110
261,HOU@MIA,2025-08-05,Taylor Trammell,FanDuel,batter_singles,Over,0.5,155
262,HOU@MIA,2025-08-05,Carlos Correa,BetMGM,batter_singles,Over,0.5,-135
263,HOU@MIA,2025-08-05,Carlos Correa,BetMGM,batter_singles,Under,0.5,105
264,HOU@MIA,2025-08-05,Jose Altuve,BetMGM,batter_singles,Over,0.5,-160
265,HOU@MIA,2025-08-05,Jose Altuve,BetMGM,batter_singles,Under,0.5,125
266,HOU@MIA,2025-08-05,Jeremy Pena,BetMGM,batter_singles,Over,0.5,-175
267,HOU@MIA,2025-08-05,Jeremy Pena,BetMGM,batter_singles,Under,0.5,130
268,HOU@MIA,2025-08-05,Victor Caratini,BetMGM,batter_singles,Over,0.5,-118
269,HOU@MIA,2025-08-05,Victor Caratini,BetMGM,batter_singles,Under,0.5,-110
270,HOU@MIA,2025-08-05,Taylor Trammell,BetMGM,batter_singles,Over,0.5,210
271,HOU@MIA,2025-08-05,Taylor Trammell,BetMGM,batter_singles,Under,0.5,-285
272,HOU@MIA,2025-08-05,Yainer Diaz,BetMGM,batter_singles,Over,0.5,-145
273,HOU@MIA,2025-08-05,Yainer Diaz,BetMGM,batter_singles,Under,0.5,110
274,HOU@MIA,2025-08-05,Jesus Sanchez,BetMGM,batter_singles,Over,0.5,-110
275,HOU@MIA,2025-08-05,Jesus Sanchez,BetMGM,batter_singles,Under,0.5,-118
276,HOU@MIA,2025-08-05,Cam Smith,BetMGM,batter_singles,Over,0.5,-105
277,HOU@MIA,2025-08-05,Cam Smith,BetMGM,batter_singles,Under,0.5,-120
278,HOU@MIA,2025-08-05,Christian Walker,BetMGM,batter_singles,Over,0.5,105
279,HOU@MIA,2025-08-05,Christian Walker,BetMGM,batter_singles,Under,0.5,-140
280,HOU@MIA,2025-08-05,Xavier Edwards,BetMGM,batter_singles,Over,0.5,-165
281,HOU@MIA,2025-08-05,Xavier Edwards,BetMGM,batter_singles,Under,0.5,130
282,HOU@MIA,2025-08-05,Kyle Stowers,BetMGM,batter_singles,Over,0.5,130
283,HOU@MIA,2025-08-05,Kyle Stowers,BetMGM,batter_singles,Under,0.5,-165
284,HOU@MIA,2025-08-05,Agustín Ramírez,BetMGM,batter_singles,Over,0.5,115
285,HOU@MIA,2025-08-05,Agustín Ramírez,BetMGM,batter_singles,Under,0.5,-155
286,HOU@MIA,2025-08-05,Javier Sanoja,BetMGM,batter_singles,Over,0.5,115
287,HOU@MIA,2025-08-05,Javier Sanoja,BetMGM,batter_singles,Under,0.5,-150
288,HOU@MIA,2025-08-05,Otto Lopez,BetMGM,batter_singles,Over,0.5,-110
289,HOU@MIA,2025-08-05,Otto Lopez,BetMGM,batter_singles,Under,0.5,-118
290,HOU@MIA,2025-08-05,Jakob Marsee,BetMGM,batter_singles,Over,0.5,165
291,HOU@MIA,2025-08-05,Jakob Marsee,BetMGM,batter_singles,Under,0.5,-220
